StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
NED.JO,-89.64119,86.4504,1.0,0.98761284
NPN.JO,-89.99514,-89.729836,1.0,0.9846259
NRP.JO,88.91899,89.52362,1.0,0.98548234
REM.JO,89.14448,-87.19224,1.0,1.0225888
RLO.JO,-89.180336,85.36537,1.0,1.0674545
SBK.JO,89.4585,-89.32678,1.0,1.0249386
SHP.JO,88.530235,89.32048,1.0,0.9980803
SLM.JO,88.20697,-88.7782,1.0,1.0381113
SOL.JO,-89.53381,-89.86935,1.0,0.9741629
VOD.JO,89.73574,-79.28478,1.0,1.0012715
ABG.JO,-89.63431,-89.47677,2.0,2.0565362
AGL.JO,89.07478,-88.890396,1.0,0.9927652
AMS.JO,-89.93052,-89.759254,1.0,0.9868259
APN.JO,-89.45413,89.014984,1.0,0.9623592
BTI.JO,89.9174,89.37276,1.0,0.92904335
BVT.JO,-89.71038,87.146385,1.0,0.99738395
CLS.JO,-89.91028,89.70781,1.0,1.0407745
CPI.JO,-89.93913,-89.89491,1.0,0.99879795
DSY.JO,89.53406,-89.43758,1.0,1.0285573
EXX.JO,89.24401,-89.66299,1.0,0.922361
FSR.JO,-89.60698,-57.55638,1.0,1.0736799
GFI.JO,-88.780106,-87.334335,1.0,1.0133994
GLN.JO,89.702354,87.92719,2.0,1.0228906
GRT.JO,88.52747,86.177475,1.0,0.9920973
HAR.JO,88.69761,89.28265,1.0,1.0196483
IMP.JO,89.29238,87.0653,1.0,1.0213838
INL.JO,-63.390137,83.64339,2.0,1.9854908
INP.JO,85.22979,88.40854,1.0,1.0071819
KIO.JO,-89.80331,89.62146,1.0,0.9144176
MNP.JO,89.789116,88.842476,1.0,0.9781452
MRP.JO,-89.63699,-89.4677,1.0,0.95701814
MTN.JO,89.572014,-89.26393,1.0,0.96593755
NED.JO,-89.87098,-66.24036,1.0,1.0286808
NPN.JO,89.9959,-88.99312,1.0,0.9730559
NRP.JO,86.30837,89.58375,2.0,0.9754674
REM.JO,-89.78768,-82.84066,1.0,1.0377543
RLO.JO,-83.65092,-75.811485,1.0,1.0426756
SBK.JO,-89.59579,-89.41696,1.0,1.0272576
SHP.JO,-89.88758,89.58051,1.0,0.9919762
SLM.JO,80.521,-88.02668,1.0,1.0516216
SOL.JO,-89.92002,-89.851555,1.0,0.9713879
VOD.JO,-89.48341,-83.0523,1.0,1.0150335
ABG.JO,-89.77126,-89.222336,1.0,1.1538396
AGL.JO,89.95926,-88.920845,1.0,0.99570704
AMS.JO,89.75987,89.70673,1.0,0.9824182
APN.JO,-88.994545,89.2274,1.0,0.9551603
BTI.JO,88.08736,88.600784,1.0,0.9444521
BVT.JO,89.52213,86.83906,1.0,0.9839121
CLS.JO,-88.93851,89.62945,1.0,1.0114845
CPI.JO,89.90412,-89.864265,1.0,0.9896225
DSY.JO,89.678024,-87.01021,1.0,1.0065656
EXX.JO,89.48701,-89.6591,1.0,0.9886391
FSR.JO,-85.419304,-86.25275,2.0,1.0056581
GFI.JO,-89.63935,-84.136925,1.0,1.0151824
GLN.JO,89.702354,89.3987,2.0,1.7630085
GRT.JO,88.52747,87.722855,1.0,0.98901856
HAR.JO,89.62783,89.23929,1.0,1.0249653
IMP.JO,89.732155,89.1833,1.0,1.0309389
INL.JO,-89.01072,78.2234,1.0,1.1140453
INP.JO,-89.28296,87.7515,1.0,1.0345644
KIO.JO,89.96859,89.52253,1.0,0.96232677
MNP.JO,-89.9105,89.2797,1.0,0.98378575
MRP.JO,88.31357,-89.55832,1.0,0.9630765
MTN.JO,89.34831,-88.81352,1.0,0.9515892
NED.JO,-89.60131,-89.37348,1.0,1.0339527
NPN.JO,89.99633,89.96712,1.0,0.987294
NRP.JO,86.30837,89.165596,2.0,2.0122232
REM.JO,-82.8724,-88.855,1.0,1.0330057
RLO.JO,88.31287,-82.044846,1.0,1.0451834
SBK.JO,-89.40208,-89.23988,1.0,1.0132239
SHP.JO,-89.654625,88.74659,1.0,1.001637
SLM.JO,-88.36056,-84.65713,1.0,1.0174094
SOL.JO,-89.97614,-89.84541,1.0,0.9643232
VOD.JO,-88.725914,85.25117,1.0,1.0046817
ABG.JO,89.2242,-89.625046,1.0,0.9789689
AGL.JO,-89.91045,-69.13613,1.0,0.99823093
AMS.JO,89.98893,89.38602,1.0,0.98686504
APN.JO,-89.75815,88.7191,1.0,0.9591661
BTI.JO,-89.9838,-88.32843,1.0,0.9458958
BVT.JO,-89.54488,89.1658,1.0,1.0493225
CLS.JO,-89.95857,89.04575,1.0,1.0206583
CPI.JO,89.98286,-88.06187,1.0,1.0065784
DSY.JO,87.13676,87.33489,1.0,1.0026333
EXX.JO,-89.77901,-89.54157,1.0,0.9329538
FSR.JO,-85.419304,25.072737,2.0,1.8748589
GFI.JO,-89.85911,86.96656,1.0,1.00496
GLN.JO,-89.41535,89.172745,1.0,1.0343726
GRT.JO,-75.929726,88.11318,2.0,0.9603125
HAR.JO,-89.68766,89.36962,2.0,1.0143453
IMP.JO,89.936935,89.29992,1.0,1.0194081
INL.JO,89.688126,-85.31095,1.0,1.0396345
INP.JO,89.51386,86.06875,1.0,1.0399634
KIO.JO,-89.930374,87.55913,1.0,0.94006014
MNP.JO,-89.899445,-88.68968,1.0,0.9845769
MRP.JO,89.779396,-49.277958,1.0,0.9449542
MTN.JO,89.55542,-87.463326,1.0,0.95504916
NED.JO,89.447975,-89.57613,1.0,1.0161179
NPN.JO,-89.51847,89.9681,1.0,0.97500205
NRP.JO,-89.236046,89.28098,1.0,1.150903
REM.JO,89.33348,-85.96221,1.0,1.0546238
RLO.JO,89.612305,-86.08048,1.0,1.0449291
SBK.JO,89.59,-89.130066,1.0,1.0206605
SHP.JO,89.63483,-77.815506,1.0,0.9999416
SLM.JO,87.269,81.560555,1.0,1.038296
SOL.JO,89.71329,-89.779236,1.0,0.96122295
VOD.JO,88.69701,-83.92332,1.0,1.0030382
ABG.JO,-89.76275,-89.51539,1.0,1.0525137
AGL.JO,-89.96891,-89.014145,1.0,0.99002826
AMS.JO,-89.98521,88.9672,1.0,0.99121886
APN.JO,-89.83092,85.77099,1.0,0.96227324
BTI.JO,-89.463554,-89.91035,1.0,0.9744605
BVT.JO,-89.823555,83.88386,1.0,1.0402488
CLS.JO,89.84162,89.60681,1.0,0.94548583
CPI.JO,-89.984924,89.821976,1.0,1.0079961
DSY.JO,-89.426895,85.0881,1.0,0.99953294
EXX.JO,89.58664,-89.65554,1.0,0.98454475
FSR.JO,-88.72507,-88.23577,1.0,1.1190894
GFI.JO,-89.86756,88.15791,1.0,0.98266673
GLN.JO,-89.23608,88.93571,1.0,1.1067151
GRT.JO,-75.929726,87.024704,2.0,1.8217856
HAR.JO,-89.68766,-89.157005,2.0,1.9354448
IMP.JO,-89.946075,89.327034,1.0,0.983162
INL.JO,-89.54816,-87.52721,1.0,1.0454047
INP.JO,-89.282974,82.78472,1.0,1.0245075
KIO.JO,89.92838,87.15455,1.0,0.94433475
MNP.JO,-89.85032,-89.57371,1.0,0.98922896
MRP.JO,-89.79143,88.16469,1.0,0.9328432
MTN.JO,-71.54811,-88.34995,1.0,0.95445573
NED.JO,-89.73421,-89.63219,1.0,1.0101885
NPN.JO,-89.97627,89.974594,1.0,0.9991242
NRP.JO,-88.602715,88.81976,1.0,1.022469
REM.JO,-89.61268,-80.49678,1.0,1.0359966
RLO.JO,-89.64798,-84.712845,1.0,1.017823
SBK.JO,-89.56843,-89.29288,1.0,1.0234325
SHP.JO,-89.6901,-86.64146,1.0,1.0053533
SLM.JO,-89.52566,74.62583,1.0,1.0429577
SOL.JO,-89.86475,-89.80991,1.0,0.94003284
VOD.JO,-89.28326,-85.76162,1.0,0.99054813
ABG.JO,89.88653,-89.35605,1.0,0.9985254
AGL.JO,89.99068,-89.724205,1.0,0.981621
AMS.JO,89.99471,-89.846466,1.0,0.9811827
APN.JO,89.794556,-88.56613,1.0,0.97193325
BTI.JO,89.777504,-89.895035,1.0,0.97389996
BVT.JO,89.83281,-57.96361,1.0,1.0056567
CLS.JO,89.866356,-88.868645,1.0,0.9706521
CPI.JO,89.97785,88.88458,1.0,0.98999214
DSY.JO,89.791595,-70.88835,1.0,1.0022804
EXX.JO,89.9646,-89.44584,1.0,0.99681485
FSR.JO,89.66246,-88.19514,1.0,1.0045397
GFI.JO,89.96312,88.81596,1.0,0.9816359
GLN.JO,89.78459,88.32587,1.0,1.1149801
GRT.JO,86.72122,86.69811,2.0,1.2364361
HAR.JO,89.782074,86.93779,1.0,1.1533103
IMP.JO,89.95779,89.070404,1.0,0.98249084
INL.JO,89.78426,-86.61027,1.0,1.0316979
INP.JO,89.73564,64.01371,1.0,1.0373025
KIO.JO,89.9881,89.72132,1.0,1.0092462
MNP.JO,89.9181,-89.644806,1.0,0.9910947
MRP.JO,89.877174,85.13209,1.0,0.9440486
MTN.JO,89.806244,-88.55255,1.0,0.9579454
NED.JO,89.85789,-89.54678,1.0,1.0034388
NPN.JO,89.996155,89.9701,1.0,0.9845755
NRP.JO,89.71912,83.22221,1.0,1.0184212
REM.JO,89.8511,-1.9856191,1.0,1.0064613
RLO.JO,88.69614,-83.43953,1.0,1.0294484
SBK.JO,89.87915,-89.20323,1.0,1.0106597
SHP.JO,89.8114,-88.88228,1.0,1.0052255
SLM.JO,89.69949,-67.48579,1.0,1.0111282
SOL.JO,89.97807,-89.788124,1.0,0.9424153
VOD.JO,89.830345,-85.12604,1.0,0.98719627
ABG.JO,89.62718,-89.57362,1.0,1.0807196
AGL.JO,89.850914,89.536415,1.0,0.98214644
AMS.JO,89.80073,-89.82792,1.0,0.9855443
APN.JO,89.52631,-88.1426,1.0,0.9822938
BTI.JO,-89.90974,-89.89635,1.0,0.9621168
BVT.JO,89.4834,-88.363205,1.0,1.0358447
CLS.JO,89.590485,-88.29606,1.0,0.96046
CPI.JO,-89.58154,-89.9335,1.0,1.0056381
DSY.JO,89.07569,-89.38617,1.0,1.0484129
EXX.JO,-89.65387,-88.03249,1.0,0.9804918
FSR.JO,88.97543,-88.74863,1.0,1.1167277
GFI.JO,-84.284966,89.513855,1.0,0.9321488
GLN.JO,-89.15747,87.93042,1.0,0.9860518
GRT.JO,86.72122,86.29246,2.0,1.6277249
HAR.JO,89.61791,88.817184,1.0,1.043335
IMP.JO,89.63019,81.03976,1.0,0.991084
INL.JO,-89.15617,-87.812035,1.0,1.0361732
INP.JO,-89.103714,10.35433,1.0,1.0238569
KIO.JO,-89.81045,89.88766,1.0,0.95366573
MNP.JO,89.91516,-89.529434,1.0,0.9973282
MRP.JO,89.7794,-89.566414,1.0,0.9320902
MTN.JO,-86.42039,-88.82918,1.0,0.9525378
NED.JO,89.84771,-89.59816,1.0,1.0575198
NPN.JO,89.980896,89.98466,1.0,0.9875328
NRP.JO,89.41533,88.698456,1.0,0.9837364
REM.JO,88.26337,86.95064,1.0,1.0604
RLO.JO,89.414505,-85.323296,1.0,1.0346243
SBK.JO,89.69305,-89.42899,1.0,1.0512458
SHP.JO,89.71334,-89.04606,1.0,1.0071766
SLM.JO,88.72474,-84.880905,1.0,1.0681424
SOL.JO,-86.63082,-89.69682,1.0,0.9644221
VOD.JO,-88.40756,-87.855644,1.0,0.9847585
ABG.JO,-89.589905,-89.52783,1.0,0.98949844
AGL.JO,-89.674355,84.553925,1.0,0.98912925
AMS.JO,-89.94161,89.804756,1.0,0.98522335
APN.JO,-89.51426,-87.765366,1.0,0.9740144
BTI.JO,89.62234,-89.90379,1.0,0.97434014
BVT.JO,88.95744,-88.965485,1.0,0.9746206
CLS.JO,-89.65463,-89.438385,1.0,1.009216
CPI.JO,89.95851,-89.960045,1.0,0.9906324
DSY.JO,-89.48369,-89.46932,1.0,0.9975318
EXX.JO,-89.694374,-80.76509,1.0,0.9701565
FSR.JO,75.94398,-88.328285,1.0,0.97587967
GFI.JO,-89.63004,89.662735,1.0,0.9591518
GLN.JO,-89.75196,84.97089,1.0,1.0299835
GRT.JO,86.72122,82.299416,2.0,1.5610154
HAR.JO,75.96045,89.07589,1.0,1.0361911
IMP.JO,-89.75609,88.78404,1.0,0.9938681
INL.JO,89.60425,-87.43993,1.0,1.0606048
INP.JO,89.581276,-30.32361,1.0,1.0076022
KIO.JO,89.395485,89.88258,1.0,0.964683
MNP.JO,-88.84267,-89.44975,1.0,0.98995703
MRP.JO,-89.65861,-89.43779,1.0,0.9522803
MTN.JO,88.089005,-88.5545,2.0,0.9599306
NED.JO,-89.699425,-89.38309,1.0,0.98812944
NPN.JO,-89.991005,89.98113,1.0,0.9822589
NRP.JO,88.76793,89.24848,2.0,0.9805451
REM.JO,89.131546,-87.44372,1.0,0.9839601
RLO.JO,-86.18034,-86.62172,1.0,1.0250175
SBK.JO,-86.723305,-89.37237,2.0,1.0015645
SHP.JO,-89.758095,-81.794014,1.0,1.000495
SLM.JO,-89.37615,-87.781334,1.0,0.9848816
SOL.JO,-89.64161,-89.83967,1.0,0.96665746
VOD.JO,-89.31738,-80.56622,1.0,0.99384415
ABG.JO,-89.807335,-87.48957,1.0,1.0386313
AGL.JO,89.92238,-87.14477,1.0,0.99764645
AMS.JO,89.980385,-89.854805,1.0,0.982868
APN.JO,89.863525,-88.07635,1.0,0.96971315
BTI.JO,89.87186,-89.88731,1.0,0.9857944
BVT.JO,89.73328,85.07766,1.0,1.0270619
CLS.JO,89.060234,84.08632,1.0,1.0211822
CPI.JO,-89.97785,-89.94539,1.0,0.9997879
DSY.JO,89.30953,-89.39248,1.0,1.0680311
EXX.JO,89.694374,-89.155655,1.0,0.9651462
FSR.JO,89.30869,-82.50168,1.0,1.0960447
GFI.JO,89.98213,89.57401,1.0,1.0040742
GLN.JO,-89.34893,-86.36803,1.0,0.9350015
GRT.JO,86.72122,77.3574,2.0,1.5608203
HAR.JO,89.87292,88.88601,1.0,1.0018266
IMP.JO,-75.957184,85.360245,1.0,1.0097983
INL.JO,-88.75268,-85.09884,1.0,1.0573659
INP.JO,-88.150116,78.9907,1.0,1.0403924
KIO.JO,89.921745,89.87614,1.0,0.97357386
MNP.JO,89.76642,-88.109726,1.0,0.98842895
MRP.JO,88.853065,-89.68984,1.0,0.971483
MTN.JO,88.089005,-86.870895,2.0,1.8840551
NED.JO,89.38269,-88.20937,1.0,1.065634
NPN.JO,-89.98571,89.94892,1.0,0.9998503
NRP.JO,88.76793,89.046616,2.0,2.0054917
REM.JO,-82.8724,88.77038,1.0,1.0597404
RLO.JO,85.023,-86.25758,2.0,1.0480143
SBK.JO,-86.723305,-88.46826,2.0,1.8750437
SHP.JO,89.75181,-87.59974,1.0,1.0061797
SLM.JO,86.41745,-67.23206,1.0,1.0769237
SOL.JO,-89.80226,-89.73259,1.0,0.9708601
VOD.JO,89.69336,-86.47705,1.0,0.999663
ABG.JO,89.56174,-89.41736,1.0,1.0254984
AGL.JO,89.966225,89.802765,1.0,0.9892416
AMS.JO,89.98801,89.92105,1.0,0.9861027
APN.JO,89.58162,88.3708,1.0,0.9735689
BTI.JO,-89.955696,-89.75214,1.0,0.96457314
BVT.JO,89.886665,88.963554,1.0,0.99552774
CLS.JO,-89.73084,-87.78944,1.0,1.0269995
CPI.JO,89.989136,-89.95626,1.0,0.988351
DSY.JO,89.54151,-89.28422,1.0,1.0211995
EXX.JO,-89.65178,89.41089,1.0,0.9509542
FSR.JO,85.22901,-84.22534,1.0,1.1144712
GFI.JO,89.82857,89.833244,2.0,0.95589125
GLN.JO,-89.82531,-87.98847,1.0,0.9794449
GRT.JO,85.7213,83.76763,3.0,1.553778
HAR.JO,89.69514,89.54586,1.0,0.99808425
IMP.JO,89.895775,65.27874,1.0,1.0319068
INL.JO,89.74266,-86.51751,1.0,1.0516679
INP.JO,89.75795,84.03398,1.0,1.0195162
KIO.JO,89.87933,89.88551,1.0,0.9753014
MNP.JO,89.881615,85.929405,1.0,0.9850642
MRP.JO,89.79515,-89.809746,1.0,0.9618924
MTN.JO,89.701294,-88.986374,1.0,1.0117738
NED.JO,89.86427,-88.5145,1.0,1.0178583
NPN.JO,89.994,89.95252,1.0,0.9945909
NRP.JO,86.18592,89.308266,1.0,1.1364825
REM.JO,89.77163,86.6962,1.0,1.0232815
RLO.JO,85.023,80.32273,2.0,2.0002115
SBK.JO,89.797165,-88.35707,1.0,1.0427989
SHP.JO,89.81325,-85.91579,1.0,1.0058731
SLM.JO,89.37615,-85.1181,1.0,1.0556111
SOL.JO,-89.857,-89.76206,1.0,0.9631653
VOD.JO,89.75389,-88.50581,1.0,0.99434066
ABG.JO,-89.32456,-89.59146,1.0,1.0267658
AGL.JO,89.98678,89.83018,1.0,0.9843387
AMS.JO,89.98316,89.940575,1.0,0.9789798
APN.JO,-89.74064,89.3453,1.0,0.96029615
BTI.JO,-89.980225,-89.838425,1.0,0.94906086
BVT.JO,-89.90794,89.460396,1.0,1.0141115
CLS.JO,-89.90199,81.33871,1.0,1.0179435
CPI.JO,89.97246,-89.812386,1.0,1.0069526
DSY.JO,-89.74753,-89.47245,1.0,1.0080638
EXX.JO,-88.01946,87.631714,1.0,0.95299447
FSR.JO,-88.08798,-85.6162,2.0,1.0299218
GFI.JO,89.82857,89.85311,2.0,1.6612954
GLN.JO,88.75463,-86.32412,1.0,0.91147137
GRT.JO,85.7213,82.22107,3.0,2.492787
HAR.JO,89.45416,89.64185,1.0,0.98031914
IMP.JO,-89.70454,88.74859,1.0,1.0096244
INL.JO,-85.22901,-87.31616,1.0,1.0212523
INP.JO,-87.61114,85.6145,1.0,0.99983513
KIO.JO,89.9842,89.844154,1.0,0.9955343
MNP.JO,89.842155,89.62998,1.0,0.9812477
MRP.JO,-89.81849,-89.78883,1.0,0.97065383
MTN.JO,-89.72024,-89.352295,1.0,0.9766494
NED.JO,-89.75674,-89.339645,1.0,1.0161582
NPN.JO,89.9969,89.96664,1.0,0.98417217
NRP.JO,89.157425,89.016624,1.0,1.0165023
REM.JO,-89.56902,88.28082,1.0,1.0142238
RLO.JO,-88.56582,-74.61832,1.0,1.1407531
SBK.JO,-89.33259,-89.46953,1.0,1.0072058
SHP.JO,-89.83712,88.010704,1.0,0.9998969
SLM.JO,84.79661,-87.082535,2.0,1.0254601
SOL.JO,89.90027,-89.77659,1.0,0.95488626
VOD.JO,-89.71612,-85.48453,1.0,1.003571
ABG.JO,89.69941,-89.44914,1.0,1.0195198
AGL.JO,-89.920685,89.71153,1.0,0.99367565
AMS.JO,-89.93933,89.915596,1.0,0.98557144
APN.JO,-89.235794,88.637215,1.0,0.9598633
BTI.JO,89.97178,-89.92176,1.0,0.9773099
BVT.JO,89.43223,88.40405,1.0,1.0329332
CLS.JO,-88.830154,-70.46202,1.0,0.9793886
CPI.JO,89.96744,89.874115,1.0,0.99346143
DSY.JO,-89.5723,-89.46492,1.0,1.0406535
EXX.JO,89.84554,-88.597115,1.0,0.97600466
FSR.JO,-88.08798,-88.19252,2.0,2.061502
GFI.JO,-87.87706,89.86517,1.0,1.0276383
GLN.JO,89.27476,-88.304146,1.0,0.9472362
GRT.JO,85.7213,83.50583,3.0,1.8409542
HAR.JO,87.95391,89.62897,1.0,0.99680245
IMP.JO,-89.80167,85.1304,1.0,1.0128295
INL.JO,-89.382996,-86.27903,1.0,1.0862612
INP.JO,-88.95711,86.0958,1.0,1.0212771
KIO.JO,89.9455,89.88138,1.0,0.9621072
MNP.JO,-82.599655,89.57383,1.0,0.9833431
MRP.JO,89.78835,-89.834076,1.0,0.9833822
MTN.JO,-89.784386,-89.36335,1.0,0.93200886
NED.JO,88.72442,-89.17149,1.0,1.0461055
NPN.JO,-89.98507,89.96212,1.0,0.9835741
NRP.JO,89.618,88.29391,1.0,1.0068356
REM.JO,-84.803276,84.034294,1.0,1.0390759
RLO.JO,-89.23498,-84.93586,2.0,1.0354233
SBK.JO,-86.814644,-89.4287,1.0,1.0573075
SHP.JO,89.96885,-87.12039,1.0,1.0024608
SLM.JO,84.79661,-83.34722,2.0,2.174006
SOL.JO,-89.79593,-89.81177,1.0,0.9575441
VOD.JO,-89.92859,-43.256348,1.0,0.99261326
ABG.JO,-89.854645,-89.05579,1.0,1.0322148
AGL.JO,89.95954,89.75198,1.0,0.9920111
AMS.JO,89.98004,89.87826,1.0,0.9833154
APN.JO,89.84916,88.51482,1.0,0.9579889
BTI.JO,-89.34766,-89.88129,1.0,0.97945064
BVT.JO,-86.1827,88.85364,2.0,1.0574739
CLS.JO,85.59931,-89.22687,1.0,0.99985063
CPI.JO,-89.98157,89.90657,1.0,0.9987462
DSY.JO,-89.49283,-89.49948,1.0,1.018442
EXX.JO,89.708336,-87.20289,1.0,0.9893966
FSR.JO,-89.68122,-83.333885,1.0,1.0643809
GFI.JO,-89.581436,89.796036,1.0,1.0336013
GLN.JO,89.79012,-88.02384,1.0,0.96907127
GRT.JO,56.242023,80.42003,2.0,2.1009178
HAR.JO,-88.530716,89.534325,2.0,1.009971
IMP.JO,89.71624,-87.812386,1.0,1.0055746
INL.JO,63.423775,-88.1092,1.0,1.030152
INP.JO,88.361496,82.155365,1.0,0.9960505
KIO.JO,89.96613,89.903496,1.0,0.9666704
MNP.JO,89.57306,89.26705,1.0,0.98162985
MRP.JO,-89.68136,-89.79823,1.0,0.96854514
MTN.JO,87.50802,-89.667885,1.0,0.9633368
NED.JO,-89.92092,-85.88384,1.0,1.013621
NPN.JO,89.99499,89.964005,1.0,0.9977397
NRP.JO,87.7093,88.94234,1.0,0.98302215
REM.JO,-89.597755,87.034996,2.0,1.0298499
RLO.JO,-89.23498,-89.08713,2.0,2.036265
SBK.JO,-89.845695,-89.12881,1.0,1.0147371
SHP.JO,-89.54498,-86.2132,1.0,0.9873926
SLM.JO,-89.16822,88.731384,1.0,1.0572128
SOL.JO,89.131226,-89.795204,1.0,0.95371497
VOD.JO,89.674194,81.16278,1.0,0.94018674
ABG.JO,89.41416,-88.5705,1.0,1.0243101
AGL.JO,-89.97985,89.29107,1.0,0.9905405
AMS.JO,-89.982475,89.92814,1.0,0.9844635
APN.JO,89.26519,89.189026,1.0,0.9704387
BTI.JO,-89.84484,-89.88605,1.0,0.95414525
BVT.JO,-86.1827,-88.53621,2.0,1.8133659
CLS.JO,-86.985664,-87.5606,1.0,1.001537
CPI.JO,89.98386,89.91811,1.0,0.9986726
DSY.JO,87.708755,-89.37708,1.0,1.0025406
EXX.JO,-89.682556,-80.31082,1.0,0.97688305
FSR.JO,-74.03028,-88.7894,2.0,0.9978037
GFI.JO,-89.81012,89.62792,1.0,1.0946696
GLN.JO,-89.292656,-86.88605,1.0,1.0036986
GRT.JO,56.242023,-29.109562,2.0,1.5386916
HAR.JO,-88.530716,-76.92362,2.0,2.0011172
IMP.JO,-89.91354,-88.72817,1.0,1.0278785
INL.JO,-89.54816,-88.52831,1.0,1.0399551
INP.JO,-89.18056,87.12464,1.0,1.0452104
KIO.JO,-89.82752,89.914925,1.0,0.9896461
MNP.JO,-89.77548,89.30792,1.0,0.98049974
MRP.JO,88.75326,-89.717285,1.0,0.9811475
MTN.JO,-89.8389,-89.53542,1.0,0.96555346
NED.JO,-89.22944,-89.57036,2.0,1.0062386
NPN.JO,89.99609,89.97346,1.0,1.0012704
NRP.JO,-89.53791,89.342575,1.0,0.9884882
REM.JO,-89.597755,-89.32959,2.0,2.0139008
RLO.JO,-88.449585,-88.53373,1.0,1.1234527
SBK.JO,89.660355,-89.4638,1.0,1.0089097
SHP.JO,-89.91365,88.93575,1.0,0.98814666
SLM.JO,-88.77899,69.52431,1.0,1.0276644
SOL.JO,-89.8657,-89.8,1.0,0.96252817
VOD.JO,-89.71039,84.950615,1.0,0.9762101
ABG.JO,89.78416,88.73669,1.0,1.0291175
AGL.JO,-89.94691,-86.66836,1.0,0.9898523
AMS.JO,-89.98949,89.85254,1.0,0.9802395
APN.JO,-89.90252,89.00852,1.0,0.96164185
BTI.JO,89.95243,-89.89007,1.0,0.97755957
BVT.JO,89.68492,89.32125,1.0,1.1802437
CLS.JO,89.30931,-89.20323,1.0,1.001887
CPI.JO,-89.984314,89.966736,1.0,1.0045397
DSY.JO,78.685745,-87.711044,1.0,1.018096
EXX.JO,-89.885994,-85.83625,1.0,0.96470106
FSR.JO,-74.03028,-88.01159,2.0,1.9887295
GFI.JO,-89.84071,89.48115,1.0,0.98591274
GLN.JO,-88.95837,80.996864,1.0,1.0089396
GRT.JO,-86.17624,-77.89774,1.0,1.6887463
HAR.JO,-89.664825,88.65889,1.0,1.1881801
IMP.JO,89.33352,-88.88439,1.0,0.9980158
INL.JO,89.07449,-88.53875,1.0,1.0167499
INP.JO,63.412544,85.81134,1.0,1.0317569
KIO.JO,-89.91109,89.921906,1.0,0.9701408
MNP.JO,-89.80344,89.10785,1.0,0.9773908
MRP.JO,89.72292,-89.57717,1.0,0.9713708
MTN.JO,89.117744,-89.62045,1.0,0.95683885
NED.JO,-89.22944,-89.393524,2.0,2.071686
NPN.JO,-89.981224,89.985146,1.0,0.9841598
NRP.JO,85.91352,89.34148,1.0,0.9857144
REM.JO,-89.68331,84.467026,1.0,1.2033141
RLO.JO,-89.16846,-88.24159,1.0,1.06796
SBK.JO,-88.87462,-88.11175,1.0,1.0177722
SHP.JO,89.852234,-89.05902,1.0,0.9871006
SLM.JO,84.27941,84.50014,1.0,1.0749617
SOL.JO,89.66854,-89.788376,1.0,0.9575108
VOD.JO,88.91819,88.96459,1.0,0.9711761
ABG.JO,89.761765,-89.10187,1.0,1.0116292
AGL.JO,89.80762,-89.62035,1.0,0.99413306
AMS.JO,89.97842,-89.92379,1.0,0.99260455
APN.JO,89.28356,-87.36389,1.0,0.9711901
BTI.JO,89.85612,-89.7147,1.0,0.96321595
BVT.JO,82.86809,88.64559,1.0,0.99295664
CLS.JO,-89.522255,-88.67479,1.0,1.0132487
CPI.JO,89.97653,86.653656,1.0,0.98564357
DSY.JO,89.75082,-89.294334,1.0,0.9950648
EXX.JO,-89.86912,-89.187256,1.0,0.971128
FSR.JO,89.36246,-88.65368,1.0,0.9806773
GFI.JO,-89.77944,89.28171,1.0,0.98906755
GLN.JO,-89.5878,87.4858,1.0,1.0058568
GRT.JO,87.87352,-63.79527,1.0,1.070873
HAR.JO,-89.18128,86.31036,1.0,1.0554672
IMP.JO,86.42235,-89.40097,1.0,1.0162089
INL.JO,89.80381,-88.68238,2.0,1.0207231
INP.JO,89.773254,70.99701,1.0,1.0607699
KIO.JO,89.95124,89.898544,1.0,0.9807673
MNP.JO,89.91962,-78.039444,1.0,0.979863
MRP.JO,-89.41476,-88.74991,1.0,0.9399928
MTN.JO,89.660645,-89.61195,1.0,0.9693264
NED.JO,89.87519,-89.65328,1.0,1.0133287
NPN.JO,-89.96958,89.98119,1.0,1.0005666
NRP.JO,89.79536,89.35471,1.0,0.9899663
REM.JO,-86.98597,-89.09074,1.0,0.9884462
RLO.JO,-87.26975,-88.02141,1.0,1.0493361
SBK.JO,89.77752,-89.37106,1.0,1.0076573
SHP.JO,-89.81203,89.43785,2.0,0.9972957
SLM.JO,89.50091,-83.02323,1.0,1.0025612
SOL.JO,-89.86081,-89.7027,1.0,0.9530411
VOD.JO,89.362885,-87.686165,1.0,0.9719323
ABG.JO,89.78497,-86.18455,1.0,1.0184784
AGL.JO,-89.961136,-89.811264,1.0,0.9814713
AMS.JO,-89.99129,-89.88844,1.0,0.9958871
APN.JO,-88.89785,78.73358,1.0,0.9673798
BTI.JO,89.90829,87.92818,1.0,0.946825
BVT.JO,-89.56884,-80.51066,1.0,0.97344506
CLS.JO,-87.795906,-76.34021,1.0,1.0101943
CPI.JO,-89.90098,-89.79638,1.0,1.0075346
DSY.JO,-89.11836,-89.25081,1.0,1.0175515
EXX.JO,-80.51342,-89.58459,1.0,0.9951079
FSR.JO,-83.65092,-88.640236,1.0,1.0571773
GFI.JO,89.67784,89.04937,1.0,0.9977659
