StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
AMS.JO,-89.844894,-89.444786,5.0,4.9650927
APN.JO,-88.348656,87.170456,5.0,4.971742
BTI.JO,89.849594,89.88813,5.0,4.974615
BVT.JO,87.15492,85.73621,10.0,5.567257
CLS.JO,-83.98743,87.77208,5.0,4.967979
CPI.JO,-89.651276,89.15867,5.0,4.9758534
DSY.JO,89.57167,89.54513,5.0,4.9997635
EXX.JO,-89.85823,-89.864555,5.0,4.8667974
FSR.JO,-88.28252,-88.72003,5.0,4.952439
GFI.JO,-89.36918,-89.61406,5.0,4.8798265
GLN.JO,89.151215,88.2939,5.0,4.954634
GRT.JO,-30.89838,-28.921793,5.0,4.9372253
HAR.JO,88.61252,87.35613,5.0,4.9482055
IMP.JO,89.18354,89.48964,5.0,4.9672194
INL.JO,86.77953,-84.85317,5.0,4.915122
INP.JO,86.50638,-85.25014,5.0,4.9105887
KIO.JO,-89.93898,-89.93044,5.0,4.941835
MNP.JO,-89.62008,-89.33655,5.0,4.9636073
MRP.JO,89.02132,84.99839,5.0,4.996998
MTN.JO,89.57644,89.53489,5.0,5.003927
NED.JO,-89.6396,-89.42351,5.0,4.96864
NPN.JO,89.98597,89.985245,5.0,4.9832478
NRP.JO,89.074394,65.1537,5.0,4.9721804
REM.JO,-89.06494,-88.68341,5.0,4.9567513
RLO.JO,-72.09674,-77.30368,5.0,4.9516816
SBK.JO,-88.856735,-89.43707,5.0,4.9253263
SHP.JO,-89.373436,-88.94423,5.0,4.9673843
SLM.JO,-21.772463,-82.268456,5.0,4.956017
SOL.JO,-89.91175,-89.91768,5.0,4.902869
VOD.JO,88.800545,89.19672,5.0,5.070376
ABG.JO,-89.559044,-89.63156,5.0,4.986549
AGL.JO,-89.154045,88.819374,5.0,4.9820504
AMS.JO,-89.844894,88.58427,5.0,4.984532
APN.JO,-88.348656,88.673546,5.0,4.986391
BTI.JO,89.849594,89.902916,5.0,4.990818
BVT.JO,87.15492,88.98715,10.0,5.622374
CLS.JO,-83.98743,88.858315,5.0,4.986712
CPI.JO,-89.651276,89.64269,5.0,4.989706
DSY.JO,89.57167,89.442665,5.0,4.972827
EXX.JO,-89.85823,-89.83511,5.0,4.978221
FSR.JO,-88.28252,-88.54318,5.0,4.9813976
GFI.JO,-89.36918,-89.40689,5.0,4.961924
GLN.JO,89.151215,88.742966,5.0,4.9977016
GRT.JO,-30.89838,-14.313765,5.0,4.9399095
HAR.JO,88.61252,87.64973,5.0,4.951126
IMP.JO,89.18354,89.5715,5.0,4.9840283
INL.JO,86.77953,80.115036,5.0,4.9632154
INP.JO,86.50638,81.31554,5.0,4.9600773
KIO.JO,-89.93898,-89.928215,5.0,4.9709167
MNP.JO,-89.62008,-88.94629,5.0,4.984529
MRP.JO,89.02132,-80.87297,5.0,4.994627
MTN.JO,89.57644,89.31245,5.0,4.994572
NED.JO,-89.6396,-89.227745,5.0,4.9854994
NPN.JO,89.98597,89.98721,5.0,4.9902825
NRP.JO,89.074394,-29.738218,5.0,4.9695134
REM.JO,-89.06494,-88.06907,5.0,4.98245
RLO.JO,-72.09674,-77.439026,5.0,4.952704
SBK.JO,-88.856735,-89.14738,5.0,4.978942
SHP.JO,-89.373436,-88.41065,5.0,4.984259
SLM.JO,-21.772463,-82.34148,5.0,4.9609995
SOL.JO,-89.91175,-89.904724,5.0,4.9581547
VOD.JO,88.800545,88.71653,5.0,4.952292
ABG.JO,-89.559044,-89.61605,5.0,5.0027184
AGL.JO,-89.154045,89.54097,5.0,4.999896
AMS.JO,-89.844894,89.81354,5.0,5.0025487
APN.JO,-88.348656,89.43171,5.0,5.006234
BTI.JO,89.849594,89.91844,5.0,5.007292
BVT.JO,87.15492,89.03189,10.0,5.623069
CLS.JO,-83.98743,89.3456,5.0,5.005898
CPI.JO,-89.651276,89.87684,5.0,5.0068636
DSY.JO,89.57167,89.4433,5.0,4.9739413
EXX.JO,-89.85823,-89.835434,5.0,4.968994
FSR.JO,-88.28252,-88.519615,5.0,4.990572
GFI.JO,-89.36918,-89.41021,5.0,4.957285
GLN.JO,89.151215,88.73897,5.0,4.994108
GRT.JO,-30.89838,-18.614508,5.0,4.9375625
HAR.JO,88.61252,87.7157,5.0,4.946164
IMP.JO,89.18354,89.67042,5.0,5.0031633
INL.JO,86.77953,79.17966,5.0,4.96211
INP.JO,86.50638,79.62213,5.0,4.954456
KIO.JO,-89.93898,-89.91707,5.0,4.9890947
MNP.JO,-89.62008,83.463905,5.0,5.0026484
MRP.JO,89.02132,-80.94182,5.0,4.9945574
MTN.JO,89.57644,89.3087,5.0,4.994784
NED.JO,-89.6396,-87.89264,5.0,5.0046787
NPN.JO,89.98597,89.988174,5.0,5.007206
NRP.JO,89.074394,15.191414,5.0,4.970135
REM.JO,-89.06494,-83.688286,5.0,4.9995594
RLO.JO,-72.09674,-78.31422,5.0,4.945377
SBK.JO,-88.856735,-89.15069,5.0,4.975202
SHP.JO,-89.373436,-72.629005,5.0,5.004132
SLM.JO,-21.772463,-79.59591,5.0,4.972512
SOL.JO,-89.91175,-89.905685,5.0,4.948278
VOD.JO,88.800545,88.7313,5.0,4.9566045
ABG.JO,89.527855,-89.61048,5.0,5.002709
AGL.JO,89.96316,89.73589,5.0,4.993359
AMS.JO,89.975815,89.899216,5.0,4.995396
APN.JO,87.99671,89.58566,5.0,5.003248
BTI.JO,-89.45013,89.929634,5.0,5.0021043
BVT.JO,87.15492,89.03686,10.0,5.6231484
CLS.JO,89.72686,89.532616,5.0,5.0022655
CPI.JO,89.77196,89.9139,5.0,5.007183
DSY.JO,89.02707,89.44431,5.0,4.974158
EXX.JO,89.86553,-89.83534,5.0,4.9689765
FSR.JO,89.037315,-88.490555,5.0,4.9913397
GFI.JO,89.83421,-89.40984,5.0,4.957655
GLN.JO,-60.9454,88.74035,5.0,4.9944887
GRT.JO,83.84729,-17.970072,5.0,4.9378176
HAR.JO,89.347984,87.78724,5.0,4.9493856
IMP.JO,89.704994,89.73058,5.0,4.996526
INL.JO,89.089195,79.2772,5.0,4.9625664
INP.JO,88.998955,79.97239,5.0,4.954974
KIO.JO,89.96263,-89.90559,5.0,4.9902205
MNP.JO,89.824265,89.173225,5.0,4.995656
MRP.JO,89.557106,-80.26027,5.0,4.9946074
MTN.JO,89.35272,89.30951,5.0,4.994797
NED.JO,89.62452,81.97348,5.0,5.000436
NPN.JO,89.98414,89.988754,5.0,5.007498
NRP.JO,89.385216,25.908005,5.0,4.970785
REM.JO,89.4741,86.45461,5.0,4.9931803
RLO.JO,81.85812,-77.5345,5.0,4.947412
SBK.JO,89.661156,-89.15026,5.0,4.975453
SHP.JO,89.141785,88.0062,5.0,4.998252
SLM.JO,87.96551,-79.04055,5.0,4.973748
SOL.JO,89.91349,-89.905556,5.0,4.94859
VOD.JO,89.00801,88.7348,5.0,4.95688
ABG.JO,89.527855,89.26853,5.0,4.998915
AGL.JO,89.96316,89.95724,5.0,4.981564
AMS.JO,89.975815,89.978905,5.0,4.9806166
APN.JO,87.99671,89.77695,5.0,4.9776034
BTI.JO,-89.45013,89.90991,5.0,4.976552
BVT.JO,87.15492,89.037636,10.0,5.6226716
CLS.JO,89.72686,89.82198,5.0,4.9796634
CPI.JO,89.77196,89.95862,5.0,4.9794955
DSY.JO,89.02707,88.58186,5.0,4.9648333
EXX.JO,89.86553,89.78608,5.0,5.0265985
FSR.JO,89.037315,88.70546,5.0,4.9938893
GFI.JO,89.83421,89.78099,5.0,5.0070724
GLN.JO,-60.9454,-83.17854,5.0,4.951335
GRT.JO,83.84729,82.76956,5.0,4.9727674
HAR.JO,89.347984,89.16191,5.0,4.9602337
IMP.JO,89.704994,89.83427,5.0,4.9767675
INL.JO,89.089195,88.625496,5.0,4.9774594
INP.JO,88.998955,88.52661,5.0,4.968367
KIO.JO,89.96263,89.944305,5.0,4.9835577
MNP.JO,89.824265,89.87721,5.0,4.978533
MRP.JO,89.557106,88.85569,5.0,4.996077
MTN.JO,89.35272,88.75751,5.0,4.9939203
NED.JO,89.62452,89.79363,5.0,4.9784007
NPN.JO,89.98414,89.98931,5.0,4.9789934
NRP.JO,89.385216,87.61856,5.0,4.9820647
REM.JO,89.4741,89.6292,5.0,4.978229
RLO.JO,81.85812,75.98142,5.0,4.965222
SBK.JO,89.661156,89.508514,5.0,5.004014
SHP.JO,89.141785,89.677956,5.0,4.9765334
SLM.JO,87.96551,87.00783,5.0,4.9763594
SOL.JO,89.91349,89.88067,5.0,5.0082035
VOD.JO,89.00801,88.933365,5.0,4.9658985
ABG.JO,89.527855,89.49784,5.0,5.0398865
AGL.JO,89.96316,89.963585,5.0,4.9739056
AMS.JO,89.975815,89.98115,5.0,4.9629736
APN.JO,87.99671,89.69309,5.0,4.9603057
BTI.JO,-89.45013,89.77256,5.0,4.969145
BVT.JO,87.15492,88.98634,10.0,5.6213017
CLS.JO,89.72686,89.8221,5.0,4.9625974
CPI.JO,89.77196,89.94941,5.0,4.959037
DSY.JO,89.02707,87.6944,5.0,4.9556565
EXX.JO,89.86553,89.843185,5.0,5.0949903
FSR.JO,89.037315,88.97904,5.0,5.05353
GFI.JO,89.83421,89.81995,5.0,5.042804
GLN.JO,-60.9454,-87.34607,5.0,4.9367037
GRT.JO,83.84729,83.82405,5.0,4.995364
HAR.JO,89.347984,89.07207,5.0,4.999662
IMP.JO,89.704994,89.81448,5.0,4.965079
INL.JO,89.089195,88.79102,5.0,4.9937253
INP.JO,88.998955,88.67175,5.0,4.9884577
KIO.JO,89.96263,89.958435,5.0,4.9795294
MNP.JO,89.824265,89.8852,5.0,4.963507
MRP.JO,89.557106,89.030106,5.0,4.997603
MTN.JO,89.35272,88.44742,5.0,4.9937863
NED.JO,89.62452,89.80199,5.0,4.958878
NPN.JO,89.98414,89.98771,5.0,4.9606667
NRP.JO,89.385216,87.833496,5.0,4.9885173
REM.JO,89.4741,89.65529,5.0,4.966037
RLO.JO,81.85812,76.9676,5.0,4.9801497
SBK.JO,89.661156,89.61164,5.0,5.025558
SHP.JO,89.141785,89.65075,5.0,4.962791
SLM.JO,87.96551,87.5984,5.0,4.9873767
SOL.JO,89.91349,89.91489,5.0,5.0531573
VOD.JO,89.00801,88.95767,5.0,4.9712768
ABG.JO,89.527855,89.06408,5.0,4.990003
AGL.JO,89.96316,89.959656,5.0,4.9596896
AMS.JO,89.975815,89.977066,5.0,4.958704
APN.JO,87.99671,89.41803,5.0,4.955634
BTI.JO,-89.45013,89.504616,5.0,4.9620447
BVT.JO,87.15492,88.97679,10.0,5.6206746
CLS.JO,89.72686,89.768486,5.0,4.9580426
CPI.JO,89.77196,89.894615,5.0,4.9572406
DSY.JO,89.02707,88.45184,5.0,4.972796
EXX.JO,89.86553,89.807076,5.0,5.0531034
FSR.JO,89.037315,88.49633,5.0,5.0000386
GFI.JO,89.83421,89.77647,5.0,4.9939833
GLN.JO,-60.9454,-84.62025,5.0,4.9751525
GRT.JO,83.84729,82.40344,5.0,4.9712186
HAR.JO,89.347984,88.81055,5.0,4.981946
IMP.JO,89.704994,89.77323,5.0,4.9579363
INL.JO,89.089195,88.574265,5.0,4.968174
INP.JO,88.998955,88.42433,5.0,4.9674664
KIO.JO,89.96263,89.95345,5.0,4.959268
MNP.JO,89.824265,89.852264,5.0,4.9576144
MRP.JO,89.557106,88.77675,5.0,4.9955983
MTN.JO,89.35272,88.70243,5.0,4.9952
NED.JO,89.62452,89.676994,5.0,4.9569674
NPN.JO,89.98414,89.98597,5.0,4.956619
NRP.JO,89.385216,87.15571,5.0,4.980744
REM.JO,89.4741,89.575386,5.0,4.9565644
RLO.JO,81.85812,64.5811,5.0,4.961059
SBK.JO,89.661156,89.49388,5.0,4.985289
SHP.JO,89.141785,89.48574,5.0,4.9564114
SLM.JO,87.96551,86.90046,5.0,4.965806
SOL.JO,89.91349,89.87923,5.0,4.9763026
VOD.JO,89.00801,88.920105,5.0,4.9647107
ABG.JO,89.527855,88.688194,5.0,4.9897757
AGL.JO,89.96316,89.952866,5.0,4.9561806
AMS.JO,89.975815,89.972,5.0,4.9696984
APN.JO,87.99671,87.5559,5.0,4.9677815
BTI.JO,-89.45013,88.538,5.0,4.9626393
BVT.JO,87.15492,88.983765,10.0,5.620308
CLS.JO,89.72686,89.68955,5.0,4.969092
CPI.JO,89.77196,89.20235,5.0,4.9703145
DSY.JO,89.02707,88.45385,5.0,4.9731517
EXX.JO,89.86553,89.80767,5.0,5.05944
FSR.JO,89.037315,88.251015,5.0,4.9962797
GFI.JO,89.83421,89.77731,5.0,4.999238
GLN.JO,-60.9454,-84.48582,5.0,4.9758415
GRT.JO,83.84729,82.67671,5.0,4.977435
HAR.JO,89.347984,88.931076,5.0,4.996785
IMP.JO,89.704994,89.7209,5.0,4.9633064
INL.JO,89.089195,88.58881,5.0,4.970011
INP.JO,88.998955,88.46203,5.0,4.973284
KIO.JO,89.96263,89.94266,5.0,4.950331
MNP.JO,89.824265,89.80347,5.0,4.9692945
MRP.JO,89.557106,88.78009,5.0,4.9960155
MTN.JO,89.35272,88.715546,5.0,4.9953194
NED.JO,89.62452,89.40444,5.0,4.971088
NPN.JO,89.98414,89.984,5.0,4.967303
NRP.JO,89.385216,87.21534,5.0,4.9820323
REM.JO,89.4741,89.46008,5.0,4.967653
RLO.JO,81.85812,66.0409,5.0,4.96766
SBK.JO,89.661156,89.49583,5.0,4.988596
SHP.JO,89.141785,89.084236,5.0,4.9682016
SLM.JO,87.96551,86.85805,5.0,4.969272
SOL.JO,89.91349,89.88047,5.0,4.985978
VOD.JO,89.00801,88.92254,5.0,4.966425
ABG.JO,-87.26805,87.92818,5.0,4.9761705
AGL.JO,89.96642,89.94094,5.0,4.9427752
AMS.JO,89.974724,89.95626,5.0,4.943413
APN.JO,86.08023,-89.4719,5.0,4.9521403
BTI.JO,-89.893196,-89.79858,5.0,4.968306
BVT.JO,-89.00106,88.98313,5.0,5.6208506
CLS.JO,-89.750946,89.26937,5.0,4.9474483
CPI.JO,89.96387,-89.91825,5.0,4.9471154
DSY.JO,-89.45883,88.44297,5.0,4.97293
EXX.JO,89.474335,89.807335,5.0,5.0576015
FSR.JO,-88.88811,87.95084,5.0,4.9814367
GFI.JO,89.56426,89.77721,5.0,4.9985914
GLN.JO,87.83888,-84.53545,5.0,4.975418
GRT.JO,84.44067,82.659584,5.0,4.9772635
HAR.JO,89.18478,88.8885,5.0,4.988671
IMP.JO,79.69121,89.48255,5.0,4.9577236
INL.JO,85.75702,88.583305,5.0,4.968787
INP.JO,88.13209,88.443596,5.0,4.972761
KIO.JO,89.9688,89.92073,5.0,4.943815
MNP.JO,89.75113,89.55528,5.0,4.9483786
MRP.JO,81.245544,88.75604,5.0,4.995925
MTN.JO,-89.41658,88.70923,5.0,4.995281
NED.JO,-89.51306,-88.36196,5.0,4.9451876
NPN.JO,89.99335,89.97862,5.0,4.953305
NRP.JO,89.2194,87.14903,5.0,4.981132
REM.JO,-87.44279,88.9361,5.0,4.9525957
RLO.JO,-88.76885,61.470448,5.0,4.968689
SBK.JO,-88.82874,89.495155,5.0,4.987948
SHP.JO,89.88127,-87.31531,5.0,4.952733
SLM.JO,84.88897,86.78975,5.0,4.9686456
SOL.JO,87.2972,89.88003,5.0,4.985588
VOD.JO,-89.739,88.919426,5.0,4.966748
ABG.JO,-87.26805,-89.220924,5.0,4.9438434
AGL.JO,89.96642,89.95546,5.0,5.0004864
AMS.JO,89.974724,89.96981,5.0,5.0031886
APN.JO,86.08023,-82.637474,5.0,4.992318
BTI.JO,-89.893196,-89.84479,5.0,4.9618077
BVT.JO,-89.00106,89.399445,5.0,5.451157
CLS.JO,-89.750946,-89.47537,5.0,4.96754
CPI.JO,89.96387,89.92137,5.0,5.0058
DSY.JO,-89.45883,-89.432755,5.0,4.92578
EXX.JO,89.474335,89.22956,5.0,4.960066
FSR.JO,-88.88811,-89.01962,5.0,4.9645586
GFI.JO,89.56426,89.39484,5.0,4.953802
GLN.JO,87.83888,85.70016,5.0,4.9860973
GRT.JO,84.44067,83.314285,5.0,4.979556
HAR.JO,89.18478,88.39662,5.0,4.996434
IMP.JO,79.69121,89.122055,5.0,4.9701157
INL.JO,85.75702,48.726273,5.0,4.9503846
INP.JO,88.13209,86.26485,5.0,4.96673
KIO.JO,89.9688,89.949486,5.0,4.9872603
MNP.JO,89.75113,89.730576,5.0,4.9959774
MRP.JO,81.245544,-88.94514,5.0,4.9942245
MTN.JO,-89.41658,-89.48869,5.0,4.9917297
NED.JO,-89.51306,-89.3731,5.0,4.9943094
NPN.JO,89.99335,89.99074,5.0,5.0061946
NRP.JO,89.2194,80.54682,5.0,4.974442
REM.JO,-87.44279,85.62052,5.0,4.9715266
RLO.JO,-88.76885,-88.62655,5.0,4.93799
SBK.JO,-88.82874,-89.07071,5.0,4.9601965
SHP.JO,89.88127,89.79624,5.0,5.006742
SLM.JO,84.88897,73.80187,5.0,4.965948
SOL.JO,87.2972,-88.68363,5.0,4.96528
VOD.JO,-89.739,-89.603325,5.0,4.957677
ABG.JO,-87.26805,-89.32246,5.0,4.9634585
AGL.JO,89.96642,89.959366,5.0,5.0060267
AMS.JO,89.974724,89.97282,5.0,5.0104256
APN.JO,86.08023,82.31129,5.0,4.988705
BTI.JO,-89.893196,-89.884125,5.0,4.948047
BVT.JO,-89.00106,87.95424,5.0,5.1683125
CLS.JO,-89.750946,-89.73549,5.0,4.9477396
CPI.JO,89.96387,89.95626,5.0,5.0158105
DSY.JO,-89.45883,-89.567635,5.0,4.8980713
EXX.JO,89.474335,87.38232,5.0,4.932645
FSR.JO,-88.88811,-89.22323,5.0,4.9334674
GFI.JO,89.56426,89.100334,5.0,4.934429
GLN.JO,87.83888,86.942444,5.0,4.9905877
GRT.JO,84.44067,83.6474,5.0,4.978631
HAR.JO,89.18478,88.45674,5.0,4.993183
IMP.JO,79.69121,86.82679,5.0,4.9559216
INL.JO,85.75702,-81.6821,5.0,4.940596
INP.JO,88.13209,85.45015,5.0,4.9552197
KIO.JO,89.9688,89.955574,5.0,4.9956594
MNP.JO,89.75113,89.73431,5.0,4.9932804
MRP.JO,81.245544,-89.232,5.0,4.993158
MTN.JO,-89.41658,-89.60976,5.0,4.986957
NED.JO,-89.51306,-89.56798,5.0,4.986468
NPN.JO,89.99335,89.99227,5.0,5.0064425
NRP.JO,89.2194,82.58659,5.0,4.9690475
REM.JO,-87.44279,-86.976234,5.0,4.956451
RLO.JO,-88.76885,-88.8434,5.0,4.893702
SBK.JO,-88.82874,-89.434456,5.0,4.92626
SHP.JO,89.88127,89.85334,5.0,5.0082808
SLM.JO,84.88897,-10.115676,5.0,4.960881
SOL.JO,87.2972,-89.62542,5.0,4.9331245
VOD.JO,-89.739,-89.675804,5.0,4.9310665
ABG.JO,-87.26805,-89.14403,5.0,4.9889746
AGL.JO,89.96642,89.9588,5.0,5.0052977
AMS.JO,89.974724,89.97299,5.0,4.995386
APN.JO,86.08023,86.86696,5.0,4.989499
BTI.JO,-89.893196,-89.88804,5.0,4.966279
BVT.JO,-89.00106,-88.9587,5.0,4.9937897
CLS.JO,-89.750946,-89.73999,5.0,4.9675183
CPI.JO,89.96387,89.95502,5.0,4.999466
DSY.JO,-89.45883,-89.45127,5.0,4.9533095
EXX.JO,89.474335,89.21549,5.0,4.981247
FSR.JO,-88.88811,-89.034065,5.0,4.9876356
GFI.JO,89.56426,89.42428,5.0,4.964189
GLN.JO,87.83888,85.996185,5.0,4.973827
GRT.JO,84.44067,83.58614,5.0,4.9750743
HAR.JO,89.18478,88.68297,5.0,4.9975843
IMP.JO,79.69121,85.70395,5.0,4.9741373
INL.JO,85.75702,52.675343,5.0,4.9641
INP.JO,88.13209,86.7448,5.0,4.966884
KIO.JO,89.9688,89.954025,5.0,4.9985547
MNP.JO,89.75113,89.74602,5.0,4.9922123
MRP.JO,81.245544,-88.88533,5.0,4.996084
MTN.JO,-89.41658,-89.50709,5.0,4.9961433
NED.JO,-89.51306,-89.47884,5.0,4.990347
NPN.JO,89.99335,89.99216,5.0,5.0060306
NRP.JO,89.2194,84.993866,5.0,4.9707932
REM.JO,-87.44279,-86.95046,5.0,4.975057
RLO.JO,-88.76885,-88.58342,5.0,4.947312
SBK.JO,-88.82874,-89.1359,5.0,4.9801145
SHP.JO,89.88127,89.84932,5.0,5.0051913
SLM.JO,84.88897,70.504684,5.0,4.9762506
SOL.JO,87.2972,-88.63297,5.0,4.9762683
VOD.JO,-89.739,-89.62252,5.0,4.9964647
ABG.JO,-87.26805,-89.17411,5.0,4.997111
AGL.JO,89.96642,89.95846,5.0,4.9869843
AMS.JO,89.974724,89.97454,5.0,4.992985
APN.JO,86.08023,89.061745,5.0,4.9928126
BTI.JO,-89.893196,-89.830505,5.0,4.99403
BVT.JO,-89.00106,-88.9455,5.0,4.9890833
CLS.JO,-89.750946,-89.6593,5.0,4.990477
CPI.JO,89.96387,89.95632,5.0,4.990138
DSY.JO,-89.45883,-89.45148,5.0,4.9511476
EXX.JO,89.474335,89.2019,5.0,4.976196
FSR.JO,-88.88811,-89.04212,5.0,4.9882994
GFI.JO,89.56426,89.40434,5.0,4.957877
GLN.JO,87.83888,85.94806,5.0,4.9733763
GRT.JO,84.44067,83.49462,5.0,4.9720945
HAR.JO,89.18478,88.63457,5.0,4.991928
IMP.JO,79.69121,89.07212,5.0,4.9927197
INL.JO,85.75702,44.762108,5.0,4.962427
INP.JO,88.13209,86.580574,5.0,4.962936
KIO.JO,89.9688,89.95299,5.0,4.984314
MNP.JO,89.75113,89.791336,5.0,4.994285
MRP.JO,81.245544,-88.88609,5.0,4.9958396
MTN.JO,-89.41658,-89.50846,5.0,4.995587
NED.JO,-89.51306,-89.204475,5.0,4.994907
NPN.JO,89.99335,89.99212,5.0,4.9877295
NRP.JO,89.2194,83.739456,5.0,4.9662476
REM.JO,-87.44279,79.730194,5.0,4.99153
RLO.JO,-88.76885,-88.605835,5.0,4.937058
SBK.JO,-88.82874,-89.1421,5.0,4.9762006
SHP.JO,89.88127,89.848625,5.0,4.988096
SLM.JO,84.88897,72.552475,5.0,4.9766693
SOL.JO,87.2972,-88.77627,5.0,4.969765
VOD.JO,-89.739,-89.622795,5.0,4.992696
ABG.JO,89.80134,-89.17412,5.0,5.006072
AGL.JO,-89.847916,89.95892,5.0,4.998397
AMS.JO,-89.97399,89.97243,5.0,5.005397
APN.JO,-89.701775,86.67428,5.0,5.005041
BTI.JO,89.90083,-89.88232,5.0,4.9992166
BVT.JO,87.7346,-88.939804,5.0,4.989179
CLS.JO,-89.15446,-89.7287,5.0,5.000376
CPI.JO,89.83469,89.954834,5.0,5.0033584
DSY.JO,89.45053,-89.451195,5.0,4.951233
EXX.JO,-89.337326,89.201996,5.0,4.9763627
FSR.JO,88.792145,-89.03817,5.0,4.9895887
GFI.JO,-80.5298,89.404526,5.0,4.9579806
GLN.JO,-86.18592,85.945244,5.0,4.973393
GRT.JO,84.275,83.49889,5.0,4.9724813
HAR.JO,84.39887,88.648346,5.0,4.995226
IMP.JO,-88.641975,86.81949,5.0,5.002088
INL.JO,89.69685,45.484623,5.0,4.962735
INP.JO,89.670876,86.56989,5.0,4.9628134
KIO.JO,-89.79669,89.95408,5.0,4.997419
MNP.JO,75.03134,89.740776,5.0,5.005521
MRP.JO,89.36344,-88.889015,5.0,4.995834
MTN.JO,89.571365,-89.50847,5.0,4.995613
NED.JO,89.801,-89.47832,5.0,5.0061674
NPN.JO,-89.98862,89.99219,5.0,4.9996796
NRP.JO,89.495605,83.75625,5.0,4.96639
REM.JO,87.520164,-86.54781,5.0,5.001419
RLO.JO,-86.44063,-88.60281,5.0,4.9368954
SBK.JO,89.47245,-89.14181,5.0,4.9765377
SHP.JO,-89.369995,89.85073,5.0,4.999388
SLM.JO,88.630424,72.550766,5.0,4.977533
SOL.JO,-89.00802,-88.77851,5.0,4.96996
VOD.JO,89.37605,-89.62275,5.0,4.992448
ABG.JO,89.80134,89.66067,5.0,5.0451303
AGL.JO,-89.847916,89.36716,5.0,5.0129313
AMS.JO,-89.97399,-89.95439,5.0,5.0019474
APN.JO,-89.701775,-89.73952,5.0,5.013197
BTI.JO,89.90083,71.881256,5.0,5.0106964
BVT.JO,87.7346,84.0237,5.0,4.9940567
CLS.JO,-89.15446,-89.678085,5.0,5.0062213
CPI.JO,89.83469,-88.46344,5.0,5.01734
DSY.JO,89.45053,89.18731,5.0,5.002285
EXX.JO,-89.337326,-89.36958,5.0,4.948049
FSR.JO,88.792145,87.3103,5.0,5.0413113
GFI.JO,-80.5298,-87.33983,5.0,4.9459786
GLN.JO,-86.18592,-87.24481,5.0,4.95885
GRT.JO,84.275,83.30117,5.0,4.971339
HAR.JO,84.39887,-83.78913,5.0,4.9821463
IMP.JO,-88.641975,-89.29744,5.0,5.003078
INL.JO,89.69685,89.50669,5.0,5.024836
INP.JO,89.670876,89.49164,5.0,5.0237823
KIO.JO,-89.79669,89.45298,5.0,5.028747
MNP.JO,75.03134,-88.867935,5.0,5.015787
MRP.JO,89.36344,86.81897,5.0,4.9963245
MTN.JO,89.571365,89.28127,5.0,4.9993415
NED.JO,89.801,89.02522,5.0,5.0110955
NPN.JO,-89.98862,-89.95262,5.0,4.9874215
NRP.JO,89.495605,88.42566,5.0,4.9798665
REM.JO,87.520164,-87.637566,5.0,5.008001
RLO.JO,-86.44063,-86.70213,5.0,4.948215
SBK.JO,89.47245,89.132454,5.0,4.9929585
SHP.JO,-89.369995,-48.76525,5.0,5.0215845
SLM.JO,88.630424,88.04698,5.0,4.9824724
SOL.JO,-89.00802,-89.4745,5.0,4.9676695
VOD.JO,89.37605,89.15272,5.0,5.0979
ABG.JO,89.80134,89.7407,5.0,5.068364
AGL.JO,-89.847916,-89.83363,5.0,4.964338
AMS.JO,-89.97399,-89.97292,5.0,4.964195
APN.JO,-89.701775,-89.7455,5.0,4.9950976
BTI.JO,89.90083,89.86269,5.0,5.0076337
BVT.JO,87.7346,87.65182,5.0,4.997466
CLS.JO,-89.15446,-89.45772,5.0,4.9991326
CPI.JO,89.83469,-89.38391,5.0,4.9966717
DSY.JO,89.45053,89.49061,5.0,5.0212536
EXX.JO,-89.337326,-89.54647,5.0,4.907649
FSR.JO,88.792145,88.60093,5.0,5.0565615
GFI.JO,-80.5298,-88.966385,5.0,4.9406977
GLN.JO,-86.18592,-87.99979,5.0,4.9424686
GRT.JO,84.275,83.358345,5.0,4.9691205
HAR.JO,84.39887,-84.71502,5.0,4.945285
IMP.JO,-88.641975,-89.068214,5.0,4.9840274
INL.JO,89.69685,89.577515,5.0,5.0650125
INP.JO,89.670876,89.553505,5.0,5.071773
KIO.JO,-89.79669,-89.805595,5.0,4.986273
MNP.JO,75.03134,-88.90453,5.0,5.0012484
MRP.JO,89.36344,88.236046,5.0,4.997328
MTN.JO,89.571365,89.51715,5.0,5.003556
NED.JO,89.801,89.68441,5.0,5.001766
NPN.JO,-89.98862,-89.98465,5.0,4.9457455
NRP.JO,89.495605,88.53885,5.0,4.987475
REM.JO,87.520164,75.682655,5.0,4.9985876
RLO.JO,-86.44063,-85.40265,5.0,4.968579
SBK.JO,89.47245,89.38337,5.0,5.0095673
SHP.JO,-89.369995,-89.4555,5.0,4.9922037
SLM.JO,88.630424,88.501785,5.0,4.977828
SOL.JO,-89.00802,-89.54516,5.0,4.965473
VOD.JO,89.37605,89.56668,5.0,5.1797457
ABG.JO,89.80134,89.72375,5.0,5.0512743
AGL.JO,-89.847916,-89.83565,5.0,4.9850407
AMS.JO,-89.97399,-89.97222,5.0,4.9826965
APN.JO,-89.701775,-89.588585,5.0,4.9792733
BTI.JO,89.90083,89.9162,5.0,4.984395
BVT.JO,87.7346,85.75171,5.0,4.994385
CLS.JO,-89.15446,-88.471664,5.0,4.982799
