StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
APN.JO,-88.348656,-86.03208,5.0,4.992051
BTI.JO,89.849594,89.86771,5.0,4.991434
BVT.JO,87.15492,60.401756,10.0,5.6503644
CLS.JO,-83.98743,-63.203793,5.0,4.990515
CPI.JO,-89.651276,-89.51977,5.0,4.9912853
DSY.JO,89.57167,89.58122,5.0,4.9695134
EXX.JO,-89.85823,-89.867935,5.0,5.042274
FSR.JO,-88.28252,-88.58148,5.0,5.0152164
GFI.JO,-89.36918,-89.55917,5.0,5.037092
GLN.JO,89.151215,88.58328,5.0,5.024933
GRT.JO,-30.89838,-54.6213,5.0,5.0666275
HAR.JO,88.61252,87.263245,5.0,5.009636
IMP.JO,89.18354,89.43155,5.0,4.983842
INL.JO,86.77953,-42.30714,5.0,4.980834
INP.JO,86.50638,-59.472427,5.0,4.9842243
KIO.JO,-89.93898,-89.93198,5.0,4.959886
MNP.JO,-89.62008,-89.49521,5.0,4.982448
MRP.JO,89.02132,88.359474,5.0,4.9902325
MTN.JO,89.57644,89.59217,5.0,4.988645
NED.JO,-89.6396,-89.599266,5.0,4.991072
NPN.JO,89.98597,89.98705,5.0,4.990862
NRP.JO,89.074394,87.34346,5.0,4.961458
REM.JO,-89.06494,-88.84714,5.0,4.9762073
RLO.JO,-72.09674,-81.06479,5.0,5.0648727
SBK.JO,-88.856735,-89.35881,5.0,5.010475
SHP.JO,-89.373436,-89.23075,5.0,4.9843054
SLM.JO,-21.772463,-75.46323,5.0,5.031619
SOL.JO,-89.91175,-89.91799,5.0,5.0344706
VOD.JO,88.800545,89.22448,5.0,5.0680203
ABG.JO,-89.559044,-89.59447,5.0,5.001776
AGL.JO,-89.154045,87.6071,5.0,4.9929147
AMS.JO,-89.844894,-89.527695,5.0,4.996011
APN.JO,-88.348656,-86.055756,5.0,5.0001345
BTI.JO,89.849594,89.87245,5.0,5.003934
BVT.JO,87.15492,89.57558,10.0,5.7249255
CLS.JO,-83.98743,86.25832,5.0,5.001104
CPI.JO,-89.651276,-89.61617,5.0,4.9943423
DSY.JO,89.57167,89.51214,5.0,4.9718513
EXX.JO,-89.85823,-89.83946,5.0,5.0205345
FSR.JO,-88.28252,-88.42888,5.0,5.0251093
GFI.JO,-89.36918,-89.3627,5.0,5.0461273
GLN.JO,89.151215,88.8871,5.0,4.975641
GRT.JO,-30.89838,-41.083317,5.0,5.0599394
HAR.JO,88.61252,87.41871,5.0,5.007839
IMP.JO,89.18354,89.47029,5.0,4.9982586
INL.JO,86.77953,85.33006,5.0,4.9514093
INP.JO,86.50638,84.8386,5.0,4.9622517
KIO.JO,-89.93898,-89.92953,5.0,4.9891253
MNP.JO,-89.62008,-89.30824,5.0,4.998102
MRP.JO,89.02132,86.97585,5.0,4.9914503
MTN.JO,89.57644,89.42155,5.0,4.9926095
NED.JO,-89.6396,-89.5823,5.0,5.002013
NPN.JO,89.98597,89.98587,5.0,4.9986825
NRP.JO,89.074394,86.87941,5.0,4.9653087
REM.JO,-89.06494,-88.648964,5.0,4.9926596
RLO.JO,-72.09674,-81.07446,5.0,5.061192
SBK.JO,-88.856735,-89.09537,5.0,5.01055
SHP.JO,-89.373436,-89.11369,5.0,4.999493
SLM.JO,-21.772463,-73.69312,5.0,5.0332127
SOL.JO,-89.91175,-89.9051,5.0,5.053449
VOD.JO,88.800545,88.85659,5.0,5.054986
ABG.JO,-89.559044,-89.5785,5.0,5.0044484
AGL.JO,-89.154045,-86.12128,5.0,4.980026
AMS.JO,-89.844894,-89.78486,5.0,4.984781
APN.JO,-88.348656,-88.422325,5.0,4.991117
BTI.JO,89.849594,89.8528,5.0,4.9943013
BVT.JO,87.15492,89.58457,10.0,5.725577
CLS.JO,-83.98743,-66.13801,5.0,4.9910254
CPI.JO,-89.651276,-89.78395,5.0,4.989438
DSY.JO,89.57167,89.51029,5.0,4.9703293
EXX.JO,-89.85823,-89.8372,5.0,5.019518
FSR.JO,-88.28252,-88.38114,5.0,5.029147
GFI.JO,-89.36918,-89.349525,5.0,5.0479655
GLN.JO,89.151215,88.88872,5.0,4.9756684
GRT.JO,-30.89838,-32.656414,5.0,5.060343
HAR.JO,88.61252,87.52042,5.0,5.0046244
IMP.JO,89.18354,89.326706,5.0,4.986308
INL.JO,86.77953,85.29191,5.0,4.950395
INP.JO,86.50638,84.86216,5.0,4.9608526
KIO.JO,-89.93898,-89.93154,5.0,4.974103
MNP.JO,-89.62008,-89.53237,5.0,4.985702
MRP.JO,89.02132,87.00025,5.0,4.991535
MTN.JO,89.57644,89.41835,5.0,4.9925427
NED.JO,-89.6396,-89.628815,5.0,4.9920907
NPN.JO,89.98597,89.98527,5.0,4.991313
NRP.JO,89.074394,86.91179,5.0,4.9657207
REM.JO,-89.06494,-88.85398,5.0,4.980188
RLO.JO,-72.09674,-80.69059,5.0,5.060995
SBK.JO,-88.856735,-89.07389,5.0,5.0119123
SHP.JO,-89.373436,-89.305984,5.0,4.98693
SLM.JO,-21.772463,-73.096535,5.0,5.03154
SOL.JO,-89.91175,-89.90447,5.0,5.0539947
VOD.JO,88.800545,88.84196,5.0,5.052943
ABG.JO,89.527855,-89.564,5.0,4.99379
AGL.JO,89.96316,-87.22232,5.0,4.991933
AMS.JO,89.975815,-89.81048,5.0,4.993096
APN.JO,87.99671,-88.88433,5.0,4.999656
BTI.JO,-89.45013,89.84553,5.0,5.002137
BVT.JO,87.15492,89.58715,10.0,5.7254987
CLS.JO,89.72686,-83.2328,5.0,4.9993253
CPI.JO,89.77196,-89.83696,5.0,5.0016046
DSY.JO,89.02707,89.51126,5.0,4.969959
EXX.JO,89.86553,-89.8371,5.0,5.0188904
FSR.JO,89.037315,-88.30732,5.0,5.017509
GFI.JO,89.83421,-89.34837,5.0,5.0477796
GLN.JO,-60.9454,88.889175,5.0,4.9758353
GRT.JO,83.84729,-25.630913,5.0,5.058324
HAR.JO,89.347984,87.61177,5.0,5.002679
IMP.JO,89.704994,89.28206,5.0,4.995083
INL.JO,89.089195,85.30726,5.0,4.9504724
INP.JO,88.998955,84.882256,5.0,4.9609594
KIO.JO,89.96263,-89.93228,5.0,4.992305
MNP.JO,89.824265,-89.54844,5.0,4.9946604
MRP.JO,89.557106,87.09097,5.0,4.991569
MTN.JO,89.35272,89.42033,5.0,4.9925814
NED.JO,89.62452,-89.65052,5.0,4.999916
NPN.JO,89.98414,89.98469,5.0,5.00109
NRP.JO,89.385216,86.98184,5.0,4.96591
REM.JO,89.4741,-88.91364,5.0,4.992925
RLO.JO,81.85812,-79.92715,5.0,5.0571065
SBK.JO,89.661156,-89.06921,5.0,5.0114403
SHP.JO,89.141785,-89.35008,5.0,4.9959626
SLM.JO,87.96551,-71.95426,5.0,5.030409
SOL.JO,89.91349,-89.904305,5.0,5.0534554
VOD.JO,89.00801,88.8451,5.0,5.0523715
ABG.JO,89.527855,89.51444,5.0,4.894129
AGL.JO,89.96316,89.953835,5.0,4.954678
AMS.JO,89.975815,89.97244,5.0,4.9735107
APN.JO,87.99671,89.26816,5.0,4.975281
BTI.JO,-89.45013,89.666794,5.0,4.9841533
BVT.JO,87.15492,89.58752,10.0,5.7253995
CLS.JO,89.72686,89.72869,5.0,4.97511
CPI.JO,89.77196,89.87699,5.0,4.9714856
DSY.JO,89.02707,88.83312,5.0,5.000806
EXX.JO,89.86553,89.8304,5.0,4.9737687
FSR.JO,89.037315,89.00765,5.0,4.891743
GFI.JO,89.83421,89.813385,5.0,4.922964
GLN.JO,-60.9454,-73.67046,5.0,5.017347
GRT.JO,83.84729,83.29563,5.0,5.0264306
HAR.JO,89.347984,89.142815,5.0,4.963171
IMP.JO,89.704994,89.7368,5.0,4.9837484
INL.JO,89.089195,88.88437,5.0,4.9157543
INP.JO,88.998955,88.80455,5.0,4.914878
KIO.JO,89.96263,89.94301,5.0,4.948136
MNP.JO,89.824265,89.814766,5.0,4.9762874
MRP.JO,89.557106,89.29587,5.0,4.989666
MTN.JO,89.35272,89.04452,5.0,4.9938955
NED.JO,89.62452,89.583824,5.0,4.9624343
NPN.JO,89.98414,89.98586,5.0,4.9765477
NRP.JO,89.385216,88.738655,5.0,4.9608603
REM.JO,89.4741,89.39505,5.0,4.9892716
RLO.JO,81.85812,77.28969,5.0,5.014698
SBK.JO,89.661156,89.59543,5.0,4.9161077
SHP.JO,89.141785,89.20355,5.0,4.980806
SLM.JO,87.96551,87.530495,5.0,4.98651
SOL.JO,89.91349,89.90527,5.0,4.9483976
VOD.JO,89.00801,89.029854,5.0,5.0401616
ABG.JO,89.527855,89.592735,5.0,4.9750004
AGL.JO,89.96316,89.95929,5.0,4.984278
AMS.JO,89.975815,89.97633,5.0,5.0119767
APN.JO,87.99671,89.23768,5.0,5.0187755
BTI.JO,-89.45013,-87.83529,5.0,5.022875
BVT.JO,87.15492,89.585144,10.0,5.726519
CLS.JO,89.72686,89.75906,5.0,5.0148263
CPI.JO,89.77196,89.882996,5.0,5.011858
DSY.JO,89.02707,88.54355,5.0,5.000229
EXX.JO,89.86553,89.86198,5.0,4.9835806
FSR.JO,89.037315,89.14377,5.0,4.9782686
GFI.JO,89.83421,89.83943,5.0,4.944357
GLN.JO,-60.9454,-85.40897,5.0,5.0002375
GRT.JO,83.84729,83.6148,5.0,5.0286317
HAR.JO,89.347984,89.178276,5.0,4.9714794
IMP.JO,89.704994,89.74803,5.0,5.027026
INL.JO,89.089195,88.979774,5.0,4.930202
INP.JO,88.998955,88.910446,5.0,4.9263816
KIO.JO,89.96263,89.9543,5.0,4.970553
MNP.JO,89.824265,89.847145,5.0,5.0163527
MRP.JO,89.557106,89.34435,5.0,4.9901876
MTN.JO,89.35272,88.90363,5.0,4.9934063
NED.JO,89.62452,89.642395,5.0,5.005489
NPN.JO,89.98414,89.98506,5.0,5.0203247
NRP.JO,89.385216,88.7924,5.0,4.962022
REM.JO,89.4741,89.50525,5.0,5.02546
RLO.JO,81.85812,73.471,5.0,5.0253243
SBK.JO,89.661156,89.65777,5.0,4.935542
SHP.JO,89.141785,89.34676,5.0,5.0230513
SLM.JO,87.96551,87.776764,5.0,4.9899106
SOL.JO,89.91349,89.92457,5.0,4.9655027
VOD.JO,89.00801,89.04008,5.0,5.0419044
ABG.JO,89.527855,89.3587,5.0,4.96249
AGL.JO,89.96316,89.95699,5.0,4.9640784
AMS.JO,89.975815,89.974075,5.0,4.973446
APN.JO,87.99671,88.5074,5.0,4.9791756
BTI.JO,-89.45013,-88.55804,5.0,4.9831953
BVT.JO,87.15492,89.5856,10.0,5.7256455
CLS.JO,89.72686,89.72168,5.0,4.9753675
CPI.JO,89.77196,89.77247,5.0,4.975403
DSY.JO,89.02707,88.80437,5.0,4.9978905
EXX.JO,89.86553,89.82161,5.0,5.0191765
FSR.JO,89.037315,88.83216,5.0,4.967543
GFI.JO,89.83421,89.79683,5.0,4.97814
GLN.JO,-60.9454,-79.87981,5.0,4.989966
GRT.JO,83.84729,81.77636,5.0,5.0250745
HAR.JO,89.347984,89.06765,5.0,4.9663982
IMP.JO,89.704994,89.72735,5.0,4.9824214
INL.JO,89.089195,88.81936,5.0,4.9482813
INP.JO,88.998955,88.749626,5.0,4.9425416
KIO.JO,89.96263,89.95046,5.0,4.9605207
MNP.JO,89.824265,89.82448,5.0,4.9760203
MRP.JO,89.557106,89.22027,5.0,4.991939
MTN.JO,89.35272,89.022224,5.0,4.9916816
NED.JO,89.62452,89.54217,5.0,4.9750323
NPN.JO,89.98414,89.98418,5.0,4.9790936
NRP.JO,89.385216,88.61109,5.0,4.9668465
REM.JO,89.4741,89.44561,5.0,4.978894
RLO.JO,81.85812,22.972692,5.0,5.018191
SBK.JO,89.661156,89.55335,5.0,4.9650383
SHP.JO,89.141785,89.14083,5.0,4.979267
SLM.JO,87.96551,87.31244,5.0,4.9884706
SOL.JO,89.91349,89.895226,5.0,4.966722
VOD.JO,89.00801,89.00867,5.0,5.040445
ABG.JO,89.527855,89.333405,5.0,4.9299164
AGL.JO,89.96316,89.94975,5.0,4.9583707
AMS.JO,89.975815,89.96644,5.0,4.9683824
APN.JO,87.99671,-88.74616,5.0,4.9818892
BTI.JO,-89.45013,-89.54424,5.0,5.0032525
BVT.JO,87.15492,89.58135,10.0,5.725457
CLS.JO,89.72686,89.576256,5.0,4.973858
CPI.JO,89.77196,-89.79594,5.0,4.971671
DSY.JO,89.02707,88.8049,5.0,5.001069
EXX.JO,89.86553,89.82129,5.0,5.0215187
FSR.JO,89.037315,88.79886,5.0,4.93531
GFI.JO,89.83421,89.79629,5.0,4.978613
GLN.JO,-60.9454,-79.27656,5.0,4.9918423
GRT.JO,83.84729,81.53089,5.0,5.0336704
HAR.JO,89.347984,89.04566,5.0,4.9755464
IMP.JO,89.704994,89.61634,5.0,4.990694
INL.JO,89.089195,88.82274,5.0,4.948286
INP.JO,88.998955,88.75247,5.0,4.942726
KIO.JO,89.96263,89.93938,5.0,4.9496574
MNP.JO,89.824265,89.73705,5.0,4.974733
MRP.JO,89.557106,89.20258,5.0,4.991857
MTN.JO,89.35272,89.01742,5.0,4.9919086
NED.JO,89.62452,88.582245,5.0,4.9707828
NPN.JO,89.98414,89.98129,5.0,4.9842753
NRP.JO,89.385216,88.581436,5.0,4.966927
REM.JO,89.4741,89.21081,5.0,4.984507
RLO.JO,81.85812,0.7259352,5.0,5.035652
SBK.JO,89.661156,89.54939,5.0,4.9649363
SHP.JO,89.141785,86.12622,5.0,4.9831014
SLM.JO,87.96551,87.25869,5.0,4.993598
SOL.JO,89.91349,89.894264,5.0,4.967082
VOD.JO,89.00801,89.00528,5.0,5.0432243
ABG.JO,-87.26805,89.04782,5.0,4.9890113
AGL.JO,89.96642,89.90538,5.0,4.991303
AMS.JO,89.974724,89.56484,5.0,4.9769826
APN.JO,86.08023,-89.814705,5.0,4.974297
BTI.JO,-89.893196,-89.89406,5.0,4.970124
BVT.JO,-89.00106,89.57762,5.0,5.725864
CLS.JO,-89.750946,-89.34673,5.0,4.975331
CPI.JO,89.96387,-89.970146,5.0,4.975703
DSY.JO,-89.45883,88.79423,5.0,5.0015135
EXX.JO,89.474335,89.82104,5.0,5.020438
FSR.JO,-88.88811,88.52833,5.0,4.993926
GFI.JO,89.56426,89.79605,5.0,4.978384
GLN.JO,87.83888,-79.36394,5.0,4.9920754
GRT.JO,84.44067,81.187614,5.0,5.0401506
HAR.JO,89.18478,89.0228,5.0,4.9784126
IMP.JO,79.69121,-87.609985,5.0,4.9703946
INL.JO,85.75702,88.82048,5.0,4.9481497
INP.JO,88.13209,88.75066,5.0,4.942556
KIO.JO,89.9688,89.84588,5.0,4.9916735
MNP.JO,89.75113,-89.53719,5.0,4.975484
MRP.JO,81.245544,89.17935,5.0,4.9917192
MTN.JO,-89.41658,89.00541,5.0,4.991767
NED.JO,-89.51306,-89.75716,5.0,4.9783745
NPN.JO,89.99335,89.95593,5.0,4.9729347
NRP.JO,89.2194,88.538124,5.0,4.9664426
REM.JO,-87.44279,-88.02574,5.0,4.9718633
RLO.JO,-88.76885,-33.364662,5.0,5.0403175
SBK.JO,-88.82874,89.54698,5.0,4.9643793
SHP.JO,89.88127,-89.625305,5.0,4.973328
SLM.JO,84.88897,87.20465,5.0,4.996331
SOL.JO,87.2972,89.89386,5.0,4.9665375
VOD.JO,-89.739,89.00164,5.0,5.0438633
ABG.JO,-87.26805,-88.73368,5.0,5.0280504
AGL.JO,89.96642,89.957664,5.0,4.9240665
AMS.JO,89.974724,89.97213,5.0,4.945956
APN.JO,86.08023,86.32245,5.0,4.9580793
BTI.JO,-89.893196,-89.86591,5.0,4.981467
BVT.JO,-89.00106,89.0712,5.0,5.5550704
CLS.JO,-89.750946,-89.55929,5.0,4.976197
CPI.JO,89.96387,89.94171,5.0,4.9432855
DSY.JO,-89.45883,-89.4452,5.0,5.069667
EXX.JO,89.474335,89.38313,5.0,5.0281706
FSR.JO,-88.88811,-88.89117,5.0,5.084434
GFI.JO,89.56426,89.48993,5.0,5.0070076
GLN.JO,87.83888,87.31197,5.0,4.9523687
GRT.JO,84.44067,82.248886,5.0,5.04018
HAR.JO,89.18478,88.71373,5.0,4.9923124
IMP.JO,79.69121,88.80696,5.0,4.972675
INL.JO,85.75702,82.3428,5.0,4.9776273
INP.JO,88.13209,87.553474,5.0,4.9622197
KIO.JO,89.9688,89.952866,5.0,4.9114265
MNP.JO,89.75113,89.76535,5.0,4.955993
MRP.JO,81.245544,-88.28509,5.0,4.995335
MTN.JO,-89.41658,-89.48338,5.0,5.004891
NED.JO,-89.51306,-89.15864,5.0,4.9603825
NPN.JO,89.99335,89.99143,5.0,4.9376683
NRP.JO,89.2194,87.58805,5.0,4.9685774
REM.JO,-87.44279,-16.733593,5.0,4.973276
RLO.JO,-88.76885,-88.859604,5.0,5.039716
SBK.JO,-88.82874,-89.04804,5.0,5.023733
SHP.JO,89.88127,89.822014,5.0,4.9397035
SLM.JO,84.88897,79.746864,5.0,5.0222707
SOL.JO,87.2972,-80.59269,5.0,5.021324
VOD.JO,-89.739,-89.66297,5.0,5.031767
ABG.JO,-87.26805,-88.78145,5.0,5.0174656
AGL.JO,89.96642,89.95737,5.0,4.9402423
AMS.JO,89.974724,89.97124,5.0,4.970545
APN.JO,86.08023,80.27414,5.0,4.980739
BTI.JO,-89.893196,-89.86852,5.0,5.024024
BVT.JO,-89.00106,-89.096756,5.0,5.254162
CLS.JO,-89.750946,-89.70516,5.0,4.990438
CPI.JO,89.96387,89.94911,5.0,4.9628134
DSY.JO,-89.45883,-89.54316,5.0,5.0430927
EXX.JO,89.474335,88.9276,5.0,5.004039
FSR.JO,-88.88811,-89.117035,5.0,5.100224
GFI.JO,89.56426,89.32958,5.0,4.9948783
GLN.JO,87.83888,87.741035,5.0,4.9553733
GRT.JO,84.44067,82.747375,5.0,5.0341043
HAR.JO,89.18478,88.742256,5.0,4.9824295
IMP.JO,79.69121,87.92331,5.0,4.9970555
INL.JO,85.75702,54.99917,5.0,4.965975
INP.JO,88.13209,87.24014,5.0,4.953514
KIO.JO,89.9688,89.95248,5.0,4.9328737
MNP.JO,89.75113,89.73318,5.0,4.978576
MRP.JO,81.245544,-88.82862,5.0,4.9946203
MTN.JO,-89.41658,-89.57326,5.0,5.0032387
NED.JO,-89.51306,-89.55183,5.0,4.983412
NPN.JO,89.99335,89.992065,5.0,4.9544353
NRP.JO,89.2194,87.42988,5.0,4.966542
REM.JO,-87.44279,-86.904785,5.0,4.9943476
RLO.JO,-88.76885,-88.992485,5.0,5.0043736
SBK.JO,-88.82874,-89.34946,5.0,5.008007
SHP.JO,89.88127,89.844635,5.0,4.9562173
SLM.JO,84.88897,75.08161,5.0,5.015501
SOL.JO,87.2972,-89.34291,5.0,5.004313
VOD.JO,-89.739,-89.70751,5.0,5.020532
ABG.JO,-87.26805,-88.09197,5.0,5.003625
AGL.JO,89.96642,89.9572,5.0,4.9254627
AMS.JO,89.974724,89.9732,5.0,4.9496107
APN.JO,86.08023,88.71588,5.0,4.958917
BTI.JO,-89.893196,-89.88987,5.0,4.980906
BVT.JO,-89.00106,-89.07063,5.0,5.0246243
CLS.JO,-89.750946,-89.7299,5.0,4.9734645
CPI.JO,89.96387,89.95158,5.0,4.939773
DSY.JO,-89.45883,-89.42513,5.0,5.0569916
EXX.JO,89.474335,89.367096,5.0,4.9618206
FSR.JO,-88.88811,-88.91282,5.0,5.109539
GFI.JO,89.56426,89.493324,5.0,4.9686136
GLN.JO,87.83888,87.2711,5.0,4.959298
GRT.JO,84.44067,82.712494,5.0,5.0312996
HAR.JO,89.18478,88.80378,5.0,4.986228
IMP.JO,79.69121,87.56289,5.0,4.9689655
INL.JO,85.75702,82.69453,5.0,4.953749
INP.JO,88.13209,87.6634,5.0,4.943404
KIO.JO,89.9688,89.9507,5.0,4.9176364
MNP.JO,89.75113,89.78139,5.0,4.9579167
MRP.JO,81.245544,-88.1426,5.0,4.991467
MTN.JO,-89.41658,-89.47933,5.0,5.004517
NED.JO,-89.51306,-89.39874,5.0,4.9623322
NPN.JO,89.99335,89.991936,5.0,4.9286923
NRP.JO,89.2194,87.79168,5.0,4.9635205
REM.JO,-87.44279,-87.30529,5.0,4.969458
RLO.JO,-88.76885,-88.761734,5.0,5.013208
SBK.JO,-88.82874,-89.06869,5.0,5.005507
SHP.JO,89.88127,89.841675,5.0,4.930976
SLM.JO,84.88897,80.59499,5.0,5.0163217
SOL.JO,87.2972,-85.76417,5.0,5.007322
VOD.JO,-89.739,-89.639496,5.0,5.017047
ABG.JO,-87.26805,-88.03563,5.0,4.994108
AGL.JO,89.96642,89.95287,5.0,4.9501553
AMS.JO,89.974724,89.96808,5.0,4.9636397
APN.JO,86.08023,-87.46937,5.0,4.9660554
BTI.JO,-89.893196,-89.901535,5.0,4.965822
BVT.JO,-89.00106,-88.97807,5.0,5.008976
CLS.JO,-89.750946,-89.75633,5.0,4.9634175
CPI.JO,89.96387,89.931755,5.0,4.9632225
DSY.JO,-89.45883,-89.41932,5.0,5.05748
EXX.JO,89.474335,89.376724,5.0,4.964664
FSR.JO,-88.88811,-88.88611,5.0,5.096096
GFI.JO,89.56426,89.4972,5.0,4.970336
GLN.JO,87.83888,87.250565,5.0,4.959478
GRT.JO,84.44067,82.705536,5.0,5.032377
HAR.JO,89.18478,88.783195,5.0,4.9884567
IMP.JO,79.69121,-70.78774,5.0,4.9632874
INL.JO,85.75702,82.758415,5.0,4.953638
INP.JO,88.13209,87.64583,5.0,4.943219
KIO.JO,89.9688,89.94477,5.0,4.9434657
MNP.JO,89.75113,89.68091,5.0,4.9665666
MRP.JO,81.245544,-88.13916,5.0,4.9916534
MTN.JO,-89.41658,-89.47633,5.0,5.004611
NED.JO,-89.51306,-89.61083,5.0,4.967082
NPN.JO,89.99335,89.99123,5.0,4.9536333
NRP.JO,89.2194,87.76314,5.0,4.963386
REM.JO,-87.44279,-88.38068,5.0,4.962883
RLO.JO,-88.76885,-88.75435,5.0,5.0118117
SBK.JO,-88.82874,-89.05429,5.0,5.007124
SHP.JO,89.88127,89.81541,5.0,4.955387
SLM.JO,84.88897,80.52631,5.0,5.016597
SOL.JO,87.2972,-84.29879,5.0,5.0074677
VOD.JO,-89.739,-89.63818,5.0,5.0153294
ABG.JO,89.80134,-88.02894,5.0,4.985625
AGL.JO,-89.847916,89.95125,5.0,4.950553
AMS.JO,-89.97399,89.96502,5.0,4.967614
APN.JO,-89.701775,-88.81129,5.0,4.9664774
BTI.JO,89.90083,-89.88546,5.0,4.963042
BVT.JO,87.7346,-88.96526,5.0,5.008769
CLS.JO,-89.15446,-89.73816,5.0,4.9586983
CPI.JO,89.83469,89.9139,5.0,4.962782
DSY.JO,89.45053,-89.41825,5.0,5.0571537
EXX.JO,-89.337326,89.37739,5.0,4.964586
FSR.JO,88.792145,-88.86881,5.0,5.0709114
GFI.JO,-80.5298,89.49751,5.0,4.9702935
GLN.JO,-86.18592,87.25208,5.0,4.959477
GRT.JO,84.275,82.77762,5.0,5.03149
HAR.JO,84.39887,88.794235,5.0,4.9870234
IMP.JO,-88.641975,59.504837,5.0,4.959759
INL.JO,89.69685,82.77691,5.0,4.953625
INP.JO,89.670876,87.64771,5.0,4.943211
KIO.JO,-89.79669,89.94202,5.0,4.9488535
MNP.JO,75.03134,89.620834,5.0,4.9669046
MRP.JO,89.36344,-88.113884,5.0,4.99162
MTN.JO,89.571365,-89.47546,5.0,5.0045137
NED.JO,89.801,-89.66546,5.0,4.968748
NPN.JO,-89.98862,89.990974,5.0,4.953828
NRP.JO,89.495605,87.776146,5.0,4.9634595
REM.JO,87.520164,-88.25558,5.0,4.957418
RLO.JO,-86.44063,-88.7449,5.0,5.009638
SBK.JO,89.47245,-89.05189,5.0,5.006638
SHP.JO,-89.369995,89.80414,5.0,4.955704
SLM.JO,88.630424,80.66991,5.0,5.016029
SOL.JO,-89.00802,-84.004654,5.0,5.0070863
VOD.JO,89.37605,-89.638,5.0,5.014899
ABG.JO,89.80134,89.749825,5.0,4.9221735
AGL.JO,-89.847916,88.19647,5.0,4.9817014
AMS.JO,-89.97399,-89.95603,5.0,4.9877405
APN.JO,-89.701775,-89.684364,5.0,4.9952974
BTI.JO,89.90083,89.80992,5.0,4.99945
BVT.JO,87.7346,86.804085,5.0,5.0060396
CLS.JO,-89.15446,-89.487885,5.0,4.9982195
CPI.JO,89.83469,86.89531,5.0,4.998507
DSY.JO,89.45053,89.36548,5.0,4.9842076
EXX.JO,-89.337326,-89.314224,5.0,5.0506573
FSR.JO,88.792145,88.514305,5.0,4.966099
GFI.JO,-80.5298,-84.11499,5.0,5.0210476
GLN.JO,-86.18592,-86.4589,5.0,5.0110216
GRT.JO,84.275,82.53468,5.0,5.033778
HAR.JO,84.39887,-81.52835,5.0,5.017285
IMP.JO,-88.641975,-88.44806,5.0,4.9961534
INL.JO,89.69685,89.58646,5.0,4.9348693
INP.JO,89.670876,89.56535,5.0,4.9306946
KIO.JO,-89.79669,88.5866,5.0,4.9919577
MNP.JO,75.03134,72.74199,5.0,4.9954386
MRP.JO,89.36344,88.7311,5.0,4.987989
MTN.JO,89.571365,89.46826,5.0,4.985704
NED.JO,89.801,89.393364,5.0,4.9954033
NPN.JO,-89.98862,-89.962875,5.0,4.9705844
NRP.JO,89.495605,89.00007,5.0,4.9609413
REM.JO,87.520164,-64.886894,5.0,4.9926353
RLO.JO,-86.44063,-86.90563,5.0,5.0491385
SBK.JO,89.47245,89.33424,5.0,4.936115
SHP.JO,-89.369995,-86.47057,5.0,4.9919205
SLM.JO,88.630424,88.28631,5.0,4.973659
SOL.JO,-89.00802,-89.2896,5.0,5.0228405
VOD.JO,89.37605,89.36841,5.0,5.0477686
ABG.JO,89.80134,89.77573,5.0,4.929565
AGL.JO,-89.847916,-89.82035,5.0,4.9653316
AMS.JO,-89.97399,-89.97128,5.0,4.975533
APN.JO,-89.701775,-89.64302,5.0,4.9935346
BTI.JO,89.90083,89.915764,5.0,5.012126
BVT.JO,87.7346,87.78491,5.0,5.0070066
CLS.JO,-89.15446,-88.37686,5.0,5.007535
CPI.JO,89.83469,89.63291,5.0,4.985185
DSY.JO,89.45053,89.51588,5.0,4.977438
EXX.JO,-89.337326,-89.49067,5.0,5.036294
FSR.JO,88.792145,88.842926,5.0,4.947895
GFI.JO,-80.5298,-87.91182,5.0,5.015873
GLN.JO,-86.18592,-87.33673,5.0,5.0035295
GRT.JO,84.275,82.555046,5.0,5.0403576
HAR.JO,84.39887,-86.0685,5.0,5.016475
IMP.JO,-88.641975,-86.0068,5.0,5.001802
INL.JO,89.69685,89.619125,5.0,4.957835
INP.JO,89.670876,89.59555,5.0,4.9564853
KIO.JO,-89.79669,-89.78895,5.0,4.970098
MNP.JO,75.03134,88.43597,5.0,4.991418
MRP.JO,89.36344,88.98719,5.0,4.9895434
MTN.JO,89.571365,89.58072,5.0,4.9882793
NED.JO,89.801,89.715034,5.0,4.983628
NPN.JO,-89.98862,-89.98427,5.0,4.9623365
NRP.JO,89.495605,89.07001,5.0,4.9636865
REM.JO,87.520164,88.11166,5.0,4.9992657
RLO.JO,-86.44063,-85.95345,5.0,5.072674
SBK.JO,89.47245,89.46504,5.0,4.9433527
SHP.JO,-89.369995,-89.33237,5.0,4.976322
SLM.JO,88.630424,88.46801,5.0,4.9784703
SOL.JO,-89.00802,-89.3785,5.0,5.019982
VOD.JO,89.37605,89.561356,5.0,5.063262
ABG.JO,89.80134,89.72583,5.0,4.952804
AGL.JO,-89.847916,-89.83537,5.0,5.0039196
AMS.JO,-89.97399,-89.97234,5.0,5.0045404
APN.JO,-89.701775,-89.62041,5.0,5.010956
BTI.JO,89.90083,89.91562,5.0,5.008665
BVT.JO,87.7346,84.77195,5.0,5.0068946
CLS.JO,-89.15446,-88.45542,5.0,5.0121155
