StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
SBK.JO,88.528496,85.71287,2.0,1.0036871
SHP.JO,89.02834,89.80818,1.0,1.1045253
SLM.JO,88.91033,-87.76434,1.0,1.0735177
SOL.JO,89.745895,89.7204,1.0,1.0025331
VOD.JO,89.75425,89.370415,1.0,1.0224539
ABG.JO,89.38489,68.45274,1.0,1.0626763
AGL.JO,-89.59984,89.342415,1.0,0.9933215
AMS.JO,-89.603325,89.504944,1.0,1.009412
APN.JO,88.88355,84.730606,1.0,1.1461202
BTI.JO,89.914444,89.7247,1.0,1.0026295
BVT.JO,88.377464,89.52375,1.0,1.0088831
CLS.JO,-89.783104,89.862526,1.0,1.0279796
CPI.JO,-89.50585,89.95501,1.0,1.0009706
DSY.JO,89.61877,85.5998,1.0,0.9941609
EXX.JO,-89.82119,-89.81966,1.0,0.961489
FSR.JO,87.875725,86.90321,1.0,1.0065974
GFI.JO,-89.5572,85.05813,2.0,1.9444157
GLN.JO,89.6419,87.50063,1.0,1.0214396
GRT.JO,-82.82753,85.85885,4.0,1.3819916
HAR.JO,88.001434,88.85017,1.0,1.042554
IMP.JO,87.1364,89.73586,1.0,1.0327092
INL.JO,88.68608,89.027145,1.0,1.064384
INP.JO,88.63978,88.54657,2.0,1.9872227
KIO.JO,-89.821815,-89.85317,1.0,0.9791296
MNP.JO,89.86376,-88.49201,1.0,1.002409
MRP.JO,-88.94449,-89.7329,1.0,0.98886186
MTN.JO,89.811966,87.22831,1.0,1.0418862
NED.JO,-89.78657,-76.5356,1.0,1.0113713
NPN.JO,89.99422,-89.96005,1.0,0.9866031
NRP.JO,86.49635,89.108696,1.0,1.0495608
REM.JO,-89.49717,89.43112,1.0,0.9942767
RLO.JO,-81.85869,87.6759,1.0,0.9962863
SBK.JO,88.528496,88.90363,2.0,1.9350147
SHP.JO,-89.82213,89.7153,1.0,1.0724242
SLM.JO,86.9819,-82.55947,2.0,1.0404894
SOL.JO,-89.903244,89.60188,1.0,1.0065857
VOD.JO,87.97695,89.65359,1.0,1.0301789
ABG.JO,-89.80669,88.48248,1.0,1.050498
AGL.JO,89.9648,-88.640305,1.0,1.0090996
AMS.JO,89.917145,-89.690834,1.0,1.0066924
APN.JO,89.27141,-88.55284,1.0,1.0752925
BTI.JO,89.85743,89.88274,1.0,1.0039876
BVT.JO,89.14416,88.520226,1.0,1.0079541
CLS.JO,-89.35588,89.65834,1.0,0.9875718
CPI.JO,89.96696,89.801994,1.0,0.9944822
DSY.JO,89.801,87.39524,1.0,0.96432674
EXX.JO,89.687164,-89.79526,1.0,0.99985605
FSR.JO,-88.639435,83.53359,2.0,1.0307564
GFI.JO,88.71641,88.953705,1.0,1.3344725
GLN.JO,89.83279,88.87332,1.0,1.0166725
GRT.JO,-82.82753,71.01655,4.0,3.4610224
HAR.JO,89.64766,88.983154,1.0,1.0338619
IMP.JO,89.8757,89.41403,2.0,1.0021386
INL.JO,-88.26165,89.07026,1.0,1.044476
INP.JO,-87.433044,88.001,1.0,1.2968068
KIO.JO,89.96024,-89.84955,1.0,1.0075198
MNP.JO,-89.86713,89.36829,1.0,1.0053762
MRP.JO,89.06998,-88.73069,2.0,1.0037365
MTN.JO,89.48641,89.07152,1.0,1.040872
NED.JO,-89.56287,-89.63468,1.0,1.0068185
NPN.JO,89.996956,89.9785,1.0,1.01757
NRP.JO,-86.56625,88.4498,1.0,1.0478473
REM.JO,-88.651474,88.79035,1.0,1.0050185
RLO.JO,87.849304,87.582306,1.0,1.0190276
SBK.JO,-89.4463,87.82249,1.0,1.0857847
SHP.JO,-89.45572,86.99248,1.0,1.0160563
SLM.JO,86.9819,87.51907,2.0,1.9799886
SOL.JO,-89.977066,-89.577354,1.0,1.0043967
VOD.JO,-86.49351,89.40779,1.0,1.0131824
ABG.JO,-89.44972,-85.235535,2.0,1.0722175
AGL.JO,-89.340126,89.843864,1.0,1.0105919
AMS.JO,89.98205,36.325542,1.0,1.0059278
APN.JO,-89.8324,-88.90812,2.0,1.0232996
BTI.JO,-89.97872,89.849464,1.0,1.000666
BVT.JO,-89.51811,89.37119,1.0,0.9914283
CLS.JO,-89.946915,89.43529,1.0,1.0043418
CPI.JO,89.97206,89.94018,1.0,0.99926764
DSY.JO,-89.08554,89.66398,1.0,0.9721918
EXX.JO,-89.811195,-89.72945,1.0,0.9992939
FSR.JO,-88.639435,-66.71628,2.0,1.8716879
GFI.JO,-89.79713,89.24204,1.0,1.1496668
GLN.JO,-88.11175,89.55916,1.0,0.98236537
GRT.JO,-82.82753,78.60568,4.0,2.4242702
HAR.JO,-89.06051,89.352066,1.0,1.034127
IMP.JO,89.8757,89.85934,2.0,1.9821373
INL.JO,89.234924,86.44467,1.0,1.0033861
INP.JO,88.80507,43.942898,1.0,1.1346247
KIO.JO,-89.79681,86.40102,1.0,0.99841785
MNP.JO,-89.89463,-89.67276,1.0,0.9969594
MRP.JO,89.06998,89.46941,2.0,2.0240202
MTN.JO,84.08841,82.44554,1.0,1.0407562
NED.JO,-84.63486,-89.59998,1.0,1.0004169
NPN.JO,-89.83844,89.986145,1.0,1.0033015
NRP.JO,-88.3396,85.67859,2.0,1.0428797
REM.JO,81.25167,88.25298,1.0,1.0214536
RLO.JO,89.51511,87.656395,1.0,1.0240802
SBK.JO,-69.43365,87.296036,1.0,0.97184193
SHP.JO,-89.25059,-88.00136,2.0,0.99778277
SLM.JO,-88.16879,88.89126,1.0,1.2833952
SOL.JO,89.49105,-89.94172,1.0,0.98819774
VOD.JO,-89.02817,89.26655,1.0,1.0010724
ABG.JO,-89.44972,86.53421,2.0,1.6259379
AGL.JO,-89.975136,89.77134,1.0,1.0032419
AMS.JO,-89.97769,89.88445,1.0,1.0009477
APN.JO,-89.8324,-89.279724,2.0,1.9661646
BTI.JO,-89.95295,-89.89709,1.0,0.9843614
BVT.JO,-89.78839,88.287415,1.0,0.9775091
CLS.JO,-89.727425,-89.69949,1.0,1.0057619
CPI.JO,-89.97415,89.9536,1.0,0.99580896
DSY.JO,-89.38376,89.19861,1.0,0.9633206
EXX.JO,78.655075,-89.70901,1.0,1.0001539
FSR.JO,-84.95007,77.884605,1.0,1.1148429
GFI.JO,-89.92923,88.46936,1.0,1.1267562
GLN.JO,-89.75088,89.36904,1.0,0.98945785
GRT.JO,-82.82753,77.48763,4.0,2.7198553
HAR.JO,-89.82033,89.14023,1.0,1.0327086
IMP.JO,-89.90749,89.82551,1.0,1.1816791
INL.JO,-88.76168,88.695625,1.0,1.0172839
INP.JO,-88.77096,87.888885,1.0,1.1661656
KIO.JO,89.39963,-73.327736,1.0,1.0029304
MNP.JO,-89.87479,-89.72324,1.0,0.9987543
MRP.JO,-89.01682,89.39413,1.0,1.0841968
MTN.JO,-88.279976,-86.61051,1.0,1.042668
NED.JO,-89.49044,-88.56234,1.0,0.9793957
NPN.JO,-89.98873,89.9821,1.0,1.0318347
NRP.JO,-88.3396,83.16452,2.0,1.7838688
REM.JO,-88.85368,87.72316,1.0,1.0230283
RLO.JO,-89.16443,88.94961,1.0,1.010086
SBK.JO,-87.73538,88.530975,1.0,1.0110528
SHP.JO,-89.25059,88.55375,2.0,1.9950352
SLM.JO,-89.2138,88.26045,1.0,1.0014184
SOL.JO,-89.839676,-89.88669,1.0,1.0007619
VOD.JO,-88.47801,85.316666,1.0,0.9963861
ABG.JO,89.803375,89.26796,1.0,1.0579665
AGL.JO,89.98721,-89.471695,1.0,0.9739408
AMS.JO,89.99251,-89.934875,1.0,1.0119992
APN.JO,89.10912,-89.57852,1.0,1.1786646
BTI.JO,89.57478,-89.885445,2.0,0.99714774
BVT.JO,89.683754,84.844,1.0,0.97663534
CLS.JO,89.82937,-89.655914,1.0,1.0268359
CPI.JO,89.92103,89.86391,1.0,0.9889068
DSY.JO,89.64695,88.90328,1.0,0.96673536
EXX.JO,89.94954,-81.56096,1.0,1.0038173
FSR.JO,89.42621,82.70072,1.0,0.9759187
GFI.JO,89.95654,89.360405,1.0,1.0515643
GLN.JO,89.8293,88.71565,1.0,0.95907557
GRT.JO,85.998985,83.4657,2.0,2.6615226
HAR.JO,89.70733,88.21222,2.0,1.008337
IMP.JO,89.91838,-88.257225,1.0,1.0294243
INL.JO,89.59205,74.21467,1.0,1.0076675
INP.JO,89.524605,82.815605,1.0,1.0648286
KIO.JO,89.985344,89.79788,1.0,1.0030228
MNP.JO,89.854774,-89.820915,1.0,0.9997503
MRP.JO,89.68428,-86.73776,1.0,1.053283
MTN.JO,89.828285,-88.67346,1.0,1.0339034
NED.JO,89.692444,-73.86248,1.0,0.9871279
NPN.JO,89.99658,89.95955,1.0,1.01298
NRP.JO,89.600235,-88.93256,1.0,1.1158653
REM.JO,89.71242,88.18697,1.0,1.0166311
RLO.JO,-80.52408,87.98714,1.0,0.991974
SBK.JO,89.80662,89.17753,2.0,0.97346205
SHP.JO,89.605515,88.63271,1.0,1.1898712
SLM.JO,89.385056,86.71359,1.0,1.0123951
SOL.JO,89.966484,-89.92046,1.0,1.0009507
VOD.JO,89.74552,-58.532955,1.0,1.0056589
ABG.JO,89.765656,89.501854,1.0,1.0244074
AGL.JO,89.96592,89.89207,1.0,1.0182556
AMS.JO,89.97051,89.959854,1.0,1.0072384
APN.JO,89.541466,-89.615036,1.0,1.0689151
BTI.JO,89.57478,-79.7492,2.0,1.9518509
BVT.JO,89.38561,88.96481,1.0,0.9858851
CLS.JO,89.79693,-88.92049,1.0,1.0071365
CPI.JO,89.96106,89.90957,1.0,1.0025563
DSY.JO,89.76053,86.73401,1.0,1.0350224
EXX.JO,89.810165,89.39789,1.0,0.9711176
FSR.JO,89.42621,88.346275,1.0,1.0553318
GFI.JO,89.84529,89.818436,1.0,1.0211447
GLN.JO,-89.42513,89.33819,1.0,1.0205799
GRT.JO,85.998985,84.46782,2.0,1.5556461
HAR.JO,89.70733,89.35894,2.0,1.8075712
IMP.JO,89.84673,89.71331,1.0,1.1033034
INL.JO,89.244965,89.07379,1.0,1.0220616
INP.JO,89.01106,88.38175,1.0,1.1545299
KIO.JO,89.752785,89.923744,1.0,1.0085188
MNP.JO,89.92178,-89.59847,1.0,1.0084974
MRP.JO,89.79042,-89.2695,1.0,1.0361072
MTN.JO,-89.48947,88.29303,1.0,1.0234079
NED.JO,89.82862,87.92312,1.0,1.029054
NPN.JO,89.96287,89.98586,1.0,1.0006726
NRP.JO,89.41533,-82.00253,1.0,1.0930834
REM.JO,89.55448,89.31225,1.0,1.0096495
RLO.JO,89.38081,88.21714,1.0,1.0032965
SBK.JO,89.80662,89.67335,2.0,1.9393115
SHP.JO,89.69878,88.80009,1.0,1.0657036
SLM.JO,89.07433,87.46371,1.0,1.014319
SOL.JO,89.89874,89.76929,1.0,0.9958285
VOD.JO,-86.931015,89.08925,1.0,1.0215814
ABG.JO,-87.925705,89.15442,1.0,1.1520439
AGL.JO,-89.36412,89.8987,1.0,1.0229048
AMS.JO,89.78954,-89.68749,1.0,1.00812
APN.JO,88.98263,-89.56753,1.0,1.02228
BTI.JO,-89.84772,89.41094,1.0,1.2016308
BVT.JO,89.60542,88.161224,1.0,1.0030253
CLS.JO,88.190155,89.260376,1.0,1.0232834
CPI.JO,89.87801,89.86344,1.0,0.9989303
DSY.JO,-89.65405,87.61319,1.0,1.0311879
EXX.JO,-89.8278,89.46157,1.0,1.0221896
FSR.JO,89.42621,87.9973,1.0,1.0840023
GFI.JO,-89.65316,89.83506,1.0,1.0475255
GLN.JO,-89.6688,88.514206,1.0,1.0423703
GRT.JO,85.998985,84.62479,2.0,1.7112553
HAR.JO,85.91316,89.48978,1.0,1.2283021
IMP.JO,-89.33608,89.53702,1.0,1.007599
INL.JO,-88.46324,88.55249,1.0,1.0393794
INP.JO,87.84974,85.982704,1.0,1.1157931
KIO.JO,88.986664,89.87664,1.0,1.0238308
MNP.JO,89.5192,89.5522,2.0,1.0128255
MRP.JO,-86.81697,-85.80186,2.0,1.0055723
MTN.JO,89.55543,-89.40005,1.0,1.0378407
NED.JO,88.64398,87.70986,1.0,1.0304377
NPN.JO,-89.98179,89.965515,1.0,1.0066828
NRP.JO,88.613976,85.53587,1.0,1.0463674
REM.JO,89.0003,89.44628,1.0,1.0069245
RLO.JO,79.68037,88.59704,2.0,1.0050766
SBK.JO,88.10852,89.564964,1.0,1.0601115
SHP.JO,-66.83425,89.32935,1.0,1.012772
SLM.JO,-87.52401,80.21739,2.0,1.0538999
SOL.JO,-89.6906,89.16416,1.0,1.00637
VOD.JO,88.02346,87.22126,1.0,0.9983138
ABG.JO,-89.77217,81.45573,1.0,1.152005
AGL.JO,89.958916,89.91896,1.0,1.0357924
AMS.JO,89.97548,89.46956,1.0,1.0145712
APN.JO,89.58863,-89.1242,1.0,1.015338
BTI.JO,89.81679,-88.07991,1.0,1.0570827
BVT.JO,88.98818,88.75723,1.0,1.0136805
CLS.JO,-89.45572,89.4804,1.0,0.99855506
CPI.JO,-89.97799,89.79734,1.0,1.0003393
DSY.JO,89.2684,-89.41647,1.0,1.0966439
EXX.JO,89.82814,-88.61616,1.0,1.052523
FSR.JO,88.48366,88.41085,2.0,1.0746849
GFI.JO,89.978,89.798935,1.0,0.9856523
GLN.JO,-88.9053,87.48078,1.0,0.9957675
GRT.JO,85.998985,85.174126,2.0,1.5188029
HAR.JO,89.86629,89.027016,1.0,1.1122644
IMP.JO,89.737465,89.475716,1.0,1.0153619
INL.JO,89.164375,87.07528,1.0,1.0267448
INP.JO,89.16057,81.14993,1.0,1.1277692
KIO.JO,89.95349,89.89548,1.0,1.0293987
MNP.JO,89.5192,89.8001,2.0,1.9622531
MRP.JO,-86.81697,75.10641,2.0,2.0461073
MTN.JO,88.5171,-83.54674,1.0,1.0354989
NED.JO,-84.94807,-89.022026,1.0,1.0282679
NPN.JO,-89.98958,89.95552,1.0,1.0093617
NRP.JO,89.05036,88.23528,1.0,1.046696
REM.JO,-63.45736,89.47251,1.0,1.0000046
RLO.JO,79.68037,87.52939,2.0,1.9322714
SBK.JO,-73.2659,89.24638,1.0,1.0027409
SHP.JO,88.50484,89.23079,1.0,1.006629
SLM.JO,-87.52401,-85.771095,2.0,2.049257
SOL.JO,89.54967,88.505974,1.0,1.0105754
VOD.JO,89.32542,88.800354,1.0,1.0149525
ABG.JO,-89.67378,-88.00529,1.0,1.0812557
AGL.JO,89.728455,89.944115,1.0,1.0099427
AMS.JO,89.98056,89.88733,1.0,0.9995974
APN.JO,89.72792,80.43434,1.0,1.0164919
BTI.JO,-89.91603,89.57372,1.0,1.0203522
BVT.JO,89.84129,89.06233,1.0,0.9717467
CLS.JO,-89.74557,89.15336,1.0,1.0076361
CPI.JO,89.9794,-89.87394,1.0,0.9885699
DSY.JO,87.738914,76.596054,1.0,0.9609102
EXX.JO,-89.808685,89.52573,1.0,0.9933385
FSR.JO,88.48366,88.74097,2.0,1.7061406
GFI.JO,89.93446,89.91611,1.0,1.0106956
GLN.JO,-89.84128,-87.38521,1.0,1.0713784
GRT.JO,85.694626,84.59216,3.0,1.5634582
HAR.JO,89.65473,89.71051,1.0,1.1024683
IMP.JO,88.65681,89.455376,1.0,1.0215863
INL.JO,89.55971,88.34988,1.0,1.0260684
INP.JO,89.37873,86.67573,1.0,1.1289428
KIO.JO,89.09793,89.9193,1.0,1.0004826
MNP.JO,89.777084,89.73628,1.0,1.1474361
MRP.JO,89.62349,88.504105,1.0,1.0712428
MTN.JO,89.35077,-89.03349,1.0,1.0307288
NED.JO,89.72443,-85.31443,1.0,0.9934886
NPN.JO,89.98995,-89.9573,1.0,0.98970824
NRP.JO,86.69805,88.5051,2.0,1.042686
REM.JO,89.67857,89.28661,1.0,0.99659616
RLO.JO,-86.693344,88.29313,2.0,1.1976329
SBK.JO,89.308464,87.191025,1.0,1.0496695
SHP.JO,89.74669,89.29706,1.0,1.0043975
SLM.JO,88.52862,86.883064,1.0,1.220859
SOL.JO,-89.91896,88.76647,1.0,1.0015683
VOD.JO,89.7278,88.543434,1.0,1.0164797
ABG.JO,89.78866,-88.90922,1.0,1.00943
AGL.JO,89.98639,89.89209,1.0,1.0000031
AMS.JO,89.99128,89.889946,1.0,0.9980517
APN.JO,88.54306,88.903885,1.0,1.0142641
BTI.JO,-89.97333,-89.57166,1.0,0.99501735
BVT.JO,-89.637054,89.64542,1.0,0.9760436
CLS.JO,-89.76789,86.37144,1.0,1.0225804
CPI.JO,89.97964,89.90102,1.0,0.9970586
DSY.JO,89.01198,-89.068985,1.0,0.97444814
EXX.JO,89.78561,-89.48022,1.0,0.9891476
FSR.JO,82.86467,88.53478,1.0,1.107955
GFI.JO,89.940895,89.90792,1.0,1.0648055
GLN.JO,89.36103,-81.34449,1.0,1.0356833
GRT.JO,85.694626,85.94016,3.0,2.32946
HAR.JO,89.713425,89.63361,1.0,1.0097349
IMP.JO,89.87272,88.38648,1.0,1.0146047
INL.JO,89.38737,88.94251,1.0,1.0331706
INP.JO,89.57297,88.26903,1.0,1.1390501
KIO.JO,89.98359,89.848946,1.0,1.0046103
MNP.JO,89.93063,89.6667,1.0,1.0729892
MRP.JO,88.50421,-88.92182,1.0,1.0513188
MTN.JO,81.46067,-87.04944,1.0,1.036087
NED.JO,89.636635,88.84577,1.0,0.9950886
NPN.JO,89.99701,89.84317,1.0,1.0086818
NRP.JO,86.69805,88.676094,2.0,1.769361
REM.JO,88.87622,89.51287,1.0,1.0093074
RLO.JO,-86.693344,39.46603,2.0,1.5212798
SBK.JO,89.7227,89.14899,1.0,1.0066007
SHP.JO,88.24543,89.56952,1.0,1.0031524
SLM.JO,89.52954,87.37419,1.0,1.0125176
SOL.JO,89.94809,-89.824394,1.0,1.0011882
VOD.JO,-88.99993,89.50662,1.0,1.0292671
ABG.JO,80.51995,88.34316,1.0,1.0880777
AGL.JO,89.95193,89.95328,1.0,1.0070968
AMS.JO,-89.97235,89.95567,1.0,0.9993216
APN.JO,-89.48976,-68.40439,1.0,1.0146109
BTI.JO,89.78971,-89.92112,1.0,0.9869745
BVT.JO,-89.223366,85.83677,2.0,0.99588424
CLS.JO,-89.81516,-89.02668,1.0,1.0242018
CPI.JO,89.97726,89.94196,1.0,0.99480414
DSY.JO,-89.72313,-88.47509,1.0,1.011508
EXX.JO,89.30219,89.233955,1.0,1.010824
FSR.JO,-88.787895,68.80502,1.0,0.9973433
GFI.JO,-89.91336,89.93224,1.0,1.0608342
GLN.JO,88.625114,-59.53252,1.0,1.0570596
GRT.JO,85.694626,85.451004,3.0,1.8641884
HAR.JO,-88.77203,89.688965,1.0,1.0405433
IMP.JO,-89.88991,89.68625,1.0,1.0368446
INL.JO,-88.84861,89.09364,2.0,1.056596
INP.JO,-89.48782,88.71346,1.0,1.1544275
KIO.JO,89.976364,89.945404,1.0,1.0105588
MNP.JO,-89.22649,89.8091,1.0,1.0259274
MRP.JO,86.87422,-89.666336,1.0,1.0305095
MTN.JO,-89.76812,-88.926865,1.0,1.0328441
NED.JO,-89.60039,-56.161037,1.0,1.0192592
NPN.JO,89.94989,89.985435,1.0,0.99708796
NRP.JO,89.642624,-87.65849,1.0,1.1207019
REM.JO,-89.22545,89.3587,1.0,1.0005392
RLO.JO,-89.21758,-71.87157,2.0,1.5250549
SBK.JO,-89.43358,89.31557,1.0,1.0358793
SHP.JO,89.948685,89.18812,1.0,1.007311
SLM.JO,-88.36053,87.76069,1.0,1.0332359
SOL.JO,-89.84557,89.54547,1.0,1.0000437
VOD.JO,-89.91765,88.054665,1.0,0.9849751
ABG.JO,-89.827415,-35.89053,1.0,1.1004698
AGL.JO,89.90136,89.93435,1.0,1.0281545
AMS.JO,89.98364,-89.898506,1.0,1.0142121
APN.JO,89.44172,-89.01121,1.0,1.014954
BTI.JO,89.86122,-89.84011,1.0,0.9961766
BVT.JO,-89.223366,73.6971,2.0,1.9899573
CLS.JO,-89.44962,-89.50063,1.0,1.0326753
CPI.JO,-89.930954,89.97198,1.0,1.0031662
DSY.JO,-89.57337,-89.531265,1.0,1.0140027
EXX.JO,89.76419,-86.636215,1.0,1.014107
FSR.JO,-89.5446,-85.71692,1.0,1.047549
GFI.JO,88.76643,89.82256,1.0,0.9556559
GLN.JO,89.67197,87.629456,1.0,1.0563557
GRT.JO,79.51402,86.48625,2.0,2.0699618
HAR.JO,88.78073,89.381996,1.0,0.9947115
IMP.JO,89.67978,-89.37433,1.0,0.9916963
INL.JO,-88.84861,70.79048,2.0,1.8037021
INP.JO,89.084694,-84.42559,1.0,1.1170373
KIO.JO,89.94321,89.93462,1.0,1.000211
MNP.JO,-89.60738,89.560265,1.0,1.016759
MRP.JO,-84.79881,-88.69052,1.0,0.9962077
MTN.JO,-89.172874,-89.59508,1.0,1.0312462
NED.JO,-89.88088,-89.447525,1.0,1.0186859
NPN.JO,89.99509,89.979675,1.0,1.0141386
NRP.JO,89.2838,85.93251,1.0,1.0913606
REM.JO,-89.60103,89.15024,1.0,0.99553716
RLO.JO,-89.21758,-88.08513,2.0,1.5287153
SBK.JO,-89.80342,-79.59292,1.0,1.0410964
SHP.JO,89.80889,89.825005,1.0,1.0053486
SLM.JO,-81.855995,-84.38787,1.0,1.0322293
SOL.JO,-89.81967,-89.80423,1.0,1.0062022
VOD.JO,-89.238846,-89.594086,1.0,0.9099728
ABG.JO,89.52682,-88.34522,1.0,1.0220695
AGL.JO,-89.96087,89.939735,1.0,1.0363612
AMS.JO,-89.971146,89.94648,1.0,1.0146135
APN.JO,89.73867,-84.17757,1.0,1.0124538
BTI.JO,-89.380554,-89.78577,1.0,0.9927849
BVT.JO,89.25528,34.746494,1.0,1.195364
CLS.JO,88.85348,-89.47324,1.0,1.0251387
CPI.JO,89.953514,89.94416,1.0,0.989905
DSY.JO,-89.274574,-89.40847,1.0,0.98991907
EXX.JO,89.57959,89.41084,1.0,1.0094769
FSR.JO,-89.27673,-88.17174,1.0,0.9970545
GFI.JO,-89.89003,89.82856,1.0,1.0129087
GLN.JO,88.707825,89.17422,1.0,1.0042185
GRT.JO,79.51402,85.11157,2.0,1.5002134
HAR.JO,-89.17735,89.40869,1.0,1.0215552
IMP.JO,-89.85059,88.94539,1.0,1.0313295
INL.JO,-89.29449,-86.375534,1.0,1.1093107
INP.JO,-89.76262,87.82662,1.0,1.1179725
KIO.JO,89.7914,89.94433,1.0,1.0482329
MNP.JO,89.32063,89.30259,1.0,1.0149837
MRP.JO,-89.094505,-89.35962,1.0,0.9914254
MTN.JO,-89.81134,-89.44452,1.0,1.0236294
NED.JO,-89.67256,-89.73913,1.0,0.9993544
NPN.JO,89.99441,89.99093,1.0,1.0275754
NRP.JO,-88.36328,87.49802,1.0,1.0463194
REM.JO,-89.45583,87.00641,1.0,1.0134825
RLO.JO,-86.9291,-88.30071,1.0,1.5334417
SBK.JO,-87.92637,-89.213715,1.0,1.020172
SHP.JO,-89.83619,89.714554,1.0,1.01719
SLM.JO,-89.29434,82.73469,1.0,1.0177984
SOL.JO,-89.522156,-89.48464,1.0,1.0076516
VOD.JO,-88.53,-89.508415,1.0,1.0082304
ABG.JO,89.59945,89.09395,1.0,1.0155151
AGL.JO,-89.9691,89.70586,1.0,0.9658992
AMS.JO,-89.98717,-89.9453,1.0,1.0077064
APN.JO,-89.80482,88.02802,1.0,1.0135128
BTI.JO,89.92674,89.71783,1.0,1.0001546
BVT.JO,89.55433,88.785446,1.0,1.0499537
CLS.JO,89.65671,-89.07988,1.0,1.0218357
CPI.JO,-89.869095,89.95855,1.0,1.0004979
DSY.JO,88.745186,-89.356766,1.0,1.0132049
EXX.JO,-89.89333,89.22182,1.0,1.0082874
FSR.JO,86.34241,-88.1187,1.0,1.019324
GFI.JO,-89.77917,89.46775,1.0,1.0436276
GLN.JO,-89.34396,88.90235,1.0,1.026315
GRT.JO,-83.64377,85.90464,1.0,1.6268673
HAR.JO,-89.57122,89.00249,1.0,1.0456654
IMP.JO,-89.71051,-89.539444,1.0,1.012072
INL.JO,-87.64321,-88.81806,1.0,1.0358846
INP.JO,89.36263,-88.53339,1.0,0.9841044
KIO.JO,-89.86126,89.92489,1.0,1.0271116
MNP.JO,-89.82343,89.03171,1.0,1.0060929
MRP.JO,89.70282,-88.433,1.0,0.9920519
MTN.JO,-88.1506,-89.72895,1.0,1.0192634
NED.JO,-89.231125,-89.66754,1.0,1.005771
NPN.JO,-89.93943,89.98954,1.0,1.0167592
NRP.JO,79.98784,85.318405,1.0,1.0463305
REM.JO,-89.68847,81.521675,1.0,1.0259638
RLO.JO,-89.016426,-86.41185,1.0,1.1146547
SBK.JO,89.168205,-86.43986,1.0,1.0061212
SHP.JO,89.404884,89.12271,1.0,1.0152738
SLM.JO,-86.179276,-84.39514,1.0,1.0188276
SOL.JO,-89.79495,-88.70069,1.0,0.99718213
VOD.JO,-79.98379,-89.45427,1.0,1.0111188
ABG.JO,89.82689,89.3535,1.0,1.0176895
AGL.JO,89.74729,-89.339165,1.0,0.9960796
AMS.JO,-89.85865,-89.9663,1.0,1.0055944
APN.JO,-89.69885,-89.52881,1.0,1.0144739
BTI.JO,89.90231,89.89686,1.0,0.9996741
BVT.JO,89.31734,88.99206,1.0,1.0306952
CLS.JO,-89.54137,88.84557,1.0,1.0080613
CPI.JO,88.46379,89.87972,1.0,0.99720335
DSY.JO,89.59922,-89.02953,1.0,1.0401527
EXX.JO,-89.84485,-89.61851,1.0,0.9947361
FSR.JO,89.135025,-86.9437,1.0,1.0586994
GFI.JO,-89.75104,89.397736,1.0,1.0574515
GLN.JO,-88.95201,88.629745,1.0,0.9893522
GRT.JO,83.2733,86.941635,2.0,1.1794521
HAR.JO,-89.43627,88.6854,1.0,1.0236326
IMP.JO,89.54509,-89.23203,1.0,1.011346
INL.JO,89.789536,-87.7917,1.0,1.0378989
INP.JO,89.779366,87.26439,1.0,1.0954014
KIO.JO,89.42949,89.85535,1.0,0.99427867
MNP.JO,89.805885,-89.36259,1.0,1.0027771
MRP.JO,88.43611,88.94862,3.0,0.9991834
MTN.JO,89.668495,-89.50033,1.0,1.0192856
NED.JO,89.80293,-89.65039,1.0,1.018927
NPN.JO,-89.975235,89.98355,1.0,1.022689
NRP.JO,89.536674,86.250336,1.0,1.0372769
REM.JO,-88.17127,-85.822075,1.0,1.0335741
RLO.JO,-88.47701,-86.740166,1.0,1.0985942
SBK.JO,89.749344,85.2966,1.0,1.0330669
SHP.JO,-89.598145,89.54834,1.0,0.99981046
SLM.JO,89.32212,-84.13613,1.0,1.0510942
SOL.JO,89.765945,-88.961914,1.0,1.0018455
VOD.JO,89.135605,-88.99039,1.0,1.022433
ABG.JO,89.59758,89.66001,1.0,1.0451007
AGL.JO,-89.96363,-89.40171,1.0,1.0047842
AMS.JO,-89.98827,-89.95026,1.0,0.99339926
APN.JO,87.356514,-89.47187,1.0,1.011973
BTI.JO,89.87176,89.8956,1.0,1.0031699
BVT.JO,-89.692245,89.08298,1.0,1.0408144
CLS.JO,-89.45572,88.49433,1.0,1.0038857
CPI.JO,-89.56009,89.866776,1.0,1.0029811
DSY.JO,-83.65872,54.618473,1.0,1.0728152
EXX.JO,-89.63788,-89.666824,1.0,0.990638
FSR.JO,-81.01518,85.17972,1.0,1.1057267
GFI.JO,-89.3358,89.05331,1.0,1.0617332
GLN.JO,-89.76324,84.55315,1.0,1.0429509
GRT.JO,83.2733,85.361626,2.0,1.7977154
HAR.JO,85.70952,86.285355,1.0,1.0618742
IMP.JO,-89.84223,-89.21708,1.0,1.0169573
INL.JO,89.74033,88.86974,1.0,1.035722
INP.JO,89.80487,88.01211,1.0,1.0447524
KIO.JO,-89.92283,89.79792,1.0,0.9987091
MNP.JO,-89.71589,89.28448,1.0,1.007275
MRP.JO,88.43611,88.7295,3.0,2.4831157
MTN.JO,89.10394,-89.3211,1.0,1.0219012
NED.JO,89.77066,86.60739,1.0,1.0228276
