StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
RLO.JO,-86.693344,78.73947,2.0,1.471339
SBK.JO,89.7227,87.14885,1.0,1.0071292
SHP.JO,88.24543,87.64853,1.0,0.9951509
SLM.JO,89.52954,87.50507,1.0,1.0268382
SOL.JO,89.94809,-89.87119,1.0,0.99563617
VOD.JO,-88.99993,89.38532,1.0,0.9881809
ABG.JO,80.51995,89.28189,1.0,1.0550451
AGL.JO,89.95193,89.95365,1.0,0.9942762
AMS.JO,-89.97235,89.92956,1.0,0.9946556
APN.JO,-89.48976,-89.46033,1.0,0.9943063
BTI.JO,89.78971,-89.93335,1.0,0.9892519
BVT.JO,-89.223366,87.83652,2.0,0.9956594
CLS.JO,-89.81516,-89.684296,1.0,1.0518668
CPI.JO,89.97726,-89.84665,1.0,0.9931791
DSY.JO,-89.72313,-84.299484,1.0,1.0285397
EXX.JO,89.30219,-70.43661,1.0,0.98797053
FSR.JO,-88.787895,83.70117,1.0,1.0030401
GFI.JO,-89.91336,89.93492,1.0,1.0165675
GLN.JO,88.625114,-85.08999,1.0,1.0865268
GRT.JO,85.694626,86.16661,3.0,1.7619122
HAR.JO,-88.77203,89.633606,1.0,1.0348543
IMP.JO,-89.88991,89.64801,1.0,1.0021648
INL.JO,-88.84861,89.08269,2.0,1.0089763
INP.JO,-89.48782,89.05,1.0,0.9849631
KIO.JO,89.976364,89.94454,1.0,0.9899569
MNP.JO,-89.22649,89.77154,1.0,1.0135447
MRP.JO,86.87422,-89.24409,1.0,1.0292048
MTN.JO,-89.76812,-89.440865,1.0,0.98495615
NED.JO,-89.60039,-87.51817,1.0,1.0215603
NPN.JO,89.94989,89.984924,1.0,0.9968936
NRP.JO,89.642624,-88.57827,1.0,1.1235353
REM.JO,-89.22545,89.06777,1.0,1.0095072
RLO.JO,-89.21758,-39.224117,2.0,1.4661473
SBK.JO,-89.43358,88.51131,1.0,1.0295151
SHP.JO,89.948685,-86.111465,1.0,0.99568933
SLM.JO,-88.36053,88.68995,1.0,1.0432757
SOL.JO,-89.84557,-65.863205,1.0,0.98642445
VOD.JO,-89.91765,85.53775,1.0,0.97927433
ABG.JO,-89.827415,88.93273,1.0,1.0170963
AGL.JO,89.90136,89.92548,1.0,0.9887633
AMS.JO,89.98364,-89.9414,1.0,0.9916447
APN.JO,89.44172,-89.61841,1.0,0.99871016
BTI.JO,89.86122,-89.88448,1.0,0.991641
BVT.JO,-89.223366,-76.13762,2.0,1.9478762
CLS.JO,-89.44962,-89.73614,1.0,1.035579
CPI.JO,-89.930954,89.78549,1.0,0.9823115
DSY.JO,-89.57337,-89.39171,1.0,1.0124457
EXX.JO,89.76419,-89.19657,1.0,0.99053967
FSR.JO,-89.5446,-82.313065,1.0,1.0430276
GFI.JO,88.76643,89.81832,1.0,0.93240684
GLN.JO,89.67197,-8.836719,1.0,1.0413547
GRT.JO,79.51402,86.279205,2.0,1.9902188
HAR.JO,88.78073,89.23465,1.0,1.0013665
IMP.JO,89.67978,-89.48293,1.0,0.99213237
INL.JO,-88.84861,80.4574,2.0,1.6889237
INP.JO,89.084694,-86.69433,1.0,0.96667886
KIO.JO,89.94321,89.93585,1.0,1.0022113
MNP.JO,-89.60738,86.812744,1.0,1.0033436
MRP.JO,-84.79881,-89.35172,1.0,1.0151494
MTN.JO,-89.172874,-89.67335,1.0,0.99340045
NED.JO,-89.88088,-89.23801,1.0,1.0164086
NPN.JO,89.99509,89.97772,1.0,0.99574417
NRP.JO,89.2838,-87.84977,1.0,1.0600826
REM.JO,-89.60103,88.72248,1.0,1.0011532
RLO.JO,-89.21758,-88.341286,2.0,1.4706993
SBK.JO,-89.80342,-88.24882,1.0,1.0198889
SHP.JO,89.80889,89.74729,1.0,0.97962326
SLM.JO,-81.855995,87.23129,1.0,1.0230452
SOL.JO,-89.81967,-89.862305,1.0,0.99571955
VOD.JO,-89.238846,-89.5799,1.0,0.92560834
ABG.JO,89.52682,87.63734,1.0,0.99462104
AGL.JO,-89.96087,89.931885,1.0,0.9999076
AMS.JO,-89.971146,89.8663,1.0,0.98995996
APN.JO,89.73867,-89.52971,1.0,0.997409
BTI.JO,-89.380554,-89.857445,1.0,0.9792738
BVT.JO,89.25528,83.90914,1.0,1.112105
CLS.JO,88.85348,-89.74477,1.0,1.0583868
CPI.JO,89.953514,-89.85373,1.0,0.99334896
DSY.JO,-89.274574,-89.33802,1.0,0.9918184
EXX.JO,89.57959,87.85114,1.0,0.9890745
FSR.JO,-89.27673,-87.59699,1.0,0.98135644
GFI.JO,-89.89003,89.85701,1.0,0.95055145
GLN.JO,88.707825,87.65792,1.0,1.0389984
GRT.JO,79.51402,85.85893,2.0,1.4161528
HAR.JO,-89.17735,89.19861,1.0,1.0340554
IMP.JO,-89.85059,88.84813,1.0,1.0079104
INL.JO,-89.29449,-82.82073,1.0,1.1489456
INP.JO,-89.76262,87.66615,1.0,0.97563076
KIO.JO,89.7914,89.93644,1.0,0.9945334
MNP.JO,89.32063,-87.7973,1.0,1.0050545
MRP.JO,-89.094505,-88.95411,1.0,1.002398
MTN.JO,-89.81134,-89.61034,1.0,0.9925068
NED.JO,-89.67256,-89.67753,1.0,1.0012816
NPN.JO,89.99441,89.990555,1.0,0.99649054
NRP.JO,-88.36328,-84.57323,1.0,1.0369759
REM.JO,-89.45583,56.865425,1.0,1.0199535
RLO.JO,-86.9291,-88.54502,1.0,1.4708222
SBK.JO,-87.92637,-89.47532,1.0,0.9808917
SHP.JO,-89.83619,89.49945,1.0,0.978805
SLM.JO,-89.29434,87.44848,1.0,0.99723333
SOL.JO,-89.522156,-89.78423,1.0,0.99686664
VOD.JO,-88.53,-89.47318,1.0,0.9950794
ABG.JO,89.59945,89.24786,1.0,0.9682416
AGL.JO,-89.9691,89.614265,1.0,0.9663022
AMS.JO,-89.98717,-89.95793,1.0,0.9965231
APN.JO,-89.80482,-89.3335,1.0,0.9948833
BTI.JO,89.92674,-89.395256,1.0,0.9961048
BVT.JO,89.55433,88.35741,1.0,1.0638478
CLS.JO,89.65671,-89.56691,1.0,1.0326595
CPI.JO,-89.869095,89.79991,1.0,0.98988974
DSY.JO,88.745186,-89.42657,1.0,0.9362299
EXX.JO,-89.89333,-5.2444053,1.0,0.98284113
FSR.JO,86.34241,-87.95599,1.0,0.9771749
GFI.JO,-89.77917,89.54027,1.0,1.001255
GLN.JO,-89.34396,86.860725,1.0,1.0589691
GRT.JO,-83.64377,85.07539,1.0,1.5905161
HAR.JO,-89.57122,88.17469,1.0,1.0123192
IMP.JO,-89.71051,-89.656395,1.0,1.0020562
INL.JO,-87.64321,-89.03829,1.0,1.0789976
INP.JO,89.36263,-89.38943,1.0,0.95331883
KIO.JO,-89.86126,89.91525,1.0,0.9943037
MNP.JO,-89.82343,-85.804,1.0,1.0001408
MRP.JO,89.70282,-89.32031,1.0,1.0011654
MTN.JO,-88.1506,-89.77199,1.0,0.9961783
NED.JO,-89.231125,-89.64283,1.0,0.9988172
NPN.JO,-89.93943,89.98827,1.0,0.9896638
NRP.JO,79.98784,-88.6709,1.0,1.0097418
REM.JO,-89.68847,-87.29496,1.0,1.0287318
RLO.JO,-89.016426,-87.117546,1.0,1.1193397
SBK.JO,89.168205,-89.31415,1.0,0.97520334
SHP.JO,89.404884,-87.244705,1.0,0.9915129
SLM.JO,-86.179276,-70.18969,1.0,0.9731034
SOL.JO,-89.79495,-89.82573,1.0,0.9972315
VOD.JO,-79.98379,-89.56731,1.0,1.0021102
ABG.JO,89.82689,89.114655,1.0,0.96966815
AGL.JO,89.74729,53.759045,1.0,0.9665815
AMS.JO,-89.85865,-89.975006,1.0,0.9945179
APN.JO,-89.69885,-89.70716,1.0,0.9977663
BTI.JO,89.90231,89.77015,1.0,0.9867191
BVT.JO,89.31734,87.33462,1.0,1.0271349
CLS.JO,-89.54137,88.45855,1.0,1.009319
CPI.JO,88.46379,89.61534,1.0,0.9828661
DSY.JO,89.59922,-89.02463,1.0,0.97757363
EXX.JO,-89.84485,-89.673,1.0,0.9843541
FSR.JO,89.135025,-87.50706,1.0,0.97994137
GFI.JO,-89.75104,89.457,1.0,1.0297676
GLN.JO,-88.95201,86.50879,1.0,1.029961
GRT.JO,83.2733,86.73132,2.0,1.1532134
HAR.JO,-89.43627,88.04842,1.0,0.999159
IMP.JO,89.54509,-89.40178,1.0,1.0100864
INL.JO,89.789536,-88.80597,1.0,1.0696261
INP.JO,89.779366,-77.69679,1.0,0.9394201
KIO.JO,89.42949,89.7721,1.0,0.9855289
MNP.JO,89.805885,-89.54131,1.0,0.9976909
MRP.JO,88.43611,-88.20098,3.0,1.0099658
MTN.JO,89.668495,-89.65594,1.0,0.9889574
NED.JO,89.80293,-89.705505,1.0,1.0050296
NPN.JO,-89.975235,89.97993,1.0,0.9901979
NRP.JO,89.536674,-88.67935,1.0,0.9992752
REM.JO,-88.17127,-88.7782,1.0,1.0336154
RLO.JO,-88.47701,-87.67337,1.0,1.0859524
SBK.JO,89.749344,-89.17454,1.0,0.98933864
SHP.JO,-89.598145,88.34272,1.0,0.9930192
SLM.JO,89.32212,-76.49375,1.0,1.0092562
SOL.JO,89.765945,-89.8434,1.0,0.9974121
VOD.JO,89.135605,-89.2345,1.0,1.0060816
ABG.JO,89.59758,89.56156,1.0,0.99162817
AGL.JO,-89.96363,-89.676476,1.0,1.0145266
AMS.JO,-89.98827,-89.96759,1.0,0.9936791
APN.JO,87.356514,-89.704254,1.0,1.0007876
BTI.JO,89.87176,89.73221,1.0,0.98993325
BVT.JO,-89.692245,88.82756,1.0,1.0070816
CLS.JO,-89.45572,-88.53473,1.0,1.0319122
CPI.JO,-89.56009,88.96237,1.0,0.98903835
DSY.JO,-83.65872,-83.98132,1.0,1.0060112
EXX.JO,-89.63788,-89.70563,1.0,0.99638593
FSR.JO,-81.01518,-74.09412,1.0,0.98158175
GFI.JO,-89.3358,89.33985,1.0,1.0356802
GLN.JO,-89.76324,80.73804,1.0,1.0869778
GRT.JO,83.2733,85.26194,2.0,1.6889248
HAR.JO,85.70952,85.73595,1.0,1.019573
IMP.JO,-89.84223,-89.277275,1.0,1.015547
INL.JO,89.74033,88.95819,1.0,0.95975804
INP.JO,89.80487,86.408226,1.0,0.93944466
KIO.JO,-89.92283,89.70347,1.0,0.99582297
MNP.JO,-89.71589,88.11972,1.0,0.9912764
MRP.JO,88.43611,-89.70305,3.0,2.1763144
MTN.JO,89.10394,-89.56194,1.0,0.9851184
NED.JO,89.77066,-88.366585,1.0,1.0028147
NPN.JO,-89.98838,89.95589,1.0,1.00052
NRP.JO,89.61715,-87.64388,1.0,0.9828179
REM.JO,89.127144,-88.43303,1.0,1.0390431
RLO.JO,86.093796,-82.38488,1.0,1.0423617
SBK.JO,77.88706,88.56427,1.0,1.0200686
SHP.JO,-89.823586,-89.09105,1.0,0.9959359
SLM.JO,-87.67432,84.217415,1.0,1.0199895
SOL.JO,-89.92173,-89.72466,1.0,0.99542296
VOD.JO,89.38121,-85.96881,1.0,1.0054891
ABG.JO,89.86751,89.33585,1.0,0.9883921
AGL.JO,89.881035,-89.759735,1.0,0.995899
AMS.JO,-89.955185,-89.984505,1.0,0.9993675
APN.JO,-89.837006,-89.635124,1.0,0.996473
BTI.JO,89.79762,89.80068,1.0,0.99487966
BVT.JO,89.07516,-88.67367,1.0,1.0023116
CLS.JO,-89.15278,-82.805565,1.0,1.0039111
CPI.JO,89.96327,-89.75383,1.0,0.9857472
DSY.JO,89.71249,-88.7446,1.0,0.97962916
EXX.JO,89.86679,-89.73749,1.0,0.98348016
FSR.JO,89.422356,-86.0941,2.0,0.9893875
GFI.JO,89.8785,89.36796,1.0,1.0440283
GLN.JO,89.77353,-31.39313,1.0,1.075372
GRT.JO,83.2733,86.54147,2.0,1.2137891
HAR.JO,89.72751,86.48783,1.0,1.0098871
IMP.JO,89.374725,-89.6233,1.0,1.011747
INL.JO,89.71163,89.26206,1.0,0.97609663
INP.JO,89.36499,89.32402,1.0,0.9995636
KIO.JO,-89.86539,-89.74475,1.0,1.0000548
MNP.JO,-87.860344,-89.38989,1.0,0.9952569
MRP.JO,88.43611,-89.63099,3.0,1.0949799
MTN.JO,89.646706,-89.45416,1.0,0.982719
NED.JO,89.850746,88.0551,1.0,0.9851419
NPN.JO,-89.99446,-89.94307,1.0,0.99163616
NRP.JO,89.0633,-80.742035,2.0,0.9783486
REM.JO,89.60195,-85.08638,1.0,1.0335357
RLO.JO,-84.46439,-49.78824,1.0,1.0410848
SBK.JO,89.5695,-83.7802,2.0,0.9735235
SHP.JO,-89.62281,-89.49507,1.0,1.0038444
SLM.JO,89.27042,-80.12894,2.0,1.0009866
SOL.JO,89.89187,-89.889915,1.0,0.99680346
VOD.JO,89.62765,88.463295,1.0,0.99250257
ABG.JO,84.79499,89.73733,1.0,1.0097016
AGL.JO,89.95332,-88.34341,1.0,1.01771
AMS.JO,89.98932,-89.97472,1.0,0.9952959
APN.JO,89.66546,-89.79874,1.0,0.998034
BTI.JO,89.75003,89.69167,1.0,0.997323
BVT.JO,89.728645,-87.52988,1.0,1.0524764
CLS.JO,-89.87688,-89.06231,1.0,1.0202973
CPI.JO,89.83414,86.45821,1.0,0.9895925
DSY.JO,88.7978,88.30433,1.0,1.0168784
EXX.JO,89.82883,-88.89757,1.0,0.95912623
FSR.JO,89.422356,88.12098,2.0,1.7222035
GFI.JO,89.68083,89.67515,1.0,1.0347011
GLN.JO,89.81295,87.764626,1.0,1.0417935
GRT.JO,83.2733,84.90411,2.0,1.4934459
HAR.JO,89.50306,88.89452,2.0,1.0389423
IMP.JO,89.8879,-88.52972,1.0,1.0196779
INL.JO,89.21035,89.509834,1.0,0.99456364
INP.JO,89.53236,89.082535,1.0,0.9749707
KIO.JO,89.660835,-89.719025,1.0,1.0062873
MNP.JO,89.60639,-88.35837,1.0,0.9986472
MRP.JO,-88.85302,-89.51058,1.0,1.3166511
MTN.JO,89.58642,-89.03846,1.0,0.9855359
NED.JO,89.7655,89.443054,1.0,0.993344
NPN.JO,89.98235,-89.980034,1.0,0.9963972
NRP.JO,89.0633,87.62732,2.0,1.6092937
REM.JO,89.66282,88.79745,1.0,1.0230341
RLO.JO,88.16935,46.861576,1.0,1.0368007
SBK.JO,89.5695,89.16143,2.0,1.8610067
SHP.JO,89.8636,-89.54487,1.0,1.0039489
SLM.JO,89.27042,88.41281,2.0,1.8321955
SOL.JO,89.92568,-89.56061,1.0,0.9919457
VOD.JO,88.809654,89.27244,2.0,0.9884779
ABG.JO,-89.70657,89.50397,1.0,0.9837085
AGL.JO,89.90767,89.742294,1.0,0.9924451
AMS.JO,89.939354,-89.93875,1.0,0.9854291
APN.JO,89.15299,-89.581184,1.0,0.9962073
BTI.JO,-89.67445,89.59443,1.0,1.0007207
BVT.JO,89.663994,88.541245,1.0,1.0039834
CLS.JO,89.75073,-89.62822,1.0,1.0251783
CPI.JO,89.91111,-89.89538,1.0,0.99273837
DSY.JO,-89.28063,85.10947,1.0,0.9929334
EXX.JO,-89.63403,-15.753897,1.0,0.97537786
FSR.JO,-88.77931,88.962456,1.0,1.0310854
GFI.JO,89.39214,89.71074,1.0,1.0212522
GLN.JO,89.53544,89.1103,1.0,1.0280414
GRT.JO,-73.41715,84.93136,3.0,1.4797299
HAR.JO,89.50306,89.0714,2.0,1.7970475
IMP.JO,89.45062,89.0777,1.0,0.9962
INL.JO,33.61332,89.33478,1.0,0.9871475
INP.JO,89.40862,89.25909,1.0,0.98369926
KIO.JO,-89.90411,-89.72011,1.0,1.0125923
MNP.JO,89.675804,-87.87698,1.0,0.9969554
MRP.JO,-89.95993,-89.63077,1.0,1.0387156
MTN.JO,87.271,-89.09772,1.0,0.98284924
NED.JO,-89.7543,89.29989,1.0,1.0010626
NPN.JO,89.978035,-89.967896,1.0,1.0011239
NRP.JO,89.53416,-31.298906,1.0,1.1059673
REM.JO,89.38477,89.42506,3.0,1.0165151
RLO.JO,76.988396,85.720345,1.0,1.0310166
SBK.JO,-88.96896,89.256256,1.0,1.0122677
SHP.JO,89.75603,83.223595,1.0,0.982945
SLM.JO,-86.75459,89.23757,1.0,1.0397409
SOL.JO,-89.92707,-89.56164,1.0,0.992352
VOD.JO,88.809654,89.09851,2.0,1.7088103
ABG.JO,88.52816,89.413994,1.0,1.0285412
AGL.JO,89.76045,89.8732,1.0,0.9956919
AMS.JO,-89.95091,-89.9323,1.0,0.9936015
APN.JO,-89.82683,-89.6472,1.0,0.9971377
BTI.JO,89.82965,-89.00971,1.0,1.0054489
BVT.JO,89.78813,89.45837,2.0,1.0184078
CLS.JO,-88.944916,-89.091324,1.0,1.0181036
CPI.JO,-89.97634,-89.82835,1.0,0.99039817
DSY.JO,87.37686,82.65261,2.0,1.0240784
EXX.JO,89.71742,-88.90414,1.0,0.99606174
FSR.JO,-82.55802,87.23891,1.0,1.008467
GFI.JO,-88.7714,89.75398,1.0,1.0231153
GLN.JO,89.65553,89.133255,1.0,1.023067
GRT.JO,-73.41715,76.56509,3.0,2.1165886
HAR.JO,82.23219,89.36297,1.0,1.238064
IMP.JO,-89.828896,89.1747,1.0,1.0104457
INL.JO,89.65292,88.9414,1.0,0.9950948
INP.JO,89.15644,89.11277,1.0,0.9760411
KIO.JO,-89.881004,-89.81275,1.0,1.0101856
MNP.JO,89.34622,87.008766,1.0,0.99612033
MRP.JO,-89.651695,-89.88196,1.0,1.0038238
MTN.JO,-88.13046,-89.32064,1.0,0.984154
NED.JO,-87.24656,-83.785126,1.0,0.9969998
NPN.JO,-89.97755,-89.9247,1.0,0.99377453
NRP.JO,87.2296,-86.29545,1.0,1.051924
REM.JO,89.38477,89.60912,3.0,2.6689358
RLO.JO,-88.18863,85.319405,1.0,1.0289336
SBK.JO,-89.47977,87.206276,1.0,1.0403341
SHP.JO,-81.46174,87.71463,1.0,0.987422
SLM.JO,-89.1079,88.8392,1.0,1.0451777
SOL.JO,-89.84776,-89.851875,1.0,0.99538875
VOD.JO,-89.156784,89.14394,1.0,1.1069134
ABG.JO,-84.79507,89.40943,1.0,0.9988301
AGL.JO,-89.933556,89.8638,1.0,1.0106331
AMS.JO,89.958916,-89.9373,1.0,0.9953211
APN.JO,-87.57957,-89.749306,1.0,1.0012501
BTI.JO,-89.72531,88.084335,1.0,0.99697715
BVT.JO,89.78813,89.744965,2.0,1.8849792
CLS.JO,88.98834,-89.3905,1.0,1.0086164
CPI.JO,89.95864,-89.93102,1.0,0.99710673
DSY.JO,87.37686,88.66094,2.0,1.7136502
EXX.JO,88.90226,87.81031,1.0,0.99266446
FSR.JO,87.97567,86.88353,1.0,1.0162677
GFI.JO,82.56157,89.69021,1.0,1.0224047
GLN.JO,-89.58381,89.28281,1.0,1.0106858
GRT.JO,-73.41715,81.02615,3.0,1.7904477
HAR.JO,-87.13659,88.8951,1.0,1.0938783
IMP.JO,89.70403,-88.90882,1.0,1.0138743
INL.JO,-86.09353,89.30571,1.0,0.9757196
INP.JO,-89.06479,88.97133,1.0,0.99070024
KIO.JO,-89.89136,-89.783455,1.0,1.013483
MNP.JO,-89.59307,86.57965,1.0,0.99973226
MRP.JO,88.17003,-89.871025,1.0,1.0150565
MTN.JO,-82.56118,-89.456566,1.0,0.98829204
NED.JO,89.35498,-88.22126,1.0,1.0069999
NPN.JO,89.9748,-89.925125,1.0,0.9998537
NRP.JO,-88.64669,-87.261894,2.0,1.0387203
REM.JO,89.38477,89.672485,3.0,1.2982979
RLO.JO,89.77902,83.88806,1.0,1.0297552
SBK.JO,89.53208,-88.21169,1.0,1.0310484
SHP.JO,89.62197,87.50318,1.0,1.0046253
SLM.JO,87.64262,84.29634,1.0,1.0414487
SOL.JO,-89.872665,-89.83333,1.0,0.99817824
VOD.JO,88.80555,-87.30705,1.0,1.0853411
ABG.JO,-89.68741,89.01546,1.0,1.0012889
AGL.JO,89.953964,89.35183,1.0,0.99287933
AMS.JO,-89.91374,-89.81637,1.0,0.99403965
APN.JO,-89.42105,-89.62923,1.0,1.0006167
BTI.JO,-89.12128,-89.573746,1.0,1.0025791
BVT.JO,-89.63474,89.79517,1.0,1.0838186
CLS.JO,-87.03679,-88.247574,1.0,1.0254395
CPI.JO,-89.93828,-89.821266,1.0,0.9955086
DSY.JO,77.0004,88.25941,1.0,1.0774319
EXX.JO,89.77259,-88.220604,1.0,0.9824449
FSR.JO,-89.46541,84.95709,1.0,0.9884312
GFI.JO,-89.794464,89.66775,1.0,1.0265585
GLN.JO,89.7516,87.86258,1.0,1.0368378
GRT.JO,75.92947,78.640976,2.0,2.0245123
HAR.JO,-89.73669,88.84899,1.0,1.0874693
IMP.JO,89.54267,88.326385,1.0,1.0123146
INL.JO,89.46536,87.03165,1.0,0.994289
INP.JO,89.576126,78.61974,1.0,1.0014333
KIO.JO,89.940765,-89.83583,1.0,1.0166097
MNP.JO,-89.79811,-88.52064,2.0,1.002625
MRP.JO,-89.65995,-89.86829,1.0,0.9975946
MTN.JO,89.439575,-89.48132,1.0,0.9866931
NED.JO,-89.57051,-88.250694,1.0,1.0130548
NPN.JO,89.988525,89.94037,1.0,1.0019872
NRP.JO,-88.64669,-87.710686,2.0,1.6209178
REM.JO,-88.068695,89.670235,1.0,1.6812348
RLO.JO,88.37647,89.37651,2.0,0.9847242
SBK.JO,-89.68805,81.94876,1.0,1.0288192
SHP.JO,-89.48349,88.28009,1.0,1.0041872
SLM.JO,-86.75472,87.37362,1.0,1.0154766
SOL.JO,89.614296,-89.89259,1.0,1.0012425
VOD.JO,89.64236,84.60829,1.0,1.0651722
ABG.JO,-89.22065,88.427704,1.0,1.0171943
AGL.JO,89.960556,89.867195,1.0,0.98316616
AMS.JO,89.98842,-89.94381,1.0,0.9969578
APN.JO,-89.56796,-89.74159,1.0,0.99826396
BTI.JO,88.654,-88.96987,1.0,1.002559
BVT.JO,89.8164,89.34404,1.0,1.0393705
CLS.JO,-89.22879,-89.035866,1.0,1.030562
CPI.JO,89.95409,-89.91416,1.0,0.98752195
DSY.JO,89.55458,57.284187,1.0,1.001371
EXX.JO,89.751625,88.619286,1.0,0.9842704
FSR.JO,88.82913,-85.08034,1.0,0.9671149
GFI.JO,89.82079,89.53176,1.0,1.0232774
GLN.JO,89.68461,89.21254,1.0,1.0475061
GRT.JO,75.92947,83.78341,2.0,1.4540305
HAR.JO,89.633385,86.52399,1.0,1.0199088
IMP.JO,89.98198,57.895153,1.0,1.0152212
INL.JO,87.849174,89.172424,1.0,0.9882029
INP.JO,85.35893,88.77008,1.0,0.9582169
KIO.JO,89.94764,89.360115,1.0,0.9993551
MNP.JO,-89.79811,-89.22414,2.0,1.8355032
MRP.JO,-89.35315,-89.766106,1.0,1.010618
MTN.JO,89.8148,-89.354744,1.0,0.9850043
NED.JO,89.61296,-85.89943,1.0,1.0223309
NPN.JO,89.99193,89.970215,1.0,0.994735
NRP.JO,89.11396,-88.96628,1.0,1.107034
REM.JO,85.0988,89.50661,1.0,1.1042317
RLO.JO,88.37647,88.762856,2.0,1.7097178
SBK.JO,-69.431175,-89.28257,1.0,0.9853007
SHP.JO,87.39536,-88.79414,1.0,1.0009874
SLM.JO,89.16822,79.78571,1.0,1.0017695
SOL.JO,89.81601,-89.8102,1.0,0.99743885
VOD.JO,-89.66266,88.85069,1.0,0.987834
ABG.JO,-89.95025,85.802475,1.0,1.0083154
AGL.JO,89.97992,89.88897,1.0,0.9819063
AMS.JO,89.990166,89.78546,1.0,0.988158
APN.JO,-89.75644,-89.7641,1.0,0.99957067
BTI.JO,89.98496,-89.1485,1.0,0.9977855
BVT.JO,-89.81795,89.542,2.0,1.0459728
CLS.JO,-89.89383,-89.10739,1.0,1.0272855
CPI.JO,-89.9948,-89.770386,1.0,0.9823232
DSY.JO,-89.85612,87.559586,1.0,1.0353593
EXX.JO,-89.81203,87.51433,1.0,0.9858299
FSR.JO,-89.83156,-80.44483,1.0,0.98861563
GFI.JO,89.93663,89.660934,1.0,1.030131
GLN.JO,89.90967,88.60977,1.0,1.0573512
GRT.JO,-88.77802,83.04569,1.0,1.6036012
HAR.JO,89.84225,88.48584,1.0,0.99458766
IMP.JO,-89.9758,89.8875,1.0,1.0633562
INL.JO,-89.60874,87.91143,1.0,1.0028219
INP.JO,-89.48321,75.46842,2.0,0.9976564
KIO.JO,89.92164,89.83145,1.0,0.9931592
MNP.JO,89.96195,-89.46789,1.0,1.1321471
MRP.JO,-89.82057,-89.73242,1.0,0.99901944
MTN.JO,-89.854065,-88.53472,1.0,0.980806
NED.JO,-89.95127,-88.26637,1.0,1.0150111
NPN.JO,89.9942,89.98358,1.0,0.9960482
NRP.JO,-88.94549,-89.140884,1.0,1.074534
REM.JO,-89.83091,89.16888,1.0,1.0214417
RLO.JO,-88.2259,89.27343,1.0,1.1618546
SBK.JO,-89.92548,-89.12454,1.0,0.98840004
SHP.JO,-89.936005,-88.86086,1.0,1.0015367
SLM.JO,-89.670135,85.36463,1.0,0.99453455
SOL.JO,-89.934265,-89.76255,1.0,0.9953714
VOD.JO,-86.98557,-88.98134,1.0,0.98281085
ABG.JO,-89.8808,-88.75362,1.0,1.0065211
AGL.JO,-89.952866,89.94983,1.0,0.991186
AMS.JO,-89.99187,89.81846,1.0,0.9951113
APN.JO,89.675865,-89.79846,2.0,1.0015826
BTI.JO,-17.710049,89.906166,1.0,0.98276216
BVT.JO,-89.81795,-89.28638,2.0,1.8202611
CLS.JO,-87.272,-89.66165,1.0,1.0343927
CPI.JO,-89.98358,-89.967415,1.0,0.9711895
DSY.JO,-89.7982,-89.03679,1.0,0.98057
EXX.JO,-89.87937,-89.3431,1.0,0.99761105
FSR.JO,-89.64869,-88.464676,1.0,0.9791322
GFI.JO,-89.90609,89.85116,1.0,0.9897071
GLN.JO,-89.65205,89.70158,1.0,1.0666106
GRT.JO,-85.904076,85.920685,1.0,1.1551552
HAR.JO,-89.789276,89.54615,1.0,0.94629455
IMP.JO,-89.83838,-89.66666,1.0,0.9691567
INL.JO,-89.117226,-88.32714,1.0,0.9430274
INP.JO,-89.48321,-88.30871,2.0,1.6558852
KIO.JO,-89.95463,89.90647,1.0,1.0011586
MNP.JO,-89.65275,89.80085,1.0,1.020606
MRP.JO,-89.70511,-89.616936,1.0,0.99683654
MTN.JO,-89.794685,-89.728004,1.0,0.9909526
NED.JO,-89.88097,-89.79766,1.0,0.99849117
NPN.JO,-89.96823,89.9884,1.0,0.99397767
NRP.JO,89.56647,-89.131454,2.0,1.0353959
REM.JO,-89.8148,-87.48554,1.0,0.9962805
RLO.JO,-89.48462,87.068825,1.0,1.0813996
SBK.JO,-89.80252,-89.73346,1.0,0.9830151
SHP.JO,-89.78392,-89.80819,1.0,0.98676044
SLM.JO,-89.7673,42.949856,1.0,0.99513644
SOL.JO,-89.90553,-89.889465,1.0,0.99695796
VOD.JO,-89.67793,50.666023,1.0,0.98895586
ABG.JO,89.900894,-86.54077,1.0,1.0388787
AGL.JO,89.96195,89.757355,1.0,0.97882813
AMS.JO,-89.897644,-89.98068,1.0,0.9860164
APN.JO,89.675865,89.40198,2.0,1.7970783
BTI.JO,-89.81013,89.70634,1.0,0.98119575
BVT.JO,89.786285,87.83534,1.0,1.1598048
CLS.JO,89.768974,-89.21354,1.0,1.0212381
CPI.JO,89.986916,-89.961075,1.0,0.9845025
DSY.JO,89.7767,-85.973495,1.0,0.95015454
EXX.JO,89.83264,-89.686264,1.0,1.0045815
FSR.JO,89.63835,-86.38527,1.0,1.0177519
GFI.JO,-88.46444,89.72538,1.0,0.9639306
GLN.JO,89.63736,89.04069,1.0,0.96910435
GRT.JO,88.40483,85.971275,1.0,1.1782088
HAR.JO,-89.2557,88.91449,2.0,0.9546
IMP.JO,88.918625,88.43581,1.0,1.1049341
INL.JO,89.22108,-88.37196,1.0,0.9786701
