StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
BTI.JO,89.849594,89.72149,5.0,4.9793506
BVT.JO,87.15492,88.479225,10.0,5.630366
CLS.JO,-83.98743,-88.53348,5.0,4.9818044
CPI.JO,-89.651276,-89.922134,5.0,4.9714746
DSY.JO,89.57167,89.559326,5.0,4.912247
EXX.JO,-89.85823,-89.86358,5.0,4.9440355
FSR.JO,-88.28252,-88.563126,5.0,4.8479314
GFI.JO,-89.36918,-89.57927,5.0,4.909425
GLN.JO,89.151215,88.43854,5.0,4.9016767
GRT.JO,-30.89838,-38.590824,5.0,4.9164577
HAR.JO,88.61252,88.3003,5.0,4.899984
IMP.JO,89.18354,87.556114,5.0,4.982374
INL.JO,86.77953,-79.73047,5.0,4.8897448
INP.JO,86.50638,-81.51421,5.0,4.8873334
KIO.JO,-89.93898,-89.92961,5.0,4.984174
MNP.JO,-89.62008,-89.703896,5.0,4.985893
MRP.JO,89.02132,88.511566,5.0,4.987529
MTN.JO,89.57644,89.59921,5.0,4.995069
NED.JO,-89.6396,-89.74839,5.0,4.9763494
NPN.JO,89.98597,89.98103,5.0,4.9653854
NRP.JO,89.074394,87.66118,5.0,4.937324
REM.JO,-89.06494,-89.102684,5.0,4.984585
RLO.JO,-72.09674,-64.51393,5.0,4.9176164
SBK.JO,-88.856735,-89.39108,5.0,4.8786535
SHP.JO,-89.373436,-89.526184,5.0,4.982486
SLM.JO,-21.772463,-71.84421,5.0,4.9053607
SOL.JO,-89.91175,-89.9194,5.0,4.911886
VOD.JO,88.800545,89.055916,5.0,4.912331
ABG.JO,-89.559044,-89.53854,5.0,4.877426
AGL.JO,-89.154045,-89.69809,5.0,4.977566
AMS.JO,-89.844894,-89.93778,5.0,4.979494
APN.JO,-88.348656,-89.657196,5.0,4.9841766
BTI.JO,89.849594,88.7026,5.0,4.9821243
BVT.JO,87.15492,89.18411,10.0,5.693798
CLS.JO,-83.98743,-89.39571,5.0,4.9836535
CPI.JO,-89.651276,-89.944496,5.0,4.9859624
DSY.JO,89.57167,89.47838,5.0,4.8981357
EXX.JO,-89.85823,-89.83673,5.0,4.9348884
FSR.JO,-88.28252,-88.31746,5.0,4.868935
GFI.JO,-89.36918,-89.39389,5.0,4.912398
GLN.JO,89.151215,88.84593,5.0,4.925094
GRT.JO,-30.89838,-29.450842,5.0,4.917869
HAR.JO,88.61252,88.268074,5.0,4.9002686
IMP.JO,89.18354,-87.60754,5.0,4.9794827
INL.JO,86.77953,84.023254,5.0,4.9187527
INP.JO,86.50638,83.734375,5.0,4.911805
KIO.JO,-89.93898,-89.94188,5.0,4.9629073
MNP.JO,-89.62008,-89.79593,5.0,4.9790854
MRP.JO,89.02132,87.53393,5.0,4.9856696
MTN.JO,89.57644,89.45427,5.0,4.9871144
NED.JO,-89.6396,-89.7969,5.0,4.9841704
NPN.JO,89.98597,89.98069,5.0,4.9861636
NRP.JO,89.074394,87.115906,5.0,4.9334407
REM.JO,-89.06494,-89.3787,5.0,4.9779253
RLO.JO,-72.09674,-68.808945,5.0,4.9174185
SBK.JO,-88.856735,-89.12944,5.0,4.894418
SHP.JO,-89.373436,-89.646774,5.0,4.9821486
SLM.JO,-21.772463,-72.73265,5.0,4.9052258
SOL.JO,-89.91175,-89.90829,5.0,4.9137073
VOD.JO,88.800545,88.52699,5.0,4.9035506
ABG.JO,-89.559044,-89.541565,5.0,4.815655
AGL.JO,-89.154045,-82.44326,5.0,4.981421
AMS.JO,-89.844894,-89.75063,5.0,4.986025
APN.JO,-88.348656,86.54526,5.0,4.975258
BTI.JO,89.849594,89.87315,5.0,4.9812016
BVT.JO,87.15492,89.24296,10.0,5.696881
CLS.JO,-83.98743,88.00149,5.0,4.979746
CPI.JO,-89.651276,89.46939,5.0,4.9657803
DSY.JO,89.57167,89.48197,5.0,4.901513
EXX.JO,-89.85823,-89.83455,5.0,4.9349647
FSR.JO,-88.28252,-88.33161,5.0,4.812684
GFI.JO,-89.36918,-89.37531,5.0,4.9138575
GLN.JO,89.151215,88.87414,5.0,4.928891
GRT.JO,-30.89838,-28.062992,5.0,4.919326
HAR.JO,88.61252,88.28504,5.0,4.9014735
IMP.JO,89.18354,89.30204,5.0,4.986677
INL.JO,86.77953,84.72781,5.0,4.934944
INP.JO,86.50638,84.46157,5.0,4.9231567
KIO.JO,-89.93898,-89.93228,5.0,4.9702115
MNP.JO,-89.62008,-89.506546,5.0,4.9858484
MRP.JO,89.02132,87.48703,5.0,4.9856963
MTN.JO,89.57644,89.44201,5.0,4.986474
NED.JO,-89.6396,-89.559975,5.0,4.9773684
NPN.JO,89.98597,89.98683,5.0,4.968321
NRP.JO,89.074394,87.11106,5.0,4.9310474
REM.JO,-89.06494,-88.62121,5.0,4.9818444
RLO.JO,-72.09674,-68.83557,5.0,4.9178095
SBK.JO,-88.856735,-89.0865,5.0,4.900835
SHP.JO,-89.373436,-89.16951,5.0,4.9836864
SLM.JO,-21.772463,-71.588585,5.0,4.90582
SOL.JO,-89.91175,-89.90738,5.0,4.9231567
VOD.JO,88.800545,88.49723,5.0,4.9133925
ABG.JO,89.527855,-89.53056,5.0,4.868764
AGL.JO,89.96316,89.81233,5.0,4.976589
AMS.JO,89.975815,89.92441,5.0,4.9754014
APN.JO,87.99671,89.6069,5.0,4.973152
BTI.JO,-89.45013,89.933464,5.0,4.9762697
BVT.JO,87.15492,89.26732,10.0,5.6964264
CLS.JO,89.72686,89.6144,5.0,4.9744906
CPI.JO,89.77196,89.91485,5.0,4.971062
DSY.JO,89.02707,89.49169,5.0,4.907731
EXX.JO,89.86553,-89.83394,5.0,4.9354467
FSR.JO,89.037315,-88.235825,5.0,4.8713036
GFI.JO,89.83421,-89.370155,5.0,4.9141474
GLN.JO,-60.9454,88.883804,5.0,4.932633
GRT.JO,83.84729,-14.081818,5.0,4.919434
HAR.JO,89.347984,88.34501,5.0,4.9031696
IMP.JO,89.704994,89.75228,5.0,4.974076
INL.JO,89.089195,84.81434,5.0,4.935982
INP.JO,88.998955,84.56979,5.0,4.9242797
KIO.JO,89.96263,-89.87415,5.0,4.9721675
MNP.JO,89.824265,89.47024,5.0,4.9749517
MRP.JO,89.557106,87.60629,5.0,4.98601
MTN.JO,89.35272,89.4429,5.0,4.9865856
NED.JO,89.62452,-62.85081,5.0,4.978067
NPN.JO,89.98414,89.98873,5.0,4.970612
NRP.JO,89.385216,87.25544,5.0,4.933638
REM.JO,89.4741,88.62113,5.0,4.9774494
RLO.JO,81.85812,-68.09061,5.0,4.91799
SBK.JO,89.661156,-89.05754,5.0,4.9034243
SHP.JO,89.141785,88.7487,5.0,4.9761724
SLM.JO,87.96551,-66.08602,5.0,4.9087377
SOL.JO,89.91349,-89.90612,5.0,4.9238276
VOD.JO,89.00801,88.646965,5.0,4.9128046
ABG.JO,89.527855,89.434074,5.0,4.8317833
AGL.JO,89.96316,89.95819,5.0,4.9528317
AMS.JO,89.975815,89.97851,5.0,4.9640408
APN.JO,87.99671,89.74438,5.0,4.9706373
BTI.JO,-89.45013,89.88076,5.0,4.981872
BVT.JO,87.15492,89.24917,10.0,5.69615
CLS.JO,89.72686,89.81997,5.0,4.9658794
CPI.JO,89.77196,89.95561,5.0,4.9638386
DSY.JO,89.02707,88.75038,5.0,4.9218698
EXX.JO,89.86553,89.792,5.0,4.8654943
FSR.JO,89.037315,88.82759,5.0,4.8344774
GFI.JO,89.83421,89.78462,5.0,4.8933516
GLN.JO,-60.9454,8.698073,5.0,4.9760747
GRT.JO,83.84729,82.77857,5.0,4.894452
HAR.JO,89.347984,89.230545,5.0,4.888069
IMP.JO,89.704994,89.810394,5.0,4.9780917
INL.JO,89.089195,88.78698,5.0,4.9303546
INP.JO,88.998955,88.69205,5.0,4.9236693
KIO.JO,89.96263,89.94733,5.0,4.9522643
MNP.JO,89.824265,89.86892,5.0,4.9709697
MRP.JO,89.557106,89.25005,5.0,4.9853997
MTN.JO,89.35272,89.160934,5.0,4.9871593
NED.JO,89.62452,89.75507,5.0,4.962837
NPN.JO,89.98414,89.98877,5.0,4.9708242
NRP.JO,89.385216,88.64486,5.0,4.930089
REM.JO,89.4741,89.619415,5.0,4.9733787
RLO.JO,81.85812,80.085236,5.0,4.9035606
SBK.JO,89.661156,89.52343,5.0,4.909236
SHP.JO,89.141785,89.636635,5.0,4.9721403
SLM.JO,87.96551,87.38092,5.0,4.8882394
SOL.JO,89.91349,89.87879,5.0,4.8726454
VOD.JO,89.00801,88.83887,5.0,4.913332
ABG.JO,89.527855,89.5939,5.0,4.9077234
AGL.JO,89.96316,89.95655,5.0,4.9534225
AMS.JO,89.975815,89.975174,5.0,4.969514
APN.JO,87.99671,89.297165,5.0,4.9729557
BTI.JO,-89.45013,89.393555,5.0,4.975269
BVT.JO,87.15492,89.24067,10.0,5.697465
CLS.JO,89.72686,89.75547,5.0,4.9709573
CPI.JO,89.77196,89.86277,5.0,4.9702663
DSY.JO,89.02707,87.67404,5.0,4.89987
EXX.JO,89.86553,89.85817,5.0,5.0335293
FSR.JO,89.037315,89.08125,5.0,4.922061
GFI.JO,89.83421,89.83393,5.0,4.990589
GLN.JO,-60.9454,-86.591225,5.0,4.896483
GRT.JO,83.84729,84.07697,5.0,4.917766
HAR.JO,89.347984,89.31458,5.0,4.9148083
IMP.JO,89.704994,89.74241,5.0,4.9725814
INL.JO,89.089195,88.97464,5.0,4.965678
INP.JO,88.998955,88.89988,5.0,4.960937
KIO.JO,89.96263,89.948906,5.0,4.9472413
MNP.JO,89.824265,89.83318,5.0,4.9729323
MRP.JO,89.557106,89.360825,5.0,4.9883175
MTN.JO,89.35272,89.01299,5.0,4.9841037
NED.JO,89.62452,89.60606,5.0,4.970745
NPN.JO,89.98414,89.985466,5.0,4.9726357
NRP.JO,89.385216,88.77243,5.0,4.938471
REM.JO,89.4741,89.55188,5.0,4.973691
RLO.JO,81.85812,82.632935,5.0,4.9162035
SBK.JO,89.661156,89.64406,5.0,4.9859114
SHP.JO,89.141785,89.40016,5.0,4.973526
SLM.JO,87.96551,87.897224,5.0,4.9236193
SOL.JO,89.91349,89.921196,5.0,5.014742
VOD.JO,89.00801,88.76985,5.0,4.923868
ABG.JO,89.527855,89.432945,5.0,4.850418
AGL.JO,89.96316,89.95979,5.0,4.9280267
AMS.JO,89.975815,89.97855,5.0,4.9605923
APN.JO,87.99671,89.60436,5.0,4.9697256
BTI.JO,-89.45013,89.76755,5.0,4.960692
BVT.JO,87.15492,89.22411,10.0,5.69764
CLS.JO,89.72686,89.79825,5.0,4.9658275
CPI.JO,89.77196,89.923325,5.0,4.9645357
DSY.JO,89.02707,88.41044,5.0,4.9016013
EXX.JO,89.86553,89.823006,5.0,4.9120507
FSR.JO,89.037315,88.79759,5.0,4.8478317
GFI.JO,89.83421,89.79915,5.0,4.9335046
GLN.JO,-60.9454,-83.08177,5.0,4.891687
GRT.JO,83.84729,82.92763,5.0,4.9084578
HAR.JO,89.347984,89.24721,5.0,4.9007306
IMP.JO,89.704994,89.79599,5.0,4.9718947
INL.JO,89.089195,88.808174,5.0,4.938035
INP.JO,88.998955,88.74178,5.0,4.935665
KIO.JO,89.96263,89.95343,5.0,4.9155927
MNP.JO,89.824265,89.86674,5.0,4.9673553
MRP.JO,89.557106,89.263084,5.0,4.9863286
MTN.JO,89.35272,89.11383,5.0,4.9852386
NED.JO,89.62452,89.70804,5.0,4.959056
NPN.JO,89.98414,89.98688,5.0,4.970027
NRP.JO,89.385216,88.62111,5.0,4.9307547
REM.JO,89.4741,89.63453,5.0,4.9703255
RLO.JO,81.85812,80.98923,5.0,4.9120383
SBK.JO,89.661156,89.54268,5.0,4.9326487
SHP.JO,89.141785,89.58961,5.0,4.97003
SLM.JO,87.96551,87.454796,5.0,4.9000764
SOL.JO,89.91349,89.891,5.0,4.9264417
VOD.JO,89.00801,88.641914,5.0,4.903974
ABG.JO,89.527855,89.43417,5.0,4.870142
AGL.JO,89.96316,89.956955,5.0,4.985855
AMS.JO,89.975815,89.97449,5.0,4.9924684
APN.JO,87.99671,88.48759,5.0,4.9918537
BTI.JO,-89.45013,-88.94976,5.0,4.987006
BVT.JO,87.15492,89.237335,10.0,5.6967497
CLS.JO,89.72686,89.732704,5.0,4.991892
CPI.JO,89.77196,89.76551,5.0,4.99158
DSY.JO,89.02707,88.3962,5.0,4.901826
EXX.JO,89.86553,89.81939,5.0,4.902153
FSR.JO,89.037315,88.76739,5.0,4.8687773
GFI.JO,89.83421,89.79602,5.0,4.929404
GLN.JO,-60.9454,-82.89421,5.0,4.892679
GRT.JO,83.84729,82.805214,5.0,4.910836
HAR.JO,89.347984,89.23675,5.0,4.8999305
IMP.JO,89.704994,89.67973,5.0,4.9917207
INL.JO,89.089195,88.79131,5.0,4.932719
INP.JO,88.998955,88.7269,5.0,4.9317975
KIO.JO,89.96263,89.94938,5.0,4.980496
MNP.JO,89.824265,89.81698,5.0,4.9915023
MRP.JO,89.557106,89.24946,5.0,4.9863067
MTN.JO,89.35272,89.117744,5.0,4.985316
NED.JO,89.62452,89.53197,5.0,4.990613
NPN.JO,89.98414,89.98399,5.0,4.992514
NRP.JO,89.385216,88.594025,5.0,4.930616
REM.JO,89.4741,89.49743,5.0,4.992046
RLO.JO,81.85812,80.80793,5.0,4.9118576
SBK.JO,89.661156,89.530106,5.0,4.9257917
SHP.JO,89.141785,89.18548,5.0,4.992436
SLM.JO,87.96551,87.38293,5.0,4.897705
SOL.JO,89.91349,89.88706,5.0,4.9169016
VOD.JO,89.00801,88.60148,5.0,4.9083495
ABG.JO,-87.26805,89.29139,5.0,4.8380957
AGL.JO,89.96642,89.934364,5.0,4.9729304
AMS.JO,89.974724,89.932816,5.0,4.973809
APN.JO,86.08023,-89.71303,5.0,4.9734416
BTI.JO,-89.893196,-89.852806,5.0,4.960799
BVT.JO,-89.00106,89.23249,5.0,5.696773
CLS.JO,-89.750946,85.71712,5.0,4.974615
CPI.JO,89.96387,-89.95287,5.0,4.974206
DSY.JO,-89.45883,88.29946,5.0,4.8977957
EXX.JO,89.474335,89.81909,5.0,4.900445
FSR.JO,-88.88811,88.55859,5.0,4.8284955
GFI.JO,89.56426,89.795715,5.0,4.928593
GLN.JO,87.83888,-83.27295,5.0,4.89032
GRT.JO,84.44067,82.69848,5.0,4.9089184
HAR.JO,89.18478,89.22962,5.0,4.89843
IMP.JO,79.69121,88.30693,5.0,4.9680605
INL.JO,85.75702,88.78757,5.0,4.9318333
INP.JO,88.13209,88.72284,5.0,4.930692
KIO.JO,89.9688,89.9125,5.0,4.9737115
MNP.JO,89.75113,84.67099,5.0,4.9732294
MRP.JO,81.245544,89.24307,5.0,4.9859943
MTN.JO,-89.41658,89.11606,5.0,4.9852366
NED.JO,-89.51306,-89.50669,5.0,4.9718366
NPN.JO,89.99335,89.97169,5.0,4.972611
NRP.JO,89.2194,88.56033,5.0,4.9285545
REM.JO,-87.44279,87.13257,5.0,4.9734325
RLO.JO,-88.76885,80.73787,5.0,4.911424
SBK.JO,-88.82874,89.52478,5.0,4.9220047
SHP.JO,89.88127,-89.29523,5.0,4.9733624
SLM.JO,84.88897,87.33389,5.0,4.895324
SOL.JO,87.2972,89.88606,5.0,4.913445
VOD.JO,-89.739,88.538994,5.0,4.901111
ABG.JO,-87.26805,-86.92755,5.0,4.888675
AGL.JO,89.96642,89.957436,5.0,4.919069
AMS.JO,89.974724,89.972046,5.0,4.9320483
APN.JO,86.08023,88.22363,5.0,4.9335217
BTI.JO,-89.893196,-89.78702,5.0,4.929525
BVT.JO,-89.00106,89.43409,5.0,5.5632997
CLS.JO,-89.750946,-89.22361,5.0,4.9342113
CPI.JO,89.96387,89.937325,5.0,4.9308367
DSY.JO,-89.45883,-89.45011,5.0,4.9652214
EXX.JO,89.474335,89.45807,5.0,4.9906244
FSR.JO,-88.88811,-88.791695,5.0,4.9499555
GFI.JO,89.56426,89.54387,5.0,4.9597826
GLN.JO,87.83888,86.24878,5.0,4.8885508
GRT.JO,84.44067,83.322365,5.0,4.9085493
HAR.JO,89.18478,89.031555,5.0,4.9036303
IMP.JO,79.69121,89.22767,5.0,4.933488
INL.JO,85.75702,83.694435,5.0,4.94639
INP.JO,88.13209,87.64825,5.0,4.931444
KIO.JO,89.9688,89.95158,5.0,4.9119205
MNP.JO,89.75113,89.766975,5.0,4.933146
MRP.JO,81.245544,-86.32229,5.0,4.9870234
MTN.JO,-89.41658,-89.3663,5.0,4.9905105
NED.JO,-89.51306,-89.05491,5.0,4.9337125
NPN.JO,89.99335,89.99104,5.0,4.928866
NRP.JO,89.2194,87.88237,5.0,4.930438
REM.JO,-87.44279,88.272125,5.0,4.9336925
RLO.JO,-88.76885,-88.47738,5.0,4.9822435
SBK.JO,-88.82874,-88.84415,5.0,4.9611683
SHP.JO,89.88127,89.81202,5.0,4.9287276
SLM.JO,84.88897,81.854294,5.0,4.910557
SOL.JO,87.2972,-44.248524,5.0,4.94744
VOD.JO,-89.739,-89.61825,5.0,5.010927
ABG.JO,-87.26805,-88.77898,5.0,4.841677
AGL.JO,89.96642,89.96016,5.0,4.9343057
AMS.JO,89.974724,89.976,5.0,4.952045
APN.JO,86.08023,89.30336,5.0,4.9516954
BTI.JO,-89.893196,-89.76929,5.0,4.9437785
BVT.JO,-89.00106,-2.6598437,5.0,5.186569
CLS.JO,-89.750946,-89.55052,5.0,4.945057
CPI.JO,89.96387,89.96171,5.0,4.9468493
DSY.JO,-89.45883,-89.58728,5.0,4.9119644
EXX.JO,89.474335,88.585846,5.0,4.8963337
FSR.JO,-88.88811,-89.16587,5.0,4.859008
GFI.JO,89.56426,89.28327,5.0,4.898572
GLN.JO,87.83888,87.32254,5.0,4.9235873
GRT.JO,84.44067,83.5071,5.0,4.9103003
HAR.JO,89.18478,88.960846,5.0,4.8964844
IMP.JO,79.69121,89.20323,5.0,4.946433
INL.JO,85.75702,-59.5523,5.0,4.8976254
INP.JO,88.13209,86.960335,5.0,4.9094124
KIO.JO,89.9688,89.95506,5.0,4.926607
MNP.JO,89.75113,89.805405,5.0,4.952884
MRP.JO,81.245544,-88.63657,5.0,4.9810815
MTN.JO,-89.41658,-89.56697,5.0,4.9791255
NED.JO,-89.51306,-89.16442,5.0,4.9510436
NPN.JO,89.99335,89.99238,5.0,4.9354186
NRP.JO,89.2194,87.50335,5.0,4.924428
REM.JO,-87.44279,87.38679,5.0,4.9465055
RLO.JO,-88.76885,-88.79627,5.0,4.9335036
SBK.JO,-88.82874,-89.41722,5.0,4.8768053
SHP.JO,89.88127,89.85858,5.0,4.9362283
SLM.JO,84.88897,72.50292,5.0,4.8936176
SOL.JO,87.2972,-89.60261,5.0,4.87053
VOD.JO,-89.739,-89.68647,5.0,4.9405656
ABG.JO,-87.26805,-88.17275,5.0,4.8691435
AGL.JO,89.96642,89.95801,5.0,4.946844
AMS.JO,89.974724,89.97236,5.0,4.947485
APN.JO,86.08023,87.64908,5.0,4.9524856
BTI.JO,-89.893196,-89.855354,5.0,4.9566383
BVT.JO,-89.00106,-88.912285,5.0,4.9880247
CLS.JO,-89.750946,-89.68455,5.0,4.956281
CPI.JO,89.96387,89.95257,5.0,4.946534
DSY.JO,-89.45883,-89.498436,5.0,4.91755
EXX.JO,89.474335,89.30606,5.0,4.9078307
FSR.JO,-88.88811,-88.98596,5.0,4.878572
GFI.JO,89.56426,89.47777,5.0,4.9137635
GLN.JO,87.83888,86.67694,5.0,4.9097023
GRT.JO,84.44067,83.45572,5.0,4.912299
HAR.JO,89.18478,89.007706,5.0,4.901944
IMP.JO,79.69121,87.617256,5.0,4.9550796
INL.JO,85.75702,79.770195,5.0,4.9145036
INP.JO,88.13209,87.471436,5.0,4.923068
KIO.JO,89.9688,89.952255,5.0,4.9398894
MNP.JO,89.75113,89.74041,5.0,4.9520264
MRP.JO,81.245544,-87.72209,5.0,4.9829955
MTN.JO,-89.41658,-89.46494,5.0,4.9813786
NED.JO,-89.51306,-89.52364,5.0,4.9568596
NPN.JO,89.99335,89.99203,5.0,4.947901
NRP.JO,89.2194,87.72787,5.0,4.9265738
REM.JO,-87.44279,-75.16867,5.0,4.954884
RLO.JO,-88.76885,-88.56141,5.0,4.9294696
SBK.JO,-88.82874,-89.17765,5.0,4.8925924
SHP.JO,89.88127,89.84635,5.0,4.9477262
SLM.JO,84.88897,79.65876,5.0,4.8990574
SOL.JO,87.2972,-88.98067,5.0,4.887687
VOD.JO,-89.739,-89.64313,5.0,4.9256105
ABG.JO,-87.26805,-87.969124,5.0,4.8575754
AGL.JO,89.96642,89.95869,5.0,4.9451194
AMS.JO,89.974724,89.972984,5.0,4.9539394
APN.JO,86.08023,88.372765,5.0,4.9629035
BTI.JO,-89.893196,-89.77818,5.0,4.957981
BVT.JO,-89.00106,-89.0407,5.0,4.9844937
CLS.JO,-89.750946,-89.60732,5.0,4.962346
CPI.JO,89.96387,89.95466,5.0,4.9507647
DSY.JO,-89.45883,-89.49064,5.0,4.920642
EXX.JO,89.474335,89.33316,5.0,4.9153166
FSR.JO,-88.88811,-88.967026,5.0,4.8708577
GFI.JO,89.56426,89.48809,5.0,4.9177165
GLN.JO,87.83888,86.65334,5.0,4.90932
GRT.JO,84.44067,83.48158,5.0,4.9140005
HAR.JO,89.18478,89.01538,5.0,4.903995
IMP.JO,79.69121,88.942764,5.0,4.9645457
INL.JO,85.75702,80.66383,5.0,4.9204454
INP.JO,88.13209,87.50286,5.0,4.929349
KIO.JO,89.9688,89.95332,5.0,4.9382257
MNP.JO,89.75113,89.75628,5.0,4.962961
MRP.JO,81.245544,-87.59421,5.0,4.9832354
MTN.JO,-89.41658,-89.45663,5.0,4.9818335
NED.JO,-89.51306,-89.47912,5.0,4.967933
NPN.JO,89.99335,89.99213,5.0,4.9474645
NRP.JO,89.2194,87.76638,5.0,4.927084
REM.JO,-87.44279,83.9644,5.0,4.9667034
RLO.JO,-88.76885,-88.546425,5.0,4.931157
SBK.JO,-88.82874,-89.14783,5.0,4.8984256
SHP.JO,89.88127,89.84949,5.0,4.947933
SLM.JO,84.88897,80.15263,5.0,4.9012365
SOL.JO,87.2972,-88.81555,5.0,4.893498
VOD.JO,-89.739,-89.63987,5.0,4.925147
ABG.JO,89.80134,-88.066025,5.0,4.8628263
AGL.JO,-89.847916,89.95856,5.0,4.9237328
AMS.JO,-89.97399,89.97447,5.0,4.9422092
APN.JO,-89.701775,89.099365,5.0,4.951505
BTI.JO,89.90083,-89.75238,5.0,4.9407773
BVT.JO,87.7346,-89.046684,5.0,4.9843755
CLS.JO,-89.15446,-89.56759,5.0,4.9459367
CPI.JO,89.83469,89.95772,5.0,4.933838
DSY.JO,89.45053,-89.49198,5.0,4.9199605
EXX.JO,-89.337326,89.332245,5.0,4.9148097
FSR.JO,88.792145,-88.9782,5.0,4.8780966
GFI.JO,-80.5298,89.4878,5.0,4.917492
GLN.JO,-86.18592,86.63196,5.0,4.9085584
GRT.JO,84.275,83.461945,5.0,4.913781
HAR.JO,84.39887,89.01245,5.0,4.9039345
IMP.JO,-88.641975,89.18219,5.0,4.947693
INL.JO,89.69685,80.638054,5.0,4.9202476
INP.JO,89.670876,87.50072,5.0,4.929183
KIO.JO,-89.79669,89.952614,5.0,4.9181376
MNP.JO,75.03134,89.78553,5.0,4.9519978
MRP.JO,89.36344,-87.61156,5.0,4.983166
MTN.JO,89.571365,-89.456726,5.0,4.981823
NED.JO,89.801,-89.328545,5.0,4.9558334
NPN.JO,-89.98862,89.99212,5.0,4.9257617
NRP.JO,89.495605,87.7469,5.0,4.9268007
REM.JO,87.520164,87.15365,5.0,4.9521866
RLO.JO,-86.44063,-88.546486,5.0,4.931114
SBK.JO,89.47245,-89.151474,5.0,4.898128
SHP.JO,-89.369995,89.849915,5.0,4.925577
SLM.JO,88.630424,79.97134,5.0,4.9009595
SOL.JO,-89.00802,-88.83778,5.0,4.893173
VOD.JO,89.37605,-89.63963,5.0,4.9247723
ABG.JO,89.80134,89.67117,5.0,4.836363
AGL.JO,-89.847916,83.12865,5.0,4.953053
AMS.JO,-89.97399,-89.96093,5.0,4.9365234
APN.JO,-89.701775,-89.75075,5.0,4.9445233
BTI.JO,89.90083,89.46629,5.0,4.9351754
BVT.JO,87.7346,83.59684,5.0,4.9796696
CLS.JO,-89.15446,-89.62565,5.0,4.935515
CPI.JO,89.83469,-89.66569,5.0,4.959114
DSY.JO,89.45053,89.09343,5.0,4.853791
EXX.JO,-89.337326,-89.27469,5.0,4.9547205
FSR.JO,88.792145,86.71526,5.0,4.8292837
GFI.JO,-80.5298,-80.00206,5.0,4.934755
GLN.JO,-86.18592,-86.74078,5.0,4.9293523
GRT.JO,84.275,83.37772,5.0,4.9116154
HAR.JO,84.39887,81.22421,5.0,4.9253607
IMP.JO,-88.641975,-89.31202,5.0,4.9267645
INL.JO,89.69685,89.525406,5.0,4.880907
INP.JO,89.670876,89.510666,5.0,4.8884525
KIO.JO,-89.79669,88.676956,5.0,4.967736
MNP.JO,75.03134,-89.027534,5.0,4.943577
MRP.JO,89.36344,88.587326,5.0,4.983661
MTN.JO,89.571365,89.36618,5.0,4.980083
NED.JO,89.801,88.75077,5.0,4.956581
NPN.JO,-89.98862,-89.96863,5.0,4.936349
NRP.JO,89.495605,88.90818,5.0,4.9236355
REM.JO,87.520164,-86.31575,5.0,4.937557
RLO.JO,-86.44063,-86.37136,5.0,4.9009542
SBK.JO,89.47245,89.12476,5.0,4.8844457
SHP.JO,-89.369995,-87.740746,5.0,4.956882
SLM.JO,88.630424,88.20694,5.0,4.8850546
SOL.JO,-89.00802,-89.509834,5.0,4.901841
VOD.JO,89.37605,88.77468,5.0,4.8245497
ABG.JO,89.80134,89.7711,5.0,4.8377676
AGL.JO,-89.847916,-89.79052,5.0,4.965565
AMS.JO,-89.97399,-89.97042,5.0,4.9671087
APN.JO,-89.701775,-89.74581,5.0,4.9775925
BTI.JO,89.90083,89.85902,5.0,4.9824033
BVT.JO,87.7346,88.02529,5.0,4.9824123
CLS.JO,-89.15446,-89.35296,5.0,4.981012
CPI.JO,89.83469,-89.819016,5.0,4.973794
DSY.JO,89.45053,89.49961,5.0,4.93904
EXX.JO,-89.337326,-89.521545,5.0,4.9019537
FSR.JO,88.792145,88.83465,5.0,4.847445
GFI.JO,-80.5298,-88.412575,5.0,4.895282
GLN.JO,-86.18592,-87.79192,5.0,4.878421
GRT.JO,84.275,83.429756,5.0,4.90958
HAR.JO,84.39887,-79.15445,5.0,4.8982406
IMP.JO,-88.641975,-89.048325,5.0,4.9728746
INL.JO,89.69685,89.606186,5.0,4.944773
INP.JO,89.670876,89.584496,5.0,4.9485483
KIO.JO,-89.79669,-89.814156,5.0,4.9638453
MNP.JO,75.03134,-89.02148,5.0,4.9783444
MRP.JO,89.36344,89.02798,5.0,4.987135
MTN.JO,89.571365,89.58832,5.0,4.9945555
NED.JO,89.801,89.59385,5.0,4.975667
NPN.JO,-89.98862,-89.98193,5.0,4.9719863
NRP.JO,89.495605,89.07679,5.0,4.930088
REM.JO,87.520164,84.41395,5.0,4.980638
RLO.JO,-86.44063,-83.92999,5.0,4.9289565
SBK.JO,89.47245,89.43811,5.0,4.9494166
SHP.JO,-89.369995,-89.487686,5.0,4.969826
SLM.JO,88.630424,88.56881,5.0,4.923077
SOL.JO,-89.00802,-89.54882,5.0,4.891013
VOD.JO,89.37605,89.503654,5.0,4.981435
ABG.JO,89.80134,89.75444,5.0,4.8773947
AGL.JO,-89.847916,-89.87474,5.0,4.9491196
AMS.JO,-89.97399,-89.9772,5.0,4.9466105
APN.JO,-89.701775,-89.772026,5.0,4.965633
BTI.JO,89.90083,89.862625,5.0,4.965074
BVT.JO,87.7346,86.48563,5.0,4.9827213
CLS.JO,-89.15446,-89.47389,5.0,4.96551
