StockID,Actual_Price,Predicted_Price
AGL.JO,64637.52212836576,46847.120821894845
AMS.JO,167336.8293028916,140233.069586101
APN.JO,15488.083865642955,12389.066165358294
BTI.JO,66148.67945209821,62096.34044303815
BVT.JO,21576.486847324184,21636.65048199089
CLS.JO,29641.578103146516,26137.334075039194
CPI.JO,200884.74139226138,152890.6464051707
DSY.JO,12101.746906576709,11364.244444310798
EXX.JO,22032.198692201633,19328.424932794293
FSR.JO,6444.405748855352,6665.682567591954
GFI.JO,18637.464922552754,16848.51374649207
GLN.JO,10543.840164991328,8120.339584671194
GRT.JO,1368.5241733933276,1851.6453147321813
HAR.JO,5985.080638852061,6770.263523125443
IMP.JO,19741.952032728237,18009.463850732413
INL.JO,9309.567573052598,7932.941014182172
INP.JO,9558.393679621395,7392.0694003512035
KIO.JO,48172.6874669125,45658.0136170697
MNP.JO,35262.69872961659,33247.41616939439
MRP.JO,18393.919738606346,17037.511728120124
MTN.JO,12913.539908244222,12147.512912564262
NED.JO,21571.724420056533,21253.196685014263
NPN.JO,261006.0069662775,253487.99553315295
NRP.JO,9669.375044686398,8601.34677945412
REM.JO,13892.10031515034,13445.998074339412
RLO.JO,4556.317850464184,4329.07306069367
SBK.JO,17647.11297137395,18315.254379474674
SHP.JO,24684.193188348785,25180.08717210812
SLM.JO,5357.607885920093,5391.376496112207
SOL.JO,29932.714903978078,39333.23127585481
VOD.JO,12051.188573451596,11976.544674005476
ABG.JO,19942.038662060164,18201.616555077024
AGL.JO,63558.26738103549,46494.4990077453
AMS.JO,161885.4268688373,140085.4774398827
APN.JO,14900.308799086954,12503.64090660616
BTI.JO,67353.35962623067,62136.94471141789
BVT.JO,21758.33347948644,21512.462890712635
CLS.JO,29724.528087769984,25932.1935749455
CPI.JO,197229.94053008014,152025.93395952022
DSY.JO,12106.745159875036,11243.840758561246
EXX.JO,21529.60740932001,19370.31211326364
FSR.JO,6433.422425680008,6595.5320618358965
GFI.JO,18277.763164120202,16588.763076019764
GLN.JO,10488.839975503739,8126.379188088467
GRT.JO,1353.5622552673053,1845.730312368462
HAR.JO,5814.135377673803,6718.66675547749
IMP.JO,19827.91665675094,17897.60351469087
INL.JO,9371.469479094027,7911.599405284855
INP.JO,9560.391577224827,7344.502828949771
KIO.JO,47528.24093127822,46254.10244709941
MNP.JO,34971.19864797115,33274.17394390982
MRP.JO,18600.707085269416,16995.434307630087
MTN.JO,12978.477462245251,11931.751064604743
NED.JO,21496.876859233947,21037.11198883134
NPN.JO,257954.17640971486,256174.26188412728
NRP.JO,9683.371976690045,8656.288227494964
REM.JO,13711.178762097785,13346.91849319206
RLO.JO,4487.419449798486,4278.76129860929
SBK.JO,17596.20730651915,18180.036657593562
SHP.JO,25071.9468645819,25324.340487028298
SLM.JO,5367.590303059551,5354.378001396486
SOL.JO,30105.576872666774,38771.49792330415
VOD.JO,12104.145633097389,11747.381528145284
ABG.JO,20182.543210236356,18182.38450557459
AGL.JO,63856.09402444912,46100.77864492225
AMS.JO,164540.2572361468,138971.28910229309
APN.JO,14980.27815762721,12453.945139983785
BTI.JO,67751.58644974034,62511.10069262877
BVT.JO,21766.32660360559,21507.81070785603
CLS.JO,29604.602000303334,25928.591075848904
CPI.JO,199671.44755151778,151855.3535690294
DSY.JO,12336.68365663446,11192.309399149426
EXX.JO,21091.835981071632,19306.210723728578
FSR.JO,6523.288990280562,6551.432330463838
GFI.JO,18017.98086984722,16368.912606631551
GLN.JO,10349.842120291665,8121.9236133222
GRT.JO,1380.4938841601947,1847.0529155522604
HAR.JO,5744.156955648643,6656.805957992703
IMP.JO,19843.909603780863,17781.525197804585
INL.JO,9663.020606365637,7889.240342659177
INP.JO,9813.085079926763,7324.647439246415
KIO.JO,48703.40487270617,46317.87609177357
MNP.JO,35684.00034911756,33086.503389679594
MRP.JO,18502.808694021776,17042.163616342674
MTN.JO,13147.315239383037,11789.21018351252
NED.JO,21955.957638262247,20843.740264057327
NPN.JO,256070.27167965472,258548.4130346547
NRP.JO,9963.354357175498,8680.404317803708
REM.JO,13692.186566196498,13207.249568481639
RLO.JO,4466.449692723181,4228.4188666631635
SBK.JO,17853.7419008835,18125.011571878917
SHP.JO,24768.14024664741,25313.23639530188
SLM.JO,5482.389154082048,5317.248143238423
SOL.JO,29693.910646352277,38467.88269415969
VOD.JO,12194.072323630098,11685.248793657753
ABG.JO,20448.997735908255,18348.26093253307
AGL.JO,62381.69498655049,45753.613773382036
AMS.JO,157961.57608982592,137875.3395325495
APN.JO,14928.298918431392,12364.743441359082
BTI.JO,68376.36799563817,62885.22267776134
BVT.JO,21633.439663939967,21520.507174385075
CLS.JO,29578.619708446437,25868.8794904612
CPI.JO,199092.8114966236,151867.35153037173
DSY.JO,12271.700082077414,11243.199634718958
EXX.JO,21085.85209814744,19169.158516909807
FSR.JO,6514.301845093578,6547.292270348698
GFI.JO,18195.834028397803,16180.148333309873
GLN.JO,10256.843692764873,8096.625937782228
GRT.JO,1383.4863346449351,1846.1182192397396
HAR.JO,5848.124252730897,6577.504998794695
IMP.JO,19564.022895809758,17708.000761061412
INL.JO,9955.564267967362,7909.354538642918
INP.JO,10122.707917689053,7338.911158077768
KIO.JO,47453.42914648058,46198.79761937046
MNP.JO,34973.39878738148,33079.586993980105
MRP.JO,18715.585881277162,17090.09246855919
MTN.JO,13280.18621360992,11751.822702825446
NED.JO,22246.37504895279,20849.41637356847
NPN.JO,248874.6571912784,258741.8062188723
NRP.JO,10003.352637799484,8718.51198889542
REM.JO,13826.12792763047,13129.966970794892
RLO.JO,4492.411691670983,4190.105575911763
SBK.JO,17845.7573967349,18207.616176011274
SHP.JO,24462.336078247754,25261.9565698448
SLM.JO,5420.498529160977,5325.075748244009
SOL.JO,29148.35087424374,38204.62827857875
VOD.JO,12346.947159057134,11694.005352678767
ABG.JO,20865.142962965183,18494.194841824472
AGL.JO,63342.02137844497,45531.294371658296
AMS.JO,158284.0965948561,136221.66687098192
APN.JO,14513.456253614393,12253.716267996933
BTI.JO,68526.07863017649,63419.5714176537
BVT.JO,21765.325655823868,21512.259364663685
CLS.JO,29375.746242142282,25859.613315569703
CPI.JO,201686.26145037313,152324.13329038283
DSY.JO,12540.62895913402,11286.289595641474
EXX.JO,21821.786542140468,19029.950914796496
FSR.JO,6641.112907316565,6559.01058452166
GFI.JO,18648.455548594124,16119.858009085729
GLN.JO,10584.83777841297,8052.362088910071
GRT.JO,1403.4355486827321,1856.409239012501
HAR.JO,6019.070063846459,6535.854397222021
IMP.JO,19662.98420786127,17623.58033448209
INL.JO,9962.55283367529,7958.304719996289
INP.JO,10147.678706830831,7400.730701673077
KIO.JO,46800.99663937308,45976.78527134611
MNP.JO,35280.30151673767,33066.822507355595
MRP.JO,18786.511985454068,17168.294603032904
MTN.JO,13431.041272967797,11785.068477079387
NED.JO,22636.59157778576,20979.479068330198
NPN.JO,240363.10795413703,257568.06478074938
NRP.JO,10077.347456062647,8820.452277517992
REM.JO,13950.077499123465,13079.06624174025
RLO.JO,4473.439455667562,4168.979660074743
SBK.JO,18065.359237954137,18294.443631615723
SHP.JO,24534.29055101931,25140.014437073318
SLM.JO,5540.288061793835,5336.868421370862
SOL.JO,30122.56144661017,38023.376785793516
VOD.JO,12388.914127496886,11741.704810129304
ABG.JO,20684.51367308665,18727.602375276852
AGL.JO,64603.12211783562,45462.91110993811
AMS.JO,163871.30252486092,134856.52361863526
APN.JO,14933.29679237632,12090.219294196286
BTI.JO,68655.82061586448,63881.92132028472
BVT.JO,22053.078124113326,21514.810669342874
CLS.JO,29326.77570650226,25893.779078249645
CPI.JO,200801.8023600134,152464.0313943159
DSY.JO,12497.638719862416,11365.9946770658
EXX.JO,21734.03401334333,19029.5101896784
FSR.JO,6705.018025955069,6595.011839171901
GFI.JO,18614.482551294263,16216.33138250855
GLN.JO,10879.834122458007,8042.316948816646
GRT.JO,1410.417841975032,1866.6953962735574
HAR.JO,6106.0415485569065,6603.1287775247365
IMP.JO,20268.7371161748,17581.881475357746
INL.JO,10142.27418482094,8032.3694131813245
INP.JO,10312.478392520336,7459.739999568497
KIO.JO,47089.308060206946,45742.631554453175
MNP.JO,35360.601589699276,33057.51705450006
MRP.JO,18546.761948490283,17238.53316398195
MTN.JO,13513.960861073194,11928.388748289433
NED.JO,22664.535501532926,21247.47364199927
NPN.JO,242111.02055058675,253980.9569767248
NRP.JO,10114.344865194229,8923.139177756251
REM.JO,14171.982398236054,13166.940845402016
RLO.JO,4484.423324271382,4160.7835492350205
SBK.JO,18136.22870655614,18388.93088706967
SHP.JO,24907.051154464134,24975.000122396683
SLM.JO,5613.160143535351,5364.131266490964
SOL.JO,30769.03436212751,38135.82714497048
VOD.JO,12530.797846044414,11835.990997527144
ABG.JO,20543.802641873714,18884.880774434656
AGL.JO,65023.814624200284,45704.748740756186
AMS.JO,163741.481110746,135389.03128482448
APN.JO,14774.357200028608,12064.141913642117
BTI.JO,68628.86658235348,64180.31946929055
BVT.JO,22143.99977194815,21606.538636224086
CLS.JO,29332.771620007697,25822.40269198967
CPI.JO,201458.39391894176,152851.52805204413
DSY.JO,12526.632593562945,11456.065313716144
EXX.JO,21770.930189739443,19161.56806619663
FSR.JO,6627.13368806892,6660.870507949992
GFI.JO,18869.2709956716,16377.664267584914
GLN.JO,10967.832053548656,8092.881989864167
GRT.JO,1411.4152950792472,1875.3441027179074
HAR.JO,6213.007103819102,6702.673478810386
IMP.JO,20339.70754616795,17678.71813388633
INL.JO,10178.2180308901,8085.098329668632
INP.JO,10350.432585183296,7505.137215650408
KIO.JO,46263.29992175691,45668.729860211846
MNP.JO,35451.899016035604,33089.99418837926
MRP.JO,17037.329996154003,17243.519821615773
MTN.JO,13472.00095836156,12063.461157761396
NED.JO,22422.02155377256,21528.043550245522
NPN.JO,248481.66964581143,252077.2598888846
NRP.JO,10252.336094873403,9026.457056711164
REM.JO,14177.980306750978,13269.866202720266
RLO.JO,4488.417898172986,4174.304588004805
SBK.JO,18062.36314136663,18493.164358248003
SHP.JO,25111.919722093444,25030.836859852425
SLM.JO,5540.288061793835,5419.162310764659
SOL.JO,29476.084827926155,38443.789891788445
VOD.JO,12490.83017161151,11935.112594279111
ABG.JO,20739.400320386514,18922.902747567277
AGL.JO,65265.613183830224,45997.565589602455
AMS.JO,164036.03648015342,136559.32540706312
APN.JO,14494.463882567477,12072.047150548256
BTI.JO,69244.67963902303,64277.32808815618
BVT.JO,22621.58977219061,21757.152361104007
CLS.JO,29340.768777134246,25820.556492633477
CPI.JO,200461.98510074455,153148.14952601146
DSY.JO,12505.638437811258,11466.00292957407
EXX.JO,22168.81682635692,19236.986944141678
FSR.JO,6699.026233810466,6697.579059071897
GFI.JO,18763.36017658928,16468.59353698029
GLN.JO,11053.832158154342,8168.188583248062
GRT.JO,1405.4305460632572,1888.4587830378446
HAR.JO,6214.006339899981,6818.403934819446
IMP.JO,20069.815739071404,17813.164660934417
INL.JO,10323.99438982585,8094.449466410209
INP.JO,10484.26974285481,7540.278231712349
KIO.JO,46468.80480731134,45573.27277356608
MNP.JO,35658.698745898786,33197.33290471719
MRP.JO,17032.333773679857,16638.68545593304
MTN.JO,13564.911780837012,12180.02168458398
NED.JO,22677.507637551753,21639.281643280992
NPN.JO,244574.89598536864,252826.44561349042
NRP.JO,10251.336114591626,9122.979118064772
REM.JO,14329.915039410931,13392.799587917136
RLO.JO,4474.438060122782,4180.273504991172
SBK.JO,18057.373038221733,18561.318349382607
SHP.JO,25193.869229926902,25178.73570437153
SLM.JO,5519.3247147933,5454.125086163578
SOL.JO,29701.90208003152,38643.834955436585
VOD.JO,12477.840786398621,12017.976625522657
ABG.JO,20575.736226549838,18898.865241330117
AGL.JO,64302.343429096334,46142.94079816161
AMS.JO,163934.18020166128,137052.97148049623
APN.JO,14545.444559600728,12014.782564018737
BTI.JO,69056.05482685484,64393.30813757528
BVT.JO,22617.593766213136,21909.53553922917
CLS.JO,29284.80170617823,25817.834749193047
CPI.JO,201073.63117167566,152782.6803754352
DSY.JO,12539.628601785489,11483.844860384097
EXX.JO,22121.948620496256,19280.982952723276
FSR.JO,6686.046461131802,6708.720675469114
GFI.JO,18722.391994579433,16503.454711310624
GLN.JO,10967.832053548656,8233.164067971753
GRT.JO,1407.4255434437823,1886.0878223304176
HAR.JO,6097.044574267868,6876.65164421872
IMP.JO,20291.728705078174,17812.939849373448
INL.JO,10286.052750297356,8126.421584559022
INP.JO,10468.288027477915,7564.966188895109
KIO.JO,45694.67183057097,45459.994299499325
MNP.JO,35379.30110284861,33307.61071306374
MRP.JO,17132.22840336649,16121.661388146429
MTN.JO,13538.93757964725,12215.169444195626
NED.JO,22778.30800377633,21607.84046238326
NPN.JO,247768.7110046423,253086.3488311572
NRP.JO,10253.336075155179,9188.60323121445
REM.JO,14440.869260561187,13470.927944560943
RLO.JO,4811.942797798431,4188.178369204848
SBK.JO,18133.238544511958,18533.85328287189
SHP.JO,25182.87333885068,25303.65127424168
SLM.JO,5565.244631601847,5452.906229146407
SOL.JO,29218.29258318714,38548.2710362862
VOD.JO,12540.789956966415,12023.210509018973
ABG.JO,20176.55449177418,18885.99673761893
AGL.JO,65863.23305379355,46128.1588653177
AMS.JO,161809.5465740617,137356.60966853425
APN.JO,14269.549991351727,11937.703128762485
BTI.JO,68250.62459630286,64478.35175573942
BVT.JO,22379.798601709426,22059.784474250864
CLS.JO,28909.036946883076,25806.925626250624
CPI.JO,198131.41235468703,152738.15669076637
DSY.JO,12388.668867339411,11493.522179176844
EXX.JO,22354.2955765294,19306.177461455514
FSR.JO,6494.33110521629,6713.361680686066
GFI.JO,18443.625480990828,16509.980960233413
GLN.JO,11176.830269729253,8253.412487458205
GRT.JO,1410.417841975032,1880.4054911517892
HAR.JO,5974.084092526657,6873.178240208355
IMP.JO,20136.791157063068,17809.035130539894
INL.JO,10350.951346527785,8162.325665630982
INP.JO,10512.235424467652,7560.524408233003
KIO.JO,46853.875534397266,45160.65937022295
MNP.JO,35075.6985826079,33331.06493478676
MRP.JO,16644.734373480285,15693.931856418872
MTN.JO,13581.894281299048,12231.764300625377
NED.JO,22455.951632601762,21558.79210640461
NPN.JO,248437.66699324688,252840.63120758114
NRP.JO,10140.344817843956,9202.231626976512
REM.JO,14213.964214652602,13545.270050590945
RLO.JO,4743.043928890569,4266.3872970607335
SBK.JO,17764.902635091683,18557.33542301925
SHP.JO,24999.992391810345,25403.984488699876
SLM.JO,5481.391093039885,5449.247550257423
SOL.JO,29249.269572402554,38167.48181368696
VOD.JO,12699.660110230325,12038.848952380475
ABG.JO,20476.93940952979,18830.374917625915
AGL.JO,67737.68632823601,46084.39479336486
AMS.JO,171482.32425827716,137283.24506587535
APN.JO,14181.584259527677,11851.30190475483
BTI.JO,68757.61782518809,64537.71538389847
BVT.JO,23202.091662528725,22057.295450766982
CLS.JO,29477.681983306655,25752.78781704203
CPI.JO,202308.9056525347,152188.45321973416
DSY.JO,12754.571160835158,11510.980927580213
EXX.JO,22524.817945618703,19371.29002409172
FSR.JO,6686.046461131802,6681.042440412886
GFI.JO,18827.305308634648,16392.072974711
GLN.JO,11415.826193216722,8271.035135657527
GRT.JO,1416.4027125538146,1877.7417464583164
HAR.JO,6157.025136111199,6780.153045658437
IMP.JO,20956.455951074124,17851.922542589033
INL.JO,10352.949139987119,8174.987901139422
INP.JO,10512.235424467652,7568.976150124101
KIO.JO,48247.50803071872,45130.74636164867
MNP.JO,34683.00044727966,33234.068211148144
MRP.JO,16903.466680019832,15514.869606023654
MTN.JO,14068.425827647834,12260.70907204491
NED.JO,22797.26629487719,21476.278739953093
NPN.JO,263594.83772477135,253682.11165251676
NRP.JO,10302.331851697467,9191.69484079664
REM.JO,14413.878672244027,13597.895249207388
RLO.JO,4806.9502437644915,4358.302375421928
SBK.JO,17967.533377983607,18520.349653430516
SHP.JO,25195.863659219467,25392.420544210123
SLM.JO,5606.1723612018395,5437.0414398667635
SOL.JO,29893.748332666757,37856.6639253645
VOD.JO,12568.131847430719,12090.273912283941
ABG.JO,18501.99806531146,18746.348001131788
AGL.JO,70541.98612658557,46270.13922175235
AMS.JO,173985.3940360355,137976.71314918203
APN.JO,13562.820574288373,11747.113897708361
BTI.JO,73259.8916928554,64528.53158617427
BVT.JO,22253.906062709637,22071.270906128226
CLS.JO,28228.457768547465,25666.798183090403
CPI.JO,183521.12926524135,152151.27203744932
DSY.JO,11996.774557398576,11566.692744231887
EXX.JO,21970.370779030487,19456.8272855028
FSR.JO,6069.963811301073,6668.417537787376
GFI.JO,19848.452289123874,16390.779109494688
GLN.JO,12104.815400684718,8304.14225694281
GRT.JO,1341.5927876260234,1882.3578503827998
HAR.JO,6577.889954907307,6775.092522589504
IMP.JO,21072.408963155933,18256.70312898475
INL.JO,10065.3946600341,8189.188776939525
INP.JO,10235.571058392698,7587.045644072408
KIO.JO,48203.615914146074,45501.940402503016
MNP.JO,37014.99942860473,33028.62768595107
MRP.JO,16283.110266407282,15418.697949772992
MTN.JO,13190.273308385918,12404.626875678621
NED.JO,20803.26793923683,21503.666572791
NPN.JO,267115.6604085034,256596.53633562755
NRP.JO,10180.34170249733,9200.31775126737
REM.JO,13777.15044098007,13633.467792991229
RLO.JO,4718.081002640152,4451.263662858357
SBK.JO,16716.795308236382,18510.16258591623
SHP.JO,23984.64061153878,25378.840322219592
SLM.JO,5307.695800222806,5452.543304701976
SOL.JO,28529.85167977042,37897.64316776232
VOD.JO,12373.238247053814,12063.285366329248
ABG.JO,18856.26781914197,18365.548991206102
AGL.JO,68758.95509113278,46763.05699000368
AMS.JO,166478.2177330176,139960.9214278725
APN.JO,14430.488395735272,11581.066793044098
BTI.JO,72815.76692591608,65864.76039472735
BVT.JO,22202.951147634772,22032.514208019948
CLS.JO,28621.214858120307,25550.719538601057
CPI.JO,188468.17930231223,150431.720468503
DSY.JO,11947.787277899815,11464.670821064037
EXX.JO,21900.56657277862,19472.42063911515
FSR.JO,6114.896007541509,6557.800985373382
GFI.JO,19016.149996763765,16599.08689163541
GLN.JO,11835.819134235382,8388.32046503434
GRT.JO,1358.54955117908,1870.0971486810781
HAR.JO,6187.015966970168,6876.943110989698
IMP.JO,20748.54026881425,18380.192856512163
INL.JO,10228.142719774856,8183.466328742448
INP.JO,10367.412272394866,7575.364537619869
KIO.JO,47114.24922358775,46044.35437406379
MNP.JO,36578.30017690838,33372.97290940583
MRP.JO,16380.009975797759,15213.051069658919
MTN.JO,13185.278374876432,12378.063346171699
NED.JO,20968.936096692487,21139.540805416793
NPN.JO,265664.74563533254,260998.26352760056
NRP.JO,10386.328334072545,9172.494660998285
REM.JO,13644.206132627442,13522.683644861245
RLO.JO,4679.138238339532,4470.49905095798
SBK.JO,16917.432044570916,18207.04391647631
SHP.JO,24054.597533845168,25125.37613757077
SLM.JO,5127.012198112847,5404.344665028271
SOL.JO,28231.095005300274,37707.21893112932
VOD.JO,12440.20215999242,12046.281366954732
ABG.JO,19133.698822393548,17917.76578193484
