StockID,Actual_Price,Predicted_Price
AGL.JO,64637.52212836576,57805.360521586204
AMS.JO,167336.8293028916,155174.94978261224
APN.JO,15488.083865642955,14923.20315726602
BTI.JO,66148.67945209821,66121.34984286502
BVT.JO,21576.486847324184,22304.33158762439
CLS.JO,29641.578103146516,29989.903936230345
CPI.JO,200884.74139226138,187325.99837827476
DSY.JO,12101.746906576709,12215.968242574572
EXX.JO,22032.198692201633,21136.392458954357
FSR.JO,6444.405748855352,6636.531092360965
GFI.JO,18637.464922552754,19917.73732579802
GLN.JO,10543.840164991328,9332.300068316981
GRT.JO,1368.5241733933276,1367.09963980791
HAR.JO,5985.080638852061,6242.113085556368
IMP.JO,19741.952032728237,19783.90150146153
INL.JO,9309.567573052598,8679.041582848527
INP.JO,9558.393679621395,8426.462077912873
KIO.JO,48172.6874669125,49435.026963557415
MNP.JO,35262.69872961659,35509.20629468851
MRP.JO,18393.919738606346,18333.628048954648
MTN.JO,12913.539908244222,13326.194842880983
NED.JO,21571.724420056533,22021.93192240229
NPN.JO,261006.0069662775,256862.04631698364
NRP.JO,9669.375044686398,9380.699489876073
REM.JO,13892.10031515034,14151.65158593771
RLO.JO,4556.317850464184,4529.116726669556
SBK.JO,17647.11297137395,17832.95319561404
SHP.JO,24684.193188348785,25476.864909343305
SLM.JO,5357.607885920093,5595.003909085819
SOL.JO,29932.714903978078,31688.48435732443
VOD.JO,12051.188573451596,12366.560599942575
ABG.JO,19942.038662060164,19214.368478651624
AGL.JO,63558.26738103549,57460.08409080579
AMS.JO,161885.4268688373,155509.75622588673
APN.JO,14900.308799086954,15105.309954355529
BTI.JO,67353.35962623067,66300.88960782217
BVT.JO,21758.33347948644,22254.90701049136
CLS.JO,29724.528087769984,29823.89973554481
CPI.JO,197229.94053008014,185940.31195496258
DSY.JO,12106.745159875036,12100.672739502306
EXX.JO,21529.60740932001,21234.961878951868
FSR.JO,6433.422425680008,6531.646220759576
GFI.JO,18277.763164120202,19635.39099797266
GLN.JO,10488.839975503739,9360.065375844482
GRT.JO,1353.5622552673053,1354.3108389443119
HAR.JO,5814.135377673803,6192.9717879695745
IMP.JO,19827.91665675094,19692.930213412983
INL.JO,9371.469479094027,8646.908283911063
INP.JO,9560.391577224827,8352.312233264789
KIO.JO,47528.24093127822,50216.115841430736
MNP.JO,34971.19864797115,35518.10549079883
MRP.JO,18600.707085269416,18279.572635192977
MTN.JO,12978.477462245251,13139.997176382005
NED.JO,21496.876859233947,21733.59665260985
NPN.JO,257954.17640971486,264444.30258676596
NRP.JO,9683.371976690045,9430.01913160036
REM.JO,13711.178762097785,14040.523039941676
RLO.JO,4487.419449798486,4479.469790417781
SBK.JO,17596.20730651915,17663.130303809652
SHP.JO,25071.9468645819,25570.952657425252
SLM.JO,5367.590303059551,5541.377813765954
SOL.JO,30105.576872666774,30749.855661930662
VOD.JO,12104.145633097389,12274.372812250396
ABG.JO,20182.543210236356,19273.322854352184
AGL.JO,63856.09402444912,56722.94534926023
AMS.JO,164540.2572361468,153798.04713223173
APN.JO,14980.27815762721,15085.277390948846
BTI.JO,67751.58644974034,66674.9630271286
BVT.JO,21766.32660360559,22353.974148940997
CLS.JO,29604.602000303334,29826.106836257153
CPI.JO,199671.44755151778,185889.35186394866
DSY.JO,12336.68365663446,12084.107167302982
EXX.JO,21091.835981071632,21150.500652074403
FSR.JO,6523.288990280562,6504.651117343543
GFI.JO,18017.98086984722,19262.915031140496
GLN.JO,10349.842120291665,9359.052625413286
GRT.JO,1380.4938841601947,1336.830869131782
HAR.JO,5744.156955648643,6076.221748199398
IMP.JO,19843.909603780863,19543.813810652806
INL.JO,9663.020606365637,8625.365729227895
INP.JO,9813.085079926763,8332.037724699881
KIO.JO,48703.40487270617,50263.619056866686
MNP.JO,35684.00034911756,35324.94461907353
MRP.JO,18502.808694021776,18341.979279831197
MTN.JO,13147.315239383037,12986.192740736156
NED.JO,21955.957638262247,21587.35896574834
NPN.JO,256070.27167965472,267616.2207037229
NRP.JO,9963.354357175498,9438.032002913618
REM.JO,13692.186566196498,13893.151933325687
RLO.JO,4466.449692723181,4435.649113373056
SBK.JO,17853.7419008835,17676.703452187125
SHP.JO,24768.14024664741,25527.356118522992
SLM.JO,5482.389154082048,5493.316785767092
SOL.JO,29693.910646352277,30361.96191407024
VOD.JO,12194.072323630098,12245.175734901452
ABG.JO,20448.997735908255,19475.474899841938
AGL.JO,62381.69498655049,56273.39659983729
AMS.JO,157961.57608982592,152149.0402019736
APN.JO,14928.298918431392,14838.205545988283
BTI.JO,68376.36799563817,67233.47326552856
BVT.JO,21633.439663939967,22426.947690885343
CLS.JO,29578.619708446437,29764.565989122028
CPI.JO,199092.8114966236,185635.14505800794
DSY.JO,12271.700082077414,12177.57383655332
EXX.JO,21085.85209814744,20908.070237961943
FSR.JO,6514.301845093578,6521.74108349171
GFI.JO,18195.834028397803,19008.310908344254
GLN.JO,10256.843692764873,9327.29891296709
GRT.JO,1383.4863346449351,1325.4945309052077
HAR.JO,5848.124252730897,5917.073742060777
IMP.JO,19564.022895809758,19499.290065274647
INL.JO,9955.564267967362,8677.390009964816
INP.JO,10122.707917689053,8390.35093357699
KIO.JO,47453.42914648058,50028.33870053909
MNP.JO,34973.39878738148,35288.3664654576
MRP.JO,18715.585881277162,18449.307478361123
MTN.JO,13280.18621360992,13041.16025430893
NED.JO,22246.37504895279,21653.16827151121
NPN.JO,248874.6571912784,266205.3726028763
NRP.JO,10003.352637799484,9481.98972151696
REM.JO,13826.12792763047,13805.38362530159
RLO.JO,4492.411691670983,4389.828261884184
SBK.JO,17845.7573967349,17812.22637915355
SHP.JO,24462.336078247754,25484.0498486727
SLM.JO,5420.498529160977,5523.5537895577145
SOL.JO,29148.35087424374,30182.64532587139
VOD.JO,12346.947159057134,12280.732500586659
ABG.JO,20865.142962965183,19648.99950807402
AGL.JO,63342.02137844497,55881.864223549725
AMS.JO,158284.0965948561,149903.8581184102
APN.JO,14513.456253614393,14747.584482667153
BTI.JO,68526.07863017649,67741.96394071996
BVT.JO,21765.325655823868,22317.213785575153
CLS.JO,29375.746242142282,29629.4924678409
CPI.JO,201686.26145037313,185295.2809317026
DSY.JO,12540.62895913402,12236.405684542815
EXX.JO,21821.786542140468,20698.494634068335
FSR.JO,6641.112907316565,6541.169064963295
GFI.JO,18648.455548594124,18848.755280865997
GLN.JO,10584.83777841297,9246.907482187264
GRT.JO,1403.4355486827321,1335.5071414921517
HAR.JO,6019.070063846459,5830.226543180972
IMP.JO,19662.98420786127,19382.43043607811
INL.JO,9962.55283367529,8770.021245442564
INP.JO,10147.678706830831,8482.716328746346
KIO.JO,46800.99663937308,49609.60925455066
MNP.JO,35280.30151673767,35372.65387314081
MRP.JO,18786.511985454068,18487.57415393929
MTN.JO,13431.041272967797,13127.160484406353
NED.JO,22636.59157778576,21877.21601884745
NPN.JO,240363.10795413703,262897.124982574
NRP.JO,10077.347456062647,9637.065304870133
REM.JO,13950.077499123465,13790.991195961076
RLO.JO,4473.439455667562,4373.110689941077
SBK.JO,18065.359237954137,17917.72814701975
SHP.JO,24534.29055101931,25279.137584626966
SLM.JO,5540.288061793835,5553.037542572361
SOL.JO,30122.56144661017,29782.764427492104
VOD.JO,12388.914127496886,12350.129567408934
ABG.JO,20684.51367308665,19889.525353257544
AGL.JO,64603.12211783562,55650.32836266956
AMS.JO,163871.30252486092,147615.96777333083
APN.JO,14933.29679237632,14570.927303419216
BTI.JO,68655.82061586448,68163.76623510174
BVT.JO,22053.078124113326,22228.81563831447
CLS.JO,29326.77570650226,29514.629422504222
CPI.JO,200801.8023600134,185100.00161297971
DSY.JO,12497.638719862416,12305.856710539783
EXX.JO,21734.03401334333,20738.981472841693
FSR.JO,6705.018025955069,6579.82546441062
GFI.JO,18614.482551294263,18938.350025872758
GLN.JO,10879.834122458007,9244.827950397506
GRT.JO,1410.417841975032,1346.9124362128446
HAR.JO,6106.0415485569065,5953.5252363639775
IMP.JO,20268.7371161748,19296.721949817496
INL.JO,10142.27418482094,8870.393400375266
INP.JO,10312.478392520336,8555.451525115814
KIO.JO,47089.308060206946,49171.153376279
MNP.JO,35360.601589699276,35270.39921755274
MRP.JO,18546.761948490283,18536.214742803306
MTN.JO,13513.960861073194,13253.558418602055
NED.JO,22664.535501532926,22172.375135654293
NPN.JO,242111.02055058675,253828.03209546814
NRP.JO,10114.344865194229,9753.28823414829
REM.JO,14171.982398236054,13912.890324603417
RLO.JO,4484.423324271382,4374.922084752747
SBK.JO,18136.22870655614,17987.73117229622
SHP.JO,24907.051154464134,25032.91139924177
SLM.JO,5613.160143535351,5568.347669477691
SOL.JO,30769.03436212751,29684.508306170814
VOD.JO,12530.797846044414,12479.070312467986
ABG.JO,20543.802641873714,20072.358457454946
AGL.JO,65023.814624200284,55891.26301491744
AMS.JO,163741.481110746,148862.25919928073
APN.JO,14774.357200028608,14480.05983433628
BTI.JO,68628.86658235348,68407.24776676262
BVT.JO,22143.99977194815,22385.25376711981
CLS.JO,29332.771620007697,29278.592118223663
CPI.JO,201458.39391894176,185363.48809214614
DSY.JO,12526.632593562945,12434.02258825864
EXX.JO,21770.930189739443,20967.100793968417
FSR.JO,6627.13368806892,6677.883092334465
GFI.JO,18869.2709956716,19194.520882108307
GLN.JO,10967.832053548656,9347.729192648083
GRT.JO,1411.4152950792472,1366.415150113317
HAR.JO,6213.007103819102,6127.902106317517
IMP.JO,20339.70754616795,19474.894325474073
INL.JO,10178.2180308901,8934.06511389208
INP.JO,10350.432585183296,8607.452061443006
KIO.JO,46263.29992175691,49036.12637161901
MNP.JO,35451.899016035604,35335.83831846388
MRP.JO,17037.329996154003,18537.365899467957
MTN.JO,13472.00095836156,13397.566467407303
NED.JO,22422.02155377256,22497.979874186276
NPN.JO,248481.66964581143,250836.12482991163
NRP.JO,10252.336094873403,9827.264439469958
REM.JO,14177.980306750978,14047.323126202216
RLO.JO,4488.417898172986,4391.336157733182
SBK.JO,18062.36314136663,18118.437793457997
SHP.JO,25111.919722093444,25165.607012017397
SLM.JO,5540.288061793835,5646.085919859004
SOL.JO,29476.084827926155,30499.682682620303
VOD.JO,12490.83017161151,12584.883659341373
ABG.JO,20739.400320386514,20044.605901258532
AGL.JO,65265.613183830224,56415.767668153276
AMS.JO,164036.03648015342,150813.44170588112
APN.JO,14494.463882567477,14586.569568731997
BTI.JO,69244.67963902303,68418.27220929775
BVT.JO,22621.58977219061,22621.596445175823
CLS.JO,29340.768777134246,29256.401244945824
CPI.JO,200461.98510074455,186352.49191857738
DSY.JO,12505.638437811258,12405.590924810504
EXX.JO,22168.81682635692,21041.656515927458
FSR.JO,6699.026233810466,6710.360354314558
GFI.JO,18763.36017658928,19333.524653294473
GLN.JO,11053.832158154342,9444.93412554427
GRT.JO,1405.4305460632572,1381.135067109914
HAR.JO,6214.006339899981,6289.527580009446
IMP.JO,20069.815739071404,19656.167995041396
INL.JO,10323.99438982585,8943.993638393003
INP.JO,10484.26974285481,8654.89553499699
KIO.JO,46468.80480731134,48883.04679897871
MNP.JO,35658.698745898786,35513.83227170096
MRP.JO,17032.333773679857,17760.294078278675
MTN.JO,13564.911780837012,13484.299597685696
NED.JO,22677.507637551753,22536.59761449098
NPN.JO,244574.89598536864,254299.6749848402
NRP.JO,10251.336114591626,9930.691902117918
REM.JO,14329.915039410931,14185.68957503239
RLO.JO,4474.438060122782,4399.983185776895
SBK.JO,18057.373038221733,18176.112228871556
SHP.JO,25193.869229926902,25422.24646959314
SLM.JO,5519.3247147933,5685.872104909038
SOL.JO,29701.90208003152,30779.551355477393
VOD.JO,12477.840786398621,12652.941965869977
ABG.JO,20575.736226549838,19991.809768198524
AGL.JO,64302.343429096334,56708.52373959578
AMS.JO,163934.18020166128,151003.74211361536
APN.JO,14545.444559600728,14484.58852470736
BTI.JO,69056.05482685484,68480.18392446858
BVT.JO,22617.593766213136,22841.38900774316
CLS.JO,29284.80170617823,29348.150968773058
CPI.JO,201073.63117167566,186325.26217037466
DSY.JO,12539.628601785489,12385.943796555994
EXX.JO,22121.948620496256,21073.50680549978
FSR.JO,6686.046461131802,6695.109087477758
GFI.JO,18722.391994579433,19413.41179503023
GLN.JO,10967.832053548656,9528.117373875808
GRT.JO,1407.4255434437823,1379.7868141768708
HAR.JO,6097.044574267868,6375.335397385199
IMP.JO,20291.728705078174,19587.07897983308
INL.JO,10286.052750297356,8984.773968521622
INP.JO,10468.288027477915,8681.784110444654
KIO.JO,45694.67183057097,48573.49895638554
MNP.JO,35379.30110284861,35632.63812802022
MRP.JO,17132.22840336649,17039.945136025606
MTN.JO,13538.93757964725,13467.443577198921
NED.JO,22778.30800377633,22401.831613752467
NPN.JO,247768.7110046423,255176.38646923332
NRP.JO,10253.336075155179,9999.471374174404
REM.JO,14440.869260561187,14262.753203705535
RLO.JO,4811.942797798431,4396.8959871488805
SBK.JO,18133.238544511958,18093.118488255423
SHP.JO,25182.87333885068,25554.096244593675
SLM.JO,5565.244631601847,5646.26621524262
SOL.JO,29218.29258318714,30230.762422030442
VOD.JO,12540.789956966415,12629.064031124348
ABG.JO,20176.55449177418,20001.452201238833
AGL.JO,65863.23305379355,56621.29080022266
AMS.JO,161809.5465740617,151416.25711628512
APN.JO,14269.549991351727,14312.444846434228
BTI.JO,68250.62459630286,68573.61324194726
BVT.JO,22379.798601709426,23098.198843606984
CLS.JO,28909.036946883076,29402.40864413604
CPI.JO,198131.41235468703,186355.8194781684
DSY.JO,12388.668867339411,12420.361507293392
EXX.JO,22354.2955765294,21139.1232915729
FSR.JO,6494.33110521629,6707.955817825859
GFI.JO,18443.625480990828,19451.513957161485
GLN.JO,11176.830269729253,9545.18060430279
GRT.JO,1410.417841975032,1374.795810599921
HAR.JO,5974.084092526657,6371.9879290173885
IMP.JO,20136.791157063068,19570.520318465307
INL.JO,10350.951346527785,9022.86565463955
INP.JO,10512.235424467652,8680.25857640663
KIO.JO,46853.875534397266,48120.627946022614
MNP.JO,35075.6985826079,35619.58775701944
MRP.JO,16644.734373480285,16930.03105478271
MTN.JO,13581.894281299048,13466.4686558761
NED.JO,22455.951632601762,22386.773070153373
NPN.JO,248437.66699324688,255155.77478495426
NRP.JO,10140.344817843956,9981.033859653775
REM.JO,14213.964214652602,14342.823581649573
RLO.JO,4743.043928890569,4492.788002290166
SBK.JO,17764.902635091683,18125.583831413882
SHP.JO,24999.992391810345,25669.034466046665
SLM.JO,5481.391093039885,5628.089203538024
SOL.JO,29249.269572402554,29579.57907850569
VOD.JO,12699.660110230325,12625.797517548199
ABG.JO,20476.93940952979,19931.088592769578
AGL.JO,67737.68632823601,56760.084684202855
AMS.JO,171482.32425827716,151644.19052295104
APN.JO,14181.584259527677,14264.687696832814
BTI.JO,68757.61782518809,68551.85251411214
BVT.JO,23202.091662528725,23165.479217001735
CLS.JO,29477.681983306655,29458.443465527147
CPI.JO,202308.9056525347,186359.39699528742
DSY.JO,12754.571160835158,12443.252730041977
EXX.JO,22524.817945618703,21261.654853085634
FSR.JO,6686.046461131802,6674.139444061409
GFI.JO,18827.305308634648,19302.793547332694
GLN.JO,11415.826193216722,9582.765044508036
GRT.JO,1416.4027125538146,1374.320986331914
HAR.JO,6157.025136111199,6219.578854598687
IMP.JO,20956.455951074124,19688.480050136423
INL.JO,10352.949139987119,9049.12804939039
INP.JO,10512.235424467652,8707.107584689044
KIO.JO,48247.50803071872,48269.470183854115
MNP.JO,34683.00044727966,35427.595500376076
MRP.JO,16903.466680019832,16846.259370053187
MTN.JO,14068.425827647834,13515.806101360917
NED.JO,22797.26629487719,22337.94515942008
NPN.JO,263594.83772477135,258998.48032621946
NRP.JO,10302.331851697467,9955.299606743878
REM.JO,14413.878672244027,14403.30154765828
RLO.JO,4806.9502437644915,4651.102394847105
SBK.JO,17967.533377983607,18099.78721936955
SHP.JO,25195.863659219467,25693.35776413267
SLM.JO,5606.1723612018395,5632.692645293137
SOL.JO,29893.748332666757,29429.76006443659
VOD.JO,12568.131847430719,12723.127006333787
ABG.JO,18501.99806531146,19809.54997943854
AGL.JO,70541.98612658557,57209.26876920322
AMS.JO,173985.3940360355,152770.1382585745
APN.JO,13562.820574288373,14132.575953729334
BTI.JO,73259.8916928554,68533.99647869915
BVT.JO,22253.906062709637,23181.035057693898
CLS.JO,28228.457768547465,29355.767681148718
CPI.JO,183521.12926524135,186458.38017636168
DSY.JO,11996.774557398576,12489.881631757135
EXX.JO,21970.370779030487,21413.46553046285
FSR.JO,6069.963811301073,6643.576634066616
GFI.JO,19848.452289123874,19358.238201755797
GLN.JO,12104.815400684718,9656.498810774647
GRT.JO,1341.5927876260234,1374.8412446936659
HAR.JO,6577.889954907307,6196.632170663208
IMP.JO,21072.408963155933,20587.9658473155
INL.JO,10065.3946600341,9075.955637301435
INP.JO,10235.571058392698,8737.996351695268
KIO.JO,48203.615914146074,49057.6554269977
MNP.JO,37014.99942860473,35147.25828411267
MRP.JO,16283.110266407282,16690.998380843084
MTN.JO,13190.273308385918,13686.714731715268
NED.JO,20803.26793923683,22360.95110967121
NPN.JO,267115.6604085034,263985.9617040837
NRP.JO,10180.34170249733,9963.616799650566
REM.JO,13777.15044098007,14408.201067917282
RLO.JO,4718.081002640152,4712.914886844068
SBK.JO,16716.795308236382,18023.363866006723
SHP.JO,23984.64061153878,25652.296657773957
SLM.JO,5307.695800222806,5649.200776680664
SOL.JO,28529.85167977042,29670.925090816105
VOD.JO,12373.238247053814,12680.010770773515
ABG.JO,18856.26781914197,19330.293200849555
AGL.JO,68758.95509113278,58053.258527808124
AMS.JO,166478.2177330176,156122.28337795052
APN.JO,14430.488395735272,13957.831513271667
BTI.JO,72815.76692591608,70260.89364935271
BVT.JO,22202.951147634772,23170.44614232748
CLS.JO,28621.214858120307,29151.520965641015
CPI.JO,188468.17930231223,183771.75855406307
DSY.JO,11947.787277899815,12365.6445515213
EXX.JO,21900.56657277862,21399.27251854649
FSR.JO,6114.896007541509,6502.735579298402
GFI.JO,19016.149996763765,19794.662914781977
GLN.JO,11835.819134235382,9803.230995564722
GRT.JO,1358.54955117908,1358.716821581737
HAR.JO,6187.015966970168,6471.87194161944
IMP.JO,20748.54026881425,20660.456519421758
INL.JO,10228.142719774856,9052.074370582937
INP.JO,10367.412272394866,8720.20968970598
KIO.JO,47114.24922358775,49888.76709576994
MNP.JO,36578.30017690838,35676.36840655818
MRP.JO,16380.009975797759,16486.188142938365
MTN.JO,13185.278374876432,13653.885999541917
NED.JO,20968.936096692487,21914.384509442345
NPN.JO,265664.74563533254,273111.6523805233
NRP.JO,10386.328334072545,9955.757019781098
REM.JO,13644.206132627442,14253.919327577576
RLO.JO,4679.138238339532,4710.594278678982
SBK.JO,16917.432044570916,17639.69903117651
SHP.JO,24054.597533845168,25272.617455061758
SLM.JO,5127.012198112847,5601.705928882293
SOL.JO,28231.095005300274,29472.881588754448
VOD.JO,12440.20215999242,12618.184712652816
ABG.JO,19133.698822393548,18658.33172922395
