StockID,Actual_Price,Predicted_Price
AMS.JO,167336.8293028916,129924.8821898417
APN.JO,15488.083865642955,14160.525568017038
BTI.JO,66148.67945209821,65471.52128156286
BVT.JO,21576.486847324184,21475.86490332027
CLS.JO,29641.578103146516,26120.57887128432
CPI.JO,200884.74139226138,151192.59118362938
DSY.JO,12101.746906576709,11802.01385451107
EXX.JO,22032.198692201633,17679.70053892757
FSR.JO,6444.405748855352,6612.56202317783
GFI.JO,18637.464922552754,16597.421672645418
GLN.JO,10543.840164991328,7380.1033604261465
GRT.JO,1368.5241733933276,1917.4025192743215
HAR.JO,5985.080638852061,6569.547406009708
IMP.JO,19741.952032728237,16522.6781204164
INL.JO,9309.567573052598,7453.158826364088
INP.JO,9558.393679621395,6847.883614275488
KIO.JO,48172.6874669125,43617.485241719645
MNP.JO,35262.69872961659,34719.503368164995
MRP.JO,18393.919738606346,18200.189524258312
MTN.JO,12913.539908244222,12776.538850068418
NED.JO,21571.724420056533,22483.77182256605
NPN.JO,261006.0069662775,261807.98302178038
NRP.JO,9669.375044686398,8719.42867626401
REM.JO,13892.10031515034,13955.966986087966
RLO.JO,4556.317850464184,4551.0961699312975
SBK.JO,17647.11297137395,18472.122163199354
SHP.JO,24684.193188348785,24182.560408565565
SLM.JO,5357.607885920093,5542.670294534764
SOL.JO,29932.714903978078,39336.093823692645
VOD.JO,12051.188573451596,12320.558375662658
ABG.JO,19942.038662060164,18946.83632440865
AGL.JO,63558.26738103549,44311.748011469375
AMS.JO,161885.4268688373,130227.89876790902
APN.JO,14900.308799086954,14303.019544760056
BTI.JO,67353.35962623067,65135.6966880681
BVT.JO,21758.33347948644,21494.52924295678
CLS.JO,29724.528087769984,26216.817061436246
CPI.JO,197229.94053008014,151872.85059598697
DSY.JO,12106.745159875036,11637.409135901662
EXX.JO,21529.60740932001,17793.94147887913
FSR.JO,6433.422425680008,6555.4686718641315
GFI.JO,18277.763164120202,16571.946442356333
GLN.JO,10488.839975503739,7418.752605248708
GRT.JO,1353.5622552673053,1938.0209668762368
HAR.JO,5814.135377673803,6601.9442125725
IMP.JO,19827.91665675094,16492.32118881472
INL.JO,9371.469479094027,7449.359413431608
INP.JO,9560.391577224827,6848.437066105485
KIO.JO,47528.24093127822,44243.19444670424
MNP.JO,34971.19864797115,34792.65465988149
MRP.JO,18600.707085269416,18073.97976829484
MTN.JO,12978.477462245251,12586.042915437201
NED.JO,21496.876859233947,22176.715773646778
NPN.JO,257954.17640971486,267483.39341953024
NRP.JO,9683.371976690045,8858.621371316634
REM.JO,13711.178762097785,13842.005307029234
RLO.JO,4487.419449798486,4499.941493911247
SBK.JO,17596.20730651915,18328.66305622284
SHP.JO,25071.9468645819,24319.850387411076
SLM.JO,5367.590303059551,5479.754884203605
SOL.JO,30105.576872666774,39549.54805386189
VOD.JO,12104.145633097389,12113.450542796054
ABG.JO,20182.543210236356,18925.251381536014
AGL.JO,63856.09402444912,43979.13932813052
AMS.JO,164540.2572361468,129378.93312216851
APN.JO,14980.27815762721,14244.97186046699
BTI.JO,67751.58644974034,65521.46637717134
BVT.JO,21766.32660360559,21514.33132657185
CLS.JO,29604.602000303334,26238.610552354425
CPI.JO,199671.44755151778,151542.12554179787
DSY.JO,12336.68365663446,11596.619054628945
EXX.JO,21091.835981071632,17752.63389351792
FSR.JO,6523.288990280562,6522.375885468966
GFI.JO,18017.98086984722,16391.79649233936
GLN.JO,10349.842120291665,7427.79158404842
GRT.JO,1380.4938841601947,1933.8520316844374
HAR.JO,5744.156955648643,6556.722318149397
IMP.JO,19843.909603780863,16408.63600660283
INL.JO,9663.020606365637,7435.185577829601
INP.JO,9813.085079926763,6839.617496122606
KIO.JO,48703.40487270617,44326.39603736986
MNP.JO,35684.00034911756,34551.6942548122
MRP.JO,18502.808694021776,18158.00970371306
MTN.JO,13147.315239383037,12400.50294480958
NED.JO,21955.957638262247,22019.2979572771
NPN.JO,256070.27167965472,269274.63392907474
NRP.JO,9963.354357175498,8870.412437091449
REM.JO,13692.186566196498,13699.91177882356
RLO.JO,4466.449692723181,4447.896689537316
SBK.JO,17853.7419008835,18282.72545192344
SHP.JO,24768.14024664741,24336.306249758753
SLM.JO,5482.389154082048,5454.141798303521
SOL.JO,29693.910646352277,39322.732798338286
VOD.JO,12194.072323630098,11989.172252902645
ABG.JO,20448.997735908255,19091.69345700927
AGL.JO,62381.69498655049,43549.87286659208
AMS.JO,157961.57608982592,128561.61839352407
APN.JO,14928.298918431392,14170.378423067858
BTI.JO,68376.36799563817,65925.91933959292
BVT.JO,21633.439663939967,21492.264876641686
CLS.JO,29578.619708446437,26149.08486684831
CPI.JO,199092.8114966236,150957.34990512303
DSY.JO,12271.700082077414,11623.63380690328
EXX.JO,21085.85209814744,17660.682834303294
FSR.JO,6514.301845093578,6520.105748885631
GFI.JO,18195.834028397803,16237.423554023655
GLN.JO,10256.843692764873,7405.963089393452
GRT.JO,1383.4863346449351,1928.5988171637878
HAR.JO,5848.124252730897,6467.166678048718
IMP.JO,19564.022895809758,16378.42372834161
INL.JO,9955.564267967362,7460.787343426957
INP.JO,10122.707917689053,6850.505305336032
KIO.JO,47453.42914648058,44227.56781142869
MNP.JO,34973.39878738148,34511.53669505834
MRP.JO,18715.585881277162,18180.600731278595
MTN.JO,13280.18621360992,12376.46149437691
NED.JO,22246.37504895279,21959.693829614233
NPN.JO,248874.6571912784,268339.0915890075
NRP.JO,10003.352637799484,8925.062127274372
REM.JO,13826.12792763047,13639.743133120472
RLO.JO,4492.411691670983,4400.000354656244
SBK.JO,17845.7573967349,18339.909015824785
SHP.JO,24462.336078247754,24310.60755494621
SLM.JO,5420.498529160977,5432.566651477246
SOL.JO,29148.35087424374,39166.218458925316
VOD.JO,12346.947159057134,12005.348661997938
ABG.JO,20865.142962965183,19203.6407501176
AGL.JO,63342.02137844497,43439.31008666003
AMS.JO,158284.0965948561,127415.28185086184
APN.JO,14513.456253614393,14052.121097078489
BTI.JO,68526.07863017649,66390.39156882651
BVT.JO,21765.325655823868,21487.370241989065
CLS.JO,29375.746242142282,26129.826805674064
CPI.JO,201686.26145037313,151145.05238627948
DSY.JO,12540.62895913402,11674.595889174061
EXX.JO,21821.786542140468,17551.4620029139
FSR.JO,6641.112907316565,6537.009727285971
GFI.JO,18648.455548594124,16180.393191880838
GLN.JO,10584.83777841297,7368.794423763407
GRT.JO,1403.4355486827321,1932.5142939329567
HAR.JO,6019.070063846459,6404.038825016134
IMP.JO,19662.98420786127,16342.492575658523
INL.JO,9962.55283367529,7518.95823233109
INP.JO,10147.678706830831,6908.064784139278
KIO.JO,46800.99663937308,44059.14838445985
MNP.JO,35280.30151673767,34574.59175432881
MRP.JO,18786.511985454068,18246.00285885064
MTN.JO,13431.041272967797,12359.262268768076
NED.JO,22636.59157778576,22077.822614351404
NPN.JO,240363.10795413703,267698.458592908
NRP.JO,10077.347456062647,9064.604978288857
REM.JO,13950.077499123465,13552.199108891858
RLO.JO,4473.439455667562,4370.525759074379
SBK.JO,18065.359237954137,18433.89437847177
SHP.JO,24534.29055101931,24199.552072209888
SLM.JO,5540.288061793835,5445.927179282415
SOL.JO,30122.56144661017,38932.544938724255
VOD.JO,12388.914127496886,12030.344196195772
ABG.JO,20684.51367308665,19412.95966451522
AGL.JO,64603.12211783562,43324.66219694645
AMS.JO,163871.30252486092,126012.1545727765
APN.JO,14933.29679237632,13836.522806341585
BTI.JO,68655.82061586448,66880.28153260401
BVT.JO,22053.078124113326,21439.96535504671
CLS.JO,29326.77570650226,26142.287674158637
CPI.JO,200801.8023600134,151170.42307536796
DSY.JO,12497.638719862416,11716.526095148556
EXX.JO,21734.03401334333,17539.362019530086
FSR.JO,6705.018025955069,6550.176302257343
GFI.JO,18614.482551294263,16236.003193604629
GLN.JO,10879.834122458007,7351.938751167152
GRT.JO,1410.417841975032,1937.2052805376993
HAR.JO,6106.0415485569065,6445.495298720591
IMP.JO,20268.7371161748,16283.250122548883
INL.JO,10142.27418482094,7570.786339081824
INP.JO,10312.478392520336,6941.486338205112
KIO.JO,47089.308060206946,43853.98588024011
MNP.JO,35360.601589699276,34402.633137924015
MRP.JO,18546.761948490283,18353.734468587092
MTN.JO,13513.960861073194,12507.503636529078
NED.JO,22664.535501532926,22306.11144376287
NPN.JO,242111.02055058675,264089.1004516063
NRP.JO,10114.344865194229,9118.787018316738
REM.JO,14171.982398236054,13687.507432226266
RLO.JO,4484.423324271382,4359.981491822251
SBK.JO,18136.22870655614,18472.024667130434
SHP.JO,24907.051154464134,24003.914892745903
SLM.JO,5613.160143535351,5453.128380159789
SOL.JO,30769.03436212751,38881.57084947737
VOD.JO,12530.797846044414,12134.869938239688
ABG.JO,20543.802641873714,19576.621202711016
AGL.JO,65023.814624200284,43544.025212101405
AMS.JO,163741.481110746,126525.31919928941
APN.JO,14774.357200028608,13742.702406108612
BTI.JO,68628.86658235348,67167.81226857926
BVT.JO,22143.99977194815,21541.69056593892
CLS.JO,29332.771620007697,26081.053006874397
CPI.JO,201458.39391894176,151767.64972140457
DSY.JO,12526.632593562945,11862.284206945233
EXX.JO,21770.930189739443,17656.184111871404
FSR.JO,6627.13368806892,6613.695326622255
GFI.JO,18869.2709956716,16401.96038187729
GLN.JO,10967.832053548656,7401.317747467663
GRT.JO,1411.4152950792472,1947.697304388072
HAR.JO,6213.007103819102,6528.561678637245
IMP.JO,20339.70754616795,16365.23539767066
INL.JO,10178.2180308901,7605.6793288249755
INP.JO,10350.432585183296,6965.635986547044
KIO.JO,46263.29992175691,43769.68983983796
MNP.JO,35451.899016035604,34584.34860356792
MRP.JO,17037.329996154003,18351.79730710303
MTN.JO,13472.00095836156,12619.625741733324
NED.JO,22422.02155377256,22650.033048843092
NPN.JO,248481.66964581143,262747.8147770483
NRP.JO,10252.336094873403,9268.194495661386
REM.JO,14177.980306750978,13715.23004316818
RLO.JO,4488.417898172986,4371.9287686786265
SBK.JO,18062.36314136663,18567.740373052773
SHP.JO,25111.919722093444,24033.021908039635
SLM.JO,5540.288061793835,5543.697564181872
SOL.JO,29476.084827926155,39182.74939495133
VOD.JO,12490.83017161151,12208.75535215647
ABG.JO,20739.400320386514,19594.70321381744
AGL.JO,65265.613183830224,43719.285538339696
AMS.JO,164036.03648015342,127511.51438738381
APN.JO,14494.463882567477,13762.677587351587
BTI.JO,69244.67963902303,67328.61533780931
BVT.JO,22621.58977219061,21649.86632920223
CLS.JO,29340.768777134246,26019.51215973927
CPI.JO,200461.98510074455,151848.0110666454
DSY.JO,12505.638437811258,11785.358768388878
EXX.JO,22168.81682635692,17668.998402569265
FSR.JO,6699.026233810466,6638.1957505827595
GFI.JO,18763.36017658928,16420.791903412493
GLN.JO,11053.832158154342,7442.638887539739
GRT.JO,1405.4305460632572,1952.820021250835
HAR.JO,6214.006339899981,6633.640399010339
IMP.JO,20069.815739071404,16457.466183275945
INL.JO,10323.99438982585,7597.495692401193
INP.JO,10484.26974285481,6976.387997341459
KIO.JO,46468.80480731134,43670.135882520706
MNP.JO,35658.698745898786,34617.54964349931
MRP.JO,17032.333773679857,17803.021907910617
MTN.JO,13564.911780837012,12768.109130636176
NED.JO,22677.507637551753,22796.536692226422
NPN.JO,244574.89598536864,262940.69387405086
NRP.JO,10251.336114591626,9356.988929030134
REM.JO,14329.915039410931,13898.250580745924
RLO.JO,4474.438060122782,4376.951602372508
SBK.JO,18057.373038221733,18620.324665876804
SHP.JO,25193.869229926902,24126.975445699703
SLM.JO,5519.3247147933,5564.660610062769
SOL.JO,29701.90208003152,39221.42156451219
VOD.JO,12477.840786398621,12316.487221251125
ABG.JO,20575.736226549838,19568.05639824178
AGL.JO,64302.343429096334,43803.22347418021
AMS.JO,163934.18020166128,127733.31945104453
APN.JO,14545.444559600728,13694.662846250518
BTI.JO,69056.05482685484,67345.05810768146
BVT.JO,22617.593766213136,21780.629035242197
CLS.JO,29284.80170617823,25988.6531394489
CPI.JO,201073.63117167566,151429.09787212106
DSY.JO,12539.628601785489,11865.966055930521
EXX.JO,22121.948620496256,17692.371801851255
FSR.JO,6686.046461131802,6644.658349668578
GFI.JO,18722.391994579433,16430.790445649734
GLN.JO,10967.832053548656,7483.8071596222
GRT.JO,1407.4255434437823,1954.487194170339
HAR.JO,6097.044574267868,6696.11492652609
IMP.JO,20291.728705078174,16424.372815870665
INL.JO,10286.052750297356,7623.815348748001
INP.JO,10468.288027477915,6987.9132775506005
KIO.JO,45694.67183057097,43580.78898584785
MNP.JO,35379.30110284861,34740.40636440157
MRP.JO,17132.22840336649,17327.450732804777
MTN.JO,13538.93757964725,12769.265909653155
NED.JO,22778.30800377633,22765.112578057364
NPN.JO,247768.7110046423,262906.0572479358
NRP.JO,10253.336075155179,9440.473555514121
REM.JO,14440.869260561187,13924.46166772017
RLO.JO,4811.942797798431,4408.724798737749
SBK.JO,18133.238544511958,18575.245874775806
SHP.JO,25182.87333885068,24212.798328732024
SLM.JO,5565.244631601847,5585.779937036103
SOL.JO,29218.29258318714,39032.419343881425
VOD.JO,12540.789956966415,12308.643639825517
ABG.JO,20176.55449177418,19567.0946253906
AGL.JO,65863.23305379355,43799.20782428869
AMS.JO,161809.5465740617,127991.017005719
APN.JO,14269.549991351727,13612.966959666926
BTI.JO,68250.62459630286,67567.97848741303
BVT.JO,22379.798601709426,21947.94969076326
CLS.JO,28909.036946883076,26016.317466146196
CPI.JO,198131.41235468703,151604.73990255318
DSY.JO,12388.668867339411,11844.09167993731
EXX.JO,22354.2955765294,17718.74961594774
FSR.JO,6494.33110521629,6650.056338594935
GFI.JO,18443.625480990828,16466.390713378772
GLN.JO,11176.830269729253,7502.2251167157665
GRT.JO,1410.417841975032,1960.1171925667409
HAR.JO,5974.084092526657,6713.671125010398
IMP.JO,20136.791157063068,16421.47237819062
INL.JO,10350.951346527785,7655.289609131869
INP.JO,10512.235424467652,6980.977300027094
KIO.JO,46853.875534397266,43306.957076501516
MNP.JO,35075.6985826079,34809.102206628304
MRP.JO,16644.734373480285,16882.598448987614
MTN.JO,13581.894281299048,12823.371992043072
NED.JO,22455.951632601762,22715.41284193436
NPN.JO,248437.66699324688,263211.32866233215
NRP.JO,10140.344817843956,9445.899227959684
REM.JO,14213.964214652602,14023.606443525292
RLO.JO,4743.043928890569,4452.988510910036
SBK.JO,17764.902635091683,18612.276577335433
SHP.JO,24999.992391810345,24287.73768290179
SLM.JO,5481.391093039885,5595.978106396622
SOL.JO,29249.269572402554,38767.1837341307
VOD.JO,12699.660110230325,12338.352784653194
ABG.JO,20476.93940952979,19525.238339057658
AGL.JO,67737.68632823601,43799.7938921107
AMS.JO,171482.32425827716,128057.93880385811
APN.JO,14181.584259527677,13604.531781601836
BTI.JO,68757.61782518809,67627.37287392863
BVT.JO,23202.091662528725,21978.731059379617
CLS.JO,29477.681983306655,26056.613340308773
CPI.JO,202308.9056525347,151484.72904443883
DSY.JO,12754.571160835158,11893.91677834571
EXX.JO,22524.817945618703,17778.55351980295
FSR.JO,6686.046461131802,6633.703535564069
GFI.JO,18827.305308634648,16379.298766311389
GLN.JO,11415.826193216722,7520.867763397517
GRT.JO,1416.4027125538146,1962.9548936164651
HAR.JO,6157.025136111199,6642.113832986226
IMP.JO,20956.455951074124,16484.492402611628
INL.JO,10352.949139987119,7662.575617018854
INP.JO,10512.235424467652,6991.829938426963
KIO.JO,48247.50803071872,43315.89703357395
MNP.JO,34683.00044727966,34705.185743613285
MRP.JO,16903.466680019832,16668.867590888345
MTN.JO,14068.425827647834,12814.629149212617
NED.JO,22797.26629487719,22580.538751914253
NPN.JO,263594.83772477135,264949.95555845974
NRP.JO,10302.331851697467,9475.3918990808
REM.JO,14413.878672244027,14102.222697146004
RLO.JO,4806.9502437644915,4589.083876297955
SBK.JO,17967.533377983607,18587.594811644405
SHP.JO,25195.863659219467,24296.945142077166
SLM.JO,5606.1723612018395,5578.36215585866
SOL.JO,29893.748332666757,38669.86451397755
VOD.JO,12568.131847430719,12372.20154759637
ABG.JO,18501.99806531146,19435.539603570476
AGL.JO,70541.98612658557,43939.885807785555
AMS.JO,173985.3940360355,128409.41170740568
APN.JO,13562.820574288373,13408.077193304372
BTI.JO,73259.8916928554,67673.05227114062
BVT.JO,22253.906062709637,21929.725768150707
CLS.JO,28228.457768547465,25919.106014936347
CPI.JO,183521.12926524135,151111.7767903691
DSY.JO,11996.774557398576,11930.41529518484
EXX.JO,21970.370779030487,17857.420863907897
FSR.JO,6069.963811301073,6612.915264141222
GFI.JO,19848.452289123874,16369.987815854605
GLN.JO,12104.815400684718,7554.990929682739
GRT.JO,1341.5927876260234,1959.8426429995893
HAR.JO,6577.889954907307,6619.155050430065
IMP.JO,21072.408963155933,16924.537999237233
INL.JO,10065.3946600341,7672.908153891331
INP.JO,10235.571058392698,7016.394309278752
KIO.JO,48203.615914146074,43539.99585930457
MNP.JO,37014.99942860473,34513.985938398866
MRP.JO,16283.110266407282,16499.737583211157
MTN.JO,13190.273308385918,12954.215184612533
NED.JO,20803.26793923683,22592.555151127395
NPN.JO,267115.6604085034,266450.7849871684
NRP.JO,10180.34170249733,9450.618539275541
REM.JO,13777.15044098007,14121.51464674552
RLO.JO,4718.081002640152,4637.305951644492
SBK.JO,16716.795308236382,18560.067008532817
SHP.JO,23984.64061153878,24270.818846618175
SLM.JO,5307.695800222806,5578.958598582831
SOL.JO,28529.85167977042,38593.71629769105
VOD.JO,12373.238247053814,12331.142813012237
ABG.JO,18856.26781914197,19222.55590015091
AGL.JO,68758.95509113278,44254.71275928046
AMS.JO,166478.2177330176,130162.65897322002
APN.JO,14430.488395735272,13376.811790066713
BTI.JO,72815.76692591608,68909.853882686
BVT.JO,22202.951147634772,21950.278562602067
CLS.JO,28621.214858120307,25712.016386940842
CPI.JO,188468.17930231223,149265.9185580728
DSY.JO,11947.787277899815,11928.483286349629
EXX.JO,21900.56657277862,17863.584363106635
FSR.JO,6114.896007541509,6560.412416261854
GFI.JO,19016.149996763765,16489.56192390417
GLN.JO,11835.819134235382,7631.716823280556
GRT.JO,1358.54955117908,1947.76379923564
HAR.JO,6187.015966970168,6713.131636515438
IMP.JO,20748.54026881425,17004.191315093383
INL.JO,10228.142719774856,7667.718026456772
INP.JO,10367.412272394866,7006.571882625984
KIO.JO,47114.24922358775,43955.76092672855
MNP.JO,36578.30017690838,34761.40632726869
MRP.JO,16380.009975797759,16424.695784507407
MTN.JO,13185.278374876432,13054.524060127425
NED.JO,20968.936096692487,22441.41646868197
NPN.JO,265664.74563533254,269522.3918362856
NRP.JO,10386.328334072545,9461.457785754696
REM.JO,13644.206132627442,14112.22369937558
RLO.JO,4679.138238339532,4719.750442035751
SBK.JO,16917.432044570916,18369.338416176266
SHP.JO,24054.597533845168,24102.27760690148
SLM.JO,5127.012198112847,5575.675039483642
SOL.JO,28231.095005300274,38454.12542997138
VOD.JO,12440.20215999242,12353.400696515688
ABG.JO,19133.698822393548,18720.593104223255
AGL.JO,70452.53915321821,44393.26787488873
