StockID,Actual_Price,Predicted_Price
AGL.JO,64637.52212836576,44765.01720625127
AMS.JO,167336.8293028916,130557.4398090788
APN.JO,15488.083865642955,14248.962733695866
BTI.JO,66148.67945209821,64153.99193493684
BVT.JO,21576.486847324184,21996.224290111513
CLS.JO,29641.578103146516,26731.84674873721
CPI.JO,200884.74139226138,154194.31551461926
DSY.JO,12101.746906576709,11956.53451562558
EXX.JO,22032.198692201633,17760.06717999087
FSR.JO,6444.405748855352,6610.495522814745
GFI.JO,18637.464922552754,17423.954880224686
GLN.JO,10543.840164991328,7440.892766106641
GRT.JO,1368.5241733933276,2015.4385352687027
HAR.JO,5985.080638852061,7056.27436611255
IMP.JO,19741.952032728237,16531.368377150255
INL.JO,9309.567573052598,7207.1497550858185
INP.JO,9558.393679621395,6815.351100219006
KIO.JO,48172.6874669125,44208.801217417065
MNP.JO,35262.69872961659,34171.877634800505
MRP.JO,18393.919738606346,18081.49548223737
MTN.JO,12913.539908244222,12915.855517304806
NED.JO,21571.724420056533,21819.079629850457
NPN.JO,261006.0069662775,275300.5393509213
NRP.JO,9669.375044686398,8828.990499104924
REM.JO,13892.10031515034,13909.161473633954
RLO.JO,4556.317850464184,4570.908900619208
SBK.JO,17647.11297137395,18247.238578420365
SHP.JO,24684.193188348785,24631.515077566088
SLM.JO,5357.607885920093,5583.454917026509
SOL.JO,29932.714903978078,41213.747453314136
VOD.JO,12051.188573451596,12417.297845785972
ABG.JO,19942.038662060164,17828.39927976206
AGL.JO,63558.26738103549,44686.47543561633
AMS.JO,161885.4268688373,130705.03926835557
APN.JO,14900.308799086954,14341.151117684552
BTI.JO,67353.35962623067,64170.289007330546
BVT.JO,21758.33347948644,22015.999681785735
CLS.JO,29724.528087769984,26675.23995732679
CPI.JO,197229.94053008014,153948.71662104785
DSY.JO,12106.745159875036,11829.276340492988
EXX.JO,21529.60740932001,17814.02108157097
FSR.JO,6433.422425680008,6562.731154023088
GFI.JO,18277.763164120202,17242.23638969408
GLN.JO,10488.839975503739,7457.141579140676
GRT.JO,1353.5622552673053,2015.1799712087818
HAR.JO,5814.135377673803,7062.861515136639
IMP.JO,19827.91665675094,16491.025758262578
INL.JO,9371.469479094027,7198.825085471966
INP.JO,9560.391577224827,6806.759163557203
KIO.JO,47528.24093127822,44675.206532676886
MNP.JO,34971.19864797115,34201.31536636362
MRP.JO,18600.707085269416,18024.725341737212
MTN.JO,12978.477462245251,12720.101434080452
NED.JO,21496.876859233947,21587.033275676164
NPN.JO,257954.17640971486,278885.14097977243
NRP.JO,9683.371976690045,8891.455530759498
REM.JO,13711.178762097785,13831.164569262066
RLO.JO,4487.419449798486,4520.072941432161
SBK.JO,17596.20730651915,18142.13188158127
SHP.JO,25071.9468645819,24728.083117475617
SLM.JO,5367.590303059551,5534.962234025705
SOL.JO,30105.576872666774,41187.155013438954
VOD.JO,12104.145633097389,12188.329065047903
ABG.JO,20182.543210236356,17816.97897254955
AGL.JO,63856.09402444912,44585.472073047655
AMS.JO,164540.2572361468,130034.52687561371
APN.JO,14980.27815762721,14313.327519128914
BTI.JO,67751.58644974034,64593.962704879814
BVT.JO,21766.32660360559,22081.92210268995
CLS.JO,29604.602000303334,26768.72252882074
CPI.JO,199671.44755151778,154464.58209173175
DSY.JO,12336.68365663446,11794.408704511707
EXX.JO,21091.835981071632,17769.487055722562
FSR.JO,6523.288990280562,6540.505753915204
GFI.JO,18017.98086984722,17203.084317380315
GLN.JO,10349.842120291665,7457.484873203561
GRT.JO,1380.4938841601947,2022.3406882899621
HAR.JO,5744.156955648643,7039.114672424232
IMP.JO,19843.909603780863,16418.154564948614
INL.JO,9663.020606365637,7186.69411032612
INP.JO,9813.085079926763,6791.548763660947
KIO.JO,48703.40487270617,44705.818935601514
MNP.JO,35684.00034911756,34027.332153586554
MRP.JO,18502.808694021776,18076.36703991171
MTN.JO,13147.315239383037,12590.021223415808
NED.JO,21955.957638262247,21426.735448842926
NPN.JO,256070.27167965472,282231.43105398957
NRP.JO,9963.354357175498,8923.07961634347
REM.JO,13692.186566196498,13712.943269683106
RLO.JO,4466.449692723181,4467.906081934132
SBK.JO,17853.7419008835,18101.24033469241
SHP.JO,24768.14024664741,24762.39520827832
SLM.JO,5482.389154082048,5497.165847547585
SOL.JO,29693.910646352277,41129.341175347974
VOD.JO,12194.072323630098,12128.08408257761
ABG.JO,20448.997735908255,17943.57349542156
AGL.JO,62381.69498655049,44458.89444722392
AMS.JO,157961.57608982592,129398.86120652313
APN.JO,14928.298918431392,14189.80734861514
BTI.JO,68376.36799563817,65002.51624188898
BVT.JO,21633.439663939967,22117.583647824304
CLS.JO,29578.619708446437,26809.957788823696
CPI.JO,199092.8114966236,154638.6462652686
DSY.JO,12271.700082077414,11854.43485668261
EXX.JO,21085.85209814744,17717.636992913755
FSR.JO,6514.301845093578,6544.706090351538
GFI.JO,18195.834028397803,17146.02323497398
GLN.JO,10256.843692764873,7453.943870719988
GRT.JO,1383.4863346449351,2034.032050652408
HAR.JO,5848.124252730897,6992.848996998648
IMP.JO,19564.022895809758,16391.161514531763
INL.JO,9955.564267967362,7201.501004683552
INP.JO,10122.707917689053,6804.384156675078
KIO.JO,47453.42914648058,44651.40664041171
MNP.JO,34973.39878738148,34027.753456877894
MRP.JO,18715.585881277162,18120.81147706264
MTN.JO,13280.18621360992,12582.741446245125
NED.JO,22246.37504895279,21460.61432748611
NPN.JO,248874.6571912784,283683.42219726695
NRP.JO,10003.352637799484,8966.27583297793
REM.JO,13826.12792763047,13653.550582135009
RLO.JO,4492.411691670983,4429.079129528756
SBK.JO,17845.7573967349,18189.92954131728
SHP.JO,24462.336078247754,24739.211138191982
SLM.JO,5420.498529160977,5505.097338828491
SOL.JO,29148.35087424374,41346.22083468927
VOD.JO,12346.947159057134,12142.38145788014
ABG.JO,20865.142962965183,18043.5220545982
AGL.JO,63342.02137844497,44356.18063486362
AMS.JO,158284.0965948561,128529.33855339883
APN.JO,14513.456253614393,14075.445821485366
BTI.JO,68526.07863017649,65508.57700691221
BVT.JO,21765.325655823868,22115.438283078813
CLS.JO,29375.746242142282,26762.864721971448
CPI.JO,201686.26145037313,154553.6294610694
DSY.JO,12540.62895913402,11895.93201942499
EXX.JO,21821.786542140468,17632.47143740416
FSR.JO,6641.112907316565,6559.733085831103
GFI.JO,18648.455548594124,17047.31722122329
GLN.JO,10584.83777841297,7430.752742433455
GRT.JO,1403.4355486827321,2026.1028743776264
HAR.JO,6019.070063846459,6946.302303610857
IMP.JO,19662.98420786127,16348.4565315362
INL.JO,9962.55283367529,7235.407822496141
INP.JO,10147.678706830831,6840.6008134516305
KIO.JO,46800.99663937308,44503.16722783616
MNP.JO,35280.30151673767,34034.602979039075
MRP.JO,18786.511985454068,18189.827426363452
MTN.JO,13431.041272967797,12614.0989086522
NED.JO,22636.59157778576,21590.10955351946
NPN.JO,240363.10795413703,282197.0193410311
NRP.JO,10077.347456062647,9073.176005185172
REM.JO,13950.077499123465,13609.341517790483
RLO.JO,4473.439455667562,4405.975046629301
SBK.JO,18065.359237954137,18254.04295623908
SHP.JO,24534.29055101931,24666.974719495396
SLM.JO,5540.288061793835,5519.782115524344
SOL.JO,30122.56144661017,40998.75270580914
VOD.JO,12388.914127496886,12192.33919188811
ABG.JO,20684.51367308665,18212.748926750384
AGL.JO,64603.12211783562,44261.61099460762
AMS.JO,163871.30252486092,127656.81754629825
APN.JO,14933.29679237632,13929.412152839883
BTI.JO,68655.82061586448,65959.56574394682
BVT.JO,22053.078124113326,22102.14458437334
CLS.JO,29326.77570650226,26748.30749867804
CPI.JO,200801.8023600134,154498.48258146204
DSY.JO,12497.638719862416,11968.541552042416
EXX.JO,21734.03401334333,17651.61553866608
FSR.JO,6705.018025955069,6587.244339186727
GFI.JO,18614.482551294263,17114.24221882969
GLN.JO,10879.834122458007,7429.00925665535
GRT.JO,1410.417841975032,2035.9326849151553
HAR.JO,6106.0415485569065,6989.710504806255
IMP.JO,20268.7371161748,16328.405920102554
INL.JO,10142.27418482094,7272.111975311767
INP.JO,10312.478392520336,6870.289376445231
KIO.JO,47089.308060206946,44433.57017413609
MNP.JO,35360.601589699276,33985.97421382007
MRP.JO,18546.761948490283,18251.482949717552
MTN.JO,13513.960861073194,12750.520893643972
NED.JO,22664.535501532926,21847.30373239334
NPN.JO,242111.02055058675,279129.71797234006
NRP.JO,10114.344865194229,9179.381449351144
REM.JO,14171.982398236054,13707.450974084699
RLO.JO,4484.423324271382,4397.512584038588
SBK.JO,18136.22870655614,18328.574038072955
SHP.JO,24907.051154464134,24555.765258910717
SLM.JO,5613.160143535351,5549.217237717356
SOL.JO,30769.03436212751,41079.01884343545
VOD.JO,12530.797846044414,12307.501296000904
ABG.JO,20543.802641873714,18323.20542934537
AGL.JO,65023.814624200284,44325.00616797607
AMS.JO,163741.481110746,128055.48892926773
APN.JO,14774.357200028608,13888.957727425674
BTI.JO,68628.86658235348,66216.12119600619
BVT.JO,22143.99977194815,22149.735202737418
CLS.JO,29332.771620007697,26676.79561154789
CPI.JO,201458.39391894176,154579.3907087953
DSY.JO,12526.632593562945,12056.169400850313
EXX.JO,21770.930189739443,17712.124602710242
FSR.JO,6627.13368806892,6632.36225166003
GFI.JO,18869.2709956716,17193.39568838972
GLN.JO,10967.832053548656,7456.155185259413
GRT.JO,1411.4152950792472,2051.4954575344423
HAR.JO,6213.007103819102,7057.467180124342
IMP.JO,20339.70754616795,16392.407191705657
INL.JO,10178.2180308901,7301.964884209796
INP.JO,10350.432585183296,6886.240317360265
KIO.JO,46263.29992175691,44370.466660450336
MNP.JO,35451.899016035604,34033.39591167262
MRP.JO,17037.329996154003,18259.567490340414
MTN.JO,13472.00095836156,12872.189844116006
NED.JO,22422.02155377256,22116.04924212402
NPN.JO,248481.66964581143,278500.9250474125
NRP.JO,10252.336094873403,9280.12632180625
REM.JO,14177.980306750978,13783.910489217087
RLO.JO,4488.417898172986,4414.582898411954
SBK.JO,18062.36314136663,18420.468745885533
SHP.JO,25111.919722093444,24591.59007803444
SLM.JO,5540.288061793835,5605.164062091964
SOL.JO,29476.084827926155,41365.52173938631
VOD.JO,12490.83017161151,12411.840493682888
ABG.JO,20739.400320386514,18343.71274364693
AGL.JO,65265.613183830224,44492.84730971209
AMS.JO,164036.03648015342,128655.29867263696
APN.JO,14494.463882567477,13909.205192661146
BTI.JO,69244.67963902303,66275.0946786952
BVT.JO,22621.58977219061,22223.68856134365
CLS.JO,29340.768777134246,26682.687293614727
CPI.JO,200461.98510074455,154868.3103664322
DSY.JO,12505.638437811258,12043.975091884322
EXX.JO,22168.81682635692,17733.18211623016
FSR.JO,6699.026233810466,6649.852159344766
GFI.JO,18763.36017658928,17246.395371251827
GLN.JO,11053.832158154342,7481.638674476417
GRT.JO,1405.4305460632572,2056.321439620399
HAR.JO,6214.006339899981,7149.155477088891
IMP.JO,20069.815739071404,16457.480925017648
INL.JO,10323.99438982585,7310.255621026037
INP.JO,10484.26974285481,6898.268247113156
KIO.JO,46468.80480731134,44298.40270533879
MNP.JO,35658.698745898786,34130.071642327355
MRP.JO,17032.333773679857,17637.84780566313
MTN.JO,13564.911780837012,12976.861936939624
NED.JO,22677.507637551753,22178.368401873275
NPN.JO,244574.89598536864,277753.3940410302
NRP.JO,10251.336114591626,9390.115776977995
REM.JO,14329.915039410931,13889.396154128015
RLO.JO,4474.438060122782,4418.752204681114
SBK.JO,18057.373038221733,18454.84585978673
SHP.JO,25193.869229926902,24645.93489498651
SLM.JO,5519.3247147933,5646.6368182378355
SOL.JO,29701.90208003152,41299.56463778252
VOD.JO,12477.840786398621,12501.558972501662
ABG.JO,20575.736226549838,18329.27422455512
AGL.JO,64302.343429096334,44530.10385821911
AMS.JO,163934.18020166128,128851.96144124771
APN.JO,14545.444559600728,13856.660570381733
BTI.JO,69056.05482685484,66372.49020530912
BVT.JO,22617.593766213136,22317.39284401166
CLS.JO,29284.80170617823,26598.846130191232
CPI.JO,201073.63117167566,154588.795360785
DSY.JO,12539.628601785489,12056.70609178259
EXX.JO,22121.948620496256,17756.183809610662
FSR.JO,6686.046461131802,6655.326443974976
GFI.JO,18722.391994579433,17257.35527702968
GLN.JO,10967.832053548656,7507.7151860669255
GRT.JO,1407.4255434437823,2057.1429609729826
HAR.JO,6097.044574267868,7180.0465553140675
IMP.JO,20291.728705078174,16439.74845246678
INL.JO,10286.052750297356,7317.340152927209
INP.JO,10468.288027477915,6905.8060363353
KIO.JO,45694.67183057097,44121.89781146614
MNP.JO,35379.30110284861,34217.75288207969
MRP.JO,17132.22840336649,17138.006692196388
MTN.JO,13538.93757964725,12983.889437835327
NED.JO,22778.30800377633,22130.646984048944
NPN.JO,247768.7110046423,277175.28690246306
NRP.JO,10253.336075155179,9460.687675300373
REM.JO,14440.869260561187,13948.463931343635
RLO.JO,4811.942797798431,4427.752599477972
SBK.JO,18133.238544511958,18411.030278622173
SHP.JO,25182.87333885068,24727.999886206235
SLM.JO,5565.244631601847,5639.949854423292
SOL.JO,29218.29258318714,41072.908618425834
VOD.JO,12540.789956966415,12497.576795263449
ABG.JO,20176.55449177418,18318.543940380216
AGL.JO,65863.23305379355,44423.78681406425
AMS.JO,161809.5465740617,129023.04313129977
APN.JO,14269.549991351727,13783.617013972951
BTI.JO,68250.62459630286,66454.9614535484
BVT.JO,22379.798601709426,22419.89545768101
CLS.JO,28909.036946883076,26601.345078931656
CPI.JO,198131.41235468703,154429.50992608911
DSY.JO,12388.668867339411,12070.999659281779
EXX.JO,22354.2955765294,17757.594961545397
FSR.JO,6494.33110521629,6656.718501176598
GFI.JO,18443.625480990828,17237.705150825495
GLN.JO,11176.830269729253,7514.07172699715
GRT.JO,1410.417841975032,2056.836075702992
HAR.JO,5974.084092526657,7199.788204643402
IMP.JO,20136.791157063068,16433.105455111916
INL.JO,10350.951346527785,7331.050063561881
INP.JO,10512.235424467652,6901.633410093607
KIO.JO,46853.875534397266,43809.58165483352
MNP.JO,35075.6985826079,34235.94248449942
MRP.JO,16644.734373480285,16815.294043466798
MTN.JO,13581.894281299048,13002.685729510156
NED.JO,22455.951632601762,22099.88847229813
NPN.JO,248437.66699324688,277333.818547409
NRP.JO,10140.344817843956,9471.005294094151
REM.JO,14213.964214652602,14011.512834508787
RLO.JO,4743.043928890569,4520.746273664081
SBK.JO,17764.902635091683,18450.504317448125
SHP.JO,24999.992391810345,24782.32805690443
SLM.JO,5481.391093039885,5633.858881653461
SOL.JO,29249.269572402554,40792.245616317494
VOD.JO,12699.660110230325,12510.518999496824
ABG.JO,20476.93940952979,18287.47756984271
AGL.JO,67737.68632823601,44523.965340439
AMS.JO,171482.32425827716,129074.24916676803
APN.JO,14181.584259527677,13718.55295374099
BTI.JO,68757.61782518809,66517.68583687674
BVT.JO,23202.091662528725,22479.61311450275
CLS.JO,29477.681983306655,26681.522507288377
CPI.JO,202308.9056525347,154735.52042970064
DSY.JO,12754.571160835158,12092.687547935684
EXX.JO,22524.817945618703,17805.352101653694
FSR.JO,6686.046461131802,6638.552249725675
GFI.JO,18827.305308634648,17209.26902925578
GLN.JO,11415.826193216722,7525.391865193611
GRT.JO,1416.4027125538146,2063.9138869595995
HAR.JO,6157.025136111199,7142.236715870651
IMP.JO,20956.455951074124,16464.184732057038
INL.JO,10352.949139987119,7342.067088586162
INP.JO,10512.235424467652,6905.050352327351
KIO.JO,48247.50803071872,43859.943900730934
MNP.JO,34683.00044727966,34153.856888065
MRP.JO,16903.466680019832,16678.752009404765
MTN.JO,14068.425827647834,13033.939273234855
NED.JO,22797.26629487719,22017.6325290041
NPN.JO,263594.83772477135,279437.01360514574
NRP.JO,10302.331851697467,9461.910545556542
REM.JO,14413.878672244027,14067.479613654781
RLO.JO,4806.9502437644915,4623.951372964031
SBK.JO,17967.533377983607,18407.570439863368
SHP.JO,25195.863659219467,24793.118990979798
SLM.JO,5606.1723612018395,5622.189818138257
SOL.JO,29893.748332666757,40807.66560234176
VOD.JO,12568.131847430719,12578.453968790942
ABG.JO,18501.99806531146,18225.50242662197
AGL.JO,70541.98612658557,44655.80889417452
AMS.JO,173985.3940360355,129664.08389837224
APN.JO,13562.820574288373,13610.690237936273
BTI.JO,73259.8916928554,66514.56305425556
BVT.JO,22253.906062709637,22503.196556404324
CLS.JO,28228.457768547465,26634.42553175718
CPI.JO,183521.12926524135,154655.40904198776
DSY.JO,11996.774557398576,12137.662797707353
EXX.JO,21970.370779030487,17865.95097383513
FSR.JO,6069.963811301073,6630.898242993921
GFI.JO,19848.452289123874,17259.281618259556
GLN.JO,12104.815400684718,7543.819705993403
GRT.JO,1341.5927876260234,2074.080000962935
HAR.JO,6577.889954907307,7160.310955295074
IMP.JO,21072.408963155933,16858.779696294914
INL.JO,10065.3946600341,7349.375895071542
INP.JO,10235.571058392698,6912.522684757598
KIO.JO,48203.615914146074,44129.714055440105
MNP.JO,37014.99942860473,33966.08769536577
MRP.JO,16283.110266407282,16578.743726909597
MTN.JO,13190.273308385918,13176.417939852761
NED.JO,20803.26793923683,22061.26219862909
NPN.JO,267115.6604085034,281890.2377954405
NRP.JO,10180.34170249733,9473.354712634258
REM.JO,13777.15044098007,14084.82706172252
RLO.JO,4718.081002640152,4725.010050183926
SBK.JO,16716.795308236382,18381.678027333925
SHP.JO,23984.64061153878,24774.291037454735
SLM.JO,5307.695800222806,5644.020239138161
SOL.JO,28529.85167977042,40943.44220838876
VOD.JO,12373.238247053814,12529.438828699756
ABG.JO,18856.26781914197,17979.329466973897
AGL.JO,68758.95509113278,44976.50954761886
AMS.JO,166478.2177330176,130885.62062137153
APN.JO,14430.488395735272,13447.614066669485
BTI.JO,72815.76692591608,67902.2327858624
BVT.JO,22202.951147634772,22498.476531531403
CLS.JO,28621.214858120307,26592.66520588228
CPI.JO,188468.17930231223,154383.83018785345
DSY.JO,11947.787277899815,12056.93419524393
EXX.JO,21900.56657277862,17892.24480069213
FSR.JO,6114.896007541509,6553.759213673882
GFI.JO,19016.149996763765,17368.28163089954
GLN.JO,11835.819134235382,7590.702737015206
GRT.JO,1358.54955117908,2058.0893273135957
HAR.JO,6187.015966970168,7240.936163520466
IMP.JO,20748.54026881425,16829.384663339348
INL.JO,10228.142719774856,7348.727990717161
INP.JO,10367.412272394866,6919.898785934085
KIO.JO,47114.24922358775,44511.369748187724
MNP.JO,36578.30017690838,34327.642823904054
MRP.JO,16380.009975797759,16405.27184436383
MTN.JO,13185.278374876432,13164.824853687916
NED.JO,20968.936096692487,21715.69934314149
NPN.JO,265664.74563533254,285337.305029036
NRP.JO,10386.328334072545,9449.119266838183
REM.JO,13644.206132627442,13999.054277136282
RLO.JO,4679.138238339532,4733.334459376601
SBK.JO,16917.432044570916,18115.053408178617
SHP.JO,24054.597533845168,24600.373057735967
SLM.JO,5127.012198112847,5589.925149981165
SOL.JO,28231.095005300274,40742.14547440532
VOD.JO,12440.20215999242,12524.920224237954
ABG.JO,19133.698822393548,17605.083972144872
AGL.JO,70452.53915321821,44950.266732922406
