StockID,Actual_Price,Predicted_Price
SOL.JO,25276.40312273387,24933.46211511086
BVT.JO,16011.580858643545,15725.441028446861
SOL.JO,56087.02016905323,54289.02535772376
CLS.JO,27434.49041973136,27610.373155010166
SOL.JO,15048.179006804596,14583.922258990671
AMS.JO,34809.72981201345,33724.07154381409
EXX.JO,12670.461256041453,12860.86448574104
RLO.JO,7166.151708416015,7309.666370893479
IMP.JO,12054.895698444387,10788.548759964855
RLO.JO,3975.477571251871,3957.0904818728045
BVT.JO,15906.172159914597,15705.061731611
CPI.JO,134804.65702233094,135223.74987382852
APN.JO,14380.586165837594,14146.08213986957
APN.JO,13619.633979491482,13662.314495315426
CPI.JO,209907.3176781156,209636.03564854575
NPN.JO,357502.9565181639,363615.38924439624
NRP.JO,8408.095587772781,8247.582233562074
NPN.JO,298967.4760795599,291932.1282804804
DSY.JO,11222.656189421004,11171.253604424537
CPI.JO,75508.70506918425,77999.96926103247
REM.JO,13437.826065715344,13444.770359724323
CPI.JO,46324.05466259242,44697.586886501726
CPI.JO,60604.589094442614,59768.449918707665
GRT.JO,2472.5417440547612,2505.2122308248513
GRT.JO,1169.3409392667759,1156.1760611111577
SBK.JO,14826.24394905707,14523.054488993193
BVT.JO,8501.822208434925,8618.775449620785
EXX.JO,17076.37113584467,16824.548287375797
NED.JO,21055.06476516789,21145.212648245768
REM.JO,10258.867232234916,10086.863883182872
DSY.JO,11571.562615719786,11468.175605228216
KIO.JO,13122.601783887905,12059.26265902238
CLS.JO,10190.533071780897,10391.65544991658
CLS.JO,27959.62664789753,28432.107759069186
CLS.JO,18887.82384599297,18500.429463936074
MNP.JO,25390.832020127797,26017.167072161392
MTN.JO,9580.225793099553,9595.417747317222
MRP.JO,15749.090602643584,16348.379611490149
CPI.JO,53955.597777387826,54014.17766741832
INL.JO,8043.529061995563,8068.6997750232695
MTN.JO,13491.981376075046,13915.242169394076
EXX.JO,16198.094120502063,15963.670767072907
IMP.JO,16485.13458973456,15063.945003202134
BVT.JO,14663.471577376316,14717.14629000696
SOL.JO,37082.53174514626,36585.318665530474
IMP.JO,14112.420857811849,14074.916024201979
GFI.JO,4654.193329434256,4740.000778760383
ABG.JO,11974.63569365628,11955.207285746234
AMS.JO,176808.1614782512,163873.3794334689
BTI.JO,77499.931144526,76346.81654573441
MRP.JO,17789.546735809738,17732.30735549613
NPN.JO,135177.46595645533,134439.04393291497
SLM.JO,7135.009161226219,7152.040186866187
BTI.JO,69206.11675420229,67702.72275319404
GRT.JO,2473.102999468327,2475.4647214035144
MRP.JO,14765.540885507537,14584.648937422462
AGL.JO,5217.95068359375,5884.793710158285
CLS.JO,13928.910877521354,13905.127217572415
SBK.JO,15210.035104880926,15139.888378876787
MRP.JO,14944.869263518776,15017.764036889042
ABG.JO,14823.342987830285,13997.179256786127
SOL.JO,45992.17300716718,43373.71199421323
MNP.JO,39335.99938471662,38442.39002620883
AGL.JO,30967.02060497904,30704.939757464595
INL.JO,5568.462321067345,5580.670970507723
SLM.JO,8517.462972454261,8422.679242690327
MNP.JO,44106.699093252304,42244.35464330169
KIO.JO,49113.67135442177,46938.78610540013
VOD.JO,14751.83578972402,14761.566353911767
MRP.JO,14058.136829355135,14066.078741329664
KIO.JO,38147.241099376646,38948.76458289213
VOD.JO,15839.284031837247,15826.661068470683
EXX.JO,17354.22254454286,17214.994153508884
AMS.JO,126401.41404948382,124592.74111345898
REM.JO,16529.439647809602,16224.956502341549
CLS.JO,22862.792685531545,22256.69859611214
GLN.JO,8652.768249878893,8149.755471138284
GFI.JO,14989.024734160092,14394.785654795589
NED.JO,25241.602997783135,25257.2162100641
SHP.JO,23581.051145914884,23556.909916230652
VOD.JO,9195.666971326922,9614.028986157762
IMP.JO,6858.736257277048,6341.437484616295
KIO.JO,36344.714573014535,36144.91896937445
VOD.JO,14969.811402235646,14746.951019834261
APN.JO,10955.067329475249,10676.405478252913
SHP.JO,13363.692358606115,13068.214329661872
BTI.JO,83221.80460811779,84204.58590372861
NRP.JO,8825.932625479194,8758.644282698164
INP.JO,4158.225567137924,4123.184079593513
RLO.JO,7219.431111295853,7051.697091124501
ABG.JO,15016.267465982586,14752.669294934254
AGL.JO,17964.238810480732,18262.688422282936
HAR.JO,2999.0798739892643,2980.1206479588127
GLN.JO,5130.578083278029,5180.866380551248
FSR.JO,5054.741680094361,5069.515759388378
DSY.JO,13996.236059538614,14214.395623342543
CPI.JO,208702.39741455883,204910.32300248815
VOD.JO,10523.330055019032,10844.501559819153
NED.JO,21756.40633548124,21707.383579595597
AMS.JO,28376.138831778804,27985.713836376435
KIO.JO,29455.378809462945,29306.18248495198
HAR.JO,2297.6103708703768,2348.215189106724
NED.JO,24554.05987760186,23828.127995725576
AGL.JO,53971.74329558434,55155.73053332849
CLS.JO,6575.233377354991,6519.989330573448
MTN.JO,11655.752615670643,11807.758984641163
BVT.JO,16941.00202404795,16458.56966087036
IMP.JO,3074.8122917657693,3113.2395207607833
INP.JO,12724.00039485318,12691.451760840484
INL.JO,5279.704022099089,5154.681280302058
GLN.JO,5356.55914240831,5216.532063921331
RLO.JO,7021.166453381957,7058.250296291255
CLS.JO,9338.146607415722,9159.777300879825
EXX.JO,11625.36146793107,11423.076122736238
EXX.JO,17458.775015907737,17094.751036382946
SLM.JO,8625.405329305679,8539.818094424438
GFI.JO,15948.685134190717,16426.12197141598
VOD.JO,11001.208952367306,11357.056874494418
AMS.JO,123855.21916587626,120310.53584287151
APN.JO,16388.132667098427,15579.920643236372
MTN.JO,11743.820280606922,11745.46725498748
RLO.JO,7175.641728435759,7043.01463275704
BVT.JO,21239.107388016946,20811.671544623972
MRP.JO,12725.25495023535,12062.916764535985
KIO.JO,27738.503217160764,27426.067080744197
CLS.JO,6433.552234313145,6485.131405996555
NPN.JO,329977.3132836912,328877.7931872434
MRP.JO,17079.849649849522,16120.808992082428
IMP.JO,4587.784077310257,4574.012296143473
HAR.JO,16864.576658718826,15322.147705201598
REM.JO,17312.005848275556,16720.10496764857
REM.JO,15494.321389978053,15260.689956117712
MTN.JO,6012.263634986771,6044.339982226206
IMP.JO,15900.6604642103,14875.78694025956
MTN.JO,22091.501884294004,21544.918329366963
HAR.JO,2047.8698178448913,2224.519441190425
KIO.JO,44501.97620900523,44130.908000607225
NED.JO,18752.20697627848,18729.008314216087
GRT.JO,2933.691413519046,2919.1572444695853
NPN.JO,317647.4937132257,307784.8750792146
AGL.JO,63082.38030956732,62499.66392725543
NED.JO,17727.765920979597,16831.64533189041
BTI.JO,58914.69604056585,58806.00734051212
NRP.JO,11971.595818399304,11524.930824244888
SOL.JO,13871.650552244784,14581.431879403419
MTN.JO,8500.475473918468,8374.955037280859
APN.JO,29813.806005949154,29557.17271731817
AMS.JO,36791.820960274315,35988.54730390909
CLS.JO,24562.070011661737,24457.726524265716
ABG.JO,14276.17005285481,14044.419426572975
FSR.JO,6577.573790844588,6701.423439395236
MNP.JO,32765.699323547655,33641.38991746586
FSR.JO,6560.623926415952,6490.30589592937
MRP.JO,22152.95881160675,21733.985047237602
AGL.JO,6353.564466664141,5826.882612168707
NED.JO,25539.885325937124,25215.85214867044
NPN.JO,352661.66869208403,339399.1824569106
HAR.JO,2909.137215511084,2784.103745103459
BTI.JO,55927.17248292058,56756.38054195361
MTN.JO,15570.553973185522,15589.888317511866
IMP.JO,9175.00017478396,9390.65849619385
NPN.JO,313131.2214636458,306321.8631912642
NPN.JO,412980.421288399,406096.92200046964
BVT.JO,19885.59910563153,20275.5427816138
MTN.JO,13083.457209062746,13002.7923828947
AGL.JO,51651.04495773779,54231.23676219571
EXX.JO,10001.764642472044,10363.203311822945
IMP.JO,3251.3422300909015,3191.6238951319147
NED.JO,21836.12502511256,21915.16673450652
SOL.JO,36378.504213205015,34656.15769066126
NED.JO,9867.92278707823,9417.160793829025
CLS.JO,30586.266717963503,30891.333898242563
REM.JO,14608.299062643084,14480.496982922137
MRP.JO,22736.73252417549,22753.37872216199
INL.JO,5115.450724664319,5246.060713667946
HAR.JO,6589.8961861223615,6490.047369507749
RLO.JO,6194.311663131666,6008.235036586833
HAR.JO,6837.117751328107,6314.577224194392
APN.JO,23098.738182981964,23062.453528130543
GFI.JO,5276.942446031895,5228.052493628591
FSR.JO,6455.389072030695,6437.668648144638
BTI.JO,89197.47660370474,88310.04297570535
BVT.JO,20560.25014431842,19697.218508783033
INP.JO,11596.704501764847,11777.061410650958
RLO.JO,7075.980441914144,7046.038852813988
HAR.JO,7815.493610402184,7733.840569356118
CPI.JO,55718.598994750006,57117.87685864529
GFI.JO,27457.24074209435,27884.031080060027
AMS.JO,29862.95857935966,30049.491847845024
ABG.JO,15386.329376691021,14869.66397878062
DSY.JO,17592.27181598192,17387.50086532539
NED.JO,17315.97633599033,17185.836840949574
GFI.JO,12994.967649381666,13729.278252184537
SLM.JO,7685.39593779156,7666.049904369982
IMP.JO,11130.363682112096,10993.758411263392
NED.JO,19881.11703335293,19689.762027017103
INL.JO,9146.819513311842,9000.946657982888
SOL.JO,41697.84761974262,39994.61684356228
ABG.JO,18132.029009555,18103.586430320982
NRP.JO,15793.805698677548,15583.37708861474
REM.JO,11835.12418028657,11696.417585415853
GFI.JO,3467.1144958665827,3580.001233941063
VOD.JO,16346.626232903916,16007.065236188238
AGL.JO,66458.89068186394,67075.63806904026
MRP.JO,14856.916899611984,14422.758951231459
SHP.JO,16910.195474006206,16996.695651493123
GRT.JO,2367.2035726699764,2343.394891919714
APN.JO,29356.544420466293,30096.873344661668
CLS.JO,29903.55600670853,29721.859762941836
MTN.JO,12161.71558827273,12144.988782463382
IMP.JO,10715.467496831625,10610.67766865433
NED.JO,25210.94404194958,25311.48840724406
MNP.JO,29126.000003481866,29312.862223817792
DSY.JO,14524.882516904881,14208.978460589396
VOD.JO,13716.187391166692,14064.050188929657
GLN.JO,5645.861812753952,5648.3907237200765
KIO.JO,40987.11283777771,40466.52640788741
DSY.JO,13951.2490316192,13792.947585078336
SBK.JO,18331.134369621985,18014.571416173945
SHP.JO,16813.019325634756,16819.93948548843
INP.JO,8203.850367439443,8792.035329758188
SBK.JO,14337.173994637678,13862.136267911586
EXX.JO,11213.81068953895,11191.800211895752
NPN.JO,156283.26837531175,160853.6161738264
BTI.JO,81554.41352537996,82464.77346104197
RLO.JO,5973.514567960272,5843.558637746799
REM.JO,17510.63483728876,17567.702839241014
MTN.JO,6268.369518514525,6430.473775239646
NED.JO,21002.278795609862,20838.745401465712
CPI.JO,175073.8458523448,164639.80627310698
GLN.JO,11103.916851079324,11185.19649759191
INP.JO,5543.349046861316,5371.0355076422275
SHP.JO,20007.017207384983,20070.915933671233
APN.JO,14999.786405577266,14286.074366788962
DSY.JO,10758.10758990131,10778.07743940405
GFI.JO,6562.761824175857,6654.89049530802
CPI.JO,109383.11719925678,107667.25250384794
SLM.JO,7455.16196995019,7453.485938041704
MTN.JO,8933.990374853434,8678.272477195736
FSR.JO,6667.100961744727,6482.858512082428
NED.JO,24013.023245258693,23963.211153171927
SOL.JO,40214.95526057569,38985.19656247378
NPN.JO,216958.35570518207,212781.20430006552
AGL.JO,60561.30755399878,61060.18584906205
VOD.JO,14690.158454256132,14759.100634895498
MRP.JO,14840.925893187552,14397.593293706275
AMS.JO,142548.32539600786,139691.99101537466
SHP.JO,10913.910188280397,11756.70878657777
VOD.JO,16070.053895184537,16090.333510987228
GFI.JO,24167.7682618908,24237.788227325305
GRT.JO,2480.280796121872,2474.8147251513296
SHP.JO,13700.213807264327,13449.451777795532
AMS.JO,27013.888808192798,26695.701290311288
ABG.JO,8416.443304695655,8224.32385342056
NRP.JO,10349.591040798345,10140.406240550887
ABG.JO,13172.199213409564,12870.52540077013
BTI.JO,89507.2747709679,89179.81159387459
EXX.JO,11607.502121966245,11462.548462181148
INL.JO,12779.999911896186,12911.158657861175
CLS.JO,31288.012695692712,32051.05978824827
ABG.JO,18305.40027933428,18370.776980566327
REM.JO,11995.299659416283,11994.265048542962
RLO.JO,7314.266069751771,7149.4813508911175
BVT.JO,16461.47685809416,16345.468122356775
EXX.JO,17230.09938326402,17190.435785748992
REM.JO,15369.687628897256,15155.954738408735
SHP.JO,20739.271349935152,20570.429437257815
GFI.JO,18637.465527077264,19185.08931903221
VOD.JO,14438.512545984704,14720.872759082122
INL.JO,12485.404906638898,12552.549429911189
BTI.JO,89520.23537110537,89639.58750771987
AGL.JO,31335.114609629523,31038.994074764396
NPN.JO,104875.45455395523,103186.79050904186
INL.JO,5437.850476363848,5446.1250420812285
IMP.JO,7465.122139124946,7467.331557662667
KIO.JO,42641.22144505644,43280.064046879364
FSR.JO,5310.5136599962425,5229.373993493195
MTN.JO,10599.759679734545,10211.517431349732
VOD.JO,16550.363446337404,16523.615933647612
CLS.JO,18375.535445527174,18542.768274295202
DSY.JO,9156.093794364178,9055.20414379961
APN.JO,16912.000317820348,16804.068968447275
FSR.JO,4842.894032900163,4873.880949262995
AGL.JO,44428.46667415404,43899.63380152162
SHP.JO,16136.577991550379,16844.47346272506
REM.JO,13393.083042950922,13356.475533974968
CLS.JO,7781.52433683179,7539.758863553696
MRP.JO,25344.52884896164,25391.887186584823
INP.JO,9811.726607253133,9716.989624586304
SBK.JO,14110.911052431447,13935.020090076667
DSY.JO,12475.645777181899,12782.713867058601
INP.JO,9056.169116536503,9186.175097947938
REM.JO,16163.957687708258,16456.16864748852
BVT.JO,26466.69508642145,26184.02743286314
HAR.JO,6510.228968680069,6081.716721738278
BTI.JO,55786.61326888902,55445.15827728307
GFI.JO,12901.185558566052,12398.89078512539
SOL.JO,57712.199301277404,56824.2984345468
KIO.JO,50181.39193615365,50198.67195137876
RLO.JO,6688.025264433192,6620.389244641803
INL.JO,6128.290122749342,5823.94527037855
MNP.JO,34817.046782979276,34875.24180785322
SLM.JO,6815.917949788156,6571.142011239543
DSY.JO,14000.181739033405,13181.010778113969
KIO.JO,42039.127773156804,42733.72000581015
GRT.JO,2492.0436981877797,2446.9322320945
SHP.JO,17547.69549812394,17338.476536083122
NED.JO,16252.11042634325,15644.19283989929
REM.JO,13699.476675346697,13847.35622942954
NPN.JO,160358.90362067823,155478.82630769908
BVT.JO,13329.52237072785,13301.572572169564
MNP.JO,34426.69925252255,33569.05448291672
MTN.JO,10832.79185555926,10574.35908232448
AMS.JO,152021.92461949584,149836.63648487345
SOL.JO,31394.52883844517,31282.322888268594
CPI.JO,207976.95817902152,202840.09664415198
SBK.JO,16155.755451324048,15919.73442430678
EXX.JO,15466.919507784476,15284.124191491426
NRP.JO,14730.218481285789,14531.156794593495
SLM.JO,7519.946354598273,7592.929022527067
CPI.JO,23789.04097120375,23665.640552314675
NPN.JO,317720.0924671283,310548.6240126346
NED.JO,23113.551177326357,23215.888971358887
INL.JO,5444.3340266073355,5447.3415858955705
SBK.JO,20531.39682808402,20135.72471652238
SLM.JO,7678.586418284103,7610.930556762265
AMS.JO,142264.27157857595,142689.37966794614
NPN.JO,220671.9771597893,220512.51373176603
REM.JO,14304.42676277284,14259.553705011669
INL.JO,5261.659726769605,5160.618989683979
IMP.JO,20390.40071044877,20375.54656296539
GFI.JO,3990.5646692245373,3955.87292522826
AGL.JO,37201.147753076744,37514.98707176049
MTN.JO,15685.425137743949,15993.14749917561
GRT.JO,2828.5671926492873,2843.5006954725327
REM.JO,12456.769414883951,12509.068994530331
GRT.JO,1514.1095061150595,1484.3351313165517
NED.JO,22681.57663011286,22615.974969548843
VOD.JO,14961.152153984876,15272.254301829962
MRP.JO,17396.953363686684,17435.231292018172
KIO.JO,54623.71074266593,53775.45952280588
FSR.JO,3854.948973395789,3735.5882816843077
HAR.JO,6570.793563939962,6471.71575942518
KIO.JO,43898.249641509385,45360.46667920781
INL.JO,5599.452508885297,5564.863058620773
AMS.JO,44634.49296232831,43146.4519339815
SHP.JO,10319.730479289663,10489.445279904643
MRP.JO,15300.49002669548,15020.975572686613
NED.JO,21479.909686478262,21292.006426016538
APN.JO,11937.355460358842,11699.717355625937
CPI.JO,117875.15863200465,117530.52187914973
GLN.JO,6142.700569672626,6248.688163920422
INL.JO,5250.979113621637,5319.916773167672
EXX.JO,13318.595772498229,13499.25980864471
GFI.JO,13162.747661436326,12939.100252374526
SLM.JO,5743.5190507632215,5744.173082618276
NED.JO,23888.84999411652,22642.58768845952
BVT.JO,9252.450188493429,9378.514834903464
DSY.JO,10833.658126010823,10667.933305550805
INL.JO,5938.577153307211,5921.041849941888
AMS.JO,34448.98760684405,34343.3321944722
APN.JO,18412.966951601906,18491.69415506895
MNP.JO,36058.00064313493,36465.16018112225
BVT.JO,21585.812344157228,21226.050580286483
AMS.JO,137935.15303784725,134626.00870232633
INL.JO,3192.4087000175205,3113.9637598409026
NRP.JO,10966.456029240593,10609.819506475991
INP.JO,5999.813450607733,5934.964820694848
BTI.JO,62038.27028471546,64072.41591675952
FSR.JO,6272.12299016575,6209.300673189049
NRP.JO,12069.330047567722,12244.414543027173
KIO.JO,37109.40133652092,36767.90082902631
IMP.JO,24416.56754030382,23742.70962804064
CPI.JO,46926.12033014698,44803.87546688941
IMP.JO,21889.075655448163,20730.49637696991
IMP.JO,8083.475551159023,8484.415913841138
APN.JO,18028.674100686912,17667.596272983472
VOD.JO,12501.009724359727,12470.560299706762
APN.JO,23141.730925284908,23396.233197875437
ABG.JO,14852.2847689162,14859.326411420945
NED.JO,21965.951630127645,21709.236741884
INP.JO,9079.975360962735,8887.830856216371
SOL.JO,39090.55535747291,38330.39892827667
SHP.JO,21038.00190082821,20378.142316386453
INP.JO,4506.519569252036,4392.08387797141
EXX.JO,11012.24796722643,10830.074239661262
SBK.JO,15014.58388772508,15217.275671634068
SBK.JO,23703.5221441302,23238.184428469744
FSR.JO,5198.790955633856,5199.999332964813
KIO.JO,33787.447899869185,33987.10303937196
KIO.JO,53593.798424559536,52373.57475841756
VOD.JO,13786.775264884927,13915.758831811254
INL.JO,4775.454961703741,4811.098979694012
HAR.JO,2610.329056497505,2552.4034728738907
NED.JO,16523.355500710823,16082.570254819919
ABG.JO,15303.443127909675,15038.434243095573
MRP.JO,19337.123271350665,19994.679599526633
VOD.JO,12912.944292300846,13186.662950014812
RLO.JO,4243.038557630556,4184.966540120833
NRP.JO,9585.474418960015,9280.048147451975
KIO.JO,44939.164983704926,45761.40985380958
ABG.JO,15704.847418370657,15257.307846863288
BTI.JO,62206.63990965905,63419.93404248892
SOL.JO,41242.6580755263,40858.20642108796
GLN.JO,3776.7770257813972,3768.062067817431
MRP.JO,16387.835703094257,16200.824507753685
BVT.JO,21658.734726548286,21857.841034960034
GRT.JO,1315.996222103177,1315.9609385026165
CPI.JO,101684.86276359926,99675.04801530321
DSY.JO,13324.41757901569,13121.91902566422
RLO.JO,3989.4211205343595,3762.481312493371
MNP.JO,43555.60095141118,42762.35707103426
GLN.JO,9259.635719063925,9468.386842588894
APN.JO,37144.97374410508,36632.373249998316
SOL.JO,21304.35507289981,20685.963270259992
VOD.JO,10725.278301611135,10533.358641453728
GRT.JO,2636.005894111637,2645.60558628272
GRT.JO,1414.4078367360821,1446.1258182445313
CLS.JO,27602.845039357315,27585.18562787259
