StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
GLN.JO,88.82279,-89.231094,1.0,1.0151908
FSR.JO,-88.9003,-89.2418,1.0,1.0151219
MRP.JO,89.26694,-89.27535,1.0,1.0148665
CLS.JO,-89.1268,-89.20751,1.0,1.015333
HAR.JO,-89.45755,-89.267624,1.0,1.0149301
NED.JO,-89.94822,-89.438545,1.0,1.0133624
VOD.JO,88.827774,-89.22146,1.0,1.015245
RLO.JO,89.15874,-89.26947,1.0,1.0149319
SOL.JO,89.867355,-89.4199,1.0,1.0135382
HAR.JO,88.762985,-89.2521,1.0,1.0745589
SHP.JO,-88.246025,-89.122246,1.0,1.0158063
GLN.JO,89.289696,-89.273315,1.0,1.0148914
VOD.JO,89.770935,-89.1885,1.0,1.0154449
SLM.JO,89.44726,-89.28759,1.0,1.014916
GLN.JO,-87.5458,-89.204094,2.0,1.0159833
INP.JO,88.63567,-89.26062,1.0,1.0149949
DSY.JO,-85.097496,-89.22194,1.0,1.0152617
FSR.JO,-89.041664,-60.56778,1.0,1.0413806
RLO.JO,-88.03708,-89.08922,1.0,1.0203224
AGL.JO,88.628555,-89.13259,1.0,1.0752269
INL.JO,-88.206245,-89.204735,2.0,1.0153543
NPN.JO,89.98009,-88.81119,1.0,1.017051
IMP.JO,87.89901,-89.25051,1.0,1.0154133
SBK.JO,-89.63445,-89.16118,1.0,1.0190156
ABG.JO,-89.7885,-89.280624,1.0,1.01485
AGL.JO,-89.58165,-89.25975,1.0,1.0149947
RLO.JO,88.456436,-89.198494,1.0,1.016199
EXX.JO,-88.76493,-89.14938,1.0,1.0156682
DSY.JO,88.56723,-89.372154,1.0,1.0140635
MTN.JO,-89.864944,-89.33886,1.0,1.0145105
GRT.JO,-86.48925,-89.8705,1.0,2.2124705
INP.JO,89.36622,-89.15248,1.0,1.0185196
MNP.JO,86.09946,-89.44512,1.0,1.0133051
MTN.JO,89.79638,-89.27412,1.0,1.0148959
HAR.JO,-89.928566,-89.34513,1.0,1.0143266
DSY.JO,88.69709,-89.25076,1.0,1.0150666
SHP.JO,89.76326,-89.38429,1.0,1.0139606
CPI.JO,-89.9435,-88.91504,1.0,1.0167185
KIO.JO,89.90977,-89.27291,1.0,1.0148898
RLO.JO,-86.628136,-89.24803,1.0,1.0150828
NRP.JO,79.38034,-89.21226,1.0,1.0153116
RLO.JO,-87.70605,-89.27185,1.0,1.0154201
APN.JO,87.08583,-89.19925,2.0,1.0153832
HAR.JO,89.90618,-89.23404,1.0,1.0151578
RLO.JO,89.2947,-89.25158,1.0,1.0151721
EXX.JO,-87.17986,-89.221,1.0,1.0751113
NRP.JO,-79.563446,-89.27134,1.0,1.0149133
REM.JO,-89.73484,-89.279915,1.0,1.0148584
MNP.JO,-89.71639,-89.2542,1.0,1.0150486
KIO.JO,-89.96777,-89.59973,1.0,1.0107007
SBK.JO,-89.42946,-89.27131,1.0,1.016366
GFI.JO,-88.46302,-89.3778,1.0,1.0140381
CPI.JO,89.91655,-88.710236,1.0,1.017194
FSR.JO,-88.98331,-89.22673,2.0,1.0155765
VOD.JO,-89.396034,-89.18383,1.0,1.0162772
SLM.JO,-88.2376,-89.24068,1.0,1.0151278
NRP.JO,89.17032,-89.14274,3.0,1.0261317
NPN.JO,-89.98216,88.23745,1.0,1.0216833
AMS.JO,89.97134,-89.34135,1.0,1.0143213
EXX.JO,-89.64357,-89.3056,1.0,1.0146903
MRP.JO,89.844864,-89.23485,1.0,1.07468
BVT.JO,86.181076,-89.123665,1.0,1.0157905
IMP.JO,88.205376,-89.235954,1.0,1.015153
SHP.JO,89.81623,-89.27216,1.0,1.014877
NED.JO,-89.45513,-89.20751,2.0,1.0153347
GRT.JO,87.86531,-76.717834,1.0,1.1240895
VOD.JO,89.55681,-89.20911,1.0,1.015841
APN.JO,-88.06796,-89.337685,1.0,1.0143898
GLN.JO,73.29769,-89.19466,1.0,1.0159193
MRP.JO,-89.8064,-89.31711,1.0,1.0145829
NED.JO,89.68997,-89.167564,1.0,1.0155736
EXX.JO,89.5133,-89.31668,2.0,1.01457
ABG.JO,-89.39928,-89.22202,2.0,1.015245
VOD.JO,89.82228,-89.17439,1.0,1.0155269
MTN.JO,-89.92067,-89.24989,1.0,1.0150489
BTI.JO,-89.83882,-89.56491,1.0,1.011417
GRT.JO,-82.02029,-87.70157,2.0,1.1222749
CPI.JO,89.97973,-88.74402,1.0,1.0171466
HAR.JO,89.809616,-89.22247,1.0,1.0152814
IMP.JO,89.626335,-89.34319,1.0,1.0143752
BVT.JO,89.63129,-89.179214,1.0,1.0154741
DSY.JO,-88.03673,-89.1817,1.0,1.0757936
FSR.JO,88.56456,-89.10675,1.0,1.0876298
SLM.JO,89.427925,-89.2285,1.0,1.0161744
KIO.JO,-89.959,-85.62627,1.0,1.0193398
DSY.JO,-89.92839,-89.199,1.0,1.0158938
GLN.JO,89.44012,-89.191696,1.0,1.0154228
DSY.JO,-89.763176,-89.28973,1.0,1.0147781
CPI.JO,89.95883,-89.20724,1.0,1.0153986
GFI.JO,89.91707,-89.25867,1.0,1.0150216
AMS.JO,-89.95248,-89.189415,1.0,1.0162464
KIO.JO,89.87594,-89.34272,1.0,1.014862
EXX.JO,-89.65693,-89.24582,1.0,1.0150954
CLS.JO,-89.85069,-89.32693,1.0,1.0144821
MNP.JO,87.440094,-89.218544,1.0,1.0152476
SOL.JO,89.79791,-75.10846,1.0,1.0199196
MNP.JO,89.95663,-89.021774,1.0,1.0162567
DSY.JO,85.48153,-89.26552,1.0,1.0149584
FSR.JO,-88.95005,-88.896095,1.0,1.0351129
NED.JO,-89.8173,-89.25967,1.0,1.0150149
NED.JO,-89.68422,-89.28891,1.0,1.0155902
NRP.JO,51.915966,-89.234665,1.0,1.0171891
AGL.JO,89.919876,-89.40856,2.0,1.0136627
GLN.JO,-88.822296,-89.238434,1.0,1.0151393
MNP.JO,89.82383,-89.20024,1.0,1.015372
DSY.JO,-89.63573,-89.242485,1.0,1.0159134
SLM.JO,-89.28896,-89.233665,1.0,1.0151664
DSY.JO,89.708405,-89.21373,1.0,1.0153109
SHP.JO,89.74331,-89.41762,1.0,1.013601
GFI.JO,-88.76074,-89.28196,1.0,1.0148405
AGL.JO,89.62403,-89.05664,1.0,1.0161258
CLS.JO,89.77063,-89.25043,1.0,1.015067
ABG.JO,88.68888,-89.2446,1.0,1.0159141
SHP.JO,89.80889,-88.69111,1.0,1.0172482
BTI.JO,89.76432,-89.37091,1.0,1.0140675
SHP.JO,-89.823395,-89.17352,1.0,1.0155375
DSY.JO,-89.32578,-89.22071,1.0,1.0152507
FSR.JO,89.19298,-89.13622,1.0,1.0772763
APN.JO,88.89748,-89.09148,1.0,1.0159463
GRT.JO,65.02726,-88.15506,2.0,1.1475652
GFI.JO,-89.30538,-89.31141,1.0,1.0146012
EXX.JO,89.825516,-89.264984,1.0,1.0149412
MNP.JO,-89.11218,-89.36758,2.0,1.0141509
GLN.JO,89.17363,-89.18729,1.0,1.0155764
MNP.JO,-89.87438,-89.273315,1.0,1.014925
HAR.JO,-89.651825,-89.24845,1.0,1.0150821
SHP.JO,-89.42204,-89.22781,1.0,1.0152079
MNP.JO,89.825005,-89.32387,1.0,1.0145054
MNP.JO,89.869774,-89.13659,1.0,1.0157629
EXX.JO,-88.94101,-89.19025,1.0,1.015439
IMP.JO,89.60667,-89.2847,1.0,1.0148326
SBK.JO,89.74315,-89.29128,1.0,1.0147624
VOD.JO,-88.46442,-89.195816,1.0,1.0154004
EXX.JO,-89.96975,-89.22979,1.0,1.0151906
SBK.JO,-89.8596,-89.25279,1.0,1.0151376
RLO.JO,89.47659,-89.22405,1.0,1.0747342
EXX.JO,87.166,-89.29437,1.0,1.0151114
BTI.JO,89.90214,-89.30374,1.0,1.014672
SLM.JO,89.62112,-89.212166,1.0,1.0156813
RLO.JO,-89.03034,-89.235054,1.0,1.0159712
EXX.JO,89.78356,-88.56058,1.0,1.0175184
NRP.JO,-89.785934,-89.21085,1.0,1.0153241
AGL.JO,89.90754,-89.03094,1.0,1.0162116
CPI.JO,-89.920364,-89.3348,1.0,1.0143076
AMS.JO,89.95051,-88.912506,1.0,1.0166337
RLO.JO,88.551796,-89.26166,1.0,1.0149837
GFI.JO,-89.79534,-89.28702,1.0,1.0147942
MRP.JO,-89.52409,-89.247505,1.0,1.0150982
BVT.JO,-89.302414,-89.23334,1.0,1.0151808
MNP.JO,-89.02947,-89.297516,1.0,1.0147263
IMP.JO,-89.52101,-89.357895,1.0,1.0141934
BVT.JO,89.76768,-88.920586,1.0,1.0166187
EXX.JO,88.259514,-89.12509,1.0,1.0157863
RLO.JO,-89.423,-89.24176,1.0,1.0159262
FSR.JO,82.20768,-89.01718,1.0,1.023052
SHP.JO,-89.65366,-89.332886,1.0,1.014434
INL.JO,-51.23174,-89.23303,1.0,1.0165691
MTN.JO,-87.948456,-89.17742,1.0,1.0155131
RLO.JO,88.8872,-89.267784,1.0,1.015055
APN.JO,89.31221,-89.19496,1.0,1.015417
SOL.JO,-89.90004,-89.10063,1.0,1.015967
DSY.JO,-89.82638,-89.252235,1.0,1.0150312
CLS.JO,-89.80092,-89.22202,1.0,1.0152271
CPI.JO,89.8104,-89.27283,1.0,1.0149398
SOL.JO,89.84445,-89.324196,2.0,1.0144702
SOL.JO,-89.93818,-89.22292,1.0,1.015221
IMP.JO,89.536705,-89.20015,1.0,1.0173998
INP.JO,-88.50526,-89.22934,1.0,1.0160146
SOL.JO,-89.933784,-89.35094,1.0,1.0142999
SBK.JO,89.561165,-89.30388,1.0,1.0146747
SHP.JO,89.60573,-89.3387,1.0,1.014377
MRP.JO,-89.4237,-89.44596,1.0,1.0134085
NRP.JO,88.35469,-89.21701,1.0,1.0152804
GLN.JO,-89.62669,-89.22061,2.0,1.0747548
VOD.JO,88.97671,-89.25697,1.0,1.0150231
ABG.JO,-89.800735,-89.28409,1.0,1.0152247
CLS.JO,89.11661,-89.24853,1.0,1.0150684
RLO.JO,-88.29411,-89.176994,2.0,1.0758165
SBK.JO,-89.50125,-89.14548,1.0,1.0156835
SLM.JO,88.389626,-89.20494,2.0,1.0158582
CPI.JO,-89.84848,-89.36385,1.0,1.0142319
CLS.JO,83.87671,-89.22827,1.0,1.0152128
BTI.JO,89.80463,-88.976974,1.0,1.0164013
NED.JO,89.715645,-89.274574,1.0,1.0149066
AGL.JO,-89.98298,-89.45821,1.0,1.0131284
NED.JO,89.826775,-89.18405,1.0,1.0155032
FSR.JO,-87.843605,-89.24001,1.0,1.0156406
BVT.JO,89.71957,-89.05485,1.0,1.016119
NPN.JO,-89.98087,-89.16439,1.0,1.0154802
APN.JO,-89.76072,-89.27536,1.0,1.014867
SLM.JO,-89.6123,-88.96812,1.0,1.0470225
NPN.JO,-89.98312,-77.307755,1.0,1.0197909
BVT.JO,33.737362,-89.09871,1.0,1.0762153
GFI.JO,-89.93063,-89.37027,1.0,1.0140647
ABG.JO,-85.21421,-89.20999,1.0,1.0153232
VOD.JO,-89.381935,-89.23393,1.0,1.015976
AGL.JO,89.917786,-89.21627,1.0,1.0152506
BVT.JO,88.709145,-89.25846,1.0,1.0150132
SHP.JO,89.85011,-89.0714,1.0,1.0160125
NRP.JO,89.79866,-89.21136,1.0,1.0153081
GFI.JO,89.863106,-89.210594,1.0,1.0748158
SHP.JO,89.72808,-89.253685,1.0,1.0150275
RLO.JO,88.908325,-89.186,1.0,1.0154655
SOL.JO,-89.95675,-89.13911,1.0,1.0156498
INP.JO,-89.80063,-89.22359,1.0,1.0152342
NPN.JO,-89.94118,-89.67833,1.0,1.0082672
AGL.JO,89.879654,-89.172035,1.0,1.0163257
GRT.JO,-7.550308,-88.95175,4.0,1.4482927
HAR.JO,59.031315,-89.33061,1.0,1.0144526
AGL.JO,-89.835594,-89.36048,1.0,1.0141685
VOD.JO,89.63826,-89.248024,1.0,1.0150831
INP.JO,89.07933,-89.2749,1.0,1.0148779
SOL.JO,89.72888,-89.36568,1.0,1.0141274
CPI.JO,89.945625,-89.255005,1.0,1.014957
REM.JO,-89.50158,-89.17584,1.0,1.0155351
MTN.JO,-89.143936,-89.21303,2.0,1.0159287
AGL.JO,89.889565,-89.2373,1.0,1.0151694
SOL.JO,-0.084609024,-89.18279,1.0,1.0154521
MNP.JO,89.33508,-89.15675,1.0,1.0156534
BVT.JO,-89.85199,-89.29146,1.0,1.0147549
MRP.JO,89.5371,-89.183975,1.0,1.0154761
MNP.JO,-89.82059,-89.08185,1.0,1.0160018
GLN.JO,89.57974,-89.1665,1.0,1.0155879
GLN.JO,89.78647,-89.24331,1.0,1.0151056
FSR.JO,88.77642,-88.79605,2.0,1.1092569
BVT.JO,89.32016,-89.31837,1.0,1.0145669
INL.JO,-89.11101,-89.28877,1.0,1.0147922
ABG.JO,89.82572,-89.21725,1.0,1.0747675
CLS.JO,89.61999,-89.21633,1.0,1.0153894
BVT.JO,-89.706276,-89.25898,1.0,1.0149946
NPN.JO,89.85953,85.66782,1.0,1.0209222
KIO.JO,-89.96342,-89.376526,1.0,1.0140457
NRP.JO,-89.39601,-89.148346,1.0,1.0768635
APN.JO,-89.896164,-89.241295,1.0,1.0151174
AGL.JO,-89.97589,-89.48632,1.0,1.0128086
AGL.JO,89.95834,-88.46789,1.0,1.017647
MTN.JO,89.14968,-89.209,1.0,1.0153292
AGL.JO,-89.97732,-89.43105,1.0,1.013531
RLO.JO,-89.15987,-89.195404,1.0,1.0159223
IMP.JO,18.370653,-89.20271,1.0,1.0161688
DSY.JO,88.51753,-89.21831,1.0,1.015531
FSR.JO,-88.294044,-89.18113,1.0,1.0178877
BVT.JO,89.468864,-89.20162,1.0,1.0153427
SBK.JO,-89.824135,-89.27846,1.0,1.0152277
SOL.JO,-89.835464,-89.08257,1.0,1.0159258
INP.JO,88.55936,-89.19687,2.0,1.0748999
REM.JO,-89.68043,-89.407745,1.0,1.0137199
BVT.JO,83.59034,-89.26109,1.0,1.0149907
INP.JO,-89.3894,-89.25876,1.0,1.0150038
SOL.JO,89.73956,-89.22994,1.0,1.0151917
IMP.JO,-86.26867,-89.096,1.0,1.0164369
SOL.JO,89.788795,-89.44574,1.0,1.0132474
NRP.JO,88.87896,-89.27861,1.0,1.0148598
REM.JO,89.70562,-89.20145,1.0,1.0158851
HAR.JO,88.74501,-89.22604,1.0,1.0152016
MNP.JO,89.84901,-89.21872,1.0,1.0152783
HAR.JO,-88.81429,-89.26111,1.0,1.014981
MNP.JO,89.80755,-89.20066,1.0,1.0153073
IMP.JO,-89.54527,-89.27136,1.0,1.0149124
SOL.JO,89.79608,-89.38407,1.0,1.0139756
ABG.JO,89.73003,-89.25575,1.0,1.0745304
INP.JO,-83.77868,-89.160286,1.0,1.0252165
CLS.JO,89.75899,-89.213875,1.0,1.0153056
EXX.JO,89.395195,-89.16595,1.0,1.0155833
GFI.JO,89.92206,-89.278755,1.0,1.014873
AGL.JO,-89.45133,-89.39832,1.0,1.0138046
NPN.JO,-89.96239,89.250435,1.0,1.0251988
NRP.JO,-89.709724,-89.19529,1.0,1.0154057
FSR.JO,-53.057938,-89.23884,1.0,1.0165744
BTI.JO,88.87321,-89.3879,1.0,1.0138487
MNP.JO,-89.98049,-89.37077,1.0,1.0140843
MNP.JO,-88.539925,-89.31297,1.0,1.0146044
INP.JO,88.92583,-89.26459,2.0,1.0149416
KIO.JO,89.861145,-89.5074,1.0,1.0123733
GRT.JO,-88.25107,81.41152,1.0,1.2140955
APN.JO,89.89829,-89.34664,1.0,1.0148449
GLN.JO,89.46447,-89.19485,1.0,1.0169438
NRP.JO,89.70052,-89.22292,2.0,1.0157536
NRP.JO,-77.81452,-89.26954,2.0,1.0149285
GFI.JO,-89.73962,-89.24431,1.0,1.0158678
GLN.JO,-89.37269,-89.253044,1.0,1.0150483
SBK.JO,-89.77277,-89.1847,1.0,1.0154737
EXX.JO,89.687164,-89.333725,1.0,1.0144666
SOL.JO,-89.9193,-89.2661,1.0,1.015103
MNP.JO,-89.693,-89.173416,1.0,1.0155585
CPI.JO,89.941376,-88.85557,1.0,1.0168542
KIO.JO,89.92803,-89.12899,1.0,1.0157726
DSY.JO,89.84051,-89.27546,1.0,1.0148801
NRP.JO,78.20938,-89.23532,1.0,1.0746636
VOD.JO,83.86757,-89.15586,1.0,1.0156467
AGL.JO,89.9256,-88.89023,1.0,1.0167327
FSR.JO,89.38579,-88.8408,1.0,1.0245167
NPN.JO,89.85747,-89.414536,1.0,1.0136325
BVT.JO,-86.54683,-89.251785,1.0,1.0150502
MTN.JO,89.70073,-89.210045,1.0,1.0158446
INL.JO,89.60374,-89.10881,1.0,1.0158712
CLS.JO,-89.71539,-89.18489,1.0,1.0154878
AGL.JO,89.908646,-89.26424,1.0,1.0149684
GLN.JO,89.21514,-89.20859,1.0,1.0748372
APN.JO,-89.15479,-89.26762,2.0,1.0149442
NED.JO,89.27021,-89.323524,1.0,1.0145007
NED.JO,-89.75009,-89.23193,1.0,1.0151842
SLM.JO,89.33084,-89.25208,1.0,1.0151683
KIO.JO,-89.89057,-89.12106,2.0,1.015865
VOD.JO,-89.190865,-89.24317,1.0,1.0151087
REM.JO,89.49932,-89.25044,1.0,1.0150566
GLN.JO,-88.976944,-89.31338,1.0,1.0145929
SBK.JO,89.66476,-89.18363,1.0,1.0154773
BVT.JO,89.77207,-89.35622,1.0,1.0142096
KIO.JO,-88.3797,-89.31252,1.0,1.0145878
SLM.JO,-88.682755,-89.179085,1.0,1.0166692
EXX.JO,89.44423,-89.12947,1.0,1.0157757
SLM.JO,-89.6889,-89.233185,1.0,1.0159822
BTI.JO,-89.90214,-89.12871,1.0,1.0157421
SBK.JO,63.298206,-89.24661,1.0,1.0150815
BTI.JO,-89.951935,-89.160805,1.0,1.0155876
NED.JO,89.72276,-89.1953,1.0,1.0162892
BVT.JO,-89.873726,-89.34985,1.0,1.0142894
BTI.JO,89.804955,-89.29296,1.0,1.0148516
NRP.JO,88.92594,-89.23899,1.0,1.0160897
RLO.JO,89.72926,-89.20379,1.0,1.0153602
SOL.JO,-89.74286,-89.36996,1.0,1.0140225
CPI.JO,89.94977,-89.39693,1.0,1.0139973
DSY.JO,89.2252,-89.24426,1.0,1.0154675
SBK.JO,89.790245,-89.29792,1.0,1.014732
CPI.JO,89.95217,-89.15749,1.0,1.015491
HAR.JO,-86.49431,-89.188225,1.0,1.0175054
SLM.JO,88.6185,-89.30825,1.0,1.0146341
SHP.JO,-89.3938,-89.25066,1.0,1.0150981
NPN.JO,-89.97269,-89.54767,1.0,1.0118105
INP.JO,-88.560524,-89.223145,2.0,1.0160449
SLM.JO,-89.53928,-89.16422,1.0,1.0189873
DSY.JO,-89.861565,-89.253426,1.0,1.0150558
HAR.JO,-89.6766,-89.272514,1.0,1.0150304
KIO.JO,89.61932,-89.3811,1.0,1.013974
VOD.JO,86.00529,-89.23381,1.0,1.0151882
MTN.JO,89.19671,-89.28584,1.0,1.0148385
KIO.JO,85.80513,-89.498726,1.0,1.0124929
BVT.JO,-89.360176,-89.3572,1.0,1.0142264
INP.JO,88.77644,-89.17642,2.0,1.0163187
SLM.JO,89.586945,-89.06862,1.0,1.0202036
MNP.JO,89.83197,-89.082146,1.0,1.0159861
BVT.JO,-87.58882,-89.231186,1.0,1.015307
RLO.JO,-89.29414,-89.236725,1.0,1.0151509
BTI.JO,-89.963234,-89.44531,1.0,1.0132918
SHP.JO,-86.17827,-89.20128,1.0,1.0153946
INP.JO,87.95396,-89.24898,1.0,1.0154345
SOL.JO,-84.286224,-89.172005,1.0,1.0155424
DSY.JO,-89.71005,-89.23313,1.0,1.0151807
SOL.JO,-89.966805,-89.76188,1.0,1.0041294
KIO.JO,-89.914024,-89.368,1.0,1.0141156
APN.JO,89.93585,-88.70245,1.0,1.0172356
GLN.JO,79.37891,-89.23423,1.0,1.015521
MNP.JO,-89.9058,-89.24955,1.0,1.0150583
APN.JO,89.62041,-89.22578,1.0,1.0152053
SOL.JO,-89.94785,-89.395935,1.0,1.0138457
SOL.JO,89.6807,-89.22546,1.0,1.015339
DSY.JO,-89.79906,-89.266685,1.0,1.0157517
IMP.JO,88.777885,-89.27927,1.0,1.0148578
CPI.JO,-89.79071,-88.57306,1.0,1.0174735
GLN.JO,-89.49741,-89.193474,1.0,1.01543
REM.JO,89.33814,-89.21201,1.0,1.0153074
GFI.JO,-89.929184,-84.80603,1.0,1.0194424
CLS.JO,89.41314,-89.28015,2.0,1.0149689
NPN.JO,-88.55585,-89.802055,1.0,1.0005678
MNP.JO,89.17301,-89.323,1.0,1.0145277
BVT.JO,-88.84421,-89.20812,1.0,1.0153148
REM.JO,-89.83938,-89.2808,1.0,1.0148331
GRT.JO,-88.83962,89.73596,1.0,1.5138679
IMP.JO,-89.415794,-88.87642,1.0,1.0168056
IMP.JO,-89.57664,-89.257225,1.0,1.0150018
GFI.JO,86.625946,-89.26494,1.0,1.0155699
SLM.JO,85.16136,-89.45554,2.0,1.013144
SHP.JO,89.02835,-89.042336,1.0,1.0756743
HAR.JO,-81.86531,-89.20122,1.0,1.0157348
DSY.JO,89.70797,-89.25379,1.0,1.0150331
GFI.JO,89.50532,-89.3708,1.0,1.0144837
MTN.JO,89.78047,-89.3066,1.0,1.0146488
REM.JO,89.54662,-89.16915,1.0,1.0155556
SOL.JO,89.26316,-89.25285,1.0,1.0150422
EXX.JO,89.829475,-89.16865,1.0,1.0155609
KIO.JO,89.86791,-89.28307,1.0,1.0148888
SLM.JO,87.38411,-89.27767,1.0,1.015384
MTN.JO,-89.48094,-89.22103,1.0,1.0152478
GLN.JO,89.51445,-89.33728,1.0,1.0143963
INP.JO,89.17014,-89.25563,1.0,1.015027
CLS.JO,89.88894,-89.22395,1.0,1.0153568
GFI.JO,89.60488,-89.26673,1.0,1.0149555
EXX.JO,-75.86822,-89.30337,1.0,1.0146812
REM.JO,78.158066,-89.26554,1.0,1.014975
SOL.JO,-89.908394,-89.1758,1.0,1.0154792
INP.JO,88.93997,-89.255905,1.0,1.0150187
NPN.JO,89.89105,-89.19495,1.0,1.0154573
NED.JO,89.80375,-89.24875,1.0,1.0151145
REM.JO,-89.23916,-89.174675,1.0,1.0750325
IMP.JO,89.44406,-89.250946,1.0,1.0150621
RLO.JO,86.94619,-89.23106,2.0,1.0153089
BTI.JO,88.76851,-89.067604,1.0,1.0161134
BVT.JO,-89.45815,-89.159355,1.0,1.0156215
NRP.JO,89.080154,-89.26366,1.0,1.0149721
MRP.JO,-89.42912,-89.28811,1.0,1.0148131
MTN.JO,89.785164,-89.25269,1.0,1.0150492
APN.JO,88.86855,-89.25461,1.0,1.0150568
EXX.JO,89.52016,-89.3203,1.0,1.0145147
MRP.JO,89.824554,-89.326614,1.0,1.015279
HAR.JO,89.69405,-89.2617,1.0,1.015106
AGL.JO,-89.79841,-89.13783,1.0,1.0158445
BTI.JO,-89.9599,-89.52345,1.0,1.0121261
FSR.JO,-89.358864,-89.28352,1.0,1.0148178
RLO.JO,86.18051,-89.25704,1.0,1.0150166
NED.JO,-89.644684,-89.25631,1.0,1.0150001
CPI.JO,-89.97742,-89.3142,1.0,1.0145319
MRP.JO,-89.940735,-89.42727,1.0,1.0134759
INP.JO,89.59592,-89.25755,1.0,1.0151753
NED.JO,-88.71903,-89.24464,1.0,1.074588
EXX.JO,-89.77897,-89.091255,1.0,1.0163143
ABG.JO,-89.21825,-89.31043,2.0,1.0146129
MRP.JO,-89.89166,-89.30998,1.0,1.0146257
MRP.JO,-89.67877,-89.253075,1.0,1.0745463
MRP.JO,-89.77848,-89.318085,1.0,1.0153685
BVT.JO,-89.81958,-89.20668,1.0,1.0154648
NRP.JO,89.430534,-89.17646,1.0,1.0175833
REM.JO,-89.83091,-88.9293,1.0,1.0471148
CLS.JO,89.94513,-89.15017,1.0,1.0156451
CLS.JO,89.54216,-89.2801,1.0,1.0148456
MRP.JO,89.57192,-89.110085,1.0,1.0163833
ABG.JO,-85.89179,-89.268906,1.0,1.0149317
NPN.JO,-89.968094,89.194756,1.0,1.0249316
APN.JO,-89.88197,-89.34034,1.0,1.0143772
APN.JO,-89.62266,-89.28159,1.0,1.014828
MNP.JO,-89.569534,-89.36742,1.0,1.014044
INP.JO,89.41592,-89.212776,1.0,1.0153077
INP.JO,-88.21946,-89.25134,1.0,1.0151651
INL.JO,-88.51419,-89.22026,1.0,1.0752327
SHP.JO,-89.3108,-89.107155,1.0,1.0166622
MNP.JO,89.711685,-89.22544,1.0,1.0152173
AMS.JO,-89.94466,-89.27921,1.0,1.0148357
NED.JO,-89.27431,-89.22346,1.0,1.0747458
SBK.JO,88.22664,-89.25159,1.0,1.0150416
VOD.JO,84.27742,-89.27906,1.0,1.014858
SBK.JO,-83.867096,-89.36924,1.0,1.014481
NED.JO,-89.833115,-89.359245,1.0,1.0141929
GLN.JO,89.742676,-89.18209,1.0,1.0753477
MRP.JO,-89.79854,-89.352905,1.0,1.014249
SLM.JO,89.67436,-89.20494,1.0,1.0153563
SLM.JO,-87.968796,-89.3279,1.0,1.014473
ABG.JO,89.37174,-88.27254,1.0,1.03076
IMP.JO,89.890076,-89.22045,1.0,1.0152501
GRT.JO,87.78784,89.58614,2.0,1.281687
INL.JO,88.8404,-89.24446,1.0,1.0150994
BTI.JO,-89.891685,-89.327576,1.0,1.0145154
GLN.JO,-82.87531,-89.173615,1.0,1.0155575
MRP.JO,89.770515,-89.26512,1.0,1.0149552
REM.JO,-89.72139,-89.315384,1.0,1.0145832
NED.JO,-89.6533,-89.115555,1.0,1.0158339
SLM.JO,-89.12462,-89.22911,1.0,1.0151947
FSR.JO,-86.208206,-89.16637,2.0,1.0187802
SOL.JO,89.39,-89.19136,1.0,1.0749341
NRP.JO,88.68128,-89.26166,1.0,1.0149937
APN.JO,-89.19602,-89.27626,1.0,1.0152379
IMP.JO,-89.6936,-89.24792,1.0,1.0150734
SBK.JO,89.80429,-89.32914,1.0,1.0144403
NPN.JO,89.99473,-89.42829,1.0,1.013303
BTI.JO,89.84901,-89.44178,1.0,1.0133449
MNP.JO,-89.840866,-89.28439,1.0,1.014821
IMP.JO,89.860016,-89.22945,1.0,1.015192
NRP.JO,89.78256,-89.209816,1.0,1.0153215
CPI.JO,-89.97535,-89.627495,1.0,1.0101225
NPN.JO,-89.96823,-89.66495,1.0,1.0089087
GRT.JO,-87.65794,87.37299,1.0,1.1249068
MTN.JO,-89.019264,-89.37882,1.0,1.0140016
SLM.JO,-89.2374,-89.262764,1.0,1.0149691
SLM.JO,-88.8815,-89.25589,2.0,1.0158246
ABG.JO,-89.44106,-89.28953,1.0,1.0147809
DSY.JO,89.46907,-89.273186,1.0,1.014914
FSR.JO,-89.485085,-89.20109,1.0,1.0153823
IMP.JO,89.83791,-89.24324,2.0,1.015115
DSY.JO,87.76838,-89.217575,1.0,1.0751369
NED.JO,-89.61993,-89.32876,1.0,1.0144441
VOD.JO,89.62594,-89.26228,1.0,1.0149871
DSY.JO,-81.016014,-89.30206,1.0,1.0146879
MTN.JO,-89.751816,-89.194084,1.0,1.015421
CLS.JO,89.67295,-89.14191,1.0,1.0160743
BTI.JO,-89.83053,-89.49926,1.0,1.0125668
CPI.JO,-89.97744,-89.32286,1.0,1.0144452
HAR.JO,88.22789,-89.16702,1.0,1.0155671
AGL.JO,89.93404,-88.931015,1.0,1.0165672
RLO.JO,89.48561,-89.24858,1.0,1.0155902
BVT.JO,89.793785,-89.16908,1.0,1.0156643
APN.JO,88.77199,-89.180855,1.0,1.0156189
GLN.JO,83.659004,89.70008,1.0,1.1940637
GFI.JO,89.907684,-89.189735,1.0,1.0154321
MRP.JO,-89.72681,-89.20121,1.0,1.0153819
SHP.JO,89.9125,-89.2086,1.0,1.0154446
FSR.JO,-85.15836,-89.100914,3.0,1.0785267
