StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
KIO.JO,-89.920815,-86.945885,1.0,1.0231206
GRT.JO,88.69621,-89.65522,1.0,1.3332033
EXX.JO,88.87355,88.7663,1.0,1.0344881
NPN.JO,89.91813,86.57612,1.0,1.0221046
BTI.JO,-89.83266,-71.01275,1.0,1.0226669
INP.JO,-89.35781,83.97746,1.0,1.0223119
CLS.JO,89.67066,-81.15108,1.0,1.0227675
MTN.JO,89.84079,85.34433,1.0,1.0358002
NRP.JO,89.671455,87.276245,1.0,1.036256
SHP.JO,-88.99276,85.54156,1.0,1.0222161
NPN.JO,-89.60198,89.63975,1.0,1.018026
SBK.JO,89.20054,73.27425,1.0,1.0224881
NRP.JO,-89.04508,84.698524,1.0,1.0222747
ABG.JO,-89.81281,78.881096,1.0,1.0224378
FSR.JO,-87.12212,79.05896,2.0,1.0224353
KIO.JO,89.11155,-83.83513,1.0,1.022849
MRP.JO,89.25313,83.27497,1.0,1.0223405
SBK.JO,-89.05763,86.73059,1.0,1.022082
DSY.JO,-89.87829,85.544205,1.0,1.0222158
GLN.JO,-81.870125,44.5699,1.0,1.0225554
NRP.JO,-89.20277,86.122025,1.0,1.0221609
SOL.JO,-89.83146,84.97118,1.0,1.0222579
MNP.JO,89.89125,82.35952,1.0,1.02237
NED.JO,-87.70653,86.29498,1.0,1.0221411
KIO.JO,-89.98002,-82.1279,1.0,1.0227908
GLN.JO,-89.432724,79.66563,1.0,1.0224264
AGL.JO,89.95663,88.1734,1.0,1.021685
NED.JO,-89.686455,-88.99982,2.0,1.1074272
INL.JO,-87.2281,84.02053,1.0,1.02231
CPI.JO,89.95602,-50.34087,1.0,1.022618
HAR.JO,89.52048,88.28589,2.0,1.021626
ABG.JO,-89.20016,85.63227,1.0,1.0364747
AMS.JO,-89.856636,89.19613,1.0,1.0205412
BVT.JO,83.94841,87.42327,1.0,1.0352777
SOL.JO,89.85056,-81.470695,1.0,1.0227747
MNP.JO,-89.66395,87.440414,1.0,1.0457453
AGL.JO,-89.78162,87.91011,1.0,1.0217983
VOD.JO,89.70951,88.078026,1.0,1.0350091
NPN.JO,-89.774216,-89.74366,1.0,1.0289888
DSY.JO,89.22556,84.0714,1.0,1.0223076
MNP.JO,89.648056,-84.68821,1.0,1.0228918
NED.JO,-89.77318,87.04712,1.0,1.0220281
ABG.JO,-89.83176,87.47231,1.0,1.0219344
NRP.JO,-89.11826,-88.94277,1.0,1.1073388
GFI.JO,-89.8257,4.5119104,1.0,1.0225813
AMS.JO,89.74217,88.49506,1.0,1.0353576
BTI.JO,-89.93196,-82.8564,1.0,1.0228122
INP.JO,89.72287,84.29481,1.0,1.0222967
GLN.JO,89.63723,88.07294,1.0,1.0362254
AGL.JO,-89.80556,88.16275,1.0,1.0216902
RLO.JO,-89.60692,-85.78527,1.0,1.1269561
GLN.JO,89.81635,86.49655,1.0,1.0221155
GFI.JO,-88.63291,8.486232,1.0,1.0225793
BTI.JO,89.973434,89.44963,1.0,1.0196004
VOD.JO,0.012125303,88.05379,1.0,1.0354707
VOD.JO,-89.66869,87.89096,2.0,1.0351472
MRP.JO,89.925766,87.30171,1.0,1.0363933
GRT.JO,-86.15704,-89.46975,1.0,1.352828
CLS.JO,89.878654,-88.94848,1.0,1.1073471
KIO.JO,89.74756,-55.673893,1.0,1.0226254
DSY.JO,-89.180756,-80.15886,1.0,1.0227488
VOD.JO,89.5612,-88.9428,1.0,1.1073388
KIO.JO,89.96094,87.33003,1.0,1.0219691
MRP.JO,-89.612366,-65.32468,1.0,1.022646
SLM.JO,89.50779,67.5614,1.0,1.0225141
INP.JO,-85.91211,76.40104,1.0,1.0224651
AGL.JO,89.94279,79.1914,1.0,1.0224335
BTI.JO,89.876396,87.30723,1.0,1.0219743
KIO.JO,-89.98188,87.53525,1.0,1.0219178
NED.JO,-71.47436,87.68741,1.0,1.0362786
HAR.JO,-87.13574,-88.91543,1.0,1.1072996
SOL.JO,89.34812,-85.11225,1.0,1.0229187
GLN.JO,-89.13184,80.51347,1.0,1.0224121
NPN.JO,89.97446,89.33666,1.0,1.0201083
AGL.JO,-89.68703,-85.23858,1.0,1.0229276
NPN.JO,89.91144,89.87253,1.0,1.0096773
BTI.JO,-89.90349,-88.67814,1.0,1.0238255
SBK.JO,-89.53521,66.0557,1.0,1.0225191
CLS.JO,89.42006,-88.95803,1.0,1.1073614
DSY.JO,88.3631,82.8077,1.0,1.0223565
AMS.JO,89.96869,88.689674,1.0,1.0213306
BVT.JO,88.31155,78.26464,2.0,1.0224457
EXX.JO,88.7203,-89.05478,1.0,1.1075227
DSY.JO,-88.36286,87.709785,1.0,1.021867
AGL.JO,-89.44263,86.352394,1.0,1.022134
MTN.JO,89.55542,69.63756,1.0,1.0225062
AGL.JO,-89.93198,89.564514,1.0,1.0188134
BTI.JO,-89.92728,-88.4961,1.0,1.0236751
FSR.JO,-89.53686,83.41144,1.0,1.0223355
FSR.JO,-89.58037,83.78605,1.0,1.0223204
INP.JO,89.74923,78.80075,1.0,1.0224388
GFI.JO,-89.656136,82.35952,1.0,1.02237
EXX.JO,89.805824,-74.14657,1.0,1.0226845
MNP.JO,-89.90779,-83.47845,1.0,1.0228343
KIO.JO,-89.856094,-23.191833,1.0,1.0225958
SHP.JO,-89.40862,-82.516785,1.0,1.0228016
NED.JO,-89.628426,87.03135,1.0,1.0366632
INL.JO,89.72946,87.72954,1.0,1.035331
GFI.JO,-89.705505,84.65139,1.0,1.0222775
GLN.JO,87.27338,78.850075,1.0,1.0224382
MNP.JO,-89.941795,84.73453,1.0,1.0222726
GFI.JO,44.96708,87.01862,1.0,1.0220335
ABG.JO,-89.71385,44.43629,1.0,1.0225555
INP.JO,89.01195,-86.08594,1.0,1.1374917
INP.JO,86.98544,87.92623,1.0,1.0362486
INP.JO,88.90756,-88.92009,1.0,1.1073061
CLS.JO,0.012125303,-78.43326,1.0,1.0227237
IMP.JO,89.809135,89.3351,1.0,1.0201143
NPN.JO,-89.98443,-87.33406,1.0,1.023199
VOD.JO,89.8957,87.58063,1.0,1.0219052
VOD.JO,-89.192406,88.2694,1.0,1.0463263
SOL.JO,89.31709,-86.69787,1.0,1.0230802
VOD.JO,89.02818,82.755165,1.0,1.0223582
AGL.JO,89.94081,-83.290215,1.0,1.0228271
CPI.JO,-89.86665,-87.8589,1.0,1.02335
IMP.JO,-89.74956,84.6974,1.0,1.0222749
MTN.JO,89.354355,88.62319,1.0,1.0464545
ABG.JO,-89.872185,-89.148506,1.0,1.1077139
REM.JO,-88.090515,70.59901,1.0,1.0225023
INP.JO,-89.48765,-82.69582,2.0,1.1239991
MRP.JO,89.671486,-76.077705,1.0,1.0226991
RLO.JO,89.23337,88.51311,1.0,1.0463772
SHP.JO,-89.79514,74.25868,1.0,1.0224819
KIO.JO,-89.63948,77.56275,1.0,1.0224535
KIO.JO,89.784294,85.89212,1.0,1.0221845
SOL.JO,88.956375,85.521095,1.0,1.0222178
CPI.JO,89.98204,-86.333954,1.0,1.0230308
SHP.JO,-89.87358,3.204574,1.0,1.0225819
SOL.JO,-89.979904,87.51228,1.0,1.0219239
DSY.JO,89.77347,83.345665,1.0,1.0223379
SBK.JO,88.97476,78.19359,1.0,1.0224464
BTI.JO,89.9499,-85.84725,1.0,1.0229783
INL.JO,-89.86508,80.78276,1.0,1.0224069
KIO.JO,-88.84398,-88.94767,1.0,1.1073459
SOL.JO,89.89381,-70.415955,1.0,1.0226641
NPN.JO,89.97742,-81.68296,1.0,1.0227796
GFI.JO,89.9157,-88.09585,1.0,1.0234455
DSY.JO,89.824196,88.3469,1.0,1.0355831
NED.JO,-89.71942,87.148865,1.0,1.0220082
VOD.JO,-88.87335,74.531105,1.0,1.02248
FSR.JO,89.55172,81.272224,1.0,1.0223969
AGL.JO,89.95449,85.472244,1.0,1.0222217
GLN.JO,-89.767075,-88.99305,1.0,1.1074163
BTI.JO,-89.89901,88.25697,1.0,1.0373443
FSR.JO,-89.348366,83.74838,1.0,1.0223219
AGL.JO,86.347244,80.471664,1.0,1.0224129
EXX.JO,89.71556,84.10391,1.0,1.022306
NED.JO,-89.52429,21.79254,1.0,1.0225722
ABG.JO,-89.300125,-88.765144,1.0,1.1286621
MNP.JO,89.55481,88.83109,1.0,1.0451536
NED.JO,-89.086426,75.02004,1.0,1.0224764
SOL.JO,-89.8962,80.73761,1.0,1.0224079
EXX.JO,89.71277,85.369,2.0,1.0222298
SHP.JO,-89.88693,85.58115,1.0,1.0222127
INP.JO,87.4313,-88.978935,1.0,1.1073936
EXX.JO,-89.87085,86.844925,1.0,1.0220636
VOD.JO,-89.76206,87.414665,1.0,1.0362389
HAR.JO,89.81505,84.93596,1.0,1.0955629
NRP.JO,-78.689766,87.195114,1.0,1.0355363
MTN.JO,-89.589455,85.66753,1.0,1.0222052
ABG.JO,-89.813614,85.05194,1.0,1.0222526
APN.JO,-89.075294,87.66822,1.0,1.0355356
INL.JO,-89.62221,82.8561,1.0,1.022355
NPN.JO,-89.919975,-88.554924,1.0,1.0237194
CPI.JO,-89.93625,84.19264,1.0,1.0223018
FSR.JO,-89.02452,84.604576,1.0,1.0222802
RLO.JO,-89.590904,88.71144,1.0,1.0462792
ABG.JO,89.693344,-28.23268,1.0,1.022599
DSY.JO,-89.893074,86.68673,1.0,1.0220886
BVT.JO,0.012125303,85.67799,2.0,1.0222043
SLM.JO,-85.91211,80.182526,1.0,1.0224179
SHP.JO,89.55545,82.32922,1.0,1.0223708
AGL.JO,-89.34975,83.393524,1.0,1.022336
SBK.JO,88.02082,87.9055,1.0,1.0350783
BTI.JO,-89.92993,86.664795,1.0,1.0220917
KIO.JO,-89.73842,77.57898,1.0,1.0224534
NRP.JO,89.80564,83.60611,1.0,1.0223279
IMP.JO,-89.772026,85.95494,1.0,1.0221783
SOL.JO,-89.89674,78.65693,1.0,1.0224407
BTI.JO,-89.928505,-82.38917,1.0,1.0227981
DSY.JO,89.473976,88.12519,1.0,1.0351017
MNP.JO,89.85611,79.837456,1.0,1.0224236
BTI.JO,-89.95234,89.30229,1.0,1.0202303
BVT.JO,89.1554,83.6455,1.0,1.0223262
SOL.JO,-89.40554,75.30424,2.0,1.0224743
CLS.JO,86.30101,82.8077,2.0,1.0223565
NRP.JO,-89.79824,76.29864,1.0,1.022466
GLN.JO,88.20997,84.55103,1.0,1.0222831
VOD.JO,-89.71612,31.348757,1.0,1.0225661
INL.JO,-89.45277,73.712395,2.0,1.0224855
NED.JO,89.7187,87.14039,1.0,1.02201
DSY.JO,85.59669,-71.7488,1.0,1.0226704
NRP.JO,89.54003,61.196087,1.0,1.0225314
REM.JO,88.6077,88.18691,1.0,1.0351774
DSY.JO,-88.451485,85.19368,1.0,1.0222428
SOL.JO,89.86627,-73.665596,1.0,1.0226814
SLM.JO,-88.990395,81.31536,1.0,1.022396
DSY.JO,89.85672,-85.728,1.0,1.0229672
AGL.JO,89.93311,85.444244,1.0,1.022224
INP.JO,-89.3152,86.13639,1.0,1.0221592
IMP.JO,-83.64305,84.43863,1.0,1.0222893
MRP.JO,89.78654,63.06888,1.0,1.0225272
NRP.JO,83.38541,83.26536,1.0,1.022341
KIO.JO,-89.769684,85.822205,1.0,1.0221912
DSY.JO,-26.541689,78.32769,2.0,1.0224448
SBK.JO,-89.88868,82.64491,1.0,1.0223615
MRP.JO,89.34776,83.8465,1.0,1.0223178
CPI.JO,85.601326,-89.29316,1.0,1.0249063
SHP.JO,89.766075,81.985405,1.0,1.0223801
GFI.JO,89.80934,-84.36254,1.0,1.0228739
SOL.JO,-89.569145,-82.6157,1.0,1.0228047
KIO.JO,89.96952,88.93054,1.0,1.0210484
VOD.JO,-88.826965,-88.84026,1.0,1.1072013
VOD.JO,-87.87588,88.04598,2.0,1.0344793
GFI.JO,-89.36896,-88.952705,1.0,1.1073534
SHP.JO,79.68953,-58.86649,2.0,1.022631
APN.JO,-89.84985,81.783905,1.0,1.0223851
BTI.JO,-89.48692,88.728806,1.0,1.0212922
GFI.JO,-89.82889,84.48834,1.0,1.0222865
IMP.JO,74.01667,73.650185,2.0,1.022486
BTI.JO,-89.290344,83.70553,1.0,1.0223237
APN.JO,89.88823,87.2153,1.0,1.0219945
RLO.JO,89.49716,85.856316,1.0,1.022188
AGL.JO,89.753006,-87.94257,1.0,1.0233812
EXX.JO,-89.91144,-45.83987,1.0,1.022613
SLM.JO,-89.00955,85.62973,1.0,1.0222086
IMP.JO,-89.45289,37.50041,1.0,1.0225616
AMS.JO,-89.975296,-89.18519,1.0,1.0245985
GFI.JO,89.27787,70.46284,2.0,1.0225028
INL.JO,-87.5008,84.8333,1.0,1.0222666
IMP.JO,89.74524,-88.884895,2.0,1.1072581
AMS.JO,89.89704,-89.69335,1.0,1.027938
HAR.JO,-89.72044,86.268845,1.0,1.0221441
BTI.JO,-89.95642,-84.97805,1.0,1.0229096
MNP.JO,89.96966,84.900925,1.0,1.0222625
VOD.JO,-89.11734,80.037895,1.0,1.0224204
GLN.JO,-89.724434,88.362564,1.0,1.0463014
GLN.JO,-89.57554,-88.78786,1.0,1.1285244
CLS.JO,-89.89738,-84.90902,1.0,1.0229052
RLO.JO,89.47359,82.54825,1.0,1.0972478
AMS.JO,89.94455,89.489426,1.0,1.0193678
ABG.JO,-89.74726,82.14555,1.0,1.0223758
SOL.JO,-89.87064,87.04782,1.0,1.0220279
VOD.JO,-89.724464,-87.341805,1.0,1.1271293
SHP.JO,-89.13074,85.511734,1.0,1.0222185
MNP.JO,-89.95422,86.31824,1.0,1.0221382
INP.JO,88.99629,83.07342,1.0,1.0223477
MNP.JO,-89.922485,81.36103,1.0,1.022395
MNP.JO,-89.35698,75.25051,1.0,1.0224746
DSY.JO,89.54873,88.0869,1.0,1.0362282
VOD.JO,89.660355,83.686516,1.0,1.0223244
MNP.JO,89.78652,89.51727,1.0,1.0191823
SLM.JO,-89.52124,8.657454,1.0,1.0225792
VOD.JO,-89.11572,-14.222659,1.0,1.0225909
RLO.JO,71.45912,-88.96922,1.0,1.1073785
NED.JO,-87.506454,86.661385,1.0,1.0220923
AGL.JO,89.97604,-88.86679,1.0,1.0240322
MRP.JO,89.95084,85.22907,1.0,1.0222402
NPN.JO,89.980995,-88.0352,1.0,1.0234189
REM.JO,89.757034,85.14306,1.0,1.0222464
SOL.JO,0.012125303,88.30453,1.0,1.0348663
IMP.JO,88.085724,87.22355,1.0,1.0353376
RLO.JO,89.38133,62.123188,1.0,1.0225295
ABG.JO,-89.92036,-87.36153,1.0,1.0232055
MNP.JO,-89.94307,87.650406,1.0,1.0218852
GFI.JO,-89.57774,-84.852554,1.0,1.1598934
BVT.JO,83.27077,84.90162,2.0,1.0222625
RLO.JO,-88.847885,81.820404,1.0,1.0223842
BVT.JO,-89.42687,78.785866,1.0,1.022439
DSY.JO,89.51219,87.75098,2.0,1.0363741
BTI.JO,89.905304,87.52206,1.0,1.0219214
GFI.JO,-89.841,58.034275,1.0,1.0976242
CLS.JO,89.89596,86.550316,1.0,1.0357602
SLM.JO,89.597275,84.55773,1.0,1.0222827
APN.JO,-89.44353,87.09569,1.0,1.0220187
EXX.JO,85.57439,84.616165,1.0,1.0222795
DSY.JO,-89.4049,88.736916,1.0,1.0462669
IMP.JO,89.78739,84.16065,2.0,1.0223033
BVT.JO,-89.39558,88.06742,1.0,1.0217344
GRT.JO,-86.40693,-88.938385,1.0,1.2042263
REM.JO,89.264626,84.11682,1.0,1.0223055
APN.JO,89.90975,87.91563,1.0,1.0217962
SBK.JO,89.716705,86.9008,1.0,1.0220542
ABG.JO,89.85392,-88.99482,1.0,1.107419
APN.JO,-89.07528,-68.69928,1.0,1.022657
AMS.JO,89.99111,89.638084,1.0,1.0180469
BTI.JO,89.82145,86.269775,1.0,1.0221441
FSR.JO,-86.805374,85.61621,1.0,1.0222098
SLM.JO,86.98193,-83.66125,2.0,1.1597147
EXX.JO,86.80245,68.52786,1.0,1.0225106
SBK.JO,-89.723946,86.08483,1.0,1.022165
KIO.JO,-89.76876,43.71326,1.0,1.0225561
APN.JO,-84.80131,83.56293,1.0,1.0223294
INL.JO,-88.62871,76.04355,2.0,1.0974306
SHP.JO,-89.32406,87.63172,1.0,1.0352665
MRP.JO,89.44698,84.99095,1.0,1.0222566
KIO.JO,89.92463,57.923504,1.0,1.0225377
BVT.JO,-87.610176,86.0787,1.0,1.0221655
INP.JO,84.61385,83.76547,1.0,1.0223212
EXX.JO,-89.65081,87.927376,1.0,1.0217918
GRT.JO,86.528625,-88.81927,2.0,1.2367682
CPI.JO,89.78593,88.63287,1.0,1.0213827
GFI.JO,89.05857,78.05641,2.0,1.0224481
NED.JO,88.84802,68.521996,1.0,1.0225106
SBK.JO,-89.71762,-62.598427,1.0,1.0226389
NRP.JO,89.42703,84.41052,1.0,1.0222907
INL.JO,87.67876,82.90118,1.0,1.0961573
DSY.JO,89.11825,47.8768,1.0,1.0225519
HAR.JO,89.879585,88.40684,1.0,1.0356961
NRP.JO,85.91135,87.86296,1.0,1.0362054
NED.JO,89.91347,64.88684,1.0,1.0225224
INL.JO,88.38609,82.73072,1.0,1.0223589
INP.JO,-89.03649,88.38184,1.0,1.0360955
CPI.JO,-71.53165,81.42671,1.0,1.0223935
SHP.JO,-89.69135,87.836586,1.0,1.0364478
CPI.JO,-89.130424,88.88218,1.0,1.0211148
NPN.JO,-89.43352,-88.61247,1.0,1.0237668
RLO.JO,-89.16846,-88.75762,1.0,1.1287798
MRP.JO,89.606705,-68.365074,1.0,1.0226557
MNP.JO,89.92557,-62.928524,1.0,1.0226396
ABG.JO,-89.64005,79.6825,1.0,1.0224261
SHP.JO,-88.87374,85.878365,1.0,1.022186
RLO.JO,88.63481,87.48249,1.0,1.0362749
VOD.JO,-89.77627,84.721596,1.0,1.0222734
HAR.JO,80.53128,88.410446,1.0,1.0463849
ABG.JO,-89.80177,77.485115,1.0,1.0224546
APN.JO,-89.89494,85.94971,1.0,1.0221789
VOD.JO,89.63618,-88.86223,1.0,1.1072288
KIO.JO,89.93775,-88.667305,1.0,1.0238154
NED.JO,-89.91942,83.6844,1.0,1.0223247
MNP.JO,-89.82403,-72.0696,1.0,1.022672
MNP.JO,89.86289,88.65641,1.0,1.0356622
SOL.JO,89.83948,85.917564,1.0,1.0221821
MRP.JO,-89.50173,78.25195,1.0,1.0224458
MNP.JO,-89.85031,88.17908,1.0,1.0216823
VOD.JO,-89.201675,79.7854,1.0,1.0224245
RLO.JO,89.690445,83.01046,1.0,1.0223498
FSR.JO,-89.5404,83.63152,1.0,1.096405
NRP.JO,-89.92402,86.886925,1.0,1.0220567
EXX.JO,89.6399,74.577675,1.0,1.0224797
GLN.JO,-88.66761,-88.73107,1.0,1.1283625
HAR.JO,-86.81824,87.920425,1.0,1.0361887
GLN.JO,88.898254,-76.103004,1.0,1.0226994
GFI.JO,-89.54117,87.42097,1.0,1.0219474
GRT.JO,81.17747,83.38249,2.0,1.0223366
SOL.JO,-89.949646,-88.70881,1.0,1.023855
GFI.JO,-89.87385,74.14838,1.0,1.0224826
EXX.JO,89.82621,-1.5197483,1.0,1.0225843
VOD.JO,-89.63252,88.24699,1.0,1.0463307
NED.JO,85.212975,67.29698,1.0,1.022515
REM.JO,89.15666,74.919945,1.0,1.0224773
INL.JO,-88.55289,-85.53612,1.0,1.1268427
BTI.JO,89.89934,-20.476576,1.0,1.0225942
AMS.JO,89.856255,88.14627,1.0,1.0216981
GFI.JO,89.674355,87.74422,1.0,1.0218561
FSR.JO,89.40901,87.157936,1.0,1.035563
EXX.JO,89.93362,82.85745,1.0,1.0223548
BTI.JO,89.94127,-83.47222,1.0,1.0228341
GFI.JO,89.639435,85.65324,1.0,1.0222067
CLS.JO,-88.489494,84.326645,1.0,1.0222951
SOL.JO,-89.85973,85.83887,1.0,1.0363822
ABG.JO,-89.60753,-41.910233,2.0,1.0226092
AGL.JO,-89.97695,89.27916,1.0,1.020306
MNP.JO,89.90925,-85.45071,1.0,1.0229437
RLO.JO,89.706474,73.5314,1.0,1.0224866
HAR.JO,-87.9533,80.69431,1.0,1.0224087
NED.JO,-89.86654,67.76375,1.0,1.0225135
RLO.JO,84.797554,-83.609604,1.0,1.1593595
GFI.JO,89.83167,-11.644902,1.0,1.0225894
CPI.JO,89.926476,89.26681,1.0,1.0337529
APN.JO,-88.20883,85.03462,1.0,1.0222538
BVT.JO,89.42935,88.7341,1.0,1.0461289
SOL.JO,-89.90605,87.939896,1.0,1.0217868
ABG.JO,89.83524,88.52623,1.0,1.0358379
SBK.JO,89.847694,82.533485,1.0,1.0223649
REM.JO,89.89833,-89.37387,1.0,1.2115337
REM.JO,89.82437,-54.26065,1.0,1.0226234
AMS.JO,-89.42506,-76.810745,1.0,1.0227058
INP.JO,-89.80572,88.493004,1.0,1.046075
GFI.JO,-87.392426,88.50701,1.0,1.046349
VOD.JO,-89.72028,83.13526,1.0,1.0223455
CPI.JO,89.985,-89.66018,1.0,1.0274153
VOD.JO,-89.14187,87.03475,1.0,1.0363823
NPN.JO,89.99499,89.523865,1.0,1.0191351
IMP.JO,89.290794,84.3708,1.0,1.0356338
GLN.JO,87.7972,-87.77191,1.0,1.1374904
IMP.JO,89.52135,-84.74757,1.0,1.0228953
DSY.JO,88.407684,85.40806,1.0,1.0222269
CLS.JO,-89.552315,-83.25175,1.0,1.0228257
NED.JO,89.90723,-69.62932,1.0,1.0226606
INP.JO,-88.19695,-87.23688,1.0,1.1464458
KIO.JO,-89.86059,42.068737,1.0,1.0225577
APN.JO,88.9183,-86.73364,1.0,1.0230856
CPI.JO,-89.95751,89.28787,1.0,1.020278
CLS.JO,-89.67774,83.11015,1.0,1.0223464
MRP.JO,89.10451,86.931465,1.0,1.022049
HAR.JO,-89.21467,82.506035,1.0,1.0223657
CPI.JO,-89.92831,87.4808,1.0,1.0219322
RLO.JO,-89.76045,-88.97844,1.0,1.1073928
SLM.JO,-89.11129,78.91357,2.0,1.0224373
GRT.JO,85.39906,-89.59188,2.0,1.3916018
BVT.JO,89.54883,-88.92903,1.0,1.1073186
SBK.JO,-89.86563,-20.168598,1.0,1.0225941
AMS.JO,-89.961945,-89.08951,1.0,1.0243866
HAR.JO,-89.5448,80.69546,1.0,1.0224087
SLM.JO,89.76306,85.27823,1.0,1.0222366
BVT.JO,-89.63866,-80.97681,1.0,1.0227641
ABG.JO,89.682915,82.35952,1.0,1.02237
INP.JO,-85.60633,-89.05296,1.0,1.1075195
VOD.JO,88.91715,-88.858086,1.0,1.1072235
NPN.JO,89.961815,89.312996,1.0,1.0201937
NPN.JO,-89.949684,-85.55381,1.0,1.0229521
BTI.JO,-89.87942,-86.84591,1.0,1.0231036
REM.JO,-89.55014,84.62232,1.0,1.0222791
VOD.JO,-89.53255,87.76518,1.0,1.0361942
GFI.JO,87.13482,66.37611,1.0,1.0225182
DSY.JO,88.03688,80.25956,1.0,1.0224166
SLM.JO,-88.56005,82.72651,1.0,1.022359
KIO.JO,-89.93693,88.07358,1.0,1.0217316
NRP.JO,88.31523,79.33123,1.0,1.0224315
INP.JO,89.37649,-88.94879,1.0,1.1073475
APN.JO,-89.88232,86.88266,1.0,1.0220574
CLS.JO,89.92409,-89.00551,1.0,1.0370935
VOD.JO,89.04492,84.86576,1.0,1.0222647
EXX.JO,-85.58619,-62.864914,1.0,1.0226395
EXX.JO,89.6774,-71.998795,1.0,1.0226717
NPN.JO,-89.98076,89.77271,1.0,1.0153595
HAR.JO,75.94869,82.91252,1.0,1.022353
INL.JO,89.649796,85.13268,1.0,1.022247
NRP.JO,-89.60045,88.369995,2.0,1.046093
VOD.JO,89.447586,84.43863,1.0,1.0222893
DSY.JO,89.19234,86.50129,1.0,1.0221149
IMP.JO,89.830536,87.29656,1.0,1.0352281
REM.JO,-89.17443,85.985855,1.0,1.0221753
HAR.JO,-89.82467,-68.60647,1.0,1.1234881
CLS.JO,89.15677,-78.632225,1.0,1.0227262
AGL.JO,89.842026,85.49289,1.0,1.02222
CLS.JO,-89.89158,86.78892,1.0,1.0220728
SLM.JO,89.66746,88.803055,1.0,1.0346975
DSY.JO,87.61356,-73.84714,2.0,1.0226824
HAR.JO,89.19255,-88.95146,1.0,1.2041343
GLN.JO,-89.32592,87.71898,1.0,1.0350403
EXX.JO,89.73814,85.116554,1.0,1.0222481
SLM.JO,-89.453125,87.639465,1.0,1.0352577
MTN.JO,-89.73746,78.47632,1.0,1.0224429
RLO.JO,-88.69668,-88.98343,2.0,1.2469931
INP.JO,89.63175,83.856544,1.0,1.0223173
CPI.JO,-89.98435,-89.43836,1.0,1.025507
AMS.JO,-89.98972,89.87252,1.0,1.0096781
EXX.JO,-89.846146,-75.94726,1.0,1.0226979
MTN.JO,-89.2533,87.11588,1.0,1.0220147
EXX.JO,-88.80163,83.01176,1.0,1.0223498
INP.JO,88.45252,88.0116,1.0,1.0362207
BTI.JO,89.95974,88.37954,1.0,1.0215707
RLO.JO,89.28308,87.62452,1.0,1.0352343
GRT.JO,-87.24853,87.88178,1.0,1.0362365
SBK.JO,88.84723,85.69977,1.0,1.0222024
IMP.JO,89.731,86.69839,1.0,1.0220869
DSY.JO,-88.6357,80.03396,1.0,1.0224205
SHP.JO,89.89446,87.749626,1.0,1.034578
DSY.JO,-87.796455,86.703316,1.0,1.022086
EXX.JO,-88.689384,87.85317,1.0,1.021819
EXX.JO,-89.7415,71.30293,1.0,1.0224988
AGL.JO,86.75195,84.18277,1.0,1.0223022
ABG.JO,-89.751656,84.099754,1.0,1.0223062
NRP.JO,0.012125303,85.45169,1.0,1.0222234
DSY.JO,-89.82244,83.58431,1.0,1.0223287
CLS.JO,-89.77849,-73.79275,1.0,1.0226822
NPN.JO,89.97843,89.27499,1.0,1.020319
SBK.JO,89.39544,79.67267,1.0,1.0224261
BVT.JO,-89.70138,85.342316,1.0,1.0222318
IMP.JO,89.04261,87.74557,2.0,1.0362096
BTI.JO,89.88883,54.535915,1.0,1.0225433
NED.JO,88.52597,75.95385,1.0,1.022469
DSY.JO,89.3904,82.44826,1.0,1.0223674
EXX.JO,89.72367,88.113594,1.0,1.0363024
AMS.JO,89.98885,88.27568,1.0,1.0216316
ABG.JO,89.855385,82.93511,1.0,1.0223523
REM.JO,-89.27854,85.625145,2.0,1.022209
BTI.JO,-89.961754,-89.18146,1.0,1.0245894
GFI.JO,89.82142,87.89946,1.0,1.0218023
NRP.JO,-88.60271,80.2294,1.0,1.0224172
AGL.JO,88.43965,86.8083,2.0,1.0220697
IMP.JO,89.936584,65.78609,1.0,1.0225198
BVT.JO,89.6946,86.33513,1.0,1.0221361
REM.JO,-89.45341,85.30654,1.0,1.0222346
CLS.JO,-88.60054,86.67911,1.0,1.0220897
NED.JO,89.29726,84.974884,1.0,1.0222577
KIO.JO,89.93644,-88.148125,1.0,1.0234699
BTI.JO,-89.87384,82.35952,1.0,1.02237
DSY.JO,89.85603,81.15579,1.0,1.0223994
MRP.JO,-89.82031,-66.25209,1.0,1.0226487
IMP.JO,-89.91831,-85.07962,1.0,1.0229164
MRP.JO,-89.81629,-14.099186,1.0,1.0225908
HAR.JO,89.71632,88.16149,1.0,1.0364122
INL.JO,89.548454,87.376144,1.0,1.0219584
DSY.JO,-89.61268,-88.00064,1.0,1.1631558
VOD.JO,89.57548,88.52228,2.0,1.0463035
VOD.JO,78.65693,73.50674,1.0,1.0224868
APN.JO,-89.40923,84.866104,1.0,1.0222646
SOL.JO,0.012125303,83.95909,2.0,1.0223128
INL.JO,61.852818,87.2952,1.0,1.0355376
AGL.JO,-89.81936,87.90778,1.0,1.0217991
ABG.JO,-89.57932,-85.60427,1.0,1.0229564
ABG.JO,-89.882416,68.073074,1.0,1.0225124
NPN.JO,-89.984406,82.35952,1.0,1.02237
RLO.JO,89.56199,88.519775,2.0,1.0463227
