StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
CPI.JO,89.95708,88.76677,1.0,1.0725448
VOD.JO,-89.58177,-89.51235,1.0,1.1035911
SBK.JO,-89.6307,87.96061,1.0,1.0691916
RLO.JO,-89.35484,18.787622,2.0,1.1030043
AGL.JO,-89.846115,86.376595,1.0,1.0670315
INP.JO,88.54516,-88.89124,1.0,1.1655004
NPN.JO,-89.95736,-88.55748,1.0,1.0571061
BTI.JO,89.95373,85.16226,1.0,1.0662736
KIO.JO,89.90456,87.54642,1.0,1.0683309
NPN.JO,-89.97319,88.500336,1.0,1.0712318
REM.JO,-85.71026,87.48848,1.0,1.0682526
EXX.JO,-89.864365,-89.14139,1.0,1.0874292
NED.JO,-89.87655,86.9145,1.0,1.0680611
RLO.JO,88.63956,88.23284,1.0,1.0760583
GFI.JO,89.790535,87.52929,1.0,1.068327
AGL.JO,89.93638,89.44852,1.0,1.0827537
MRP.JO,89.45229,87.59404,1.0,1.0684078
GRT.JO,86.608025,-89.75641,1.0,1.7849429
GLN.JO,-88.6567,-89.69986,1.0,1.1107048
INP.JO,-87.92853,87.70739,2.0,1.0721889
INL.JO,85.84449,82.1341,1.0,1.1545787
NRP.JO,-89.52418,87.861084,1.0,1.0689725
VOD.JO,-89.848404,87.91315,1.0,1.0690768
INP.JO,-89.32117,87.86472,1.0,1.0790997
AGL.JO,-89.95951,-69.8647,1.0,1.0635875
AGL.JO,-89.89696,87.66111,1.0,1.0685252
NRP.JO,89.18468,-86.89828,1.0,1.0740299
REM.JO,89.70242,87.799416,1.0,1.0688279
NED.JO,-89.8451,88.01308,1.0,1.0699366
BTI.JO,-89.86205,88.853065,1.0,1.0737513
FSR.JO,-88.338684,-89.68085,1.0,1.3045014
GLN.JO,89.710625,-88.91091,1.0,1.1654704
BVT.JO,89.789795,-88.84455,1.0,1.1661063
FSR.JO,-84.266495,87.94921,1.0,1.0697654
EXX.JO,87.46039,-85.85818,1.0,1.0889392
AMS.JO,88.06339,88.755646,1.0,1.072407
SBK.JO,89.66253,86.84091,1.0,1.0674069
NRP.JO,87.438835,87.738556,1.0,1.0693414
SBK.JO,-89.70235,88.02407,1.0,1.0693603
SBK.JO,89.51662,87.25143,1.0,1.0708661
SLM.JO,-88.825615,87.935394,2.0,1.0691369
GLN.JO,89.01218,88.16433,1.0,1.0701085
IMP.JO,89.49754,88.408195,1.0,1.0706221
CLS.JO,-89.31369,-89.33648,1.0,1.1729379
EXX.JO,89.82539,88.72457,1.0,1.0752602
FSR.JO,-86.09164,-89.33914,3.0,1.1771574
NRP.JO,-88.93244,87.582375,1.0,1.068401
SHP.JO,-89.733,84.953186,1.0,1.0661811
GFI.JO,-84.94665,79.553734,1.0,1.1542555
APN.JO,-89.36504,86.764275,1.0,1.1564842
SLM.JO,-89.29767,-89.715096,1.0,1.278864
RLO.JO,-89.48941,88.51697,1.0,1.1896728
DSY.JO,88.046974,88.0604,1.0,1.0694561
GFI.JO,89.874146,-89.68414,1.0,1.1210618
NRP.JO,88.21001,88.12506,1.0,1.0722135
KIO.JO,-89.93902,-89.70172,1.0,1.1111279
CPI.JO,-89.87271,-87.09041,1.0,1.0605376
VOD.JO,89.758064,87.84986,1.0,1.0709857
CPI.JO,89.95384,88.89348,1.0,1.0733418
REM.JO,-89.66359,86.45893,1.0,1.0670625
MTN.JO,89.31199,87.01456,1.0,1.0675942
SBK.JO,-89.80124,87.869865,1.0,1.0689677
NPN.JO,-89.98521,86.47176,1.0,1.0671251
MTN.JO,-89.0703,87.89623,1.0,1.0690401
NPN.JO,89.97112,-88.75906,1.0,1.0557982
SHP.JO,89.86965,88.200485,1.0,1.0698718
GFI.JO,-87.61541,87.62689,1.0,1.0684891
BTI.JO,80.98088,88.0542,1.0,1.0694513
INP.JO,-89.56287,-89.70295,1.0,1.1107507
GRT.JO,-86.732925,-89.03117,4.0,1.4140278
REM.JO,89.85011,-89.14599,1.0,1.0863048
MTN.JO,-89.231834,88.102394,1.0,1.0695496
GRT.JO,-79.93863,-89.21396,1.0,1.3069223
INP.JO,87.13493,87.80301,1.0,1.0685632
BVT.JO,89.093315,-89.12948,1.0,1.0867951
BVT.JO,-89.90631,86.210236,1.0,1.0668812
MNP.JO,-87.83075,88.826004,1.0,1.072846
EXX.JO,-85.2309,87.39575,1.0,1.0687082
VOD.JO,-89.66773,-89.06604,1.0,1.0879563
KIO.JO,-89.86731,83.410355,1.0,1.065686
EXX.JO,89.9377,88.30621,1.0,1.070233
REM.JO,89.77047,-87.09864,1.0,1.0791968
AGL.JO,89.31949,87.80376,1.0,1.0694728
APN.JO,89.88202,87.33733,1.0,1.0679988
BVT.JO,89.687675,88.06021,1.0,1.0694666
GRT.JO,-85.05805,-89.68733,1.0,1.1260686
IMP.JO,89.8879,88.066284,1.0,1.069455
FSR.JO,89.25983,87.748764,1.0,1.0687326
GRT.JO,-85.256424,87.97955,2.0,1.0731665
BVT.JO,87.87828,88.06561,1.0,1.0700364
DSY.JO,89.73072,-87.302086,2.0,1.0782814
GFI.JO,-89.89733,88.53445,1.0,1.0711589
BVT.JO,89.14683,88.18632,1.0,1.0704608
RLO.JO,87.99274,-88.19229,1.0,1.0935442
IMP.JO,89.55809,83.47091,2.0,1.1633046
GLN.JO,88.89106,82.19681,1.0,1.1545886
EXX.JO,89.62447,86.88538,1.0,1.0674717
NRP.JO,89.561356,-89.052895,1.0,1.0949144
NRP.JO,88.92592,87.543785,1.0,1.0683694
CPI.JO,88.303925,88.117805,2.0,1.0716516
GRT.JO,73.28724,-88.11224,2.0,1.5624784
NRP.JO,-84.41219,87.57213,1.0,1.068384
SHP.JO,88.65556,87.80599,1.0,1.0688219
SBK.JO,86.26115,88.470505,1.0,1.0708768
ABG.JO,89.887535,87.6364,1.0,1.0682712
NED.JO,89.8865,86.93104,1.0,1.0675155
SHP.JO,-89.69544,88.22672,1.0,1.0699425
NRP.JO,-83.65489,87.77221,1.0,1.0687802
SLM.JO,82.98396,82.93388,2.0,1.1547362
EXX.JO,-89.82076,87.616135,1.0,1.0684536
AGL.JO,89.643135,-79.86862,1.0,1.076285
INP.JO,85.22301,87.874985,1.0,1.0689948
SHP.JO,-89.7705,-89.074036,1.0,1.0877665
SHP.JO,-87.08747,87.51049,1.0,1.0682597
REM.JO,89.85558,-83.99119,1.0,1.0756093
INL.JO,-83.56977,-87.25743,3.0,1.0815122
SBK.JO,88.68017,87.863434,1.0,1.068974
VOD.JO,79.34728,87.985306,1.0,1.0692598
SOL.JO,-89.61499,88.34074,1.0,1.0702899
DSY.JO,-84.08986,88.264366,1.0,1.084886
CLS.JO,89.836266,87.97903,1.0,1.0692348
APN.JO,89.85055,-88.89181,1.0,1.1226836
AMS.JO,-89.95539,84.70379,1.0,1.0660856
SOL.JO,89.95804,88.17226,1.0,1.0697578
CLS.JO,89.72605,88.55464,1.0,1.0712359
INL.JO,89.2337,83.34414,2.0,1.154533
APN.JO,89.72,-84.01513,1.0,1.0757043
AGL.JO,88.628555,85.94944,1.0,1.155793
KIO.JO,89.805405,88.538956,1.0,1.0712626
SBK.JO,-89.76623,86.74045,1.0,1.0702977
RLO.JO,85.48127,85.78836,2.0,1.1562433
FSR.JO,-88.70505,87.95718,1.0,1.0689069
SOL.JO,89.81218,85.541725,1.0,1.0664504
SOL.JO,89.93429,88.56651,1.0,1.0713246
AGL.JO,89.927795,86.25755,1.0,1.0670109
HAR.JO,89.28607,-60.92044,1.0,1.0769559
INP.JO,88.66307,-89.48426,2.0,1.2135406
SOL.JO,-89.64998,-84.930885,1.0,1.0758207
BTI.JO,89.80079,86.94212,1.0,1.079446
KIO.JO,88.897415,87.42025,1.0,1.0681504
ABG.JO,88.33826,87.762344,1.0,1.0687566
GLN.JO,-89.31222,-89.67668,1.0,1.1990715
BVT.JO,88.744064,-87.12542,1.0,1.0788207
EXX.JO,-89.89875,88.01854,1.0,1.0693485
GLN.JO,89.54159,-89.477036,1.0,1.2139895
REM.JO,-88.89824,87.90776,1.0,1.0690671
EXX.JO,89.91035,87.80882,1.0,1.0688434
NPN.JO,89.97319,89.465,1.0,1.0831375
RLO.JO,-89.36236,-88.940735,1.0,1.1080651
AMS.JO,-89.97824,89.10282,1.0,1.0755186
INL.JO,83.140305,87.773735,2.0,1.0708185
SLM.JO,88.13289,-85.329155,2.0,1.0753152
CPI.JO,-89.967636,-87.71225,1.0,1.0597763
ABG.JO,86.42054,88.088135,1.0,1.0695432
AGL.JO,89.82953,88.58497,1.0,1.0744523
MNP.JO,-89.65581,87.33696,1.0,1.0680585
DSY.JO,-89.67208,87.89441,1.0,1.0690442
VOD.JO,-88.91486,88.12271,1.0,1.0696347
SBK.JO,-87.92566,86.375244,1.0,1.0670205
SOL.JO,89.838715,88.720924,1.0,1.0721617
GFI.JO,87.6253,88.22219,2.0,1.072986
BTI.JO,-89.92712,88.35823,1.0,1.0704825
SHP.JO,-89.735214,-87.706314,1.0,1.0778772
FSR.JO,82.19526,-89.16654,2.0,1.1417527
REM.JO,-89.06531,87.42673,1.0,1.0681419
DSY.JO,-89.75153,87.49544,1.0,1.0682694
INP.JO,-88.11155,88.04383,1.0,1.0691304
NRP.JO,88.09239,88.047066,1.0,1.0694063
NED.JO,-89.58688,88.219986,1.0,1.0699424
IMP.JO,89.72622,88.02005,2.0,1.0693574
KIO.JO,-89.96212,-89.42926,1.0,1.0817465
MRP.JO,89.916336,88.136375,1.0,1.0696276
SBK.JO,-89.770164,87.650375,1.0,1.0685633
SBK.JO,89.270134,88.15729,1.0,1.069733
EXX.JO,89.6215,87.96188,1.0,1.0691946
MTN.JO,-89.29771,88.115524,1.0,1.0720752
CLS.JO,-89.138695,87.88319,1.0,1.0690144
CPI.JO,-89.7672,-86.81586,1.0,1.0608507
AGL.JO,89.953964,79.06622,1.0,1.0650735
SHP.JO,-89.71397,87.861786,2.0,1.0689594
INP.JO,9.980835,87.858734,1.0,1.0695518
ABG.JO,-89.75428,80.80977,1.0,1.1550392
MTN.JO,88.992485,87.78741,1.0,1.0685291
RLO.JO,88.97329,87.83371,1.0,1.069535
REM.JO,88.728676,-89.7257,1.0,1.1973126
INL.JO,88.372856,87.543785,1.0,1.0686891
REM.JO,-89.48088,87.56072,1.0,1.0683696
GFI.JO,-89.76185,87.63238,1.0,1.0689911
EXX.JO,-89.55516,88.231964,1.0,1.0699646
NPN.JO,89.706665,-88.78555,1.0,1.0707964
DSY.JO,89.63293,87.97166,2.0,1.069245
SHP.JO,89.79312,88.21893,1.0,1.0705639
INP.JO,88.6123,-88.85932,2.0,1.1658816
KIO.JO,-88.0738,88.53024,1.0,1.071145
NRP.JO,-65.90014,88.4163,1.0,1.0737159
INP.JO,-87.71002,-89.131035,1.0,1.0869465
NED.JO,-89.72554,87.60646,2.0,1.0684302
GLN.JO,89.72931,-87.41408,1.0,1.0804082
GFI.JO,-87.67334,87.85354,1.0,1.0686865
INP.JO,87.57674,87.67591,1.0,1.0686152
GLN.JO,89.48534,-89.314766,1.0,1.1787044
AMS.JO,-89.91638,87.098854,1.0,1.0682707
INP.JO,88.91803,-87.22003,1.0,1.0791326
SOL.JO,89.55529,88.57872,1.0,1.0713772
DSY.JO,89.68606,-88.98131,1.0,1.0889146
NPN.JO,-89.97846,82.26007,1.0,1.0655525
NED.JO,0.12633762,87.68089,1.0,1.0685824
MRP.JO,89.883835,88.00533,1.0,1.0764496
IMP.JO,89.84787,88.76423,1.0,1.0724578
SBK.JO,-89.60281,87.38982,1.0,1.0680885
NED.JO,-89.644684,87.87857,1.0,1.0690091
NED.JO,-89.825035,87.716,1.0,1.0686704
RLO.JO,-87.25897,87.59789,1.0,1.0738733
BVT.JO,-89.95811,88.5016,1.0,1.0710047
NRP.JO,-89.34869,-89.2601,1.0,1.2848364
IMP.JO,89.86486,88.108665,1.0,1.0696601
REM.JO,86.738945,86.9996,1.0,1.0675694
SBK.JO,89.60482,88.50621,1.0,1.0749521
KIO.JO,-89.846924,83.69024,1.0,1.0657814
RLO.JO,-89.17468,-89.11104,2.0,1.1455393
SBK.JO,87.84712,88.26336,1.0,1.0700737
RLO.JO,89.428444,-87.879036,1.0,1.0774715
CLS.JO,89.87766,-85.470245,1.0,1.0759494
APN.JO,89.1525,-89.011086,1.0,1.0886952
INP.JO,-86.75308,88.15327,1.0,1.0757743
CPI.JO,-89.961784,-89.4705,1.0,1.044767
RLO.JO,-89.77156,-87.236206,1.0,1.0788562
VOD.JO,89.64969,87.75913,1.0,1.0684564
NPN.JO,-89.89846,89.59995,1.0,1.0901561
REM.JO,-89.79106,87.47546,1.0,1.068889
HAR.JO,89.63579,88.63174,1.0,1.0714239
MTN.JO,88.22019,88.72941,1.0,1.0722332
NED.JO,-87.894295,88.19397,2.0,1.0703164
GRT.JO,85.875275,88.08408,1.0,1.0755767
SOL.JO,89.85273,88.49744,1.0,1.0709692
NPN.JO,-89.94177,-76.72896,1.0,1.0633438
KIO.JO,-89.95402,88.34539,1.0,1.070262
AGL.JO,89.7778,88.9046,1.0,1.0734756
APN.JO,89.129425,88.41591,2.0,1.0736943
ABG.JO,89.21292,88.142784,1.0,1.0697011
REM.JO,86.90284,87.85708,1.0,1.0689656
INP.JO,-87.4632,-87.511284,1.0,1.1094062
GFI.JO,-58.95306,-87.51097,1.0,1.0783063
SBK.JO,-89.880424,87.12244,1.0,1.0677395
AGL.JO,89.96381,88.88367,1.0,1.0733306
AGL.JO,89.910736,88.66863,1.0,1.0718833
AMS.JO,-89.89552,88.12759,1.0,1.0696597
IMP.JO,-89.78297,-89.112274,1.0,1.086853
AMS.JO,-89.83221,86.774994,1.0,1.0673276
BTI.JO,-89.934235,-87.62992,1.0,1.081073
SBK.JO,74.7403,88.30348,1.0,1.0702105
CPI.JO,-89.47714,85.26448,1.0,1.066233
NRP.JO,-89.92434,-83.04574,1.0,1.0762429
GFI.JO,89.84529,85.161064,1.0,1.086507
NRP.JO,89.56982,-89.136604,1.0,1.0894966
SLM.JO,88.24464,83.29733,1.0,1.1548169
KIO.JO,-89.26089,-81.7618,1.0,1.0629764
INP.JO,-87.224884,-89.618614,1.0,1.1879693
GLN.JO,-89.40728,-86.035164,1.0,1.0745181
MTN.JO,-89.58233,-83.10218,1.0,1.077159
BTI.JO,-89.90467,83.252205,1.0,1.0656203
MNP.JO,89.914085,-89.15811,1.0,1.0861331
CPI.JO,89.865364,-88.93993,2.0,1.0893447
KIO.JO,89.91501,-38.44193,1.0,1.0831041
KIO.JO,89.59698,89.313225,1.0,1.0790251
SBK.JO,-89.639786,87.26667,1.0,1.0679284
AGL.JO,89.960434,86.10491,1.0,1.0668153
APN.JO,-89.79563,86.706825,1.0,1.0672894
IMP.JO,-89.684845,86.25791,1.0,1.0666425
RLO.JO,-89.372856,-87.25259,1.0,1.0788807
SHP.JO,-89.60049,87.21346,1.0,1.0683236
EXX.JO,-89.80023,88.01348,1.0,1.0693394
REM.JO,89.90105,84.37473,1.0,1.0659866
EXX.JO,89.624435,88.11142,1.0,1.0693003
GLN.JO,-88.89818,-87.08736,1.0,1.0900586
SOL.JO,-89.02197,88.3347,1.0,1.0703845
GLN.JO,-89.56809,87.97102,1.0,1.0692234
VOD.JO,-86.97655,88.32474,1.0,1.0708101
BVT.JO,89.77902,-89.09649,1.0,1.0880201
NED.JO,-89.40927,87.90394,1.0,1.0690492
AMS.JO,-89.932594,-82.05591,1.0,1.062593
MRP.JO,-89.921684,88.11899,1.0,1.069621
MTN.JO,-87.67258,87.99185,1.0,1.0718303
AGL.JO,89.921715,84.24791,1.0,1.155015
EXX.JO,-87.0094,-87.560265,1.0,1.0792425
FSR.JO,-88.96551,-89.22992,1.0,1.0960935
HAR.JO,89.33336,86.51157,1.0,1.0671468
NRP.JO,89.75223,-89.69363,1.0,1.117191
NPN.JO,89.99858,89.651215,1.0,1.0934507
MNP.JO,89.7442,88.14074,1.0,1.0696671
GFI.JO,-89.91328,86.73251,1.0,1.0672816
AMS.JO,89.91218,87.83852,1.0,1.0689164
CLS.JO,89.87387,-89.136566,1.0,1.0857595
RLO.JO,-86.32827,88.046585,2.0,1.0694143
ABG.JO,88.52863,87.79592,1.0,1.0693289
NRP.JO,-89.83328,84.41738,1.0,1.0659956
BTI.JO,89.84595,87.30824,1.0,1.0679806
ABG.JO,89.45839,87.9127,1.0,1.069675
MRP.JO,89.937965,84.266495,1.0,1.0659858
ABG.JO,-89.898964,-86.317696,1.0,1.0852399
SHP.JO,89.1852,88.24638,1.0,1.0700167
SHP.JO,-89.90913,87.79767,1.0,1.0694147
NED.JO,89.845085,88.27399,1.0,1.0731252
CPI.JO,89.783516,-72.41869,1.0,1.0636126
KIO.JO,89.96761,88.328835,1.0,1.070192
BVT.JO,-89.85877,88.12063,1.0,1.070165
FSR.JO,87.92506,87.922066,1.0,1.0688252
ABG.JO,89.2943,87.57409,1.0,1.0683905
ABG.JO,-88.019394,87.96572,1.0,1.0698032
REM.JO,88.54252,-72.62421,1.0,1.0771117
MNP.JO,-89.80803,-87.343864,1.0,1.0742768
FSR.JO,-70.476265,-89.33052,2.0,1.1729646
AMS.JO,-89.50437,88.72223,1.0,1.0721712
HAR.JO,-89.810844,88.02417,1.0,1.0693719
BVT.JO,-89.77023,88.09915,1.0,1.0695567
ABG.JO,87.72687,87.439926,1.0,1.0681584
RLO.JO,53.05777,87.99784,1.0,1.0697926
BVT.JO,89.91284,-82.7276,1.0,1.0808752
GFI.JO,89.798134,82.162445,1.0,1.1545866
DSY.JO,89.84524,81.39455,1.0,1.1544571
SOL.JO,-89.94506,87.373436,1.0,1.0680698
BVT.JO,89.60295,87.870445,2.0,1.0690013
NRP.JO,89.7735,87.61789,1.0,1.0684903
NPN.JO,89.947845,-89.63919,1.0,1.0431005
SHP.JO,-89.37616,88.33249,1.0,1.0703368
CLS.JO,-89.9395,-86.855705,1.0,1.0741657
EXX.JO,86.61524,88.58099,1.0,1.0713809
INP.JO,-88.52282,-88.239235,1.0,1.2304614
VOD.JO,88.598274,87.179146,1.0,1.0678
EXX.JO,87.53297,88.589836,1.0,1.0714455
INP.JO,85.70955,87.51763,1.0,1.0683001
BTI.JO,-89.76764,87.89896,1.0,1.0690966
MTN.JO,-89.181274,-86.81768,1.0,1.0845182
SLM.JO,-88.57814,-89.245285,1.0,1.2846441
VOD.JO,89.72535,88.36513,1.0,1.0704606
MRP.JO,89.62016,88.129295,1.0,1.0696477
SLM.JO,-66.7107,-87.00353,2.0,1.0792109
GRT.JO,-87.01868,-88.84235,2.0,1.1095525
SHP.JO,-89.74377,-75.2383,1.0,1.0765853
SBK.JO,89.75833,87.43723,1.0,1.074342
SOL.JO,-89.87474,87.90042,1.0,1.0690173
SOL.JO,-88.667786,87.430466,1.0,1.0681611
AMS.JO,-89.89609,88.7578,1.0,1.0724748
CPI.JO,89.521545,88.46296,1.0,1.0708586
AGL.JO,89.86109,88.599434,1.0,1.0720569
CPI.JO,-89.97106,89.20523,1.0,1.0769385
FSR.JO,89.80516,87.9413,1.0,1.0691439
INL.JO,89.42363,-89.165115,1.0,1.1411957
MRP.JO,-89.67693,87.42094,1.0,1.068174
SHP.JO,89.5914,88.652725,1.0,1.0717742
NPN.JO,-89.969955,86.325325,1.0,1.0668561
CPI.JO,89.95694,-85.92445,1.0,1.0800576
VOD.JO,89.205345,87.8189,1.0,1.068855
INL.JO,-89.6728,-86.32671,1.0,1.0796051
INP.JO,-88.685295,87.570915,2.0,1.0683913
MNP.JO,-89.7643,88.12443,1.0,1.069617
NRP.JO,89.6335,-89.31416,1.0,1.1732436
SLM.JO,-89.55561,-87.832016,1.0,1.0845691
BVT.JO,89.72217,87.79817,1.0,1.0688107
SBK.JO,-89.01859,87.75318,1.0,1.0687324
SHP.JO,87.84784,88.14949,1.0,1.0697044
INL.JO,48.904,-89.09912,1.0,1.0864936
REM.JO,-89.77185,86.677605,1.0,1.0672568
INP.JO,-88.87926,-88.89307,2.0,1.165595
CLS.JO,-88.82549,87.7617,2.0,1.0687448
BVT.JO,89.68571,-79.0358,1.0,1.0800815
EXX.JO,-89.67249,88.644516,1.0,1.0747678
SHP.JO,89.73281,87.82353,1.0,1.0688841
AMS.JO,-89.68479,87.30973,1.0,1.0680472
SLM.JO,88.87824,-89.11871,1.0,1.0867277
NRP.JO,-89.31382,-89.20529,2.0,1.0877095
HAR.JO,78.30028,88.09496,2.0,1.0692704
NRP.JO,-87.950775,87.97091,2.0,1.0692109
AGL.JO,89.91542,87.54115,1.0,1.0683278
HAR.JO,-88.88327,-82.42926,1.0,1.0758412
AMS.JO,-89.777725,73.67931,1.0,1.0647451
REM.JO,-89.64481,87.55811,1.0,1.069
CLS.JO,-89.76598,-89.11789,1.0,1.0862253
HAR.JO,-87.52576,87.98635,2.0,1.069772
NED.JO,-89.75895,88.41694,1.0,1.0706342
DSY.JO,89.700615,88.43972,2.0,1.0707457
APN.JO,89.761444,88.06522,1.0,1.0691942
MRP.JO,89.821724,88.25338,1.0,1.072082
VOD.JO,86.00529,88.04088,1.0,1.0694002
MRP.JO,89.438225,87.86835,1.0,1.0689677
IMP.JO,89.66649,88.565674,1.0,1.0745311
IMP.JO,88.47515,86.798584,1.0,1.0673665
APN.JO,-89.71235,83.20056,1.0,1.1547844
IMP.JO,-89.91403,88.50045,1.0,1.0710121
AMS.JO,-89.67969,-86.41593,1.0,1.0613456
GLN.JO,89.6366,88.041664,1.0,1.0694022
NPN.JO,-89.9787,88.85001,1.0,1.0724871
IMP.JO,89.07099,88.004105,2.0,1.069021
INP.JO,88.736435,87.68006,1.0,1.0692222
MNP.JO,-89.92399,87.63927,1.0,1.069102
INP.JO,-89.53998,-89.15993,1.0,1.0865482
AMS.JO,89.90119,88.7816,1.0,1.0722868
SHP.JO,89.87031,88.36596,1.0,1.0704066
INL.JO,-89.24913,88.01833,1.0,1.0698589
MTN.JO,-88.68099,88.3312,1.0,1.0703021
APN.JO,-89.44183,88.208275,1.0,1.0698912
SLM.JO,89.09438,-87.82887,1.0,1.0793581
IMP.JO,89.919106,86.54346,1.0,1.0671495
EXX.JO,85.56102,88.280014,1.0,1.0701196
AMS.JO,-89.93421,-88.40703,1.0,1.0931058
KIO.JO,-89.119774,86.60403,1.0,1.0671325
APN.JO,89.64673,88.66346,1.0,1.0718404
KIO.JO,-89.90993,88.8728,1.0,1.0732812
BTI.JO,89.63264,86.74262,1.0,1.0673302
ABG.JO,-89.83204,88.23884,1.0,1.0699942
NPN.JO,89.95906,89.139595,1.0,1.0762738
HAR.JO,89.81847,88.06002,1.0,1.0694956
CPI.JO,-89.68332,89.17382,1.0,1.0764906
DSY.JO,-89.525055,-87.87219,1.0,1.0777653
ABG.JO,89.74322,87.39156,1.0,1.071205
EXX.JO,-89.64357,87.46262,1.0,1.0682132
MRP.JO,89.92765,87.71036,1.0,1.0686679
MTN.JO,-89.70413,86.75024,1.0,1.0679725
NRP.JO,-89.769714,87.648674,1.0,1.0685453
NED.JO,88.74496,88.24432,1.0,1.0706028
HAR.JO,-89.763985,87.17587,1.0,1.0678006
VOD.JO,-89.65223,-86.12737,1.0,1.0746986
INL.JO,-88.76544,87.80624,1.0,1.0712714
REM.JO,-89.586296,87.78615,1.0,1.068795
VOD.JO,-89.72555,88.37129,1.0,1.0710576
BVT.JO,89.55711,-89.70355,1.0,1.1128662
INP.JO,88.599106,88.06571,1.0,1.0725361
CLS.JO,89.221054,88.10646,1.0,1.0695897
KIO.JO,-89.88605,88.04423,2.0,1.0694269
FSR.JO,-88.72176,-89.06438,1.0,1.1231728
INL.JO,-89.49303,86.89284,1.0,1.372474
RLO.JO,83.12824,88.1565,1.0,1.0703533
MRP.JO,81.026276,87.71493,1.0,1.0686637
SLM.JO,-88.866234,-89.55321,1.0,1.1012218
AGL.JO,89.96765,88.1544,1.0,1.069797
RLO.JO,89.588905,88.01166,2.0,1.0693283
FSR.JO,-89.12588,-89.216324,1.0,1.2468292
KIO.JO,89.18177,87.85732,1.0,1.0689515
IMP.JO,87.64041,-89.16989,1.0,1.249979
SBK.JO,-88.355255,87.98374,1.0,1.0692565
NRP.JO,88.87896,88.015305,1.0,1.0690553
ABG.JO,89.79551,87.73935,1.0,1.0693424
NPN.JO,-89.94604,88.43376,1.0,1.0706674
INP.JO,-89.86692,88.06262,1.0,1.0694696
KIO.JO,-89.94241,89.146095,1.0,1.0762675
GFI.JO,89.928314,87.39366,1.0,1.0681026
BVT.JO,89.90769,87.164764,1.0,1.0677861
SHP.JO,89.778435,88.41287,1.0,1.0706418
APN.JO,-89.81619,87.84641,1.0,1.0688465
HAR.JO,89.542564,87.261284,1.0,1.0679164
DSY.JO,-89.21446,88.21419,1.0,1.0699131
SHP.JO,89.69561,86.20728,1.0,1.155977
GFI.JO,89.45753,88.05575,1.0,1.0694174
MRP.JO,-89.9276,-82.40281,1.0,1.0760866
NPN.JO,-89.9844,88.95401,1.0,1.0742065
MTN.JO,-87.701164,87.27661,1.0,1.0679345
GFI.JO,89.835304,86.31211,1.0,1.0675497
EXX.JO,-89.691475,86.976776,1.0,1.0681857
GRT.JO,-88.52175,-89.676056,1.0,1.3100976
MNP.JO,89.64077,87.83852,1.0,1.0689046
MTN.JO,89.920586,87.863434,1.0,1.0750078
REM.JO,-89.29543,-89.129944,1.0,1.1410902
MTN.JO,-89.82757,87.80177,1.0,1.0688316
REM.JO,-89.4196,87.28364,1.0,1.0679473
REM.JO,89.34133,-71.273,1.0,1.076779
GLN.JO,89.67071,88.56878,1.0,1.071814
GLN.JO,-88.43775,88.24416,1.0,1.0697271
GRT.JO,82.80981,-89.67951,1.0,1.3074487
AMS.JO,-87.82329,-88.830025,1.0,1.055568
DSY.JO,89.82781,87.99237,1.0,1.0692756
GRT.JO,88.928795,-89.70239,1.0,1.1107762
ABG.JO,-89.323006,87.84091,1.0,1.0694731
RLO.JO,-89.24776,-89.5434,1.0,1.1016917
FSR.JO,88.503136,77.22575,1.0,1.1540734
NED.JO,89.774445,88.03057,1.0,1.0690829
KIO.JO,-89.40158,88.86105,1.0,1.0736402
SOL.JO,-89.72803,87.04065,1.0,1.0682358
AMS.JO,89.97595,89.579285,1.0,1.0883639
REM.JO,89.62759,88.32718,1.0,1.0702981
MTN.JO,-89.8191,87.43216,1.0,1.0681424
APN.JO,89.90646,87.16971,1.0,1.0678191
ABG.JO,-88.9419,87.22161,2.0,1.0678505
CPI.JO,89.74686,88.63471,1.0,1.071694
BVT.JO,-89.699295,85.28624,1.0,1.1554589
RLO.JO,89.46763,-89.36438,1.0,1.1738268
CLS.JO,-89.87818,87.708206,1.0,1.0686278
NPN.JO,-89.994606,89.316864,1.0,1.0797511
KIO.JO,-87.060974,88.38468,1.0,1.070468
KIO.JO,-89.70895,86.00672,1.0,1.0673242
GLN.JO,-89.08083,88.09627,1.0,1.0700579
AGL.JO,89.91316,88.54909,1.0,1.0712384
GFI.JO,-89.39375,87.84975,1.0,1.0689256
GRT.JO,-89.396996,-89.18062,1.0,1.2344276
MRP.JO,-89.635635,-82.21235,1.0,1.0759783
NPN.JO,-89.94608,89.31908,1.0,1.0793135
ABG.JO,89.07766,87.693535,2.0,1.0686005
KIO.JO,-89.878914,-89.26687,1.0,1.0810195
SHP.JO,-86.626236,86.96073,1.0,1.0675536
SBK.JO,89.78928,-87.15897,1.0,1.0791112
NRP.JO,88.89964,-89.14245,1.0,1.0930135
GLN.JO,89.33631,-85.538666,1.0,1.076616
CPI.JO,89.98535,-88.72957,1.0,1.0563381
KIO.JO,89.96964,88.93806,1.0,1.073828
SHP.JO,-89.85997,88.02967,1.0,1.0693774
FSR.JO,87.46799,-84.092995,1.0,1.0757229
APN.JO,-89.828415,88.10664,1.0,1.0695932
INL.JO,89.0024,87.96848,1.0,1.0828476
