StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
HAR.JO,-83.208336,-82.52105,5.0,5.0526295
SBK.JO,-89.39116,-82.05613,5.0,5.0528097
SBK.JO,-89.22364,-85.517365,5.0,5.0550423
NRP.JO,87.90975,-85.17582,5.0,5.053968
HAR.JO,-88.59551,-84.54796,5.0,5.054023
CLS.JO,-86.257484,-86.014534,5.0,5.054228
MNP.JO,89.5195,-55.557877,5.0,5.051928
GRT.JO,-75.12082,-84.847534,5.0,5.054157
NPN.JO,-89.95328,-82.60166,5.0,5.0531425
AGL.JO,-89.792015,-82.19029,5.0,5.0529456
SLM.JO,-85.05651,-85.102486,5.0,5.05437
VOD.JO,-89.76982,-85.58949,5.0,5.0544686
RLO.JO,-88.72178,-84.10135,5.0,5.053586
REM.JO,88.522995,-85.30375,5.0,5.0550976
MNP.JO,89.490326,-85.96548,5.0,5.054693
SLM.JO,-89.402245,-85.114555,5.0,5.054178
SHP.JO,89.714096,-81.96059,5.0,5.053963
INP.JO,86.90975,-85.1539,5.0,5.0544076
SOL.JO,89.77582,-83.61281,5.0,5.0520153
FSR.JO,89.17605,-84.89959,5.0,5.0542808
DSY.JO,-88.88296,-84.95641,5.0,5.054001
RLO.JO,34.90127,-84.17778,5.0,5.0541496
BVT.JO,-88.56416,-85.57119,5.0,5.054388
SOL.JO,-89.88283,-87.097084,5.0,5.0563707
INP.JO,87.99621,-85.174995,5.0,5.054349
INL.JO,-77.22077,-84.72128,5.0,5.0539947
BTI.JO,89.64305,-87.09416,5.0,5.058402
VOD.JO,87.84687,-85.08563,5.0,5.054588
GLN.JO,-87.66256,-84.680405,5.0,5.054073
CLS.JO,89.85428,-82.25792,5.0,5.0538445
INL.JO,88.8366,-85.16428,5.0,5.048613
SLM.JO,-89.469376,-84.97401,5.0,5.0543475
SOL.JO,-89.820526,-83.95862,5.0,5.0538406
KIO.JO,86.77401,-85.16708,5.0,5.053699
GFI.JO,89.273125,-84.62823,5.0,5.0538597
AMS.JO,89.95994,-87.93345,5.0,5.058313
RLO.JO,87.753395,-84.44971,5.0,5.0529075
MTN.JO,87.95719,-84.50162,5.0,5.0543923
SOL.JO,89.89074,-84.669304,5.0,5.053898
SHP.JO,-87.80899,-84.5599,5.0,5.052865
FSR.JO,-89.272736,-84.95572,5.0,5.0543284
IMP.JO,-86.01695,-85.12951,5.0,5.0540776
HAR.JO,-89.61183,-84.28179,5.0,5.054364
AMS.JO,89.97391,-81.84859,5.0,5.055969
VOD.JO,-88.8534,-85.85231,5.0,5.054143
VOD.JO,89.3597,-84.09132,5.0,5.0537024
DSY.JO,89.32259,-83.92233,5.0,5.0529485
RLO.JO,-89.587,-84.93966,5.0,5.054273
GRT.JO,85.38283,-85.07579,5.0,5.054276
SOL.JO,89.90588,-84.98144,5.0,5.0552607
IMP.JO,83.34993,-85.55207,5.0,5.053866
BVT.JO,-89.779724,-87.70496,5.0,5.0562534
NRP.JO,-89.169556,-84.32634,5.0,5.054322
BVT.JO,-89.73059,-86.718925,5.0,5.0554156
APN.JO,-88.17458,-85.61958,5.0,5.05395
SHP.JO,89.717476,-85.15057,5.0,5.053525
SHP.JO,-89.50681,-84.33952,5.0,5.0539455
NPN.JO,-89.88856,83.52203,5.0,5.036191
SLM.JO,-87.67036,-84.74313,5.0,5.054164
APN.JO,-89.28356,-85.416595,5.0,5.054724
VOD.JO,81.978546,-85.13569,5.0,5.054369
REM.JO,88.54553,-85.134605,5.0,5.0541553
SLM.JO,26.472748,-84.83167,5.0,5.048532
FSR.JO,88.58107,-84.97101,5.0,5.0542073
NRP.JO,88.97268,-85.03412,5.0,5.0541887
FSR.JO,-85.72581,-84.86231,5.0,5.0541306
GLN.JO,-87.97601,-84.8179,5.0,5.0543447
MTN.JO,89.30363,-84.93102,5.0,5.0535927
FSR.JO,85.84318,-85.219315,5.0,5.0546875
GRT.JO,-34.848267,-84.821304,5.0,5.054203
AMS.JO,89.9408,85.5665,5.0,5.048468
HAR.JO,-89.334145,-85.53059,5.0,5.054245
NPN.JO,-89.91401,-87.54283,5.0,5.05849
MTN.JO,-89.52674,-85.2855,5.0,5.054665
NPN.JO,-89.92634,-87.929054,5.0,5.0360985
MTN.JO,88.498825,-84.72462,5.0,5.053387
AMS.JO,-89.4291,-85.64057,5.0,5.0539474
DSY.JO,86.331184,-85.85587,5.0,5.055103
NRP.JO,-88.90697,-85.5723,5.0,5.0550485
SHP.JO,89.69123,-84.990166,5.0,5.054118
GFI.JO,-89.88597,-82.55462,5.0,5.053935
EXX.JO,-89.44869,-83.70111,5.0,5.05426
BVT.JO,-62.110806,-85.05127,5.0,5.054096
NED.JO,89.62482,-85.08798,5.0,5.0544243
RLO.JO,88.62919,-84.8186,5.0,5.0545354
NED.JO,-89.71524,-83.95711,5.0,5.0540233
RLO.JO,-88.55106,-84.98404,5.0,5.054476
SLM.JO,63.408577,-85.162834,5.0,5.054524
MRP.JO,89.030975,-85.26777,5.0,5.0532913
VOD.JO,-89.54115,-85.43436,5.0,5.0536513
MTN.JO,-89.43243,-84.27721,5.0,5.0539675
INP.JO,86.90339,-84.85845,5.0,5.054324
SBK.JO,-89.15517,-74.973625,5.0,5.0533075
VOD.JO,-83.12469,-84.86889,5.0,5.054007
IMP.JO,-88.1826,-84.25755,5.0,5.0543823
BTI.JO,89.89144,-84.267265,5.0,5.0520635
ABG.JO,-89.426674,-85.296104,5.0,5.0548506
SBK.JO,34.81581,-83.76171,5.0,5.0535545
CPI.JO,-89.32491,-78.668724,5.0,5.055778
DSY.JO,75.96009,-85.26724,5.0,5.0544243
BVT.JO,89.06674,-84.26326,5.0,5.054071
BTI.JO,-89.34059,-1.4132237,5.0,5.0492125
VOD.JO,81.85822,-85.747025,5.0,5.0544243
AMS.JO,89.98042,-88.13026,5.0,5.0543814
SOL.JO,-89.93805,-81.41942,5.0,5.052917
MNP.JO,89.643715,-85.405,5.0,5.056406
SHP.JO,-89.58872,-85.454056,5.0,5.0538454
RLO.JO,89.45662,-84.66332,5.0,5.053711
DSY.JO,89.70919,-85.103874,5.0,5.0540714
HAR.JO,89.799065,-85.34441,5.0,5.0527506
MRP.JO,89.86164,-82.68781,5.0,5.049945
SOL.JO,-89.25205,-85.38747,5.0,5.053567
MTN.JO,89.69968,-83.73068,5.0,5.0547695
CLS.JO,89.84452,-86.384254,5.0,5.0526915
BTI.JO,-89.936485,-86.94883,5.0,5.0548706
GLN.JO,-84.608665,-84.56796,5.0,5.0540733
MRP.JO,86.87189,-83.477715,5.0,5.0525284
DSY.JO,89.42402,-85.08857,5.0,5.054228
AMS.JO,-89.91515,78.46607,5.0,5.053124
NED.JO,89.45013,-85.77017,5.0,5.0552464
FSR.JO,-88.066086,-84.4834,5.0,5.053826
AMS.JO,89.870384,-89.42702,5.0,4.9952736
MTN.JO,85.224976,-84.883064,5.0,5.0540395
MRP.JO,89.7815,-85.0692,5.0,5.054577
AGL.JO,-87.81724,-85.416595,5.0,5.0545607
MRP.JO,-89.857994,-85.779594,5.0,5.055107
SOL.JO,-89.7458,-84.439095,5.0,5.0537057
INL.JO,88.334076,-85.13475,5.0,5.054394
GRT.JO,83.94354,-85.013,5.0,5.054316
MNP.JO,-89.81562,-85.385956,5.0,5.054594
EXX.JO,-87.43975,-84.685455,5.0,5.0544157
MRP.JO,-87.89873,-85.107765,5.0,5.0542545
INP.JO,53.980938,-85.23978,5.0,5.0545144
EXX.JO,-89.19732,-84.68365,5.0,5.0538898
ABG.JO,89.625175,-85.50376,5.0,5.054847
NRP.JO,88.63557,-84.833626,5.0,5.054154
SHP.JO,89.695625,-84.373085,5.0,5.053782
IMP.JO,-89.84688,-86.14897,5.0,5.0526915
MTN.JO,-89.542114,-83.95039,5.0,5.051896
VOD.JO,88.08462,-85.53695,5.0,5.0542965
BTI.JO,89.8906,-85.84127,5.0,5.0520897
RLO.JO,89.4672,-85.009995,5.0,5.054389
HAR.JO,89.465866,-84.802185,5.0,5.0538044
VOD.JO,-89.365555,-83.957695,5.0,5.053957
CPI.JO,-88.97729,-84.415474,5.0,5.053873
NED.JO,82.91742,-85.41549,5.0,5.053482
FSR.JO,-89.18863,-85.07596,5.0,5.0540676
NRP.JO,89.342926,-85.98531,5.0,5.0545382
AGL.JO,-89.8101,-83.55458,5.0,5.0514555
MRP.JO,89.63809,-85.42889,5.0,5.055094
NED.JO,89.76813,-85.5544,5.0,5.054543
APN.JO,-89.77268,-85.66431,5.0,5.0544686
KIO.JO,-89.30933,-88.165215,5.0,5.057807
GRT.JO,54.206093,-85.00299,5.0,5.0542026
CLS.JO,-88.7699,-86.27214,5.0,5.054374
FSR.JO,87.08225,-84.81773,5.0,5.0541964
KIO.JO,-89.73689,-84.34069,5.0,5.052824
SHP.JO,-89.090675,-85.98839,5.0,5.0553083
APN.JO,89.435005,-68.444534,5.0,5.050895
HAR.JO,62.227707,87.33167,5.0,5.0551815
CLS.JO,-89.36917,-85.264626,5.0,5.0545616
NPN.JO,89.88895,-87.034706,5.0,5.054448
SHP.JO,88.78022,-85.985344,5.0,5.0540586
REM.JO,88.619385,-85.47492,5.0,5.054473
SBK.JO,-89.44241,-86.21592,5.0,5.054723
GFI.JO,89.943184,-84.736084,5.0,5.053936
AGL.JO,89.772385,-85.65181,5.0,5.0546217
DSY.JO,89.73144,-85.426216,5.0,5.0543604
MRP.JO,-87.43927,-86.00522,5.0,5.055772
KIO.JO,-89.95116,-86.45327,5.0,5.0550246
CLS.JO,89.540985,-85.33237,5.0,5.0545197
MRP.JO,57.93768,-84.92449,5.0,5.0550036
SHP.JO,89.393326,-85.58613,5.0,5.0541587
KIO.JO,89.90509,-86.484886,5.0,5.056999
NED.JO,-89.73684,-85.2352,5.0,5.055255
SOL.JO,89.93707,-85.61552,5.0,5.0545235
NPN.JO,-89.71419,-88.03059,5.0,5.047076
KIO.JO,-89.92116,-69.25561,5.0,5.050752
BVT.JO,89.948135,-85.40494,5.0,5.0543804
FSR.JO,88.09358,-84.91787,5.0,5.0543165
NED.JO,88.8908,-84.49418,5.0,5.0542507
SBK.JO,89.61949,-86.12011,5.0,5.054436
GLN.JO,-88.44751,-85.03191,5.0,5.049036
REM.JO,86.8755,-85.01643,5.0,5.053417
BVT.JO,88.5373,-84.83809,5.0,5.054188
REM.JO,89.55568,-85.6655,5.0,5.054679
VOD.JO,-89.66821,-85.04393,5.0,5.0544567
MNP.JO,-88.336365,-82.60105,5.0,5.0536323
IMP.JO,-89.80395,-84.74818,5.0,5.052671
SLM.JO,87.74679,-84.85482,5.0,5.0544205
INL.JO,89.046555,-85.412834,5.0,5.0544386
KIO.JO,89.96229,-87.52936,5.0,5.0548344
SLM.JO,87.49402,-85.10156,5.0,5.0544176
CPI.JO,-89.9514,-85.069595,5.0,5.0441246
GLN.JO,79.11373,-85.49079,5.0,5.0545034
NRP.JO,87.989685,-85.379005,5.0,5.054991
SOL.JO,-89.90063,-85.52122,5.0,5.055929
BTI.JO,89.76682,-80.74697,5.0,5.050311
INP.JO,88.969315,-84.80467,5.0,5.0539975
ABG.JO,-89.84135,-86.02409,5.0,5.0551424
MNP.JO,-89.878914,-82.94999,5.0,5.0537925
GLN.JO,-85.63446,-84.75391,5.0,5.053357
CPI.JO,89.970345,-86.632515,5.0,5.0511117
INL.JO,-88.721504,-84.74977,5.0,5.054369
BTI.JO,89.92713,-83.04094,5.0,5.0503464
ABG.JO,89.64304,-84.69666,5.0,5.054386
FSR.JO,85.21273,-84.79922,5.0,5.0539775
NED.JO,88.28042,-85.506645,5.0,5.053808
INL.JO,88.36194,-86.15657,5.0,5.0540347
IMP.JO,-84.838554,-84.28881,5.0,5.054141
IMP.JO,-89.54913,-84.89314,5.0,5.0526733
MNP.JO,89.63574,-81.908714,5.0,5.05116
IMP.JO,89.78039,-85.785484,5.0,5.054235
APN.JO,89.84545,-84.97127,5.0,5.0544024
INP.JO,38.645752,-84.530495,5.0,5.0539026
GFI.JO,89.83596,-81.23628,5.0,5.0517654
NPN.JO,89.93772,-85.211716,5.0,5.056055
FSR.JO,-86.04414,-85.3774,5.0,5.054069
CPI.JO,-89.979744,-87.95942,5.0,5.0571213
IMP.JO,88.42645,-85.03207,5.0,5.05426
SBK.JO,-89.49045,-85.93435,5.0,5.0549035
HAR.JO,89.84747,-85.287285,5.0,5.053702
EXX.JO,88.82392,-84.973656,5.0,5.0547323
BTI.JO,89.753654,-84.302765,5.0,5.0551105
AGL.JO,-89.553925,-85.13249,5.0,5.054491
BTI.JO,86.478294,-84.98763,5.0,5.054259
SHP.JO,-87.358986,-85.598915,5.0,5.0544024
CLS.JO,-89.67603,-85.96919,5.0,5.0544744
IMP.JO,89.749115,-85.931694,5.0,5.054727
BVT.JO,-44.99933,-85.39975,5.0,5.0539646
CPI.JO,89.9249,-83.36554,5.0,5.0552835
BVT.JO,-89.876175,-85.71392,5.0,5.054476
MNP.JO,85.27554,-85.82305,5.0,5.05434
ABG.JO,89.73768,-83.66886,5.0,5.0539184
AMS.JO,89.970894,-89.25617,5.0,5.057678
REM.JO,-79.77689,-84.97357,5.0,5.054162
INP.JO,88.4439,-85.05296,5.0,5.0543747
ABG.JO,-89.40871,-84.657196,5.0,5.054331
DSY.JO,89.199,-84.757416,5.0,5.0541267
KIO.JO,-89.64194,-87.66438,5.0,5.058674
GRT.JO,44.049683,-85.024536,10.0,5.0543156
VOD.JO,87.30253,-85.10888,5.0,5.0545015
GLN.JO,88.53102,-84.415474,5.0,5.0535197
BTI.JO,89.72294,-83.96771,5.0,5.0561533
INP.JO,86.20523,-84.95693,5.0,5.054351
MTN.JO,88.631836,-85.00615,5.0,5.0545683
MRP.JO,89.32279,-82.84574,5.0,5.0535355
VOD.JO,89.38572,-85.547966,5.0,5.0548606
FSR.JO,-87.54931,-85.278404,5.0,5.0544047
ABG.JO,-89.16348,-85.827255,5.0,5.054654
GLN.JO,-79.31391,-85.31924,5.0,5.0546017
RLO.JO,-87.26646,-84.79829,5.0,5.0541334
SOL.JO,-89.93583,-85.71741,5.0,5.0539484
AMS.JO,89.99006,82.45521,5.0,5.056576
GLN.JO,88.078026,-84.97252,5.0,5.054558
GLN.JO,87.94709,-84.59314,5.0,5.054378
INP.JO,89.0942,-85.5161,5.0,5.054559
CPI.JO,89.52403,-84.63936,5.0,5.0541
SBK.JO,-89.54679,-85.30523,5.0,5.0552416
NPN.JO,-89.82997,88.78121,5.0,5.046541
ABG.JO,-88.55202,-46.905285,5.0,5.052845
INP.JO,86.77333,-84.882904,5.0,5.0543118
CPI.JO,-89.912125,25.348682,5.0,5.0459485
EXX.JO,-89.45031,-86.0964,5.0,5.053569
DSY.JO,89.07377,-85.68286,5.0,5.0545144
KIO.JO,88.94328,-85.13302,5.0,5.0547385
GFI.JO,-89.52702,-83.51793,5.0,5.053594
BTI.JO,89.87326,-77.03227,5.0,5.05115
SHP.JO,89.33208,-83.453835,5.0,5.053106
DSY.JO,-86.169426,-85.62362,10.0,5.054591
IMP.JO,89.704994,-84.96773,5.0,5.0530376
SBK.JO,86.813416,-85.81945,5.0,5.055319
ABG.JO,88.87461,-85.33495,5.0,5.0544076
REM.JO,-89.57237,-82.90717,5.0,5.0532074
EXX.JO,89.83762,-85.88612,5.0,5.0543785
NED.JO,89.736824,-84.964226,5.0,5.052763
RLO.JO,-88.95279,-85.10081,5.0,5.0545406
VOD.JO,-89.14697,-84.7918,5.0,5.053941
SOL.JO,89.91337,-82.73448,5.0,5.055595
SBK.JO,-88.86575,-84.27698,5.0,5.053777
NED.JO,-89.709404,-84.719475,5.0,5.053504
NRP.JO,-89.1865,-85.27238,5.0,5.0544047
INL.JO,-89.4917,-84.03252,5.0,5.053955
SOL.JO,89.8296,-85.5727,5.0,5.053398
ABG.JO,89.80469,-85.15887,5.0,5.0545936
HAR.JO,-88.936775,-84.79535,5.0,5.053501
GLN.JO,87.99026,-85.234024,5.0,5.0545497
DSY.JO,-63.434933,-84.838524,5.0,5.053588
SHP.JO,-89.60643,-85.04251,5.0,5.054742
APN.JO,-83.651596,-85.28825,5.0,5.054207
NRP.JO,-37.44533,-85.08855,5.0,5.05431
SOL.JO,89.84757,-82.57738,5.0,5.052759
FSR.JO,-85.151695,-85.23162,5.0,5.0547223
IMP.JO,89.928696,-84.306946,5.0,5.0518017
SLM.JO,89.578674,-85.087524,5.0,5.0547023
GRT.JO,-65.38395,-84.89367,5.0,5.0542364
AGL.JO,89.42055,-83.48309,5.0,5.053129
AGL.JO,89.768394,-86.63559,5.0,5.055225
CPI.JO,-89.98512,-88.870705,5.0,5.057931
VOD.JO,88.37895,-84.80402,5.0,5.054126
FSR.JO,88.902756,-84.35217,5.0,5.0539355
DSY.JO,87.778656,-84.97985,5.0,5.054454
MNP.JO,-89.91794,-87.45059,5.0,5.0575643
DSY.JO,89.34885,-82.92019,5.0,5.052168
SBK.JO,88.99232,-83.9468,5.0,5.0534763
NRP.JO,88.103355,-85.19385,5.0,5.0541925
DSY.JO,-89.346535,-84.48781,5.0,5.0535464
BTI.JO,-89.56682,-65.36133,5.0,5.050964
CLS.JO,-89.15446,-82.223335,5.0,5.0526285
AGL.JO,-89.79727,-80.849625,5.0,5.0530887
INP.JO,-84.655975,-84.84301,5.0,5.054116
INL.JO,86.295654,-84.92392,5.0,5.054284
NED.JO,89.79842,-86.011505,5.0,5.054538
SOL.JO,-89.91175,-84.15428,5.0,5.0546827
HAR.JO,-89.62972,-84.39764,5.0,5.0534434
BVT.JO,-89.440056,-83.46385,5.0,5.054352
CLS.JO,89.495735,-84.97642,5.0,5.053923
CLS.JO,88.98481,-84.89906,5.0,5.0540304
NED.JO,-89.90423,-83.7894,5.0,5.053404
KIO.JO,89.38999,-80.04637,5.0,5.0536275
APN.JO,-89.71377,-83.53216,5.0,5.05327
IMP.JO,88.89109,-84.9163,5.0,5.0539913
KIO.JO,89.92175,-83.185745,5.0,5.0525637
HAR.JO,-44.972595,-84.55998,5.0,5.05404
CPI.JO,-87.81084,-86.72124,5.0,5.056606
NRP.JO,87.19489,-84.41398,5.0,5.053812
ABG.JO,89.27588,-85.574295,5.0,5.0541663
NRP.JO,88.95834,-85.139336,5.0,5.054594
GFI.JO,89.285225,-85.27177,5.0,5.054527
DSY.JO,-89.39226,-85.09966,5.0,5.0544014
MNP.JO,89.740585,-85.324265,5.0,5.0538354
RLO.JO,-89.37022,-85.06535,5.0,5.054597
AMS.JO,-89.91476,-82.08872,5.0,5.05328
REM.JO,-68.23799,-84.822525,5.0,5.0544786
VOD.JO,88.09197,-84.651596,5.0,5.0539804
GRT.JO,84.867355,-84.96364,5.0,5.054264
APN.JO,-89.41613,-85.03549,5.0,5.0544786
ABG.JO,-89.82506,-85.32557,5.0,5.054147
HAR.JO,89.594536,-85.26879,5.0,5.0546355
SHP.JO,89.704475,-83.72186,5.0,5.0535717
SOL.JO,89.840355,-86.50677,5.0,5.0550385
NRP.JO,88.825386,-83.380936,5.0,5.053386
CLS.JO,89.49918,-85.55183,5.0,5.054453
CPI.JO,89.84752,-85.74346,5.0,5.0538974
SHP.JO,89.343025,-85.70037,5.0,5.0552006
NRP.JO,-85.2652,-84.44936,5.0,5.0539393
SLM.JO,88.73258,-84.4641,5.0,5.0539784
GLN.JO,88.30019,-85.16763,5.0,5.0543127
GRT.JO,86.30709,-84.939575,5.0,5.0542827
REM.JO,-89.385765,-84.03558,5.0,5.0542283
AMS.JO,89.94822,-88.42167,5.0,5.0596104
EXX.JO,89.44945,-84.72168,5.0,5.054526
AMS.JO,-89.98323,-88.40408,5.0,5.061877
APN.JO,88.09049,-81.98773,5.0,5.0521593
INL.JO,76.16833,-84.92512,5.0,5.05409
SOL.JO,89.59285,-85.848305,5.0,5.0540447
GLN.JO,-88.48055,-85.2763,5.0,5.054825
KIO.JO,-89.94252,-83.00877,5.0,5.053363
GRT.JO,-87.61307,-85.10509,5.0,5.054376
SLM.JO,-89.07436,-85.23142,5.0,5.054054
IMP.JO,87.48195,-84.97206,5.0,5.054483
IMP.JO,89.54623,-84.95892,5.0,5.0539393
REM.JO,89.290306,-83.9303,5.0,5.054122
INL.JO,88.74095,-84.41266,5.0,5.0540705
AGL.JO,89.80393,-83.578026,5.0,5.0539546
SLM.JO,81.08347,-84.47006,5.0,5.053699
CPI.JO,-89.858925,-84.82459,5.0,5.0521
SOL.JO,89.91408,-84.60346,5.0,5.0532885
GFI.JO,88.18389,-84.417274,5.0,5.053954
ABG.JO,88.531044,-85.13955,5.0,5.05526
RLO.JO,89.31856,-84.92316,5.0,5.054449
VOD.JO,87.7877,-84.66518,5.0,5.0536227
CLS.JO,-26.53005,-84.98419,5.0,5.054054
AGL.JO,88.23772,-85.27935,5.0,5.0541725
INL.JO,89.608635,-84.721794,5.0,5.0546174
EXX.JO,-89.79606,-83.89587,5.0,5.0545797
INL.JO,-88.736626,-84.86894,5.0,5.054154
GFI.JO,88.32639,-84.891945,5.0,5.0540743
CLS.JO,89.804115,-71.90986,5.0,5.052451
INL.JO,-87.759346,-84.84322,5.0,5.054179
GRT.JO,-82.230606,-84.89956,5.0,5.054265
CLS.JO,86.981895,-84.919464,5.0,5.0540595
BTI.JO,-89.893196,-83.16523,5.0,5.051688
BTI.JO,-89.923195,-79.34038,5.0,5.050659
MNP.JO,88.58488,-83.31538,5.0,5.05269
DSY.JO,89.46663,-84.90265,5.0,5.054397
MNP.JO,89.487335,-83.13807,5.0,5.0548363
ABG.JO,89.42675,-80.99372,5.0,5.0533676
BTI.JO,-88.935974,-82.32629,5.0,5.053277
GLN.JO,85.07265,-85.37725,5.0,5.0544777
INL.JO,-9.758142,-85.27793,5.0,5.0545645
CLS.JO,89.761955,-84.211136,5.0,5.053954
APN.JO,88.545044,-83.68183,5.0,5.0546737
VOD.JO,-89.283424,-85.16427,5.0,5.0543857
NRP.JO,87.79589,-84.927025,5.0,5.054398
APN.JO,89.695984,-85.98351,5.0,5.0556083
DSY.JO,-89.26487,-84.98608,5.0,5.054228
SHP.JO,89.20473,-84.30931,5.0,5.053496
GRT.JO,81.82162,-84.93133,5.0,5.054305
INP.JO,-89.3153,-85.11308,5.0,5.053925
EXX.JO,89.06181,-84.7225,5.0,5.0535755
MNP.JO,89.72055,-83.46653,5.0,5.054328
NED.JO,89.289856,-85.36834,5.0,5.0541644
FSR.JO,-89.06814,-83.6003,5.0,5.053405
INP.JO,-89.2155,-85.38407,5.0,5.054459
EXX.JO,84.58061,-85.871185,5.0,5.054022
BTI.JO,89.7816,-85.15964,5.0,5.0535927
MTN.JO,89.676796,-83.814545,5.0,5.0540257
APN.JO,-89.864456,-79.72986,5.0,5.0530343
CLS.JO,88.94716,-85.83631,5.0,5.0550747
NPN.JO,-89.94296,87.949326,5.0,5.067554
GRT.JO,84.10194,-84.935234,5.0,5.0542345
EXX.JO,89.563194,-86.534065,5.0,5.055807
AGL.JO,-89.79558,-83.97806,5.0,5.0541973
SBK.JO,88.42961,-85.479034,5.0,5.054263
SHP.JO,-89.19773,-84.598465,5.0,5.0546765
KIO.JO,89.504456,-84.291985,5.0,5.0532093
MTN.JO,-87.170944,-84.46348,5.0,5.053964
NRP.JO,89.385216,-85.157875,5.0,5.0541124
GRT.JO,-69.62021,-84.93078,5.0,5.05423
NED.JO,-87.96315,-84.50924,5.0,5.053327
SOL.JO,89.83145,9.646437,5.0,5.049982
NED.JO,-89.37116,-85.864334,5.0,5.055188
HAR.JO,87.46482,-83.80425,5.0,5.050059
KIO.JO,89.93133,-85.81849,5.0,5.0529027
REM.JO,-89.44721,-84.84347,5.0,5.0540614
SLM.JO,-88.222755,-84.71821,5.0,5.054259
MNP.JO,89.49514,-85.93685,5.0,5.054855
INP.JO,82.140686,-84.82084,5.0,5.0540977
GFI.JO,-88.847015,-85.32388,5.0,5.0546455
GFI.JO,-89.884125,-87.35737,5.0,5.055149
IMP.JO,89.81634,-85.14917,5.0,5.054341
AGL.JO,-89.84513,-87.682175,5.0,5.0549884
CLS.JO,89.8584,-84.038826,5.0,5.053668
GRT.JO,-84.60308,-84.861,5.0,5.0542116
SOL.JO,89.85669,-86.66649,5.0,5.0556774
GFI.JO,-83.8507,-85.24332,5.0,5.0544353
NED.JO,-88.07881,-86.58824,5.0,5.055641
GFI.JO,-89.75975,-85.82,5.0,5.054483
SHP.JO,-89.58954,-85.20374,5.0,5.0542808
HAR.JO,84.80231,-84.9514,5.0,5.054118
NPN.JO,-89.30423,-85.206,5.0,5.0568523
RLO.JO,-85.52314,-85.54547,5.0,5.054826
EXX.JO,-89.906876,-84.67986,5.0,5.0539165
GLN.JO,89.61286,-84.8336,5.0,5.054167
CPI.JO,89.67078,-82.74435,5.0,5.0488176
IMP.JO,-89.43806,-84.63281,5.0,5.0540204
RLO.JO,-87.778305,-84.98167,5.0,5.054429
SHP.JO,89.34364,-83.27755,5.0,5.053589
DSY.JO,89.51881,-85.597916,5.0,5.0553074
HAR.JO,-88.016174,-84.50719,5.0,5.0539846
MRP.JO,-89.36062,-85.60595,5.0,5.055588
APN.JO,-89.701935,-84.85289,5.0,5.055046
AGL.JO,-89.82867,-85.72652,5.0,5.0551624
SHP.JO,89.79378,-85.44217,5.0,5.054744
HAR.JO,87.94639,-84.91548,5.0,5.054124
ABG.JO,89.6516,-84.91605,5.0,5.0546513
CLS.JO,89.77388,-85.08695,5.0,5.0552254
ABG.JO,87.89483,-85.06659,5.0,5.0545893
BVT.JO,89.92265,-81.272804,5.0,5.0526543
MRP.JO,-89.31995,-84.361176,5.0,5.053235
MTN.JO,-89.51521,-84.790726,5.0,5.0547485
NRP.JO,87.60319,-84.273155,5.0,5.048196
CLS.JO,88.66049,-85.89817,5.0,5.0538597
FSR.JO,-88.33736,-84.9534,5.0,5.0545387
HAR.JO,-89.50459,-85.11344,5.0,5.0543694
GRT.JO,-5.653544,-84.91402,5.0,5.0542645
INL.JO,89.45987,-84.74039,5.0,5.0542636
SHP.JO,89.50962,-85.731186,5.0,5.055909
NED.JO,-89.615326,-85.865265,5.0,5.054863
SBK.JO,88.7755,-84.911934,5.0,5.054966
VOD.JO,88.3495,-85.17307,5.0,5.054678
BVT.JO,89.77969,-85.401535,5.0,5.0535507
SLM.JO,-86.068756,-84.82274,5.0,5.0543203
BTI.JO,89.88737,-71.09498,5.0,5.052734
NRP.JO,82.96172,-85.060356,5.0,5.0544076
SOL.JO,89.657616,-86.86814,5.0,5.056633
GFI.JO,89.88982,-82.68749,5.0,5.051915
VOD.JO,-87.67397,-84.57072,5.0,5.0545053
FSR.JO,88.271034,-85.2252,5.0,5.054619
APN.JO,-89.758804,-65.08268,5.0,5.0494623
APN.JO,89.303345,-86.0282,5.0,5.055167
SBK.JO,82.89189,-84.51614,10.0,5.053753
CPI.JO,-89.84615,-87.90466,5.0,5.052923
ABG.JO,-88.077156,-87.05427,5.0,5.055587
DSY.JO,-89.65436,-85.140175,5.0,5.05418
MNP.JO,-89.70795,-84.844,5.0,5.053909
BTI.JO,87.51844,57.36882,5.0,5.0512166
SHP.JO,89.752304,-84.69669,5.0,5.0539536
MNP.JO,-89.75108,-83.96069,5.0,5.052718
VOD.JO,-89.59,-85.386734,5.0,5.0546412
EXX.JO,-89.524376,-85.78374,5.0,5.055301
SBK.JO,89.46058,-83.08542,5.0,5.054228
HAR.JO,-89.81298,-85.28214,5.0,5.0554223
IMP.JO,-89.31641,-84.90597,5.0,5.05371
MRP.JO,-89.78017,-85.92054,5.0,5.053987
MTN.JO,-88.87763,-85.435326,5.0,5.054233
MTN.JO,89.219894,-84.82263,5.0,5.0538597
GFI.JO,-88.65227,-85.111435,5.0,5.0548935
APN.JO,-89.28587,-81.64201,5.0,5.0537767
HAR.JO,-88.81033,-84.86546,5.0,5.0546656
CLS.JO,-89.84928,-85.18282,5.0,5.053342
