StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
BTI.JO,89.55409,-87.914825,1.0,1.0602064
RLO.JO,87.6323,-85.87593,1.0,1.059802
CLS.JO,89.55885,-88.25761,1.0,1.0598166
FSR.JO,89.244514,-88.50267,1.0,1.0610337
SOL.JO,89.8159,-88.76605,1.0,1.0596365
NED.JO,-89.60347,-87.20637,1.0,1.0637658
SOL.JO,-89.845116,-88.10489,1.0,1.0598555
BTI.JO,-89.93525,-87.329575,1.0,1.0601882
EXX.JO,-88.74201,-87.97498,1.0,1.060042
NRP.JO,81.71476,-88.11786,2.0,1.0598512
SOL.JO,-89.1261,-87.87149,2.0,1.0602175
MRP.JO,89.92895,-88.45423,1.0,1.0599222
REM.JO,89.565735,-87.647255,1.0,1.0599844
EXX.JO,-89.73699,-87.49188,1.0,1.059943
CPI.JO,89.95708,-88.49552,1.0,1.0601501
VOD.JO,-89.58177,-88.370674,1.0,1.1482177
SBK.JO,-89.6307,-88.08879,1.0,1.0598426
RLO.JO,-89.35484,-89.38506,2.0,1.2117239
AGL.JO,-89.846115,-87.93458,1.0,1.0596833
INP.JO,88.54516,-82.34785,1.0,1.0687639
NPN.JO,-89.95736,87.44296,1.0,1.060745
BTI.JO,89.95373,-87.93993,1.0,1.0596704
KIO.JO,89.90456,-87.70719,1.0,1.0602684
NPN.JO,-89.97319,-89.10667,1.0,1.0617845
REM.JO,-85.71026,-88.174065,1.0,1.0596983
EXX.JO,-89.864365,-88.55284,1.0,1.0949006
NED.JO,-89.87655,-87.9132,1.0,1.0657055
RLO.JO,88.63956,-87.379974,1.0,1.0859666
GFI.JO,89.790535,-88.52332,1.0,1.0596777
AGL.JO,89.93638,80.80007,1.0,1.0605228
MRP.JO,89.45229,-87.85732,1.0,1.0598115
GRT.JO,86.608025,85.09102,1.0,1.645453
GLN.JO,-88.6567,-88.0683,1.0,1.1233159
INP.JO,-87.92853,-65.07239,2.0,1.201177
INL.JO,85.84449,-88.506805,1.0,1.061028
NRP.JO,-89.52418,-88.03761,1.0,1.0598848
VOD.JO,-89.848404,-88.02933,1.0,1.0598416
INP.JO,-89.32117,-88.74256,1.0,1.156258
AGL.JO,-89.95951,-87.730515,1.0,1.0596876
AGL.JO,-89.89696,-88.21111,1.0,1.0593727
NRP.JO,89.18468,-88.358376,1.0,1.0683107
REM.JO,89.70242,-88.028076,1.0,1.0598738
NED.JO,-89.8451,-88.45463,1.0,1.0661874
BTI.JO,-89.86205,-88.911934,1.0,1.0675732
FSR.JO,-88.338684,-88.77883,1.0,1.1963089
GLN.JO,89.710625,-82.74984,1.0,1.0687317
BVT.JO,89.789795,-83.89871,1.0,1.0680742
FSR.JO,-84.266495,-87.630424,1.0,1.0650038
EXX.JO,87.46039,43.660336,1.0,1.1050613
AMS.JO,88.06339,-87.48158,1.0,1.0600102
SBK.JO,89.66253,-88.198906,1.0,1.0597044
NRP.JO,87.438835,-88.61713,1.0,1.0661654
SBK.JO,-89.70235,-87.97303,1.0,1.0598868
SBK.JO,89.51662,-85.760414,1.0,1.0600138
SLM.JO,-88.825615,-88.08752,2.0,1.0598955
GLN.JO,89.01218,-88.51569,1.0,1.0856713
IMP.JO,89.49754,-88.06402,1.0,1.0599537
CLS.JO,-89.31369,-88.94696,1.0,1.0728855
EXX.JO,89.82539,-84.845825,1.0,1.0599415
FSR.JO,-86.09164,-88.737114,3.0,1.1934499
NRP.JO,-88.93244,-88.037674,1.0,1.0597621
SHP.JO,-89.733,-88.01267,1.0,1.0597045
GFI.JO,-84.94665,-88.5314,1.0,1.0610794
APN.JO,-89.36504,-88.53254,1.0,1.0605236
SLM.JO,-89.29767,-87.994804,1.0,1.3094598
RLO.JO,-89.48941,88.73126,1.0,1.2721066
DSY.JO,88.046974,-88.02292,1.0,1.0598267
GFI.JO,89.874146,-89.34967,1.0,1.1549209
NRP.JO,88.21001,-88.225586,1.0,1.067781
KIO.JO,-89.93902,-88.66623,1.0,1.0967985
CPI.JO,-89.87271,-85.210396,1.0,1.0615826
VOD.JO,89.758064,-85.52536,1.0,1.0730283
CPI.JO,89.95384,-87.65597,1.0,1.058658
REM.JO,-89.66359,-88.37184,1.0,1.0598464
MTN.JO,89.31199,-88.15886,1.0,1.0598418
SBK.JO,-89.80124,-88.06465,1.0,1.0597757
NPN.JO,-89.98521,-88.62585,1.0,1.0600591
MTN.JO,-89.0703,-87.96721,1.0,1.0598078
NPN.JO,89.97112,-87.55919,1.0,1.059937
SHP.JO,89.86965,-87.88059,1.0,1.0598221
GFI.JO,-87.61541,-88.02757,1.0,1.0599159
BTI.JO,80.98088,-86.77125,1.0,1.064031
INP.JO,-89.56287,-88.80941,1.0,1.0972636
GRT.JO,-86.732925,-85.16227,4.0,1.7417359
REM.JO,89.85011,-88.095245,1.0,1.0650187
MTN.JO,-89.231834,-87.84247,1.0,1.0597486
GRT.JO,-79.93863,88.35466,1.0,1.3473191
INP.JO,87.13493,-84.94566,1.0,1.0817621
BVT.JO,89.093315,-87.79923,1.0,1.0652275
BVT.JO,-89.90631,-88.00216,1.0,1.059977
MNP.JO,-87.83075,-88.166145,1.0,1.0593846
EXX.JO,-85.2309,-87.87475,1.0,1.0654249
VOD.JO,-89.66773,-88.2204,1.0,1.0955753
KIO.JO,-89.86731,-87.633095,1.0,1.0597296
EXX.JO,89.9377,-87.74053,1.0,1.0599426
REM.JO,89.77047,-89.00121,1.0,1.0656779
AGL.JO,89.31949,-88.72315,1.0,1.0666662
APN.JO,89.88202,-88.1315,1.0,1.0596775
BVT.JO,89.687675,-88.16446,1.0,1.0597804
GRT.JO,-85.05805,-89.281364,1.0,1.282704
IMP.JO,89.8879,-87.98645,1.0,1.0598669
FSR.JO,89.25983,-88.122986,1.0,1.0597862
GRT.JO,-85.256424,28.618057,2.0,1.0794289
BVT.JO,87.87828,-87.90529,1.0,1.0645504
DSY.JO,89.73072,-89.06683,2.0,1.0655122
GFI.JO,-89.89733,-87.56613,1.0,1.0595822
BVT.JO,89.14683,-88.40421,1.0,1.0868968
RLO.JO,87.99274,-87.53874,1.0,1.1886823
IMP.JO,89.55809,-87.97319,2.0,1.1951094
GLN.JO,88.89106,-88.49179,1.0,1.0608078
EXX.JO,89.62447,-88.46181,1.0,1.0593036
NRP.JO,89.561356,-88.84403,1.0,1.1427304
NRP.JO,88.92592,-88.45248,1.0,1.0596164
CPI.JO,88.303925,-84.146576,2.0,1.0700816
GRT.JO,73.28724,88.64802,2.0,1.7750918
NRP.JO,-84.41219,-88.03677,1.0,1.0598378
SHP.JO,88.65556,-87.91035,1.0,1.0596001
SBK.JO,86.26115,-87.78217,1.0,1.0599445
ABG.JO,89.887535,-88.16563,1.0,1.0643928
NED.JO,89.8865,-88.32524,1.0,1.0597517
SHP.JO,-89.69544,-87.88601,1.0,1.059823
NRP.JO,-83.65489,-88.07869,1.0,1.0597904
SLM.JO,82.98396,-88.51004,2.0,1.0608648
EXX.JO,-89.82076,-87.79173,1.0,1.0599134
AGL.JO,89.643135,-88.2794,1.0,1.0686119
INP.JO,85.22301,-88.06166,1.0,1.0598062
SHP.JO,-89.7705,-88.23581,1.0,1.0968654
SHP.JO,-87.08747,-87.997536,1.0,1.0598419
REM.JO,89.85558,-88.049324,1.0,1.068419
INL.JO,-83.56977,-89.013466,3.0,1.0826972
SBK.JO,88.68017,-88.11817,1.0,1.0598729
VOD.JO,79.34728,-87.9598,1.0,1.0598084
SOL.JO,-89.61499,-86.30774,1.0,1.0598379
DSY.JO,-84.08986,-85.3506,1.0,1.1254736
CLS.JO,89.836266,-87.877815,1.0,1.0597731
APN.JO,89.85055,-87.96944,1.0,1.0995516
AMS.JO,-89.95539,-88.26328,1.0,1.0598592
SOL.JO,89.95804,-87.923225,1.0,1.0598176
CLS.JO,89.72605,-87.71701,1.0,1.05946
INL.JO,89.2337,-88.4214,2.0,1.076058
APN.JO,89.72,-87.845215,1.0,1.0686738
AGL.JO,88.628555,-88.42721,1.0,1.0613456
KIO.JO,89.805405,-88.47267,1.0,1.0604526
SBK.JO,-89.76623,-86.648155,1.0,1.0602735
RLO.JO,85.48127,-87.13493,2.0,1.071025
FSR.JO,-88.70505,-87.852356,1.0,1.06408
SOL.JO,89.81218,-88.43313,1.0,1.0595982
SOL.JO,89.93429,-88.52461,1.0,1.0592008
AGL.JO,89.927795,-88.34918,1.0,1.0603468
HAR.JO,89.28607,-88.06402,1.0,1.0686232
INP.JO,88.66307,-88.6464,2.0,1.1628748
SOL.JO,-89.64998,-77.44877,1.0,1.1051402
BTI.JO,89.80079,-87.843666,1.0,1.0668651
KIO.JO,88.897415,-88.100586,1.0,1.0594149
ABG.JO,88.33826,-88.160164,1.0,1.0598216
GLN.JO,-89.31222,-88.11731,1.0,1.1269143
BVT.JO,88.744064,-88.58851,1.0,1.0706053
EXX.JO,-89.89875,-87.99419,1.0,1.0597346
GLN.JO,89.54159,-88.62861,1.0,1.1625221
REM.JO,-88.89824,-86.590355,1.0,1.0639648
EXX.JO,89.91035,-88.07198,1.0,1.0598474
NPN.JO,89.97319,-81.619965,1.0,1.0602186
RLO.JO,-89.36236,-88.47309,1.0,1.1860354
AMS.JO,-89.97824,-21.465322,1.0,1.0600935
INL.JO,83.140305,-85.86565,2.0,1.0700663
SLM.JO,88.13289,-88.188934,2.0,1.0686083
CPI.JO,-89.967636,-89.022575,1.0,1.0600761
ABG.JO,86.42054,-85.65914,1.0,1.0641295
AGL.JO,89.82953,-86.11927,1.0,1.0597174
MNP.JO,-89.65581,-88.25111,1.0,1.0596514
DSY.JO,-89.67208,-88.08686,1.0,1.0598527
VOD.JO,-88.91486,-88.03435,1.0,1.0597645
SBK.JO,-87.92566,-88.170586,1.0,1.0597917
SOL.JO,89.838715,-87.02152,1.0,1.0601289
GFI.JO,87.6253,-85.68413,2.0,1.0598037
BTI.JO,-89.92712,-84.832855,1.0,1.0634143
SHP.JO,-89.735214,-89.09005,1.0,1.0657666
FSR.JO,82.19526,-87.61548,2.0,1.1656288
REM.JO,-89.06531,-88.19882,1.0,1.0597857
DSY.JO,-89.75153,-88.19615,1.0,1.0598559
INP.JO,-88.11155,-84.36947,1.0,1.082177
NRP.JO,88.09239,-87.96061,1.0,1.0597394
NED.JO,-89.58688,-87.93606,1.0,1.0599672
IMP.JO,89.72622,-88.142914,2.0,1.059712
KIO.JO,-89.96212,-88.174614,1.0,1.0667406
MRP.JO,89.916336,-86.56419,1.0,1.0597352
SBK.JO,-89.770164,-88.07432,1.0,1.0596404
SBK.JO,89.270134,-87.893265,1.0,1.0597996
EXX.JO,89.6215,-87.85602,1.0,1.0599214
MTN.JO,-89.29771,-88.52846,1.0,1.0809749
CLS.JO,-89.138695,-86.37643,1.0,1.0638939
CPI.JO,-89.7672,-88.679016,1.0,1.0603944
AGL.JO,89.953964,-87.12053,1.0,1.0601074
SHP.JO,-89.71397,-87.88503,2.0,1.0598423
INP.JO,9.980835,-87.833466,1.0,1.0650544
ABG.JO,-89.75428,-88.780914,1.0,1.0720294
MTN.JO,88.992485,-87.858734,1.0,1.0641046
RLO.JO,88.97329,-88.60573,1.0,1.0660768
REM.JO,88.728676,-88.818985,1.0,1.186098
INL.JO,88.372856,-87.299095,1.0,1.1545057
REM.JO,-89.48088,-88.16042,1.0,1.0596458
GFI.JO,-89.76185,-81.66719,1.0,1.0621092
EXX.JO,-89.55516,-88.15129,1.0,1.0599189
NPN.JO,89.706665,-89.38092,1.0,1.067914
DSY.JO,89.63293,-88.06412,2.0,1.0600277
SHP.JO,89.79312,-88.53723,1.0,1.0659463
INP.JO,88.6123,-81.62802,2.0,1.0687613
KIO.JO,-88.0738,-87.47595,1.0,1.0598108
NRP.JO,-65.90014,-85.710014,1.0,1.0598925
INP.JO,-87.71002,-87.93677,1.0,1.0654194
NED.JO,-89.72554,-87.89418,2.0,1.0598667
GLN.JO,89.72931,-88.986755,1.0,1.0898803
GFI.JO,-87.67334,-88.09538,1.0,1.0639275
INP.JO,87.57674,-88.082664,1.0,1.0600377
GLN.JO,89.48534,-89.037506,1.0,1.1282282
AMS.JO,-89.91638,-88.59343,1.0,1.0673921
INP.JO,88.91803,-89.070335,1.0,1.065834
SOL.JO,89.55529,-88.0458,1.0,1.0599359
DSY.JO,89.68606,-83.463264,1.0,1.0857303
NPN.JO,-89.97846,-88.19405,1.0,1.0611185
NED.JO,0.12633762,-88.06229,1.0,1.0595596
MRP.JO,89.883835,-88.02627,1.0,1.0785317
IMP.JO,89.84787,-87.984,1.0,1.0597637
SBK.JO,-89.60281,-87.98572,1.0,1.0599161
NED.JO,-89.644684,-87.9041,1.0,1.0599947
NED.JO,-89.825035,-88.504486,1.0,1.0596323
RLO.JO,-87.25897,79.99496,1.0,1.0815428
BVT.JO,-89.95811,-87.90714,1.0,1.0601602
NRP.JO,-89.34869,87.053185,1.0,1.2973185
IMP.JO,89.86486,-88.486626,1.0,1.0593103
REM.JO,86.738945,-88.23589,1.0,1.059698
SBK.JO,89.60482,79.65266,1.0,1.0789719
KIO.JO,-89.846924,-88.52262,1.0,1.059548
RLO.JO,-89.17468,-87.33806,2.0,1.1675688
SBK.JO,87.84712,-87.971924,1.0,1.0599196
RLO.JO,89.428444,-89.0798,1.0,1.065645
CLS.JO,89.87766,-88.369415,1.0,1.0682364
APN.JO,89.1525,-87.56117,1.0,1.0651907
INP.JO,-86.75308,-87.1876,1.0,1.0857998
CPI.JO,-89.961784,-88.91579,1.0,1.0586189
RLO.JO,-89.77156,-89.048584,1.0,1.0657827
VOD.JO,89.64969,-87.599304,1.0,1.0637004
NPN.JO,-89.89846,-83.23995,1.0,1.0594366
REM.JO,-89.79106,-88.692245,1.0,1.0661247
HAR.JO,89.63579,-87.60019,1.0,1.063831
MTN.JO,88.22019,-87.7264,1.0,1.0599606
NED.JO,-87.894295,-83.59139,2.0,1.0621994
GRT.JO,85.875275,-87.22508,1.0,1.0858549
SOL.JO,89.85273,-87.64462,1.0,1.0596484
NPN.JO,-89.94177,-88.43888,1.0,1.0603051
KIO.JO,-89.95402,-85.2341,1.0,1.0600742
AGL.JO,89.7778,-87.830444,1.0,1.0595434
APN.JO,89.129425,-84.75011,2.0,1.0600128
ABG.JO,89.21292,-87.88973,1.0,1.0598519
REM.JO,86.90284,-88.02472,1.0,1.0598776
INP.JO,-87.4632,-79.226295,1.0,1.2984569
GFI.JO,-58.95306,-89.07468,1.0,1.0657979
SBK.JO,-89.880424,-88.26313,1.0,1.0601296
AGL.JO,89.96381,-87.65893,1.0,1.0592959
AGL.JO,89.910736,-87.566055,1.0,1.0605807
AMS.JO,-89.89552,-88.225266,1.0,1.0593274
IMP.JO,-89.78297,-88.061516,1.0,1.065423
AMS.JO,-89.83221,-88.07456,1.0,1.0600069
BTI.JO,-89.934235,-88.77579,1.0,1.0654136
SBK.JO,74.7403,-87.70523,1.0,1.0598451
CPI.JO,-89.47714,-87.45416,1.0,1.0586853
NRP.JO,-89.92434,-82.85122,1.0,1.0887215
GFI.JO,89.84529,-88.86704,1.0,1.0891988
NRP.JO,89.56982,-88.50062,1.0,1.1419191
SLM.JO,88.24464,-88.54328,1.0,1.0609335
KIO.JO,-89.26089,-88.53096,1.0,1.0609002
INP.JO,-87.224884,-87.936935,1.0,1.1757087
GLN.JO,-89.40728,-66.65119,1.0,1.0886464
MTN.JO,-89.58233,-85.436844,1.0,1.0914041
BTI.JO,-89.90467,-88.18365,1.0,1.0597045
MNP.JO,89.914085,-88.11972,1.0,1.0653292
CPI.JO,89.865364,-88.09038,2.0,1.0929292
KIO.JO,89.91501,-89.00717,1.0,1.0656605
KIO.JO,89.59698,-43.902485,1.0,1.0598593
SBK.JO,-89.639786,-88.23685,1.0,1.0597072
AGL.JO,89.960434,-88.33148,1.0,1.05922
APN.JO,-89.79563,-88.12031,1.0,1.060097
IMP.JO,-89.684845,-88.57866,1.0,1.064666
RLO.JO,-89.372856,-89.084785,1.0,1.0657988
SHP.JO,-89.60049,-85.033516,1.0,1.06219
EXX.JO,-89.80023,-88.0432,1.0,1.0598078
REM.JO,89.90105,-88.43756,1.0,1.0598952
EXX.JO,89.624435,-87.691414,1.0,1.0639505
GLN.JO,-88.89818,-88.361725,1.0,1.2653857
SOL.JO,-89.02197,-87.96811,1.0,1.0597508
GLN.JO,-89.56809,-87.867645,1.0,1.0598807
VOD.JO,-86.97655,-79.96688,1.0,1.0621271
BVT.JO,89.77902,-88.52425,1.0,1.0953475
NED.JO,-89.40927,-88.02472,1.0,1.0598196
AMS.JO,-89.932594,63.55988,1.0,1.0600283
MRP.JO,-89.921684,-87.92068,1.0,1.0596893
MTN.JO,-87.67258,-88.30938,1.0,1.0691397
AGL.JO,89.921715,-88.38175,1.0,1.0610665
EXX.JO,-87.0094,-88.819885,1.0,1.0862072
FSR.JO,-88.96551,-88.796074,1.0,1.2583054
HAR.JO,89.33336,-88.52685,1.0,1.0598282
NRP.JO,89.75223,-89.117096,1.0,1.1465397
NPN.JO,89.99858,86.09789,1.0,1.059635
MNP.JO,89.7442,-87.75402,1.0,1.0596292
GFI.JO,-89.91328,-86.4184,1.0,1.0598781
AMS.JO,89.91218,-88.20227,1.0,1.0597814
CLS.JO,89.87387,-88.02522,1.0,1.0648682
RLO.JO,-86.32827,-86.07332,2.0,1.063891
ABG.JO,88.52863,-84.426155,1.0,1.0617198
NRP.JO,-89.83328,-88.38367,1.0,1.0595686
BTI.JO,89.84595,-88.19318,1.0,1.05969
ABG.JO,89.45839,-87.949104,1.0,1.0647749
MRP.JO,89.937965,-88.64158,1.0,1.0601523
ABG.JO,-89.898964,-89.04075,1.0,1.0941777
SHP.JO,89.1852,-88.03801,1.0,1.059653
SHP.JO,-89.90913,-88.08229,1.0,1.0652716
NED.JO,89.845085,-86.4343,1.0,1.0889428
CPI.JO,89.783516,-88.48989,1.0,1.0586749
KIO.JO,89.96761,-87.11861,1.0,1.0598933
BVT.JO,-89.85877,-83.54534,1.0,1.0620548
FSR.JO,87.92506,-87.773735,1.0,1.06391
ABG.JO,89.2943,-88.02777,1.0,1.059655
ABG.JO,-88.019394,-87.74217,1.0,1.0650667
REM.JO,88.54252,-80.94865,1.0,1.1067227
MNP.JO,-89.80803,-88.65904,1.0,1.0676594
FSR.JO,-70.476265,-88.937294,2.0,1.0728167
AMS.JO,-89.50437,-87.25839,1.0,1.0603316
HAR.JO,-89.810844,-88.21517,1.0,1.0597495
BVT.JO,-89.77023,-87.89418,1.0,1.0599233
ABG.JO,87.72687,-88.0738,1.0,1.0597736
RLO.JO,53.05777,-83.89204,1.0,1.0619073
BVT.JO,89.91284,-89.00789,1.0,1.065574
GFI.JO,89.798134,-88.521645,1.0,1.0609044
DSY.JO,89.84524,-88.47772,1.0,1.0611285
SOL.JO,-89.94506,-87.89538,1.0,1.0599439
BVT.JO,89.60295,-88.187874,2.0,1.0599232
NRP.JO,89.7735,-88.1956,1.0,1.0599229
NPN.JO,89.947845,-88.318695,1.0,1.1002833
SHP.JO,-89.37616,-85.00361,1.0,1.0641102
CLS.JO,-89.9395,72.21232,1.0,1.0894408
EXX.JO,86.61524,-87.55382,1.0,1.0600926
INP.JO,-88.52282,-88.23776,1.0,1.2061362
VOD.JO,88.598274,-88.14892,1.0,1.0598143
EXX.JO,87.53297,-87.76022,1.0,1.0598295
INP.JO,85.70955,-88.12239,1.0,1.0599015
BTI.JO,-89.76764,-88.38216,1.0,1.0597734
MTN.JO,-89.181274,-89.02505,1.0,1.094326
SLM.JO,-88.57814,-88.24879,1.0,1.2170053
VOD.JO,89.72535,-87.93933,1.0,1.0599413
MRP.JO,89.62016,-87.91639,1.0,1.0596844
SLM.JO,-66.7107,-89.04501,2.0,1.0657295
GRT.JO,-87.01868,-89.08954,2.0,1.2795709
SHP.JO,-89.74377,-88.24198,1.0,1.0683788
SBK.JO,89.75833,-87.942215,1.0,1.0858899
SOL.JO,-89.87474,-87.93933,1.0,1.0598271
SOL.JO,-88.667786,-88.569786,1.0,1.059913
AMS.JO,-89.89609,-88.17401,1.0,1.0595018
CPI.JO,89.521545,-88.11622,1.0,1.0597608
AGL.JO,89.86109,-76.09837,1.0,1.0621942
CPI.JO,-89.97106,85.23643,1.0,1.0586187
FSR.JO,89.80516,-87.98754,1.0,1.0598217
INL.JO,89.42363,-84.271545,1.0,1.1572682
MRP.JO,-89.67693,-88.29888,1.0,1.0598029
SHP.JO,89.5914,-87.31835,1.0,1.0598742
NPN.JO,-89.969955,-72.02945,1.0,1.0594554
CPI.JO,89.95694,-89.05228,1.0,1.0653017
VOD.JO,89.205345,-88.11863,1.0,1.0597358
INL.JO,-89.6728,-89.045715,1.0,1.0656983
INP.JO,-88.685295,-88.11155,2.0,1.0597397
MNP.JO,-89.7643,-87.88589,1.0,1.0598023
NRP.JO,89.6335,-88.92204,1.0,1.0726542
SLM.JO,-89.55561,-88.27338,1.0,1.1916056
BVT.JO,89.72217,-87.84784,1.0,1.0600417
SBK.JO,-89.01859,-88.11443,1.0,1.0598202
SHP.JO,87.84784,-88.05532,1.0,1.0597143
INL.JO,48.904,-86.45861,1.0,1.0761766
REM.JO,-89.77185,-88.24139,1.0,1.0596879
INP.JO,-88.87926,-82.43146,2.0,1.0686767
CLS.JO,-88.82549,-87.93704,2.0,1.0597501
BVT.JO,89.68571,-84.05613,1.0,1.0995111
EXX.JO,-89.67249,-84.71061,1.0,1.0600142
SHP.JO,89.73281,-88.115524,1.0,1.0596316
AMS.JO,-89.68479,-88.5457,1.0,1.0581827
SLM.JO,88.87824,-87.93425,1.0,1.0653291
NRP.JO,-89.31382,-88.48442,2.0,1.0948591
HAR.JO,78.30028,-85.19446,2.0,1.0815499
NRP.JO,-87.950775,-88.0909,2.0,1.059948
AGL.JO,89.91542,-87.541306,1.0,1.059993
HAR.JO,-88.88327,-80.63322,1.0,1.0877101
AMS.JO,-89.777725,-87.871086,1.0,1.0645494
REM.JO,-89.64481,-88.646675,1.0,1.0662861
CLS.JO,-89.76598,-88.02352,1.0,1.065164
HAR.JO,-87.52576,84.71275,2.0,1.0825794
NED.JO,-89.75895,-87.59693,1.0,1.0599811
DSY.JO,89.700615,-88.07194,2.0,1.0598221
APN.JO,89.761444,-87.816086,1.0,1.0640749
MRP.JO,89.821724,-83.49808,1.0,1.0729535
VOD.JO,86.00529,-87.80543,1.0,1.0596604
MRP.JO,89.438225,-87.630936,1.0,1.0598955
IMP.JO,89.66649,-85.946495,1.0,1.0594785
IMP.JO,88.47515,-88.27077,1.0,1.059627
APN.JO,-89.71235,-88.54687,1.0,1.0610307
IMP.JO,-89.91403,-87.8549,1.0,1.059911
AMS.JO,-89.67969,-86.9637,1.0,1.0592372
GLN.JO,89.6366,-88.01611,1.0,1.0597186
NPN.JO,-89.9787,89.40594,1.0,1.0590832
IMP.JO,89.07099,-87.817856,2.0,1.0639691
INP.JO,88.736435,-88.469246,1.0,1.0868969
MNP.JO,-89.92399,-87.774376,1.0,1.0657058
INP.JO,-89.53998,-88.31641,1.0,1.095264
AMS.JO,89.90119,-87.28307,1.0,1.0615455
SHP.JO,89.87031,-87.82784,1.0,1.0598431
INL.JO,-89.24913,-83.48452,1.0,1.0620252
MTN.JO,-88.68099,-87.621956,1.0,1.059843
APN.JO,-89.44183,-87.76183,1.0,1.0599833
SLM.JO,89.09438,-88.97104,1.0,1.0894809
IMP.JO,89.919106,-88.289764,1.0,1.0596167
EXX.JO,85.56102,-87.59723,1.0,1.0598468
AMS.JO,-89.93421,-85.716385,1.0,1.1142701
KIO.JO,-89.119774,-88.22454,1.0,1.0594236
APN.JO,89.64673,-88.14082,1.0,1.0595765
KIO.JO,-89.90993,-88.01419,1.0,1.0598503
BTI.JO,89.63264,-88.5967,1.0,1.0598092
ABG.JO,-89.83204,-87.94597,1.0,1.0599158
NPN.JO,89.95906,-79.67441,1.0,1.0587317
HAR.JO,89.81847,-88.20654,1.0,1.0596514
CPI.JO,-89.68332,-87.50514,1.0,1.0603764
DSY.JO,-89.525055,-89.074265,1.0,1.0658832
ABG.JO,89.74322,-86.61009,1.0,1.0599751
EXX.JO,-89.64357,-88.02907,1.0,1.0597603
MRP.JO,89.92765,-88.29213,1.0,1.0596236
MTN.JO,-89.70413,-88.73044,1.0,1.0664308
NRP.JO,-89.769714,-88.29773,1.0,1.0597293
NED.JO,88.74496,-78.18468,1.0,1.0983866
HAR.JO,-89.763985,-88.12063,1.0,1.059762
VOD.JO,-89.65223,-88.27345,1.0,1.0685016
INL.JO,-88.76544,-88.43678,1.0,1.0813903
REM.JO,-89.586296,-88.068825,1.0,1.0597342
VOD.JO,-89.72555,-87.161354,1.0,1.0648401
BVT.JO,89.55711,-88.74398,1.0,1.2085159
INP.JO,88.599106,-86.33501,1.0,1.0881959
CLS.JO,89.221054,-87.97139,1.0,1.0598434
KIO.JO,-89.88605,-88.07987,2.0,1.0597159
FSR.JO,-88.72176,-88.22575,1.0,1.2279235
INL.JO,-89.49303,-88.862305,1.0,1.2231014
RLO.JO,83.12824,-88.52796,1.0,1.0660876
MRP.JO,81.026276,-88.37585,1.0,1.0598253
SLM.JO,-88.866234,-88.172516,1.0,1.1637487
AGL.JO,89.96765,-87.763054,1.0,1.0600924
RLO.JO,89.588905,-86.1448,2.0,1.0637854
FSR.JO,-89.12588,-88.174355,1.0,1.1427265
KIO.JO,89.18177,-87.85614,1.0,1.0600924
IMP.JO,87.64041,-87.955086,1.0,1.124122
SBK.JO,-88.355255,-87.98123,1.0,1.0598483
NRP.JO,88.87896,-87.83033,1.0,1.0640092
ABG.JO,89.79551,-88.53699,1.0,1.0868021
NPN.JO,-89.94604,85.227684,1.0,1.061688
INP.JO,-89.86692,-87.943794,1.0,1.0597838
KIO.JO,-89.94241,-88.3942,1.0,1.0600898
GFI.JO,89.928314,-87.87973,1.0,1.0598634
BVT.JO,89.90769,-88.13495,1.0,1.0596864
SHP.JO,89.778435,-87.87788,1.0,1.059916
APN.JO,-89.81619,-85.9876,1.0,1.0596259
HAR.JO,89.542564,-88.22742,1.0,1.0597267
DSY.JO,-89.21446,-87.97171,1.0,1.0598575
SHP.JO,89.69561,-88.31261,1.0,1.060821
GFI.JO,89.45753,-87.00883,1.0,1.0606973
MRP.JO,-89.9276,-88.167656,1.0,1.0686808
NPN.JO,-89.9844,-88.6567,1.0,1.0595789
MTN.JO,-87.701164,-88.220764,1.0,1.0598915
GFI.JO,89.835304,-87.962845,1.0,1.0650902
EXX.JO,-89.691475,-88.623634,1.0,1.066097
GRT.JO,-88.52175,-89.008896,1.0,1.2740852
MNP.JO,89.64077,-87.977295,1.0,1.0599182
MTN.JO,89.920586,-87.32902,1.0,1.0867211
REM.JO,-89.29543,-85.99667,1.0,1.1110382
MTN.JO,-89.82757,-88.09655,1.0,1.0597795
REM.JO,-89.4196,-87.82042,1.0,1.0596837
REM.JO,89.34133,-88.011955,1.0,1.068758
GLN.JO,89.67071,-79.35882,1.0,1.0621169
GLN.JO,-88.43775,-87.63668,1.0,1.0638602
GRT.JO,82.80981,-88.613304,1.0,1.2984222
AMS.JO,-87.82329,-89.03424,1.0,1.0598303
DSY.JO,89.82781,-88.00447,1.0,1.0598174
GRT.JO,88.928795,-88.78673,1.0,1.097326
ABG.JO,-89.323006,-82.472946,1.0,1.0980635
RLO.JO,-89.24776,-88.57812,1.0,1.1451653
FSR.JO,88.503136,-88.56614,1.0,1.0611014
NED.JO,89.774445,-87.50626,1.0,1.0636821
KIO.JO,-89.40158,35.255947,1.0,1.0613885
SOL.JO,-89.72803,-88.5548,1.0,1.0661942
AMS.JO,89.97595,86.24747,1.0,1.0604591
REM.JO,89.62759,-87.87817,1.0,1.0597606
MTN.JO,-89.8191,-87.85967,1.0,1.0598186
APN.JO,89.90646,-88.23617,1.0,1.0599546
