StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
FSR.JO,-85.72581,87.24486,5.0,5.0142574
GLN.JO,-87.97601,87.2668,5.0,5.0141563
MTN.JO,89.30363,86.75325,5.0,5.0140023
FSR.JO,85.84318,87.11298,5.0,5.0139704
GRT.JO,-34.848267,87.202934,5.0,5.014214
AMS.JO,89.9408,-86.53997,5.0,5.02321
HAR.JO,-89.334145,86.98503,5.0,5.0139613
NPN.JO,-89.91401,82.06267,5.0,5.0073833
MTN.JO,-89.52674,87.32593,5.0,5.0141835
NPN.JO,-89.92634,-89.74686,5.0,4.932627
MTN.JO,88.498825,86.34777,5.0,5.0138197
AMS.JO,-89.4291,-80.37719,5.0,5.0105577
DSY.JO,86.331184,86.86802,5.0,5.014234
NRP.JO,-88.90697,87.38538,5.0,5.014201
SHP.JO,89.69123,87.77941,5.0,5.0148892
GFI.JO,-89.88597,86.90581,5.0,5.0118217
EXX.JO,-89.44869,87.55896,5.0,5.0144486
BVT.JO,-62.110806,86.80471,5.0,5.0137753
NED.JO,89.62482,87.477196,5.0,5.01487
RLO.JO,88.62919,87.10462,5.0,5.0140333
NED.JO,-89.71524,86.46635,5.0,5.0130873
RLO.JO,-88.55106,87.393005,5.0,5.014325
SLM.JO,63.408577,87.28333,5.0,5.014301
MRP.JO,89.030975,85.92014,5.0,5.013234
VOD.JO,-89.54115,85.990486,5.0,5.013709
MTN.JO,-89.43243,87.114044,5.0,5.0145855
INP.JO,86.90339,87.25297,5.0,5.014314
SBK.JO,-89.15517,87.534225,5.0,5.0145617
VOD.JO,-83.12469,86.93433,5.0,5.013734
IMP.JO,-88.1826,87.77856,5.0,5.015096
BTI.JO,89.89144,86.905,5.0,5.0133047
ABG.JO,-89.426674,87.38378,5.0,5.014841
SBK.JO,34.81581,87.33808,5.0,5.0145025
CPI.JO,-89.32491,87.79885,5.0,5.0144606
DSY.JO,75.96009,87.34868,5.0,5.014204
BVT.JO,89.06674,87.27586,5.0,5.0140405
BTI.JO,-89.34059,85.17685,5.0,5.0120187
VOD.JO,81.85822,87.42642,5.0,5.0142784
AMS.JO,89.98042,-88.95084,5.0,5.000375
SOL.JO,-89.93805,86.69737,5.0,5.014395
MNP.JO,89.643715,88.454216,5.0,5.0158005
SHP.JO,-89.58872,86.20537,5.0,5.0137854
RLO.JO,89.45662,86.71292,5.0,5.0138
DSY.JO,89.70919,86.13362,5.0,5.013777
HAR.JO,89.799065,85.84726,5.0,5.0137143
MRP.JO,89.86164,-86.11752,5.0,5.000249
SOL.JO,-89.25205,87.97904,5.0,5.0154495
MTN.JO,89.69968,87.43556,5.0,5.014552
CLS.JO,89.84452,84.559044,5.0,5.013094
BTI.JO,-89.936485,86.341736,5.0,5.0125117
GLN.JO,-84.608665,87.10752,5.0,5.0142007
MRP.JO,86.87189,83.53603,5.0,5.0128026
DSY.JO,89.42402,87.65728,5.0,5.014417
AMS.JO,-89.91515,87.916725,5.0,5.016096
NED.JO,89.45013,86.58718,5.0,5.0136714
FSR.JO,-88.066086,86.97481,5.0,5.014058
AMS.JO,89.870384,-89.53509,5.0,4.980501
MTN.JO,85.224976,87.09303,5.0,5.014104
MRP.JO,89.7815,87.0984,5.0,5.0138683
AGL.JO,-87.81724,86.98169,5.0,5.0138464
MRP.JO,-89.857994,87.7395,5.0,5.015527
SOL.JO,-89.7458,87.29171,5.0,5.014136
INL.JO,88.334076,87.16246,5.0,5.014234
GRT.JO,83.94354,87.16056,5.0,5.01416
MNP.JO,-89.81562,87.05416,5.0,5.0133057
EXX.JO,-87.43975,87.38577,5.0,5.014398
MRP.JO,-87.89873,86.396935,5.0,5.014064
INP.JO,53.980938,87.18861,5.0,5.0140786
EXX.JO,-89.19732,86.61241,5.0,5.014517
ABG.JO,89.625175,86.97957,5.0,5.01353
NRP.JO,88.63557,87.16535,5.0,5.0142107
SHP.JO,89.695625,86.38259,5.0,5.0139313
IMP.JO,-89.84688,85.890114,5.0,5.012839
MTN.JO,-89.542114,85.37442,5.0,5.0130005
VOD.JO,88.08462,86.73497,5.0,5.0138054
BTI.JO,89.8906,-59.339607,5.0,5.0102687
RLO.JO,89.4672,86.95466,5.0,5.013831
HAR.JO,89.465866,87.40688,5.0,5.014667
VOD.JO,-89.365555,86.749405,5.0,5.0138674
CPI.JO,-88.97729,86.98879,5.0,5.0141077
NED.JO,82.91742,86.603645,5.0,5.013716
FSR.JO,-89.18863,86.92421,5.0,5.0139575
NRP.JO,89.342926,86.782425,5.0,5.013419
AGL.JO,-89.8101,82.32584,5.0,5.0123167
MRP.JO,89.63809,87.32592,5.0,5.014067
NED.JO,89.76813,86.8008,5.0,5.013461
APN.JO,-89.77268,87.46852,5.0,5.014446
KIO.JO,-89.30933,-59.459908,5.0,5.008854
GRT.JO,54.206093,87.1747,5.0,5.014153
CLS.JO,-88.7699,87.270164,5.0,5.013325
FSR.JO,87.08225,87.02345,5.0,5.0139246
KIO.JO,-89.73689,85.380424,5.0,5.012379
SHP.JO,-89.090675,87.59792,5.0,5.014537
APN.JO,89.435005,86.50859,5.0,5.013923
HAR.JO,62.227707,68.13681,5.0,5.014215
CLS.JO,-89.36917,87.1913,5.0,5.0137687
NPN.JO,89.88895,-79.77015,5.0,5.005942
SHP.JO,88.78022,87.113365,5.0,5.013878
REM.JO,88.619385,87.65416,5.0,5.0147033
SBK.JO,-89.44241,85.75358,5.0,5.0127
GFI.JO,89.943184,87.768326,5.0,5.015919
AGL.JO,89.772385,87.60613,5.0,5.0100846
DSY.JO,89.73144,86.4968,5.0,5.0135016
MRP.JO,-87.43927,87.21543,5.0,5.013921
KIO.JO,-89.95116,-40.807167,5.0,5.0099325
CLS.JO,89.540985,87.62952,5.0,5.0140357
MRP.JO,57.93768,87.60252,5.0,5.014674
SHP.JO,89.393326,85.95816,5.0,5.013336
KIO.JO,89.90509,88.55674,5.0,5.0152664
NED.JO,-89.73684,88.22632,5.0,5.0151916
SOL.JO,89.93707,80.376686,5.0,5.01315
NPN.JO,-89.71419,-74.19605,5.0,5.002973
KIO.JO,-89.92116,79.97568,5.0,5.0114894
BVT.JO,89.948135,87.785446,5.0,5.01481
FSR.JO,88.09358,87.253716,5.0,5.0142865
NED.JO,88.8908,87.82205,5.0,5.014915
SBK.JO,89.61949,87.354164,5.0,5.014546
GLN.JO,-88.44751,-86.60563,5.0,5.025632
REM.JO,86.8755,86.795,5.0,5.013743
BVT.JO,88.5373,87.28516,5.0,5.0143676
REM.JO,89.55568,87.33674,5.0,5.0142345
VOD.JO,-89.66821,87.47694,5.0,5.0143003
MNP.JO,-88.336365,88.506226,5.0,5.0178695
IMP.JO,-89.80395,84.84885,5.0,5.013044
SLM.JO,87.74679,87.24682,5.0,5.014282
INL.JO,89.046555,87.37153,5.0,5.0143585
KIO.JO,89.96229,87.72876,5.0,5.0138693
SLM.JO,87.49402,87.29119,5.0,5.0142794
CPI.JO,-89.9514,-89.28523,5.0,4.9942517
GLN.JO,79.11373,87.54207,5.0,5.014539
NRP.JO,87.989685,87.3213,5.0,5.0143213
SOL.JO,-89.90063,82.76854,5.0,5.011613
BTI.JO,89.76682,87.27732,5.0,5.013034
INP.JO,88.969315,86.833115,5.0,5.013994
ABG.JO,-89.84135,85.17783,5.0,5.0120316
MNP.JO,-89.878914,87.62166,5.0,5.0142965
GLN.JO,-85.63446,86.75456,5.0,5.0137615
CPI.JO,89.970345,-86.75325,5.0,5.006674
INL.JO,-88.721504,87.33694,5.0,5.0144315
BTI.JO,89.92713,85.712326,5.0,5.012768
ABG.JO,89.64304,87.37687,5.0,5.0142765
FSR.JO,85.21273,87.18846,5.0,5.0141125
NED.JO,88.28042,86.54547,5.0,5.0134096
INL.JO,88.36194,88.54463,5.0,5.010516
IMP.JO,-84.838554,87.46963,5.0,5.0144787
IMP.JO,-89.54913,87.78379,5.0,5.015193
MNP.JO,89.63574,85.73231,5.0,5.0136905
IMP.JO,89.78039,86.83091,5.0,5.014158
APN.JO,89.84545,86.47307,5.0,5.01316
INP.JO,38.645752,87.36549,5.0,5.0146227
GFI.JO,89.83596,87.92326,5.0,5.015207
NPN.JO,89.93772,44.300518,5.0,5.007084
FSR.JO,-86.04414,87.22859,5.0,5.0140543
CPI.JO,-89.979744,88.42348,5.0,5.0151243
IMP.JO,88.42645,87.24987,5.0,5.014556
SBK.JO,-89.49045,86.88791,5.0,5.013875
HAR.JO,89.84747,86.64697,5.0,5.0133653
EXX.JO,88.82392,87.2678,5.0,5.0141973
BTI.JO,89.753654,86.8817,5.0,5.0136037
AGL.JO,-89.553925,85.95251,5.0,5.0124626
BTI.JO,86.478294,88.10366,5.0,5.016585
SHP.JO,-87.358986,86.89574,5.0,5.0137606
CLS.JO,-89.67603,86.14497,5.0,5.0132346
IMP.JO,89.749115,87.59152,5.0,5.0140643
BVT.JO,-44.99933,87.061455,5.0,5.0141964
CPI.JO,89.9249,88.86066,5.0,5.017791
BVT.JO,-89.876175,87.67667,5.0,5.014717
MNP.JO,85.27554,86.72942,5.0,5.013864
ABG.JO,89.73768,87.13989,5.0,5.0139184
AMS.JO,89.970894,-89.45013,5.0,4.986304
REM.JO,-79.77689,86.676,5.0,5.0136747
INP.JO,88.4439,87.17465,5.0,5.0141354
ABG.JO,-89.40871,86.81789,5.0,5.014
DSY.JO,89.199,87.356,5.0,5.014472
KIO.JO,-89.64194,-70.61695,5.0,5.008379
GRT.JO,44.049683,87.110054,10.0,5.0140862
VOD.JO,87.30253,86.222084,5.0,5.013522
GLN.JO,88.53102,87.28684,5.0,5.0144386
BTI.JO,89.72294,88.10397,5.0,5.0154123
INP.JO,86.20523,87.1581,5.0,5.0141964
MTN.JO,88.631836,87.51711,5.0,5.0145254
MRP.JO,89.32279,86.827225,5.0,5.014081
VOD.JO,89.38572,87.72037,5.0,5.0146933
FSR.JO,-87.54931,87.183395,5.0,5.014276
ABG.JO,-89.16348,86.420975,5.0,5.0132775
GLN.JO,-79.31391,86.73312,5.0,5.0138636
RLO.JO,-87.26646,87.18038,5.0,5.014112
SOL.JO,-89.93583,-79.61055,5.0,5.0108557
AMS.JO,89.99006,88.18139,5.0,5.0090437
GLN.JO,88.078026,87.10134,5.0,5.0139613
GLN.JO,87.94709,86.77778,5.0,5.0139375
INP.JO,89.0942,87.25723,5.0,5.0141106
CPI.JO,89.52403,86.756165,5.0,5.0135174
SBK.JO,-89.54679,87.59547,5.0,5.0145535
NPN.JO,-89.82997,-87.337906,5.0,4.989444
ABG.JO,-88.55202,87.76212,5.0,5.015068
INP.JO,86.77333,87.06787,5.0,5.0140686
CPI.JO,-89.912125,78.90927,5.0,5.008643
EXX.JO,-89.45031,77.615555,5.0,5.011919
DSY.JO,89.07377,87.05872,5.0,5.0139956
KIO.JO,88.94328,87.22964,5.0,5.014593
GFI.JO,-89.52702,87.123344,5.0,5.0142994
BTI.JO,89.87326,-85.57952,5.0,5.004063
SHP.JO,89.33208,87.040596,5.0,5.0142837
DSY.JO,-86.169426,86.986176,10.0,5.0141234
IMP.JO,89.704994,87.16113,5.0,5.0144415
SBK.JO,86.813416,86.93425,5.0,5.01385
ABG.JO,88.87461,86.92289,5.0,5.0140977
REM.JO,-89.57237,86.07299,5.0,5.01371
EXX.JO,89.83762,86.60257,5.0,5.013433
NED.JO,89.736824,86.12946,5.0,5.013339
RLO.JO,-88.95279,87.3167,5.0,5.014272
VOD.JO,-89.14697,87.23869,5.0,5.0140767
SOL.JO,89.91337,-85.799866,5.0,5.0069118
SBK.JO,-88.86575,87.089836,5.0,5.0139093
NED.JO,-89.709404,85.79164,5.0,5.0133615
NRP.JO,-89.1865,87.35054,5.0,5.014274
INL.JO,-89.4917,87.31882,5.0,5.014381
SOL.JO,89.8296,85.31714,5.0,5.0124807
ABG.JO,89.80469,87.60695,5.0,5.014618
HAR.JO,-88.936775,86.679955,5.0,5.0137815
GLN.JO,87.99026,87.47739,5.0,5.014493
DSY.JO,-63.434933,87.16229,5.0,5.0141363
SHP.JO,-89.60643,87.525314,5.0,5.014484
APN.JO,-83.651596,86.394615,5.0,5.012724
NRP.JO,-37.44533,87.04373,5.0,5.013935
SOL.JO,89.84757,88.12871,5.0,5.0150537
FSR.JO,-85.151695,87.30838,5.0,5.0141964
IMP.JO,89.928696,85.601715,5.0,5.013994
SLM.JO,89.578674,87.60462,5.0,5.0146666
GRT.JO,-65.38395,87.180954,5.0,5.0142097
AGL.JO,89.42055,86.37473,5.0,5.01388
AGL.JO,89.768394,86.98034,5.0,5.013912
CPI.JO,-89.98512,-89.07782,5.0,4.980883
VOD.JO,88.37895,87.12491,5.0,5.0140314
FSR.JO,88.902756,87.32847,5.0,5.0143833
DSY.JO,87.778656,87.556854,5.0,5.0142946
MNP.JO,-89.91794,85.007126,5.0,5.0124617
DSY.JO,89.34885,85.87289,5.0,5.013138
SBK.JO,88.99232,87.00669,5.0,5.0140724
NRP.JO,88.103355,87.141335,5.0,5.014028
DSY.JO,-89.346535,87.39361,5.0,5.0143723
BTI.JO,-89.56682,88.068,5.0,5.015824
CLS.JO,-89.15446,84.51607,5.0,5.0135555
AGL.JO,-89.79727,86.03889,5.0,5.0136433
INP.JO,-84.655975,87.183624,5.0,5.0141625
INL.JO,86.295654,87.11834,5.0,5.014129
NED.JO,89.79842,87.566154,5.0,5.0145235
SOL.JO,-89.91175,86.42362,5.0,5.0132823
HAR.JO,-89.62972,87.2373,5.0,5.0146194
BVT.JO,-89.440056,87.79062,5.0,5.014903
CLS.JO,89.495735,87.5236,5.0,5.0143538
CLS.JO,88.98481,86.93124,5.0,5.0140977
NED.JO,-89.90423,87.27068,5.0,5.013859
KIO.JO,89.38999,87.83404,5.0,5.0154023
APN.JO,-89.71377,86.954094,5.0,5.0145855
IMP.JO,88.89109,87.157486,5.0,5.0141964
KIO.JO,89.92175,83.2652,5.0,5.013888
HAR.JO,-44.972595,87.10955,5.0,5.014292
CPI.JO,-87.81084,88.09355,5.0,5.015163
NRP.JO,87.19489,86.73104,5.0,5.0136814
ABG.JO,89.27588,86.93229,5.0,5.013957
NRP.JO,88.95834,87.47869,5.0,5.01457
GFI.JO,89.285225,87.21778,5.0,5.014096
DSY.JO,-89.39226,86.93934,5.0,5.013915
MNP.JO,89.740585,87.08777,5.0,5.0138636
RLO.JO,-89.37022,87.39876,5.0,5.0142603
AMS.JO,-89.91476,87.49408,5.0,5.0125723
REM.JO,-68.23799,87.26163,5.0,5.0141597
VOD.JO,88.09197,87.55429,5.0,5.014589
GRT.JO,84.867355,87.17063,5.0,5.014165
APN.JO,-89.41613,87.819626,5.0,5.01518
ABG.JO,-89.82506,87.637886,5.0,5.0142865
HAR.JO,89.594536,86.88494,5.0,5.013681
SHP.JO,89.704475,86.62015,5.0,5.0139704
SOL.JO,89.840355,84.29939,5.0,5.0127125
NRP.JO,88.825386,87.04523,5.0,5.014146
CLS.JO,89.49918,87.43559,5.0,5.014107
CPI.JO,89.84752,83.009445,5.0,5.012661
SHP.JO,89.343025,87.46832,5.0,5.0141854
NRP.JO,-85.2652,86.96874,5.0,5.013947
SLM.JO,88.73258,87.300674,5.0,5.014334
GLN.JO,88.30019,87.08475,5.0,5.014128
GRT.JO,86.30709,87.26754,5.0,5.014214
REM.JO,-89.385765,87.49256,5.0,5.0145454
AMS.JO,89.94822,-86.5206,5.0,5.00867
EXX.JO,89.44945,87.41528,5.0,5.013998
AMS.JO,-89.98323,89.19347,5.0,5.020098
APN.JO,88.09049,86.736916,5.0,5.0140142
INL.JO,76.16833,87.11747,5.0,5.0140457
SOL.JO,89.59285,87.19167,5.0,5.01455
GLN.JO,-88.48055,87.544876,5.0,5.014516
KIO.JO,-89.94252,87.21305,5.0,5.0148544
GRT.JO,-87.61307,87.10602,5.0,5.0140977
SLM.JO,-89.07436,86.9136,5.0,5.013688
IMP.JO,87.48195,87.28193,5.0,5.014417
IMP.JO,89.54623,87.03041,5.0,5.0139303
REM.JO,89.290306,87.75958,5.0,5.0149684
INL.JO,88.74095,87.30085,5.0,5.014329
AGL.JO,89.80393,87.91399,5.0,5.0156755
SLM.JO,81.08347,86.997475,5.0,5.0141807
CPI.JO,-89.858925,-79.528114,5.0,5.009636
SOL.JO,89.91408,86.33931,5.0,5.013153
GFI.JO,88.18389,87.136505,5.0,5.014221
ABG.JO,88.531044,86.8432,5.0,5.0137205
RLO.JO,89.31856,87.28013,5.0,5.014311
VOD.JO,87.7877,87.28661,5.0,5.0142627
CLS.JO,-26.53005,86.953964,5.0,5.014143
AGL.JO,88.23772,86.13897,5.0,5.013838
INL.JO,89.608635,86.64183,5.0,5.009836
EXX.JO,-89.79606,87.490234,5.0,5.014706
INL.JO,-88.736626,87.12398,5.0,5.0141478
GFI.JO,88.32639,87.142296,5.0,5.0142612
CLS.JO,89.804115,87.82783,5.0,5.0163307
INL.JO,-87.759346,87.22343,5.0,5.0141687
GRT.JO,-82.230606,87.20898,5.0,5.0141997
CLS.JO,86.981895,87.08932,5.0,5.0141006
BTI.JO,-89.893196,-78.87747,5.0,5.006869
BTI.JO,-89.923195,-88.78179,5.0,4.998816
MNP.JO,88.58488,86.96979,5.0,5.014184
DSY.JO,89.46663,87.10231,5.0,5.014127
MNP.JO,89.487335,88.129326,5.0,5.015238
ABG.JO,89.42675,87.14832,5.0,5.014639
BTI.JO,-88.935974,86.64004,5.0,5.0142155
GLN.JO,85.07265,87.20934,5.0,5.014126
INL.JO,-9.758142,87.19527,5.0,5.014158
CLS.JO,89.761955,86.71612,5.0,5.014339
APN.JO,88.545044,88.02619,5.0,5.015725
VOD.JO,-89.283424,87.24267,5.0,5.014009
NRP.JO,87.79589,87.39368,5.0,5.0139303
APN.JO,89.695984,87.5225,5.0,5.014554
DSY.JO,-89.26487,87.12069,5.0,5.014123
SHP.JO,89.20473,86.975655,5.0,5.0140676
GRT.JO,81.82162,87.22461,5.0,5.0142555
INP.JO,-89.3153,86.48301,5.0,5.0135975
EXX.JO,89.06181,87.58478,5.0,5.014966
MNP.JO,89.72055,86.55977,5.0,5.0140452
NED.JO,89.289856,86.94184,5.0,5.0140214
FSR.JO,-89.06814,87.32368,5.0,5.0144787
INP.JO,-89.2155,87.599915,5.0,5.014372
EXX.JO,84.58061,85.84792,5.0,5.013304
BTI.JO,89.7816,86.46669,5.0,5.012079
MTN.JO,89.676796,87.34337,5.0,5.014389
APN.JO,-89.864456,86.62497,5.0,5.013342
CLS.JO,88.94716,87.49059,5.0,5.014346
NPN.JO,-89.94296,-89.83751,5.0,4.9648676
GRT.JO,84.10194,87.14637,5.0,5.014122
EXX.JO,89.563194,86.902695,5.0,5.0134826
AGL.JO,-89.79558,86.93218,5.0,5.0139976
SBK.JO,88.42961,87.080124,5.0,5.0138683
SHP.JO,-89.19773,87.639565,5.0,5.014283
KIO.JO,89.504456,87.34061,5.0,5.0147734
MTN.JO,-87.170944,86.681755,5.0,5.013794
NRP.JO,89.385216,87.23385,5.0,5.014314
GRT.JO,-69.62021,87.190796,5.0,5.014212
NED.JO,-87.96315,87.37707,5.0,5.014035
SOL.JO,89.83145,86.793785,5.0,5.014962
NED.JO,-89.37116,87.32893,5.0,5.0140343
HAR.JO,87.46482,-85.05383,5.0,4.999693
KIO.JO,89.93133,77.19039,5.0,5.011074
REM.JO,-89.44721,87.50248,5.0,5.014678
SLM.JO,-88.222755,87.324684,5.0,5.014323
MNP.JO,89.49514,86.72484,5.0,5.0135727
INP.JO,82.140686,87.28366,5.0,5.0143776
GFI.JO,-88.847015,86.8004,5.0,5.0137086
GFI.JO,-89.884125,86.80461,5.0,5.012474
IMP.JO,89.81634,87.28685,5.0,5.0140305
AGL.JO,-89.84513,-77.77189,5.0,5.009668
CLS.JO,89.8584,87.29986,5.0,5.0140514
GRT.JO,-84.60308,87.19677,5.0,5.0142055
SOL.JO,89.85669,87.376816,5.0,5.013818
GFI.JO,-83.8507,87.25927,5.0,5.0141993
NED.JO,-88.07881,87.50078,5.0,5.013836
GFI.JO,-89.75975,86.372604,5.0,5.0136976
SHP.JO,-89.58954,86.92588,5.0,5.0139375
HAR.JO,84.80231,87.05764,5.0,5.01404
NPN.JO,-89.30423,-65.68809,5.0,5.015919
RLO.JO,-85.52314,87.177864,5.0,5.0138016
EXX.JO,-89.906876,85.914536,5.0,5.0131707
GLN.JO,89.61286,87.18435,5.0,5.01408
CPI.JO,89.67078,81.46605,5.0,5.01154
IMP.JO,-89.43806,87.61859,5.0,5.0136466
RLO.JO,-87.778305,87.27011,5.0,5.0141277
SHP.JO,89.34364,86.36724,5.0,5.0134754
DSY.JO,89.51881,85.843056,5.0,5.009072
HAR.JO,-88.016174,87.16757,5.0,5.014119
MRP.JO,-89.36062,87.023636,5.0,5.013948
APN.JO,-89.701935,87.662636,5.0,5.01432
AGL.JO,-89.82867,87.14872,5.0,5.014718
SHP.JO,89.79378,87.22067,5.0,5.0142097
HAR.JO,87.94639,87.17115,5.0,5.0139403
ABG.JO,89.6516,87.44849,5.0,5.0145526
CLS.JO,89.77388,87.1948,5.0,5.0143185
ABG.JO,87.89483,87.32583,5.0,5.0144315
BVT.JO,89.92265,87.40964,5.0,5.014765
MRP.JO,-89.31995,87.38378,5.0,5.014612
MTN.JO,-89.51521,87.38757,5.0,5.014053
NRP.JO,87.60319,-87.24818,5.0,5.0264077
CLS.JO,88.66049,86.614174,5.0,5.013375
FSR.JO,-88.33736,87.31096,5.0,5.014391
HAR.JO,-89.50459,87.1269,5.0,5.0140834
GRT.JO,-5.653544,87.183655,5.0,5.014196
INL.JO,89.45987,87.43579,5.0,5.014584
SHP.JO,89.50962,87.87161,5.0,5.0145106
NED.JO,-89.615326,87.14594,5.0,5.01375
SBK.JO,88.7755,87.474144,5.0,5.0138407
VOD.JO,88.3495,87.0879,5.0,5.014266
BVT.JO,89.77969,87.38705,5.0,5.0143967
SLM.JO,-86.068756,87.35506,5.0,5.0144157
BTI.JO,89.88737,85.858795,5.0,5.0139003
NRP.JO,82.96172,87.16318,5.0,5.0143056
SOL.JO,89.657616,87.89902,5.0,5.0149612
GFI.JO,89.88982,86.47477,5.0,5.0136847
VOD.JO,-87.67397,87.32155,5.0,5.0143957
FSR.JO,88.271034,87.34516,5.0,5.0142326
APN.JO,-89.758804,-78.92241,5.0,5.0095515
APN.JO,89.303345,87.65643,5.0,5.014565
SBK.JO,82.89189,86.69812,10.0,5.013899
CPI.JO,-89.84615,85.78232,5.0,5.009539
ABG.JO,-88.077156,87.035866,5.0,5.0133986
DSY.JO,-89.65436,86.65454,5.0,5.014184
MNP.JO,-89.70795,87.340805,5.0,5.0141025
BTI.JO,87.51844,87.744934,5.0,5.0154157
SHP.JO,89.752304,87.68777,5.0,5.014716
MNP.JO,-89.75108,86.42143,5.0,5.01326
VOD.JO,-89.59,87.30026,5.0,5.0141387
EXX.JO,-89.524376,87.41399,5.0,5.0131464
SBK.JO,89.46058,87.27292,5.0,5.014396
HAR.JO,-89.81298,87.423874,5.0,5.01391
IMP.JO,-89.31641,86.812546,5.0,5.0141997
MRP.JO,-89.78017,87.1915,5.0,5.014217
MTN.JO,-88.87763,87.493774,5.0,5.0143604
MTN.JO,89.219894,86.6323,5.0,5.013893
GFI.JO,-88.65227,87.2343,5.0,5.0143585
APN.JO,-89.28587,87.418816,5.0,5.014379
HAR.JO,-88.81033,87.12953,5.0,5.013994
CLS.JO,-89.84928,86.99958,5.0,5.013872
FSR.JO,87.83723,87.088234,5.0,5.014195
HAR.JO,-89.83989,87.76267,5.0,5.0149536
BTI.JO,-89.24067,88.17278,5.0,5.0162163
FSR.JO,84.03307,87.395775,5.0,5.014385
DSY.JO,-89.469284,86.84434,5.0,5.0138683
SHP.JO,89.24572,87.95091,5.0,5.0142007
MRP.JO,-87.29549,86.43556,5.0,5.0131474
AGL.JO,-89.48931,87.11743,5.0,5.01375
SOL.JO,-89.74781,71.58572,5.0,5.011895
GRT.JO,86.58873,-85.60875,5.0,4.9998765
GRT.JO,-83.07819,87.213524,5.0,5.0141997
IMP.JO,-89.90414,84.894394,5.0,5.012537
INL.JO,-16.028406,87.05219,5.0,5.013966
GFI.JO,88.40856,87.4852,5.0,5.0146303
AMS.JO,88.96605,86.631645,5.0,5.01209
CLS.JO,-89.905365,86.323616,5.0,5.0127463
SLM.JO,86.98386,87.05306,5.0,5.014069
INL.JO,88.08232,87.116165,5.0,5.014086
INL.JO,-86.93243,87.25257,5.0,5.014265
KIO.JO,86.77249,87.00808,5.0,5.013457
REM.JO,-81.27112,86.919395,5.0,5.013972
AMS.JO,-89.71151,86.23593,5.0,5.0146985
KIO.JO,-89.89004,87.49187,5.0,5.012683
SHP.JO,86.66351,86.88645,5.0,5.0138826
NED.JO,-89.74409,86.21562,5.0,5.0131474
NRP.JO,87.7527,87.49577,5.0,5.0147552
BVT.JO,-86.293816,87.06664,5.0,5.014071
NRP.JO,89.5792,87.18027,5.0,5.013982
ABG.JO,89.71983,87.051346,5.0,5.0138845
FSR.JO,-89.06609,87.070915,5.0,5.0142727
REM.JO,-81.584816,87.022064,5.0,5.0140166
VOD.JO,-87.07507,87.19265,5.0,5.0139956
MTN.JO,89.51878,86.003685,5.0,5.008774
IMP.JO,-89.40969,85.92994,5.0,5.0127225
AGL.JO,-89.79464,87.70241,5.0,5.014439
INP.JO,89.18711,87.46789,5.0,5.0143576
RLO.JO,88.91534,86.53971,5.0,5.0094347
CPI.JO,-89.58109,87.54187,5.0,5.013974
CPI.JO,89.97736,88.82935,5.0,4.948011
IMP.JO,88.788185,87.11532,5.0,5.0140076
NRP.JO,88.15826,87.26515,5.0,5.014326
SLM.JO,-86.616264,87.38596,5.0,5.014181
AGL.JO,89.92896,83.15574,5.0,5.0094995
MTN.JO,87.67054,87.10039,5.0,5.0145097
GFI.JO,89.87015,84.07675,5.0,5.0125957
MRP.JO,-88.348495,84.69225,5.0,5.0133467
BVT.JO,-89.67123,87.28409,5.0,5.01466
MNP.JO,89.06659,88.42281,5.0,5.0155635
APN.JO,-89.76263,87.03378,5.0,5.0141296
GLN.JO,-89.09909,-85.48415,5.0,5.0260835
GLN.JO,88.46826,85.702995,5.0,5.0092072
SBK.JO,-89.198456,87.3974,5.0,5.0145054
GFI.JO,-83.78525,86.52074,5.0,5.013681
SLM.JO,89.24231,87.27061,5.0,5.0142174
DSY.JO,-77.46874,87.28527,5.0,5.0145683
CLS.JO,-89.783295,86.18728,5.0,5.0131407
VOD.JO,88.611824,87.33484,5.0,5.014148
GLN.JO,-89.26449,87.034775,5.0,5.0140233
DSY.JO,-89.34127,87.275024,5.0,5.0144267
EXX.JO,-82.73132,86.615616,5.0,5.0139475
SBK.JO,-87.740974,87.49444,5.0,5.0146155
AGL.JO,-89.93337,87.44875,5.0,5.0144997
NRP.JO,89.56544,87.22687,5.0,5.014306
KIO.JO,89.78141,88.07078,5.0,5.017348
NRP.JO,89.15667,87.51285,5.0,5.0143757
AGL.JO,89.864456,88.15452,5.0,5.016074
SHP.JO,86.934784,86.04985,5.0,5.013403
GFI.JO,87.906075,87.07344,5.0,5.0140476
INL.JO,88.72795,87.27457,5.0,5.0142603
BTI.JO,-89.53574,86.64939,5.0,5.0117416
BVT.JO,-88.95487,87.216194,5.0,5.014465
CPI.JO,89.90192,86.33633,5.0,5.0121155
NPN.JO,-89.97334,88.889046,5.0,4.962556
NRP.JO,88.8368,87.00797,5.0,5.0142584
NED.JO,87.844475,87.56847,5.0,5.014667
BTI.JO,-89.93808,86.53548,5.0,5.0123825
GRT.JO,-64.49059,87.207054,5.0,5.014214
NRP.JO,88.05932,87.017426,5.0,5.014053
GLN.JO,83.659454,87.322754,5.0,5.0144053
RLO.JO,84.48184,87.20904,5.0,5.0141897
AMS.JO,-89.9676,88.98013,5.0,5.0178213
MTN.JO,88.975815,86.65222,5.0,5.0137873
