StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
CPI.JO,89.95708,87.17495,1.0,1.0520525
VOD.JO,-89.58177,-86.924614,1.0,1.1085035
SBK.JO,-89.6307,86.24999,1.0,1.0528677
RLO.JO,-89.35484,-87.18952,2.0,1.1198876
AGL.JO,-89.846115,86.331726,1.0,1.0539525
INP.JO,88.54516,21.647396,1.0,1.0811802
NPN.JO,-89.95736,-46.63773,1.0,1.0516123
BTI.JO,89.95373,85.92189,1.0,1.0542008
KIO.JO,89.90456,86.483864,1.0,1.053253
NPN.JO,-89.97319,88.36238,1.0,1.0479369
REM.JO,-85.71026,86.22602,1.0,1.0532094
EXX.JO,-89.864365,-68.22678,1.0,1.080607
NED.JO,-89.87655,-22.91209,1.0,1.0618671
RLO.JO,88.63956,-82.55742,1.0,1.0759456
GFI.JO,89.790535,84.32649,1.0,1.0526351
AGL.JO,89.93638,87.20406,1.0,1.0512786
MRP.JO,89.45229,86.185745,1.0,1.0532136
GRT.JO,86.608025,-89.37131,1.0,1.5590963
GLN.JO,-88.6567,-62.329865,1.0,1.0953342
INP.JO,-87.92853,-33.99946,2.0,1.1207606
INL.JO,85.84449,81.68751,1.0,1.068197
NRP.JO,-89.52418,86.23985,1.0,1.0530336
VOD.JO,-89.848404,86.360855,1.0,1.0531287
INP.JO,-89.32117,-84.938126,1.0,1.1067138
AGL.JO,-89.95951,84.531975,1.0,1.0524743
AGL.JO,-89.89696,86.31978,1.0,1.0531917
NRP.JO,89.18468,-77.9631,1.0,1.0716726
REM.JO,89.70242,86.36629,1.0,1.0530791
NED.JO,-89.8451,-54.12779,1.0,1.0657558
BTI.JO,-89.86205,-70.41008,1.0,1.0661964
FSR.JO,-88.338684,-85.10273,1.0,1.1575649
GLN.JO,89.710625,25.301441,1.0,1.0810727
BVT.JO,89.789795,55.295956,1.0,1.0803745
FSR.JO,-84.266495,41.08279,1.0,1.0624137
EXX.JO,87.46039,-18.712376,1.0,1.0818737
AMS.JO,88.06339,86.47751,1.0,1.0519801
SBK.JO,89.66253,86.153175,1.0,1.0534732
NRP.JO,87.438835,-63.91515,1.0,1.0658988
SBK.JO,-89.70235,86.33432,1.0,1.053121
SBK.JO,89.51662,84.96686,1.0,1.0610847
SLM.JO,-88.825615,86.21097,2.0,1.0530156
GLN.JO,89.01218,-74.16148,1.0,1.0810215
IMP.JO,89.49754,86.16906,1.0,1.0527254
CLS.JO,-89.31369,-64.25359,1.0,1.0819337
EXX.JO,89.82539,85.37733,1.0,1.0596145
FSR.JO,-86.09164,-80.59957,3.0,1.1330042
NRP.JO,-88.93244,86.19134,1.0,1.0533848
SHP.JO,-89.733,85.935715,1.0,1.0537642
GFI.JO,-84.94665,80.40311,1.0,1.0684487
APN.JO,-89.36504,71.368164,1.0,1.0692244
SLM.JO,-89.29767,-83.03459,1.0,1.1682787
RLO.JO,-89.48941,-3.8337324,1.0,1.1221477
DSY.JO,88.046974,86.575516,1.0,1.0530514
GFI.JO,89.874146,-85.86302,1.0,1.1091791
NRP.JO,88.21001,75.68739,1.0,1.0783757
KIO.JO,-89.93902,-78.84485,1.0,1.0787706
CPI.JO,-89.87271,59.352245,1.0,1.0539708
VOD.JO,89.758064,81.97613,1.0,1.0821491
CPI.JO,89.95384,86.674484,1.0,1.0525529
REM.JO,-89.66359,86.14175,1.0,1.0535384
MTN.JO,89.31199,86.148994,1.0,1.0535085
SBK.JO,-89.80124,86.08102,1.0,1.053199
NPN.JO,-89.98521,86.53885,1.0,1.0539122
MTN.JO,-89.0703,86.1732,1.0,1.0531543
NPN.JO,89.97112,81.9514,1.0,1.0554938
SHP.JO,89.86965,86.264015,1.0,1.0530676
GFI.JO,-87.61541,86.20765,1.0,1.053224
BTI.JO,80.98088,84.42695,1.0,1.0629416
INP.JO,-89.56287,-80.0595,1.0,1.0780795
GRT.JO,-86.732925,-89.212204,4.0,1.6303096
REM.JO,89.85011,85.55646,1.0,1.0648912
MTN.JO,-89.231834,86.08672,1.0,1.0528557
GRT.JO,-79.93863,-23.126518,1.0,1.2298381
INP.JO,87.13493,61.62205,1.0,1.0825856
BVT.JO,89.093315,84.94632,1.0,1.0645998
BVT.JO,-89.90631,86.00057,1.0,1.053425
MNP.JO,-87.83075,86.38147,1.0,1.0518142
EXX.JO,-85.2309,-37.630634,1.0,1.0623528
VOD.JO,-89.66773,79.26448,1.0,1.0732006
KIO.JO,-89.86731,86.08318,1.0,1.0540842
EXX.JO,89.9377,86.09535,1.0,1.0530137
REM.JO,89.77047,50.712982,1.0,1.0659661
AGL.JO,89.31949,-71.58957,1.0,1.0655855
APN.JO,89.88202,86.05003,1.0,1.0530959
BVT.JO,89.687675,86.143845,1.0,1.0530071
GRT.JO,-85.05805,-85.3481,1.0,1.1546013
IMP.JO,89.8879,86.51376,1.0,1.0528193
FSR.JO,89.25983,86.28627,1.0,1.0535144
GRT.JO,-85.256424,75.462234,2.0,1.0797526
BVT.JO,87.87828,31.768318,1.0,1.062236
DSY.JO,89.73072,49.175938,2.0,1.0660443
GFI.JO,-89.89733,86.343094,1.0,1.0520838
BVT.JO,89.14683,-85.67911,1.0,1.0826371
RLO.JO,87.99274,-86.50045,1.0,1.1088536
IMP.JO,89.55809,-81.74271,2.0,1.1469085
GLN.JO,88.89106,81.46481,1.0,1.0680523
EXX.JO,89.62447,86.48005,1.0,1.0538683
NRP.JO,89.561356,-83.9068,1.0,1.0962834
NRP.JO,88.92592,86.21777,1.0,1.0533888
CPI.JO,88.303925,87.16032,2.0,1.0794396
GRT.JO,73.28724,-88.59402,2.0,1.5712776
NRP.JO,-84.41219,86.34601,1.0,1.053312
SHP.JO,88.65556,86.4007,1.0,1.0528396
SBK.JO,86.26115,86.275085,1.0,1.0526356
ABG.JO,89.887535,83.37909,1.0,1.0696079
NED.JO,89.8865,85.82087,1.0,1.0535003
SHP.JO,-89.69544,86.362045,1.0,1.0529612
NRP.JO,-83.65489,86.051834,1.0,1.0533365
SLM.JO,82.98396,81.93233,2.0,1.068385
EXX.JO,-89.82076,86.10102,1.0,1.053639
AGL.JO,89.643135,-72.228096,1.0,1.0705374
INP.JO,85.22301,86.20506,1.0,1.0531445
SHP.JO,-89.7705,77.54956,1.0,1.0730629
SHP.JO,-87.08747,86.16245,1.0,1.0532005
REM.JO,89.85558,-77.47462,1.0,1.0711466
INL.JO,-83.56977,-85.44511,3.0,1.0829228
SBK.JO,88.68017,86.17263,1.0,1.0532146
VOD.JO,79.34728,86.38097,1.0,1.0532176
SOL.JO,-89.61499,86.404854,1.0,1.0532576
DSY.JO,-84.08986,6.9686403,1.0,1.0949655
CLS.JO,89.836266,86.07648,1.0,1.0532883
APN.JO,89.85055,78.42559,1.0,1.0762211
AMS.JO,-89.95539,85.59563,1.0,1.0538491
SOL.JO,89.95804,86.1055,1.0,1.0524572
CLS.JO,89.72605,86.271164,1.0,1.0522416
INL.JO,89.2337,84.36946,2.0,1.0816593
APN.JO,89.72,-76.83921,1.0,1.0710375
AGL.JO,88.628555,82.84467,1.0,1.0686053
KIO.JO,89.805405,86.2667,1.0,1.0542197
SBK.JO,-89.76623,84.09389,1.0,1.0618212
RLO.JO,85.48127,86.80803,2.0,1.08717
FSR.JO,-88.70505,84.021996,1.0,1.0691483
SOL.JO,89.81218,85.953224,1.0,1.0534655
SOL.JO,89.93429,87.43875,1.0,1.0532494
AGL.JO,89.927795,85.139046,1.0,1.0551479
HAR.JO,89.28607,-74.11737,1.0,1.0706346
INP.JO,88.66307,-86.04703,2.0,1.1048433
SOL.JO,-89.64998,-86.50281,1.0,1.082672
BTI.JO,89.80079,24.503153,1.0,1.0698986
KIO.JO,88.897415,85.69889,1.0,1.0534041
ABG.JO,88.33826,86.12216,1.0,1.0532032
GLN.JO,-89.31222,-79.95021,1.0,1.1080624
BVT.JO,88.744064,-73.75564,1.0,1.0814323
EXX.JO,-89.89875,85.83827,1.0,1.0529735
GLN.JO,89.54159,-86.040596,1.0,1.1048689
REM.JO,-88.89824,83.414795,1.0,1.0626127
EXX.JO,89.91035,86.38282,1.0,1.0535659
NPN.JO,89.97319,88.71167,1.0,1.0502068
RLO.JO,-89.36236,83.87766,1.0,1.1171552
AMS.JO,-89.97824,85.60133,1.0,1.0513611
INL.JO,83.140305,87.22814,2.0,1.0793892
SLM.JO,88.13289,-76.733406,2.0,1.0711186
CPI.JO,-89.967636,80.352425,1.0,1.0513332
ABG.JO,86.42054,83.12038,1.0,1.0628754
AGL.JO,89.82953,86.24185,1.0,1.0600293
MNP.JO,-89.65581,85.82065,1.0,1.0537338
DSY.JO,-89.67208,86.28166,1.0,1.0530567
VOD.JO,-88.91486,86.34086,1.0,1.0532132
SBK.JO,-87.92566,86.07074,1.0,1.0537533
SOL.JO,89.838715,86.82404,1.0,1.0521533
GFI.JO,87.6253,85.4713,2.0,1.0606287
BTI.JO,-89.92712,86.21042,1.0,1.0629752
SHP.JO,-89.735214,-5.2590837,1.0,1.0660934
FSR.JO,82.19526,-86.00979,2.0,1.100478
REM.JO,-89.06531,86.16642,1.0,1.0533307
DSY.JO,-89.75153,86.10491,1.0,1.053143
INP.JO,-88.11155,66.24702,1.0,1.0825385
NRP.JO,88.09239,86.42333,1.0,1.0529035
NED.JO,-89.58688,86.49162,1.0,1.0531678
IMP.JO,89.72622,86.00529,2.0,1.0529617
KIO.JO,-89.96212,81.77304,1.0,1.0660329
MRP.JO,89.916336,87.06175,1.0,1.0535743
SBK.JO,-89.770164,86.21759,1.0,1.0535862
SBK.JO,89.270134,86.307915,1.0,1.0531445
EXX.JO,89.6215,86.31142,1.0,1.053095
MTN.JO,-89.29771,-83.568184,1.0,1.0787225
CLS.JO,-89.138695,83.18336,1.0,1.0628558
CPI.JO,-89.7672,86.91144,1.0,1.0545498
AGL.JO,89.953964,85.03572,1.0,1.054168
SHP.JO,-89.71397,86.29686,2.0,1.0531924
INP.JO,9.980835,38.025154,1.0,1.0623398
ABG.JO,-89.75428,-79.14162,1.0,1.0860188
MTN.JO,88.992485,83.65179,1.0,1.0693096
RLO.JO,88.97329,-65.36883,1.0,1.0658709
REM.JO,88.728676,-82.64902,1.0,1.1252234
INL.JO,88.372856,-75.35246,1.0,1.1037042
REM.JO,-89.48088,85.80942,1.0,1.052963
GFI.JO,-89.76185,87.79518,1.0,1.0664213
EXX.JO,-89.55516,85.99913,1.0,1.0528262
NPN.JO,89.706665,88.47339,1.0,1.0575472
DSY.JO,89.63293,86.21777,2.0,1.0529948
SHP.JO,89.79312,-46.156143,1.0,1.0657731
INP.JO,88.6123,31.339417,2.0,1.081195
KIO.JO,-88.0738,86.58662,1.0,1.0533807
NRP.JO,-65.90014,85.3109,1.0,1.0605682
INP.JO,-87.71002,85.18228,1.0,1.0646052
NED.JO,-89.72554,85.97267,2.0,1.0532643
GLN.JO,89.72931,-82.99214,1.0,1.0807849
GFI.JO,-87.67334,83.9106,1.0,1.0692279
INP.JO,87.57674,85.9285,1.0,1.0530834
GLN.JO,89.48534,-80.63098,1.0,1.0989784
AMS.JO,-89.91638,-62.644955,1.0,1.0650594
INP.JO,88.91803,34.746403,1.0,1.065836
SOL.JO,89.55529,86.77553,1.0,1.0518472
DSY.JO,89.68606,86.823395,1.0,1.077057
NPN.JO,-89.97846,87.34875,1.0,1.0522914
NED.JO,0.12633762,85.915474,1.0,1.0527399
MRP.JO,89.883835,-85.11653,1.0,1.076863
IMP.JO,89.84787,86.64613,1.0,1.0521325
SBK.JO,-89.60281,86.36629,1.0,1.053277
NED.JO,-89.644684,86.439026,1.0,1.0534991
NED.JO,-89.825035,85.972466,1.0,1.0524107
RLO.JO,-87.25897,88.41106,1.0,1.0853325
BVT.JO,-89.95811,86.86103,1.0,1.0526258
NRP.JO,-89.34869,-81.05086,1.0,1.1641504
IMP.JO,89.86486,84.67668,1.0,1.0538119
REM.JO,86.738945,86.13255,1.0,1.0533292
SBK.JO,89.60482,76.906654,1.0,1.0795821
KIO.JO,-89.846924,85.354744,1.0,1.053692
RLO.JO,-89.17468,-82.82301,2.0,1.0976545
SBK.JO,87.84712,86.327065,1.0,1.0529821
RLO.JO,89.428444,34.83177,1.0,1.0662497
CLS.JO,89.87766,-77.33824,1.0,1.0710728
APN.JO,89.1525,85.35779,1.0,1.0645795
INP.JO,-86.75308,-83.08327,1.0,1.0760677
CPI.JO,-89.961784,7.466918,1.0,1.0568337
RLO.JO,-89.77156,63.906906,1.0,1.0658969
VOD.JO,89.64969,83.95911,1.0,1.0692037
NPN.JO,-89.89846,-30.62656,1.0,1.0507834
REM.JO,-89.79106,-60.19683,1.0,1.0662277
HAR.JO,89.63579,82.18747,1.0,1.0689301
MTN.JO,88.22019,86.64151,1.0,1.0523313
NED.JO,-87.894295,88.00447,2.0,1.0661199
GRT.JO,85.875275,-83.41702,1.0,1.0760814
SOL.JO,89.85273,86.931274,1.0,1.0521392
NPN.JO,-89.94177,86.407166,1.0,1.0522236
KIO.JO,-89.95402,87.19003,1.0,1.0524855
AGL.JO,89.7778,87.757256,1.0,1.0534707
APN.JO,89.129425,84.94435,2.0,1.06048
ABG.JO,89.21292,86.2315,1.0,1.05307
REM.JO,86.90284,86.025856,1.0,1.0531204
INP.JO,-87.4632,-83.08082,1.0,1.1676682
GFI.JO,-58.95306,49.462757,1.0,1.0660671
SBK.JO,-89.880424,86.1822,1.0,1.0533943
AGL.JO,89.96381,87.13525,1.0,1.0522349
AGL.JO,89.910736,86.73224,1.0,1.0527942
AMS.JO,-89.89552,86.07371,1.0,1.0528435
IMP.JO,-89.78297,83.60712,1.0,1.0646119
AMS.JO,-89.83221,86.48005,1.0,1.0533296
BTI.JO,-89.934235,7.6327615,1.0,1.0673586
SBK.JO,74.7403,86.48988,1.0,1.0531722
CPI.JO,-89.47714,85.671425,1.0,1.0538553
NRP.JO,-89.92434,84.76033,1.0,1.0859807
GFI.JO,89.84529,-80.16647,1.0,1.0795976
NRP.JO,89.56982,58.704277,1.0,1.1066611
SLM.JO,88.24464,81.88637,1.0,1.0681539
KIO.JO,-89.26089,85.81459,1.0,1.0539939
INP.JO,-87.224884,58.98657,1.0,1.1235622
GLN.JO,-89.40728,77.36452,1.0,1.0826436
MTN.JO,-89.58233,-86.736755,1.0,1.0844581
BTI.JO,-89.90467,85.42533,1.0,1.0540433
MNP.JO,89.914085,84.47859,1.0,1.0653014
CPI.JO,89.865364,66.8157,2.0,1.073617
KIO.JO,89.91501,70.56535,1.0,1.0652366
KIO.JO,89.59698,87.15627,1.0,1.0525815
SBK.JO,-89.639786,86.13715,1.0,1.0537665
AGL.JO,89.960434,86.356606,1.0,1.0532004
APN.JO,-89.79563,86.113266,1.0,1.0542531
IMP.JO,-89.684845,84.62832,1.0,1.0694195
RLO.JO,-89.372856,43.96788,1.0,1.0658114
SHP.JO,-89.60049,87.86097,1.0,1.0666534
EXX.JO,-89.80023,86.31873,1.0,1.0532887
REM.JO,89.90105,85.99687,1.0,1.0536519
EXX.JO,89.624435,84.44559,1.0,1.0692971
GLN.JO,-88.89818,-83.39923,1.0,1.138363
SOL.JO,-89.02197,86.22144,1.0,1.0526619
GLN.JO,-89.56809,86.328964,1.0,1.0531433
VOD.JO,-86.97655,87.9199,1.0,1.0662014
BVT.JO,89.77902,-56.073685,1.0,1.0809554
NED.JO,-89.40927,85.97642,1.0,1.0531316
AMS.JO,-89.932594,86.00794,1.0,1.0553772
MRP.JO,-89.921684,86.529755,1.0,1.0527073
MTN.JO,-87.67258,77.57695,1.0,1.0784967
AGL.JO,89.921715,83.18574,1.0,1.0682243
EXX.JO,-87.0094,83.64973,1.0,1.0827854
FSR.JO,-88.96551,-57.31978,1.0,1.1590841
HAR.JO,89.33336,85.83272,1.0,1.0537343
NRP.JO,89.75223,-84.72384,1.0,1.0955144
NPN.JO,89.99858,88.52879,1.0,1.0506227
MNP.JO,89.7442,86.39487,1.0,1.0530437
GFI.JO,-89.91328,86.411644,1.0,1.0544192
AMS.JO,89.91218,86.34806,1.0,1.0535212
CLS.JO,89.87387,85.49797,1.0,1.0652288
RLO.JO,-86.32827,83.66671,2.0,1.0627022
ABG.JO,88.52863,87.8931,1.0,1.0665481
NRP.JO,-89.83328,85.86587,1.0,1.0535679
BTI.JO,89.84595,85.47891,1.0,1.0534308
ABG.JO,89.45839,55.5541,1.0,1.0622699
MRP.JO,89.937965,84.65591,1.0,1.0538825
ABG.JO,-89.898964,-78.94967,1.0,1.0780128
SHP.JO,89.1852,86.36849,1.0,1.0527928
SHP.JO,-89.90913,48.14531,1.0,1.062242
NED.JO,89.845085,-27.567785,1.0,1.0783672
CPI.JO,89.783516,85.45572,1.0,1.0538523
KIO.JO,89.96761,86.75321,1.0,1.0522897
BVT.JO,-89.85877,87.888695,1.0,1.0663797
FSR.JO,87.92506,84.09165,1.0,1.0692989
ABG.JO,89.2943,85.92636,1.0,1.0533184
ABG.JO,-88.019394,-19.165316,1.0,1.0626658
REM.JO,88.54252,-86.3053,1.0,1.0817682
MNP.JO,-89.80803,-79.41748,1.0,1.0717971
FSR.JO,-70.476265,-49.10391,2.0,1.081776
AMS.JO,-89.50437,86.30231,1.0,1.0520806
HAR.JO,-89.810844,86.169624,1.0,1.0528905
BVT.JO,-89.77023,86.45329,1.0,1.0532321
ABG.JO,87.72687,86.162834,1.0,1.0533721
RLO.JO,53.05777,87.88284,1.0,1.0662972
BVT.JO,89.91284,63.750973,1.0,1.0652587
GFI.JO,89.798134,82.266945,1.0,1.0680658
DSY.JO,89.84524,82.0097,1.0,1.068183
SOL.JO,-89.94506,85.97807,1.0,1.0540761
BVT.JO,89.60295,86.413124,2.0,1.0534145
NRP.JO,89.7735,86.21649,1.0,1.0533004
NPN.JO,89.947845,88.294,1.0,1.0454472
SHP.JO,-89.37616,84.15051,1.0,1.062738
CLS.JO,-89.9395,77.410774,1.0,1.0822843
EXX.JO,86.61524,86.58811,1.0,1.0527278
INP.JO,-88.52282,-79.89206,1.0,1.1238276
VOD.JO,88.598274,86.13313,1.0,1.0533245
EXX.JO,87.53297,86.37254,1.0,1.0526973
INP.JO,85.70955,86.14994,1.0,1.05332
BTI.JO,-89.76764,85.26736,1.0,1.0532207
MTN.JO,-89.181274,-80.843025,1.0,1.0784812
SLM.JO,-88.57814,-82.72218,1.0,1.1358652
VOD.JO,89.72535,86.42333,1.0,1.0530691
MRP.JO,89.62016,86.53731,1.0,1.0534143
SLM.JO,-66.7107,51.11547,2.0,1.0657916
GRT.JO,-87.01868,-81.96627,2.0,1.1548135
SHP.JO,-89.74377,-64.2297,1.0,1.0710495
SBK.JO,89.75833,-83.01904,1.0,1.0761937
SOL.JO,-89.87474,85.55698,1.0,1.0518645
SOL.JO,-88.667786,86.07687,1.0,1.0534503
AMS.JO,-89.89609,85.20362,1.0,1.0513129
CPI.JO,89.521545,86.599884,1.0,1.0528674
AGL.JO,89.86109,87.802765,1.0,1.0664417
CPI.JO,-89.97106,87.70537,1.0,1.050596
FSR.JO,89.80516,86.30756,1.0,1.0530702
INL.JO,89.42363,81.623535,1.0,1.1047091
MRP.JO,-89.67693,86.45571,1.0,1.0535245
SHP.JO,89.5914,86.50704,1.0,1.0525296
NPN.JO,-89.969955,87.311035,1.0,1.0546227
CPI.JO,89.95694,63.50961,1.0,1.065705
VOD.JO,89.205345,86.21042,1.0,1.0529048
INL.JO,-89.6728,69.4205,1.0,1.0658097
INP.JO,-88.685295,86.16604,2.0,1.0533223
MNP.JO,-89.7643,86.44,1.0,1.0531528
NRP.JO,89.6335,-68.04541,1.0,1.0819132
SLM.JO,-89.55561,-78.17406,1.0,1.1116712
BVT.JO,89.72217,86.571144,1.0,1.0533528
SBK.JO,-89.01859,86.16056,1.0,1.0532565
SHP.JO,87.84784,86.21631,1.0,1.0519965
INL.JO,48.904,84.66248,1.0,1.0770463
REM.JO,-89.77185,85.92806,1.0,1.0535781
INP.JO,-88.87926,6.2192564,2.0,1.0810581
CLS.JO,-88.82549,85.861916,2.0,1.053188
BVT.JO,89.68571,-85.77969,1.0,1.0815854
EXX.JO,-89.67249,85.63019,1.0,1.0598104
SHP.JO,89.73281,86.34772,1.0,1.0534635
AMS.JO,-89.68479,86.401695,1.0,1.0528834
SLM.JO,88.87824,84.947296,1.0,1.064557
NRP.JO,-89.31382,-66.73047,2.0,1.0805383
HAR.JO,78.30028,64.66909,2.0,1.0822475
NRP.JO,-87.950775,86.4591,2.0,1.052929
AGL.JO,89.91542,86.04321,1.0,1.0526726
HAR.JO,-88.88327,77.384674,1.0,1.0825641
AMS.JO,-89.777725,83.68616,1.0,1.0624195
REM.JO,-89.64481,-64.822754,1.0,1.065923
CLS.JO,-89.76598,84.91734,1.0,1.0646573
HAR.JO,-87.52576,85.41268,2.0,1.0819834
NED.JO,-89.75895,86.46504,1.0,1.0527887
DSY.JO,89.700615,86.740585,2.0,1.0527673
APN.JO,89.761444,83.915344,1.0,1.0690885
MRP.JO,89.821724,82.39172,1.0,1.0818963
VOD.JO,86.00529,86.15356,1.0,1.0530206
MRP.JO,89.438225,86.368996,1.0,1.0534966
IMP.JO,89.66649,86.03113,1.0,1.0599242
IMP.JO,88.47515,85.78858,1.0,1.0531566
APN.JO,-89.71235,81.06614,1.0,1.068213
IMP.JO,-89.91403,86.37845,1.0,1.0529245
AMS.JO,-89.67969,87.65625,1.0,1.0594832
GLN.JO,89.6366,86.30424,1.0,1.0531075
NPN.JO,-89.9787,88.67992,1.0,1.0552922
IMP.JO,89.07099,84.04207,2.0,1.0691199
INP.JO,88.736435,-85.68915,1.0,1.0830054
MNP.JO,-89.92399,-50.526356,1.0,1.0624264
INP.JO,-89.53998,76.17344,1.0,1.0735666
AMS.JO,89.90119,85.87025,1.0,1.0549762
SHP.JO,89.87031,85.705765,1.0,1.052681
INL.JO,-89.24913,87.91191,1.0,1.0663409
MTN.JO,-88.68099,86.31263,1.0,1.052882
APN.JO,-89.44183,86.31717,1.0,1.0530105
SLM.JO,89.09438,-84.4786,1.0,1.0809251
IMP.JO,89.919106,86.20303,1.0,1.0540385
EXX.JO,85.56102,86.62317,1.0,1.0527043
AMS.JO,-89.93421,-86.65995,1.0,1.0858871
KIO.JO,-89.119774,86.13562,1.0,1.0529543
APN.JO,89.64673,86.569786,1.0,1.0523019
KIO.JO,-89.90993,85.80693,1.0,1.0523993
BTI.JO,89.63264,85.7581,1.0,1.0527143
ABG.JO,-89.83204,86.17564,1.0,1.0528862
NPN.JO,89.95906,-69.33157,1.0,1.0536362
HAR.JO,89.81847,86.63207,1.0,1.0534679
CPI.JO,-89.68332,86.4374,1.0,1.0524342
DSY.JO,-89.525055,-4.7566724,1.0,1.0662441
ABG.JO,89.74322,84.297485,1.0,1.0606912
EXX.JO,-89.64357,86.11811,1.0,1.0529617
MRP.JO,89.92765,85.78471,1.0,1.053568
MTN.JO,-89.70413,-71.64413,1.0,1.0660317
NRP.JO,-89.769714,85.76524,1.0,1.0529666
NED.JO,88.74496,-83.93189,1.0,1.0831144
HAR.JO,-89.763985,85.93189,1.0,1.0533862
VOD.JO,-89.65223,-77.28736,1.0,1.0711251
INL.JO,-88.76544,-83.533585,1.0,1.0787677
REM.JO,-89.586296,86.18799,1.0,1.053095
VOD.JO,-89.72555,51.948044,1.0,1.0623316
BVT.JO,89.55711,-80.42768,1.0,1.1141765
INP.JO,88.599106,-20.841513,1.0,1.0783614
CLS.JO,89.221054,86.333626,1.0,1.0529437
KIO.JO,-89.88605,86.248726,2.0,1.0532327
FSR.JO,-88.72176,-82.29512,1.0,1.1218722
INL.JO,-89.49303,-83.48995,1.0,1.141341
RLO.JO,83.12824,-65.23625,1.0,1.0658222
MRP.JO,81.026276,86.138306,1.0,1.0530406
SLM.JO,-88.866234,-86.345146,1.0,1.1042435
AGL.JO,89.96765,86.56435,1.0,1.0540918
RLO.JO,89.588905,83.34697,2.0,1.062877
FSR.JO,-89.12588,-45.39684,1.0,1.1177328
KIO.JO,89.18177,86.20322,1.0,1.0531408
IMP.JO,87.64041,80.56227,1.0,1.110235
SBK.JO,-88.355255,86.152985,1.0,1.0531077
NRP.JO,88.87896,84.14789,1.0,1.0691887
ABG.JO,89.79551,-85.17125,1.0,1.0832673
NPN.JO,-89.94604,82.89214,1.0,1.0549816
INP.JO,-89.86692,86.099655,1.0,1.0530713
KIO.JO,-89.94241,87.25955,1.0,1.0529329
GFI.JO,89.928314,85.912476,1.0,1.0533304
BVT.JO,89.90769,85.494064,1.0,1.0534213
SHP.JO,89.778435,86.396034,1.0,1.0528762
APN.JO,-89.81619,85.95491,1.0,1.0531226
HAR.JO,89.542564,86.11617,1.0,1.0534703
DSY.JO,-89.21446,86.56343,1.0,1.0530698
SHP.JO,89.69561,82.39542,1.0,1.0678008
GFI.JO,89.45753,86.958954,1.0,1.0539219
MRP.JO,-89.9276,-76.16382,1.0,1.0709139
NPN.JO,-89.9844,87.64533,1.0,1.0560898
MTN.JO,-87.701164,86.38382,1.0,1.0532662
GFI.JO,89.835304,-12.376505,1.0,1.0625913
EXX.JO,-89.691475,-67.60061,1.0,1.0662191
GRT.JO,-88.52175,-86.61921,1.0,1.1863916
MNP.JO,89.64077,86.4343,1.0,1.0531397
MTN.JO,89.920586,-83.03086,1.0,1.0761749
REM.JO,-89.29543,-82.63865,1.0,1.0819484
MTN.JO,-89.82757,86.34155,1.0,1.0532608
REM.JO,-89.4196,86.31891,1.0,1.0537336
REM.JO,89.34133,-76.62139,1.0,1.0708218
GLN.JO,89.67071,87.98744,1.0,1.066386
GLN.JO,-88.43775,85.02591,1.0,1.0694487
GRT.JO,82.80981,-88.40722,1.0,1.2350303
AMS.JO,-87.82329,81.99582,1.0,1.0571111
DSY.JO,89.82781,86.25162,1.0,1.0531496
GRT.JO,88.928795,-79.82799,1.0,1.0781375
ABG.JO,-89.323006,87.55251,1.0,1.0805235
RLO.JO,-89.24776,61.41095,1.0,1.1079131
FSR.JO,88.503136,81.89057,1.0,1.0681393
NED.JO,89.774445,83.4159,1.0,1.06892
KIO.JO,-89.40158,87.99393,1.0,1.0661646
SOL.JO,-89.72803,-71.85514,1.0,1.0660981
AMS.JO,89.97595,87.374054,1.0,1.0486796
REM.JO,89.62759,86.38701,1.0,1.0530994
MTN.JO,-89.8191,86.37962,1.0,1.053638
APN.JO,89.90646,85.97392,1.0,1.0536531
ABG.JO,-88.9419,85.90926,2.0,1.0531222
CPI.JO,89.74686,86.20968,1.0,1.0522151
BVT.JO,-89.699295,82.469315,1.0,1.0679852
RLO.JO,89.46763,-81.140816,1.0,1.0991331
CLS.JO,-89.87818,86.72867,1.0,1.0534142
NPN.JO,-89.994606,87.08659,1.0,1.053809
KIO.JO,-87.060974,86.72908,1.0,1.05309
KIO.JO,-89.70895,46.03419,1.0,1.0652603
GLN.JO,-89.08083,85.3481,1.0,1.0822958
AGL.JO,89.91316,86.11617,1.0,1.0521953
GFI.JO,-89.39375,85.98098,1.0,1.0526818
GRT.JO,-89.396996,-83.2708,1.0,1.3126457
MRP.JO,-89.635635,-77.47263,1.0,1.0711757
NPN.JO,-89.94608,87.32498,1.0,1.0535243
ABG.JO,89.07766,86.31036,2.0,1.053384
KIO.JO,-89.878914,84.51545,1.0,1.0640074
SHP.JO,-86.626236,86.03858,1.0,1.053355
SBK.JO,89.78928,72.79559,1.0,1.0656691
NRP.JO,88.89964,-78.564896,1.0,1.1203941
GLN.JO,89.33631,-86.73867,1.0,1.084299
CPI.JO,89.98535,-71.789444,1.0,1.0556246
KIO.JO,89.96964,87.10758,1.0,1.0510547
SHP.JO,-89.85997,86.28379,1.0,1.0533786
FSR.JO,87.46799,-78.53664,1.0,1.0712512
APN.JO,-89.828415,86.52201,1.0,1.0530305
INL.JO,89.0024,60.989944,1.0,1.156389
MNP.JO,-89.53632,87.67958,1.0,1.0474391
