StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
HAR.JO,-89.45755,-78.601265,1.0,1.0481023
NED.JO,-89.94822,-83.10705,1.0,1.0482666
VOD.JO,88.827774,-87.56735,1.0,1.0670619
RLO.JO,89.15874,87.62732,1.0,1.0789404
SOL.JO,89.867355,-83.74731,1.0,1.0453283
HAR.JO,88.762985,-87.24491,1.0,1.0502917
SHP.JO,-88.246025,-85.1055,1.0,1.0490363
GLN.JO,89.289696,-54.315258,1.0,1.0541484
VOD.JO,89.770935,19.089586,1.0,1.050834
SLM.JO,89.44726,-86.9776,1.0,1.0459726
GLN.JO,-87.5458,89.14839,2.0,1.0676577
INP.JO,88.63567,-77.58673,1.0,1.0556768
DSY.JO,-85.097496,-84.159706,1.0,1.053004
FSR.JO,-89.041664,89.05795,1.0,1.1171141
RLO.JO,-88.03708,88.004875,1.0,1.0743808
AGL.JO,88.628555,-88.1661,1.0,1.0522096
INL.JO,-88.206245,77.79756,2.0,1.0655746
NPN.JO,89.98009,71.851006,1.0,1.0435448
IMP.JO,87.89901,-87.97793,1.0,1.049767
SBK.JO,-89.63445,-87.262634,1.0,1.0600648
ABG.JO,-89.7885,-74.90517,1.0,1.0530407
AGL.JO,-89.58165,-86.246925,1.0,1.046005
RLO.JO,88.456436,-88.44493,1.0,1.0574565
EXX.JO,-88.76493,-85.929985,1.0,1.045463
DSY.JO,88.56723,84.605675,1.0,1.0527049
MTN.JO,-89.864944,-87.67327,1.0,1.0506855
GRT.JO,-86.48925,-89.90995,1.0,2.1410518
INP.JO,89.36622,87.5627,1.0,1.0801586
MNP.JO,86.09946,-86.5387,1.0,1.0416025
MTN.JO,89.79638,-85.79109,1.0,1.0494797
HAR.JO,-89.928566,80.5418,1.0,1.0515311
DSY.JO,88.69709,12.536971,1.0,1.0638623
SHP.JO,89.76326,-87.18313,1.0,1.0485713
CPI.JO,-89.9435,-87.3906,1.0,1.0491769
KIO.JO,89.90977,-85.37157,1.0,1.0476558
RLO.JO,-86.628136,-87.78697,1.0,1.0593083
NRP.JO,79.38034,87.124985,1.0,1.0721899
RLO.JO,-87.70605,-78.76855,1.0,1.0560691
APN.JO,87.08583,-84.50967,2.0,1.0436403
HAR.JO,89.90618,84.766304,1.0,1.0612459
RLO.JO,89.2947,86.86431,1.0,1.0995321
EXX.JO,-87.17986,-85.05743,1.0,1.0519438
NRP.JO,-79.563446,-86.799774,1.0,1.0469655
REM.JO,-89.73484,-88.27434,1.0,1.0501136
MNP.JO,-89.71639,-75.7003,1.0,1.0432398
KIO.JO,-89.96777,-87.76061,1.0,1.0462759
SBK.JO,-89.42946,-85.98139,1.0,1.0582175
GFI.JO,-88.46302,-71.912254,1.0,1.0530753
CPI.JO,89.91655,-70.495094,1.0,1.0446378
FSR.JO,-88.98331,81.77304,2.0,1.1185615
VOD.JO,-89.396034,-52.282307,1.0,1.0544542
SLM.JO,-88.2376,89.02117,1.0,1.1062999
NRP.JO,89.17032,-85.75533,3.0,1.0683322
NPN.JO,-89.98216,88.98642,1.0,1.0432113
AMS.JO,89.97134,-87.20195,1.0,1.0401281
EXX.JO,-89.64357,-88.21636,1.0,1.0443294
MRP.JO,89.844864,-87.44698,1.0,1.0471287
BVT.JO,86.181076,-87.28061,1.0,1.0522248
IMP.JO,88.205376,82.80717,1.0,1.0530934
SHP.JO,89.81623,69.11385,1.0,1.046108
NED.JO,-89.45513,-81.79115,2.0,1.0533952
GRT.JO,87.86531,88.51004,1.0,1.2558203
VOD.JO,89.55681,87.9949,1.0,1.0795128
APN.JO,-88.06796,-88.26934,1.0,1.0577575
GLN.JO,73.29769,87.782555,1.0,1.0809048
MRP.JO,-89.8064,-87.766716,1.0,1.0554829
NED.JO,89.68997,-88.51447,1.0,1.053973
EXX.JO,89.5133,-68.64283,2.0,1.0519372
ABG.JO,-89.39928,88.56265,2.0,1.0616133
VOD.JO,89.82228,75.98791,1.0,1.0484118
MTN.JO,-89.92067,-85.15175,1.0,1.0532303
BTI.JO,-89.83882,-85.82289,1.0,1.0447283
GRT.JO,-82.02029,87.73843,2.0,1.130513
CPI.JO,89.97973,-81.69369,1.0,1.0402851
HAR.JO,89.809616,-84.74799,1.0,1.0476744
IMP.JO,89.626335,-83.583496,1.0,1.0431443
BVT.JO,89.63129,-83.05932,1.0,1.0432265
DSY.JO,-88.03673,-87.64255,1.0,1.0550331
FSR.JO,88.56456,87.385254,1.0,1.0715756
SLM.JO,89.427925,-87.352806,1.0,1.0567265
KIO.JO,-89.959,-81.636955,1.0,1.045449
DSY.JO,-89.92839,-85.383896,1.0,1.061653
GLN.JO,89.44012,-87.22043,1.0,1.0480455
DSY.JO,-89.763176,43.327293,1.0,1.0480179
CPI.JO,89.95883,-45.334362,1.0,1.0424738
GFI.JO,89.91707,-25.094563,1.0,1.0423095
AMS.JO,-89.95248,-88.38669,1.0,1.0472943
KIO.JO,89.87594,80.144264,1.0,1.0455265
EXX.JO,-89.65693,-71.04865,1.0,1.0434811
CLS.JO,-89.85069,-82.77528,1.0,1.0430948
MNP.JO,87.440094,-87.76228,1.0,1.0479726
SOL.JO,89.79791,56.165318,1.0,1.0452437
MNP.JO,89.95663,-87.214165,1.0,1.0512846
DSY.JO,85.48153,-44.48802,1.0,1.0436263
FSR.JO,-88.95005,89.056366,1.0,1.1280867
NED.JO,-89.8173,-60.760185,1.0,1.0455339
NED.JO,-89.68422,-87.02834,1.0,1.0482248
NRP.JO,51.915966,88.92764,1.0,1.1359828
AGL.JO,89.919876,-81.69369,2.0,1.0433502
GLN.JO,-88.822296,89.02698,1.0,1.1308663
MNP.JO,89.82383,-74.15835,1.0,1.0462847
DSY.JO,-89.63573,-81.16974,1.0,1.0482436
SLM.JO,-89.28896,82.726234,1.0,1.0670013
DSY.JO,89.708405,-86.84616,1.0,1.0442095
SHP.JO,89.74331,-87.76145,1.0,1.0575633
GFI.JO,-88.76074,-82.4982,1.0,1.0673395
AGL.JO,89.62403,-86.963936,1.0,1.0468944
CLS.JO,89.77063,-86.71958,1.0,1.0476687
ABG.JO,88.68888,-87.17935,1.0,1.0496607
SHP.JO,89.80889,-83.56765,1.0,1.047023
BTI.JO,89.76432,81.5613,1.0,1.0513555
SHP.JO,-89.823395,-83.48289,1.0,1.0437809
DSY.JO,-89.32578,-80.06453,1.0,1.0553226
FSR.JO,89.19298,89.68361,1.0,1.1594627
APN.JO,88.89748,-87.65886,1.0,1.0485307
GRT.JO,65.02726,-89.73318,2.0,1.6242343
GFI.JO,-89.30538,68.16269,1.0,1.0494412
EXX.JO,89.825516,-88.183945,1.0,1.0504296
MNP.JO,-89.11218,-51.015686,2.0,1.0489752
GLN.JO,89.17363,86.73484,1.0,1.062007
MNP.JO,-89.87438,-56.48969,1.0,1.0442276
HAR.JO,-89.651825,-82.93198,1.0,1.0434864
SHP.JO,-89.42204,80.34412,1.0,1.0578315
MNP.JO,89.825005,-82.16088,1.0,1.0471189
MNP.JO,89.869774,-77.39676,1.0,1.04539
EXX.JO,-88.94101,-85.41538,1.0,1.0511669
IMP.JO,89.60667,-85.51325,1.0,1.0451041
SBK.JO,89.74315,-69.26832,1.0,1.0443188
VOD.JO,-88.46442,85.38881,1.0,1.0460087
EXX.JO,-89.96975,-81.24759,1.0,1.0478823
SBK.JO,-89.8596,-83.68412,1.0,1.0509946
RLO.JO,89.47659,-83.54107,1.0,1.0702422
EXX.JO,87.166,-85.392624,1.0,1.0489042
BTI.JO,89.90214,-81.99582,1.0,1.0426941
SLM.JO,89.62112,88.089165,1.0,1.0820857
RLO.JO,-89.03034,-87.79792,1.0,1.0526891
EXX.JO,89.78356,-86.26509,1.0,1.0463343
NRP.JO,-89.785934,-83.375175,1.0,1.0422924
AGL.JO,89.90754,-86.86999,1.0,1.0456007
CPI.JO,-89.920364,87.1771,1.0,1.0513837
AMS.JO,89.95051,-86.36612,1.0,1.0437092
RLO.JO,88.551796,47.07156,1.0,1.0523789
GFI.JO,-89.79534,-85.56052,1.0,1.048477
MRP.JO,-89.52409,-86.40253,1.0,1.0433959
BVT.JO,-89.302414,-86.71308,1.0,1.0468199
MNP.JO,-89.02947,-83.95444,1.0,1.042896
IMP.JO,-89.52101,-86.42235,1.0,1.0473237
BVT.JO,89.76768,-83.527695,1.0,1.0490181
EXX.JO,88.259514,-81.72439,1.0,1.042719
RLO.JO,-89.423,87.74694,1.0,1.0741329
FSR.JO,82.20768,89.21323,1.0,1.0997368
SHP.JO,-89.65366,-86.21245,1.0,1.0465025
INL.JO,-51.23174,88.97668,1.0,1.0975332
MTN.JO,-87.948456,-86.43528,1.0,1.0550414
RLO.JO,88.8872,82.52542,1.0,1.0592119
APN.JO,89.31221,-86.919136,1.0,1.0496705
SOL.JO,-89.90004,-71.057556,1.0,1.043208
DSY.JO,-89.82638,-87.42512,1.0,1.0494142
CLS.JO,-89.80092,-83.45889,1.0,1.0438719
CPI.JO,89.8104,-87.591286,1.0,1.0448713
SOL.JO,89.84445,37.788773,2.0,1.0475783
SOL.JO,-89.93818,-79.80028,1.0,1.0467715
IMP.JO,89.536705,-70.16044,1.0,1.0535606
INP.JO,-88.50526,-85.673355,1.0,1.054606
SOL.JO,-89.933784,-85.02781,1.0,1.0412146
SBK.JO,89.561165,-76.187904,1.0,1.0556582
SHP.JO,89.60573,-84.591095,1.0,1.0431819
MRP.JO,-89.4237,-87.34505,1.0,1.0465181
NRP.JO,88.35469,-27.667152,1.0,1.051082
GLN.JO,-89.62669,86.42333,2.0,1.1006056
VOD.JO,88.97671,-87.12308,1.0,1.0461403
ABG.JO,-89.800735,-87.757065,1.0,1.060565
CLS.JO,89.11661,-87.994545,1.0,1.0628119
RLO.JO,-88.29411,-85.05805,2.0,1.0561622
SBK.JO,-89.50125,-2.8246286,1.0,1.0441624
SLM.JO,88.389626,85.70529,2.0,1.0692025
CPI.JO,-89.84848,87.69511,1.0,1.0492504
CLS.JO,83.87671,-82.84925,1.0,1.0445716
BTI.JO,89.80463,-84.850586,1.0,1.0430677
NED.JO,89.715645,-86.6095,1.0,1.0485121
AGL.JO,-89.98298,-85.47734,1.0,1.046646
NED.JO,89.826775,-85.67503,1.0,1.0477751
FSR.JO,-87.843605,-86.530685,1.0,1.050083
BVT.JO,89.71957,75.83542,1.0,1.0484942
NPN.JO,-89.98087,-88.71261,1.0,1.0464956
APN.JO,-89.76072,-86.45765,1.0,1.0452121
SLM.JO,-89.6123,89.10227,1.0,1.0853533
NPN.JO,-89.98312,88.045845,1.0,1.0421575
BVT.JO,33.737362,-86.18911,1.0,1.061683
GFI.JO,-89.93063,-85.256424,1.0,1.0469744
ABG.JO,-85.21421,-84.11968,1.0,1.054484
VOD.JO,-89.381935,-85.30892,1.0,1.0479369
AGL.JO,89.917786,-83.70955,1.0,1.0489
BVT.JO,88.709145,88.02522,1.0,1.0678675
SHP.JO,89.85011,-74.539055,1.0,1.0484707
NRP.JO,89.79866,-86.01713,1.0,1.0418687
GFI.JO,89.863106,-87.655754,1.0,1.0463867
SHP.JO,89.72808,-88.085785,1.0,1.070567
RLO.JO,88.908325,-87.85991,1.0,1.054285
SOL.JO,-89.95675,-75.20536,1.0,1.045101
INP.JO,-89.80063,-82.642105,1.0,1.0561751
NPN.JO,-89.94118,-87.55712,1.0,1.045234
AGL.JO,89.879654,-86.26974,1.0,1.0508204
GRT.JO,-7.550308,-89.805405,4.0,1.6484661
HAR.JO,59.031315,79.07381,1.0,1.0499818
AGL.JO,-89.835594,-81.22604,1.0,1.0434259
VOD.JO,89.63826,-87.65088,1.0,1.0485882
INP.JO,89.07933,77.58281,1.0,1.0513358
SOL.JO,89.72888,-79.37462,1.0,1.0458872
CPI.JO,89.945625,-82.581406,1.0,1.041815
REM.JO,-89.50158,81.83988,1.0,1.0484539
MTN.JO,-89.143936,68.09243,2.0,1.0525355
AGL.JO,89.889565,-58.863045,1.0,1.0446272
SOL.JO,-0.084609024,-61.391724,1.0,1.0465858
MNP.JO,89.33508,-87.0071,1.0,1.0438211
BVT.JO,-89.85199,79.40037,1.0,1.0487119
MRP.JO,89.5371,-82.20692,1.0,1.0537415
MNP.JO,-89.82059,-46.337734,1.0,1.0453453
GLN.JO,89.57974,-87.12276,1.0,1.0517949
GLN.JO,89.78647,-86.76307,1.0,1.0480847
FSR.JO,88.77642,88.88391,2.0,1.0939083
BVT.JO,89.32016,-87.522606,1.0,1.0523834
INL.JO,-89.11101,88.453,1.0,1.0980275
ABG.JO,89.82572,-87.53773,1.0,1.0599797
CLS.JO,89.61999,-30.720192,1.0,1.0480013
BVT.JO,-89.706276,-72.263405,1.0,1.05217
NPN.JO,89.85953,-86.7867,1.0,1.0466685
KIO.JO,-89.96342,-76.52357,1.0,1.0422428
NRP.JO,-89.39601,89.33323,1.0,1.0914366
APN.JO,-89.896164,1.8554536,1.0,1.0449655
AGL.JO,-89.97589,-87.650375,1.0,1.045581
AGL.JO,89.95834,-72.680466,1.0,1.042478
MTN.JO,89.14968,-86.60537,1.0,1.0484037
AGL.JO,-89.97732,77.928116,1.0,1.0441556
RLO.JO,-89.15987,-84.282455,1.0,1.068357
IMP.JO,18.370653,-64.43549,1.0,1.0789107
DSY.JO,88.51753,-88.11831,1.0,1.0555508
FSR.JO,-88.294044,89.165634,1.0,1.0867368
BVT.JO,89.468864,-85.901085,1.0,1.0512774
SBK.JO,-89.824135,88.416,1.0,1.06856
SOL.JO,-89.835464,-77.33824,1.0,1.0430042
INP.JO,88.55936,88.73,2.0,1.1725527
REM.JO,-89.68043,-79.31839,1.0,1.048742
BVT.JO,83.59034,87.039635,1.0,1.0658743
INP.JO,-89.3894,86.66138,1.0,1.077647
SOL.JO,89.73956,-84.06876,1.0,1.0438074
IMP.JO,-86.26867,-56.230747,1.0,1.0465722
SOL.JO,89.788795,-38.05161,1.0,1.0447302
NRP.JO,88.87896,-87.61379,1.0,1.0627906
REM.JO,89.70562,-78.46454,1.0,1.055757
HAR.JO,88.74501,82.01947,1.0,1.0474544
MNP.JO,89.84901,83.84631,1.0,1.0483596
HAR.JO,-88.81429,-83.987946,1.0,1.0434359
MNP.JO,89.80755,-86.08575,1.0,1.0476646
IMP.JO,-89.54527,-74.542046,1.0,1.0801265
SOL.JO,89.79608,-86.466805,1.0,1.043935
ABG.JO,89.73003,82.51254,1.0,1.0556498
INP.JO,-83.77868,79.813484,1.0,1.0894923
CLS.JO,89.75899,-83.06364,1.0,1.0428185
EXX.JO,89.395195,-78.074005,1.0,1.042471
GFI.JO,89.92206,-85.884636,1.0,1.0491965
AGL.JO,-89.45133,-82.67791,1.0,1.0467846
NPN.JO,-89.96239,-85.24456,1.0,1.0440935
NRP.JO,-89.709724,-85.54936,1.0,1.0483903
FSR.JO,-53.057938,-87.765884,1.0,1.0538473
BTI.JO,88.87321,-87.74583,1.0,1.0495002
MNP.JO,-89.98049,-82.133316,1.0,1.0433857
MNP.JO,-88.539925,-80.730545,1.0,1.0558078
INP.JO,88.92583,-86.27296,2.0,1.0523068
KIO.JO,89.861145,-73.87364,1.0,1.0548238
GRT.JO,-88.25107,-88.43474,1.0,1.3578777
APN.JO,89.89829,-83.17802,1.0,1.0426341
GLN.JO,89.46447,83.14271,1.0,1.0659872
NRP.JO,89.70052,-80.00261,2.0,1.0440992
NRP.JO,-77.81452,-88.05147,2.0,1.050019
GFI.JO,-89.73962,-86.167366,1.0,1.0471494
GLN.JO,-89.37269,-81.972855,1.0,1.0552074
SBK.JO,-89.77277,-84.29249,1.0,1.0478852
EXX.JO,89.687164,-81.4806,1.0,1.0432483
SOL.JO,-89.9193,-81.602905,1.0,1.0437987
MNP.JO,-89.693,-85.27224,1.0,1.0469475
CPI.JO,89.941376,88.05891,1.0,1.0396619
KIO.JO,89.92803,-85.71662,1.0,1.0440551
DSY.JO,89.84051,-84.53428,1.0,1.0472057
NRP.JO,78.20938,-87.41649,1.0,1.0619745
VOD.JO,83.86757,-87.079926,1.0,1.048881
AGL.JO,89.9256,-62.582466,1.0,1.0430781
FSR.JO,89.38579,87.38683,1.0,1.1191179
NPN.JO,89.85747,-73.8214,1.0,1.0533154
BVT.JO,-86.54683,84.23772,1.0,1.0638154
MTN.JO,89.70073,83.18693,1.0,1.0514958
INL.JO,89.60374,-88.07394,1.0,1.0455977
CLS.JO,-89.71539,-82.4395,1.0,1.0497128
AGL.JO,89.908646,-82.50323,1.0,1.0453395
GLN.JO,89.21514,-87.41871,1.0,1.0548489
APN.JO,-89.15479,73.528046,2.0,1.0446448
NED.JO,89.27021,-86.442444,1.0,1.0441293
NED.JO,-89.75009,-83.844376,1.0,1.0466038
SLM.JO,89.33084,-85.55545,1.0,1.0578085
KIO.JO,-89.89057,-84.060646,2.0,1.0422432
VOD.JO,-89.190865,-85.20038,1.0,1.0480927
REM.JO,89.49932,86.95384,1.0,1.0616069
GLN.JO,-88.976944,80.357155,1.0,1.0455415
SBK.JO,89.66476,-86.98462,1.0,1.0446979
BVT.JO,89.77207,65.07231,1.0,1.0559219
KIO.JO,-88.3797,69.38396,1.0,1.0475501
SLM.JO,-88.682755,-83.75331,1.0,1.0645351
EXX.JO,89.44423,-86.92376,1.0,1.0442727
SLM.JO,-89.6889,84.26228,1.0,1.0694599
BTI.JO,-89.90214,-88.65132,1.0,1.0479693
SBK.JO,63.298206,-86.40784,1.0,1.047592
BTI.JO,-89.951935,-84.14613,1.0,1.0468893
NED.JO,89.72276,87.39191,1.0,1.0579476
BVT.JO,-89.873726,-86.75322,1.0,1.0478259
BTI.JO,89.804955,-86.00057,1.0,1.0442443
NRP.JO,88.92594,69.754074,1.0,1.0571848
RLO.JO,89.72926,88.10359,1.0,1.0877502
SOL.JO,-89.74286,-68.23259,1.0,1.043807
CPI.JO,89.94977,-83.295044,1.0,1.0474924
DSY.JO,89.2252,88.26622,1.0,1.0681517
SBK.JO,89.790245,-47.556576,1.0,1.0496395
CPI.JO,89.95217,82.04379,1.0,1.0453598
HAR.JO,-86.49431,85.81369,1.0,1.089354
SLM.JO,88.6185,88.67963,1.0,1.0718561
SHP.JO,-89.3938,-84.287476,1.0,1.0480108
NPN.JO,-89.97269,-77.65845,1.0,1.0452826
INP.JO,-88.560524,-81.898964,2.0,1.0783137
SLM.JO,-89.53928,20.508738,1.0,1.0762702
DSY.JO,-89.861565,-86.66823,1.0,1.0568426
HAR.JO,-89.6766,-86.685524,1.0,1.05137
KIO.JO,89.61932,-86.466644,1.0,1.0446113
VOD.JO,86.00529,-87.566055,1.0,1.04759
MTN.JO,89.19671,28.357328,1.0,1.056005
KIO.JO,85.80513,-81.26611,1.0,1.0452976
BVT.JO,-89.360176,-84.092995,1.0,1.0464368
INP.JO,88.77644,83.858406,2.0,1.0550387
SLM.JO,89.586945,-80.3996,1.0,1.0583454
MNP.JO,89.83197,-87.09192,1.0,1.04893
BVT.JO,-87.58882,89.12229,1.0,1.0947115
RLO.JO,-89.29414,-82.32157,1.0,1.0481199
BTI.JO,-89.963234,-84.07282,1.0,1.0459938
SHP.JO,-86.17827,-86.12467,1.0,1.0456474
INP.JO,87.95396,-87.13293,1.0,1.0555845
SOL.JO,-84.286224,-78.0722,1.0,1.0457119
DSY.JO,-89.71005,84.05974,1.0,1.0577683
SOL.JO,-89.966805,-82.978294,1.0,1.0433241
KIO.JO,-89.914024,-87.41202,1.0,1.0440406
APN.JO,89.93585,-80.43468,1.0,1.0433893
GLN.JO,79.37891,87.32416,1.0,1.0531636
MNP.JO,-89.9058,73.74568,1.0,1.051759
APN.JO,89.62041,-86.756325,1.0,1.0479883
SOL.JO,-89.94785,-84.335556,1.0,1.0425736
SOL.JO,89.6807,-87.34731,1.0,1.0471631
DSY.JO,-89.79906,85.6526,1.0,1.0570283
IMP.JO,88.777885,-86.158295,1.0,1.0442345
CPI.JO,-89.79071,-78.02698,1.0,1.0399814
GLN.JO,-89.49741,-83.53893,1.0,1.0451143
REM.JO,89.33814,-83.770744,1.0,1.0501288
GFI.JO,-89.929184,-77.95024,1.0,1.0458829
CLS.JO,89.41314,89.15054,2.0,1.079879
NPN.JO,-88.55585,87.41434,1.0,1.0453241
MNP.JO,89.17301,-85.43096,1.0,1.0432928
BVT.JO,-88.84421,-68.21517,1.0,1.0452378
REM.JO,-89.83938,-86.01387,1.0,1.0430028
GRT.JO,-88.83962,-89.871635,1.0,1.9073492
IMP.JO,-89.415794,79.56205,1.0,1.0476527
IMP.JO,-89.57664,-86.60758,1.0,1.050865
GFI.JO,86.625946,87.68379,1.0,1.0701913
SLM.JO,85.16136,-28.062826,2.0,1.05657
SHP.JO,89.02835,-86.89803,1.0,1.0482675
HAR.JO,-81.86531,88.880745,1.0,1.1200862
DSY.JO,89.70797,-75.287445,1.0,1.0465307
GFI.JO,89.50532,-85.94965,1.0,1.04511
MTN.JO,89.78047,52.439472,1.0,1.0445957
REM.JO,89.54662,-87.09886,1.0,1.0573335
SOL.JO,89.26316,-82.801216,1.0,1.0428954
EXX.JO,89.829475,-83.08633,1.0,1.0529296
KIO.JO,89.86791,-84.35317,1.0,1.0441793
SLM.JO,87.38411,89.02011,1.0,1.0769262
MTN.JO,-89.48094,-83.5368,1.0,1.043388
GLN.JO,89.51445,-82.753204,1.0,1.0547916
INP.JO,89.17014,81.488914,1.0,1.064085
CLS.JO,89.88894,-85.49276,1.0,1.0513268
GFI.JO,89.60488,81.770454,1.0,1.0515488
EXX.JO,-75.86822,-86.67179,1.0,1.0533819
REM.JO,78.158066,-86.05443,1.0,1.0448977
SOL.JO,-89.908394,-85.998726,1.0,1.0434339
INP.JO,88.93997,-71.43687,1.0,1.0734606
NPN.JO,89.89105,-87.80852,1.0,1.0451894
NED.JO,89.80375,84.890045,1.0,1.0495061
REM.JO,-89.23916,82.15144,1.0,1.060549
IMP.JO,89.44406,79.29222,1.0,1.0452144
RLO.JO,86.94619,86.24819,2.0,1.0783625
BTI.JO,88.76851,-76.36832,1.0,1.042827
BVT.JO,-89.45815,89.018074,1.0,1.0710444
NRP.JO,89.080154,-85.66711,1.0,1.0532691
MRP.JO,-89.42912,87.55374,1.0,1.0620174
MTN.JO,89.785164,42.351967,1.0,1.0508729
APN.JO,88.86855,-86.11075,1.0,1.0452018
EXX.JO,89.52016,-85.81347,1.0,1.048066
MRP.JO,89.824554,-79.09802,1.0,1.0481771
HAR.JO,89.69405,-83.91866,1.0,1.0508908
AGL.JO,-89.79841,61.802074,1.0,1.0520093
BTI.JO,-89.9599,-67.32168,1.0,1.045324
FSR.JO,-89.358864,87.44882,1.0,1.0660731
RLO.JO,86.18051,87.44966,1.0,1.0646547
NED.JO,-89.644684,85.64288,1.0,1.0544395
CPI.JO,-89.97742,-52.996895,1.0,1.0447905
MRP.JO,-89.940735,-73.15012,1.0,1.0459242
INP.JO,89.59592,-87.930786,1.0,1.0636034
NED.JO,-88.71903,-74.430374,1.0,1.0501952
EXX.JO,-89.77897,-55.688763,1.0,1.051785
ABG.JO,-89.21825,-84.86314,2.0,1.046673
MRP.JO,-89.89166,-87.377594,1.0,1.0425936
MRP.JO,-89.67877,-85.133896,1.0,1.0523276
MRP.JO,-89.77848,-86.850876,1.0,1.0470107
BVT.JO,-89.81958,-83.78264,1.0,1.0607802
NRP.JO,89.430534,-72.16499,1.0,1.056093
REM.JO,-89.83091,-84.85873,1.0,1.0566711
CLS.JO,89.94513,-82.14594,1.0,1.0423247
CLS.JO,89.54216,-87.53648,1.0,1.049738
MRP.JO,89.57192,-81.69369,1.0,1.0624331
ABG.JO,-85.89179,-83.36223,1.0,1.0437101
NPN.JO,-89.968094,-81.495384,1.0,1.0409093
APN.JO,-89.88197,-45.1041,1.0,1.0458391
APN.JO,-89.62266,29.711773,1.0,1.0457554
MNP.JO,-89.569534,80.68875,1.0,1.048533
INP.JO,89.41592,88.87631,1.0,1.0796955
INP.JO,-88.21946,89.209915,1.0,1.0822322
INL.JO,-88.51419,-87.205864,1.0,1.063182
SHP.JO,-89.3108,-87.971924,1.0,1.0515385
MNP.JO,89.711685,-87.20355,1.0,1.0487764
AMS.JO,-89.94466,-81.92735,1.0,1.046273
NED.JO,-89.27431,-85.77237,1.0,1.0537505
SBK.JO,88.22664,-86.65536,1.0,1.0612475
VOD.JO,84.27742,-83.29159,1.0,1.0453182
SBK.JO,-83.867096,-80.78928,1.0,1.0533636
NED.JO,-89.833115,2.7399888,1.0,1.0468166
GLN.JO,89.742676,-87.806915,1.0,1.0604033
MRP.JO,-89.79854,-84.2228,1.0,1.0440841
SLM.JO,89.67436,-83.92008,1.0,1.0606616
SLM.JO,-87.968796,-84.841736,1.0,1.0652778
ABG.JO,89.37174,84.43092,1.0,1.0637245
IMP.JO,89.890076,-84.64344,1.0,1.0481275
GRT.JO,87.78784,-89.0468,2.0,1.3418247
INL.JO,88.8404,86.970894,1.0,1.08359
BTI.JO,-89.891685,-81.110695,1.0,1.042207
GLN.JO,-82.87531,-85.81392,1.0,1.045445
MRP.JO,89.770515,73.61578,1.0,1.0418131
REM.JO,-89.72139,-81.9638,1.0,1.0467811
NED.JO,-89.6533,78.81634,1.0,1.0536277
SLM.JO,-89.12462,-85.47077,1.0,1.051064
FSR.JO,-86.208206,89.274956,2.0,1.2038165
SOL.JO,89.39,-87.30228,1.0,1.0494957
NRP.JO,88.68128,-34.80364,1.0,1.0576092
APN.JO,-89.19602,-86.75281,1.0,1.0459374
IMP.JO,-89.6936,83.94412,1.0,1.0508679
SBK.JO,89.80429,-83.517494,1.0,1.0422014
NPN.JO,89.99473,89.67481,1.0,1.0772365
BTI.JO,89.84901,-82.39321,1.0,1.0419441
MNP.JO,-89.840866,-84.13647,1.0,1.05113
IMP.JO,89.860016,-85.905174,1.0,1.0475974
NRP.JO,89.78256,-87.55167,1.0,1.0559458
CPI.JO,-89.97535,87.765114,1.0,1.0488123
NPN.JO,-89.96823,-87.68689,1.0,1.0416036
GRT.JO,-87.65794,88.6209,1.0,1.2988527
MTN.JO,-89.019264,-82.93581,1.0,1.0430322
SLM.JO,-89.2374,88.17294,1.0,1.0725381
SLM.JO,-88.8815,86.211525,2.0,1.0836532
ABG.JO,-89.44106,-87.59195,1.0,1.0497867
DSY.JO,89.46907,84.00502,1.0,1.054026
FSR.JO,-89.485085,86.95729,1.0,1.0693185
IMP.JO,89.83791,-87.37742,2.0,1.0480039
DSY.JO,87.76838,-60.699677,1.0,1.083737
NED.JO,-89.61993,-86.530685,1.0,1.0495498
VOD.JO,89.62594,-87.023,1.0,1.0597385
DSY.JO,-81.016014,-87.25511,1.0,1.0433148
MTN.JO,-89.751816,-85.05743,1.0,1.0472324
CLS.JO,89.67295,-84.004105,1.0,1.0448895
BTI.JO,-89.83053,-85.33055,1.0,1.0492241
CPI.JO,-89.97744,-68.35378,1.0,1.0457644
HAR.JO,88.22789,-87.701775,1.0,1.0453008
AGL.JO,89.93404,10.593486,1.0,1.0431502
RLO.JO,89.48561,88.782,1.0,1.0778875
BVT.JO,89.793785,-84.81673,1.0,1.0471617
APN.JO,88.77199,82.35829,1.0,1.0527252
GLN.JO,83.659004,89.517624,1.0,1.1213067
GFI.JO,89.907684,-77.9741,1.0,1.0444394
MRP.JO,-89.72681,-87.73994,1.0,1.0464667
SHP.JO,89.9125,16.837557,1.0,1.0515432
FSR.JO,-85.15836,89.29797,3.0,1.1742504
APN.JO,89.77788,-79.254234,1.0,1.0505867
REM.JO,87.47341,-83.01592,1.0,1.0609391
NED.JO,89.901,-83.74631,1.0,1.0440683
AMS.JO,-89.70162,-86.168686,1.0,1.0424168
SHP.JO,89.42796,-84.3141,1.0,1.0463905
NRP.JO,-89.86592,-62.238605,1.0,1.0609131
INP.JO,-87.596634,88.513794,1.0,1.092938
HAR.JO,89.475716,-83.79154,1.0,1.0543587
BTI.JO,89.92326,-81.32313,1.0,1.0404956
