Date,StockID,Actual_Price,Predicted_Price
2014-07-10,HAR.JO,3515.0110456185607,3370.1776368238047
2014-07-10,INP.JO,5069.769027317013,5113.550815869385
2014-07-10,KIO.JO,34115.65613303758,33334.47524801778
2014-07-10,NED.JO,23088.03046948964,22798.724645689505
2014-07-10,NRP.JO,9138.234692019452,9451.916072368871
2014-07-10,SOL.JO,61790.10613045227,61541.61532064729
2014-07-11,BVT.JO,7648.925916449265,7546.993190504668
2014-07-11,FSR.JO,4081.1058351626675,4096.448924483143
2014-07-11,IMP.JO,10932.888257505803,10889.336687433952
2014-07-14,BVT.JO,7738.797917788213,7547.388675749625
2014-07-14,EXX.JO,13523.439945205013,13429.546726125825
2014-07-14,GLN.JO,6329.9633813130995,6175.085421418753
2014-07-14,IMP.JO,10988.074951114271,10859.371472796167
2014-07-14,KIO.JO,34099.81773551085,33378.79633929878
2014-07-14,SBK.JO,14496.225773335056,14468.9958821944
2014-07-14,SLM.JO,6148.108938592011,6281.602333950576
2014-07-14,SOL.JO,61756.547149882106,61148.124456919744
2014-07-15,ABG.JO,16372.197631207737,16058.795983109483
2014-07-15,GRT.JO,2404.1805221477566,2398.7355111061365
2014-07-15,MRP.JO,19237.280531891716,18639.50147989999
2014-07-15,MTN.JO,22159.159718857594,21896.693713511686
2014-07-15,SLM.JO,6081.782621084015,6274.238813947426
2014-07-16,BVT.JO,7852.398622859661,7573.884954266976
2014-07-16,GRT.JO,2403.8502697367635,2397.042711653507
2014-07-16,MTN.JO,22320.669907098665,21867.627178357685
2014-07-16,NRP.JO,9163.787381186286,9446.261827904591
2014-07-16,RLO.JO,6749.486365301843,6429.016310790683
2014-07-17,BTI.JO,64171.2020217975,64979.25823139908
2014-07-17,CLS.JO,6729.220522388524,6465.936871069638
2014-07-17,HAR.JO,3395.4690389117613,3465.7872499529626
2014-07-17,INL.JO,5537.385668092888,5539.083681267197
2014-07-17,NED.JO,23487.121813128902,23037.769753839817
2014-07-17,SBK.JO,14487.942801632025,14499.18097487141
2014-07-18,AGL.JO,27398.64526787868,27019.5276696198
2014-07-18,AMS.JO,45626.047499718334,46646.92397342736
2014-07-18,EXX.JO,13460.76722641247,13366.23366773814
2014-07-18,GRT.JO,2394.2758393760614,2391.5058367440092
2014-07-18,INL.JO,5513.741538165947,5536.158565064534
2014-07-18,INP.JO,5084.902230481024,5120.063966483695
2014-07-18,KIO.JO,33394.36758313228,33450.566738619615
2014-07-18,MRP.JO,19643.47855017081,19171.042352219036
2014-07-18,NED.JO,23299.00236815997,23095.83054403713
2014-07-18,RLO.JO,6778.295478272487,6510.00259454739
2014-07-21,APN.JO,29122.97300115685,28801.946111163055
2014-07-21,BVT.JO,7796.139031669441,7623.486365739188
2014-07-21,NRP.JO,9139.192738747204,9423.420507252147
2014-07-21,RLO.JO,6628.283938838321,6541.209369178171
2014-07-21,SBK.JO,14422.010279616694,14488.11221076704
2014-07-22,AMS.JO,47635.04760578715,46248.935711538725
2014-07-22,CLS.JO,6635.098985543501,6511.54191772483
2014-07-22,FSR.JO,4291.014256817551,4229.816199728125
2014-07-22,GFI.JO,4138.5500104580815,4023.702927457704
2014-07-22,IMP.JO,10742.727459994276,10597.563589515668
2014-07-22,INL.JO,5524.228841367038,5507.215146949078
2014-07-22,REM.JO,16427.904645990162,16114.810177285535
2014-07-22,VOD.JO,12610.164917069664,12624.036644943484
2014-07-23,BTI.JO,63286.74678412483,64220.96949191512
2014-07-23,IMP.JO,10700.839903449401,10589.032277401862
2014-07-23,INP.JO,5122.385198174507,5084.853940869091
2014-07-23,REM.JO,16507.914339771905,16156.205148572395
2014-07-23,SHP.JO,16557.642930351598,16254.158711897624
2014-07-23,VOD.JO,12580.602458803736,12611.164268251585
2014-07-24,EXX.JO,13722.674426138281,13396.119504303133
2014-07-24,IMP.JO,10710.147631674346,10577.736256844571
2014-07-24,KIO.JO,35442.35898810675,33499.25329739315
2014-07-24,NRP.JO,9314.542157326465,9428.42053051089
2014-07-24,SLM.JO,6086.425761875037,6203.389080398895
2014-07-24,VOD.JO,12666.301734274604,12599.716130714627
2014-07-25,BTI.JO,62883.67056056592,63907.134571339186
2014-07-25,CPI.JO,23832.95990208824,24506.336496112253
2014-07-25,INL.JO,5458.06286776746,5488.564626694855
2014-07-25,MTN.JO,22153.189088727297,21785.887449213376
2014-07-25,NED.JO,23865.01107178097,23385.332605006875
2014-07-25,REM.JO,16438.66284746158,16273.36996931967
2014-07-25,SBK.JO,14641.008789373136,14525.138826204242
2014-07-25,SOL.JO,62796.709377428706,61230.41928977478
2014-07-28,CPI.JO,23806.01142852344,24580.749280413715
2014-07-28,DSY.JO,9491.283083254502,9622.448627310889
2014-07-28,EXX.JO,14165.011218193966,13486.3716743744
2014-07-28,GFI.JO,4251.946002308411,4001.636663596359
2014-07-28,REM.JO,16529.9058129904,16313.593053811328
2014-07-29,ABG.JO,17082.55541497566,16584.304599808172
2014-07-29,APN.JO,29841.10716436472,29022.62715593013
2014-07-29,DSY.JO,9499.711759310036,9629.700829787636
2014-07-29,FSR.JO,4407.740806926839,4328.723907083746
2014-07-29,IMP.JO,11132.69032715637,10700.050516186047
2014-07-29,MRP.JO,20355.232651036447,20009.262658686544
2014-07-29,SBK.JO,14819.58619544116,14614.290068227956
2014-07-30,ABG.JO,16870.043960580922,16675.884892828282
2014-07-30,GFI.JO,4262.920753181646,4035.853290803121
2014-07-30,GLN.JO,6696.121971300701,6582.534266197033
2014-07-30,INP.JO,4973.685782964222,5017.490170103459
2014-07-30,NED.JO,23894.819356667078,23691.705415450382
2014-07-30,SLM.JO,6120.915596261926,6214.341655827494
2014-07-30,SOL.JO,62579.369927668835,61279.465326299076
2014-07-31,BTI.JO,62959.978623876705,63608.152896626416
2014-07-31,EXX.JO,14451.656621786073,13873.93409984222
2014-07-31,GLN.JO,6573.514061353088,6594.891830975031
2014-07-31,MRP.JO,20128.38473056515,20175.6947707503
2014-07-31,NED.JO,23368.883977214507,23734.527471771566
2014-07-31,NPN.JO,83696.03320706489,81061.58552085713
2014-07-31,RLO.JO,6462.04936134464,6466.216939789155
2014-07-31,SBK.JO,14454.149252342206,14668.449706284951
2014-07-31,SHP.JO,16215.288436984945,16557.771524051685
2014-07-31,SOL.JO,62056.96797110412,61248.6684625276
2014-08-01,BTI.JO,61964.072062367275,63475.1445489653
2014-08-01,CLS.JO,6526.011038696707,6582.312453054399
2014-08-01,DSY.JO,9146.368985762538,9536.620026299663
2014-08-01,FSR.JO,4319.5329915732245,4360.460762409398
2014-08-01,SLM.JO,6045.635001966254,6208.9041816233275
2014-08-04,DSY.JO,9237.458714494072,9482.921190517633
2014-08-04,INL.JO,5264.307611103144,5346.127732613776
2014-08-04,SOL.JO,61637.90537097161,60870.79020551778
2014-08-05,CLS.JO,6632.106104712097,6577.562933626599
2014-08-05,DSY.JO,9417.046823882949,9449.227841426467
2014-08-05,FSR.JO,4424.65429087189,4381.502601262902
2014-08-05,MTN.JO,21906.441736812252,21714.68235886713
2014-08-05,NPN.JO,87881.67483426501,81765.83823266618
2014-08-05,NRP.JO,9244.274501067723,9675.658381292384
2014-08-05,RLO.JO,6413.37035433854,6396.5006850961145
2014-08-05,SBK.JO,14559.50660099885,14560.742488981336
2014-08-05,SOL.JO,61473.404329329955,60707.19017523826
2014-08-05,VOD.JO,12631.425294861509,12521.61532961702
2014-08-06,ABG.JO,16726.714713694368,16689.356540280918
2014-08-06,CPI.JO,23519.544978499685,24805.27338546351
2014-08-06,GFI.JO,4327.10251252843,4106.312567692778
2014-08-06,GLN.JO,6470.896519033618,6470.545726137945
2014-08-06,INL.JO,5193.539162080367,5302.921210373669
2014-08-06,SBK.JO,14331.230103602458,14564.927693319307
2014-08-06,SLM.JO,6004.182173144241,6202.962728918357
2014-08-07,BTI.JO,61808.13734636488,62442.895941338575
2014-08-07,HAR.JO,3374.823305931913,3412.2329935248913
2014-08-07,INP.JO,4706.698227707469,4858.653504585325
2014-08-07,MNP.JO,20071.221910743145,20430.877310355052
2014-08-07,NRP.JO,9403.653712812718,9630.814450677413
2014-08-07,REM.JO,16105.516483443815,16264.49029536368
2014-08-07,SHP.JO,15631.27963366532,16249.738689238236
2014-08-08,AGL.JO,27072.972198632724,27629.809891911624
2014-08-08,IMP.JO,10558.220231826628,10533.828906597688
2014-08-08,MRP.JO,19727.83634595982,20195.389085038245
2014-08-08,SBK.JO,14189.762546243926,14460.891988137811
2014-08-11,ABG.JO,16771.403246086888,16613.195481199113
2014-08-11,APN.JO,29738.89748909047,29019.5103683626
2014-08-11,BTI.JO,61555.682522183444,62056.62545724821
2014-08-11,BVT.JO,7709.681052940406,7614.213764164578
2014-08-11,CLS.JO,6578.226707770565,6574.614662782387
2014-08-11,EXX.JO,14621.531822967994,14073.572218963865
2014-08-11,GFI.JO,4381.972271232884,4136.645300711564
2014-08-11,IMP.JO,10817.530241794915,10518.635981310741
2014-08-11,KIO.JO,34242.48074344622,35793.498756665926
2014-08-11,MNP.JO,20075.62110999208,20249.653094753518
2014-08-11,MTN.JO,23332.51281378476,21795.761112489236
2014-08-11,NPN.JO,87756.89334097371,83362.45427761636
2014-08-11,NRP.JO,9399.820854216694,9650.424518613121
2014-08-11,SHP.JO,15839.689385897018,16007.804045019073
2014-08-11,SLM.JO,6083.441600076737,6121.772031291283
2014-08-11,SOL.JO,61149.06239497705,59428.536886938615
2014-08-12,CLS.JO,6567.25096601158,6570.243686375405
2014-08-12,FSR.JO,4405.750913587276,4402.543356665326
2014-08-12,INP.JO,4870.023686216547,4769.114097349009
2014-08-12,MNP.JO,19919.10216565635,20243.31759778406
2014-08-12,NPN.JO,88818.32290058793,84028.30304901276
2014-08-13,APN.JO,29963.622777525285,29256.841033697856
2014-08-13,GRT.JO,2485.3982948047374,2417.6351474415565
2014-08-13,MNP.JO,19720.062073374003,20200.703421706792
2014-08-13,SBK.JO,14544.596915637345,14452.603551623974
2014-08-14,HAR.JO,3364.5005773284042,3457.7002116889666
2014-08-14,MNP.JO,19560.610711513393,20120.203565465243
2014-08-14,MRP.JO,19574.39020024058,19913.30525502825
2014-08-14,MTN.JO,23509.6160154814,22445.024803950197
2014-08-14,SLM.JO,6346.093369560208,6195.263919900752
2014-08-14,SOL.JO,60692.12408360905,59487.84115938104
2014-08-15,APN.JO,30315.52771316306,29382.9215562436
2014-08-15,CPI.JO,21634.693132826145,24494.35196839058
2014-08-15,DSY.JO,9633.266360109084,9596.653570477032
2014-08-15,EXX.JO,14644.952804268927,14449.754705219437
2014-08-15,GFI.JO,4403.5889121594855,4236.952725645163
2014-08-15,INP.JO,4870.199955194093,4814.417841256763
2014-08-15,SHP.JO,15677.14746336193,15898.78642108377
2014-08-18,ABG.JO,16714.46829659994,16614.944608958256
2014-08-18,DSY.JO,9521.430315779646,9638.0669935507
2014-08-18,GRT.JO,2559.6824524064195,2459.8270300149384
2014-08-18,INP.JO,4891.319642958532,4822.988652675084
2014-08-18,NPN.JO,84675.17207184646,85036.12264719982
2014-08-18,REM.JO,16873.113561960035,16437.154832657452
2014-08-19,AGL.JO,27621.85324436216,27331.55459075754
2014-08-19,APN.JO,30604.51277846405,29706.483344280514
2014-08-19,BVT.JO,7868.485022870074,7636.721765085227
2014-08-19,MRP.JO,19471.434695259788,19703.93949323933
2014-08-19,RLO.JO,6430.920230421032,6284.081590588128
2014-08-19,VOD.JO,12748.014083142893,12584.447930717393
2014-08-20,BVT.JO,7844.040966193631,7644.009680054732
2014-08-20,CLS.JO,6471.798831994609,6592.454004099639
2014-08-20,HAR.JO,3249.9536439063704,3378.7690635953827
2014-08-20,SHP.JO,14226.935611255098,15614.008985368844
2014-08-21,BVT.JO,7855.454968997603,7658.51783776963
2014-08-21,DSY.JO,9441.360222902731,9664.141220187576
2014-08-21,EXX.JO,14680.907332690866,14522.485988002603
2014-08-21,IMP.JO,10224.109293079444,10635.574624570081
2014-08-21,INP.JO,4996.917606021009,4859.6178695448
2014-08-21,MRP.JO,19729.49908458123,19576.78735223432
2014-08-21,SOL.JO,62591.6628244908,59939.83867893534
2014-08-22,BTI.JO,61838.51307882782,62020.127471541804
2014-08-22,DSY.JO,9473.777699987333,9635.848389580675
2014-08-22,FSR.JO,4324.174902293535,4353.683775904823
2014-08-22,IMP.JO,10084.48039855304,10540.306144107204
2014-08-22,SBK.JO,13736.857943219851,13958.947013672632
2014-08-25,BVT.JO,7835.592623267759,7679.673764091136
2014-08-25,EXX.JO,14649.240837122003,14535.352578155584
2014-08-25,GFI.JO,4511.0017335474,4302.673591690564
2014-08-25,NPN.JO,86440.45636450795,84085.99986848593
2014-08-25,SBK.JO,13723.603675162778,13902.652736440445
2014-08-25,SOL.JO,61791.09576588281,60310.1912754696
2014-08-26,DSY.JO,9541.530541596989,9649.950929796863
2014-08-26,EXX.JO,14607.019119873934,14549.099531435479
2014-08-26,FSR.JO,4343.740539050718,4364.681346091024
2014-08-26,GFI.JO,4604.1134156754415,4327.698754050387
2014-08-26,MTN.JO,24342.781123823956,23820.056006611223
2014-08-26,NED.JO,23501.027828385515,23116.021795834098
2014-08-26,SOL.JO,62675.08022887899,60348.72058920959
2014-08-26,VOD.JO,12940.003721635368,12831.071823274706
2014-08-27,AMS.JO,46355.169013447536,45952.881353288125
2014-08-27,BVT.JO,7852.219716129522,7711.4892986049135
2014-08-27,CLS.JO,6827.001442157775,6610.659051031323
2014-08-27,DSY.JO,9762.285519365627,9658.19129242477
2014-08-27,GFI.JO,4761.409409934146,4365.942897286044
2014-08-27,INL.JO,5606.7011114679535,5436.6173512193245
2014-08-27,RLO.JO,6575.632511894926,6461.181790346335
2014-08-27,SHP.JO,14618.155710654786,14689.7659416096
2014-08-27,SLM.JO,6574.586861602964,6497.011941010239
2014-08-28,BVT.JO,7781.667723809373,7715.833334837277
2014-08-28,DSY.JO,9652.716225119671,9699.889709428084
2014-08-28,EXX.JO,14850.781703341536,14519.79506674675
2014-08-28,INP.JO,5113.427356221144,5022.253952214568
2014-08-28,MNP.JO,20057.956599351404,19980.984103136587
2014-08-28,MRP.JO,20436.268870108885,20076.35393917336
2014-08-28,REM.JO,17125.54850357617,16827.265420851403
2014-08-28,VOD.JO,12920.072494013135,12883.76369489814
2014-08-29,DSY.JO,9581.40290076498,9732.347955399078
2014-08-29,GLN.JO,6382.938579641451,6328.017607141326
2014-08-29,HAR.JO,3222.3148634824165,3271.138236997654
2014-08-29,IMP.JO,9588.47002343762,10051.16492060036
2014-08-29,MTN.JO,24120.870883111966,23953.15517261287
2014-08-29,NRP.JO,10246.219874722283,10305.958644460981
2014-08-29,SBK.JO,13715.986149268005,13793.025268693293
2014-09-01,GFI.JO,5071.67598364289,4664.073203456013
2014-09-01,IMP.JO,9502.697352906802,9917.978056170317
2014-09-01,RLO.JO,6512.383468378949,6492.719525026228
2014-09-01,SLM.JO,6521.856618129085,6590.525330973606
2014-09-01,SOL.JO,61927.01923813269,60588.404382216606
2014-09-01,VOD.JO,12799.165146469588,12884.233376855986
2014-09-02,ABG.JO,16736.643536507934,16574.53975772203
2014-09-02,APN.JO,31396.55359965734,29960.75791913882
2014-09-02,CLS.JO,6963.361656534531,6716.732453923435
2014-09-02,CPI.JO,21296.982628946458,23943.432850365578
2014-09-02,DSY.JO,9655.95793400062,9732.278842429763
2014-09-02,GRT.JO,2526.3377947389827,2500.0961524703616
2014-09-02,NRP.JO,10302.114367219687,10383.600506614848
2014-09-03,APN.JO,31937.89367322462,30168.6240175982
2014-09-03,CPI.JO,21221.12833917827,23882.48122247428
2014-09-03,DSY.JO,9839.438889627416,9752.864412132743
2014-09-03,FSR.JO,4435.595521601938,4375.162922700439
2014-09-03,IMP.JO,9216.789995322197,9680.973795457014
2014-09-03,SBK.JO,13848.841164794843,13753.019910996261
2014-09-04,ABG.JO,17412.569572151748,16618.71364290849
2014-09-04,GRT.JO,2574.870090169718,2506.009392322172
2014-09-04,INL.JO,5625.204988650411,5545.567990053258
2014-09-04,MRP.JO,20953.39841234562,20431.223818004906
2014-09-04,MTN.JO,25374.044966256384,24049.96896748871
2014-09-04,RLO.JO,6510.725370524207,6445.891076338212
2014-09-04,SBK.JO,13909.141148348497,13766.127469901672
2014-09-05,AMS.JO,42281.36525253,43740.99739983356
2014-09-05,APN.JO,32119.006230331812,30782.836278885276
2014-09-05,HAR.JO,2949.2655651328655,3230.0158197832548
2014-09-05,MRP.JO,20879.000888962033,20554.13831584106
2014-09-05,MTN.JO,25767.11509157282,24252.399549422433
2014-09-05,NED.JO,23381.139623756913,22947.353830886044
2014-09-05,REM.JO,17674.164850700527,17174.491969627106
2014-09-05,SHP.JO,14723.523845381622,14779.320137474542
2014-09-08,DSY.JO,10079.64450895686,9952.426557928693
2014-09-08,GFI.JO,4692.770489932353,4993.340369567064
2014-09-08,HAR.JO,2909.9733143102485,3179.8111001584057
2014-09-08,INP.JO,5114.660287544518,5141.934640971634
2014-09-08,MNP.JO,20181.13126142614,20003.66567399249
2014-09-08,NPN.JO,85092.43765208898,84104.60184025446
2014-09-08,SLM.JO,6797.7746960932745,6756.903472792331
2014-09-08,SOL.JO,63741.82967694773,61113.39859278223
2014-09-09,ABG.JO,16743.10437716827,16925.47028737561
2014-09-09,BVT.JO,8054.524323238308,7767.220251914881
2014-09-09,GRT.JO,2551.099140473459,2529.347871489708
2014-09-09,INP.JO,5152.148012835236,5136.662271716134
2014-09-09,NED.JO,22772.232627792004,22943.89779785577
2014-09-09,NPN.JO,84639.60852807875,83807.53190665744
2014-09-10,BTI.JO,63337.901466837284,62687.07134796046
2014-09-10,GLN.JO,6438.561137932919,6343.164780010779
2014-09-10,IMP.JO,9276.963633701796,9190.149564950309
2014-09-10,INL.JO,5631.11769926589,5575.630336114198
2014-09-10,INP.JO,5170.803503111961,5139.263250124347
2014-09-10,NED.JO,22708.9651995981,22869.42932143385
2014-09-10,NRP.JO,10481.933401790093,10748.027689919396
2014-09-10,REM.JO,17480.688445998287,17420.878712268473
2014-09-10,SOL.JO,62995.10173989704,61674.38156046017
2014-09-11,CLS.JO,6863.917971703085,6786.389504716566
2014-09-11,GLN.JO,6400.575416585142,6334.421991199927
2014-09-11,HAR.JO,2888.3296973420534,3055.7864060865163
2014-09-11,INP.JO,5245.250622520484,5146.309727388668
2014-09-11,SOL.JO,62000.134094568544,61729.55004304359
2014-09-12,ABG.JO,16269.651652620687,16679.418467272477
2014-09-12,AMS.JO,41443.28645969561,41886.5857127837
2014-09-12,APN.JO,33855.2330329265,32242.571919990445
2014-09-12,CPI.JO,23236.736672579184,23986.115558360994
2014-09-12,GLN.JO,6414.902892660763,6322.446114838687
2014-09-12,KIO.JO,28795.980234918043,29100.165540077316
2014-09-12,MTN.JO,25187.632115520806,25134.900198498563
2014-09-12,RLO.JO,6612.722820877028,6628.712328249716
2014-09-12,SBK.JO,13325.18239514349,13676.876179803185
2014-09-12,SOL.JO,61636.24366968898,61509.61464661329
2014-09-12,VOD.JO,12838.361716863612,13188.341311553657
2014-09-15,AGL.JO,25946.496517471827,26045.7490975614
2014-09-15,DSY.JO,9920.802715165886,10101.665920011108
2014-09-15,HAR.JO,2803.4171744342516,2998.429793867005
2014-09-15,SLM.JO,6732.110895346702,6844.387183956541
2014-09-16,GFI.JO,4752.298302284135,4788.510762522881
2014-09-16,HAR.JO,2811.0764890376354,2965.6932147788025
2014-09-16,REM.JO,17086.945008739203,17367.412605262398
2014-09-17,AGL.JO,26322.096576601987,25950.26932696782
2014-09-17,CLS.JO,6691.971343550227,6736.657071440573
2014-09-17,CPI.JO,23663.607353774143,24072.811296654505
2014-09-17,FSR.JO,4407.740536064069,4457.862608195388
2014-09-17,GLN.JO,6342.2639824740945,6281.626694916238
2014-09-17,IMP.JO,9142.9873820084,9093.575630668105
2014-09-17,SHP.JO,14671.187752570639,14626.337356229116
2014-09-18,AMS.JO,39875.076870744524,40925.10677370399
2014-09-18,INL.JO,5794.7806616363,5625.897412450547
2014-09-18,INP.JO,5308.257623618436,5181.8532605694245
2014-09-18,MNP.JO,21621.857399958244,20513.614217075457
2014-09-18,SLM.JO,6821.983130211402,6844.602151089584
2014-09-19,ABG.JO,16167.01485393845,16229.961589170647
2014-09-19,BTI.JO,65628.90905713322,64336.99829244067
2014-09-19,GRT.JO,2484.8689036814644,2487.027885173965
2014-09-19,INL.JO,5830.069490698714,5650.989900885604
2014-09-19,KIO.JO,28494.128854880873,28550.198837153894
2014-09-19,NPN.JO,84919.93305072992,80785.12765480511
2014-09-19,SOL.JO,62966.85281809228,60782.27691719618
2014-09-22,AMS.JO,38608.825399385976,40192.61375035059
2014-09-22,CLS.JO,6659.046685754552,6700.716505715788
2014-09-22,EXX.JO,13566.105166141544,13796.470449986262
2014-09-23,EXX.JO,13194.622656239944,13716.64975243768
2014-09-23,HAR.JO,2623.604739777425,2770.2803110821037
2014-09-23,INP.JO,5211.986929934598,5240.997806352381
2014-09-23,MTN.JO,24421.065753647665,24781.584200147587
2014-09-23,NED.JO,21932.828840669557,22381.568188220434
2014-09-23,REM.JO,16570.142932054452,17075.544023851977
2014-09-23,RLO.JO,6259.716155885578,6395.298556656861
2014-09-23,SHP.JO,13975.724731886463,14614.144101586873
2014-09-23,SOL.JO,61663.170615806666,60924.72533648254
2014-09-24,CLS.JO,6433.55226691388,6659.319400406472
2014-09-24,MTN.JO,24206.121703304994,24611.36934666166
2014-09-24,NPN.JO,79674.26590066396,80518.82935826047
