StockID,Actual_Price,Predicted_Price
BVT.JO,16011.580858643545,15109.926540786211
SOL.JO,56087.02016905323,50903.03120756196
CLS.JO,27434.49041973136,26497.92403976724
SOL.JO,15048.179006804596,13620.322184932607
AMS.JO,34809.72981201345,32323.399625112997
EXX.JO,12670.461256041453,12134.166143421025
RLO.JO,7166.151708416015,7031.712827723823
IMP.JO,12054.895698444387,10544.702846380751
RLO.JO,3975.477571251871,3957.5239960763643
BVT.JO,15906.172159914597,15097.590415458588
CPI.JO,134804.65702233094,125960.73787958991
APN.JO,14380.586165837594,13981.790254330495
APN.JO,13619.633979491482,13421.876478535705
CPI.JO,209907.3176781156,194489.64052865098
NPN.JO,357502.9565181639,321670.4992799498
NRP.JO,8408.095587772781,8105.941238717655
NPN.JO,298967.4760795599,278393.03099315055
DSY.JO,11222.656189421004,11065.435584238267
CPI.JO,75508.70506918425,74189.27691871475
REM.JO,13437.826065715344,13146.966123489867
CPI.JO,46324.05466259242,42155.276680739335
CPI.JO,60604.589094442614,56693.827818038524
GRT.JO,2472.5417440547612,2422.982295379203
GRT.JO,1169.3409392667759,1158.2113641551136
SBK.JO,14826.24394905707,14112.323897638884
BVT.JO,8501.822208434925,8305.130547526056
EXX.JO,17076.37113584467,16149.619346852412
NED.JO,21055.06476516789,20162.9470350662
REM.JO,10258.867232234916,9759.150180420838
DSY.JO,11571.562615719786,11160.377662796209
KIO.JO,13122.601783887905,11245.59341713402
CLS.JO,10190.533071780897,10290.738245341272
CLS.JO,27959.62664789753,26977.644024349633
CLS.JO,18887.82384599297,17747.776851594856
MNP.JO,25390.832020127797,26058.607767931535
MTN.JO,9580.225793099553,9372.42124477279
MRP.JO,15749.090602643584,16464.116992576222
CPI.JO,53955.597777387826,53001.40053672576
INL.JO,8043.529061995563,7765.752529754071
MTN.JO,13491.981376075046,13285.654934269978
EXX.JO,16198.094120502063,15249.793367905366
IMP.JO,16485.13458973456,14021.756382262494
BVT.JO,14663.471577376316,13997.729530028853
SOL.JO,37082.53174514626,34499.40264541458
IMP.JO,14112.420857811849,12999.44792136806
GFI.JO,4654.193329434256,4736.283010330622
ABG.JO,11974.63569365628,12009.70717939292
AMS.JO,176808.1614782512,147888.75948070546
BTI.JO,77499.931144526,74044.63773805182
MRP.JO,17789.546735809738,17069.250118859607
NPN.JO,135177.46595645533,130389.00862433622
SLM.JO,7135.009161226219,6964.3688777026255
BTI.JO,69206.11675420229,65751.13255015458
GRT.JO,2473.102999468327,2408.3587776771606
MRP.JO,14765.540885507537,14322.714659925667
AGL.JO,5217.95068359375,6718.911617558595
CLS.JO,13928.910877521354,13536.971353295026
SBK.JO,15210.035104880926,14742.604191010354
MRP.JO,14944.869263518776,14980.102196801832
ABG.JO,14823.342987830285,13726.317102476489
SOL.JO,45992.17300716718,40935.15081820905
MNP.JO,39335.99938471662,36889.89910049224
AGL.JO,30967.02060497904,27574.584382274825
INL.JO,5568.462321067345,5344.679232224124
SLM.JO,8517.462972454261,8236.478601841722
MNP.JO,44106.699093252304,40686.61414482794
KIO.JO,49113.67135442177,42708.51839850809
VOD.JO,14751.83578972402,14118.452935328125
MRP.JO,14058.136829355135,14377.874250106877
KIO.JO,38147.241099376646,36696.308014041984
VOD.JO,15839.284031837247,15182.906347551383
EXX.JO,17354.22254454286,16074.498166251286
AMS.JO,126401.41404948382,114903.95514423352
REM.JO,16529.439647809602,15624.478272392182
CLS.JO,22862.792685531545,21113.49469201744
GLN.JO,8652.768249878893,7841.85430133203
GFI.JO,14989.024734160092,14039.724891589081
NED.JO,25241.602997783135,23836.67984901811
SHP.JO,23581.051145914884,22926.90018616186
VOD.JO,9195.666971326922,8994.087774869404
IMP.JO,6858.736257277048,6152.716010733014
KIO.JO,36344.714573014535,33943.10557469633
VOD.JO,14969.811402235646,14399.994404579978
APN.JO,10955.067329475249,10107.422226455965
SHP.JO,13363.692358606115,12716.152562619185
BTI.JO,83221.80460811779,83839.26404629368
NRP.JO,8825.932625479194,8698.32741715379
INP.JO,4158.225567137924,4120.509754433515
RLO.JO,7219.431111295853,6768.269797056972
ABG.JO,15016.267465982586,14267.107750294264
AGL.JO,17964.238810480732,17282.955588304612
HAR.JO,2999.0798739892643,2660.250440149641
GLN.JO,5130.578083278029,5013.44397460646
FSR.JO,5054.741680094361,5011.438166343476
DSY.JO,13996.236059538614,13935.112183997817
CPI.JO,208702.39741455883,188778.32972748068
VOD.JO,10523.330055019032,10794.177147546492
NED.JO,21756.40633548124,21239.83059200857
AMS.JO,28376.138831778804,28340.029691407628
KIO.JO,29455.378809462945,27587.69740774314
HAR.JO,2297.6103708703768,2224.5286526402624
NED.JO,24554.05987760186,23083.55497945627
AGL.JO,53971.74329558434,51345.99882700568
CLS.JO,6575.233377354991,6827.030149428552
MTN.JO,11655.752615670643,11496.984011914696
BVT.JO,16941.00202404795,15872.899543485953
IMP.JO,3074.8122917657693,3257.2589663271856
INP.JO,12724.00039485318,12113.853213402324
INL.JO,5279.704022099089,4907.850664181635
GLN.JO,5356.55914240831,4958.718552151928
RLO.JO,7021.166453381957,6750.269319624698
CLS.JO,9338.146607415722,9280.735931035102
EXX.JO,11625.36146793107,11509.433299178345
EXX.JO,17458.775015907737,16081.899022008
SLM.JO,8625.405329305679,8232.219565673266
GFI.JO,15948.685134190717,15345.9332113516
VOD.JO,11001.208952367306,11564.641132686753
AMS.JO,123855.21916587626,113660.70595061079
APN.JO,16388.132667098427,14431.91282356379
MTN.JO,11743.820280606922,11130.460084471006
RLO.JO,7175.641728435759,6777.574705341191
BVT.JO,21239.107388016946,19948.75223767298
MRP.JO,12725.25495023535,12306.252491345236
KIO.JO,27738.503217160764,26021.722730784884
CLS.JO,6433.552234313145,6938.324082301311
NPN.JO,329977.3132836912,307715.5696965335
MRP.JO,17079.849649849522,15529.193235724873
IMP.JO,4587.784077310257,4483.138902473423
HAR.JO,16864.576658718826,14601.019318317587
REM.JO,17312.005848275556,16122.116181533434
REM.JO,15494.321389978053,14679.12597193534
MTN.JO,6012.263634986771,5923.866780277042
IMP.JO,15900.6604642103,13687.089362123443
MTN.JO,22091.501884294004,19636.945341265877
HAR.JO,2047.8698178448913,2170.9549978697232
KIO.JO,44501.97620900523,40758.51915965323
NED.JO,18752.20697627848,18228.67867421267
GRT.JO,2933.691413519046,2754.3529861867723
NPN.JO,317647.4937132257,294487.33452206384
AGL.JO,63082.38030956732,56963.80185913184
NED.JO,17727.765920979597,16152.61637597585
BTI.JO,58914.69604056585,58201.68981489132
NRP.JO,11971.595818399304,11050.638175707076
SOL.JO,13871.650552244784,14662.427540864213
MTN.JO,8500.475473918468,8516.765069218738
APN.JO,29813.806005949154,27883.256242120406
AMS.JO,36791.820960274315,36226.37710696139
CLS.JO,24562.070011661737,23009.751196598983
ABG.JO,14276.17005285481,13963.559801009484
FSR.JO,6577.573790844588,6571.778575531265
MNP.JO,32765.699323547655,31693.160618185706
FSR.JO,6560.623926415952,6183.867866854765
MRP.JO,22152.95881160675,21161.800545313283
AGL.JO,6353.564466664141,6687.291087939855
NED.JO,25539.885325937124,24124.112004418275
NPN.JO,352661.66869208403,320672.527473703
HAR.JO,2909.137215511084,2654.01690081185
BTI.JO,55927.17248292058,56055.805548911565
MTN.JO,15570.553973185522,15095.712594928538
IMP.JO,9175.00017478396,8957.70275596848
NPN.JO,313131.2214636458,295649.2358890148
NPN.JO,412980.421288399,392476.34188955184
BVT.JO,19885.59910563153,19172.08571323718
MTN.JO,13083.457209062746,12233.36068301583
AGL.JO,51651.04495773779,50839.47560279758
EXX.JO,10001.764642472044,10558.094869494089
IMP.JO,3251.3422300909015,3118.877085263569
NED.JO,21836.12502511256,20972.98802252492
SOL.JO,36378.504213205015,32464.112616878352
NED.JO,9867.92278707823,9667.598859267924
CLS.JO,30586.266717963503,28916.213281430653
REM.JO,14608.299062643084,14015.366405693116
MRP.JO,22736.73252417549,21680.235145728573
INL.JO,5115.450724664319,5100.791490996489
HAR.JO,6589.8961861223615,6086.806391484308
RLO.JO,6194.311663131666,5761.550080810281
HAR.JO,6837.117751328107,5963.113393254527
APN.JO,23098.738182981964,22264.04597827932
GFI.JO,5276.942446031895,5025.200893346431
FSR.JO,6455.389072030695,6234.413091870141
BTI.JO,89197.47660370474,85664.44549817964
BVT.JO,20560.25014431842,18646.114345883077
INP.JO,11596.704501764847,11500.038497671134
RLO.JO,7075.980441914144,6710.305787406425
HAR.JO,7815.493610402184,7682.074421018617
CPI.JO,55718.598994750006,56207.04334349884
GFI.JO,27457.24074209435,26173.614790908643
AMS.JO,29862.95857935966,30923.409649115052
ABG.JO,15386.329376691021,14187.974886085372
DSY.JO,17592.27181598192,16367.49442551617
NED.JO,17315.97633599033,16395.432547056465
GFI.JO,12994.967649381666,13006.592812260424
SLM.JO,7685.39593779156,7533.550337631255
IMP.JO,11130.363682112096,10110.234234913121
NED.JO,19881.11703335293,18919.933807880312
INL.JO,9146.819513311842,8439.182831137208
SOL.JO,41697.84761974262,36721.70999724511
ABG.JO,18132.029009555,17287.358179138042
NRP.JO,15793.805698677548,14593.706515131867
REM.JO,11835.12418028657,11396.07075752833
GFI.JO,3467.1144958665827,4009.7835574708133
VOD.JO,16346.626232903916,15528.564460195601
AGL.JO,66458.89068186394,64285.69476170826
MRP.JO,14856.916899611984,14140.977348747416
SHP.JO,16910.195474006206,16593.666436351254
GRT.JO,2367.2035726699764,2250.8486516404378
APN.JO,29356.544420466293,28219.884767522337
CLS.JO,29903.55600670853,28203.538637364283
MTN.JO,12161.71558827273,11774.02848442798
IMP.JO,10715.467496831625,9990.476010754253
NED.JO,25210.94404194958,23548.96893704962
MNP.JO,29126.000003481866,30043.17643280857
DSY.JO,14524.882516904881,14105.243602134406
VOD.JO,13716.187391166692,14073.860499229515
GLN.JO,5645.861812753952,5350.7623487073
KIO.JO,40987.11283777771,39879.763811307734
DSY.JO,13951.2490316192,13112.323761300768
SBK.JO,18331.134369621985,17088.064577643294
SHP.JO,16813.019325634756,16521.61208605644
INP.JO,8203.850367439443,8221.385948898618
SBK.JO,14337.173994637678,13434.434154334014
EXX.JO,11213.81068953895,10920.909765393008
NPN.JO,156283.26837531175,155326.73681816692
BTI.JO,81554.41352537996,80025.04652054887
RLO.JO,5973.514567960272,5763.865694392283
REM.JO,17510.63483728876,16895.92007826746
MTN.JO,6268.369518514525,6683.556103683127
NED.JO,21002.278795609862,19865.141153087665
CPI.JO,175073.8458523448,156179.6344251747
GLN.JO,11103.916851079324,10199.742886247579
INP.JO,5543.349046861316,5126.203902979032
SHP.JO,20007.017207384983,18846.731696566043
APN.JO,14999.786405577266,13792.280032982177
DSY.JO,10758.10758990131,10716.924903703739
GFI.JO,6562.761824175857,6625.409663550767
CPI.JO,109383.11719925678,102174.90449717524
SLM.JO,7455.16196995019,7268.783668514807
MTN.JO,8933.990374853434,8518.046277184352
FSR.JO,6667.100961744727,6511.62009183038
NED.JO,24013.023245258693,23285.788603093708
SOL.JO,40214.95526057569,39104.94215999555
NPN.JO,216958.35570518207,199644.63730213232
AGL.JO,60561.30755399878,57202.12308301788
VOD.JO,14690.158454256132,14442.524980590213
MRP.JO,14840.925893187552,14285.17491221198
AMS.JO,142548.32539600786,132646.94150374644
SHP.JO,10913.910188280397,11947.891272445804
VOD.JO,16070.053895184537,15665.389300782233
GFI.JO,24167.7682618908,22477.60732292183
GRT.JO,2480.280796121872,2382.8673031885414
SHP.JO,13700.213807264327,13338.366123724058
AMS.JO,27013.888808192798,28451.21743251866
ABG.JO,8416.443304695655,10061.463337627705
NRP.JO,10349.591040798345,9952.184265661284
ABG.JO,13172.199213409564,12765.940909037134
BTI.JO,89507.2747709679,84385.66196765285
EXX.JO,11607.502121966245,11378.194506134314
INL.JO,12779.999911896186,12260.459089277545
CLS.JO,31288.012695692712,30114.416206995375
ABG.JO,18305.40027933428,17516.728651880287
REM.JO,11995.299659416283,11842.83167697402
RLO.JO,7314.266069751771,6845.678342973755
BVT.JO,16461.47685809416,15786.509964773926
EXX.JO,17230.09938326402,16017.586417038981
REM.JO,15369.687628897256,14790.377820871072
SHP.JO,20739.271349935152,20013.279320015106
GFI.JO,18637.465527077264,17510.63440025816
VOD.JO,14438.512545984704,14515.869864589535
INL.JO,12485.404906638898,11531.411872210447
BTI.JO,89520.23537110537,86914.95076700253
AGL.JO,31335.114609629523,29107.8289707459
NPN.JO,104875.45455395523,103281.28616526118
INL.JO,5437.850476363848,5291.134868194233
IMP.JO,7465.122139124946,7034.282299513369
KIO.JO,42641.22144505644,43467.72706065945
FSR.JO,5310.5136599962425,5068.827468963937
MTN.JO,10599.759679734545,9719.06183642995
VOD.JO,16550.363446337404,16097.834773893002
CLS.JO,18375.535445527174,17326.998442647513
DSY.JO,9156.093794364178,8845.245704270974
APN.JO,16912.000317820348,16122.890928770765
FSR.JO,4842.894032900163,4806.909476419984
AGL.JO,44428.46667415404,40479.750069153495
SHP.JO,16136.577991550379,16365.272550431137
REM.JO,13393.083042950922,13110.29164826218
CLS.JO,7781.52433683179,7470.245777120312
MRP.JO,25344.52884896164,24524.832160833295
INP.JO,9811.726607253133,9362.710600244403
SBK.JO,14110.911052431447,13721.62281390431
DSY.JO,12475.645777181899,12369.725287110241
INP.JO,9056.169116536503,8782.40292319533
REM.JO,16163.957687708258,16160.864484652062
BVT.JO,26466.69508642145,24622.195225160514
HAR.JO,6510.228968680069,5635.152782801517
BTI.JO,55786.61326888902,55589.13085946225
GFI.JO,12901.185558566052,11709.698884589365
SOL.JO,57712.199301277404,53290.56644998584
KIO.JO,50181.39193615365,46841.640522770474
RLO.JO,6688.025264433192,6217.354172186548
INL.JO,6128.290122749342,5872.046866691671
MNP.JO,34817.046782979276,33598.236423195805
SLM.JO,6815.917949788156,6431.219092610059
DSY.JO,14000.181739033405,12916.072337513588
KIO.JO,42039.127773156804,40213.342726725394
GRT.JO,2492.0436981877797,2418.8113544013254
SHP.JO,17547.69549812394,16446.7720892145
NED.JO,16252.11042634325,14492.331588328205
REM.JO,13699.476675346697,13436.08175430118
NPN.JO,160358.90362067823,152815.08340283483
BVT.JO,13329.52237072785,13313.082915577266
MNP.JO,34426.69925252255,34077.47393260978
MTN.JO,10832.79185555926,9934.556367252566
AMS.JO,152021.92461949584,134971.98218589788
SOL.JO,31394.52883844517,29434.888950277993
CPI.JO,207976.95817902152,187841.4889126667
SBK.JO,16155.755451324048,15373.761949002104
EXX.JO,15466.919507784476,14507.078409548265
NRP.JO,14730.218481285789,13885.949414814473
SLM.JO,7519.946354598273,7474.840740572428
CPI.JO,23789.04097120375,25673.7002277337
NPN.JO,317720.0924671283,293726.80674827565
NED.JO,23113.551177326357,21824.168359449774
INL.JO,5444.3340266073355,5324.905159516435
SBK.JO,20531.39682808402,18951.207672369434
SLM.JO,7678.586418284103,7283.706555564888
AMS.JO,142264.27157857595,132860.93622095184
NPN.JO,220671.9771597893,206616.65598240588
REM.JO,14304.42676277284,14184.76480298466
INL.JO,5261.659726769605,4931.521441514953
IMP.JO,20390.40071044877,18771.781426801506
GFI.JO,3990.5646692245373,4104.654125131401
AGL.JO,37201.147753076744,35622.224604434276
MTN.JO,15685.425137743949,15079.462994647472
GRT.JO,2828.5671926492873,2743.3768385147564
REM.JO,12456.769414883951,12255.221193341538
GRT.JO,1514.1095061150595,1442.561688336757
NED.JO,22681.57663011286,21790.569659602304
VOD.JO,14961.152153984876,14911.440838027513
MRP.JO,17396.953363686684,17384.807141752914
KIO.JO,54623.71074266593,48948.57331903303
FSR.JO,3854.948973395789,3632.071777604251
HAR.JO,6570.793563939962,6288.870954868791
KIO.JO,43898.249641509385,43759.05553410925
INL.JO,5599.452508885297,5271.919891347177
AMS.JO,44634.49296232831,44567.90390834998
SHP.JO,10319.730479289663,10773.571409022768
MRP.JO,15300.49002669548,15171.19926687295
NED.JO,21479.909686478262,20422.477933540882
APN.JO,11937.355460358842,11411.845667128451
CPI.JO,117875.15863200465,109770.11394192907
GLN.JO,6142.700569672626,5858.299888157751
INL.JO,5250.979113621637,5228.866063778638
EXX.JO,13318.595772498229,12717.222191071487
GFI.JO,13162.747661436326,12688.788714774913
SLM.JO,5743.5190507632215,5659.005909632891
NED.JO,23888.84999411652,21338.986863370985
BVT.JO,9252.450188493429,9250.947098574543
DSY.JO,10833.658126010823,10404.316373127485
INL.JO,5938.577153307211,5632.901233930141
AMS.JO,34448.98760684405,32976.942065654905
APN.JO,18412.966951601906,18099.70646851475
MNP.JO,36058.00064313493,33784.23513896833
BVT.JO,21585.812344157228,20384.26461750025
AMS.JO,137935.15303784725,123609.71247968588
INL.JO,3192.4087000175205,3049.2804910703126
NRP.JO,10966.456029240593,10263.52479932911
INP.JO,5999.813450607733,5632.419376435573
BTI.JO,62038.27028471546,64075.56460115465
FSR.JO,6272.12299016575,6061.933756349259
NRP.JO,12069.330047567722,11719.724563452559
KIO.JO,37109.40133652092,34563.34838367068
IMP.JO,24416.56754030382,21731.162118326785
CPI.JO,46926.12033014698,43577.2342847111
IMP.JO,21889.075655448163,19345.56871095003
IMP.JO,8083.475551159023,8141.0180971785485
APN.JO,18028.674100686912,16889.11946132686
VOD.JO,12501.009724359727,12432.022414087784
APN.JO,23141.730925284908,22996.002732275636
ABG.JO,14852.2847689162,14628.768417549785
NED.JO,21965.951630127645,21208.38656665606
INP.JO,9079.975360962735,8123.996989192907
SOL.JO,39090.55535747291,36148.052448009024
SHP.JO,21038.00190082821,19772.181221214705
INP.JO,4506.519569252036,4209.02528884809
EXX.JO,11012.24796722643,10516.57565292051
SBK.JO,15014.58388772508,15109.126249652765
SBK.JO,23703.5221441302,21310.99404659029
FSR.JO,5198.790955633856,5119.530172656305
KIO.JO,33787.447899869185,32821.054635188084
KIO.JO,53593.798424559536,49143.63703704754
VOD.JO,13786.775264884927,13539.393081218586
INL.JO,4775.454961703741,4689.5951750492095
HAR.JO,2610.329056497505,2450.1903383062127
NED.JO,16523.355500710823,15622.077203993933
ABG.JO,15303.443127909675,14298.588986534625
MRP.JO,19337.123271350665,19916.05998790474
VOD.JO,12912.944292300846,12719.927417951403
RLO.JO,4243.038557630556,3980.302026348912
NRP.JO,9585.474418960015,9024.708138196014
KIO.JO,44939.164983704926,43078.95159195201
ABG.JO,15704.847418370657,14967.008339900523
BTI.JO,62206.63990965905,61180.129944186425
SOL.JO,41242.6580755263,38234.60541279259
GLN.JO,3776.7770257813972,3716.8751769199152
MRP.JO,16387.835703094257,15731.077757766354
BVT.JO,21658.734726548286,20824.60823862063
GRT.JO,1315.996222103177,1249.634303449106
CPI.JO,101684.86276359926,94643.14520866086
DSY.JO,13324.41757901569,13093.22431691643
RLO.JO,3989.4211205343595,3885.666929256687
MNP.JO,43555.60095141118,40213.99210019107
GLN.JO,9259.635719063925,8861.396815446671
APN.JO,37144.97374410508,34368.698648175225
SOL.JO,21304.35507289981,20155.043967591162
VOD.JO,10725.278301611135,10137.848695587076
GRT.JO,2636.005894111637,2561.1495929784583
GRT.JO,1414.4078367360821,1389.8603277229217
CLS.JO,27602.845039357315,26237.27508704737
