StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
NRP.JO,86.69805,-87.70782,2.0,1.9223667
REM.JO,88.87622,88.32827,1.0,1.0152692
RLO.JO,-86.693344,-68.52862,2.0,1.7582581
SBK.JO,89.7227,88.35877,1.0,1.0025536
SHP.JO,88.24543,-81.70781,1.0,1.0578289
SLM.JO,89.52954,88.0443,1.0,1.0539527
SOL.JO,89.94809,-89.72796,1.0,1.0151547
VOD.JO,-88.99993,88.013985,1.0,1.0904505
ABG.JO,80.51995,88.284035,1.0,1.055575
AGL.JO,89.95193,89.93182,1.0,0.89709306
AMS.JO,-89.97235,89.95261,1.0,1.0052048
APN.JO,-89.48976,-89.113785,1.0,1.0642596
BTI.JO,89.78971,-89.89145,1.0,1.0445501
BVT.JO,-89.223366,-86.034096,2.0,1.0421712
CLS.JO,-89.81516,-87.43203,1.0,1.0090367
CPI.JO,89.97726,89.81807,1.0,1.005399
DSY.JO,-89.72313,-45.028633,1.0,1.0398049
EXX.JO,89.30219,89.20639,1.0,1.0154855
FSR.JO,-88.787895,-75.294876,1.0,1.1022866
GFI.JO,-89.91336,89.22188,1.0,1.1059521
GLN.JO,88.625114,88.4423,1.0,1.0647601
GRT.JO,85.694626,43.077824,3.0,2.5894997
HAR.JO,-88.77203,89.22597,1.0,1.1010512
IMP.JO,-89.88991,89.51976,1.0,1.0752032
INL.JO,-88.84861,84.28763,2.0,1.1590763
INP.JO,-89.48782,86.035576,1.0,1.1226842
KIO.JO,89.976364,89.90371,1.0,1.0105885
MNP.JO,-89.22649,89.548676,1.0,1.0133675
MRP.JO,86.87422,-88.94794,1.0,1.0465062
MTN.JO,-89.76812,-88.93585,1.0,1.0873227
NED.JO,-89.60039,-86.63954,1.0,1.030615
NPN.JO,89.94989,89.93953,1.0,1.0245647
NRP.JO,89.642624,-89.161896,1.0,1.3488636
REM.JO,-89.22545,83.67737,1.0,1.0880306
RLO.JO,-89.21758,-70.73073,2.0,1.4304111
SBK.JO,-89.43358,87.79851,1.0,1.0266933
SHP.JO,89.948685,-88.495735,1.0,1.0526989
SLM.JO,-88.36053,86.4479,1.0,1.1357723
SOL.JO,-89.84557,89.79739,1.0,1.0089673
VOD.JO,-89.91765,-88.44638,1.0,1.068282
ABG.JO,-89.827415,-89.234055,1.0,1.0156159
AGL.JO,89.90136,-89.84504,1.0,0.92099714
AMS.JO,89.98364,89.49449,1.0,0.98972154
APN.JO,89.44172,-89.38899,1.0,1.05872
BTI.JO,89.86122,89.21886,1.0,1.067468
BVT.JO,-89.223366,-87.16241,2.0,1.7710583
CLS.JO,-89.44962,-86.37825,1.0,1.0014488
CPI.JO,-89.930954,89.65471,1.0,0.9974428
DSY.JO,-89.57337,-89.13439,1.0,1.0631515
EXX.JO,89.76419,-88.509605,1.0,1.0385253
FSR.JO,-89.5446,-84.04972,1.0,1.1060231
GFI.JO,88.76643,-89.648476,1.0,1.0393496
GLN.JO,89.67197,-83.1194,1.0,1.2236
GRT.JO,79.51402,31.545008,2.0,2.4905453
HAR.JO,88.78073,62.24043,1.0,1.0142117
IMP.JO,89.67978,-89.50637,1.0,1.0482402
INL.JO,-88.84861,-87.3541,2.0,2.017614
INP.JO,89.084694,-87.92601,1.0,1.1024408
KIO.JO,89.94321,89.78677,1.0,1.0025612
MNP.JO,-89.60738,-88.66681,1.0,1.0038061
MRP.JO,-84.79881,85.35249,1.0,1.0793523
MTN.JO,-89.172874,-89.31235,1.0,1.0569015
NED.JO,-89.88088,-89.198845,1.0,1.0271893
NPN.JO,89.99509,89.84315,1.0,1.0296509
NRP.JO,89.2838,-88.934746,1.0,1.014019
REM.JO,-89.60103,-87.17192,1.0,1.0394204
RLO.JO,-89.21758,-85.505356,2.0,1.6557115
SBK.JO,-89.80342,-88.57215,1.0,1.0602149
SHP.JO,89.80889,89.40096,1.0,1.012255
SLM.JO,-81.855995,-88.17359,1.0,1.1255765
SOL.JO,-89.81967,-89.76475,1.0,1.0107248
VOD.JO,-89.238846,-89.56752,1.0,1.0414811
ABG.JO,89.52682,-89.112564,1.0,1.0218992
AGL.JO,-89.96087,89.48847,1.0,0.83573246
AMS.JO,-89.971146,89.93097,1.0,0.9819336
APN.JO,89.73867,-87.9557,1.0,1.0585388
BTI.JO,-89.380554,88.2179,1.0,1.0233529
BVT.JO,89.25528,88.3605,1.0,1.0532662
CLS.JO,88.85348,84.419754,1.0,1.0206481
CPI.JO,89.953514,-89.82374,1.0,0.99991333
DSY.JO,-89.274574,-87.921486,1.0,1.0027676
EXX.JO,89.57959,88.42007,1.0,1.0031476
FSR.JO,-89.27673,-86.97879,1.0,1.0959954
GFI.JO,-89.89003,86.4726,1.0,1.0817822
GLN.JO,88.707825,88.22261,1.0,1.1039767
GRT.JO,79.51402,35.67779,2.0,1.8011774
HAR.JO,-89.17735,88.8637,1.0,1.0807791
IMP.JO,-89.85059,87.05273,1.0,1.1507409
INL.JO,-89.29449,-64.47101,1.0,1.1965888
INP.JO,-89.76262,13.324847,1.0,1.0993598
KIO.JO,89.7914,89.04782,1.0,1.0066063
MNP.JO,89.32063,-88.42897,1.0,1.0162748
MRP.JO,-89.094505,86.17492,1.0,1.0409099
MTN.JO,-89.81134,-88.8948,1.0,1.0726908
NED.JO,-89.67256,-89.50868,1.0,1.0233221
NPN.JO,89.99441,89.92383,1.0,1.0209434
NRP.JO,-88.36328,-88.79781,1.0,1.1646531
REM.JO,-89.45583,-87.14892,1.0,1.0699852
RLO.JO,-86.9291,-84.679245,1.0,1.5015074
SBK.JO,-87.92637,-88.687546,1.0,1.0252118
SHP.JO,-89.83619,-89.01898,1.0,1.0244495
SLM.JO,-89.29434,-82.89375,1.0,1.1354557
SOL.JO,-89.522156,-86.46313,1.0,1.0286202
VOD.JO,-88.53,86.37848,1.0,1.0483898
ABG.JO,89.59945,70.76964,1.0,1.024301
AGL.JO,-89.9691,-89.862175,1.0,1.0368413
AMS.JO,-89.98717,89.53962,1.0,0.99171746
APN.JO,-89.80482,-88.18691,1.0,1.0650367
BTI.JO,89.92674,-89.484566,1.0,1.0422823
BVT.JO,89.55433,87.41542,1.0,1.042617
CLS.JO,89.65671,85.789246,1.0,0.975829
CPI.JO,-89.869095,88.134186,1.0,0.99089307
DSY.JO,88.745186,-88.24452,1.0,1.0461657
EXX.JO,-89.89333,-83.89174,1.0,1.051828
FSR.JO,86.34241,-83.144875,1.0,1.0263578
GFI.JO,-89.77917,-87.9418,1.0,1.0211318
GLN.JO,-89.34396,-80.657776,1.0,1.1814617
GRT.JO,-83.64377,12.363955,1.0,1.9160591
HAR.JO,-89.57122,86.655876,1.0,1.0650177
IMP.JO,-89.71051,-89.36032,1.0,0.9995992
INL.JO,-87.64321,-87.35721,1.0,1.1045259
INP.JO,89.36263,-88.69405,1.0,1.1258473
KIO.JO,-89.86126,89.18665,1.0,1.015024
MNP.JO,-89.82343,-87.62645,1.0,1.0086561
MRP.JO,89.70282,41.535263,1.0,1.0404011
MTN.JO,-88.1506,-89.483665,1.0,1.066908
NED.JO,-89.231125,-88.94396,1.0,1.0341748
NPN.JO,-89.93943,89.92657,1.0,1.0287902
NRP.JO,79.98784,-89.14526,1.0,1.0093184
REM.JO,-89.68847,-85.686646,1.0,1.0443022
RLO.JO,-89.016426,-71.02148,1.0,1.0866364
SBK.JO,89.168205,-86.01099,1.0,1.0515287
SHP.JO,89.404884,-89.4949,1.0,1.0633359
SLM.JO,-86.179276,-88.295746,1.0,1.1647243
SOL.JO,-89.79495,-89.07451,1.0,1.0155859
VOD.JO,-79.98379,-84.47151,1.0,1.1540986
ABG.JO,89.82689,-87.538376,1.0,1.0246434
AGL.JO,89.74729,-89.66951,1.0,1.0926273
AMS.JO,-89.85865,-89.789825,1.0,0.99443746
APN.JO,-89.69885,-89.64922,1.0,1.0678693
BTI.JO,89.90231,89.557465,1.0,1.0374947
BVT.JO,89.31734,82.62991,1.0,1.0912755
CLS.JO,-89.54137,86.917175,1.0,1.009502
CPI.JO,88.46379,-89.73126,1.0,1.0004077
DSY.JO,89.59922,-82.672905,1.0,1.0227041
EXX.JO,-89.84485,-89.56876,1.0,1.0177659
FSR.JO,89.135025,-38.37109,1.0,1.0724177
GFI.JO,-89.75104,88.60626,1.0,1.0517049
GLN.JO,-88.95201,-86.82314,1.0,1.1621352
GRT.JO,83.2733,-69.34364,2.0,1.3240049
HAR.JO,-89.43627,85.40733,1.0,1.0735406
IMP.JO,89.54509,-87.3911,1.0,1.1199269
INL.JO,89.789536,-83.40121,1.0,1.1835226
INP.JO,89.779366,76.96783,1.0,1.0391624
KIO.JO,89.42949,87.85054,1.0,1.0073638
MNP.JO,89.805885,-89.1113,1.0,1.0142883
MRP.JO,88.43611,87.643295,3.0,1.0481848
MTN.JO,89.668495,-88.56535,1.0,1.0598307
NED.JO,89.80293,-88.83748,1.0,1.0423423
NPN.JO,-89.975235,89.70865,1.0,1.0269403
NRP.JO,89.536674,-88.65242,1.0,1.0928183
REM.JO,-88.17127,-88.00182,1.0,1.0738273
RLO.JO,-88.47701,-85.3844,1.0,1.2594309
SBK.JO,89.749344,-84.24524,1.0,1.0249912
SHP.JO,-89.598145,-88.81108,1.0,1.0394888
SLM.JO,89.32212,61.549065,1.0,1.1140145
SOL.JO,89.765945,-89.20251,1.0,1.0139599
VOD.JO,89.135605,-66.60884,1.0,1.0268159
ABG.JO,89.59758,88.219475,1.0,1.0116994
AGL.JO,-89.96363,89.551674,1.0,0.9948387
AMS.JO,-89.98827,89.6606,1.0,1.0052909
APN.JO,87.356514,-89.333694,1.0,1.0603842
BTI.JO,89.87176,86.81093,1.0,1.0202764
BVT.JO,-89.692245,-61.10793,1.0,1.086814
CLS.JO,-89.45572,-87.46493,1.0,0.99301726
CPI.JO,-89.56009,-89.604866,1.0,0.99151826
DSY.JO,-83.65872,84.30914,1.0,1.1175072
EXX.JO,-89.63788,-88.85197,1.0,1.1025612
FSR.JO,-81.01518,48.68369,1.0,1.0627537
GFI.JO,-89.3358,88.97692,1.0,1.0266458
GLN.JO,-89.76324,-83.07981,1.0,1.1200991
GRT.JO,83.2733,33.520153,2.0,2.3193624
HAR.JO,85.70952,86.211174,1.0,1.091615
IMP.JO,-89.84223,88.18918,1.0,0.99798226
INL.JO,89.74033,88.72944,1.0,1.2386469
INP.JO,89.80487,88.437614,1.0,1.1714327
KIO.JO,-89.92283,89.4932,1.0,1.0071384
MNP.JO,-89.71589,88.519196,1.0,1.0110162
MRP.JO,88.43611,-86.13063,3.0,2.881299
MTN.JO,89.10394,-86.896774,1.0,1.1372564
NED.JO,89.77066,86.20248,1.0,1.0331848
NPN.JO,-89.98838,-88.8544,1.0,1.0327581
NRP.JO,89.61715,-87.86232,1.0,1.0273287
REM.JO,89.127144,65.577934,1.0,1.0491698
RLO.JO,86.093796,-86.17067,1.0,1.0737891
SBK.JO,77.88706,84.73295,1.0,1.0219604
SHP.JO,-89.823586,-89.20336,1.0,1.0592734
SLM.JO,-87.67432,-83.13176,1.0,1.1330572
SOL.JO,-89.92173,89.00189,1.0,1.0154884
VOD.JO,89.38121,82.57619,1.0,1.144805
ABG.JO,89.86751,-88.45804,1.0,1.0187535
AGL.JO,89.881035,-89.099396,1.0,1.0354638
AMS.JO,-89.955185,-89.8567,1.0,0.9937821
APN.JO,-89.837006,-89.006325,1.0,1.0659155
BTI.JO,89.79762,74.55262,1.0,1.0342537
BVT.JO,89.07516,-88.16585,1.0,1.1077552
CLS.JO,-89.15278,-87.97196,1.0,1.0045228
CPI.JO,89.96327,-89.594635,1.0,0.99720824
DSY.JO,89.71249,-87.450294,1.0,1.0217098
EXX.JO,89.86679,-88.3115,1.0,0.9901966
FSR.JO,89.422356,-86.285095,2.0,1.1127818
GFI.JO,89.8785,89.283676,1.0,1.0276498
GLN.JO,89.77353,-88.76637,1.0,1.1840699
GRT.JO,83.2733,-41.38964,2.0,1.9126117
HAR.JO,89.72751,87.96338,1.0,1.1004353
IMP.JO,89.374725,-88.86405,1.0,1.0945343
INL.JO,89.71163,87.26985,1.0,1.1404126
INP.JO,89.36499,88.70425,1.0,1.0863394
KIO.JO,-89.86539,-88.73893,1.0,1.0139225
MNP.JO,-87.860344,-88.58811,1.0,1.0095861
MRP.JO,88.43611,-89.5213,3.0,1.4684632
MTN.JO,89.646706,-88.82761,1.0,1.01594
NED.JO,89.850746,-73.60993,1.0,1.0279989
NPN.JO,-89.99446,-89.84089,1.0,1.0247506
NRP.JO,89.0633,-86.27225,2.0,1.0796942
REM.JO,89.60195,84.76433,1.0,1.0717627
RLO.JO,-84.46439,82.40186,1.0,1.1428835
SBK.JO,89.5695,-88.39131,2.0,1.0335064
SHP.JO,-89.62281,-89.11352,1.0,1.0573194
SLM.JO,89.27042,-86.997025,2.0,1.1340605
SOL.JO,89.89187,-89.74333,1.0,1.01804
VOD.JO,89.62765,82.45035,1.0,1.0336196
ABG.JO,84.79499,89.090996,1.0,1.0027654
AGL.JO,89.95332,89.71032,1.0,0.997474
AMS.JO,89.98932,-78.58347,1.0,1.0057882
APN.JO,89.66546,-89.66656,1.0,1.0660349
BTI.JO,89.75003,-88.75638,1.0,1.0209337
BVT.JO,89.728645,-83.66294,1.0,1.0801566
CLS.JO,-89.87688,-84.07434,1.0,1.0366837
CPI.JO,89.83414,89.53329,1.0,0.99826664
DSY.JO,88.7978,88.16354,1.0,1.1041229
EXX.JO,89.82883,89.3788,1.0,1.0712446
FSR.JO,89.422356,85.60857,2.0,1.9414587
GFI.JO,89.68083,89.65148,1.0,1.0316427
GLN.JO,89.81295,89.07461,1.0,1.0843688
GRT.JO,83.2733,-44.60442,2.0,1.9227631
HAR.JO,89.50306,88.971245,2.0,1.1051397
IMP.JO,89.8879,88.46843,1.0,1.0451595
INL.JO,89.21035,87.93835,1.0,1.2308183
INP.JO,89.53236,70.68837,1.0,1.0852383
KIO.JO,89.660835,83.08901,1.0,1.0086496
MNP.JO,89.60639,-87.08233,1.0,1.010858
MRP.JO,-88.85302,88.131485,1.0,2.7517214
MTN.JO,89.58642,-84.13975,1.0,1.1245397
NED.JO,89.7655,87.95794,1.0,1.0283482
NPN.JO,89.98235,-89.92082,1.0,1.0244268
NRP.JO,89.0633,-86.95684,2.0,1.9133366
REM.JO,89.66282,87.71998,1.0,1.0702769
RLO.JO,88.16935,18.98694,1.0,1.1228304
SBK.JO,89.5695,-87.75209,2.0,1.9849663
SHP.JO,89.8636,-88.7068,1.0,1.042438
SLM.JO,89.27042,81.47915,2.0,2.037208
SOL.JO,89.92568,89.64603,1.0,1.0162569
VOD.JO,88.809654,86.997856,2.0,1.1381766
ABG.JO,-89.70657,-89.21753,1.0,1.0381534
AGL.JO,89.90767,89.75417,1.0,1.033499
AMS.JO,89.939354,89.93446,1.0,1.0051048
APN.JO,89.15299,-77.301155,1.0,1.0608245
BTI.JO,-89.67445,-88.97737,1.0,1.0277964
BVT.JO,89.663994,83.89432,1.0,1.056013
CLS.JO,89.75073,-88.6704,1.0,1.0259621
CPI.JO,89.91111,-89.56177,1.0,1.0014932
DSY.JO,-89.28063,-87.8384,1.0,0.9868169
EXX.JO,-89.63403,64.97692,1.0,0.93069583
FSR.JO,-88.77931,88.235054,1.0,1.1744826
GFI.JO,89.39214,89.38841,1.0,1.0101815
GLN.JO,89.53544,88.48883,1.0,1.159356
GRT.JO,-73.41715,3.1097903,3.0,1.9570034
HAR.JO,89.50306,81.030426,2.0,2.0700667
IMP.JO,89.45062,89.51479,1.0,1.0232335
INL.JO,33.61332,69.03677,1.0,1.1251299
INP.JO,89.40862,78.2447,1.0,1.112992
KIO.JO,-89.90411,89.17737,1.0,1.0141085
MNP.JO,89.675804,85.536835,1.0,1.0092303
MRP.JO,-89.95993,-89.74559,1.0,1.5075079
MTN.JO,87.271,-88.66951,1.0,0.9908266
NED.JO,-89.7543,-80.60854,1.0,1.0252877
NPN.JO,89.978035,-89.68633,1.0,1.0234649
NRP.JO,89.53416,-88.93235,1.0,1.2919958
REM.JO,89.38477,87.59555,3.0,1.0741646
RLO.JO,76.988396,82.43796,1.0,1.1311762
SBK.JO,-88.96896,-88.267586,1.0,1.1509554
SHP.JO,89.75603,87.33046,1.0,1.0262251
SLM.JO,-86.75459,88.20133,1.0,1.0718343
SOL.JO,-89.92707,89.23146,1.0,1.0040383
VOD.JO,88.809654,-83.33621,2.0,1.9468721
ABG.JO,88.52816,-88.554985,1.0,0.9959203
AGL.JO,89.76045,89.718254,1.0,1.034746
AMS.JO,-89.95091,89.86604,1.0,0.9978842
APN.JO,-89.82683,-89.289696,1.0,1.0765162
BTI.JO,89.82965,-89.61419,1.0,1.0186607
BVT.JO,89.78813,78.777855,2.0,1.0513233
CLS.JO,-88.944916,89.128006,1.0,1.0062453
CPI.JO,-89.97634,-89.40004,1.0,0.99178255
DSY.JO,87.37686,-87.81167,2.0,1.0576377
EXX.JO,89.71742,-89.18152,1.0,1.1120943
FSR.JO,-82.55802,-86.0082,1.0,1.1028225
GFI.JO,-88.7714,89.14621,1.0,1.0552115
GLN.JO,89.65553,82.804726,1.0,1.1623961
GRT.JO,-73.41715,-64.76539,3.0,2.7079513
HAR.JO,82.23219,88.16498,1.0,1.2238462
IMP.JO,-89.828896,85.635475,1.0,1.0671229
INL.JO,89.65292,-64.15519,1.0,1.1830509
INP.JO,89.15644,-3.099293,1.0,1.10531
KIO.JO,-89.881004,-89.23141,1.0,1.0191914
MNP.JO,89.34622,86.136314,1.0,1.0124573
MRP.JO,-89.651695,88.8465,1.0,1.4645687
MTN.JO,-88.13046,-88.49545,1.0,1.1070542
NED.JO,-87.24656,-89.36487,1.0,1.0227356
NPN.JO,-89.97755,89.161766,1.0,1.0237446
NRP.JO,87.2296,-88.97341,1.0,0.9944531
REM.JO,89.38477,82.82878,3.0,2.9708407
RLO.JO,-88.18863,-81.288246,1.0,1.1254905
SBK.JO,-89.47977,81.39266,1.0,0.96192425
SHP.JO,-81.46174,-87.27349,1.0,1.0229125
SLM.JO,-89.1079,87.69826,1.0,1.0434152
SOL.JO,-89.84776,-89.76547,1.0,1.0234824
VOD.JO,-89.156784,-83.12848,1.0,1.1580265
ABG.JO,-84.79507,-86.891556,1.0,1.0733168
AGL.JO,-89.933556,89.39891,1.0,1.0041416
AMS.JO,89.958916,89.60074,1.0,0.99280787
APN.JO,-87.57957,-89.591675,1.0,1.0713563
BTI.JO,-89.72531,75.90458,1.0,1.0289825
BVT.JO,89.78813,87.69736,2.0,1.735307
CLS.JO,88.98834,-86.06885,1.0,0.98307073
CPI.JO,89.95864,-89.90057,1.0,0.9972911
DSY.JO,87.37686,-87.01971,2.0,1.7273684
EXX.JO,88.90226,88.27149,1.0,0.969346
FSR.JO,87.97567,3.4004796,1.0,1.0712754
GFI.JO,82.56157,88.7938,1.0,1.0314188
GLN.JO,-89.58381,87.53818,1.0,1.1581632
GRT.JO,-73.41715,-52.577847,3.0,2.5813975
HAR.JO,-87.13659,85.65327,1.0,1.0521729
IMP.JO,89.70403,-88.7097,1.0,1.0757113
INL.JO,-86.09353,88.02398,1.0,1.1590823
INP.JO,-89.06479,-76.559845,1.0,1.0991619
KIO.JO,-89.89136,-88.46702,1.0,1.0114851
MNP.JO,-89.59307,-73.207,1.0,1.0120507
MRP.JO,88.17003,89.817184,1.0,0.88651836
MTN.JO,-82.56118,-88.75587,1.0,1.0122614
NED.JO,89.35498,-88.13911,1.0,1.025058
NPN.JO,89.9748,-89.590965,1.0,1.0228454
NRP.JO,-88.64669,-88.90972,2.0,1.1403353
REM.JO,89.38477,84.308235,3.0,1.8858166
RLO.JO,89.77902,-84.213585,1.0,1.1095296
SBK.JO,89.53208,-86.99913,1.0,1.1787028
SHP.JO,89.62197,-88.961914,1.0,1.032588
SLM.JO,87.64262,-83.21552,1.0,1.14347
SOL.JO,-89.872665,-87.43409,1.0,1.0307785
VOD.JO,88.80555,-88.67838,1.0,1.007082
ABG.JO,-89.68741,-88.49226,1.0,0.9933758
AGL.JO,89.953964,-89.51947,1.0,1.0073502
AMS.JO,-89.91374,89.873886,1.0,1.0018226
APN.JO,-89.42105,-86.70721,1.0,1.0643582
BTI.JO,-89.12128,-89.60013,1.0,1.011014
BVT.JO,-89.63474,89.25649,1.0,1.0659162
CLS.JO,-87.03679,-82.71182,1.0,1.004531
CPI.JO,-89.93828,89.50232,1.0,0.99192613
DSY.JO,77.0004,82.622345,1.0,1.0916102
EXX.JO,89.77259,-87.20406,1.0,1.0830615
FSR.JO,-89.46541,78.38589,1.0,1.0990617
GFI.JO,-89.794464,89.154594,1.0,1.0302911
GLN.JO,89.7516,-88.50198,1.0,1.2024717
GRT.JO,75.92947,-51.410393,2.0,2.486176
HAR.JO,-89.73669,85.76024,1.0,1.1518241
IMP.JO,89.54267,88.92026,1.0,1.0397358
INL.JO,89.46536,-86.36428,1.0,1.1566019
INP.JO,89.576126,-87.45334,1.0,1.0924408
KIO.JO,89.940765,-88.8344,1.0,1.0198548
MNP.JO,-89.79811,-88.683655,2.0,1.0114064
MRP.JO,-89.65995,89.683846,1.0,1.0601814
MTN.JO,89.439575,-88.91729,1.0,1.0965945
NED.JO,-89.57051,-87.39082,1.0,1.0394002
NPN.JO,89.988525,88.397964,1.0,1.0226563
NRP.JO,-88.64669,-88.00584,2.0,1.8339596
REM.JO,-88.068695,-86.34449,1.0,1.6448369
RLO.JO,88.37647,88.0699,2.0,1.104246
SBK.JO,-89.68805,88.68047,1.0,0.97723585
SHP.JO,-89.48349,-88.55989,1.0,1.0320376
SLM.JO,-86.75472,-80.056755,1.0,1.1130137
SOL.JO,89.614296,-89.53292,1.0,1.0135595
VOD.JO,89.64236,67.32667,1.0,1.0941858
ABG.JO,-89.22065,-88.955826,1.0,1.0448225
AGL.JO,89.960556,89.630356,1.0,1.024113
AMS.JO,89.98842,89.72866,1.0,0.99638426
APN.JO,-89.56796,-89.10313,1.0,1.0794078
BTI.JO,88.654,-89.18303,1.0,1.0295408
BVT.JO,89.8164,87.32317,1.0,1.0064951
CLS.JO,-89.22879,-86.267136,1.0,0.98432285
CPI.JO,89.95409,-89.81165,1.0,1.006542
DSY.JO,89.55458,80.95676,1.0,0.94470406
EXX.JO,89.751625,88.346115,1.0,0.9704853
FSR.JO,88.82913,-87.10517,1.0,1.0091649
GFI.JO,89.82079,87.80551,1.0,1.0433954
GLN.JO,89.68461,88.86275,1.0,1.0905592
GRT.JO,75.92947,52.85644,2.0,1.8178866
HAR.JO,89.633385,-86.80027,1.0,1.0729785
IMP.JO,89.98198,87.86148,1.0,1.0365798
INL.JO,87.849174,87.45812,1.0,1.1628497
INP.JO,85.35893,81.891,1.0,1.0997304
KIO.JO,89.94764,89.64718,1.0,1.0101753
MNP.JO,-89.79811,87.73183,2.0,1.9442434
MRP.JO,-89.35315,-89.4715,1.0,1.0987343
MTN.JO,89.8148,-87.82799,1.0,1.060301
NED.JO,89.61296,-89.166855,1.0,1.0329225
NPN.JO,89.99193,89.71591,1.0,1.0208741
NRP.JO,89.11396,-89.15793,1.0,1.3926961
REM.JO,85.0988,45.916954,1.0,1.0202411
RLO.JO,88.37647,-84.72656,2.0,1.9294286
SBK.JO,-69.431175,-88.78101,1.0,1.0577149
SHP.JO,87.39536,-89.18339,1.0,1.0473981
SLM.JO,89.16822,-87.56688,1.0,1.1567842
SOL.JO,89.81601,88.747116,1.0,1.0108454
VOD.JO,-89.66266,86.609055,1.0,1.0877872
ABG.JO,-89.95025,-85.873085,1.0,1.0164981
AGL.JO,89.97992,89.62822,1.0,1.0155932
AMS.JO,89.990166,89.93735,1.0,1.0051566
APN.JO,-89.75644,-89.467636,1.0,1.0638342
BTI.JO,89.98496,-88.93429,1.0,1.0141124
BVT.JO,-89.81795,87.41626,2.0,1.1033236
CLS.JO,-89.89383,-85.92682,1.0,1.0044281
CPI.JO,-89.9948,78.39075,1.0,0.9874194
DSY.JO,-89.85612,83.458496,1.0,1.1273087
EXX.JO,-89.81203,86.87495,1.0,1.0779512
FSR.JO,-89.83156,78.51858,1.0,1.0920289
GFI.JO,89.93663,89.56179,1.0,1.0256393
GLN.JO,89.90967,86.72371,1.0,1.2155666
GRT.JO,-88.77802,18.855536,1.0,1.9152582
HAR.JO,89.84225,88.80552,1.0,1.1386962
IMP.JO,-89.9758,89.93502,1.0,0.57279253
INL.JO,-89.60874,-77.497734,1.0,1.1503215
INP.JO,-89.48321,-85.185936,2.0,1.1287882
KIO.JO,89.92164,89.55451,1.0,1.0253354
MNP.JO,89.96195,-88.471,1.0,1.0273172
MRP.JO,-89.82057,89.42321,1.0,1.1145947
MTN.JO,-89.854065,82.98939,1.0,1.0647881
NED.JO,-89.95127,-79.631386,1.0,1.022884
NPN.JO,89.9942,89.85509,1.0,1.024884
NRP.JO,-88.94549,-89.1177,1.0,0.9937318
REM.JO,-89.83091,84.16634,1.0,0.9726712
RLO.JO,-88.2259,86.49794,1.0,1.2981448
SBK.JO,-89.92548,-75.86453,1.0,1.0481273
SHP.JO,-89.936005,-88.49042,1.0,1.0396647
SLM.JO,-89.670135,82.44591,1.0,1.1601849
SOL.JO,-89.934265,82.72368,1.0,1.010549
VOD.JO,-86.98557,-88.874176,1.0,1.0827105
ABG.JO,-89.8808,-89.79215,1.0,1.0487726
AGL.JO,-89.952866,89.89704,1.0,0.953421
AMS.JO,-89.99187,89.94779,1.0,0.99961483
APN.JO,89.675865,-89.55559,2.0,1.0688542
BTI.JO,-17.710049,89.94417,1.0,1.0522902
BVT.JO,-89.81795,-87.691,2.0,1.737213
CLS.JO,-87.272,-88.93709,1.0,0.9959737
CPI.JO,-89.98358,-89.9723,1.0,1.0065862
DSY.JO,-89.7982,-89.518394,1.0,0.97888505
EXX.JO,-89.87937,-89.39711,1.0,0.985722
FSR.JO,-89.64869,-89.03824,1.0,1.0414199
GFI.JO,-89.90609,89.71137,1.0,1.0271
GLN.JO,-89.65205,89.45759,1.0,1.0999894
GRT.JO,-85.904076,-84.17485,1.0,1.3134837
HAR.JO,-89.789276,89.23019,1.0,1.103874
IMP.JO,-89.83838,-89.89798,1.0,0.3235039
INL.JO,-89.117226,-87.96061,1.0,1.1494424
INP.JO,-89.48321,-88.28426,2.0,1.9633353
KIO.JO,-89.95463,89.04633,1.0,1.0137445
MNP.JO,-89.65275,89.75157,1.0,0.98192537
MRP.JO,-89.70511,84.73218,1.0,1.0269161
MTN.JO,-89.794685,-89.61544,1.0,1.0679262
NED.JO,-89.88097,-89.79052,1.0,1.0342485
NPN.JO,-89.96823,89.89919,1.0,1.023577
NRP.JO,89.56647,-89.22165,2.0,1.1480321
REM.JO,-89.8148,-88.997154,1.0,1.0884442
RLO.JO,-89.48462,-81.077255,1.0,1.0976746
SBK.JO,-89.80252,-89.57574,1.0,1.044447
SHP.JO,-89.78392,-89.607635,1.0,1.0740956
SLM.JO,-89.7673,-88.9843,1.0,1.1200416
SOL.JO,-89.90553,-89.75937,1.0,1.022756
VOD.JO,-89.67793,78.10316,1.0,1.0703397
ABG.JO,89.900894,1.2949554,1.0,1.0513607
AGL.JO,89.96195,-89.88832,1.0,0.929641
AMS.JO,-89.897644,-89.885635,1.0,0.9847118
APN.JO,89.675865,88.154686,2.0,2.000217
BTI.JO,-89.81013,-89.5329,1.0,0.96399045
BVT.JO,89.786285,27.111637,1.0,1.1477844
CLS.JO,89.768974,-30.23855,1.0,1.0041742
CPI.JO,89.986916,-89.91883,1.0,0.96622545
DSY.JO,89.7767,-87.71255,1.0,1.0599898
EXX.JO,89.83264,-89.29573,1.0,1.0994952
FSR.JO,89.63835,-85.820244,1.0,1.0505608
GFI.JO,-88.46444,-88.962006,1.0,1.0678601
GLN.JO,89.63736,-89.07275,1.0,1.2744606
GRT.JO,88.40483,-69.46996,1.0,1.5793849
