StockID,Actual_Price,Predicted_Price
SLM.JO,5404.525863770803,5916.286593973753
SOL.JO,30359.369697399496,22434.96518651236
VOD.JO,12249.027395190904,10507.271277849562
ABG.JO,19676.581688211765,-984.5361927910706
AGL.JO,64637.52212836576,28528.96327108674
AMS.JO,167336.8293028916,45149.0580395399
APN.JO,15488.083865642955,18506.09595301922
BTI.JO,66148.67945209821,54093.619092037494
BVT.JO,21576.486847324184,18252.967636999296
CLS.JO,29641.578103146516,4644.55012434295
CPI.JO,200884.74139226138,57006.85666036495
DSY.JO,12101.746906576709,7237.159292058649
EXX.JO,22032.198692201633,7355.619850039948
FSR.JO,6444.405748855352,4723.201549907157
GFI.JO,18637.464922552754,4635.666435128672
GLN.JO,10543.840164991328,2291.8254463585326
GRT.JO,1368.5241733933276,1670.1365053003178
HAR.JO,5985.080638852061,2980.3843428959517
IMP.JO,19741.952032728237,5804.207416493803
INL.JO,9309.567573052598,4282.3228690256365
INP.JO,9558.393679621395,4088.2511575117824
KIO.JO,48172.6874669125,25963.14625919113
MNP.JO,35262.69872961659,30026.78322081163
MRP.JO,18393.919738606346,16121.06949332179
MTN.JO,12913.539908244222,17123.231720943906
NED.JO,21571.724420056533,29874.173073128826
NPN.JO,261006.0069662775,204555.64820675552
NRP.JO,9669.375044686398,14787.324847084179
REM.JO,13892.10031515034,13509.257797185943
RLO.JO,4556.317850464184,4123.926413573488
SBK.JO,17647.11297137395,14354.599933321299
SHP.JO,24684.193188348785,15949.544844558752
SLM.JO,5357.607885920093,5916.286593973753
SOL.JO,29932.714903978078,22434.96518651236
VOD.JO,12051.188573451596,10507.271277849562
ABG.JO,19942.038662060164,-984.5361927910706
AGL.JO,63558.26738103549,28528.96327108674
AMS.JO,161885.4268688373,45149.0580395399
APN.JO,14900.308799086954,18506.09595301922
BTI.JO,67353.35962623067,54093.619092037494
BVT.JO,21758.33347948644,18252.967636999296
CLS.JO,29724.528087769984,4644.55012434295
CPI.JO,197229.94053008014,57006.85666036495
DSY.JO,12106.745159875036,7237.159292058649
EXX.JO,21529.60740932001,7355.619850039948
FSR.JO,6433.422425680008,4723.201549907157
GFI.JO,18277.763164120202,4635.666435128672
GLN.JO,10488.839975503739,2291.8254463585326
GRT.JO,1353.5622552673053,1670.1365053003178
HAR.JO,5814.135377673803,2980.3843428959517
IMP.JO,19827.91665675094,5804.207416493803
INL.JO,9371.469479094027,4282.3228690256365
INP.JO,9560.391577224827,4088.2511575117824
KIO.JO,47528.24093127822,25963.14625919113
MNP.JO,34971.19864797115,30026.78322081163
MRP.JO,18600.707085269416,16121.06949332179
MTN.JO,12978.477462245251,17123.231720943906
NED.JO,21496.876859233947,29874.173073128826
NPN.JO,257954.17640971486,204555.64820675552
NRP.JO,9683.371976690045,14787.324847084179
REM.JO,13711.178762097785,13509.257797185943
RLO.JO,4487.419449798486,4123.926413573488
SBK.JO,17596.20730651915,14354.599933321299
SHP.JO,25071.9468645819,15949.544844558752
SLM.JO,5367.590303059551,5916.286593973753
SOL.JO,30105.576872666774,22434.96518651236
VOD.JO,12104.145633097389,10507.271277849562
ABG.JO,20182.543210236356,-984.5361927910706
AGL.JO,63856.09402444912,28528.96327108674
AMS.JO,164540.2572361468,45149.0580395399
APN.JO,14980.27815762721,18506.09595301922
BTI.JO,67751.58644974034,54093.619092037494
BVT.JO,21766.32660360559,18252.967636999296
CLS.JO,29604.602000303334,4644.55012434295
CPI.JO,199671.44755151778,57006.85666036495
DSY.JO,12336.68365663446,7237.159292058649
EXX.JO,21091.835981071632,7355.619850039948
FSR.JO,6523.288990280562,4723.201549907157
GFI.JO,18017.98086984722,4635.666435128672
GLN.JO,10349.842120291665,2291.8254463585326
GRT.JO,1380.4938841601947,1670.1365053003178
HAR.JO,5744.156955648643,2980.3843428959517
IMP.JO,19843.909603780863,5804.207416493803
INL.JO,9663.020606365637,4282.3228690256365
INP.JO,9813.085079926763,4088.2511575117824
KIO.JO,48703.40487270617,25963.14625919113
MNP.JO,35684.00034911756,30026.78322081163
MRP.JO,18502.808694021776,16121.06949332179
MTN.JO,13147.315239383037,17123.231720943906
NED.JO,21955.957638262247,29874.173073128826
NPN.JO,256070.27167965472,204555.64820675552
NRP.JO,9963.354357175498,14787.324847084179
REM.JO,13692.186566196498,13509.257797185943
RLO.JO,4466.449692723181,4123.926413573488
SBK.JO,17853.7419008835,14354.599933321299
SHP.JO,24768.14024664741,15949.544844558752
SLM.JO,5482.389154082048,5916.286593973753
SOL.JO,29693.910646352277,22434.96518651236
VOD.JO,12194.072323630098,10507.271277849562
ABG.JO,20448.997735908255,-984.5361927910706
AGL.JO,62381.69498655049,28528.96327108674
AMS.JO,157961.57608982592,45149.0580395399
APN.JO,14928.298918431392,18506.09595301922
BTI.JO,68376.36799563817,54093.619092037494
BVT.JO,21633.439663939967,18252.967636999296
CLS.JO,29578.619708446437,4644.55012434295
CPI.JO,199092.8114966236,57006.85666036495
DSY.JO,12271.700082077414,7237.159292058649
EXX.JO,21085.85209814744,7355.619850039948
FSR.JO,6514.301845093578,4723.201549907157
GFI.JO,18195.834028397803,4635.666435128672
GLN.JO,10256.843692764873,2291.8254463585326
GRT.JO,1383.4863346449351,1670.1365053003178
HAR.JO,5848.124252730897,2980.3843428959517
IMP.JO,19564.022895809758,5804.207416493803
INL.JO,9955.564267967362,4282.3228690256365
INP.JO,10122.707917689053,4088.2511575117824
KIO.JO,47453.42914648058,25963.14625919113
MNP.JO,34973.39878738148,30026.78322081163
MRP.JO,18715.585881277162,16121.06949332179
MTN.JO,13280.18621360992,17123.231720943906
NED.JO,22246.37504895279,29874.173073128826
NPN.JO,248874.6571912784,204555.64820675552
NRP.JO,10003.352637799484,14787.324847084179
REM.JO,13826.12792763047,13509.257797185943
RLO.JO,4492.411691670983,4123.926413573488
SBK.JO,17845.7573967349,14354.599933321299
SHP.JO,24462.336078247754,15949.544844558752
SLM.JO,5420.498529160977,5916.286593973753
SOL.JO,29148.35087424374,22434.96518651236
VOD.JO,12346.947159057134,10507.271277849562
ABG.JO,20865.142962965183,-984.5361927910706
AGL.JO,63342.02137844497,28528.96327108674
AMS.JO,158284.0965948561,45149.0580395399
APN.JO,14513.456253614393,18506.09595301922
BTI.JO,68526.07863017649,54093.619092037494
BVT.JO,21765.325655823868,18252.967636999296
CLS.JO,29375.746242142282,4644.55012434295
CPI.JO,201686.26145037313,57006.85666036495
DSY.JO,12540.62895913402,7237.159292058649
EXX.JO,21821.786542140468,7355.619850039948
FSR.JO,6641.112907316565,4723.201549907157
GFI.JO,18648.455548594124,4635.666435128672
GLN.JO,10584.83777841297,2291.8254463585326
GRT.JO,1403.4355486827321,1670.1365053003178
HAR.JO,6019.070063846459,2980.3843428959517
IMP.JO,19662.98420786127,5804.207416493803
INL.JO,9962.55283367529,4282.3228690256365
INP.JO,10147.678706830831,4088.2511575117824
KIO.JO,46800.99663937308,25963.14625919113
MNP.JO,35280.30151673767,30026.78322081163
MRP.JO,18786.511985454068,16121.06949332179
MTN.JO,13431.041272967797,17123.231720943906
NED.JO,22636.59157778576,29874.173073128826
NPN.JO,240363.10795413703,204555.64820675552
NRP.JO,10077.347456062647,14787.324847084179
REM.JO,13950.077499123465,13509.257797185943
RLO.JO,4473.439455667562,4123.926413573488
SBK.JO,18065.359237954137,14354.599933321299
SHP.JO,24534.29055101931,15949.544844558752
SLM.JO,5540.288061793835,5916.286593973753
SOL.JO,30122.56144661017,22434.96518651236
VOD.JO,12388.914127496886,10507.271277849562
ABG.JO,20684.51367308665,-984.5361927910706
AGL.JO,64603.12211783562,28528.96327108674
AMS.JO,163871.30252486092,45149.0580395399
APN.JO,14933.29679237632,18506.09595301922
BTI.JO,68655.82061586448,54093.619092037494
BVT.JO,22053.078124113326,18252.967636999296
CLS.JO,29326.77570650226,4644.55012434295
CPI.JO,200801.8023600134,57006.85666036495
DSY.JO,12497.638719862416,7237.159292058649
EXX.JO,21734.03401334333,7355.619850039948
FSR.JO,6705.018025955069,4723.201549907157
GFI.JO,18614.482551294263,4635.666435128672
GLN.JO,10879.834122458007,2291.8254463585326
GRT.JO,1410.417841975032,1670.1365053003178
HAR.JO,6106.0415485569065,2980.3843428959517
IMP.JO,20268.7371161748,5804.207416493803
INL.JO,10142.27418482094,4282.3228690256365
INP.JO,10312.478392520336,4088.2511575117824
KIO.JO,47089.308060206946,25963.14625919113
MNP.JO,35360.601589699276,30026.78322081163
MRP.JO,18546.761948490283,16121.06949332179
MTN.JO,13513.960861073194,17123.231720943906
NED.JO,22664.535501532926,29874.173073128826
NPN.JO,242111.02055058675,204555.64820675552
NRP.JO,10114.344865194229,14787.324847084179
REM.JO,14171.982398236054,13509.257797185943
RLO.JO,4484.423324271382,4123.926413573488
SBK.JO,18136.22870655614,14354.599933321299
SHP.JO,24907.051154464134,15949.544844558752
SLM.JO,5613.160143535351,5916.286593973753
SOL.JO,30769.03436212751,22434.96518651236
VOD.JO,12530.797846044414,10507.271277849562
ABG.JO,20543.802641873714,-984.5361927910706
AGL.JO,65023.814624200284,28528.96327108674
AMS.JO,163741.481110746,45149.0580395399
APN.JO,14774.357200028608,18506.09595301922
BTI.JO,68628.86658235348,54093.619092037494
BVT.JO,22143.99977194815,18252.967636999296
CLS.JO,29332.771620007697,4644.55012434295
CPI.JO,201458.39391894176,57006.85666036495
DSY.JO,12526.632593562945,7237.159292058649
EXX.JO,21770.930189739443,7355.619850039948
FSR.JO,6627.13368806892,4723.201549907157
GFI.JO,18869.2709956716,4635.666435128672
GLN.JO,10967.832053548656,2291.8254463585326
GRT.JO,1411.4152950792472,1670.1365053003178
HAR.JO,6213.007103819102,2980.3843428959517
IMP.JO,20339.70754616795,5804.207416493803
INL.JO,10178.2180308901,4282.3228690256365
INP.JO,10350.432585183296,4088.2511575117824
KIO.JO,46263.29992175691,25963.14625919113
MNP.JO,35451.899016035604,30026.78322081163
MRP.JO,17037.329996154003,16121.06949332179
MTN.JO,13472.00095836156,17123.231720943906
NED.JO,22422.02155377256,29874.173073128826
NPN.JO,248481.66964581143,204555.64820675552
NRP.JO,10252.336094873403,14787.324847084179
REM.JO,14177.980306750978,13509.257797185943
RLO.JO,4488.417898172986,4123.926413573488
SBK.JO,18062.36314136663,14354.599933321299
SHP.JO,25111.919722093444,15949.544844558752
SLM.JO,5540.288061793835,5916.286593973753
SOL.JO,29476.084827926155,22434.96518651236
VOD.JO,12490.83017161151,10507.271277849562
ABG.JO,20739.400320386514,-984.5361927910706
AGL.JO,65265.613183830224,28528.96327108674
AMS.JO,164036.03648015342,45149.0580395399
APN.JO,14494.463882567477,18506.09595301922
BTI.JO,69244.67963902303,54093.619092037494
BVT.JO,22621.58977219061,18252.967636999296
CLS.JO,29340.768777134246,4644.55012434295
CPI.JO,200461.98510074455,57006.85666036495
DSY.JO,12505.638437811258,7237.159292058649
EXX.JO,22168.81682635692,7355.619850039948
FSR.JO,6699.026233810466,4723.201549907157
GFI.JO,18763.36017658928,4635.666435128672
GLN.JO,11053.832158154342,2291.8254463585326
GRT.JO,1405.4305460632572,1670.1365053003178
HAR.JO,6214.006339899981,2980.3843428959517
IMP.JO,20069.815739071404,5804.207416493803
INL.JO,10323.99438982585,4282.3228690256365
INP.JO,10484.26974285481,4088.2511575117824
KIO.JO,46468.80480731134,25963.14625919113
MNP.JO,35658.698745898786,30026.78322081163
MRP.JO,17032.333773679857,16121.06949332179
MTN.JO,13564.911780837012,17123.231720943906
NED.JO,22677.507637551753,29874.173073128826
NPN.JO,244574.89598536864,204555.64820675552
NRP.JO,10251.336114591626,14787.324847084179
REM.JO,14329.915039410931,13509.257797185943
RLO.JO,4474.438060122782,4123.926413573488
SBK.JO,18057.373038221733,14354.599933321299
SHP.JO,25193.869229926902,15949.544844558752
SLM.JO,5519.3247147933,5916.286593973753
SOL.JO,29701.90208003152,22434.96518651236
VOD.JO,12477.840786398621,10507.271277849562
ABG.JO,20575.736226549838,-984.5361927910706
AGL.JO,64302.343429096334,28528.96327108674
AMS.JO,163934.18020166128,45149.0580395399
APN.JO,14545.444559600728,18506.09595301922
BTI.JO,69056.05482685484,54093.619092037494
BVT.JO,22617.593766213136,18252.967636999296
CLS.JO,29284.80170617823,4644.55012434295
CPI.JO,201073.63117167566,57006.85666036495
DSY.JO,12539.628601785489,7237.159292058649
EXX.JO,22121.948620496256,7355.619850039948
FSR.JO,6686.046461131802,4723.201549907157
GFI.JO,18722.391994579433,4635.666435128672
GLN.JO,10967.832053548656,2291.8254463585326
GRT.JO,1407.4255434437823,1670.1365053003178
HAR.JO,6097.044574267868,2980.3843428959517
IMP.JO,20291.728705078174,5804.207416493803
INL.JO,10286.052750297356,4282.3228690256365
INP.JO,10468.288027477915,4088.2511575117824
KIO.JO,45694.67183057097,25963.14625919113
MNP.JO,35379.30110284861,30026.78322081163
MRP.JO,17132.22840336649,16121.06949332179
MTN.JO,13538.93757964725,17123.231720943906
NED.JO,22778.30800377633,29874.173073128826
NPN.JO,247768.7110046423,204555.64820675552
NRP.JO,10253.336075155179,14787.324847084179
REM.JO,14440.869260561187,13509.257797185943
RLO.JO,4811.942797798431,4123.926413573488
SBK.JO,18133.238544511958,14354.599933321299
SHP.JO,25182.87333885068,15949.544844558752
SLM.JO,5565.244631601847,5916.286593973753
SOL.JO,29218.29258318714,22434.96518651236
VOD.JO,12540.789956966415,10507.271277849562
ABG.JO,20176.55449177418,-984.5361927910706
AGL.JO,65863.23305379355,28528.96327108674
AMS.JO,161809.5465740617,45149.0580395399
APN.JO,14269.549991351727,18506.09595301922
BTI.JO,68250.62459630286,54093.619092037494
BVT.JO,22379.798601709426,18252.967636999296
CLS.JO,28909.036946883076,4644.55012434295
CPI.JO,198131.41235468703,57006.85666036495
DSY.JO,12388.668867339411,7237.159292058649
EXX.JO,22354.2955765294,7355.619850039948
FSR.JO,6494.33110521629,4723.201549907157
GFI.JO,18443.625480990828,4635.666435128672
GLN.JO,11176.830269729253,2291.8254463585326
GRT.JO,1410.417841975032,1670.1365053003178
HAR.JO,5974.084092526657,2980.3843428959517
IMP.JO,20136.791157063068,5804.207416493803
INL.JO,10350.951346527785,4282.3228690256365
INP.JO,10512.235424467652,4088.2511575117824
KIO.JO,46853.875534397266,25963.14625919113
MNP.JO,35075.6985826079,30026.78322081163
MRP.JO,16644.734373480285,16121.06949332179
MTN.JO,13581.894281299048,17123.231720943906
NED.JO,22455.951632601762,29874.173073128826
NPN.JO,248437.66699324688,204555.64820675552
NRP.JO,10140.344817843956,14787.324847084179
REM.JO,14213.964214652602,13509.257797185943
RLO.JO,4743.043928890569,4123.926413573488
SBK.JO,17764.902635091683,14354.599933321299
SHP.JO,24999.992391810345,15949.544844558752
SLM.JO,5481.391093039885,5916.286593973753
SOL.JO,29249.269572402554,22434.96518651236
VOD.JO,12699.660110230325,10507.271277849562
ABG.JO,20476.93940952979,-984.5361927910706
AGL.JO,67737.68632823601,28528.96327108674
AMS.JO,171482.32425827716,45149.0580395399
APN.JO,14181.584259527677,18506.09595301922
BTI.JO,68757.61782518809,54093.619092037494
BVT.JO,23202.091662528725,18252.967636999296
CLS.JO,29477.681983306655,4644.55012434295
CPI.JO,202308.9056525347,57006.85666036495
DSY.JO,12754.571160835158,7237.159292058649
EXX.JO,22524.817945618703,7355.619850039948
FSR.JO,6686.046461131802,4723.201549907157
GFI.JO,18827.305308634648,4635.666435128672
GLN.JO,11415.826193216722,2291.8254463585326
GRT.JO,1416.4027125538146,1670.1365053003178
HAR.JO,6157.025136111199,2980.3843428959517
IMP.JO,20956.455951074124,5804.207416493803
INL.JO,10352.949139987119,4282.3228690256365
INP.JO,10512.235424467652,4088.2511575117824
KIO.JO,48247.50803071872,25963.14625919113
MNP.JO,34683.00044727966,30026.78322081163
MRP.JO,16903.466680019832,16121.06949332179
MTN.JO,14068.425827647834,17123.231720943906
NED.JO,22797.26629487719,29874.173073128826
NPN.JO,263594.83772477135,204555.64820675552
NRP.JO,10302.331851697467,14787.324847084179
REM.JO,14413.878672244027,13509.257797185943
RLO.JO,4806.9502437644915,4123.926413573488
SBK.JO,17967.533377983607,14354.599933321299
SHP.JO,25195.863659219467,15949.544844558752
SLM.JO,5606.1723612018395,5916.286593973753
SOL.JO,29893.748332666757,22434.96518651236
VOD.JO,12568.131847430719,10507.271277849562
ABG.JO,18501.99806531146,-984.5361927910706
AGL.JO,70541.98612658557,28528.958929843615
AMS.JO,173985.3940360355,45149.05438301066
APN.JO,13562.820574288373,18506.097078159684
BTI.JO,73259.8916928554,54093.620710898365
BVT.JO,22253.906062709637,18252.968749163498
CLS.JO,28228.457768547465,4644.55012434295
CPI.JO,183521.12926524135,57006.85275477858
DSY.JO,11996.774557398576,7237.159292058649
EXX.JO,21970.370779030487,7355.620473707568
FSR.JO,6069.963811301073,4723.201549907157
GFI.JO,19848.452289123874,4635.666209244381
GLN.JO,12104.815400684718,2291.825528722751
GRT.JO,1341.5927876260234,1670.1365053003178
HAR.JO,6577.889954907307,2980.3844803802776
IMP.JO,21072.408963155933,5804.207877173231
INL.JO,10065.3946600341,4282.322603925655
INP.JO,10235.571058392698,4088.251035390902
KIO.JO,48203.615914146074,25963.143332854936
MNP.JO,37014.99942860473,30026.78322081163
MRP.JO,16283.110266407282,16121.070618597121
MTN.JO,13190.273308385918,17123.23308829499
NED.JO,20803.26793923683,29874.173073128826
NPN.JO,267115.6604085034,204555.64820675552
NRP.JO,10180.34170249733,14787.32298579003
REM.JO,13777.15044098007,13509.257797185943
RLO.JO,4718.081002640152,4123.926413573488
SBK.JO,16716.795308236382,14354.60035721725
SHP.JO,23984.64061153878,15949.545364754185
SLM.JO,5307.695800222806,5916.286744533572
SOL.JO,28529.85167977042,22434.96518651236
VOD.JO,12373.238247053814,10507.271341954154
ABG.JO,18856.26781914197,-984.5361927910706
AGL.JO,68758.95509113278,28528.958929843615
AMS.JO,166478.2177330176,45149.05438301066
APN.JO,14430.488395735272,18506.097078159684
BTI.JO,72815.76692591608,54093.620710898365
BVT.JO,22202.951147634772,18252.968749163498
CLS.JO,28621.214858120307,4644.55012434295
CPI.JO,188468.17930231223,57006.85275477858
DSY.JO,11947.787277899815,7237.159292058649
EXX.JO,21900.56657277862,7355.620473707568
FSR.JO,6114.896007541509,4723.201549907157
GFI.JO,19016.149996763765,4635.666209244381
GLN.JO,11835.819134235382,2291.825528722751
GRT.JO,1358.54955117908,1670.1365053003178
HAR.JO,6187.015966970168,2980.3844803802776
IMP.JO,20748.54026881425,5804.207877173231
INL.JO,10228.142719774856,4282.322603925655
INP.JO,10367.412272394866,4088.251035390902
KIO.JO,47114.24922358775,25963.143332854936
MNP.JO,36578.30017690838,30026.78322081163
MRP.JO,16380.009975797759,16121.070618597121
MTN.JO,13185.278374876432,17123.23308829499
NED.JO,20968.936096692487,29874.173073128826
NPN.JO,265664.74563533254,204555.64820675552
NRP.JO,10386.328334072545,14787.32298579003
REM.JO,13644.206132627442,13509.257797185943
RLO.JO,4679.138238339532,4123.926413573488
SBK.JO,16917.432044570916,14354.60035721725
SHP.JO,24054.597533845168,15949.545364754185
SLM.JO,5127.012198112847,5916.286744533572
SOL.JO,28231.095005300274,22434.96518651236
VOD.JO,12440.20215999242,10507.271341954154
ABG.JO,19133.698822393548,-984.5361927910706
