StockID,Actual_Price,Predicted_Price
AGL.JO,64637.52212836576,27951.85143365047
AMS.JO,167336.8293028916,100095.28230791281
APN.JO,15488.083865642955,22085.91936558427
BTI.JO,66148.67945209821,65497.364776515984
BVT.JO,21576.486847324184,17046.357338895206
CLS.JO,29641.578103146516,15594.383993774245
CPI.JO,200884.74139226138,89544.60528729751
DSY.JO,12101.746906576709,13101.966058173248
EXX.JO,22032.198692201633,9549.745735335164
FSR.JO,6444.405748855352,5599.606498859968
GFI.JO,18637.464922552754,2897.6558936795172
GLN.JO,10543.840164991328,3943.0842202071217
GRT.JO,1368.5241733933276,2801.695129524786
HAR.JO,5985.080638852061,3643.630453719017
IMP.JO,19741.952032728237,6938.522248808525
INL.JO,9309.567573052598,6319.515222485003
INP.JO,9558.393679621395,3344.389794115981
KIO.JO,48172.6874669125,31889.552076947122
MNP.JO,35262.69872961659,43324.892259764485
MRP.JO,18393.919738606346,17622.231234605424
MTN.JO,12913.539908244222,7085.095841358866
NED.JO,21571.724420056533,15715.105097535372
NPN.JO,261006.0069662775,243079.46447241819
NRP.JO,9669.375044686398,12343.048707916836
REM.JO,13892.10031515034,14921.426878004044
RLO.JO,4556.317850464184,6175.620684588124
SBK.JO,17647.11297137395,15823.482913901333
SHP.JO,24684.193188348785,12627.174174086422
SLM.JO,5357.607885920093,7559.378573513124
SOL.JO,29932.714903978078,41394.132405098004
VOD.JO,12051.188573451596,12442.298123723594
ABG.JO,19942.038662060164,14388.900223952718
AGL.JO,63558.26738103549,27951.85143365047
AMS.JO,161885.4268688373,100095.28230791281
APN.JO,14900.308799086954,22085.91936558427
BTI.JO,67353.35962623067,65497.364776515984
BVT.JO,21758.33347948644,17046.357338895206
CLS.JO,29724.528087769984,15594.383993774245
CPI.JO,197229.94053008014,89544.60528729751
DSY.JO,12106.745159875036,13101.966058173248
EXX.JO,21529.60740932001,9549.745735335164
FSR.JO,6433.422425680008,5599.606498859968
GFI.JO,18277.763164120202,2897.6558936795172
GLN.JO,10488.839975503739,3943.0842202071217
GRT.JO,1353.5622552673053,2801.695129524786
HAR.JO,5814.135377673803,3643.630453719017
IMP.JO,19827.91665675094,6938.522248808525
INL.JO,9371.469479094027,6319.515222485003
INP.JO,9560.391577224827,3344.389794115981
KIO.JO,47528.24093127822,31889.552076947122
MNP.JO,34971.19864797115,43324.892259764485
MRP.JO,18600.707085269416,17622.231234605424
MTN.JO,12978.477462245251,7085.095841358866
NED.JO,21496.876859233947,15715.105097535372
NPN.JO,257954.17640971486,243079.46447241819
NRP.JO,9683.371976690045,12343.048707916836
REM.JO,13711.178762097785,14921.426878004044
RLO.JO,4487.419449798486,6175.620684588124
SBK.JO,17596.20730651915,15823.482913901333
SHP.JO,25071.9468645819,12627.174174086422
SLM.JO,5367.590303059551,7559.378573513124
SOL.JO,30105.576872666774,41394.132405098004
VOD.JO,12104.145633097389,12442.298123723594
ABG.JO,20182.543210236356,14388.900223952718
AGL.JO,63856.09402444912,27951.85143365047
AMS.JO,164540.2572361468,100095.28230791281
APN.JO,14980.27815762721,22085.91936558427
BTI.JO,67751.58644974034,65497.364776515984
BVT.JO,21766.32660360559,17046.357338895206
CLS.JO,29604.602000303334,15594.383993774245
CPI.JO,199671.44755151778,89544.60528729751
DSY.JO,12336.68365663446,13101.966058173248
EXX.JO,21091.835981071632,9549.745735335164
FSR.JO,6523.288990280562,5599.606498859968
GFI.JO,18017.98086984722,2897.6558936795172
GLN.JO,10349.842120291665,3943.0842202071217
GRT.JO,1380.4938841601947,2801.695129524786
HAR.JO,5744.156955648643,3643.630453719017
IMP.JO,19843.909603780863,6938.522248808525
INL.JO,9663.020606365637,6319.515222485003
INP.JO,9813.085079926763,3344.389794115981
KIO.JO,48703.40487270617,31889.552076947122
MNP.JO,35684.00034911756,43324.892259764485
MRP.JO,18502.808694021776,17622.231234605424
MTN.JO,13147.315239383037,7085.095841358866
NED.JO,21955.957638262247,15715.105097535372
NPN.JO,256070.27167965472,243079.46447241819
NRP.JO,9963.354357175498,12343.048707916836
REM.JO,13692.186566196498,14921.426878004044
RLO.JO,4466.449692723181,6175.620684588124
SBK.JO,17853.7419008835,15823.482913901333
SHP.JO,24768.14024664741,12627.174174086422
SLM.JO,5482.389154082048,7559.378573513124
SOL.JO,29693.910646352277,41394.132405098004
VOD.JO,12194.072323630098,12442.298123723594
ABG.JO,20448.997735908255,14388.900223952718
AGL.JO,62381.69498655049,27951.85143365047
AMS.JO,157961.57608982592,100095.28230791281
APN.JO,14928.298918431392,22085.91936558427
BTI.JO,68376.36799563817,65497.364776515984
BVT.JO,21633.439663939967,17046.357338895206
CLS.JO,29578.619708446437,15594.383993774245
CPI.JO,199092.8114966236,89544.60528729751
DSY.JO,12271.700082077414,13101.966058173248
EXX.JO,21085.85209814744,9549.745735335164
FSR.JO,6514.301845093578,5599.606498859968
GFI.JO,18195.834028397803,2897.6558936795172
GLN.JO,10256.843692764873,3943.0842202071217
GRT.JO,1383.4863346449351,2801.695129524786
HAR.JO,5848.124252730897,3643.630453719017
IMP.JO,19564.022895809758,6938.522248808525
INL.JO,9955.564267967362,6319.515222485003
INP.JO,10122.707917689053,3344.389794115981
KIO.JO,47453.42914648058,31889.552076947122
MNP.JO,34973.39878738148,43324.892259764485
MRP.JO,18715.585881277162,17622.231234605424
MTN.JO,13280.18621360992,7085.095841358866
NED.JO,22246.37504895279,15715.105097535372
NPN.JO,248874.6571912784,243079.46447241819
NRP.JO,10003.352637799484,12343.048707916836
REM.JO,13826.12792763047,14921.426878004044
RLO.JO,4492.411691670983,6175.620684588124
SBK.JO,17845.7573967349,15823.482913901333
SHP.JO,24462.336078247754,12627.174174086422
SLM.JO,5420.498529160977,7559.378573513124
SOL.JO,29148.35087424374,41394.132405098004
VOD.JO,12346.947159057134,12442.298123723594
ABG.JO,20865.142962965183,14388.900223952718
AGL.JO,63342.02137844497,27951.85143365047
AMS.JO,158284.0965948561,100095.28230791281
APN.JO,14513.456253614393,22085.91936558427
BTI.JO,68526.07863017649,65497.364776515984
BVT.JO,21765.325655823868,17046.357338895206
CLS.JO,29375.746242142282,15594.383993774245
CPI.JO,201686.26145037313,89544.60528729751
DSY.JO,12540.62895913402,13101.966058173248
EXX.JO,21821.786542140468,9549.745735335164
FSR.JO,6641.112907316565,5599.606498859968
GFI.JO,18648.455548594124,2897.6558936795172
GLN.JO,10584.83777841297,3943.0842202071217
GRT.JO,1403.4355486827321,2801.695129524786
HAR.JO,6019.070063846459,3643.630453719017
IMP.JO,19662.98420786127,6938.522248808525
INL.JO,9962.55283367529,6319.515222485003
INP.JO,10147.678706830831,3344.389794115981
KIO.JO,46800.99663937308,31889.552076947122
MNP.JO,35280.30151673767,43324.892259764485
MRP.JO,18786.511985454068,17622.231234605424
MTN.JO,13431.041272967797,7085.095841358866
NED.JO,22636.59157778576,15715.105097535372
NPN.JO,240363.10795413703,243079.46447241819
NRP.JO,10077.347456062647,12343.048707916836
REM.JO,13950.077499123465,14921.426878004044
RLO.JO,4473.439455667562,6175.620684588124
SBK.JO,18065.359237954137,15823.482913901333
SHP.JO,24534.29055101931,12627.174174086422
SLM.JO,5540.288061793835,7559.378573513124
SOL.JO,30122.56144661017,41394.132405098004
VOD.JO,12388.914127496886,12442.298123723594
ABG.JO,20684.51367308665,14388.900223952718
AGL.JO,64603.12211783562,27951.85143365047
AMS.JO,163871.30252486092,100095.28230791281
APN.JO,14933.29679237632,22085.91936558427
BTI.JO,68655.82061586448,65497.364776515984
BVT.JO,22053.078124113326,17046.357338895206
CLS.JO,29326.77570650226,15594.383993774245
CPI.JO,200801.8023600134,89544.60528729751
DSY.JO,12497.638719862416,13101.966058173248
EXX.JO,21734.03401334333,9549.745735335164
FSR.JO,6705.018025955069,5599.606498859968
GFI.JO,18614.482551294263,2897.6558936795172
GLN.JO,10879.834122458007,3943.0842202071217
GRT.JO,1410.417841975032,2801.695129524786
HAR.JO,6106.0415485569065,3643.630453719017
IMP.JO,20268.7371161748,6938.522248808525
INL.JO,10142.27418482094,6319.515222485003
INP.JO,10312.478392520336,3344.389794115981
KIO.JO,47089.308060206946,31889.552076947122
MNP.JO,35360.601589699276,43324.892259764485
MRP.JO,18546.761948490283,17622.231234605424
MTN.JO,13513.960861073194,7085.095841358866
NED.JO,22664.535501532926,15715.105097535372
NPN.JO,242111.02055058675,243079.46447241819
NRP.JO,10114.344865194229,12343.048707916836
REM.JO,14171.982398236054,14921.426878004044
RLO.JO,4484.423324271382,6175.620684588124
SBK.JO,18136.22870655614,15823.482913901333
SHP.JO,24907.051154464134,12627.174174086422
SLM.JO,5613.160143535351,7559.378573513124
SOL.JO,30769.03436212751,41394.132405098004
VOD.JO,12530.797846044414,12442.298123723594
ABG.JO,20543.802641873714,14388.900223952718
AGL.JO,65023.814624200284,27951.85143365047
AMS.JO,163741.481110746,100095.28230791281
APN.JO,14774.357200028608,22085.91936558427
BTI.JO,68628.86658235348,65497.364776515984
BVT.JO,22143.99977194815,17046.357338895206
CLS.JO,29332.771620007697,15594.383993774245
CPI.JO,201458.39391894176,89544.60528729751
DSY.JO,12526.632593562945,13101.966058173248
EXX.JO,21770.930189739443,9549.745735335164
FSR.JO,6627.13368806892,5599.606498859968
GFI.JO,18869.2709956716,2897.6558936795172
GLN.JO,10967.832053548656,3943.0842202071217
GRT.JO,1411.4152950792472,2801.695129524786
HAR.JO,6213.007103819102,3643.630453719017
IMP.JO,20339.70754616795,6938.522248808525
INL.JO,10178.2180308901,6319.515222485003
INP.JO,10350.432585183296,3344.389794115981
KIO.JO,46263.29992175691,31889.552076947122
MNP.JO,35451.899016035604,43324.892259764485
MRP.JO,17037.329996154003,17622.231234605424
MTN.JO,13472.00095836156,7085.095841358866
NED.JO,22422.02155377256,15715.105097535372
NPN.JO,248481.66964581143,243079.46447241819
NRP.JO,10252.336094873403,12343.048707916836
REM.JO,14177.980306750978,14921.426878004044
RLO.JO,4488.417898172986,6175.620684588124
SBK.JO,18062.36314136663,15823.482913901333
SHP.JO,25111.919722093444,12627.174174086422
SLM.JO,5540.288061793835,7559.378573513124
SOL.JO,29476.084827926155,41394.132405098004
VOD.JO,12490.83017161151,12442.298123723594
ABG.JO,20739.400320386514,14388.900223952718
AGL.JO,65265.613183830224,27951.85143365047
AMS.JO,164036.03648015342,100095.28230791281
APN.JO,14494.463882567477,22085.91936558427
BTI.JO,69244.67963902303,65497.364776515984
BVT.JO,22621.58977219061,17046.357338895206
CLS.JO,29340.768777134246,15594.383993774245
CPI.JO,200461.98510074455,89544.60528729751
DSY.JO,12505.638437811258,13101.966058173248
EXX.JO,22168.81682635692,9549.745735335164
FSR.JO,6699.026233810466,5599.606498859968
GFI.JO,18763.36017658928,2897.6558936795172
GLN.JO,11053.832158154342,3943.0842202071217
GRT.JO,1405.4305460632572,2801.695129524786
HAR.JO,6214.006339899981,3643.630453719017
IMP.JO,20069.815739071404,6938.522248808525
INL.JO,10323.99438982585,6319.515222485003
INP.JO,10484.26974285481,3344.389794115981
KIO.JO,46468.80480731134,31889.552076947122
MNP.JO,35658.698745898786,43324.892259764485
MRP.JO,17032.333773679857,17622.231234605424
MTN.JO,13564.911780837012,7085.095841358866
NED.JO,22677.507637551753,15715.105097535372
NPN.JO,244574.89598536864,243079.46447241819
NRP.JO,10251.336114591626,12343.048707916836
REM.JO,14329.915039410931,14921.426878004044
RLO.JO,4474.438060122782,6175.620684588124
SBK.JO,18057.373038221733,15823.482913901333
SHP.JO,25193.869229926902,12627.174174086422
SLM.JO,5519.3247147933,7559.378573513124
SOL.JO,29701.90208003152,41394.132405098004
VOD.JO,12477.840786398621,12442.298123723594
ABG.JO,20575.736226549838,14388.900223952718
AGL.JO,64302.343429096334,27951.85143365047
AMS.JO,163934.18020166128,100095.28230791281
APN.JO,14545.444559600728,22085.91936558427
BTI.JO,69056.05482685484,65497.364776515984
BVT.JO,22617.593766213136,17046.357338895206
CLS.JO,29284.80170617823,15594.383993774245
CPI.JO,201073.63117167566,89544.60528729751
DSY.JO,12539.628601785489,13101.966058173248
EXX.JO,22121.948620496256,9549.745735335164
FSR.JO,6686.046461131802,5599.606498859968
GFI.JO,18722.391994579433,2897.6558936795172
GLN.JO,10967.832053548656,3943.0842202071217
GRT.JO,1407.4255434437823,2801.695129524786
HAR.JO,6097.044574267868,3643.630453719017
IMP.JO,20291.728705078174,6938.522248808525
INL.JO,10286.052750297356,6319.515222485003
INP.JO,10468.288027477915,3344.389794115981
KIO.JO,45694.67183057097,31889.552076947122
MNP.JO,35379.30110284861,43324.892259764485
MRP.JO,17132.22840336649,17622.231234605424
MTN.JO,13538.93757964725,7085.095841358866
NED.JO,22778.30800377633,15715.105097535372
NPN.JO,247768.7110046423,243079.46447241819
NRP.JO,10253.336075155179,12343.048707916836
REM.JO,14440.869260561187,14921.426878004044
RLO.JO,4811.942797798431,6175.620684588124
SBK.JO,18133.238544511958,15823.482913901333
SHP.JO,25182.87333885068,12627.174174086422
SLM.JO,5565.244631601847,7559.378573513124
SOL.JO,29218.29258318714,41394.132405098004
VOD.JO,12540.789956966415,12442.298123723594
ABG.JO,20176.55449177418,14388.900223952718
AGL.JO,65863.23305379355,27951.85143365047
AMS.JO,161809.5465740617,100095.28230791281
APN.JO,14269.549991351727,22085.91936558427
BTI.JO,68250.62459630286,65497.364776515984
BVT.JO,22379.798601709426,17046.357338895206
CLS.JO,28909.036946883076,15594.383993774245
CPI.JO,198131.41235468703,89544.60528729751
DSY.JO,12388.668867339411,13101.966058173248
EXX.JO,22354.2955765294,9549.745735335164
FSR.JO,6494.33110521629,5599.606498859968
GFI.JO,18443.625480990828,2897.6558936795172
GLN.JO,11176.830269729253,3943.0842202071217
GRT.JO,1410.417841975032,2801.695129524786
HAR.JO,5974.084092526657,3643.630453719017
IMP.JO,20136.791157063068,6938.522248808525
INL.JO,10350.951346527785,6319.515222485003
INP.JO,10512.235424467652,3344.389794115981
KIO.JO,46853.875534397266,31889.552076947122
MNP.JO,35075.6985826079,43324.892259764485
MRP.JO,16644.734373480285,17622.231234605424
MTN.JO,13581.894281299048,7085.095841358866
NED.JO,22455.951632601762,15715.105097535372
NPN.JO,248437.66699324688,243079.46447241819
NRP.JO,10140.344817843956,12343.048707916836
REM.JO,14213.964214652602,14921.426878004044
RLO.JO,4743.043928890569,6175.620684588124
SBK.JO,17764.902635091683,15823.482913901333
SHP.JO,24999.992391810345,12627.174174086422
SLM.JO,5481.391093039885,7559.378573513124
SOL.JO,29249.269572402554,41394.132405098004
VOD.JO,12699.660110230325,12442.298123723594
ABG.JO,20476.93940952979,14388.900223952718
AGL.JO,67737.68632823601,27951.85143365047
AMS.JO,171482.32425827716,100095.28230791281
APN.JO,14181.584259527677,22085.91936558427
BTI.JO,68757.61782518809,65497.364776515984
BVT.JO,23202.091662528725,17046.357338895206
CLS.JO,29477.681983306655,15594.383993774245
CPI.JO,202308.9056525347,89544.60528729751
DSY.JO,12754.571160835158,13101.966058173248
EXX.JO,22524.817945618703,9549.745735335164
FSR.JO,6686.046461131802,5599.606498859968
GFI.JO,18827.305308634648,2897.6558936795172
GLN.JO,11415.826193216722,3943.0842202071217
GRT.JO,1416.4027125538146,2801.695129524786
HAR.JO,6157.025136111199,3643.630453719017
IMP.JO,20956.455951074124,6938.522248808525
INL.JO,10352.949139987119,6319.515222485003
INP.JO,10512.235424467652,3344.389794115981
KIO.JO,48247.50803071872,31889.552076947122
MNP.JO,34683.00044727966,43324.892259764485
MRP.JO,16903.466680019832,17622.231234605424
MTN.JO,14068.425827647834,7085.095841358866
NED.JO,22797.26629487719,15715.105097535372
NPN.JO,263594.83772477135,243079.46447241819
NRP.JO,10302.331851697467,12343.048707916836
REM.JO,14413.878672244027,14921.426878004044
RLO.JO,4806.9502437644915,6175.620684588124
SBK.JO,17967.533377983607,15823.482913901333
SHP.JO,25195.863659219467,12627.174174086422
SLM.JO,5606.1723612018395,7559.378573513124
SOL.JO,29893.748332666757,41394.132405098004
VOD.JO,12568.131847430719,12442.298123723594
ABG.JO,18501.99806531146,14388.900223952718
AGL.JO,70541.98612658557,27951.85143365047
AMS.JO,173985.3940360355,100095.28230791281
APN.JO,13562.820574288373,22085.91936558427
BTI.JO,73259.8916928554,65497.364776515984
BVT.JO,22253.906062709637,17046.357338895206
CLS.JO,28228.457768547465,15594.383993774245
CPI.JO,183521.12926524135,89544.60528729751
DSY.JO,11996.774557398576,13101.966058173248
EXX.JO,21970.370779030487,9549.745735335164
FSR.JO,6069.963811301073,5599.606498859968
GFI.JO,19848.452289123874,2897.6558936795172
GLN.JO,12104.815400684718,3943.0842202071217
GRT.JO,1341.5927876260234,2801.695129524786
HAR.JO,6577.889954907307,3643.630453719017
IMP.JO,21072.408963155933,6938.522248808525
INL.JO,10065.3946600341,6319.515222485003
INP.JO,10235.571058392698,3344.389794115981
KIO.JO,48203.615914146074,31889.552076947122
MNP.JO,37014.99942860473,43324.892259764485
MRP.JO,16283.110266407282,17622.231234605424
MTN.JO,13190.273308385918,7085.095841358866
NED.JO,20803.26793923683,15715.105097535372
NPN.JO,267115.6604085034,243079.46447241819
NRP.JO,10180.34170249733,12343.048707916836
REM.JO,13777.15044098007,14921.426878004044
RLO.JO,4718.081002640152,6175.620684588124
SBK.JO,16716.795308236382,15823.482913901333
SHP.JO,23984.64061153878,12627.174174086422
SLM.JO,5307.695800222806,7559.378573513124
SOL.JO,28529.85167977042,41394.132405098004
VOD.JO,12373.238247053814,12442.298123723594
ABG.JO,18856.26781914197,14388.900223952718
AGL.JO,68758.95509113278,27951.85143365047
AMS.JO,166478.2177330176,100095.28230791281
APN.JO,14430.488395735272,22085.91936558427
BTI.JO,72815.76692591608,65497.364776515984
BVT.JO,22202.951147634772,17046.357338895206
CLS.JO,28621.214858120307,15594.383993774245
CPI.JO,188468.17930231223,89544.60528729751
DSY.JO,11947.787277899815,13101.966058173248
EXX.JO,21900.56657277862,9549.745735335164
FSR.JO,6114.896007541509,5599.606498859968
GFI.JO,19016.149996763765,2897.6558936795172
GLN.JO,11835.819134235382,3943.0842202071217
GRT.JO,1358.54955117908,2801.695129524786
HAR.JO,6187.015966970168,3643.630453719017
IMP.JO,20748.54026881425,6938.522248808525
INL.JO,10228.142719774856,6319.515222485003
INP.JO,10367.412272394866,3344.389794115981
KIO.JO,47114.24922358775,31889.552076947122
MNP.JO,36578.30017690838,43324.892259764485
MRP.JO,16380.009975797759,17622.231234605424
MTN.JO,13185.278374876432,7085.095841358866
NED.JO,20968.936096692487,15715.105097535372
NPN.JO,265664.74563533254,243079.46447241819
NRP.JO,10386.328334072545,12343.048707916836
REM.JO,13644.206132627442,14921.426878004044
RLO.JO,4679.138238339532,6175.620684588124
SBK.JO,16917.432044570916,15823.482913901333
SHP.JO,24054.597533845168,12627.174174086422
