StockID,Actual_Price,Predicted_Price
SOL.JO,30359.369697399496,33945.37928587606
VOD.JO,12249.027395190904,13694.900307600386
ABG.JO,19676.581688211765,18289.300593670458
AGL.JO,64637.52212836576,20934.311148216784
AMS.JO,167336.8293028916,101330.24580627911
APN.JO,15488.083865642955,19668.79473174154
BTI.JO,66148.67945209821,66389.88000879111
BVT.JO,21576.486847324184,19469.083602537143
CLS.JO,29641.578103146516,20474.58593994094
CPI.JO,200884.74139226138,83595.99105801515
DSY.JO,12101.746906576709,9331.201087318377
EXX.JO,22032.198692201633,13832.34239020865
FSR.JO,6444.405748855352,5286.5934635059675
GFI.JO,18637.464922552754,3404.2306672705345
GLN.JO,10543.840164991328,4753.238276473712
GRT.JO,1368.5241733933276,2236.8092431569753
HAR.JO,5985.080638852061,4115.590222373423
IMP.JO,19741.952032728237,4539.0158620202355
INL.JO,9309.567573052598,5881.14377255115
INP.JO,9558.393679621395,4092.2192312787956
KIO.JO,48172.6874669125,37103.56036947785
MNP.JO,35262.69872961659,45398.88309926714
MRP.JO,18393.919738606346,22080.423563705062
MTN.JO,12913.539908244222,9533.251130287716
NED.JO,21571.724420056533,23746.381209836953
NPN.JO,261006.0069662775,196575.42417161027
NRP.JO,9669.375044686398,12463.068677259811
REM.JO,13892.10031515034,13889.31607808097
RLO.JO,4556.317850464184,6584.113587707674
SBK.JO,17647.11297137395,16897.408047598554
SHP.JO,24684.193188348785,14306.6485403784
SLM.JO,5357.607885920093,7618.228492323542
SOL.JO,29932.714903978078,33945.37928587606
VOD.JO,12051.188573451596,13694.900307600386
ABG.JO,19942.038662060164,18289.300593670458
AGL.JO,63558.26738103549,20934.311148216784
AMS.JO,161885.4268688373,101330.24580627911
APN.JO,14900.308799086954,19668.79473174154
BTI.JO,67353.35962623067,66389.88000879111
BVT.JO,21758.33347948644,19469.083602537143
CLS.JO,29724.528087769984,20474.58593994094
CPI.JO,197229.94053008014,83595.99105801515
DSY.JO,12106.745159875036,9331.201087318377
EXX.JO,21529.60740932001,13832.34239020865
FSR.JO,6433.422425680008,5286.5934635059675
GFI.JO,18277.763164120202,3404.2306672705345
GLN.JO,10488.839975503739,4753.238276473712
GRT.JO,1353.5622552673053,2236.8092431569753
HAR.JO,5814.135377673803,4115.590222373423
IMP.JO,19827.91665675094,4539.0158620202355
INL.JO,9371.469479094027,5881.14377255115
INP.JO,9560.391577224827,4092.2192312787956
KIO.JO,47528.24093127822,37103.56036947785
MNP.JO,34971.19864797115,45398.88309926714
MRP.JO,18600.707085269416,22080.423563705062
MTN.JO,12978.477462245251,9533.251130287716
NED.JO,21496.876859233947,23746.381209836953
NPN.JO,257954.17640971486,196575.42417161027
NRP.JO,9683.371976690045,12463.068677259811
REM.JO,13711.178762097785,13889.31607808097
RLO.JO,4487.419449798486,6584.113587707674
SBK.JO,17596.20730651915,16897.408047598554
SHP.JO,25071.9468645819,14306.6485403784
SLM.JO,5367.590303059551,7618.228492323542
SOL.JO,30105.576872666774,33945.37928587606
VOD.JO,12104.145633097389,13694.900307600386
ABG.JO,20182.543210236356,18289.300593670458
AGL.JO,63856.09402444912,20934.311148216784
AMS.JO,164540.2572361468,101330.24580627911
APN.JO,14980.27815762721,19668.79473174154
BTI.JO,67751.58644974034,66389.88000879111
BVT.JO,21766.32660360559,19469.083602537143
CLS.JO,29604.602000303334,20474.58593994094
CPI.JO,199671.44755151778,83595.99105801515
DSY.JO,12336.68365663446,9331.201087318377
EXX.JO,21091.835981071632,13832.34239020865
FSR.JO,6523.288990280562,5286.5934635059675
GFI.JO,18017.98086984722,3404.2306672705345
GLN.JO,10349.842120291665,4753.238276473712
GRT.JO,1380.4938841601947,2236.8092431569753
HAR.JO,5744.156955648643,4115.590222373423
IMP.JO,19843.909603780863,4539.0158620202355
INL.JO,9663.020606365637,5881.14377255115
INP.JO,9813.085079926763,4092.2192312787956
KIO.JO,48703.40487270617,37103.56036947785
MNP.JO,35684.00034911756,45398.88309926714
MRP.JO,18502.808694021776,22080.423563705062
MTN.JO,13147.315239383037,9533.251130287716
NED.JO,21955.957638262247,23746.381209836953
NPN.JO,256070.27167965472,196575.42417161027
NRP.JO,9963.354357175498,12463.068677259811
REM.JO,13692.186566196498,13889.31607808097
RLO.JO,4466.449692723181,6584.113587707674
SBK.JO,17853.7419008835,16897.408047598554
SHP.JO,24768.14024664741,14306.6485403784
SLM.JO,5482.389154082048,7618.228492323542
SOL.JO,29693.910646352277,33945.37928587606
VOD.JO,12194.072323630098,13694.900307600386
ABG.JO,20448.997735908255,18289.300593670458
AGL.JO,62381.69498655049,20934.311148216784
AMS.JO,157961.57608982592,101330.24580627911
APN.JO,14928.298918431392,19668.79473174154
BTI.JO,68376.36799563817,66389.88000879111
BVT.JO,21633.439663939967,19469.083602537143
CLS.JO,29578.619708446437,20474.58593994094
CPI.JO,199092.8114966236,83595.99105801515
DSY.JO,12271.700082077414,9331.201087318377
EXX.JO,21085.85209814744,13832.34239020865
FSR.JO,6514.301845093578,5286.5934635059675
GFI.JO,18195.834028397803,3404.2306672705345
GLN.JO,10256.843692764873,4753.238276473712
GRT.JO,1383.4863346449351,2236.8092431569753
HAR.JO,5848.124252730897,4115.590222373423
IMP.JO,19564.022895809758,4539.0158620202355
INL.JO,9955.564267967362,5881.14377255115
INP.JO,10122.707917689053,4092.2192312787956
KIO.JO,47453.42914648058,37103.56036947785
MNP.JO,34973.39878738148,45398.88309926714
MRP.JO,18715.585881277162,22080.423563705062
MTN.JO,13280.18621360992,9533.251130287716
NED.JO,22246.37504895279,23746.381209836953
NPN.JO,248874.6571912784,196575.42417161027
NRP.JO,10003.352637799484,12463.068677259811
REM.JO,13826.12792763047,13889.31607808097
RLO.JO,4492.411691670983,6584.113587707674
SBK.JO,17845.7573967349,16897.408047598554
SHP.JO,24462.336078247754,14306.6485403784
SLM.JO,5420.498529160977,7618.228492323542
SOL.JO,29148.35087424374,33945.37928587606
VOD.JO,12346.947159057134,13694.900307600386
ABG.JO,20865.142962965183,18289.300593670458
AGL.JO,63342.02137844497,20934.311148216784
AMS.JO,158284.0965948561,101330.24580627911
APN.JO,14513.456253614393,19668.79473174154
BTI.JO,68526.07863017649,66389.88000879111
BVT.JO,21765.325655823868,19469.083602537143
CLS.JO,29375.746242142282,20474.58593994094
CPI.JO,201686.26145037313,83595.99105801515
DSY.JO,12540.62895913402,9331.201087318377
EXX.JO,21821.786542140468,13832.34239020865
FSR.JO,6641.112907316565,5286.5934635059675
GFI.JO,18648.455548594124,3404.2306672705345
GLN.JO,10584.83777841297,4753.238276473712
GRT.JO,1403.4355486827321,2236.8092431569753
HAR.JO,6019.070063846459,4115.590222373423
IMP.JO,19662.98420786127,4539.0158620202355
INL.JO,9962.55283367529,5881.14377255115
INP.JO,10147.678706830831,4092.2192312787956
KIO.JO,46800.99663937308,37103.56036947785
MNP.JO,35280.30151673767,45398.88309926714
MRP.JO,18786.511985454068,22080.423563705062
MTN.JO,13431.041272967797,9533.251130287716
NED.JO,22636.59157778576,23746.381209836953
NPN.JO,240363.10795413703,196575.42417161027
NRP.JO,10077.347456062647,12463.068677259811
REM.JO,13950.077499123465,13889.31607808097
RLO.JO,4473.439455667562,6584.113587707674
SBK.JO,18065.359237954137,16897.408047598554
SHP.JO,24534.29055101931,14306.6485403784
SLM.JO,5540.288061793835,7618.228492323542
SOL.JO,30122.56144661017,33945.37928587606
VOD.JO,12388.914127496886,13694.900307600386
ABG.JO,20684.51367308665,18289.300593670458
AGL.JO,64603.12211783562,20934.311148216784
AMS.JO,163871.30252486092,101330.24580627911
APN.JO,14933.29679237632,19668.79473174154
BTI.JO,68655.82061586448,66389.88000879111
BVT.JO,22053.078124113326,19469.083602537143
CLS.JO,29326.77570650226,20474.58593994094
CPI.JO,200801.8023600134,83595.99105801515
DSY.JO,12497.638719862416,9331.201087318377
EXX.JO,21734.03401334333,13832.34239020865
FSR.JO,6705.018025955069,5286.5934635059675
GFI.JO,18614.482551294263,3404.2306672705345
GLN.JO,10879.834122458007,4753.238276473712
GRT.JO,1410.417841975032,2236.8092431569753
HAR.JO,6106.0415485569065,4115.590222373423
IMP.JO,20268.7371161748,4539.0158620202355
INL.JO,10142.27418482094,5881.14377255115
INP.JO,10312.478392520336,4092.2192312787956
KIO.JO,47089.308060206946,37103.56036947785
MNP.JO,35360.601589699276,45398.88309926714
MRP.JO,18546.761948490283,22080.423563705062
MTN.JO,13513.960861073194,9533.251130287716
NED.JO,22664.535501532926,23746.381209836953
NPN.JO,242111.02055058675,196575.42417161027
NRP.JO,10114.344865194229,12463.068677259811
REM.JO,14171.982398236054,13889.31607808097
RLO.JO,4484.423324271382,6584.113587707674
SBK.JO,18136.22870655614,16897.408047598554
SHP.JO,24907.051154464134,14306.6485403784
SLM.JO,5613.160143535351,7618.228492323542
SOL.JO,30769.03436212751,33945.37928587606
VOD.JO,12530.797846044414,13694.900307600386
ABG.JO,20543.802641873714,18289.300593670458
AGL.JO,65023.814624200284,20934.311148216784
AMS.JO,163741.481110746,101330.24580627911
APN.JO,14774.357200028608,19668.79473174154
BTI.JO,68628.86658235348,66389.88000879111
BVT.JO,22143.99977194815,19469.083602537143
CLS.JO,29332.771620007697,20474.58593994094
CPI.JO,201458.39391894176,83595.99105801515
DSY.JO,12526.632593562945,9331.201087318377
EXX.JO,21770.930189739443,13832.34239020865
FSR.JO,6627.13368806892,5286.5934635059675
GFI.JO,18869.2709956716,3404.2306672705345
GLN.JO,10967.832053548656,4753.238276473712
GRT.JO,1411.4152950792472,2236.8092431569753
HAR.JO,6213.007103819102,4115.590222373423
IMP.JO,20339.70754616795,4539.0158620202355
INL.JO,10178.2180308901,5881.14377255115
INP.JO,10350.432585183296,4092.2192312787956
KIO.JO,46263.29992175691,37103.56036947785
MNP.JO,35451.899016035604,45398.88309926714
MRP.JO,17037.329996154003,22080.423563705062
MTN.JO,13472.00095836156,9533.251130287716
NED.JO,22422.02155377256,23746.381209836953
NPN.JO,248481.66964581143,196575.42417161027
NRP.JO,10252.336094873403,12463.068677259811
REM.JO,14177.980306750978,13889.31607808097
RLO.JO,4488.417898172986,6584.113587707674
SBK.JO,18062.36314136663,16897.408047598554
SHP.JO,25111.919722093444,14306.6485403784
SLM.JO,5540.288061793835,7618.228492323542
SOL.JO,29476.084827926155,33945.37928587606
VOD.JO,12490.83017161151,13694.900307600386
ABG.JO,20739.400320386514,18289.300593670458
AGL.JO,65265.613183830224,20934.311148216784
AMS.JO,164036.03648015342,101330.24580627911
APN.JO,14494.463882567477,19668.79473174154
BTI.JO,69244.67963902303,66389.88000879111
BVT.JO,22621.58977219061,19469.083602537143
CLS.JO,29340.768777134246,20474.58593994094
CPI.JO,200461.98510074455,83595.99105801515
DSY.JO,12505.638437811258,9331.201087318377
EXX.JO,22168.81682635692,13832.34239020865
FSR.JO,6699.026233810466,5286.5934635059675
GFI.JO,18763.36017658928,3404.2306672705345
GLN.JO,11053.832158154342,4753.238276473712
GRT.JO,1405.4305460632572,2236.8092431569753
HAR.JO,6214.006339899981,4115.590222373423
IMP.JO,20069.815739071404,4539.0158620202355
INL.JO,10323.99438982585,5881.14377255115
INP.JO,10484.26974285481,4092.2192312787956
KIO.JO,46468.80480731134,37103.56036947785
MNP.JO,35658.698745898786,45398.88309926714
MRP.JO,17032.333773679857,22080.423563705062
MTN.JO,13564.911780837012,9533.251130287716
NED.JO,22677.507637551753,23746.381209836953
NPN.JO,244574.89598536864,196575.42417161027
NRP.JO,10251.336114591626,12463.068677259811
REM.JO,14329.915039410931,13889.31607808097
RLO.JO,4474.438060122782,6584.113587707674
SBK.JO,18057.373038221733,16897.408047598554
SHP.JO,25193.869229926902,14306.6485403784
SLM.JO,5519.3247147933,7618.228492323542
SOL.JO,29701.90208003152,33945.37928587606
VOD.JO,12477.840786398621,13694.900307600386
ABG.JO,20575.736226549838,18289.300593670458
AGL.JO,64302.343429096334,20934.311148216784
AMS.JO,163934.18020166128,101330.24580627911
APN.JO,14545.444559600728,19668.79473174154
BTI.JO,69056.05482685484,66389.88000879111
BVT.JO,22617.593766213136,19469.083602537143
CLS.JO,29284.80170617823,20474.58593994094
CPI.JO,201073.63117167566,83595.99105801515
DSY.JO,12539.628601785489,9331.201087318377
EXX.JO,22121.948620496256,13832.34239020865
FSR.JO,6686.046461131802,5286.5934635059675
GFI.JO,18722.391994579433,3404.2306672705345
GLN.JO,10967.832053548656,4753.238276473712
GRT.JO,1407.4255434437823,2236.8092431569753
HAR.JO,6097.044574267868,4115.590222373423
IMP.JO,20291.728705078174,4539.0158620202355
INL.JO,10286.052750297356,5881.14377255115
INP.JO,10468.288027477915,4092.2192312787956
KIO.JO,45694.67183057097,37103.56036947785
MNP.JO,35379.30110284861,45398.88309926714
MRP.JO,17132.22840336649,22080.423563705062
MTN.JO,13538.93757964725,9533.251130287716
NED.JO,22778.30800377633,23746.381209836953
NPN.JO,247768.7110046423,196575.42417161027
NRP.JO,10253.336075155179,12463.068677259811
REM.JO,14440.869260561187,13889.31607808097
RLO.JO,4811.942797798431,6584.113587707674
SBK.JO,18133.238544511958,16897.408047598554
SHP.JO,25182.87333885068,14306.6485403784
SLM.JO,5565.244631601847,7618.228492323542
SOL.JO,29218.29258318714,33945.37928587606
VOD.JO,12540.789956966415,13694.900307600386
ABG.JO,20176.55449177418,18289.300593670458
AGL.JO,65863.23305379355,20934.311148216784
AMS.JO,161809.5465740617,101330.24580627911
APN.JO,14269.549991351727,19668.79473174154
BTI.JO,68250.62459630286,66389.88000879111
BVT.JO,22379.798601709426,19469.083602537143
CLS.JO,28909.036946883076,20474.58593994094
CPI.JO,198131.41235468703,83595.99105801515
DSY.JO,12388.668867339411,9331.201087318377
EXX.JO,22354.2955765294,13832.34239020865
FSR.JO,6494.33110521629,5286.5934635059675
GFI.JO,18443.625480990828,3404.2306672705345
GLN.JO,11176.830269729253,4753.238276473712
GRT.JO,1410.417841975032,2236.8092431569753
HAR.JO,5974.084092526657,4115.590222373423
IMP.JO,20136.791157063068,4539.0158620202355
INL.JO,10350.951346527785,5881.14377255115
INP.JO,10512.235424467652,4092.2192312787956
KIO.JO,46853.875534397266,37103.56036947785
MNP.JO,35075.6985826079,45398.88309926714
MRP.JO,16644.734373480285,22080.423563705062
MTN.JO,13581.894281299048,9533.251130287716
NED.JO,22455.951632601762,23746.381209836953
NPN.JO,248437.66699324688,196575.42417161027
NRP.JO,10140.344817843956,12463.068677259811
REM.JO,14213.964214652602,13889.31607808097
RLO.JO,4743.043928890569,6584.113587707674
SBK.JO,17764.902635091683,16897.408047598554
SHP.JO,24999.992391810345,14306.6485403784
SLM.JO,5481.391093039885,7618.228492323542
SOL.JO,29249.269572402554,33945.37928587606
VOD.JO,12699.660110230325,13694.900307600386
ABG.JO,20476.93940952979,18289.300593670458
AGL.JO,67737.68632823601,20934.311148216784
AMS.JO,171482.32425827716,101330.24580627911
APN.JO,14181.584259527677,19668.79473174154
BTI.JO,68757.61782518809,66389.88000879111
BVT.JO,23202.091662528725,19469.083602537143
CLS.JO,29477.681983306655,20474.58593994094
CPI.JO,202308.9056525347,83595.99105801515
DSY.JO,12754.571160835158,9331.201087318377
EXX.JO,22524.817945618703,13832.34239020865
FSR.JO,6686.046461131802,5286.5934635059675
GFI.JO,18827.305308634648,3404.2306672705345
GLN.JO,11415.826193216722,4753.238276473712
GRT.JO,1416.4027125538146,2236.8092431569753
HAR.JO,6157.025136111199,4115.590222373423
IMP.JO,20956.455951074124,4539.0158620202355
INL.JO,10352.949139987119,5881.14377255115
INP.JO,10512.235424467652,4092.2192312787956
KIO.JO,48247.50803071872,37103.56036947785
MNP.JO,34683.00044727966,45398.88309926714
MRP.JO,16903.466680019832,22080.423563705062
MTN.JO,14068.425827647834,9533.251130287716
NED.JO,22797.26629487719,23746.381209836953
NPN.JO,263594.83772477135,196575.42417161027
NRP.JO,10302.331851697467,12463.068677259811
REM.JO,14413.878672244027,13889.31607808097
RLO.JO,4806.9502437644915,6584.113587707674
SBK.JO,17967.533377983607,16897.408047598554
SHP.JO,25195.863659219467,14306.6485403784
SLM.JO,5606.1723612018395,7618.228492323542
SOL.JO,29893.748332666757,33945.37928587606
VOD.JO,12568.131847430719,13694.900307600386
ABG.JO,18501.99806531146,18289.300593670458
AGL.JO,70541.98612658557,20934.311148216784
AMS.JO,173985.3940360355,101330.24580627911
APN.JO,13562.820574288373,19668.79473174154
BTI.JO,73259.8916928554,66389.88000879111
BVT.JO,22253.906062709637,19469.083602537143
CLS.JO,28228.457768547465,20474.58593994094
CPI.JO,183521.12926524135,83595.99105801515
DSY.JO,11996.774557398576,9331.201087318377
EXX.JO,21970.370779030487,13832.34239020865
FSR.JO,6069.963811301073,5286.5934635059675
GFI.JO,19848.452289123874,3404.2306672705345
GLN.JO,12104.815400684718,4753.238276473712
GRT.JO,1341.5927876260234,2236.8092431569753
HAR.JO,6577.889954907307,4115.590222373423
IMP.JO,21072.408963155933,4539.0158620202355
INL.JO,10065.3946600341,5881.14377255115
INP.JO,10235.571058392698,4092.2192312787956
KIO.JO,48203.615914146074,37103.56036947785
MNP.JO,37014.99942860473,45398.88309926714
MRP.JO,16283.110266407282,22080.423563705062
MTN.JO,13190.273308385918,9533.251130287716
NED.JO,20803.26793923683,23746.381209836953
NPN.JO,267115.6604085034,196575.42417161027
NRP.JO,10180.34170249733,12463.068677259811
REM.JO,13777.15044098007,13889.31607808097
RLO.JO,4718.081002640152,6584.113587707674
SBK.JO,16716.795308236382,16897.408047598554
SHP.JO,23984.64061153878,14306.6485403784
SLM.JO,5307.695800222806,7618.228492323542
SOL.JO,28529.85167977042,33945.37928587606
VOD.JO,12373.238247053814,13694.900307600386
ABG.JO,18856.26781914197,18289.300593670458
AGL.JO,68758.95509113278,20934.311148216784
AMS.JO,166478.2177330176,101330.24580627911
APN.JO,14430.488395735272,19668.79473174154
BTI.JO,72815.76692591608,66389.88000879111
BVT.JO,22202.951147634772,19469.083602537143
CLS.JO,28621.214858120307,20474.58593994094
CPI.JO,188468.17930231223,83595.99105801515
DSY.JO,11947.787277899815,9331.201087318377
EXX.JO,21900.56657277862,13832.34239020865
FSR.JO,6114.896007541509,5286.5934635059675
GFI.JO,19016.149996763765,3404.2306672705345
GLN.JO,11835.819134235382,4753.238276473712
GRT.JO,1358.54955117908,2236.8092431569753
HAR.JO,6187.015966970168,4115.590222373423
IMP.JO,20748.54026881425,4539.0158620202355
INL.JO,10228.142719774856,5881.14377255115
INP.JO,10367.412272394866,4092.2192312787956
KIO.JO,47114.24922358775,37103.56036947785
MNP.JO,36578.30017690838,45398.88309926714
MRP.JO,16380.009975797759,22080.423563705062
MTN.JO,13185.278374876432,9533.251130287716
NED.JO,20968.936096692487,23746.381209836953
NPN.JO,265664.74563533254,196575.42417161027
NRP.JO,10386.328334072545,12463.068677259811
REM.JO,13644.206132627442,13889.31607808097
RLO.JO,4679.138238339532,6584.113587707674
SBK.JO,16917.432044570916,16897.408047598554
SHP.JO,24054.597533845168,14306.6485403784
SLM.JO,5127.012198112847,7618.228492323542
SOL.JO,28231.095005300274,33945.37928587606
VOD.JO,12440.20215999242,13694.900307600386
ABG.JO,19133.698822393548,18289.300593670458
AGL.JO,70452.53915321821,20934.311148216784
