StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
MTN.JO,88.85311,-89.029816,1.0,1.0551779
NED.JO,-89.64119,-89.150024,1.0,1.050028
NPN.JO,-89.99514,89.87224,1.0,1.0267726
NRP.JO,88.91899,86.965225,1.0,1.184362
REM.JO,89.14448,84.725716,1.0,1.122282
RLO.JO,-89.180336,-85.615005,1.0,1.1902008
SBK.JO,89.4585,-87.139496,1.0,1.0550454
SHP.JO,88.530235,-87.03601,1.0,1.0478654
SLM.JO,88.20697,-83.12961,1.0,1.1240515
SOL.JO,-89.53381,-89.18233,1.0,1.0202628
VOD.JO,89.73574,87.489555,1.0,1.1325526
ABG.JO,-89.63431,-87.76083,2.0,1.0996771
AGL.JO,89.07478,-38.52105,1.0,1.0627664
AMS.JO,-89.93052,-89.43375,1.0,1.0115486
APN.JO,-89.45413,-89.01899,1.0,1.0791385
BTI.JO,89.9174,-89.19683,1.0,0.9550204
BVT.JO,-89.71038,75.94834,1.0,1.0741205
CLS.JO,-89.91028,88.20479,1.0,1.0946344
CPI.JO,-89.93913,-89.18522,1.0,1.0540999
DSY.JO,89.53406,-80.193344,1.0,1.0854142
EXX.JO,89.24401,76.92724,1.0,1.0891299
FSR.JO,-89.60698,-83.27773,1.0,1.1924607
GFI.JO,-88.780106,89.62083,1.0,1.1698997
GLN.JO,89.702354,-68.06217,2.0,1.1845077
GRT.JO,88.52747,19.26322,1.0,1.5338128
HAR.JO,88.69761,88.06428,1.0,1.1863085
IMP.JO,89.29238,-81.097984,1.0,1.1571975
INL.JO,-63.390137,-85.48909,2.0,1.196733
INP.JO,85.22979,-84.22523,1.0,1.2136176
KIO.JO,-89.80331,80.126526,1.0,0.99764985
MNP.JO,89.789116,-88.07347,1.0,1.035348
MRP.JO,-89.63699,-89.11664,1.0,1.0443408
MTN.JO,89.572014,-89.029816,1.0,1.0551779
NED.JO,-89.87098,-89.150024,1.0,1.050028
NPN.JO,89.9959,89.87224,1.0,1.0267726
NRP.JO,86.30837,86.965225,2.0,1.184362
REM.JO,-89.78768,84.725716,1.0,1.122282
RLO.JO,-83.65092,-85.615005,1.0,1.1902008
SBK.JO,-89.59579,-87.139496,1.0,1.0550454
SHP.JO,-89.88758,-87.03601,1.0,1.0478654
SLM.JO,80.521,-83.12961,1.0,1.1240515
SOL.JO,-89.92002,-89.18233,1.0,1.0202628
VOD.JO,-89.48341,87.489555,1.0,1.1325526
ABG.JO,-89.77126,-87.76083,1.0,1.0996771
AGL.JO,89.95926,-38.52105,1.0,1.0627664
AMS.JO,89.75987,-89.43375,1.0,1.0115486
APN.JO,-88.994545,-89.01899,1.0,1.0791385
BTI.JO,88.08736,-89.19683,1.0,0.9550204
BVT.JO,89.52213,75.94834,1.0,1.0741205
CLS.JO,-88.93851,88.20479,1.0,1.0946344
CPI.JO,89.90412,-89.18522,1.0,1.0540999
DSY.JO,89.678024,-80.193344,1.0,1.0854142
EXX.JO,89.48701,76.92724,1.0,1.0891299
FSR.JO,-85.419304,-83.27773,2.0,1.1924607
GFI.JO,-89.63935,89.62083,1.0,1.1698997
GLN.JO,89.702354,-68.06217,2.0,1.1845077
GRT.JO,88.52747,19.26322,1.0,1.5338128
HAR.JO,89.62783,88.06428,1.0,1.1863085
IMP.JO,89.732155,-81.097984,1.0,1.1571975
INL.JO,-89.01072,-85.48909,1.0,1.196733
INP.JO,-89.28296,-84.22523,1.0,1.2136176
KIO.JO,89.96859,80.126526,1.0,0.99764985
MNP.JO,-89.9105,-88.07347,1.0,1.035348
MRP.JO,88.31357,-89.11664,1.0,1.0443408
MTN.JO,89.34831,-89.029816,1.0,1.0551779
NED.JO,-89.60131,-89.150024,1.0,1.050028
NPN.JO,89.99633,89.87224,1.0,1.0267726
NRP.JO,86.30837,86.965225,2.0,1.184362
REM.JO,-82.8724,84.725716,1.0,1.122282
RLO.JO,88.31287,-85.615005,1.0,1.1902008
SBK.JO,-89.40208,-87.139496,1.0,1.0550454
SHP.JO,-89.654625,-87.03601,1.0,1.0478654
SLM.JO,-88.36056,-83.12961,1.0,1.1240515
SOL.JO,-89.97614,-89.18233,1.0,1.0202628
VOD.JO,-88.725914,87.489555,1.0,1.1325526
ABG.JO,89.2242,-87.76083,1.0,1.0996771
AGL.JO,-89.91045,-38.52105,1.0,1.0627664
AMS.JO,89.98893,-89.43375,1.0,1.0115486
APN.JO,-89.75815,-89.01899,1.0,1.0791385
BTI.JO,-89.9838,-89.19683,1.0,0.9550204
BVT.JO,-89.54488,75.94834,1.0,1.0741205
CLS.JO,-89.95857,88.20479,1.0,1.0946344
CPI.JO,89.98286,-89.18522,1.0,1.0540999
DSY.JO,87.13676,-80.193344,1.0,1.0854142
EXX.JO,-89.77901,76.92724,1.0,1.0891299
FSR.JO,-85.419304,-83.27773,2.0,1.1924607
GFI.JO,-89.85911,89.62083,1.0,1.1698997
GLN.JO,-89.41535,-68.06217,1.0,1.1845077
GRT.JO,-75.929726,19.26322,2.0,1.5338128
HAR.JO,-89.68766,88.06428,2.0,1.1863085
IMP.JO,89.936935,-81.097984,1.0,1.1571975
INL.JO,89.688126,-85.48909,1.0,1.196733
INP.JO,89.51386,-84.22523,1.0,1.2136176
KIO.JO,-89.930374,80.126526,1.0,0.99764985
MNP.JO,-89.899445,-88.07347,1.0,1.035348
MRP.JO,89.779396,-89.11664,1.0,1.0443408
MTN.JO,89.55542,-89.029816,1.0,1.0551779
NED.JO,89.447975,-89.150024,1.0,1.050028
NPN.JO,-89.51847,89.87224,1.0,1.0267726
NRP.JO,-89.236046,86.965225,1.0,1.184362
REM.JO,89.33348,84.725716,1.0,1.122282
RLO.JO,89.612305,-85.615005,1.0,1.1902008
SBK.JO,89.59,-87.139496,1.0,1.0550454
SHP.JO,89.63483,-87.03601,1.0,1.0478654
SLM.JO,87.269,-83.12961,1.0,1.1240515
SOL.JO,89.71329,-89.18233,1.0,1.0202628
VOD.JO,88.69701,87.489555,1.0,1.1325526
ABG.JO,-89.76275,-87.76083,1.0,1.0996771
AGL.JO,-89.96891,-38.52105,1.0,1.0627664
AMS.JO,-89.98521,-89.43375,1.0,1.0115486
APN.JO,-89.83092,-89.01899,1.0,1.0791385
BTI.JO,-89.463554,-89.19683,1.0,0.9550204
BVT.JO,-89.823555,75.94834,1.0,1.0741205
CLS.JO,89.84162,88.20479,1.0,1.0946344
CPI.JO,-89.984924,-89.18522,1.0,1.0540999
DSY.JO,-89.426895,-80.193344,1.0,1.0854142
EXX.JO,89.58664,76.92724,1.0,1.0891299
FSR.JO,-88.72507,-83.27773,1.0,1.1924607
GFI.JO,-89.86756,89.62083,1.0,1.1698997
GLN.JO,-89.23608,-68.06217,1.0,1.1845077
GRT.JO,-75.929726,19.26322,2.0,1.5338128
HAR.JO,-89.68766,88.06428,2.0,1.1863085
IMP.JO,-89.946075,-81.097984,1.0,1.1571975
INL.JO,-89.54816,-85.48909,1.0,1.196733
INP.JO,-89.282974,-84.22523,1.0,1.2136176
KIO.JO,89.92838,80.126526,1.0,0.99764985
MNP.JO,-89.85032,-88.07347,1.0,1.035348
MRP.JO,-89.79143,-89.11664,1.0,1.0443408
MTN.JO,-71.54811,-89.029816,1.0,1.0551779
NED.JO,-89.73421,-89.150024,1.0,1.050028
NPN.JO,-89.97627,89.87224,1.0,1.0267726
NRP.JO,-88.602715,86.965225,1.0,1.184362
REM.JO,-89.61268,84.725716,1.0,1.122282
RLO.JO,-89.64798,-85.615005,1.0,1.1902008
SBK.JO,-89.56843,-87.139496,1.0,1.0550454
SHP.JO,-89.6901,-87.03601,1.0,1.0478654
SLM.JO,-89.52566,-83.12961,1.0,1.1240515
SOL.JO,-89.86475,-89.18233,1.0,1.0202628
VOD.JO,-89.28326,87.489555,1.0,1.1325526
ABG.JO,89.88653,-87.76083,1.0,1.0996771
AGL.JO,89.99068,-38.52105,1.0,1.0627664
AMS.JO,89.99471,-89.43375,1.0,1.0115486
APN.JO,89.794556,-89.01899,1.0,1.0791385
BTI.JO,89.777504,-89.19683,1.0,0.9550204
BVT.JO,89.83281,75.94834,1.0,1.0741205
CLS.JO,89.866356,88.20479,1.0,1.0946344
CPI.JO,89.97785,-89.18522,1.0,1.0540999
DSY.JO,89.791595,-80.193344,1.0,1.0854142
EXX.JO,89.9646,76.92724,1.0,1.0891299
FSR.JO,89.66246,-83.27773,1.0,1.1924607
GFI.JO,89.96312,89.62083,1.0,1.1698997
GLN.JO,89.78459,-68.06217,1.0,1.1845077
GRT.JO,86.72122,19.26322,2.0,1.5338128
HAR.JO,89.782074,88.06428,1.0,1.1863085
IMP.JO,89.95779,-81.097984,1.0,1.1571975
INL.JO,89.78426,-85.48909,1.0,1.196733
INP.JO,89.73564,-84.22523,1.0,1.2136176
KIO.JO,89.9881,80.126526,1.0,0.99764985
MNP.JO,89.9181,-88.07347,1.0,1.035348
MRP.JO,89.877174,-89.11664,1.0,1.0443408
MTN.JO,89.806244,-89.029816,1.0,1.0551779
NED.JO,89.85789,-89.150024,1.0,1.050028
NPN.JO,89.996155,89.87224,1.0,1.0267726
NRP.JO,89.71912,86.965225,1.0,1.184362
REM.JO,89.8511,84.725716,1.0,1.122282
RLO.JO,88.69614,-85.615005,1.0,1.1902008
SBK.JO,89.87915,-87.139496,1.0,1.0550454
SHP.JO,89.8114,-87.03601,1.0,1.0478654
SLM.JO,89.69949,-83.12961,1.0,1.1240515
SOL.JO,89.97807,-89.18233,1.0,1.0202628
VOD.JO,89.830345,87.489555,1.0,1.1325526
ABG.JO,89.62718,-87.76083,1.0,1.0996771
AGL.JO,89.850914,-38.52105,1.0,1.0627664
AMS.JO,89.80073,-89.43375,1.0,1.0115486
APN.JO,89.52631,-89.01899,1.0,1.0791385
BTI.JO,-89.90974,-89.19683,1.0,0.9550204
BVT.JO,89.4834,75.94834,1.0,1.0741205
CLS.JO,89.590485,88.20479,1.0,1.0946344
CPI.JO,-89.58154,-89.18522,1.0,1.0540999
DSY.JO,89.07569,-80.193344,1.0,1.0854142
EXX.JO,-89.65387,76.92724,1.0,1.0891299
FSR.JO,88.97543,-83.27773,1.0,1.1924607
GFI.JO,-84.284966,89.62083,1.0,1.1698997
GLN.JO,-89.15747,-68.06217,1.0,1.1845077
GRT.JO,86.72122,19.26322,2.0,1.5338128
HAR.JO,89.61791,88.06428,1.0,1.1863085
IMP.JO,89.63019,-81.097984,1.0,1.1571975
INL.JO,-89.15617,-85.48909,1.0,1.196733
INP.JO,-89.103714,-84.22523,1.0,1.2136176
KIO.JO,-89.81045,80.126526,1.0,0.99764985
MNP.JO,89.91516,-88.07347,1.0,1.035348
MRP.JO,89.7794,-89.11664,1.0,1.0443408
MTN.JO,-86.42039,-89.029816,1.0,1.0551779
NED.JO,89.84771,-89.150024,1.0,1.050028
NPN.JO,89.980896,89.87224,1.0,1.0267726
NRP.JO,89.41533,86.965225,1.0,1.184362
REM.JO,88.26337,84.725716,1.0,1.122282
RLO.JO,89.414505,-85.615005,1.0,1.1902008
SBK.JO,89.69305,-87.139496,1.0,1.0550454
SHP.JO,89.71334,-87.03601,1.0,1.0478654
SLM.JO,88.72474,-83.12961,1.0,1.1240515
SOL.JO,-86.63082,-89.18233,1.0,1.0202628
VOD.JO,-88.40756,87.489555,1.0,1.1325526
ABG.JO,-89.589905,-87.76083,1.0,1.0996771
AGL.JO,-89.674355,-38.52105,1.0,1.0627664
AMS.JO,-89.94161,-89.43375,1.0,1.0115486
APN.JO,-89.51426,-89.01899,1.0,1.0791385
BTI.JO,89.62234,-89.19683,1.0,0.9550204
BVT.JO,88.95744,75.94834,1.0,1.0741205
CLS.JO,-89.65463,88.20479,1.0,1.0946344
CPI.JO,89.95851,-89.18522,1.0,1.0540999
DSY.JO,-89.48369,-80.193344,1.0,1.0854142
EXX.JO,-89.694374,76.92724,1.0,1.0891299
FSR.JO,75.94398,-83.27773,1.0,1.1924607
GFI.JO,-89.63004,89.62083,1.0,1.1698997
GLN.JO,-89.75196,-68.06217,1.0,1.1845077
GRT.JO,86.72122,19.26322,2.0,1.5338128
HAR.JO,75.96045,88.06428,1.0,1.1863085
IMP.JO,-89.75609,-81.097984,1.0,1.1571975
INL.JO,89.60425,-85.48909,1.0,1.196733
INP.JO,89.581276,-84.22523,1.0,1.2136176
KIO.JO,89.395485,80.126526,1.0,0.99764985
MNP.JO,-88.84267,-88.07347,1.0,1.035348
MRP.JO,-89.65861,-89.11664,1.0,1.0443408
MTN.JO,88.089005,-89.029816,2.0,1.0551779
NED.JO,-89.699425,-89.150024,1.0,1.050028
NPN.JO,-89.991005,89.87224,1.0,1.0267726
NRP.JO,88.76793,86.965225,2.0,1.184362
REM.JO,89.131546,84.725716,1.0,1.122282
RLO.JO,-86.18034,-85.615005,1.0,1.1902008
SBK.JO,-86.723305,-87.139496,2.0,1.0550454
SHP.JO,-89.758095,-87.03601,1.0,1.0478654
SLM.JO,-89.37615,-83.12961,1.0,1.1240515
SOL.JO,-89.64161,-89.18233,1.0,1.0202628
VOD.JO,-89.31738,87.489555,1.0,1.1325526
ABG.JO,-89.807335,-87.76083,1.0,1.0996771
AGL.JO,89.92238,-38.52105,1.0,1.0627664
AMS.JO,89.980385,-89.43375,1.0,1.0115486
APN.JO,89.863525,-89.01899,1.0,1.0791385
BTI.JO,89.87186,-89.19683,1.0,0.9550204
BVT.JO,89.73328,75.94834,1.0,1.0741205
CLS.JO,89.060234,88.20479,1.0,1.0946344
CPI.JO,-89.97785,-89.18522,1.0,1.0540999
DSY.JO,89.30953,-80.193344,1.0,1.0854142
EXX.JO,89.694374,76.92724,1.0,1.0891299
FSR.JO,89.30869,-83.27773,1.0,1.1924607
GFI.JO,89.98213,89.62083,1.0,1.1698997
GLN.JO,-89.34893,-68.06217,1.0,1.1845077
GRT.JO,86.72122,19.26322,2.0,1.5338128
HAR.JO,89.87292,88.06428,1.0,1.1863085
IMP.JO,-75.957184,-81.097984,1.0,1.1571975
INL.JO,-88.75268,-85.48909,1.0,1.196733
INP.JO,-88.150116,-84.22523,1.0,1.2136176
KIO.JO,89.921745,80.126526,1.0,0.99764985
MNP.JO,89.76642,-88.07347,1.0,1.035348
MRP.JO,88.853065,-89.11664,1.0,1.0443408
MTN.JO,88.089005,-89.029816,2.0,1.0551779
NED.JO,89.38269,-89.150024,1.0,1.050028
NPN.JO,-89.98571,89.87224,1.0,1.0267726
NRP.JO,88.76793,86.965225,2.0,1.184362
REM.JO,-82.8724,84.725716,1.0,1.122282
RLO.JO,85.023,-85.615005,2.0,1.1902008
SBK.JO,-86.723305,-87.139496,2.0,1.0550454
SHP.JO,89.75181,-87.03601,1.0,1.0478654
SLM.JO,86.41745,-83.12961,1.0,1.1240515
SOL.JO,-89.80226,-89.18233,1.0,1.0202628
VOD.JO,89.69336,87.489555,1.0,1.1325526
ABG.JO,89.56174,-87.76083,1.0,1.0996771
AGL.JO,89.966225,-38.52105,1.0,1.0627664
AMS.JO,89.98801,-89.43375,1.0,1.0115486
APN.JO,89.58162,-89.01899,1.0,1.0791385
BTI.JO,-89.955696,-89.19683,1.0,0.9550204
BVT.JO,89.886665,75.94834,1.0,1.0741205
CLS.JO,-89.73084,88.20479,1.0,1.0946344
CPI.JO,89.989136,-89.18522,1.0,1.0540999
DSY.JO,89.54151,-80.193344,1.0,1.0854142
EXX.JO,-89.65178,76.92724,1.0,1.0891299
FSR.JO,85.22901,-83.27773,1.0,1.1924607
GFI.JO,89.82857,89.62083,2.0,1.1698997
GLN.JO,-89.82531,-68.06217,1.0,1.1845077
GRT.JO,85.7213,19.26322,3.0,1.5338128
HAR.JO,89.69514,88.06428,1.0,1.1863085
IMP.JO,89.895775,-81.097984,1.0,1.1571975
INL.JO,89.74266,-85.48909,1.0,1.196733
INP.JO,89.75795,-84.22523,1.0,1.2136176
KIO.JO,89.87933,80.126526,1.0,0.99764985
MNP.JO,89.881615,-88.07347,1.0,1.035348
MRP.JO,89.79515,-89.11664,1.0,1.0443408
MTN.JO,89.701294,-89.029816,1.0,1.0551779
NED.JO,89.86427,-89.150024,1.0,1.050028
NPN.JO,89.994,89.87224,1.0,1.0267726
NRP.JO,86.18592,86.965225,1.0,1.184362
REM.JO,89.77163,84.725716,1.0,1.122282
RLO.JO,85.023,-85.615005,2.0,1.1902008
SBK.JO,89.797165,-87.139496,1.0,1.0550454
SHP.JO,89.81325,-87.03601,1.0,1.0478654
SLM.JO,89.37615,-83.12961,1.0,1.1240515
SOL.JO,-89.857,-89.18233,1.0,1.0202628
VOD.JO,89.75389,87.489555,1.0,1.1325526
ABG.JO,-89.32456,-87.76083,1.0,1.0996771
AGL.JO,89.98678,-38.52105,1.0,1.0627664
AMS.JO,89.98316,-89.43375,1.0,1.0115486
APN.JO,-89.74064,-89.01899,1.0,1.0791385
BTI.JO,-89.980225,-89.19683,1.0,0.9550204
BVT.JO,-89.90794,75.94834,1.0,1.0741205
CLS.JO,-89.90199,88.20479,1.0,1.0946344
CPI.JO,89.97246,-89.18522,1.0,1.0540999
DSY.JO,-89.74753,-80.193344,1.0,1.0854142
EXX.JO,-88.01946,76.92724,1.0,1.0891299
FSR.JO,-88.08798,-83.27773,2.0,1.1924607
GFI.JO,89.82857,89.62083,2.0,1.1698997
GLN.JO,88.75463,-68.06217,1.0,1.1845077
GRT.JO,85.7213,19.26322,3.0,1.5338128
HAR.JO,89.45416,88.06428,1.0,1.1863085
IMP.JO,-89.70454,-81.097984,1.0,1.1571975
INL.JO,-85.22901,-85.48909,1.0,1.196733
INP.JO,-87.61114,-84.22523,1.0,1.2136176
KIO.JO,89.9842,80.126526,1.0,0.99764985
MNP.JO,89.842155,-88.07347,1.0,1.035348
MRP.JO,-89.81849,-89.11664,1.0,1.0443408
MTN.JO,-89.72024,-89.029816,1.0,1.0551779
NED.JO,-89.75674,-89.150024,1.0,1.050028
NPN.JO,89.9969,89.87224,1.0,1.0267726
NRP.JO,89.157425,86.965225,1.0,1.184362
REM.JO,-89.56902,84.725716,1.0,1.122282
RLO.JO,-88.56582,-85.615005,1.0,1.1902008
SBK.JO,-89.33259,-87.139496,1.0,1.0550454
SHP.JO,-89.83712,-87.03601,1.0,1.0478654
SLM.JO,84.79661,-83.12961,2.0,1.1240515
SOL.JO,89.90027,-89.18233,1.0,1.0202628
VOD.JO,-89.71612,87.489555,1.0,1.1325526
ABG.JO,89.69941,-87.76083,1.0,1.0996771
AGL.JO,-89.920685,-38.52105,1.0,1.0627664
AMS.JO,-89.93933,-89.43375,1.0,1.0115486
APN.JO,-89.235794,-89.01899,1.0,1.0791385
BTI.JO,89.97178,-89.19683,1.0,0.9550204
BVT.JO,89.43223,75.94834,1.0,1.0741205
CLS.JO,-88.830154,88.20479,1.0,1.0946344
CPI.JO,89.96744,-89.18522,1.0,1.0540999
DSY.JO,-89.5723,-80.193344,1.0,1.0854142
EXX.JO,89.84554,76.92724,1.0,1.0891299
FSR.JO,-88.08798,-83.27773,2.0,1.1924607
GFI.JO,-87.87706,89.62083,1.0,1.1698997
GLN.JO,89.27476,-68.06217,1.0,1.1845077
GRT.JO,85.7213,19.26322,3.0,1.5338128
HAR.JO,87.95391,88.06428,1.0,1.1863085
IMP.JO,-89.80167,-81.097984,1.0,1.1571975
INL.JO,-89.382996,-85.48909,1.0,1.196733
INP.JO,-88.95711,-84.22523,1.0,1.2136176
KIO.JO,89.9455,80.126526,1.0,0.99764985
MNP.JO,-82.599655,-88.07347,1.0,1.035348
MRP.JO,89.78835,-89.11664,1.0,1.0443408
MTN.JO,-89.784386,-89.029816,1.0,1.0551779
NED.JO,88.72442,-89.150024,1.0,1.050028
NPN.JO,-89.98507,89.87224,1.0,1.0267726
NRP.JO,89.618,86.965225,1.0,1.184362
REM.JO,-84.803276,84.725716,1.0,1.122282
RLO.JO,-89.23498,-85.615005,2.0,1.1902008
SBK.JO,-86.814644,-87.139496,1.0,1.0550454
SHP.JO,89.96885,-87.03601,1.0,1.0478654
SLM.JO,84.79661,-83.12961,2.0,1.1240515
SOL.JO,-89.79593,-89.18233,1.0,1.0202628
VOD.JO,-89.92859,87.489555,1.0,1.1325526
ABG.JO,-89.854645,-87.76083,1.0,1.0996771
AGL.JO,89.95954,-38.52105,1.0,1.0627664
AMS.JO,89.98004,-89.43375,1.0,1.0115486
APN.JO,89.84916,-89.01899,1.0,1.0791385
BTI.JO,-89.34766,-89.19683,1.0,0.9550204
BVT.JO,-86.1827,75.94834,2.0,1.0741205
CLS.JO,85.59931,88.20479,1.0,1.0946344
CPI.JO,-89.98157,-89.18522,1.0,1.0540999
DSY.JO,-89.49283,-80.193344,1.0,1.0854142
EXX.JO,89.708336,76.92724,1.0,1.0891299
FSR.JO,-89.68122,-83.27773,1.0,1.1924607
GFI.JO,-89.581436,89.62083,1.0,1.1698997
GLN.JO,89.79012,-68.06217,1.0,1.1845077
GRT.JO,56.242023,19.26322,2.0,1.5338128
HAR.JO,-88.530716,88.06428,2.0,1.1863085
IMP.JO,89.71624,-81.097984,1.0,1.1571975
INL.JO,63.423775,-85.48909,1.0,1.196733
INP.JO,88.361496,-84.22523,1.0,1.2136176
KIO.JO,89.96613,80.126526,1.0,0.99764985
MNP.JO,89.57306,-88.07347,1.0,1.035348
MRP.JO,-89.68136,-89.11664,1.0,1.0443408
MTN.JO,87.50802,-89.029816,1.0,1.0551779
NED.JO,-89.92092,-89.150024,1.0,1.050028
NPN.JO,89.99499,89.87224,1.0,1.0267726
NRP.JO,87.7093,86.965225,1.0,1.184362
REM.JO,-89.597755,84.725716,2.0,1.122282
RLO.JO,-89.23498,-85.615005,2.0,1.1902008
SBK.JO,-89.845695,-87.139496,1.0,1.0550454
SHP.JO,-89.54498,-87.03601,1.0,1.0478654
SLM.JO,-89.16822,-83.12961,1.0,1.1240515
SOL.JO,89.131226,-89.18233,1.0,1.0202628
VOD.JO,89.674194,87.489555,1.0,1.1325526
ABG.JO,89.41416,-87.76083,1.0,1.0996771
AGL.JO,-89.97985,-38.52105,1.0,1.0627664
AMS.JO,-89.982475,-89.43375,1.0,1.0115486
APN.JO,89.26519,-89.01899,1.0,1.0791385
BTI.JO,-89.84484,-89.19683,1.0,0.9550204
BVT.JO,-86.1827,75.94834,2.0,1.0741205
CLS.JO,-86.985664,88.20479,1.0,1.0946344
CPI.JO,89.98386,-89.18522,1.0,1.0540999
DSY.JO,87.708755,-80.193344,1.0,1.0854142
EXX.JO,-89.682556,76.92724,1.0,1.0891299
FSR.JO,-74.03028,-83.27773,2.0,1.1924607
GFI.JO,-89.81012,89.62083,1.0,1.1698997
GLN.JO,-89.292656,-68.06217,1.0,1.1845077
GRT.JO,56.242023,19.26322,2.0,1.5338128
HAR.JO,-88.530716,88.06428,2.0,1.1863085
IMP.JO,-89.91354,-81.097984,1.0,1.1571975
INL.JO,-89.54816,-85.48909,1.0,1.196733
INP.JO,-89.18056,-84.22523,1.0,1.2136176
KIO.JO,-89.82752,80.126526,1.0,0.99764985
MNP.JO,-89.77548,-88.07347,1.0,1.035348
MRP.JO,88.75326,-89.11664,1.0,1.0443408
MTN.JO,-89.8389,-89.029816,1.0,1.0551779
NED.JO,-89.22944,-89.150024,2.0,1.050028
NPN.JO,89.99609,89.87224,1.0,1.0267726
NRP.JO,-89.53791,86.965225,1.0,1.184362
REM.JO,-89.597755,84.725716,2.0,1.122282
RLO.JO,-88.449585,-85.615005,1.0,1.1902008
SBK.JO,89.660355,-87.139496,1.0,1.0550454
SHP.JO,-89.91365,-87.03601,1.0,1.0478654
SLM.JO,-88.77899,-83.12961,1.0,1.1240515
SOL.JO,-89.8657,-89.18233,1.0,1.0202628
VOD.JO,-89.71039,87.489555,1.0,1.1325526
ABG.JO,89.78416,-87.76083,1.0,1.0996771
AGL.JO,-89.94691,-38.52105,1.0,1.0627664
AMS.JO,-89.98949,-89.43375,1.0,1.0115486
APN.JO,-89.90252,-89.01899,1.0,1.0791385
BTI.JO,89.95243,-89.19683,1.0,0.9550204
BVT.JO,89.68492,75.94834,1.0,1.0741205
CLS.JO,89.30931,88.20479,1.0,1.0946344
CPI.JO,-89.984314,-89.18522,1.0,1.0540999
DSY.JO,78.685745,-80.193344,1.0,1.0854142
EXX.JO,-89.885994,76.92724,1.0,1.0891299
FSR.JO,-74.03028,-83.27773,2.0,1.1924607
GFI.JO,-89.84071,89.62083,1.0,1.1698997
GLN.JO,-88.95837,-68.06217,1.0,1.1845077
GRT.JO,-86.17624,19.26322,1.0,1.5338128
HAR.JO,-89.664825,88.06428,1.0,1.1863085
IMP.JO,89.33352,-81.097984,1.0,1.1571975
INL.JO,89.07449,-85.48909,1.0,1.196733
INP.JO,63.412544,-84.22523,1.0,1.2136176
KIO.JO,-89.91109,80.126526,1.0,0.99764985
MNP.JO,-89.80344,-88.07347,1.0,1.035348
MRP.JO,89.72292,-89.11664,1.0,1.0443408
MTN.JO,89.117744,-89.029816,1.0,1.0551779
NED.JO,-89.22944,-89.150024,2.0,1.050028
NPN.JO,-89.981224,89.87224,1.0,1.0267726
NRP.JO,85.91352,86.965225,1.0,1.184362
REM.JO,-89.68331,84.725716,1.0,1.122282
RLO.JO,-89.16846,-85.615005,1.0,1.1902008
SBK.JO,-88.87462,-87.139496,1.0,1.0550454
SHP.JO,89.852234,-87.03601,1.0,1.0478654
SLM.JO,84.27941,-83.12961,1.0,1.1240515
SOL.JO,89.66854,-89.18233,1.0,1.0202628
VOD.JO,88.91819,87.489555,1.0,1.1325526
ABG.JO,89.761765,-87.76083,1.0,1.0996771
AGL.JO,89.80762,-38.520073,1.0,1.0627664
AMS.JO,89.97842,-89.43375,1.0,1.0115486
APN.JO,89.28356,-89.01899,1.0,1.0791385
BTI.JO,89.85612,-89.19683,1.0,0.9550204
BVT.JO,82.86809,75.94834,1.0,1.0741205
CLS.JO,-89.522255,88.20479,1.0,1.0946344
CPI.JO,89.97653,-89.18522,1.0,1.0540999
DSY.JO,89.75082,-80.193344,1.0,1.0854142
EXX.JO,-89.86912,76.92724,1.0,1.0891299
FSR.JO,89.36246,-83.27773,1.0,1.1924607
GFI.JO,-89.77944,89.62083,1.0,1.1698997
GLN.JO,-89.5878,-68.06221,1.0,1.1845077
GRT.JO,87.87352,19.263176,1.0,1.5338128
HAR.JO,-89.18128,88.06428,1.0,1.1863085
IMP.JO,86.42235,-81.097984,1.0,1.1571975
INL.JO,89.80381,-85.48909,2.0,1.196733
INP.JO,89.773254,-84.22523,1.0,1.2136176
KIO.JO,89.95124,80.126526,1.0,0.99764985
MNP.JO,89.91962,-88.07347,1.0,1.035348
MRP.JO,-89.41476,-89.11664,1.0,1.0443408
MTN.JO,89.660645,-89.029816,1.0,1.0551779
NED.JO,89.87519,-89.150024,1.0,1.050028
NPN.JO,-89.96958,89.87224,1.0,1.0267726
NRP.JO,89.79536,86.965225,1.0,1.184362
REM.JO,-86.98597,84.725716,1.0,1.122282
RLO.JO,-87.26975,-85.615005,1.0,1.1902008
SBK.JO,89.77752,-87.139496,1.0,1.0550454
SHP.JO,-89.81203,-87.03601,2.0,1.0478654
SLM.JO,89.50091,-83.12961,1.0,1.1240515
SOL.JO,-89.86081,-89.18233,1.0,1.0202628
VOD.JO,89.362885,87.48956,1.0,1.1325526
ABG.JO,89.78497,-87.76083,1.0,1.0996771
AGL.JO,-89.961136,-38.520073,1.0,1.0627664
AMS.JO,-89.99129,-89.43375,1.0,1.0115486
APN.JO,-88.89785,-89.01899,1.0,1.0791385
BTI.JO,89.90829,-89.19683,1.0,0.9550204
BVT.JO,-89.56884,75.94834,1.0,1.0741205
CLS.JO,-87.795906,88.20479,1.0,1.0946344
CPI.JO,-89.90098,-89.18522,1.0,1.0540999
DSY.JO,-89.11836,-80.193344,1.0,1.0854142
EXX.JO,-80.51342,76.92724,1.0,1.0891299
