StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
NRP.JO,86.69805,-89.73729,2.0,1.2218766
REM.JO,88.87622,89.306274,1.0,1.10037
RLO.JO,-86.693344,62.599102,2.0,1.1858499
SBK.JO,89.7227,85.680954,1.0,1.1570549
SHP.JO,88.24543,-89.6755,1.0,1.0152972
SLM.JO,89.52954,-82.761795,1.0,1.1261767
SOL.JO,89.94809,-89.94028,1.0,1.0587564
VOD.JO,-88.99993,87.67615,1.0,1.2488754
ABG.JO,80.51995,89.53666,1.0,1.0014148
AGL.JO,89.95193,89.88188,1.0,1.0319568
AMS.JO,-89.97235,89.97229,1.0,0.98632324
APN.JO,-89.48976,-89.72126,1.0,1.1840807
BTI.JO,89.78971,-89.597176,1.0,1.0380547
BVT.JO,-89.223366,89.55703,2.0,1.0705584
CLS.JO,-89.81516,88.33079,1.0,1.1094885
CPI.JO,89.97726,89.53915,1.0,1.027292
DSY.JO,-89.72313,47.59337,1.0,0.9811762
EXX.JO,89.30219,89.57657,1.0,1.0532973
FSR.JO,-88.787895,-84.7822,1.0,1.1223598
GFI.JO,-89.91336,89.74468,1.0,0.9417952
GLN.JO,88.625114,89.20045,1.0,1.2201253
GRT.JO,85.694626,81.19465,3.0,1.7339061
HAR.JO,-88.77203,89.39779,1.0,1.1522346
IMP.JO,-89.88991,-86.37753,1.0,1.1473017
INL.JO,-88.84861,-86.15274,2.0,1.152794
INP.JO,-89.48782,-88.13931,1.0,1.2439821
KIO.JO,89.976364,-89.35385,1.0,1.026357
MNP.JO,-89.22649,-89.706314,1.0,0.98476976
MRP.JO,86.87422,-87.76897,1.0,1.0929048
MTN.JO,-89.76812,-2.6340766,1.0,1.2277126
NED.JO,-89.60039,89.117676,1.0,1.0466709
NPN.JO,89.94989,-89.62263,1.0,1.0395911
NRP.JO,89.642624,-89.73729,1.0,1.2218766
REM.JO,-89.22545,89.306274,1.0,1.10037
RLO.JO,-89.21758,62.599102,2.0,1.1858499
SBK.JO,-89.43358,85.680954,1.0,1.1570549
SHP.JO,89.948685,-89.6755,1.0,1.0152972
SLM.JO,-88.36053,-82.761795,1.0,1.1261767
SOL.JO,-89.84557,-89.94028,1.0,1.0587564
VOD.JO,-89.91765,87.67615,1.0,1.2488754
ABG.JO,-89.827415,89.53666,1.0,1.0014148
AGL.JO,89.90136,89.88188,1.0,1.0319568
AMS.JO,89.98364,89.97229,1.0,0.98632324
APN.JO,89.44172,-89.72126,1.0,1.1840807
BTI.JO,89.86122,-89.597176,1.0,1.0380547
BVT.JO,-89.223366,89.55703,2.0,1.0705584
CLS.JO,-89.44962,88.33079,1.0,1.1094885
CPI.JO,-89.930954,89.53915,1.0,1.027292
DSY.JO,-89.57337,47.59337,1.0,0.9811762
EXX.JO,89.76419,89.57657,1.0,1.0532973
FSR.JO,-89.5446,-84.7822,1.0,1.1223598
GFI.JO,88.76643,89.74468,1.0,0.9417952
GLN.JO,89.67197,89.20045,1.0,1.2201253
GRT.JO,79.51402,81.19465,2.0,1.7339061
HAR.JO,88.78073,89.39779,1.0,1.1522346
IMP.JO,89.67978,-86.37753,1.0,1.1473017
INL.JO,-88.84861,-86.15274,2.0,1.152794
INP.JO,89.084694,-88.13931,1.0,1.2439821
KIO.JO,89.94321,-89.35385,1.0,1.026357
MNP.JO,-89.60738,-89.706314,1.0,0.98476976
MRP.JO,-84.79881,-87.76897,1.0,1.0929048
MTN.JO,-89.172874,-2.6340766,1.0,1.2277126
NED.JO,-89.88088,89.117676,1.0,1.0466709
NPN.JO,89.99509,-89.62263,1.0,1.0395911
NRP.JO,89.2838,-89.73729,1.0,1.2218766
REM.JO,-89.60103,89.306274,1.0,1.10037
RLO.JO,-89.21758,62.599102,2.0,1.1858499
SBK.JO,-89.80342,85.680954,1.0,1.1570549
SHP.JO,89.80889,-89.6755,1.0,1.0152972
SLM.JO,-81.855995,-82.761795,1.0,1.1261767
SOL.JO,-89.81967,-89.94028,1.0,1.0587564
VOD.JO,-89.238846,87.67615,1.0,1.2488754
ABG.JO,89.52682,89.53666,1.0,1.0014148
AGL.JO,-89.96087,89.88188,1.0,1.0319568
AMS.JO,-89.971146,89.97229,1.0,0.98632324
APN.JO,89.73867,-89.72126,1.0,1.1840807
BTI.JO,-89.380554,-89.597176,1.0,1.0380547
BVT.JO,89.25528,89.55703,1.0,1.0705584
CLS.JO,88.85348,88.33079,1.0,1.1094885
CPI.JO,89.953514,89.53915,1.0,1.027292
DSY.JO,-89.274574,47.59337,1.0,0.9811762
EXX.JO,89.57959,89.57657,1.0,1.0532973
FSR.JO,-89.27673,-84.7822,1.0,1.1223598
GFI.JO,-89.89003,89.74468,1.0,0.9417952
GLN.JO,88.707825,89.20045,1.0,1.2201253
GRT.JO,79.51402,81.19465,2.0,1.7339061
HAR.JO,-89.17735,89.39779,1.0,1.1522346
IMP.JO,-89.85059,-86.37753,1.0,1.1473017
INL.JO,-89.29449,-86.15274,1.0,1.152794
INP.JO,-89.76262,-88.13931,1.0,1.2439821
KIO.JO,89.7914,-89.35385,1.0,1.026357
MNP.JO,89.32063,-89.706314,1.0,0.98476976
MRP.JO,-89.094505,-87.76897,1.0,1.0929048
MTN.JO,-89.81134,-2.6340766,1.0,1.2277126
NED.JO,-89.67256,89.117676,1.0,1.0466709
NPN.JO,89.99441,-89.62263,1.0,1.0395911
NRP.JO,-88.36328,-89.73729,1.0,1.2218766
REM.JO,-89.45583,89.306274,1.0,1.10037
RLO.JO,-86.9291,62.599102,1.0,1.1858499
SBK.JO,-87.92637,85.680954,1.0,1.1570549
SHP.JO,-89.83619,-89.6755,1.0,1.0152972
SLM.JO,-89.29434,-82.761795,1.0,1.1261767
SOL.JO,-89.522156,-89.94028,1.0,1.0587564
VOD.JO,-88.53,87.67615,1.0,1.2488754
ABG.JO,89.59945,89.53666,1.0,1.0014148
AGL.JO,-89.9691,89.88188,1.0,1.0319568
AMS.JO,-89.98717,89.97229,1.0,0.98632324
APN.JO,-89.80482,-89.72126,1.0,1.1840807
BTI.JO,89.92674,-89.597176,1.0,1.0380547
BVT.JO,89.55433,89.55703,1.0,1.0705584
CLS.JO,89.65671,88.33079,1.0,1.1094885
CPI.JO,-89.869095,89.53915,1.0,1.027292
DSY.JO,88.745186,47.59337,1.0,0.9811762
EXX.JO,-89.89333,89.57657,1.0,1.0532973
FSR.JO,86.34241,-84.7822,1.0,1.1223598
GFI.JO,-89.77917,89.74468,1.0,0.9417952
GLN.JO,-89.34396,89.20045,1.0,1.2201253
GRT.JO,-83.64377,81.19465,1.0,1.7339061
HAR.JO,-89.57122,89.39779,1.0,1.1522346
IMP.JO,-89.71051,-86.37753,1.0,1.1473017
INL.JO,-87.64321,-86.15274,1.0,1.152794
INP.JO,89.36263,-88.13931,1.0,1.2439821
KIO.JO,-89.86126,-89.35385,1.0,1.026357
MNP.JO,-89.82343,-89.706314,1.0,0.98476976
MRP.JO,89.70282,-87.76897,1.0,1.0929048
MTN.JO,-88.1506,-2.6340766,1.0,1.2277126
NED.JO,-89.231125,89.117676,1.0,1.0466709
NPN.JO,-89.93943,-89.62263,1.0,1.0395911
NRP.JO,79.98784,-89.73729,1.0,1.2218766
REM.JO,-89.68847,89.306274,1.0,1.10037
RLO.JO,-89.016426,62.599102,1.0,1.1858499
SBK.JO,89.168205,85.680954,1.0,1.1570549
SHP.JO,89.404884,-89.6755,1.0,1.0152972
SLM.JO,-86.179276,-82.761795,1.0,1.1261767
SOL.JO,-89.79495,-89.94028,1.0,1.0587564
VOD.JO,-79.98379,87.67615,1.0,1.2488754
ABG.JO,89.82689,89.53666,1.0,1.0014148
AGL.JO,89.74729,89.88188,1.0,1.0319568
AMS.JO,-89.85865,89.97229,1.0,0.98632324
APN.JO,-89.69885,-89.72126,1.0,1.1840807
BTI.JO,89.90231,-89.597176,1.0,1.0380547
BVT.JO,89.31734,89.55703,1.0,1.0705584
CLS.JO,-89.54137,88.33079,1.0,1.1094885
CPI.JO,88.46379,89.53915,1.0,1.027292
DSY.JO,89.59922,47.59337,1.0,0.9811762
EXX.JO,-89.84485,89.57657,1.0,1.0532973
FSR.JO,89.135025,-84.7822,1.0,1.1223598
GFI.JO,-89.75104,89.74468,1.0,0.9417952
GLN.JO,-88.95201,89.20045,1.0,1.2201253
GRT.JO,83.2733,81.19465,2.0,1.7339061
HAR.JO,-89.43627,89.39779,1.0,1.1522346
IMP.JO,89.54509,-86.37753,1.0,1.1473017
INL.JO,89.789536,-86.15274,1.0,1.152794
INP.JO,89.779366,-88.13931,1.0,1.2439821
KIO.JO,89.42949,-89.35385,1.0,1.026357
MNP.JO,89.805885,-89.706314,1.0,0.98476976
MRP.JO,88.43611,-87.76897,3.0,1.0929048
MTN.JO,89.668495,-2.6340766,1.0,1.2277126
NED.JO,89.80293,89.117676,1.0,1.0466709
NPN.JO,-89.975235,-89.62263,1.0,1.0395911
NRP.JO,89.536674,-89.73729,1.0,1.2218766
REM.JO,-88.17127,89.306274,1.0,1.10037
RLO.JO,-88.47701,62.599102,1.0,1.1858499
SBK.JO,89.749344,85.680954,1.0,1.1570549
SHP.JO,-89.598145,-89.6755,1.0,1.0152972
SLM.JO,89.32212,-82.761795,1.0,1.1261767
SOL.JO,89.765945,-89.94028,1.0,1.0587564
VOD.JO,89.135605,87.67615,1.0,1.2488754
ABG.JO,89.59758,89.53666,1.0,1.0014148
AGL.JO,-89.96363,89.88188,1.0,1.0319568
AMS.JO,-89.98827,89.97229,1.0,0.98632324
APN.JO,87.356514,-89.72126,1.0,1.1840807
BTI.JO,89.87176,-89.597176,1.0,1.0380547
BVT.JO,-89.692245,89.55703,1.0,1.0705584
CLS.JO,-89.45572,88.33079,1.0,1.1094885
CPI.JO,-89.56009,89.53915,1.0,1.027292
DSY.JO,-83.65872,47.59337,1.0,0.9811762
EXX.JO,-89.63788,89.57657,1.0,1.0532973
FSR.JO,-81.01518,-84.7822,1.0,1.1223598
GFI.JO,-89.3358,89.74468,1.0,0.9417952
GLN.JO,-89.76324,89.20045,1.0,1.2201253
GRT.JO,83.2733,81.19465,2.0,1.7339061
HAR.JO,85.70952,89.39779,1.0,1.1522346
IMP.JO,-89.84223,-86.37753,1.0,1.1473017
INL.JO,89.74033,-86.15274,1.0,1.152794
INP.JO,89.80487,-88.13931,1.0,1.2439821
KIO.JO,-89.92283,-89.35385,1.0,1.026357
MNP.JO,-89.71589,-89.706314,1.0,0.98476976
MRP.JO,88.43611,-87.76897,3.0,1.0929048
MTN.JO,89.10394,-2.6340766,1.0,1.2277126
NED.JO,89.77066,89.117676,1.0,1.0466709
NPN.JO,-89.98838,-89.62263,1.0,1.0395911
NRP.JO,89.61715,-89.73729,1.0,1.2218766
REM.JO,89.127144,89.306274,1.0,1.10037
RLO.JO,86.093796,62.599102,1.0,1.1858499
SBK.JO,77.88706,85.680954,1.0,1.1570549
SHP.JO,-89.823586,-89.6755,1.0,1.0152972
SLM.JO,-87.67432,-82.761795,1.0,1.1261767
SOL.JO,-89.92173,-89.94028,1.0,1.0587564
VOD.JO,89.38121,87.67615,1.0,1.2488754
ABG.JO,89.86751,89.53666,1.0,1.0014148
AGL.JO,89.881035,89.88188,1.0,1.0319568
AMS.JO,-89.955185,89.97229,1.0,0.98632324
APN.JO,-89.837006,-89.72126,1.0,1.1840807
BTI.JO,89.79762,-89.597176,1.0,1.0380547
BVT.JO,89.07516,89.55703,1.0,1.0705584
CLS.JO,-89.15278,88.33079,1.0,1.1094885
CPI.JO,89.96327,89.53915,1.0,1.027292
DSY.JO,89.71249,47.59337,1.0,0.9811762
EXX.JO,89.86679,89.57657,1.0,1.0532973
FSR.JO,89.422356,-84.7822,2.0,1.1223598
GFI.JO,89.8785,89.74468,1.0,0.9417952
GLN.JO,89.77353,89.20045,1.0,1.2201253
GRT.JO,83.2733,81.19465,2.0,1.7339061
HAR.JO,89.72751,89.39779,1.0,1.1522346
IMP.JO,89.374725,-86.37753,1.0,1.1473017
INL.JO,89.71163,-86.15274,1.0,1.152794
INP.JO,89.36499,-88.13931,1.0,1.2439821
KIO.JO,-89.86539,-89.35385,1.0,1.026357
MNP.JO,-87.860344,-89.706314,1.0,0.98476976
MRP.JO,88.43611,-87.76897,3.0,1.0929048
MTN.JO,89.646706,-2.6340766,1.0,1.2277126
NED.JO,89.850746,89.117676,1.0,1.0466709
NPN.JO,-89.99446,-89.62263,1.0,1.0395911
NRP.JO,89.0633,-89.73729,2.0,1.2218766
REM.JO,89.60195,89.306274,1.0,1.10037
RLO.JO,-84.46439,62.599102,1.0,1.1858499
SBK.JO,89.5695,85.680954,2.0,1.1570549
SHP.JO,-89.62281,-89.6755,1.0,1.0152972
SLM.JO,89.27042,-82.761795,2.0,1.1261767
SOL.JO,89.89187,-89.94028,1.0,1.0587564
VOD.JO,89.62765,87.67615,1.0,1.2488754
ABG.JO,84.79499,89.53666,1.0,1.0014148
AGL.JO,89.95332,89.88188,1.0,1.0319568
AMS.JO,89.98932,89.97229,1.0,0.98632324
APN.JO,89.66546,-89.72126,1.0,1.1840807
BTI.JO,89.75003,-89.597176,1.0,1.0380547
BVT.JO,89.728645,89.55703,1.0,1.0705584
CLS.JO,-89.87688,88.33079,1.0,1.1094885
CPI.JO,89.83414,89.53915,1.0,1.027292
DSY.JO,88.7978,47.59337,1.0,0.9811762
EXX.JO,89.82883,89.57657,1.0,1.0532973
FSR.JO,89.422356,-84.7822,2.0,1.1223598
GFI.JO,89.68083,89.74468,1.0,0.9417952
GLN.JO,89.81295,89.20045,1.0,1.2201253
GRT.JO,83.2733,81.19465,2.0,1.7339061
HAR.JO,89.50306,89.39779,2.0,1.1522346
IMP.JO,89.8879,-86.37753,1.0,1.1473017
INL.JO,89.21035,-86.15274,1.0,1.152794
INP.JO,89.53236,-88.13931,1.0,1.2439821
KIO.JO,89.660835,-89.35385,1.0,1.026357
MNP.JO,89.60639,-89.706314,1.0,0.98476976
MRP.JO,-88.85302,-87.76897,1.0,1.0929048
MTN.JO,89.58642,-2.6340766,1.0,1.2277126
NED.JO,89.7655,89.117676,1.0,1.0466709
NPN.JO,89.98235,-89.62263,1.0,1.0395911
NRP.JO,89.0633,-89.73729,2.0,1.2218766
REM.JO,89.66282,89.306274,1.0,1.10037
RLO.JO,88.16935,62.599102,1.0,1.1858499
SBK.JO,89.5695,85.680954,2.0,1.1570549
SHP.JO,89.8636,-89.6755,1.0,1.0152972
SLM.JO,89.27042,-82.761795,2.0,1.1261767
SOL.JO,89.92568,-89.94028,1.0,1.0587564
VOD.JO,88.809654,87.67615,2.0,1.2488754
ABG.JO,-89.70657,89.53666,1.0,1.0014148
AGL.JO,89.90767,89.88188,1.0,1.0319568
AMS.JO,89.939354,89.97229,1.0,0.98632324
APN.JO,89.15299,-89.72126,1.0,1.1840807
BTI.JO,-89.67445,-89.597176,1.0,1.0380547
BVT.JO,89.663994,89.55703,1.0,1.0705584
CLS.JO,89.75073,88.33079,1.0,1.1094885
CPI.JO,89.91111,89.53915,1.0,1.027292
DSY.JO,-89.28063,47.59337,1.0,0.9811762
EXX.JO,-89.63403,89.57657,1.0,1.0532973
FSR.JO,-88.77931,-84.7822,1.0,1.1223598
GFI.JO,89.39214,89.74468,1.0,0.9417952
GLN.JO,89.53544,89.20045,1.0,1.2201253
GRT.JO,-73.41715,81.19465,3.0,1.7339061
HAR.JO,89.50306,89.39779,2.0,1.1522346
IMP.JO,89.45062,-86.37753,1.0,1.1473017
INL.JO,33.61332,-86.15274,1.0,1.152794
INP.JO,89.40862,-88.13931,1.0,1.2439821
KIO.JO,-89.90411,-89.35385,1.0,1.026357
MNP.JO,89.675804,-89.706314,1.0,0.98476976
MRP.JO,-89.95993,-87.76897,1.0,1.0929048
MTN.JO,87.271,-2.6340766,1.0,1.2277126
NED.JO,-89.7543,89.117676,1.0,1.0466709
NPN.JO,89.978035,-89.62263,1.0,1.0395911
NRP.JO,89.53416,-89.73729,1.0,1.2218766
REM.JO,89.38477,89.306274,3.0,1.10037
RLO.JO,76.988396,62.599102,1.0,1.1858499
SBK.JO,-88.96896,85.680954,1.0,1.1570549
SHP.JO,89.75603,-89.6755,1.0,1.0152972
SLM.JO,-86.75459,-82.761795,1.0,1.1261767
SOL.JO,-89.92707,-89.94028,1.0,1.0587564
VOD.JO,88.809654,87.67615,2.0,1.2488754
ABG.JO,88.52816,89.53666,1.0,1.0014148
AGL.JO,89.76045,89.88188,1.0,1.0319568
AMS.JO,-89.95091,89.97229,1.0,0.98632324
APN.JO,-89.82683,-89.72126,1.0,1.1840807
BTI.JO,89.82965,-89.597176,1.0,1.0380547
BVT.JO,89.78813,89.55703,2.0,1.0705584
CLS.JO,-88.944916,88.33079,1.0,1.1094885
CPI.JO,-89.97634,89.53915,1.0,1.027292
DSY.JO,87.37686,47.59337,2.0,0.9811762
EXX.JO,89.71742,89.57657,1.0,1.0532973
FSR.JO,-82.55802,-84.7822,1.0,1.1223598
GFI.JO,-88.7714,89.74468,1.0,0.9417952
GLN.JO,89.65553,89.20045,1.0,1.2201253
GRT.JO,-73.41715,81.19465,3.0,1.7339061
HAR.JO,82.23219,89.39779,1.0,1.1522346
IMP.JO,-89.828896,-86.37753,1.0,1.1473017
INL.JO,89.65292,-86.15274,1.0,1.152794
INP.JO,89.15644,-88.13931,1.0,1.2439821
KIO.JO,-89.881004,-89.35385,1.0,1.026357
MNP.JO,89.34622,-89.706314,1.0,0.98476976
MRP.JO,-89.651695,-87.76897,1.0,1.0929048
MTN.JO,-88.13046,-2.6340766,1.0,1.2277126
NED.JO,-87.24656,89.117676,1.0,1.0466709
NPN.JO,-89.97755,-89.62263,1.0,1.0395911
NRP.JO,87.2296,-89.73729,1.0,1.2218766
REM.JO,89.38477,89.306274,3.0,1.10037
RLO.JO,-88.18863,62.599102,1.0,1.1858499
SBK.JO,-89.47977,85.680954,1.0,1.1570549
SHP.JO,-81.46174,-89.6755,1.0,1.0152972
SLM.JO,-89.1079,-82.761795,1.0,1.1261767
SOL.JO,-89.84776,-89.94028,1.0,1.0587564
VOD.JO,-89.156784,87.67615,1.0,1.2488754
ABG.JO,-84.79507,89.53666,1.0,1.0014148
AGL.JO,-89.933556,89.88188,1.0,1.0319568
AMS.JO,89.958916,89.97229,1.0,0.98632324
APN.JO,-87.57957,-89.72126,1.0,1.1840807
BTI.JO,-89.72531,-89.597176,1.0,1.0380547
BVT.JO,89.78813,89.55703,2.0,1.0705584
CLS.JO,88.98834,88.33079,1.0,1.1094885
CPI.JO,89.95864,89.53915,1.0,1.027292
DSY.JO,87.37686,47.59337,2.0,0.9811762
EXX.JO,88.90226,89.57657,1.0,1.0532973
FSR.JO,87.97567,-84.7822,1.0,1.1223598
GFI.JO,82.56157,89.74468,1.0,0.9417952
GLN.JO,-89.58381,89.20045,1.0,1.2201253
GRT.JO,-73.41715,81.19465,3.0,1.7339061
HAR.JO,-87.13659,89.39779,1.0,1.1522346
IMP.JO,89.70403,-86.37753,1.0,1.1473017
INL.JO,-86.09353,-86.15274,1.0,1.152794
INP.JO,-89.06479,-88.13931,1.0,1.2439821
KIO.JO,-89.89136,-89.35385,1.0,1.026357
MNP.JO,-89.59307,-89.706314,1.0,0.98476976
MRP.JO,88.17003,-87.76897,1.0,1.0929048
MTN.JO,-82.56118,-2.6340766,1.0,1.2277126
NED.JO,89.35498,89.117676,1.0,1.0466709
NPN.JO,89.9748,-89.62263,1.0,1.0395911
NRP.JO,-88.64669,-89.73729,2.0,1.2218766
REM.JO,89.38477,89.306274,3.0,1.10037
RLO.JO,89.77902,62.599102,1.0,1.1858499
SBK.JO,89.53208,85.680954,1.0,1.1570549
SHP.JO,89.62197,-89.6755,1.0,1.0152972
SLM.JO,87.64262,-82.761795,1.0,1.1261767
SOL.JO,-89.872665,-89.94028,1.0,1.0587564
VOD.JO,88.80555,87.67615,1.0,1.2488754
ABG.JO,-89.68741,89.53666,1.0,1.0014148
AGL.JO,89.953964,89.88188,1.0,1.0319568
AMS.JO,-89.91374,89.97229,1.0,0.98632324
APN.JO,-89.42105,-89.72126,1.0,1.1840807
BTI.JO,-89.12128,-89.597176,1.0,1.0380547
BVT.JO,-89.63474,89.55703,1.0,1.0705584
CLS.JO,-87.03679,88.33079,1.0,1.1094885
CPI.JO,-89.93828,89.53915,1.0,1.027292
DSY.JO,77.0004,47.59337,1.0,0.9811762
EXX.JO,89.77259,89.57657,1.0,1.0532973
FSR.JO,-89.46541,-84.7822,1.0,1.1223598
GFI.JO,-89.794464,89.74468,1.0,0.9417952
GLN.JO,89.7516,89.20045,1.0,1.2201253
GRT.JO,75.92947,81.19465,2.0,1.7339061
HAR.JO,-89.73669,89.39779,1.0,1.1522346
IMP.JO,89.54267,-86.37753,1.0,1.1473017
INL.JO,89.46536,-86.15274,1.0,1.152794
INP.JO,89.576126,-88.13931,1.0,1.2439821
KIO.JO,89.940765,-89.35385,1.0,1.026357
MNP.JO,-89.79811,-89.706314,2.0,0.98476976
MRP.JO,-89.65995,-87.76897,1.0,1.0929048
MTN.JO,89.439575,-2.6340766,1.0,1.2277126
NED.JO,-89.57051,89.117676,1.0,1.0466709
NPN.JO,89.988525,-89.62263,1.0,1.0395911
NRP.JO,-88.64669,-89.73729,2.0,1.2218766
REM.JO,-88.068695,89.306274,1.0,1.10037
RLO.JO,88.37647,62.599102,2.0,1.1858499
SBK.JO,-89.68805,85.680954,1.0,1.1570549
SHP.JO,-89.48349,-89.6755,1.0,1.0152972
SLM.JO,-86.75472,-82.761795,1.0,1.1261767
SOL.JO,89.614296,-89.94028,1.0,1.0587564
VOD.JO,89.64236,87.67615,1.0,1.2488754
ABG.JO,-89.22065,89.53666,1.0,1.0014148
AGL.JO,89.960556,89.88188,1.0,1.0319568
AMS.JO,89.98842,89.97229,1.0,0.98632324
APN.JO,-89.56796,-89.72126,1.0,1.1840807
BTI.JO,88.654,-89.597176,1.0,1.0380547
BVT.JO,89.8164,89.55703,1.0,1.0705584
CLS.JO,-89.22879,88.33079,1.0,1.1094885
CPI.JO,89.95409,89.53915,1.0,1.027292
DSY.JO,89.55458,47.59337,1.0,0.9811762
EXX.JO,89.751625,89.57657,1.0,1.0532973
FSR.JO,88.82913,-84.7822,1.0,1.1223598
GFI.JO,89.82079,89.74468,1.0,0.9417952
GLN.JO,89.68461,89.20045,1.0,1.2201253
GRT.JO,75.92947,81.19465,2.0,1.7339061
HAR.JO,89.633385,89.39779,1.0,1.1522346
IMP.JO,89.98198,-86.37753,1.0,1.1473017
INL.JO,87.849174,-86.15274,1.0,1.152794
INP.JO,85.35893,-88.13931,1.0,1.2439821
KIO.JO,89.94764,-89.35385,1.0,1.026357
MNP.JO,-89.79811,-89.706314,2.0,0.98476976
MRP.JO,-89.35315,-87.76897,1.0,1.0929048
MTN.JO,89.8148,-2.6340766,1.0,1.2277126
NED.JO,89.61296,89.117676,1.0,1.0466709
NPN.JO,89.99193,-89.62263,1.0,1.0395911
NRP.JO,89.11396,-89.73729,1.0,1.2218766
REM.JO,85.0988,89.306274,1.0,1.10037
RLO.JO,88.37647,62.599102,2.0,1.1858499
SBK.JO,-69.431175,85.680954,1.0,1.1570549
SHP.JO,87.39536,-89.6755,1.0,1.0152972
SLM.JO,89.16822,-82.761795,1.0,1.1261767
SOL.JO,89.81601,-89.94028,1.0,1.0587564
VOD.JO,-89.66266,87.67615,1.0,1.2488754
ABG.JO,-89.95025,89.53666,1.0,1.0014148
AGL.JO,89.97992,89.88188,1.0,1.0319568
AMS.JO,89.990166,89.97229,1.0,0.98632324
APN.JO,-89.75644,-89.72126,1.0,1.1840807
BTI.JO,89.98496,-89.597176,1.0,1.0380547
BVT.JO,-89.81795,89.55703,2.0,1.0705584
CLS.JO,-89.89383,88.33079,1.0,1.1094885
CPI.JO,-89.9948,89.53915,1.0,1.027292
DSY.JO,-89.85612,47.59337,1.0,0.9811762
EXX.JO,-89.81203,89.57657,1.0,1.0532973
FSR.JO,-89.83156,-84.7822,1.0,1.1223598
GFI.JO,89.93663,89.74468,1.0,0.9417952
GLN.JO,89.90967,89.20045,1.0,1.2201253
GRT.JO,-88.77802,81.19465,1.0,1.7339061
HAR.JO,89.84225,89.39779,1.0,1.1522346
IMP.JO,-89.9758,-86.37753,1.0,1.1473017
INL.JO,-89.60874,-86.15274,1.0,1.152794
INP.JO,-89.48321,-88.13931,2.0,1.2439821
KIO.JO,89.92164,-89.35385,1.0,1.026357
MNP.JO,89.96195,-89.706314,1.0,0.98476976
MRP.JO,-89.82057,-87.76897,1.0,1.0929048
MTN.JO,-89.854065,-2.6340766,1.0,1.2277126
NED.JO,-89.95127,89.117676,1.0,1.0466709
NPN.JO,89.9942,-89.62263,1.0,1.0395911
NRP.JO,-88.94549,-89.73729,1.0,1.2218766
REM.JO,-89.83091,89.306274,1.0,1.10037
RLO.JO,-88.2259,62.599102,1.0,1.1858499
SBK.JO,-89.92548,85.680954,1.0,1.1570549
SHP.JO,-89.936005,-89.6755,1.0,1.0152972
SLM.JO,-89.670135,-82.761795,1.0,1.1261767
SOL.JO,-89.934265,-89.94028,1.0,1.0587564
VOD.JO,-86.98557,87.67615,1.0,1.2488754
ABG.JO,-89.8808,89.53666,1.0,1.0014148
AGL.JO,-89.952866,89.88188,1.0,1.0319568
AMS.JO,-89.99187,89.97229,1.0,0.98632324
APN.JO,89.675865,-89.72126,2.0,1.1840807
BTI.JO,-17.710049,-89.597176,1.0,1.0380547
BVT.JO,-89.81795,89.55703,2.0,1.0705584
CLS.JO,-87.272,88.33079,1.0,1.1094885
CPI.JO,-89.98358,89.53915,1.0,1.027292
DSY.JO,-89.7982,47.59311,1.0,0.9811762
EXX.JO,-89.87937,89.57657,1.0,1.0532973
FSR.JO,-89.64869,-84.7822,1.0,1.1223598
GFI.JO,-89.90609,89.74468,1.0,0.9417952
GLN.JO,-89.65205,89.20045,1.0,1.2201253
GRT.JO,-85.904076,81.19465,1.0,1.7339063
HAR.JO,-89.789276,89.39779,1.0,1.1522346
IMP.JO,-89.83838,-86.37753,1.0,1.1473017
INL.JO,-89.117226,-86.15274,1.0,1.152794
INP.JO,-89.48321,-88.13931,2.0,1.2439822
KIO.JO,-89.95463,-89.35385,1.0,1.026357
MNP.JO,-89.65275,-89.706314,1.0,0.98476976
MRP.JO,-89.70511,-87.76896,1.0,1.0929048
MTN.JO,-89.794685,-2.63724,1.0,1.2277126
NED.JO,-89.88097,89.117676,1.0,1.0466709
NPN.JO,-89.96823,-89.62263,1.0,1.0395911
NRP.JO,89.56647,-89.73729,2.0,1.2218766
REM.JO,-89.8148,89.306274,1.0,1.10037
RLO.JO,-89.48462,62.599167,1.0,1.1858499
SBK.JO,-89.80252,85.68096,1.0,1.1570549
SHP.JO,-89.78392,-89.6755,1.0,1.0152972
SLM.JO,-89.7673,-82.761765,1.0,1.1261767
SOL.JO,-89.90553,-89.94028,1.0,1.0587564
VOD.JO,-89.67793,87.67615,1.0,1.2488753
ABG.JO,89.900894,89.53666,1.0,1.0014148
AGL.JO,89.96195,89.88188,1.0,1.0319568
AMS.JO,-89.897644,89.97229,1.0,0.98632324
APN.JO,89.675865,-89.72126,2.0,1.1840807
BTI.JO,-89.81013,-89.597176,1.0,1.0380547
BVT.JO,89.786285,89.55703,1.0,1.0705584
CLS.JO,89.768974,88.33079,1.0,1.1094885
CPI.JO,89.986916,89.53915,1.0,1.027292
DSY.JO,89.7767,47.59311,1.0,0.9811762
EXX.JO,89.83264,89.57657,1.0,1.0532973
FSR.JO,89.63835,-84.7822,1.0,1.1223598
GFI.JO,-88.46444,89.74468,1.0,0.9417952
GLN.JO,89.63736,89.20045,1.0,1.2201253
GRT.JO,88.40483,81.19465,1.0,1.7339063
HAR.JO,-89.2557,89.39779,2.0,1.1522346
