StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
APN.JO,-88.348656,-81.28809,5.0,4.993108
BTI.JO,89.849594,85.871315,5.0,4.9843764
BVT.JO,87.15492,-86.40449,10.0,4.980487
CLS.JO,-83.98743,-20.905165,5.0,4.993582
CPI.JO,-89.651276,88.7806,5.0,4.9846196
DSY.JO,89.57167,-84.91089,5.0,5.012371
EXX.JO,-89.85823,-88.02605,5.0,5.03817
FSR.JO,-88.28252,-71.80608,5.0,4.8894024
GFI.JO,-89.36918,89.024536,5.0,5.0854406
GLN.JO,89.151215,64.8897,5.0,5.1183147
GRT.JO,-30.89838,78.64155,5.0,5.106377
HAR.JO,88.61252,87.056885,5.0,5.1089373
IMP.JO,89.18354,88.058014,5.0,4.996887
INL.JO,86.77953,68.32536,5.0,4.8113136
INP.JO,86.50638,72.853065,5.0,5.0293584
KIO.JO,-89.93898,89.30901,5.0,5.000803
MNP.JO,-89.62008,-73.91216,5.0,4.996574
MRP.JO,89.02132,-63.544067,5.0,5.0027246
MTN.JO,89.57644,60.818584,5.0,4.983073
NED.JO,-89.6396,-77.75325,5.0,5.011251
NPN.JO,89.98597,89.65043,5.0,5.0120373
NRP.JO,89.074394,-89.19754,5.0,5.1214414
REM.JO,-89.06494,71.22628,5.0,4.9782357
RLO.JO,-72.09674,79.519165,5.0,4.8630195
SBK.JO,-88.856735,-87.29034,5.0,4.89331
SHP.JO,-89.373436,80.94251,5.0,5.000779
SLM.JO,-21.772463,79.01646,5.0,4.921814
SOL.JO,-89.91175,83.55173,5.0,4.9484963
VOD.JO,88.800545,88.416824,5.0,5.2247148
ABG.JO,-89.559044,-82.16843,5.0,5.042916
AGL.JO,-89.154045,78.37036,5.0,4.99694
AMS.JO,-89.844894,89.91749,5.0,4.956475
APN.JO,-88.348656,-81.28809,5.0,4.993108
BTI.JO,89.849594,85.871315,5.0,4.9843764
BVT.JO,87.15492,-86.40449,10.0,4.980487
CLS.JO,-83.98743,-20.905165,5.0,4.993582
CPI.JO,-89.651276,88.7806,5.0,4.9846196
DSY.JO,89.57167,-84.91089,5.0,5.012371
EXX.JO,-89.85823,-88.02605,5.0,5.03817
FSR.JO,-88.28252,-71.80608,5.0,4.8894024
GFI.JO,-89.36918,89.024536,5.0,5.0854406
GLN.JO,89.151215,64.8897,5.0,5.1183147
GRT.JO,-30.89838,78.64155,5.0,5.106377
HAR.JO,88.61252,87.056885,5.0,5.1089373
IMP.JO,89.18354,88.058014,5.0,4.996887
INL.JO,86.77953,68.32536,5.0,4.8113136
INP.JO,86.50638,72.853065,5.0,5.0293584
KIO.JO,-89.93898,89.30901,5.0,5.000803
MNP.JO,-89.62008,-73.91216,5.0,4.996574
MRP.JO,89.02132,-63.544067,5.0,5.0027246
MTN.JO,89.57644,60.818584,5.0,4.983073
NED.JO,-89.6396,-77.75325,5.0,5.011251
NPN.JO,89.98597,89.65043,5.0,5.0120373
NRP.JO,89.074394,-89.19754,5.0,5.1214414
REM.JO,-89.06494,71.22628,5.0,4.9782357
RLO.JO,-72.09674,79.519165,5.0,4.8630195
SBK.JO,-88.856735,-87.29034,5.0,4.89331
SHP.JO,-89.373436,80.94251,5.0,5.000779
SLM.JO,-21.772463,79.01646,5.0,4.921814
SOL.JO,-89.91175,83.55173,5.0,4.9484963
VOD.JO,88.800545,88.416824,5.0,5.2247148
ABG.JO,-89.559044,-82.16843,5.0,5.042916
AGL.JO,-89.154045,78.37036,5.0,4.99694
AMS.JO,-89.844894,89.91749,5.0,4.956475
APN.JO,-88.348656,-81.28809,5.0,4.993108
BTI.JO,89.849594,85.871315,5.0,4.9843764
BVT.JO,87.15492,-86.40449,10.0,4.980487
CLS.JO,-83.98743,-20.905165,5.0,4.993582
CPI.JO,-89.651276,88.7806,5.0,4.9846196
DSY.JO,89.57167,-84.91089,5.0,5.012371
EXX.JO,-89.85823,-88.02605,5.0,5.03817
FSR.JO,-88.28252,-71.80608,5.0,4.8894024
GFI.JO,-89.36918,89.024536,5.0,5.0854406
GLN.JO,89.151215,64.8897,5.0,5.1183147
GRT.JO,-30.89838,78.64155,5.0,5.106377
HAR.JO,88.61252,87.056885,5.0,5.1089373
IMP.JO,89.18354,88.058014,5.0,4.996887
INL.JO,86.77953,68.32536,5.0,4.8113136
INP.JO,86.50638,72.853065,5.0,5.0293584
KIO.JO,-89.93898,89.30901,5.0,5.000803
MNP.JO,-89.62008,-73.91216,5.0,4.996574
MRP.JO,89.02132,-63.544067,5.0,5.0027246
MTN.JO,89.57644,60.818584,5.0,4.983073
NED.JO,-89.6396,-77.75325,5.0,5.011251
NPN.JO,89.98597,89.65043,5.0,5.0120373
NRP.JO,89.074394,-89.19754,5.0,5.1214414
REM.JO,-89.06494,71.22628,5.0,4.9782357
RLO.JO,-72.09674,79.519165,5.0,4.8630195
SBK.JO,-88.856735,-87.29034,5.0,4.89331
SHP.JO,-89.373436,80.94251,5.0,5.000779
SLM.JO,-21.772463,79.01646,5.0,4.921814
SOL.JO,-89.91175,83.55173,5.0,4.9484963
VOD.JO,88.800545,88.416824,5.0,5.2247148
ABG.JO,89.527855,-82.16843,5.0,5.042916
AGL.JO,89.96316,78.37036,5.0,4.99694
AMS.JO,89.975815,89.91749,5.0,4.956475
APN.JO,87.99671,-81.28809,5.0,4.993108
BTI.JO,-89.45013,85.871315,5.0,4.9843764
BVT.JO,87.15492,-86.40449,10.0,4.980487
CLS.JO,89.72686,-20.905165,5.0,4.993582
CPI.JO,89.77196,88.7806,5.0,4.9846196
DSY.JO,89.02707,-84.91089,5.0,5.012371
EXX.JO,89.86553,-88.02605,5.0,5.03817
FSR.JO,89.037315,-71.80608,5.0,4.8894024
GFI.JO,89.83421,89.024536,5.0,5.0854406
GLN.JO,-60.9454,64.8897,5.0,5.1183147
GRT.JO,83.84729,78.64155,5.0,5.106377
HAR.JO,89.347984,87.056885,5.0,5.1089373
IMP.JO,89.704994,88.058014,5.0,4.996887
INL.JO,89.089195,68.32536,5.0,4.8113136
INP.JO,88.998955,72.853065,5.0,5.0293584
KIO.JO,89.96263,89.30901,5.0,5.000803
MNP.JO,89.824265,-73.91216,5.0,4.996574
MRP.JO,89.557106,-63.544067,5.0,5.0027246
MTN.JO,89.35272,60.818584,5.0,4.983073
NED.JO,89.62452,-77.75325,5.0,5.011251
NPN.JO,89.98414,89.65043,5.0,5.0120373
NRP.JO,89.385216,-89.19754,5.0,5.1214414
REM.JO,89.4741,71.22628,5.0,4.9782357
RLO.JO,81.85812,79.519165,5.0,4.8630195
SBK.JO,89.661156,-87.29034,5.0,4.89331
SHP.JO,89.141785,80.94251,5.0,5.000779
SLM.JO,87.96551,79.01646,5.0,4.921814
SOL.JO,89.91349,83.55173,5.0,4.9484963
VOD.JO,89.00801,88.416824,5.0,5.2247148
ABG.JO,89.527855,-82.16843,5.0,5.042916
AGL.JO,89.96316,78.37036,5.0,4.99694
AMS.JO,89.975815,89.91749,5.0,4.956475
APN.JO,87.99671,-81.28809,5.0,4.993108
BTI.JO,-89.45013,85.871315,5.0,4.9843764
BVT.JO,87.15492,-86.40449,10.0,4.980487
CLS.JO,89.72686,-20.905165,5.0,4.993582
CPI.JO,89.77196,88.7806,5.0,4.9846196
DSY.JO,89.02707,-84.91089,5.0,5.012371
EXX.JO,89.86553,-88.02605,5.0,5.03817
FSR.JO,89.037315,-71.80608,5.0,4.8894024
GFI.JO,89.83421,89.024536,5.0,5.0854406
GLN.JO,-60.9454,64.8897,5.0,5.1183147
GRT.JO,83.84729,78.64155,5.0,5.106377
HAR.JO,89.347984,87.056885,5.0,5.1089373
IMP.JO,89.704994,88.058014,5.0,4.996887
INL.JO,89.089195,68.32536,5.0,4.8113136
INP.JO,88.998955,72.853065,5.0,5.0293584
KIO.JO,89.96263,89.30901,5.0,5.000803
MNP.JO,89.824265,-73.91216,5.0,4.996574
MRP.JO,89.557106,-63.544067,5.0,5.0027246
MTN.JO,89.35272,60.818584,5.0,4.983073
NED.JO,89.62452,-77.75325,5.0,5.011251
NPN.JO,89.98414,89.65043,5.0,5.0120373
NRP.JO,89.385216,-89.19754,5.0,5.1214414
REM.JO,89.4741,71.22628,5.0,4.9782357
RLO.JO,81.85812,79.519165,5.0,4.8630195
SBK.JO,89.661156,-87.29034,5.0,4.89331
SHP.JO,89.141785,80.94251,5.0,5.000779
SLM.JO,87.96551,79.01646,5.0,4.921814
SOL.JO,89.91349,83.55173,5.0,4.9484963
VOD.JO,89.00801,88.416824,5.0,5.2247148
ABG.JO,89.527855,-82.16843,5.0,5.042916
AGL.JO,89.96316,78.37036,5.0,4.99694
AMS.JO,89.975815,89.91749,5.0,4.956475
APN.JO,87.99671,-81.28809,5.0,4.993108
BTI.JO,-89.45013,85.871315,5.0,4.9843764
BVT.JO,87.15492,-86.40449,10.0,4.980487
CLS.JO,89.72686,-20.905165,5.0,4.993582
CPI.JO,89.77196,88.7806,5.0,4.9846196
DSY.JO,89.02707,-84.91089,5.0,5.012371
EXX.JO,89.86553,-88.02605,5.0,5.03817
FSR.JO,89.037315,-71.80608,5.0,4.8894024
GFI.JO,89.83421,89.024536,5.0,5.0854406
GLN.JO,-60.9454,64.8897,5.0,5.1183147
GRT.JO,83.84729,78.64155,5.0,5.106377
HAR.JO,89.347984,87.056885,5.0,5.1089373
IMP.JO,89.704994,88.058014,5.0,4.996887
INL.JO,89.089195,68.32536,5.0,4.8113136
INP.JO,88.998955,72.853065,5.0,5.0293584
KIO.JO,89.96263,89.30901,5.0,5.000803
MNP.JO,89.824265,-73.91216,5.0,4.996574
MRP.JO,89.557106,-63.544067,5.0,5.0027246
MTN.JO,89.35272,60.818584,5.0,4.983073
NED.JO,89.62452,-77.75325,5.0,5.011251
NPN.JO,89.98414,89.65043,5.0,5.0120373
NRP.JO,89.385216,-89.19754,5.0,5.1214414
REM.JO,89.4741,71.22628,5.0,4.9782357
RLO.JO,81.85812,79.519165,5.0,4.8630195
SBK.JO,89.661156,-87.29034,5.0,4.89331
SHP.JO,89.141785,80.94251,5.0,5.000779
SLM.JO,87.96551,79.01646,5.0,4.921814
SOL.JO,89.91349,83.55173,5.0,4.9484963
VOD.JO,89.00801,88.416824,5.0,5.2247148
ABG.JO,89.527855,-82.16843,5.0,5.042916
AGL.JO,89.96316,78.37036,5.0,4.99694
AMS.JO,89.975815,89.91749,5.0,4.956475
APN.JO,87.99671,-81.28809,5.0,4.993108
BTI.JO,-89.45013,85.871315,5.0,4.9843764
BVT.JO,87.15492,-86.40449,10.0,4.980487
CLS.JO,89.72686,-20.905165,5.0,4.993582
CPI.JO,89.77196,88.7806,5.0,4.9846196
DSY.JO,89.02707,-84.91089,5.0,5.012371
EXX.JO,89.86553,-88.02605,5.0,5.03817
FSR.JO,89.037315,-71.80608,5.0,4.8894024
GFI.JO,89.83421,89.024536,5.0,5.0854406
GLN.JO,-60.9454,64.8897,5.0,5.1183147
GRT.JO,83.84729,78.64155,5.0,5.106377
HAR.JO,89.347984,87.056885,5.0,5.1089373
IMP.JO,89.704994,88.058014,5.0,4.996887
INL.JO,89.089195,68.32536,5.0,4.8113136
INP.JO,88.998955,72.853065,5.0,5.0293584
KIO.JO,89.96263,89.30901,5.0,5.000803
MNP.JO,89.824265,-73.91216,5.0,4.996574
MRP.JO,89.557106,-63.544067,5.0,5.0027246
MTN.JO,89.35272,60.818584,5.0,4.983073
NED.JO,89.62452,-77.75325,5.0,5.011251
NPN.JO,89.98414,89.65043,5.0,5.0120373
NRP.JO,89.385216,-89.19754,5.0,5.1214414
REM.JO,89.4741,71.22628,5.0,4.9782357
RLO.JO,81.85812,79.519165,5.0,4.8630195
SBK.JO,89.661156,-87.29034,5.0,4.89331
SHP.JO,89.141785,80.94251,5.0,5.000779
SLM.JO,87.96551,79.01646,5.0,4.921814
SOL.JO,89.91349,83.55173,5.0,4.9484963
VOD.JO,89.00801,88.416824,5.0,5.2247148
ABG.JO,89.527855,-82.16843,5.0,5.042916
AGL.JO,89.96316,78.37036,5.0,4.99694
AMS.JO,89.975815,89.91749,5.0,4.956475
APN.JO,87.99671,-81.28809,5.0,4.993108
BTI.JO,-89.45013,85.871315,5.0,4.9843764
BVT.JO,87.15492,-86.40449,10.0,4.980487
CLS.JO,89.72686,-20.905165,5.0,4.993582
CPI.JO,89.77196,88.7806,5.0,4.9846196
DSY.JO,89.02707,-84.91089,5.0,5.012371
EXX.JO,89.86553,-88.02605,5.0,5.03817
FSR.JO,89.037315,-71.80608,5.0,4.8894024
GFI.JO,89.83421,89.024536,5.0,5.0854406
GLN.JO,-60.9454,64.8897,5.0,5.1183147
GRT.JO,83.84729,78.64155,5.0,5.106377
HAR.JO,89.347984,87.056885,5.0,5.1089373
IMP.JO,89.704994,88.058014,5.0,4.996887
INL.JO,89.089195,68.32536,5.0,4.8113136
INP.JO,88.998955,72.853065,5.0,5.0293584
KIO.JO,89.96263,89.30901,5.0,5.000803
MNP.JO,89.824265,-73.91216,5.0,4.996574
MRP.JO,89.557106,-63.544067,5.0,5.0027246
MTN.JO,89.35272,60.818584,5.0,4.983073
NED.JO,89.62452,-77.75325,5.0,5.011251
NPN.JO,89.98414,89.65043,5.0,5.0120373
NRP.JO,89.385216,-89.19754,5.0,5.1214414
REM.JO,89.4741,71.22628,5.0,4.9782357
RLO.JO,81.85812,79.519165,5.0,4.8630195
SBK.JO,89.661156,-87.29034,5.0,4.89331
SHP.JO,89.141785,80.94251,5.0,5.000779
SLM.JO,87.96551,79.01646,5.0,4.921814
SOL.JO,89.91349,83.55173,5.0,4.9484963
VOD.JO,89.00801,88.416824,5.0,5.2247148
ABG.JO,-87.26805,-82.16843,5.0,5.042916
AGL.JO,89.96642,78.37036,5.0,4.99694
AMS.JO,89.974724,89.91749,5.0,4.956475
APN.JO,86.08023,-81.28809,5.0,4.993108
BTI.JO,-89.893196,85.871315,5.0,4.9843764
BVT.JO,-89.00106,-86.40449,5.0,4.980487
CLS.JO,-89.750946,-20.905165,5.0,4.993582
CPI.JO,89.96387,88.7806,5.0,4.9846196
DSY.JO,-89.45883,-84.91089,5.0,5.012371
EXX.JO,89.474335,-88.02605,5.0,5.03817
FSR.JO,-88.88811,-71.80608,5.0,4.8894024
GFI.JO,89.56426,89.024536,5.0,5.0854406
GLN.JO,87.83888,64.8897,5.0,5.1183147
GRT.JO,84.44067,78.64155,5.0,5.106377
HAR.JO,89.18478,87.056885,5.0,5.1089373
IMP.JO,79.69121,88.058014,5.0,4.996887
INL.JO,85.75702,68.32536,5.0,4.8113136
INP.JO,88.13209,72.853065,5.0,5.0293584
KIO.JO,89.9688,89.30901,5.0,5.000803
MNP.JO,89.75113,-73.91216,5.0,4.996574
MRP.JO,81.245544,-63.544067,5.0,5.0027246
MTN.JO,-89.41658,60.818584,5.0,4.983073
NED.JO,-89.51306,-77.75325,5.0,5.011251
NPN.JO,89.99335,89.65043,5.0,5.0120373
NRP.JO,89.2194,-89.19754,5.0,5.1214414
REM.JO,-87.44279,71.22628,5.0,4.9782357
RLO.JO,-88.76885,79.519165,5.0,4.8630195
SBK.JO,-88.82874,-87.29034,5.0,4.89331
SHP.JO,89.88127,80.94251,5.0,5.000779
SLM.JO,84.88897,79.01646,5.0,4.921814
SOL.JO,87.2972,83.55173,5.0,4.9484963
VOD.JO,-89.739,88.416824,5.0,5.2247148
ABG.JO,-87.26805,-82.16843,5.0,5.042916
AGL.JO,89.96642,78.37036,5.0,4.99694
AMS.JO,89.974724,89.91749,5.0,4.956475
APN.JO,86.08023,-81.28809,5.0,4.993108
BTI.JO,-89.893196,85.871315,5.0,4.9843764
BVT.JO,-89.00106,-86.40449,5.0,4.980487
CLS.JO,-89.750946,-20.905165,5.0,4.993582
CPI.JO,89.96387,88.7806,5.0,4.9846196
DSY.JO,-89.45883,-84.91089,5.0,5.012371
EXX.JO,89.474335,-88.02605,5.0,5.03817
FSR.JO,-88.88811,-71.80608,5.0,4.8894024
GFI.JO,89.56426,89.024536,5.0,5.0854406
GLN.JO,87.83888,64.8897,5.0,5.1183147
GRT.JO,84.44067,78.64155,5.0,5.106377
HAR.JO,89.18478,87.056885,5.0,5.1089373
IMP.JO,79.69121,88.058014,5.0,4.996887
INL.JO,85.75702,68.32536,5.0,4.8113136
INP.JO,88.13209,72.853065,5.0,5.0293584
KIO.JO,89.9688,89.30901,5.0,5.000803
MNP.JO,89.75113,-73.91216,5.0,4.996574
MRP.JO,81.245544,-63.544067,5.0,5.0027246
MTN.JO,-89.41658,60.818584,5.0,4.983073
NED.JO,-89.51306,-77.75325,5.0,5.011251
NPN.JO,89.99335,89.65043,5.0,5.0120373
NRP.JO,89.2194,-89.19754,5.0,5.1214414
REM.JO,-87.44279,71.22628,5.0,4.9782357
RLO.JO,-88.76885,79.519165,5.0,4.8630195
SBK.JO,-88.82874,-87.29034,5.0,4.89331
SHP.JO,89.88127,80.94251,5.0,5.000779
SLM.JO,84.88897,79.01646,5.0,4.921814
SOL.JO,87.2972,83.55173,5.0,4.9484963
VOD.JO,-89.739,88.416824,5.0,5.2247148
ABG.JO,-87.26805,-82.16843,5.0,5.042916
AGL.JO,89.96642,78.37036,5.0,4.99694
AMS.JO,89.974724,89.91749,5.0,4.956475
APN.JO,86.08023,-81.28809,5.0,4.993108
BTI.JO,-89.893196,85.871315,5.0,4.9843764
BVT.JO,-89.00106,-86.40449,5.0,4.980487
CLS.JO,-89.750946,-20.905165,5.0,4.993582
CPI.JO,89.96387,88.7806,5.0,4.9846196
DSY.JO,-89.45883,-84.91089,5.0,5.012371
EXX.JO,89.474335,-88.02605,5.0,5.03817
FSR.JO,-88.88811,-71.80608,5.0,4.8894024
GFI.JO,89.56426,89.024536,5.0,5.0854406
GLN.JO,87.83888,64.8897,5.0,5.1183147
GRT.JO,84.44067,78.64155,5.0,5.106377
HAR.JO,89.18478,87.056885,5.0,5.1089373
IMP.JO,79.69121,88.058014,5.0,4.996887
INL.JO,85.75702,68.32536,5.0,4.8113136
INP.JO,88.13209,72.853065,5.0,5.0293584
KIO.JO,89.9688,89.30901,5.0,5.000803
MNP.JO,89.75113,-73.91216,5.0,4.996574
MRP.JO,81.245544,-63.544067,5.0,5.0027246
MTN.JO,-89.41658,60.818584,5.0,4.983073
NED.JO,-89.51306,-77.75325,5.0,5.011251
NPN.JO,89.99335,89.65043,5.0,5.0120373
NRP.JO,89.2194,-89.19754,5.0,5.1214414
REM.JO,-87.44279,71.22628,5.0,4.9782357
RLO.JO,-88.76885,79.519165,5.0,4.8630195
SBK.JO,-88.82874,-87.29034,5.0,4.89331
SHP.JO,89.88127,80.94251,5.0,5.000779
SLM.JO,84.88897,79.01646,5.0,4.921814
SOL.JO,87.2972,83.55173,5.0,4.9484963
VOD.JO,-89.739,88.416824,5.0,5.2247148
ABG.JO,-87.26805,-82.16843,5.0,5.042916
AGL.JO,89.96642,78.37036,5.0,4.99694
AMS.JO,89.974724,89.91749,5.0,4.956475
APN.JO,86.08023,-81.28809,5.0,4.993108
BTI.JO,-89.893196,85.871315,5.0,4.9843764
BVT.JO,-89.00106,-86.40449,5.0,4.980487
CLS.JO,-89.750946,-20.905165,5.0,4.993582
CPI.JO,89.96387,88.7806,5.0,4.9846196
DSY.JO,-89.45883,-84.91089,5.0,5.012371
EXX.JO,89.474335,-88.02605,5.0,5.03817
FSR.JO,-88.88811,-71.80608,5.0,4.8894024
GFI.JO,89.56426,89.024536,5.0,5.0854406
GLN.JO,87.83888,64.8897,5.0,5.1183147
GRT.JO,84.44067,78.64155,5.0,5.106377
HAR.JO,89.18478,87.056885,5.0,5.1089373
IMP.JO,79.69121,88.058014,5.0,4.996887
INL.JO,85.75702,68.32536,5.0,4.8113136
INP.JO,88.13209,72.853065,5.0,5.0293584
KIO.JO,89.9688,89.30901,5.0,5.000803
MNP.JO,89.75113,-73.91216,5.0,4.996574
MRP.JO,81.245544,-63.544067,5.0,5.0027246
MTN.JO,-89.41658,60.818584,5.0,4.983073
NED.JO,-89.51306,-77.75325,5.0,5.011251
NPN.JO,89.99335,89.65043,5.0,5.0120373
NRP.JO,89.2194,-89.19754,5.0,5.1214414
REM.JO,-87.44279,71.22628,5.0,4.9782357
RLO.JO,-88.76885,79.519165,5.0,4.8630195
SBK.JO,-88.82874,-87.29034,5.0,4.89331
SHP.JO,89.88127,80.94251,5.0,5.000779
SLM.JO,84.88897,79.01646,5.0,4.921814
SOL.JO,87.2972,83.55173,5.0,4.9484963
VOD.JO,-89.739,88.416824,5.0,5.2247148
ABG.JO,-87.26805,-82.16843,5.0,5.042916
AGL.JO,89.96642,78.37036,5.0,4.99694
AMS.JO,89.974724,89.91749,5.0,4.956475
APN.JO,86.08023,-81.28809,5.0,4.993108
BTI.JO,-89.893196,85.871315,5.0,4.9843764
BVT.JO,-89.00106,-86.40449,5.0,4.980487
CLS.JO,-89.750946,-20.905165,5.0,4.993582
CPI.JO,89.96387,88.7806,5.0,4.9846196
DSY.JO,-89.45883,-84.91089,5.0,5.012371
EXX.JO,89.474335,-88.02605,5.0,5.03817
FSR.JO,-88.88811,-71.80608,5.0,4.8894024
GFI.JO,89.56426,89.024536,5.0,5.0854406
GLN.JO,87.83888,64.8897,5.0,5.1183147
GRT.JO,84.44067,78.64155,5.0,5.106377
HAR.JO,89.18478,87.056885,5.0,5.1089373
IMP.JO,79.69121,88.058014,5.0,4.996887
INL.JO,85.75702,68.32536,5.0,4.8113136
INP.JO,88.13209,72.853065,5.0,5.0293584
KIO.JO,89.9688,89.30901,5.0,5.000803
MNP.JO,89.75113,-73.91216,5.0,4.996574
MRP.JO,81.245544,-63.544067,5.0,5.0027246
MTN.JO,-89.41658,60.818584,5.0,4.983073
NED.JO,-89.51306,-77.75325,5.0,5.011251
NPN.JO,89.99335,89.65043,5.0,5.0120373
NRP.JO,89.2194,-89.19754,5.0,5.1214414
REM.JO,-87.44279,71.22628,5.0,4.9782357
RLO.JO,-88.76885,79.519165,5.0,4.8630195
SBK.JO,-88.82874,-87.29034,5.0,4.89331
SHP.JO,89.88127,80.94251,5.0,5.000779
SLM.JO,84.88897,79.01646,5.0,4.921814
SOL.JO,87.2972,83.55173,5.0,4.9484963
VOD.JO,-89.739,88.416824,5.0,5.2247148
ABG.JO,89.80134,-82.16843,5.0,5.042916
AGL.JO,-89.847916,78.37036,5.0,4.99694
AMS.JO,-89.97399,89.91749,5.0,4.956475
APN.JO,-89.701775,-81.28809,5.0,4.993108
BTI.JO,89.90083,85.871315,5.0,4.9843764
BVT.JO,87.7346,-86.40449,5.0,4.980487
CLS.JO,-89.15446,-20.905165,5.0,4.993582
CPI.JO,89.83469,88.7806,5.0,4.9846196
DSY.JO,89.45053,-84.91089,5.0,5.012371
EXX.JO,-89.337326,-88.02605,5.0,5.03817
FSR.JO,88.792145,-71.80608,5.0,4.8894024
GFI.JO,-80.5298,89.024536,5.0,5.0854406
GLN.JO,-86.18592,64.8897,5.0,5.1183147
GRT.JO,84.275,78.64155,5.0,5.106377
HAR.JO,84.39887,87.056885,5.0,5.1089373
IMP.JO,-88.641975,88.058014,5.0,4.996887
INL.JO,89.69685,68.32536,5.0,4.8113136
INP.JO,89.670876,72.853065,5.0,5.0293584
KIO.JO,-89.79669,89.30901,5.0,5.000803
MNP.JO,75.03134,-73.91216,5.0,4.996574
MRP.JO,89.36344,-63.544067,5.0,5.0027246
MTN.JO,89.571365,60.818584,5.0,4.983073
NED.JO,89.801,-77.75325,5.0,5.011251
NPN.JO,-89.98862,89.65043,5.0,5.0120373
NRP.JO,89.495605,-89.19754,5.0,5.1214414
REM.JO,87.520164,71.22628,5.0,4.9782357
RLO.JO,-86.44063,79.519165,5.0,4.8630195
SBK.JO,89.47245,-87.29034,5.0,4.89331
SHP.JO,-89.369995,80.94251,5.0,5.000779
SLM.JO,88.630424,79.01646,5.0,4.921814
SOL.JO,-89.00802,83.55173,5.0,4.9484963
VOD.JO,89.37605,88.416824,5.0,5.2247148
ABG.JO,89.80134,-82.16843,5.0,5.042916
AGL.JO,-89.847916,78.37036,5.0,4.99694
AMS.JO,-89.97399,89.91749,5.0,4.956475
APN.JO,-89.701775,-81.28809,5.0,4.993108
BTI.JO,89.90083,85.871315,5.0,4.9843764
BVT.JO,87.7346,-86.40449,5.0,4.980487
CLS.JO,-89.15446,-20.905165,5.0,4.993582
CPI.JO,89.83469,88.7806,5.0,4.9846196
DSY.JO,89.45053,-84.91089,5.0,5.012371
EXX.JO,-89.337326,-88.02605,5.0,5.03817
FSR.JO,88.792145,-71.80608,5.0,4.8894024
GFI.JO,-80.5298,89.024536,5.0,5.0854406
GLN.JO,-86.18592,64.8897,5.0,5.1183147
GRT.JO,84.275,78.64155,5.0,5.106377
HAR.JO,84.39887,87.056885,5.0,5.1089373
IMP.JO,-88.641975,88.058014,5.0,4.996887
INL.JO,89.69685,68.32536,5.0,4.8113136
INP.JO,89.670876,72.853065,5.0,5.0293584
KIO.JO,-89.79669,89.30901,5.0,5.000803
MNP.JO,75.03134,-73.91216,5.0,4.996574
MRP.JO,89.36344,-63.544067,5.0,5.0027246
MTN.JO,89.571365,60.818584,5.0,4.983073
NED.JO,89.801,-77.75325,5.0,5.011251
NPN.JO,-89.98862,89.65043,5.0,5.0120373
NRP.JO,89.495605,-89.19754,5.0,5.1214414
REM.JO,87.520164,71.22628,5.0,4.9782357
RLO.JO,-86.44063,79.519165,5.0,4.8630195
SBK.JO,89.47245,-87.29034,5.0,4.89331
SHP.JO,-89.369995,80.94251,5.0,5.000779
SLM.JO,88.630424,79.01646,5.0,4.921814
SOL.JO,-89.00802,83.55173,5.0,4.9484963
VOD.JO,89.37605,88.416824,5.0,5.2247148
ABG.JO,89.80134,-82.16843,5.0,5.042916
AGL.JO,-89.847916,78.37036,5.0,4.99694
AMS.JO,-89.97399,89.91749,5.0,4.956475
APN.JO,-89.701775,-81.28809,5.0,4.993108
BTI.JO,89.90083,85.871315,5.0,4.9843764
BVT.JO,87.7346,-86.40449,5.0,4.980487
CLS.JO,-89.15446,-20.905165,5.0,4.993582
CPI.JO,89.83469,88.7806,5.0,4.9846196
DSY.JO,89.45053,-84.91089,5.0,5.012371
EXX.JO,-89.337326,-88.02605,5.0,5.03817
FSR.JO,88.792145,-71.80608,5.0,4.8894024
GFI.JO,-80.5298,89.024536,5.0,5.0854406
GLN.JO,-86.18592,64.8897,5.0,5.1183147
GRT.JO,84.275,78.64155,5.0,5.106377
HAR.JO,84.39887,87.056885,5.0,5.1089373
IMP.JO,-88.641975,88.058014,5.0,4.996887
INL.JO,89.69685,68.32536,5.0,4.8113136
INP.JO,89.670876,72.853065,5.0,5.0293584
KIO.JO,-89.79669,89.30901,5.0,5.000803
MNP.JO,75.03134,-73.91216,5.0,4.996574
MRP.JO,89.36344,-63.544067,5.0,5.0027246
MTN.JO,89.571365,60.818584,5.0,4.983073
NED.JO,89.801,-77.75325,5.0,5.011251
NPN.JO,-89.98862,89.65043,5.0,5.0120373
NRP.JO,89.495605,-89.19754,5.0,5.1214414
REM.JO,87.520164,71.22628,5.0,4.9782357
RLO.JO,-86.44063,79.519165,5.0,4.8630195
SBK.JO,89.47245,-87.29034,5.0,4.89331
SHP.JO,-89.369995,80.94251,5.0,5.000779
SLM.JO,88.630424,79.01646,5.0,4.921814
SOL.JO,-89.00802,83.55173,5.0,4.9484963
VOD.JO,89.37605,88.416824,5.0,5.2247148
ABG.JO,89.80134,-82.16843,5.0,5.042916
AGL.JO,-89.847916,78.37036,5.0,4.99694
AMS.JO,-89.97399,89.91749,5.0,4.956475
APN.JO,-89.701775,-81.28809,5.0,4.993108
BTI.JO,89.90083,85.871315,5.0,4.9843764
BVT.JO,87.7346,-86.40449,5.0,4.980487
CLS.JO,-89.15446,-20.905165,5.0,4.993582
CPI.JO,89.83469,88.7806,5.0,4.9846196
