StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
AGL.JO,-89.154045,87.10619,5.0,4.999414
AMS.JO,-89.844894,-89.62264,5.0,4.9992075
APN.JO,-88.348656,80.1938,5.0,5.002726
BTI.JO,89.849594,-86.761986,5.0,5.005107
BVT.JO,87.15492,49.25398,10.0,4.990056
CLS.JO,-83.98743,66.06714,5.0,5.004706
CPI.JO,-89.651276,-89.80322,5.0,5.0050354
DSY.JO,89.57167,86.58364,5.0,4.9774694
EXX.JO,-89.85823,-84.64905,5.0,4.912938
FSR.JO,-88.28252,-75.945274,5.0,4.964065
GFI.JO,-89.36918,88.649734,5.0,5.0099564
GLN.JO,89.151215,-83.942795,5.0,5.126007
GRT.JO,-30.89838,45.84113,5.0,5.0633044
HAR.JO,88.61252,82.81404,5.0,5.0189676
IMP.JO,89.18354,85.14121,5.0,5.006792
INL.JO,86.77953,-72.85401,5.0,5.051062
INP.JO,86.50638,75.858444,5.0,5.017563
KIO.JO,-89.93898,-87.42089,5.0,5.0020704
MNP.JO,-89.62008,36.20468,5.0,4.9924054
MRP.JO,89.02132,-87.36458,5.0,5.0030227
MTN.JO,89.57644,84.48316,5.0,4.9971466
NED.JO,-89.6396,-89.05374,5.0,5.0089173
NPN.JO,89.98597,89.88434,5.0,5.001844
NRP.JO,89.074394,-89.07207,5.0,4.982461
REM.JO,-89.06494,-85.71079,5.0,5.002157
RLO.JO,-72.09674,74.881836,5.0,5.093853
SBK.JO,-88.856735,-84.3543,5.0,4.981129
SHP.JO,-89.373436,-78.46256,5.0,5.007801
SLM.JO,-21.772463,82.8423,5.0,5.0590663
SOL.JO,-89.91175,-88.41933,5.0,4.920022
VOD.JO,88.800545,85.17356,5.0,5.0105333
ABG.JO,-89.559044,-85.46019,5.0,5.0683527
AGL.JO,-89.154045,87.10619,5.0,4.999414
AMS.JO,-89.844894,-89.62264,5.0,4.9992075
APN.JO,-88.348656,80.1938,5.0,5.002726
BTI.JO,89.849594,-86.761986,5.0,5.005107
BVT.JO,87.15492,49.25398,10.0,4.990056
CLS.JO,-83.98743,66.06714,5.0,5.004706
CPI.JO,-89.651276,-89.80322,5.0,5.0050354
DSY.JO,89.57167,86.58364,5.0,4.9774694
EXX.JO,-89.85823,-84.64905,5.0,4.912938
FSR.JO,-88.28252,-75.945274,5.0,4.964065
GFI.JO,-89.36918,88.649734,5.0,5.0099564
GLN.JO,89.151215,-83.942795,5.0,5.126007
GRT.JO,-30.89838,45.84113,5.0,5.0633044
HAR.JO,88.61252,82.81404,5.0,5.0189676
IMP.JO,89.18354,85.14121,5.0,5.006792
INL.JO,86.77953,-72.85401,5.0,5.051062
INP.JO,86.50638,75.858444,5.0,5.017563
KIO.JO,-89.93898,-87.42089,5.0,5.0020704
MNP.JO,-89.62008,36.20468,5.0,4.9924054
MRP.JO,89.02132,-87.36458,5.0,5.0030227
MTN.JO,89.57644,84.48316,5.0,4.9971466
NED.JO,-89.6396,-89.05374,5.0,5.0089173
NPN.JO,89.98597,89.88434,5.0,5.001844
NRP.JO,89.074394,-89.07207,5.0,4.982461
REM.JO,-89.06494,-85.71079,5.0,5.002157
RLO.JO,-72.09674,74.881836,5.0,5.093853
SBK.JO,-88.856735,-84.3543,5.0,4.981129
SHP.JO,-89.373436,-78.46256,5.0,5.007801
SLM.JO,-21.772463,82.8423,5.0,5.0590663
SOL.JO,-89.91175,-88.41933,5.0,4.920022
VOD.JO,88.800545,85.17356,5.0,5.0105333
ABG.JO,-89.559044,-85.46019,5.0,5.0683527
AGL.JO,-89.154045,87.10619,5.0,4.999414
AMS.JO,-89.844894,-89.62264,5.0,4.9992075
APN.JO,-88.348656,80.1938,5.0,5.002726
BTI.JO,89.849594,-86.761986,5.0,5.005107
BVT.JO,87.15492,49.25398,10.0,4.990056
CLS.JO,-83.98743,66.06714,5.0,5.004706
CPI.JO,-89.651276,-89.80322,5.0,5.0050354
DSY.JO,89.57167,86.58364,5.0,4.9774694
EXX.JO,-89.85823,-84.64905,5.0,4.912938
FSR.JO,-88.28252,-75.945274,5.0,4.964065
GFI.JO,-89.36918,88.649734,5.0,5.0099564
GLN.JO,89.151215,-83.942795,5.0,5.126007
GRT.JO,-30.89838,45.84113,5.0,5.0633044
HAR.JO,88.61252,82.81404,5.0,5.0189676
IMP.JO,89.18354,85.14121,5.0,5.006792
INL.JO,86.77953,-72.85401,5.0,5.051062
INP.JO,86.50638,75.858444,5.0,5.017563
KIO.JO,-89.93898,-87.42089,5.0,5.0020704
MNP.JO,-89.62008,36.20468,5.0,4.9924054
MRP.JO,89.02132,-87.36458,5.0,5.0030227
MTN.JO,89.57644,84.48316,5.0,4.9971466
NED.JO,-89.6396,-89.05374,5.0,5.0089173
NPN.JO,89.98597,89.88434,5.0,5.001844
NRP.JO,89.074394,-89.07207,5.0,4.982461
REM.JO,-89.06494,-85.71079,5.0,5.002157
RLO.JO,-72.09674,74.881836,5.0,5.093853
SBK.JO,-88.856735,-84.3543,5.0,4.981129
SHP.JO,-89.373436,-78.46256,5.0,5.007801
SLM.JO,-21.772463,82.8423,5.0,5.0590663
SOL.JO,-89.91175,-88.41933,5.0,4.920022
VOD.JO,88.800545,85.17356,5.0,5.0105333
ABG.JO,89.527855,-85.46019,5.0,5.0683527
AGL.JO,89.96316,87.10619,5.0,4.999414
AMS.JO,89.975815,-89.62264,5.0,4.9992075
APN.JO,87.99671,80.1938,5.0,5.002726
BTI.JO,-89.45013,-86.761986,5.0,5.005107
BVT.JO,87.15492,49.25398,10.0,4.990056
CLS.JO,89.72686,66.06714,5.0,5.004706
CPI.JO,89.77196,-89.80322,5.0,5.0050354
DSY.JO,89.02707,86.58364,5.0,4.9774694
EXX.JO,89.86553,-84.64905,5.0,4.912938
FSR.JO,89.037315,-75.945274,5.0,4.964065
GFI.JO,89.83421,88.649734,5.0,5.0099564
GLN.JO,-60.9454,-83.942795,5.0,5.126007
GRT.JO,83.84729,45.84113,5.0,5.0633044
HAR.JO,89.347984,82.81404,5.0,5.0189676
IMP.JO,89.704994,85.14121,5.0,5.006792
INL.JO,89.089195,-72.85401,5.0,5.051062
INP.JO,88.998955,75.858444,5.0,5.017563
KIO.JO,89.96263,-87.42089,5.0,5.0020704
MNP.JO,89.824265,36.20468,5.0,4.9924054
MRP.JO,89.557106,-87.36458,5.0,5.0030227
MTN.JO,89.35272,84.48316,5.0,4.9971466
NED.JO,89.62452,-89.05374,5.0,5.0089173
NPN.JO,89.98414,89.88434,5.0,5.001844
NRP.JO,89.385216,-89.07207,5.0,4.982461
REM.JO,89.4741,-85.71079,5.0,5.002157
RLO.JO,81.85812,74.881836,5.0,5.093853
SBK.JO,89.661156,-84.3543,5.0,4.981129
SHP.JO,89.141785,-78.46256,5.0,5.007801
SLM.JO,87.96551,82.8423,5.0,5.0590663
SOL.JO,89.91349,-88.41933,5.0,4.920022
VOD.JO,89.00801,85.17356,5.0,5.0105333
ABG.JO,89.527855,-85.46019,5.0,5.0683527
AGL.JO,89.96316,87.10619,5.0,4.999414
AMS.JO,89.975815,-89.62264,5.0,4.9992075
APN.JO,87.99671,80.1938,5.0,5.002726
BTI.JO,-89.45013,-86.761986,5.0,5.005107
BVT.JO,87.15492,49.25398,10.0,4.990056
CLS.JO,89.72686,66.06714,5.0,5.004706
CPI.JO,89.77196,-89.80322,5.0,5.0050354
DSY.JO,89.02707,86.58364,5.0,4.9774694
EXX.JO,89.86553,-84.64905,5.0,4.912938
FSR.JO,89.037315,-75.945274,5.0,4.964065
GFI.JO,89.83421,88.649734,5.0,5.0099564
GLN.JO,-60.9454,-83.942795,5.0,5.126007
GRT.JO,83.84729,45.84113,5.0,5.0633044
HAR.JO,89.347984,82.81404,5.0,5.0189676
IMP.JO,89.704994,85.14121,5.0,5.006792
INL.JO,89.089195,-72.85401,5.0,5.051062
INP.JO,88.998955,75.858444,5.0,5.017563
KIO.JO,89.96263,-87.42089,5.0,5.0020704
MNP.JO,89.824265,36.20468,5.0,4.9924054
MRP.JO,89.557106,-87.36458,5.0,5.0030227
MTN.JO,89.35272,84.48316,5.0,4.9971466
NED.JO,89.62452,-89.05374,5.0,5.0089173
NPN.JO,89.98414,89.88434,5.0,5.001844
NRP.JO,89.385216,-89.07207,5.0,4.982461
REM.JO,89.4741,-85.71079,5.0,5.002157
RLO.JO,81.85812,74.881836,5.0,5.093853
SBK.JO,89.661156,-84.3543,5.0,4.981129
SHP.JO,89.141785,-78.46256,5.0,5.007801
SLM.JO,87.96551,82.8423,5.0,5.0590663
SOL.JO,89.91349,-88.41933,5.0,4.920022
VOD.JO,89.00801,85.17356,5.0,5.0105333
ABG.JO,89.527855,-85.46019,5.0,5.0683527
AGL.JO,89.96316,87.10619,5.0,4.999414
AMS.JO,89.975815,-89.62264,5.0,4.9992075
APN.JO,87.99671,80.1938,5.0,5.002726
BTI.JO,-89.45013,-86.761986,5.0,5.005107
BVT.JO,87.15492,49.25398,10.0,4.990056
CLS.JO,89.72686,66.06714,5.0,5.004706
CPI.JO,89.77196,-89.80322,5.0,5.0050354
DSY.JO,89.02707,86.58364,5.0,4.9774694
EXX.JO,89.86553,-84.64905,5.0,4.912938
FSR.JO,89.037315,-75.945274,5.0,4.964065
GFI.JO,89.83421,88.649734,5.0,5.0099564
GLN.JO,-60.9454,-83.942795,5.0,5.126007
GRT.JO,83.84729,45.84113,5.0,5.0633044
HAR.JO,89.347984,82.81404,5.0,5.0189676
IMP.JO,89.704994,85.14121,5.0,5.006792
INL.JO,89.089195,-72.85401,5.0,5.051062
INP.JO,88.998955,75.858444,5.0,5.017563
KIO.JO,89.96263,-87.42089,5.0,5.0020704
MNP.JO,89.824265,36.20468,5.0,4.9924054
MRP.JO,89.557106,-87.36458,5.0,5.0030227
MTN.JO,89.35272,84.48316,5.0,4.9971466
NED.JO,89.62452,-89.05374,5.0,5.0089173
NPN.JO,89.98414,89.88434,5.0,5.001844
NRP.JO,89.385216,-89.07207,5.0,4.982461
REM.JO,89.4741,-85.71079,5.0,5.002157
RLO.JO,81.85812,74.881836,5.0,5.093853
SBK.JO,89.661156,-84.3543,5.0,4.981129
SHP.JO,89.141785,-78.46256,5.0,5.007801
SLM.JO,87.96551,82.8423,5.0,5.0590663
SOL.JO,89.91349,-88.41933,5.0,4.920022
VOD.JO,89.00801,85.17356,5.0,5.0105333
ABG.JO,89.527855,-85.46019,5.0,5.0683527
AGL.JO,89.96316,87.10619,5.0,4.999414
AMS.JO,89.975815,-89.62264,5.0,4.9992075
APN.JO,87.99671,80.1938,5.0,5.002726
BTI.JO,-89.45013,-86.761986,5.0,5.005107
BVT.JO,87.15492,49.25398,10.0,4.990056
CLS.JO,89.72686,66.06714,5.0,5.004706
CPI.JO,89.77196,-89.80322,5.0,5.0050354
DSY.JO,89.02707,86.58364,5.0,4.9774694
EXX.JO,89.86553,-84.64905,5.0,4.912938
FSR.JO,89.037315,-75.945274,5.0,4.964065
GFI.JO,89.83421,88.649734,5.0,5.0099564
GLN.JO,-60.9454,-83.942795,5.0,5.126007
GRT.JO,83.84729,45.84113,5.0,5.0633044
HAR.JO,89.347984,82.81404,5.0,5.0189676
IMP.JO,89.704994,85.14121,5.0,5.006792
INL.JO,89.089195,-72.85401,5.0,5.051062
INP.JO,88.998955,75.858444,5.0,5.017563
KIO.JO,89.96263,-87.42089,5.0,5.0020704
MNP.JO,89.824265,36.20468,5.0,4.9924054
MRP.JO,89.557106,-87.36458,5.0,5.0030227
MTN.JO,89.35272,84.48316,5.0,4.9971466
NED.JO,89.62452,-89.05374,5.0,5.0089173
NPN.JO,89.98414,89.88434,5.0,5.001844
NRP.JO,89.385216,-89.07207,5.0,4.982461
REM.JO,89.4741,-85.71079,5.0,5.002157
RLO.JO,81.85812,74.881836,5.0,5.093853
SBK.JO,89.661156,-84.3543,5.0,4.981129
SHP.JO,89.141785,-78.46256,5.0,5.007801
SLM.JO,87.96551,82.8423,5.0,5.0590663
SOL.JO,89.91349,-88.41933,5.0,4.920022
VOD.JO,89.00801,85.17356,5.0,5.0105333
ABG.JO,89.527855,-85.46019,5.0,5.0683527
AGL.JO,89.96316,87.10619,5.0,4.999414
AMS.JO,89.975815,-89.62264,5.0,4.9992075
APN.JO,87.99671,80.1938,5.0,5.002726
BTI.JO,-89.45013,-86.761986,5.0,5.005107
BVT.JO,87.15492,49.25398,10.0,4.990056
CLS.JO,89.72686,66.06714,5.0,5.004706
CPI.JO,89.77196,-89.80322,5.0,5.0050354
DSY.JO,89.02707,86.58364,5.0,4.9774694
EXX.JO,89.86553,-84.64905,5.0,4.912938
FSR.JO,89.037315,-75.945274,5.0,4.964065
GFI.JO,89.83421,88.649734,5.0,5.0099564
GLN.JO,-60.9454,-83.942795,5.0,5.126007
GRT.JO,83.84729,45.84113,5.0,5.0633044
HAR.JO,89.347984,82.81404,5.0,5.0189676
IMP.JO,89.704994,85.14121,5.0,5.006792
INL.JO,89.089195,-72.85401,5.0,5.051062
INP.JO,88.998955,75.858444,5.0,5.017563
KIO.JO,89.96263,-87.42089,5.0,5.0020704
MNP.JO,89.824265,36.20468,5.0,4.9924054
MRP.JO,89.557106,-87.36458,5.0,5.0030227
MTN.JO,89.35272,84.48316,5.0,4.9971466
NED.JO,89.62452,-89.05374,5.0,5.0089173
NPN.JO,89.98414,89.88434,5.0,5.001844
NRP.JO,89.385216,-89.07207,5.0,4.982461
REM.JO,89.4741,-85.71079,5.0,5.002157
RLO.JO,81.85812,74.881836,5.0,5.093853
SBK.JO,89.661156,-84.3543,5.0,4.981129
SHP.JO,89.141785,-78.46256,5.0,5.007801
SLM.JO,87.96551,82.8423,5.0,5.0590663
SOL.JO,89.91349,-88.41933,5.0,4.920022
VOD.JO,89.00801,85.17356,5.0,5.0105333
ABG.JO,-87.26805,-85.46019,5.0,5.0683527
AGL.JO,89.96642,87.10619,5.0,4.999414
AMS.JO,89.974724,-89.62264,5.0,4.9992075
APN.JO,86.08023,80.1938,5.0,5.002726
BTI.JO,-89.893196,-86.761986,5.0,5.005107
BVT.JO,-89.00106,49.25398,5.0,4.990056
CLS.JO,-89.750946,66.06714,5.0,5.004706
CPI.JO,89.96387,-89.80322,5.0,5.0050354
DSY.JO,-89.45883,86.58364,5.0,4.9774694
EXX.JO,89.474335,-84.64905,5.0,4.912938
FSR.JO,-88.88811,-75.945274,5.0,4.964065
GFI.JO,89.56426,88.649734,5.0,5.0099564
GLN.JO,87.83888,-83.942795,5.0,5.126007
GRT.JO,84.44067,45.84113,5.0,5.0633044
HAR.JO,89.18478,82.81404,5.0,5.0189676
IMP.JO,79.69121,85.14121,5.0,5.006792
INL.JO,85.75702,-72.85401,5.0,5.051062
INP.JO,88.13209,75.858444,5.0,5.017563
KIO.JO,89.9688,-87.42089,5.0,5.0020704
MNP.JO,89.75113,36.20468,5.0,4.9924054
MRP.JO,81.245544,-87.36458,5.0,5.0030227
MTN.JO,-89.41658,84.48316,5.0,4.9971466
NED.JO,-89.51306,-89.05374,5.0,5.0089173
NPN.JO,89.99335,89.88434,5.0,5.001844
NRP.JO,89.2194,-89.07207,5.0,4.982461
REM.JO,-87.44279,-85.71079,5.0,5.002157
RLO.JO,-88.76885,74.881836,5.0,5.093853
SBK.JO,-88.82874,-84.3543,5.0,4.981129
SHP.JO,89.88127,-78.46256,5.0,5.007801
SLM.JO,84.88897,82.8423,5.0,5.0590663
SOL.JO,87.2972,-88.41933,5.0,4.920022
VOD.JO,-89.739,85.17356,5.0,5.0105333
ABG.JO,-87.26805,-85.46019,5.0,5.0683527
AGL.JO,89.96642,87.10619,5.0,4.999414
AMS.JO,89.974724,-89.62264,5.0,4.9992075
APN.JO,86.08023,80.1938,5.0,5.002726
BTI.JO,-89.893196,-86.761986,5.0,5.005107
BVT.JO,-89.00106,49.25398,5.0,4.990056
CLS.JO,-89.750946,66.06714,5.0,5.004706
CPI.JO,89.96387,-89.80322,5.0,5.0050354
DSY.JO,-89.45883,86.58364,5.0,4.9774694
EXX.JO,89.474335,-84.64905,5.0,4.912938
FSR.JO,-88.88811,-75.945274,5.0,4.964065
GFI.JO,89.56426,88.649734,5.0,5.0099564
GLN.JO,87.83888,-83.942795,5.0,5.126007
GRT.JO,84.44067,45.84113,5.0,5.0633044
HAR.JO,89.18478,82.81404,5.0,5.0189676
IMP.JO,79.69121,85.14121,5.0,5.006792
INL.JO,85.75702,-72.85401,5.0,5.051062
INP.JO,88.13209,75.858444,5.0,5.017563
KIO.JO,89.9688,-87.42089,5.0,5.0020704
MNP.JO,89.75113,36.20468,5.0,4.9924054
MRP.JO,81.245544,-87.36458,5.0,5.0030227
MTN.JO,-89.41658,84.48316,5.0,4.9971466
NED.JO,-89.51306,-89.05374,5.0,5.0089173
NPN.JO,89.99335,89.88434,5.0,5.001844
NRP.JO,89.2194,-89.07207,5.0,4.982461
REM.JO,-87.44279,-85.71079,5.0,5.002157
RLO.JO,-88.76885,74.881836,5.0,5.093853
SBK.JO,-88.82874,-84.3543,5.0,4.981129
SHP.JO,89.88127,-78.46256,5.0,5.007801
SLM.JO,84.88897,82.8423,5.0,5.0590663
SOL.JO,87.2972,-88.41933,5.0,4.920022
VOD.JO,-89.739,85.17356,5.0,5.0105333
ABG.JO,-87.26805,-85.46019,5.0,5.0683527
AGL.JO,89.96642,87.10619,5.0,4.999414
AMS.JO,89.974724,-89.62264,5.0,4.9992075
APN.JO,86.08023,80.1938,5.0,5.002726
BTI.JO,-89.893196,-86.761986,5.0,5.005107
BVT.JO,-89.00106,49.25398,5.0,4.990056
CLS.JO,-89.750946,66.06714,5.0,5.004706
CPI.JO,89.96387,-89.80322,5.0,5.0050354
DSY.JO,-89.45883,86.58364,5.0,4.9774694
EXX.JO,89.474335,-84.64905,5.0,4.912938
FSR.JO,-88.88811,-75.945274,5.0,4.964065
GFI.JO,89.56426,88.649734,5.0,5.0099564
GLN.JO,87.83888,-83.942795,5.0,5.126007
GRT.JO,84.44067,45.84113,5.0,5.0633044
HAR.JO,89.18478,82.81404,5.0,5.0189676
IMP.JO,79.69121,85.14121,5.0,5.006792
INL.JO,85.75702,-72.85401,5.0,5.051062
INP.JO,88.13209,75.858444,5.0,5.017563
KIO.JO,89.9688,-87.42089,5.0,5.0020704
MNP.JO,89.75113,36.20468,5.0,4.9924054
MRP.JO,81.245544,-87.36458,5.0,5.0030227
MTN.JO,-89.41658,84.48316,5.0,4.9971466
NED.JO,-89.51306,-89.05374,5.0,5.0089173
NPN.JO,89.99335,89.88434,5.0,5.001844
NRP.JO,89.2194,-89.07207,5.0,4.982461
REM.JO,-87.44279,-85.71079,5.0,5.002157
RLO.JO,-88.76885,74.881836,5.0,5.093853
SBK.JO,-88.82874,-84.3543,5.0,4.981129
SHP.JO,89.88127,-78.46256,5.0,5.007801
SLM.JO,84.88897,82.8423,5.0,5.0590663
SOL.JO,87.2972,-88.41933,5.0,4.920022
VOD.JO,-89.739,85.17356,5.0,5.0105333
ABG.JO,-87.26805,-85.46019,5.0,5.0683527
AGL.JO,89.96642,87.10619,5.0,4.999414
AMS.JO,89.974724,-89.62264,5.0,4.9992075
APN.JO,86.08023,80.1938,5.0,5.002726
BTI.JO,-89.893196,-86.761986,5.0,5.005107
BVT.JO,-89.00106,49.25398,5.0,4.990056
CLS.JO,-89.750946,66.06714,5.0,5.004706
CPI.JO,89.96387,-89.80322,5.0,5.0050354
DSY.JO,-89.45883,86.58364,5.0,4.9774694
EXX.JO,89.474335,-84.64905,5.0,4.912938
FSR.JO,-88.88811,-75.945274,5.0,4.964065
GFI.JO,89.56426,88.649734,5.0,5.0099564
GLN.JO,87.83888,-83.942795,5.0,5.126007
GRT.JO,84.44067,45.84113,5.0,5.0633044
HAR.JO,89.18478,82.81404,5.0,5.0189676
IMP.JO,79.69121,85.14121,5.0,5.006792
INL.JO,85.75702,-72.85401,5.0,5.051062
INP.JO,88.13209,75.858444,5.0,5.017563
KIO.JO,89.9688,-87.42089,5.0,5.0020704
MNP.JO,89.75113,36.20468,5.0,4.9924054
MRP.JO,81.245544,-87.36458,5.0,5.0030227
MTN.JO,-89.41658,84.48316,5.0,4.9971466
NED.JO,-89.51306,-89.05374,5.0,5.0089173
NPN.JO,89.99335,89.88434,5.0,5.001844
NRP.JO,89.2194,-89.07207,5.0,4.982461
REM.JO,-87.44279,-85.71079,5.0,5.002157
RLO.JO,-88.76885,74.881836,5.0,5.093853
SBK.JO,-88.82874,-84.3543,5.0,4.981129
SHP.JO,89.88127,-78.46256,5.0,5.007801
SLM.JO,84.88897,82.8423,5.0,5.0590663
SOL.JO,87.2972,-88.41933,5.0,4.920022
VOD.JO,-89.739,85.17356,5.0,5.0105333
ABG.JO,-87.26805,-85.46019,5.0,5.0683527
AGL.JO,89.96642,87.10619,5.0,4.999414
AMS.JO,89.974724,-89.62264,5.0,4.9992075
APN.JO,86.08023,80.1938,5.0,5.002726
BTI.JO,-89.893196,-86.761986,5.0,5.005107
BVT.JO,-89.00106,49.25398,5.0,4.990056
CLS.JO,-89.750946,66.06714,5.0,5.004706
CPI.JO,89.96387,-89.80322,5.0,5.0050354
DSY.JO,-89.45883,86.58364,5.0,4.9774694
EXX.JO,89.474335,-84.64905,5.0,4.912938
FSR.JO,-88.88811,-75.945274,5.0,4.964065
GFI.JO,89.56426,88.649734,5.0,5.0099564
GLN.JO,87.83888,-83.942795,5.0,5.126007
GRT.JO,84.44067,45.84113,5.0,5.0633044
HAR.JO,89.18478,82.81404,5.0,5.0189676
IMP.JO,79.69121,85.14121,5.0,5.006792
INL.JO,85.75702,-72.85401,5.0,5.051062
INP.JO,88.13209,75.858444,5.0,5.017563
KIO.JO,89.9688,-87.42089,5.0,5.0020704
MNP.JO,89.75113,36.20468,5.0,4.9924054
MRP.JO,81.245544,-87.36458,5.0,5.0030227
MTN.JO,-89.41658,84.48316,5.0,4.9971466
NED.JO,-89.51306,-89.05374,5.0,5.0089173
NPN.JO,89.99335,89.88434,5.0,5.001844
NRP.JO,89.2194,-89.07207,5.0,4.982461
REM.JO,-87.44279,-85.71079,5.0,5.002157
RLO.JO,-88.76885,74.881836,5.0,5.093853
SBK.JO,-88.82874,-84.3543,5.0,4.981129
SHP.JO,89.88127,-78.46256,5.0,5.007801
SLM.JO,84.88897,82.8423,5.0,5.0590663
SOL.JO,87.2972,-88.41933,5.0,4.920022
VOD.JO,-89.739,85.17356,5.0,5.0105333
ABG.JO,89.80134,-85.46019,5.0,5.0683527
AGL.JO,-89.847916,87.10619,5.0,4.999414
AMS.JO,-89.97399,-89.62264,5.0,4.9992075
APN.JO,-89.701775,80.1938,5.0,5.002726
BTI.JO,89.90083,-86.761986,5.0,5.005107
BVT.JO,87.7346,49.25398,5.0,4.990056
CLS.JO,-89.15446,66.06714,5.0,5.004706
CPI.JO,89.83469,-89.80322,5.0,5.0050354
DSY.JO,89.45053,86.58364,5.0,4.9774694
EXX.JO,-89.337326,-84.64905,5.0,4.912938
FSR.JO,88.792145,-75.945274,5.0,4.964065
GFI.JO,-80.5298,88.649734,5.0,5.0099564
GLN.JO,-86.18592,-83.942795,5.0,5.126007
GRT.JO,84.275,45.84113,5.0,5.0633044
HAR.JO,84.39887,82.81404,5.0,5.0189676
IMP.JO,-88.641975,85.14121,5.0,5.006792
INL.JO,89.69685,-72.85401,5.0,5.051062
INP.JO,89.670876,75.858444,5.0,5.017563
KIO.JO,-89.79669,-87.42089,5.0,5.0020704
MNP.JO,75.03134,36.20468,5.0,4.9924054
MRP.JO,89.36344,-87.36458,5.0,5.0030227
MTN.JO,89.571365,84.48316,5.0,4.9971466
NED.JO,89.801,-89.05374,5.0,5.0089173
NPN.JO,-89.98862,89.88434,5.0,5.001844
NRP.JO,89.495605,-89.07207,5.0,4.982461
REM.JO,87.520164,-85.71079,5.0,5.002157
RLO.JO,-86.44063,74.881836,5.0,5.093853
SBK.JO,89.47245,-84.3543,5.0,4.981129
SHP.JO,-89.369995,-78.46256,5.0,5.007801
SLM.JO,88.630424,82.8423,5.0,5.0590663
SOL.JO,-89.00802,-88.41933,5.0,4.920022
VOD.JO,89.37605,85.17356,5.0,5.0105333
ABG.JO,89.80134,-85.4602,5.0,5.0683527
AGL.JO,-89.847916,87.10619,5.0,4.999414
AMS.JO,-89.97399,-89.62264,5.0,4.9992075
APN.JO,-89.701775,80.1938,5.0,5.002726
BTI.JO,89.90083,-86.761986,5.0,5.005107
BVT.JO,87.7346,49.25398,5.0,4.990056
CLS.JO,-89.15446,66.06704,5.0,5.004706
CPI.JO,89.83469,-89.80322,5.0,5.0050354
DSY.JO,89.45053,86.58364,5.0,4.9774694
EXX.JO,-89.337326,-84.64905,5.0,4.912938
FSR.JO,88.792145,-75.94526,5.0,4.964065
GFI.JO,-80.5298,88.649734,5.0,5.0099564
GLN.JO,-86.18592,-83.942795,5.0,5.1260066
GRT.JO,84.275,45.84113,5.0,5.0633044
HAR.JO,84.39887,82.81404,5.0,5.0189676
IMP.JO,-88.641975,85.14121,5.0,5.006792
INL.JO,89.69685,-72.85401,5.0,5.051062
INP.JO,89.670876,75.85843,5.0,5.017563
KIO.JO,-89.79669,-87.42089,5.0,5.0020704
MNP.JO,75.03134,36.20437,5.0,4.9924054
MRP.JO,89.36344,-87.36458,5.0,5.0030227
MTN.JO,89.571365,84.48316,5.0,4.9971466
NED.JO,89.801,-89.05374,5.0,5.0089173
NPN.JO,-89.98862,89.88434,5.0,5.001844
NRP.JO,89.495605,-89.07207,5.0,4.982461
REM.JO,87.520164,-85.71079,5.0,5.002157
RLO.JO,-86.44063,74.881836,5.0,5.093853
SBK.JO,89.47245,-84.354294,5.0,4.981129
SHP.JO,-89.369995,-78.46256,5.0,5.007801
SLM.JO,88.630424,82.8423,5.0,5.0590663
SOL.JO,-89.00802,-88.41932,5.0,4.920022
VOD.JO,89.37605,85.17356,5.0,5.0105333
ABG.JO,89.80134,-85.4602,5.0,5.0683527
AGL.JO,-89.847916,87.10619,5.0,4.999414
AMS.JO,-89.97399,-89.62264,5.0,4.9992075
APN.JO,-89.701775,80.1938,5.0,5.002726
BTI.JO,89.90083,-86.761986,5.0,5.005107
BVT.JO,87.7346,49.25398,5.0,4.990056
CLS.JO,-89.15446,66.06704,5.0,5.004706
CPI.JO,89.83469,-89.80322,5.0,5.0050354
DSY.JO,89.45053,86.58364,5.0,4.9774694
EXX.JO,-89.337326,-84.64905,5.0,4.912938
FSR.JO,88.792145,-75.94526,5.0,4.964065
GFI.JO,-80.5298,88.649734,5.0,5.0099564
GLN.JO,-86.18592,-83.942795,5.0,5.1260066
GRT.JO,84.275,45.84113,5.0,5.0633044
HAR.JO,84.39887,82.81404,5.0,5.0189676
IMP.JO,-88.641975,85.14121,5.0,5.006792
INL.JO,89.69685,-72.85401,5.0,5.051062
INP.JO,89.670876,75.85843,5.0,5.017563
KIO.JO,-89.79669,-87.42089,5.0,5.0020704
MNP.JO,75.03134,36.20437,5.0,4.9924054
MRP.JO,89.36344,-87.36458,5.0,5.0030227
MTN.JO,89.571365,84.48316,5.0,4.9971466
NED.JO,89.801,-89.05374,5.0,5.0089173
NPN.JO,-89.98862,89.88434,5.0,5.001844
NRP.JO,89.495605,-89.07207,5.0,4.982461
REM.JO,87.520164,-85.71079,5.0,5.002157
RLO.JO,-86.44063,74.881836,5.0,5.093853
SBK.JO,89.47245,-84.354294,5.0,4.981129
SHP.JO,-89.369995,-78.46256,5.0,5.007801
SLM.JO,88.630424,82.8423,5.0,5.0590663
SOL.JO,-89.00802,-88.41932,5.0,4.920022
VOD.JO,89.37605,85.17356,5.0,5.0105333
ABG.JO,89.80134,-85.46019,5.0,5.0683527
AGL.JO,-89.847916,87.10619,5.0,4.999414
AMS.JO,-89.97399,-89.62264,5.0,4.9992075
APN.JO,-89.701775,80.1938,5.0,5.002726
