Date,StockID,Actual_Price,Predicted_Price
2022-11-09,KIO.JO,41418.33463056177,38984.32081765601
2022-11-09,MNP.JO,34465.93387416163,34689.95978054947
2022-11-09,MRP.JO,18239.747130996908,18113.42803095672
2022-11-09,MTN.JO,13538.270390133153,13559.00235170865
2022-11-09,NED.JO,22092.015303235537,22477.73146022087
2022-11-09,NPN.JO,210864.36068786963,216961.67006498005
2022-11-09,NRP.JO,9481.385356863717,9173.869373275716
2022-11-09,REM.JO,14043.037827602819,13735.241059113994
2022-11-09,RLO.JO,4780.6559961900475,4752.3113964405065
2022-11-09,SBK.JO,17665.08333632585,17480.18524600454
2022-11-09,SHP.JO,23591.893212539184,22417.85021948866
2022-11-09,SLM.JO,5351.618464621992,5443.555130377573
2022-11-09,SOL.JO,30594.843937467624,30017.603992241253
2022-11-09,VOD.JO,12787.922380184695,12601.38267651263
2022-11-10,ABG.JO,19633.338699500517,19743.685956078712
2022-11-10,AGL.JO,61305.38825918851,53034.5418271559
2022-11-10,AMS.JO,162734.4322488494,159294.72552225288
2022-11-10,APN.JO,15183.200800847686,14708.609140857781
2022-11-10,BTI.JO,67913.92921695544,69076.94291627903
2022-11-10,BVT.JO,21874.89703224306,21333.54444520281
2022-11-10,CLS.JO,30249.86868417336,30435.664466803424
2022-11-10,CPI.JO,194116.12147286002,187131.56700902764
2022-11-10,DSY.JO,12458.984278752816,12291.415225347866
2022-11-10,EXX.JO,21510.992867387766,22162.923356680498
2022-11-10,FSR.JO,6673.73079776074,6609.746510788048
2022-11-10,GFI.JO,18759.362956320896,17197.704662135046
2022-11-10,GLN.JO,10263.509680181722,10233.87958814618
2022-11-10,GRT.JO,1329.2907650783636,1318.687576785732
2022-11-10,HAR.JO,5843.459507189807,5638.849855357865
2022-11-10,IMP.JO,20305.05531363283,19591.793889605407
2022-11-10,INL.JO,9419.396708996599,8295.941416845673
2022-11-10,INP.JO,9560.05780683164,9041.285122521913
2022-11-10,KIO.JO,41481.84381567682,39745.00719792435
2022-11-10,MNP.JO,34722.965702935486,34595.135675684294
2022-11-10,MRP.JO,18391.92170515647,18182.625595622132
2022-11-10,MTN.JO,13626.519499084432,13615.340955412987
2022-11-10,NED.JO,22299.933525662207,22566.64525117129
2022-11-10,NPN.JO,216570.04280182207,213363.34408031777
2022-11-10,NRP.JO,9500.38508701493,9251.121210330322
2022-11-10,REM.JO,14221.29444026843,13783.621738811782
2022-11-10,RLO.JO,4758.022405874921,4752.058979446529
2022-11-10,SBK.JO,17747.93239037901,17609.737413953695
2022-11-10,SHP.JO,23818.0813009953,22483.68402143557
2022-11-10,SLM.JO,5390.550132036772,5513.334506742822
2022-11-10,SOL.JO,29887.751268677257,30163.852168460562
2022-11-10,VOD.JO,12998.416911519442,12643.47828217017
2022-11-11,ABG.JO,19904.45013846062,19435.40639316361
2022-11-11,AGL.JO,65518.2276223514,53892.219974884596
2022-11-11,AMS.JO,169310.39536586625,161574.44482814622
2022-11-11,APN.JO,15222.51903142284,14883.111901154649
2022-11-11,BTI.JO,65765.76066591773,68594.6704982693
2022-11-11,BVT.JO,21717.033898012167,21630.057281549358
2022-11-11,CLS.JO,30003.020764250956,30400.764693801415
2022-11-11,CPI.JO,196930.76953639934,189688.94837350806
2022-11-11,DSY.JO,12516.96850690747,12303.511548078382
2022-11-11,EXX.JO,21778.242874656447,22156.17445972832
2022-11-11,FSR.JO,6681.7190825726075,6621.656617646268
2022-11-11,GFI.JO,19728.825033799956,19103.231469539278
2022-11-11,GLN.JO,10353.175562598964,10109.781291134477
2022-11-11,GRT.JO,1345.91508510826,1327.8638049707843
2022-11-11,HAR.JO,6043.395361084896,5810.477628168584
2022-11-11,IMP.JO,20755.206180093046,19265.09874388156
2022-11-11,INL.JO,9512.91832801557,8363.88104872524
2022-11-11,INP.JO,9694.228233726724,9148.520888432437
2022-11-11,KIO.JO,44974.411569528726,40051.06845044592
2022-11-11,MNP.JO,35549.06717070644,34531.5373535673
2022-11-11,MRP.JO,18430.218186380498,18209.130785972255
2022-11-11,MTN.JO,13633.179100600993,13687.033583489452
2022-11-11,NED.JO,22457.616444446634,22612.100273832937
2022-11-11,NPN.JO,235738.00905627484,208938.62832811434
2022-11-11,NRP.JO,9516.051244431976,9300.7784357696
2022-11-11,REM.JO,14272.272919317023,13999.341186442743
2022-11-11,RLO.JO,4746.0394936619905,4719.302628281456
2022-11-11,SBK.JO,17954.560249948852,17661.680861043456
2022-11-11,SHP.JO,23850.726612074173,22506.23009768441
2022-11-11,SLM.JO,5512.336477042845,5452.568448485471
2022-11-11,SOL.JO,30991.52157498831,29830.008995440512
2022-11-11,VOD.JO,12941.130905943573,12803.590320654697
2022-11-14,ABG.JO,19910.438378255265,19828.336171280018
2022-11-14,AGL.JO,66710.19745918387,54547.109612203596
2022-11-14,AMS.JO,167238.0021968635,165270.5165161673
2022-11-14,APN.JO,15110.229402078705,15132.046915051415
2022-11-14,BTI.JO,66038.2309861103,66999.72687828845
2022-11-14,BVT.JO,21637.433827954086,21635.417360061543
2022-11-14,CLS.JO,29693.04618216417,30139.076732096353
2022-11-14,CPI.JO,199450.92900606565,193241.89527862504
2022-11-14,DSY.JO,12310.024474748529,12333.356702569106
2022-11-14,EXX.JO,21860.347533147495,22145.42406320494
2022-11-14,FSR.JO,6634.456508703831,6638.014562050117
2022-11-14,GFI.JO,19067.440131848452,20135.892698675976
2022-11-14,GLN.JO,10394.841391067852,9999.119327512051
2022-11-14,GRT.JO,1361.0432461340336,1343.1916164014171
2022-11-14,HAR.JO,5996.742871293926,6075.644787467442
2022-11-14,IMP.JO,20234.749815607214,20011.95915818864
2022-11-14,INL.JO,9461.330431335635,8429.563203457757
2022-11-14,INP.JO,9582.363801466556,9279.26299076019
2022-11-14,KIO.JO,47399.218855160376,40625.73365909545
2022-11-14,MNP.JO,35474.9980272366,35318.860779508606
2022-11-14,MRP.JO,18448.530042719474,18293.834056943997
2022-11-14,MTN.JO,13386.084873101985,13747.264295124107
2022-11-14,NED.JO,22314.23766237084,22685.86003759914
2022-11-14,NPN.JO,236881.63436147396,215414.13470032052
2022-11-14,NRP.JO,9676.373054149355,9324.041798507065
2022-11-14,REM.JO,14198.304407223844,14000.251328462731
2022-11-14,RLO.JO,4667.820953250773,4698.12852981334
2022-11-14,SBK.JO,17853.408283393157,17741.82020967651
2022-11-14,SHP.JO,24967.346859913076,22653.341290583867
2022-11-14,SLM.JO,5477.3982719725545,5399.493436543699
2022-11-14,SOL.JO,30620.491373597688,30153.726868645048
2022-11-14,VOD.JO,12245.362966605617,12898.659135594751
2022-11-15,ABG.JO,19578.45056586249,19848.890104303577
2022-11-15,AGL.JO,67291.10628277351,56637.81718634846
2022-11-15,AMS.JO,170742.80944620364,169545.1855596956
2022-11-15,APN.JO,15212.855986705696,15372.128178856941
2022-11-15,BTI.JO,66451.09891636902,66440.07106355132
2022-11-15,BVT.JO,21569.494202665916,21561.8392960195
2022-11-15,CLS.JO,29588.945086295746,29605.456558389906
2022-11-15,CPI.JO,198621.0869371338,194793.94442452936
2022-11-15,DSY.JO,12175.727491942009,12239.277255502046
2022-11-15,EXX.JO,22103.331078300904,22365.35538293322
2022-11-15,FSR.JO,6508.642918956304,6585.669790028449
2022-11-15,GFI.JO,19113.881352547534,19802.83816527646
2022-11-15,GLN.JO,10569.505357591484,10035.808402459219
2022-11-15,GRT.JO,1357.8845076390598,1356.8808978924556
2022-11-15,HAR.JO,6043.727943118873,6066.427356369888
2022-11-15,IMP.JO,20413.67759530078,19083.49890683176
2022-11-15,INL.JO,9413.406546054483,8434.813438506068
2022-11-15,INP.JO,9644.956177965503,9094.617787522953
2022-11-15,KIO.JO,48408.12037398057,42434.188016915476
2022-11-15,MNP.JO,35329.06658007267,35781.6020778912
2022-11-15,MRP.JO,18437.54448912659,18406.44447884611
2022-11-15,MTN.JO,13316.818325635417,13631.028198850028
2022-11-15,NED.JO,21833.20388852605,22673.121562912802
2022-11-15,NPN.JO,248555.65649136153,229570.93016385188
2022-11-15,NRP.JO,9756.368500599116,9400.427609681105
2022-11-15,REM.JO,14054.698452079403,13789.955190470531
2022-11-15,RLO.JO,4599.588173016996,4637.11976206458
2022-11-15,SBK.JO,17561.93545271545,17799.165412063874
2022-11-15,SHP.JO,25267.154327294164,22862.27724823632
2022-11-15,SLM.JO,5470.410347321306,5532.727303873932
2022-11-15,SOL.JO,30302.748239671597,30386.76754919105
2022-11-15,VOD.JO,12170.091521239576,12528.558659218066
2022-11-16,ABG.JO,19699.534775916047,19505.794489713433
2022-11-16,AGL.JO,65826.87112946865,57286.8658915349
2022-11-16,AMS.JO,168756.93239755745,170441.73218976293
2022-11-16,APN.JO,15432.105159644987,15483.567268532253
2022-11-16,BTI.JO,66358.60562320473,67024.20127192583
2022-11-16,BVT.JO,21646.426836392235,21385.75452502269
2022-11-16,CLS.JO,29638.91340691409,29533.954772299054
2022-11-16,CPI.JO,199853.6882010973,194472.57421232742
2022-11-16,DSY.JO,12096.748452120008,12113.917200868098
2022-11-16,EXX.JO,22239.61793459728,22489.83872907893
2022-11-16,FSR.JO,6429.428018428366,6436.698246037051
2022-11-16,GFI.JO,18592.83568962114,19239.535750321404
2022-11-16,GLN.JO,10613.83849938086,10086.256926453698
2022-11-16,GRT.JO,1371.8490496385318,1359.9136095149513
2022-11-16,HAR.JO,5974.084272421874,6104.312476323212
2022-11-16,IMP.JO,20030.166949854643,19927.683729227756
2022-11-16,INL.JO,9332.198814273128,8405.266408591686
2022-11-16,INP.JO,9403.581385301646,9249.572253697568
2022-11-16,KIO.JO,48682.78959967113,44889.78843538454
2022-11-16,MNP.JO,35413.39986201605,35472.51116549537
2022-11-16,MRP.JO,18374.27349549916,18434.508208044794
2022-11-16,MTN.JO,13013.110315573138,13502.402225664435
2022-11-16,NED.JO,21658.21821613908,22482.043030839523
2022-11-16,NPN.JO,258809.44797563442,238428.3616474294
2022-11-16,NRP.JO,9721.371472317995,9502.680458609442
2022-11-16,REM.JO,13949.409686495015,13698.675735053475
2022-11-16,RLO.JO,4580.948437098867,4561.566739114116
2022-11-16,SBK.JO,17534.31713963744,17717.396709070235
2022-11-16,SHP.JO,24917.377405558495,23359.992477550408
2022-11-16,SLM.JO,5389.219127204673,5615.25833650381
2022-11-16,SOL.JO,30182.845414121057,30225.996103761525
2022-11-16,VOD.JO,12131.123373972849,12060.75700092174
2022-11-17,ABG.JO,19842.57642583451,19599.018794641775
2022-11-17,AGL.JO,63972.405463695664,57303.358953230694
2022-11-17,AMS.JO,164288.97311557404,170732.88302731008
2022-11-17,APN.JO,15138.55081242722,15523.332506194167
2022-11-17,BTI.JO,67140.77098790112,66903.91499574331
2022-11-17,BVT.JO,21774.986527699937,21469.726165963028
2022-11-17,CLS.JO,29805.8125273434,29810.50845059954
2022-11-17,CPI.JO,199415.95499744397,195053.07144319577
2022-11-17,DSY.JO,12142.402227653713,11982.734184431829
2022-11-17,EXX.JO,21702.455236866634,22602.442156198802
2022-11-17,FSR.JO,6445.071697707812,6379.884509173696
2022-11-17,GFI.JO,18333.384045671613,18989.475913832164
2022-11-17,GLN.JO,10526.505872462354,10148.32152272009
2022-11-17,GRT.JO,1362.8719451159775,1360.1950103343438
2022-11-17,HAR.JO,5840.460201881734,6061.280332255336
2022-11-17,IMP.JO,19832.247550296957,18967.256999748526
2022-11-17,INL.JO,9307.901503058214,8369.095139354453
2022-11-17,INP.JO,9493.472854733329,8951.927455499963
2022-11-17,KIO.JO,48269.784668724424,46643.96362140258
2022-11-17,MNP.JO,35088.8994075306,35253.72066978395
2022-11-17,MRP.JO,18567.07539393013,18436.114667644502
2022-11-17,MTN.JO,12982.140744488997,13314.190128543521
2022-11-17,NED.JO,21583.703151036603,22250.463405803624
2022-11-17,NPN.JO,257863.5110446078,246379.20963287028
2022-11-17,NRP.JO,9727.036015952517,9569.764103997568
2022-11-17,REM.JO,13765.489071274023,13670.19502642262
2022-11-17,RLO.JO,4522.701042314216,4515.495691299359
2022-11-17,SBK.JO,17603.194774307634,17554.452024870476
2022-11-17,SHP.JO,25013.65087944038,23691.04512780382
2022-11-17,SLM.JO,5374.245322843567,5637.417342645551
2022-11-17,SOL.JO,29903.40634109442,29972.137998813647
2022-11-17,VOD.JO,12125.461519072183,11964.636968080495
2022-11-18,ABG.JO,20173.5610125462,19699.943466344386
2022-11-18,AGL.JO,64199.13746923245,56636.06490670869
2022-11-18,AMS.JO,163883.61058075738,168266.60203221164
2022-11-18,APN.JO,14948.290773639359,15543.649034023929
2022-11-18,BTI.JO,67727.30039182899,67663.4528763109
2022-11-18,BVT.JO,21858.913236475277,21630.18879032496
2022-11-18,CLS.JO,29680.88659083499,29917.747008588794
2022-11-18,CPI.JO,199453.25440557508,195648.09466966634
2022-11-18,DSY.JO,12285.363957781738,11947.474921828043
2022-11-18,EXX.JO,21333.15951575104,22602.480360636386
2022-11-18,FSR.JO,6511.3068542989295,6419.048827945999
2022-11-18,GFI.JO,18103.242827042966,18631.88526065142
2022-11-18,GLN.JO,10471.840109839539,10154.21806165083
2022-11-18,GRT.JO,1374.176618786334,1356.442949243171
2022-11-18,HAR.JO,5738.825779717504,5960.509630597255
2022-11-18,IMP.JO,19958.19743830205,19524.3161027626
2022-11-18,INL.JO,9580.149012931985,8339.905422840291
2022-11-18,INP.JO,9753.157736114672,9168.03179469196
2022-11-18,KIO.JO,48370.21097133689,47366.36188664895
2022-11-18,MNP.JO,35384.06589433241,34978.14905337755
2022-11-18,MRP.JO,18600.040970197366,18414.910849695225
2022-11-18,MTN.JO,13154.974918329435,13176.337811085215
2022-11-18,NED.JO,21874.453223933946,22063.21220442686
2022-11-18,NPN.JO,255549.28676706646,251631.83434057859
2022-11-18,NRP.JO,9850.695018549217,9581.272083375863
2022-11-18,REM.JO,13734.168817782815,13421.510122551135
2022-11-18,RLO.JO,4485.089036569916,4472.411677840893
2022-11-18,SBK.JO,17831.781925179897,17462.94923271954
2022-11-18,SHP.JO,24871.07441478079,23617.391800142024
2022-11-18,SLM.JO,5458.763905757714,5485.376463621752
2022-11-18,SOL.JO,30148.208174051946,29799.503852560883
2022-11-18,VOD.JO,12191.740899425957,12067.374198878884
2022-11-21,ABG.JO,20315.938330286914,20100.070737004316
2022-11-21,AGL.JO,62623.496270385906,55964.95045791035
2022-11-21,AMS.JO,158996.6146154815,165442.23198702722
2022-11-21,APN.JO,14969.94943746029,15432.976321835267
2022-11-21,BTI.JO,68174.09330457373,68174.2622391286
2022-11-21,BVT.JO,21672.73955057698,21642.75774155298
2022-11-21,CLS.JO,29575.619858466685,29727.442728835835
2022-11-21,CPI.JO,199323.00102772072,195417.64757828275
2022-11-21,DSY.JO,12276.36568214202,12056.382595289098
2022-11-21,EXX.JO,21174.935006969452,22283.833757380937
2022-11-21,FSR.JO,6504.982208620199,6478.293016444268
2022-11-21,GFI.JO,18016.98260360165,18387.90976923983
2022-11-21,GLN.JO,10229.843860704226,10109.830852699553
2022-11-21,GRT.JO,1379.8289556215125,1357.6053943864954
2022-11-21,HAR.JO,5752.154983722686,5850.499436015153
2022-11-21,IMP.JO,19595.010735354663,18994.83181633531
2022-11-21,INL.JO,9800.804495335069,8430.95063280225
2022-11-21,INP.JO,10046.79996775872,9275.965024357092
2022-11-21,KIO.JO,47627.67636343328,47217.75103934581
2022-11-21,MNP.JO,35182.4000752493,35068.67448771281
2022-11-21,MRP.JO,18637.666560905247,18475.698879751268
2022-11-21,MTN.JO,13218.912009235279,13209.110725510403
2022-11-21,NED.JO,22124.287141078275,22059.50628665543
2022-11-21,NPN.JO,250617.56627433276,252308.26086221176
2022-11-21,NRP.JO,10000.352709163342,9591.30549024914
2022-11-21,REM.JO,13799.805705972129,13556.03886713309
2022-11-21,RLO.JO,4499.734243580079,4445.525295862086
2022-11-21,SBK.JO,17836.441306947883,17527.572722361587
2022-11-21,SHP.JO,24546.28170584761,23585.7042549414
2022-11-21,SLM.JO,5434.141286701649,5338.137487573692
2022-11-21,SOL.JO,29416.134595979333,29761.244103695633
2022-11-21,VOD.JO,12284.3316377786,12149.555705798764
2022-11-22,ABG.JO,20748.382418150642,20202.549441446783
2022-11-22,AGL.JO,63105.1352074204,55945.67105525651
2022-11-22,AMS.JO,157717.98767800236,163651.04876667965
2022-11-22,APN.JO,14618.415707208775,15236.722375053627
2022-11-22,BTI.JO,68457.21137483553,68799.32334090424
2022-11-22,BVT.JO,21734.68566341715,21487.031624925596
2022-11-22,CLS.JO,29507.997536585794,29538.619885779863
2022-11-22,CPI.JO,200883.08055326424,195607.77224217297
2022-11-22,DSY.JO,12475.646716759411,12148.29935000176
2022-11-22,EXX.JO,21605.062159092337,21972.768243391973
2022-11-22,FSR.JO,6598.842388257485,6459.395462709208
2022-11-22,GFI.JO,18488.58863243963,18271.2743145066
2022-11-22,GLN.JO,10482.839559003101,10025.414634240296
2022-11-22,GRT.JO,1397.4507450870542,1364.3837257935695
2022-11-22,HAR.JO,5962.421287860547,5810.035840093598
2022-11-22,IMP.JO,19686.640807621305,19239.81426217155
2022-11-22,INL.JO,9999.495530601547,8567.65347296796
2022-11-22,INP.JO,10137.024944756557,9560.998383804943
2022-11-22,KIO.JO,47202.027136259036,46676.78536085556
2022-11-22,MNP.JO,35155.634642380166,35329.8733100209
2022-11-22,MRP.JO,18676.62557437487,18552.38099708519
2022-11-22,MTN.JO,13381.089318432123,13274.791753899408
2022-11-22,NED.JO,22508.182104187363,22216.145901351058
2022-11-22,NPN.JO,240273.44775251488,249621.07593957728
2022-11-22,NRP.JO,10061.015269693979,9671.501994413677
2022-11-22,REM.JO,13943.746736532565,13542.937593799887
2022-11-22,RLO.JO,4489.41602444026,4447.983438672502
2022-11-22,SBK.JO,17969.532150079543,17649.253040528412
2022-11-22,SHP.JO,24394.380654807315,23550.179473730186
2022-11-22,SLM.JO,5518.992098334262,5411.45046082972
2022-11-22,SOL.JO,29946.036364333,29453.5173358343
2022-11-22,VOD.JO,12438.20735815356,12194.319304061251
2022-11-23,ABG.JO,20759.359876692884,20604.064241338725
2022-11-23,AGL.JO,64332.81693597297,55252.90189140376
2022-11-23,AMS.JO,163087.1963395289,160527.56938483517
2022-11-23,APN.JO,14789.68519056014,15013.262863544036
2022-11-23,BTI.JO,68686.42795149746,69105.79986211883
2022-11-23,BVT.JO,21945.83724942785,21536.985233337462
2022-11-23,CLS.JO,29042.61844774806,29703.97851744281
2022-11-23,CPI.JO,201228.54190438375,195876.71244676918
2022-11-23,DSY.JO,12523.298167726398,12222.808178499488
2022-11-23,EXX.JO,21939.789508445254,21733.703144684587
2022-11-23,FSR.JO,6703.353975460955,6553.28706242781
2022-11-23,GFI.JO,18668.105073347717,18574.540718536588
2022-11-23,GLN.JO,10789.168650577925,9968.312631048455
2022-11-23,GRT.JO,1412.0802767434775,1378.4858227983493
2022-11-23,HAR.JO,6070.053217549598,5980.097223225221
2022-11-23,IMP.JO,20197.76535459951,18873.594162627658
2022-11-23,INL.JO,10072.049772102155,8692.102322361985
2022-11-23,INP.JO,10259.542588744676,9552.621682353798
2022-11-23,KIO.JO,47370.96221453114,45982.75529492351
2022-11-23,MNP.JO,35301.2010609105,35213.88087800178
2022-11-23,MRP.JO,18626.678778440215,18594.190180812366
2022-11-23,MTN.JO,13519.62241336526,13403.805572226129
2022-11-23,NED.JO,22752.525615917173,22439.165915168593
2022-11-23,NPN.JO,243521.94030459554,243665.13185096317
2022-11-23,NRP.JO,10122.67729752835,9782.565559591254
2022-11-23,REM.JO,14113.673830480175,13842.113977057765
2022-11-23,RLO.JO,4520.703440604748,4446.951736671582
2022-11-23,SBK.JO,18102.6229932112,17750.055259192464
2022-11-23,SHP.JO,24814.443806761705,23372.18933281625
2022-11-23,SLM.JO,5591.198662627403,5544.205653082102
2022-11-23,SOL.JO,30717.076837483364,29573.31122763409
2022-11-23,VOD.JO,12489.498042497285,12279.833902577137
2022-11-24,ABG.JO,20564.094149261862,20708.774765527716
2022-11-24,AGL.JO,64953.37054558531,55624.93898193306
2022-11-24,AMS.JO,164032.02935421403,161251.45999414742
2022-11-24,APN.JO,14857.325946214698,14792.736766370625
2022-11-24,BTI.JO,68510.43063273304,69288.01689636991
2022-11-24,BVT.JO,22116.35700740383,21782.65458522391
2022-11-24,CLS.JO,29272.474776577452,28904.13107513308
2022-11-24,CPI.JO,201873.14264839515,196920.36724926054
2022-11-24,DSY.JO,12443.655177468845,12335.350106976197
2022-11-24,EXX.JO,21783.227723229786,22021.36761012266
2022-11-24,FSR.JO,6656.423479348156,6674.697506986752
2022-11-24,GFI.JO,18762.36045806128,19004.27562285083
2022-11-24,GLN.JO,10912.499708815973,10085.201973139923
2022-11-24,GRT.JO,1415.405134729544,1396.6834470136823
2022-11-24,HAR.JO,6193.013152721665,6114.703596588765
2022-11-24,IMP.JO,20302.055271427736,19570.871421083037
2022-11-24,INL.JO,10072.714829413546,8758.204268704876
2022-11-24,INP.JO,10356.42534731276,9704.904281921401
2022-11-24,KIO.JO,46773.40105364603,45538.20274213766
2022-11-24,MNP.JO,35477.93159068471,35166.687176030384
