StockID,Actual_Price,Predicted_Price
SOL.JO,30359.369697399496,10758.767721554439
VOD.JO,12249.027395190904,10763.319120225846
ABG.JO,19676.581688211765,8024.924233158585
AGL.JO,64637.52212836576,10528.834338578949
AMS.JO,167336.8293028916,33214.115521708736
APN.JO,15488.083865642955,10667.377351162839
BTI.JO,66148.67945209821,48327.86235737067
BVT.JO,21576.486847324184,8577.6022967428
CLS.JO,29641.578103146516,8394.558937168942
CPI.JO,200884.74139226138,35030.32522178168
DSY.JO,12101.746906576709,7339.941102058555
EXX.JO,22032.198692201633,5680.263601466213
FSR.JO,6444.405748855352,3580.481287870338
GFI.JO,18637.464922552754,4922.031470367344
GLN.JO,10543.840164991328,3554.275360699219
GRT.JO,1368.5241733933276,1717.240507127572
HAR.JO,5985.080638852061,1781.3744624709598
IMP.JO,19741.952032728237,4403.105526088994
INL.JO,9309.567573052598,3912.887753137911
INP.JO,9558.393679621395,2978.5217424653674
KIO.JO,48172.6874669125,8586.199073988857
MNP.JO,35262.69872961659,21479.909511150734
MRP.JO,18393.919738606346,12533.241624725139
MTN.JO,12913.539908244222,5595.208906399792
NED.JO,21571.724420056533,10082.758234277979
NPN.JO,261006.0069662775,93973.73713649204
NRP.JO,9669.375044686398,7007.969171194796
REM.JO,13892.10031515034,9293.837129013817
RLO.JO,4556.317850464184,3690.5785140223375
SBK.JO,17647.11297137395,10018.232516498014
SHP.JO,24684.193188348785,12427.592352649166
SLM.JO,5357.607885920093,5071.150063636596
SOL.JO,29932.714903978078,10776.056880956647
VOD.JO,12051.188573451596,10760.136711874045
ABG.JO,19942.038662060164,8023.718396603363
AGL.JO,63558.26738103549,10543.368277909285
AMS.JO,161885.4268688373,33335.5854230409
APN.JO,14900.308799086954,10658.146698789089
BTI.JO,67353.35962623067,48330.69698275672
BVT.JO,21758.33347948644,8560.329274522883
CLS.JO,29724.528087769984,8381.14239668171
CPI.JO,197229.94053008014,34770.13505751529
DSY.JO,12106.745159875036,7340.060061350786
EXX.JO,21529.60740932001,5691.867976981375
FSR.JO,6433.422425680008,3580.0235136472184
GFI.JO,18277.763164120202,4919.97592332327
GLN.JO,10488.839975503739,3553.767173470813
GRT.JO,1353.5622552673053,1717.063147013127
HAR.JO,5814.135377673803,1788.2800251939098
IMP.JO,19827.91665675094,4387.895734087036
INL.JO,9371.469479094027,3919.8397350484156
INP.JO,9560.391577224827,2977.605835862327
KIO.JO,47528.24093127822,8636.603751761082
MNP.JO,34971.19864797115,21497.926078290096
MRP.JO,18600.707085269416,12522.54250686834
MTN.JO,12978.477462245251,5584.817038162153
NED.JO,21496.876859233947,10088.26794318456
NPN.JO,257954.17640971486,94093.88895778824
NRP.JO,9683.371976690045,7010.770418889675
REM.JO,13711.178762097785,9294.901502665685
RLO.JO,4487.419449798486,3690.7299123220505
SBK.JO,17596.20730651915,10020.235848766344
SHP.JO,25071.9468645819,12422.477270950212
SLM.JO,5367.590303059551,5077.810077243485
SOL.JO,30105.576872666774,10739.142789773556
VOD.JO,12104.145633097389,10756.73096312466
ABG.JO,20182.543210236356,8030.925303885015
AGL.JO,63856.09402444912,10502.213835730538
AMS.JO,164540.2572361468,33316.92432606773
APN.JO,14980.27815762721,10653.15557568695
BTI.JO,67751.58644974034,48362.71157535212
BVT.JO,21766.32660360559,8565.732168215778
CLS.JO,29604.602000303334,8380.937516760212
CPI.JO,199671.44755151778,34792.541406545555
DSY.JO,12336.68365663446,7349.297662627695
EXX.JO,21091.835981071632,5694.236666601937
FSR.JO,6523.288990280562,3582.427235591036
GFI.JO,18017.98086984722,4916.269613883801
GLN.JO,10349.842120291665,3553.9918630589964
GRT.JO,1380.4938841601947,1717.405467837169
HAR.JO,5744.156955648643,1791.4941337655655
IMP.JO,19843.909603780863,4354.351131181819
INL.JO,9663.020606365637,3930.499140197877
INP.JO,9813.085079926763,2979.8417470616696
KIO.JO,48703.40487270617,8637.407031046314
MNP.JO,35684.00034911756,21528.55499475432
MRP.JO,18502.808694021776,12515.688454821036
MTN.JO,13147.315239383037,5590.911321943095
NED.JO,21955.957638262247,10098.29393516622
NPN.JO,256070.27167965472,94141.25727508892
NRP.JO,9963.354357175498,7011.882076820417
REM.JO,13692.186566196498,9303.135162759601
RLO.JO,4466.449692723181,3693.391400782573
SBK.JO,17853.7419008835,10024.65708354389
SHP.JO,24768.14024664741,12434.583259081815
SLM.JO,5482.389154082048,5075.350381475524
SOL.JO,29693.910646352277,10764.916829814116
VOD.JO,12194.072323630098,10756.987381491577
ABG.JO,20448.997735908255,8022.94233365613
AGL.JO,62381.69498655049,10570.177082178285
AMS.JO,157961.57608982592,33355.07655215141
APN.JO,14928.298918431392,10633.99105814891
BTI.JO,68376.36799563817,48332.961769115995
BVT.JO,21633.439663939967,8567.342025898048
CLS.JO,29578.619708446437,8383.725382019504
CPI.JO,199092.8114966236,34838.22505036759
DSY.JO,12271.700082077414,7347.407662519444
EXX.JO,21085.85209814744,5698.920410427745
FSR.JO,6514.301845093578,3581.590969513214
GFI.JO,18195.834028397803,4927.528590462353
GLN.JO,10256.843692764873,3557.1057247052086
GRT.JO,1383.4863346449351,1717.4936008618247
HAR.JO,5848.124252730897,1789.1456265099823
IMP.JO,19564.022895809758,4340.416499837161
INL.JO,9955.564267967362,3932.3050012707245
INP.JO,10122.707917689053,2983.8750333788194
KIO.JO,47453.42914648058,8654.549508470314
MNP.JO,34973.39878738148,21517.062777196115
MRP.JO,18715.585881277162,12516.809229051723
MTN.JO,13280.18621360992,5587.471066616003
NED.JO,22246.37504895279,10094.063519796415
NPN.JO,248874.6571912784,94089.22200978897
NRP.JO,10003.352637799484,7010.656414623023
REM.JO,13826.12792763047,9301.143182509666
RLO.JO,4492.411691670983,3688.9043922050982
SBK.JO,17845.7573967349,10022.786854604434
SHP.JO,24462.336078247754,12433.5855242401
SLM.JO,5420.498529160977,5071.270963171497
SOL.JO,29148.35087424374,10786.625718639945
VOD.JO,12346.947159057134,10754.670641546487
ABG.JO,20865.142962965183,8029.33739901823
AGL.JO,63342.02137844497,10552.154953996236
AMS.JO,158284.0965948561,33524.14166632795
APN.JO,14513.456253614393,10645.657639629091
BTI.JO,68526.07863017649,48338.522556209704
BVT.JO,21765.325655823868,8574.564420225273
CLS.JO,29375.746242142282,8392.455416448705
CPI.JO,201686.26145037313,34909.49809611507
DSY.JO,12540.62895913402,7341.777707897026
EXX.JO,21821.786542140468,5700.145709411736
FSR.JO,6641.112907316565,3581.4899659479706
GFI.JO,18648.455548594124,4938.807444858475
GLN.JO,10584.83777841297,3559.1575821175356
GRT.JO,1403.4355486827321,1717.5050277643318
HAR.JO,6019.070063846459,1796.5939773517148
IMP.JO,19662.98420786127,4346.635902457782
INL.JO,9962.55283367529,3935.330189707718
INP.JO,10147.678706830831,2982.518514639276
KIO.JO,46800.99663937308,8687.198641385912
MNP.JO,35280.30151673767,21525.0917813892
MRP.JO,18786.511985454068,12527.100434600667
MTN.JO,13431.041272967797,5584.931211977659
NED.JO,22636.59157778576,10093.292672551353
NPN.JO,240363.10795413703,94305.5322381407
NRP.JO,10077.347456062647,7007.623435806541
REM.JO,13950.077499123465,9298.672871890216
RLO.JO,4473.439455667562,3688.140220993351
SBK.JO,18065.359237954137,10025.637554880464
SHP.JO,24534.29055101931,12437.448755628006
SLM.JO,5540.288061793835,5071.153074832982
SOL.JO,30122.56144661017,10804.57774487653
VOD.JO,12388.914127496886,10755.892218646477
ABG.JO,20684.51367308665,8027.565488008084
AGL.JO,64603.12211783562,10559.26265430422
AMS.JO,163871.30252486092,33462.200061012874
APN.JO,14933.29679237632,10665.154073604266
BTI.JO,68655.82061586448,48327.92387408379
BVT.JO,22053.078124113326,8566.477874313161
CLS.JO,29326.77570650226,8380.193890590454
CPI.JO,200801.8023600134,34863.49419421033
DSY.JO,12497.638719862416,7341.070233822437
EXX.JO,21734.03401334333,5695.750100026344
FSR.JO,6705.018025955069,3580.487125441985
GFI.JO,18614.482551294263,4938.423441564527
GLN.JO,10879.834122458007,3557.2674880304257
GRT.JO,1410.417841975032,1717.8207871181844
HAR.JO,6106.0415485569065,1795.9362523364525
IMP.JO,20268.7371161748,4353.262315353232
INL.JO,10142.27418482094,3935.3980553029396
INP.JO,10312.478392520336,2981.2397258401106
KIO.JO,47089.308060206946,8670.26393383168
MNP.JO,35360.601589699276,21513.17742462043
MRP.JO,18546.761948490283,12514.153579268168
MTN.JO,13513.960861073194,5583.783320742725
NED.JO,22664.535501532926,10089.321813680115
NPN.JO,242111.02055058675,94199.52584787156
NRP.JO,10114.344865194229,7008.883997269237
REM.JO,14171.982398236054,9295.621478451503
RLO.JO,4484.423324271382,3691.0411372804297
SBK.JO,18136.22870655614,10023.51002109825
SHP.JO,24907.051154464134,12442.102163879606
SLM.JO,5613.160143535351,5071.068610774353
SOL.JO,30769.03436212751,10790.137246437138
VOD.JO,12530.797846044414,10751.712855684105
ABG.JO,20543.802641873714,8029.437069012551
AGL.JO,65023.814624200284,10551.11685423374
AMS.JO,163741.481110746,33464.87481215148
APN.JO,14774.357200028608,10667.19732868846
BTI.JO,68628.86658235348,48351.826354851946
BVT.JO,22143.99977194815,8575.456931997309
CLS.JO,29332.771620007697,8379.46036184131
CPI.JO,201458.39391894176,34858.06933473621
DSY.JO,12526.632593562945,7349.443711659741
EXX.JO,21770.930189739443,5688.845267916695
FSR.JO,6627.13368806892,3583.050633939958
GFI.JO,18869.2709956716,4940.060650902488
GLN.JO,10967.832053548656,3557.8152100837324
GRT.JO,1411.4152950792472,1718.1650529469084
HAR.JO,6213.007103819102,1801.548637489679
IMP.JO,20339.70754616795,4309.410240581411
INL.JO,10178.2180308901,3946.406597127818
INP.JO,10350.432585183296,2986.180797721754
KIO.JO,46263.29992175691,8667.431240395963
MNP.JO,35451.899016035604,21526.773650877643
MRP.JO,17037.329996154003,12511.52493609258
MTN.JO,13472.00095836156,5578.3255388913385
NED.JO,22422.02155377256,10097.55651026481
NPN.JO,248481.66964581143,94368.54808504996
NRP.JO,10252.336094873403,7009.268354511092
REM.JO,14177.980306750978,9296.624200633523
RLO.JO,4488.417898172986,3692.875085756335
SBK.JO,18062.36314136663,10028.963442518492
SHP.JO,25111.919722093444,12454.950730992727
SLM.JO,5540.288061793835,5070.158175547025
SOL.JO,29476.084827926155,10793.185878400269
VOD.JO,12490.83017161151,10748.898664107197
ABG.JO,20739.400320386514,8026.080234716646
AGL.JO,65265.613183830224,10560.887907199503
AMS.JO,164036.03648015342,33458.23272678815
APN.JO,14494.463882567477,10673.580250545638
BTI.JO,69244.67963902303,48356.63922822301
BVT.JO,22621.58977219061,8577.447149836633
CLS.JO,29340.768777134246,8386.169609254663
CPI.JO,200461.98510074455,34914.5089634335
DSY.JO,12505.638437811258,7355.366549556101
EXX.JO,22168.81682635692,5692.015578318096
FSR.JO,6699.026233810466,3582.7973104819685
GFI.JO,18763.36017658928,4951.297039051985
GLN.JO,11053.832158154342,3559.343395794567
GRT.JO,1405.4305460632572,1718.7050956531607
HAR.JO,6214.006339899981,1810.1909022178115
IMP.JO,20069.815739071404,4303.241973377321
INL.JO,10323.99438982585,3953.593987821747
INP.JO,10484.26974285481,2987.7433343865414
KIO.JO,46468.80480731134,8676.675536432565
MNP.JO,35658.698745898786,21514.698797616933
MRP.JO,17032.333773679857,12517.623928392102
MTN.JO,13564.911780837012,5582.523306718911
NED.JO,22677.507637551753,10097.93126718192
NPN.JO,244574.89598536864,94254.11548402137
NRP.JO,10251.336114591626,7011.378131429461
REM.JO,14329.915039410931,9299.074669400608
RLO.JO,4474.438060122782,3688.4447344807118
SBK.JO,18057.373038221733,10028.61711952585
SHP.JO,25193.869229926902,12451.905767021932
SLM.JO,5519.3247147933,5073.919009273406
SOL.JO,29701.90208003152,10797.430633198615
VOD.JO,12477.840786398621,10750.343325186404
ABG.JO,20575.736226549838,8026.313223976875
AGL.JO,64302.343429096334,10582.894753915796
AMS.JO,163934.18020166128,33433.002675036434
APN.JO,14545.444559600728,10683.343094359268
BTI.JO,69056.05482685484,48324.66996373201
BVT.JO,22617.593766213136,8576.679756537313
CLS.JO,29284.80170617823,8373.796360323162
CPI.JO,201073.63117167566,34993.54240930703
DSY.JO,12539.628601785489,7359.201514462083
EXX.JO,22121.948620496256,5680.5758510546
FSR.JO,6686.046461131802,3583.6219014164963
GFI.JO,18722.391994579433,4940.554885730228
GLN.JO,10967.832053548656,3560.004121555714
GRT.JO,1407.4255434437823,1719.7212390367426
HAR.JO,6097.044574267868,1805.5255091016097
IMP.JO,20291.728705078174,4300.875002475151
INL.JO,10286.052750297356,3956.21171758743
INP.JO,10468.288027477915,2987.8776673549874
KIO.JO,45694.67183057097,8661.356166457379
MNP.JO,35379.30110284861,21529.187785610557
MRP.JO,17132.22840336649,12520.607033297274
MTN.JO,13538.93757964725,5578.404845254205
NED.JO,22778.30800377633,10088.922878897385
NPN.JO,247768.7110046423,94232.40333179757
NRP.JO,10253.336075155179,7019.277929123142
REM.JO,14440.869260561187,9291.207729256654
RLO.JO,4811.942797798431,3686.7133310387358
SBK.JO,18133.238544511958,10032.062969718245
SHP.JO,25182.87333885068,12455.62568456787
SLM.JO,5565.244631601847,5079.139369888115
SOL.JO,29218.29258318714,10827.202241662133
VOD.JO,12540.789956966415,10753.079309161403
ABG.JO,20176.55449177418,8024.611167150782
AGL.JO,65863.23305379355,10572.566936519128
AMS.JO,161809.5465740617,33433.176360175305
APN.JO,14269.549991351727,10675.226331045735
BTI.JO,68250.62459630286,48325.3871190981
BVT.JO,22379.798601709426,8567.164079625742
CLS.JO,28909.036946883076,8379.669476165
CPI.JO,198131.41235468703,34944.12111932464
DSY.JO,12388.668867339411,7354.1855939421375
EXX.JO,22354.2955765294,5683.9257777305465
FSR.JO,6494.33110521629,3581.0896171389613
GFI.JO,18443.625480990828,4940.587413068069
GLN.JO,11176.830269729253,3559.7833854500204
GRT.JO,1410.417841975032,1719.3632366124516
HAR.JO,5974.084092526657,1802.493154808837
IMP.JO,20136.791157063068,4274.994953556868
INL.JO,10350.951346527785,3962.056774525874
INP.JO,10512.235424467652,2985.3664346307705
KIO.JO,46853.875534397266,8655.184523424396
MNP.JO,35075.6985826079,21505.722696937562
MRP.JO,16644.734373480285,12524.808811387018
MTN.JO,13581.894281299048,5574.633007289267
NED.JO,22455.951632601762,10077.292614420468
NPN.JO,248437.66699324688,94247.19137184345
NRP.JO,10140.344817843956,7011.618238374736
REM.JO,14213.964214652602,9296.547313455609
RLO.JO,4743.043928890569,3685.4849757616826
SBK.JO,17764.902635091683,10028.090640753682
SHP.JO,24999.992391810345,12458.51250912684
SLM.JO,5481.391093039885,5077.053514151485
SOL.JO,29249.269572402554,10831.021132293143
VOD.JO,12699.660110230325,10750.737953053089
ABG.JO,20476.93940952979,8030.28383802413
AGL.JO,67737.68632823601,10558.561000883987
AMS.JO,171482.32425827716,33410.18044778885
APN.JO,14181.584259527677,10672.216580302222
BTI.JO,68757.61782518809,48344.80859297386
BVT.JO,23202.091662528725,8578.165051828968
CLS.JO,29477.681983306655,8376.579014010524
CPI.JO,202308.9056525347,35016.68691416207
DSY.JO,12754.571160835158,7355.942108375938
EXX.JO,22524.817945618703,5682.64933800172
FSR.JO,6686.046461131802,3579.60755272799
GFI.JO,18827.305308634648,4939.554670091639
GLN.JO,11415.826193216722,3560.5322409250075
GRT.JO,1416.4027125538146,1719.5672797598786
HAR.JO,6157.025136111199,1802.1219471288186
IMP.JO,20956.455951074124,4254.163951171825
INL.JO,10352.949139987119,3966.809884641203
INP.JO,10512.235424467652,2987.5613742747373
KIO.JO,48247.50803071872,8666.02659902288
MNP.JO,34683.00044727966,21514.016687526193
MRP.JO,16903.466680019832,12507.683246109082
MTN.JO,14068.425827647834,5577.657587886853
NED.JO,22797.26629487719,10080.718049087867
NPN.JO,263594.83772477135,94344.50647513289
NRP.JO,10302.331851697467,7009.349320806592
REM.JO,14413.878672244027,9295.42908334732
RLO.JO,4806.9502437644915,3686.429576287315
SBK.JO,17967.533377983607,10034.382104470686
SHP.JO,25195.863659219467,12467.09599387957
SLM.JO,5606.1723612018395,5077.008647325332
SOL.JO,29893.748332666757,10807.472695422752
VOD.JO,12568.131847430719,10749.494323973544
ABG.JO,18501.99806531146,8037.693492815597
AGL.JO,70541.98612658557,10602.393447416063
AMS.JO,173985.3940360355,33386.36364458816
APN.JO,13562.820574288373,10683.992300407495
BTI.JO,73259.8916928554,48349.687839640654
BVT.JO,22253.906062709637,8571.547674827583
CLS.JO,28228.457768547465,8384.994399784453
CPI.JO,183521.12926524135,34976.240661668184
DSY.JO,11996.774557398576,7359.490079081851
EXX.JO,21970.370779030487,5690.2318889250455
FSR.JO,6069.963811301073,3580.6522065378667
GFI.JO,19848.452289123874,4941.026532128913
GLN.JO,12104.815400684718,3562.491520955693
GRT.JO,1341.5927876260234,1719.9808971617972
HAR.JO,6577.889954907307,1802.1095735394847
IMP.JO,21072.408963155933,4225.6672431012785
INL.JO,10065.3946600341,3976.0157465930097
INP.JO,10235.571058392698,2994.256773663845
KIO.JO,48203.615914146074,8637.7508755491
MNP.JO,37014.99942860473,21522.29145197256
MRP.JO,16283.110266407282,12500.45560265155
MTN.JO,13190.273308385918,5577.163290470024
NED.JO,20803.26793923683,10088.577277641758
NPN.JO,267115.6604085034,94233.32708226214
NRP.JO,10180.34170249733,7006.572269935656
REM.JO,13777.15044098007,9299.2621040417
RLO.JO,4718.081002640152,3689.646712115856
SBK.JO,16716.795308236382,10044.017259455693
SHP.JO,23984.64061153878,12469.737546291579
SLM.JO,5307.695800222806,5080.831963376724
SOL.JO,28529.85167977042,10837.213752761221
VOD.JO,12373.238247053814,10750.471534369863
ABG.JO,18856.26781914197,8035.725649337983
AGL.JO,68758.95509113278,10555.114053841971
AMS.JO,166478.2177330176,33401.63696722104
APN.JO,14430.488395735272,10686.684761539917
BTI.JO,72815.76692591608,48316.773160400684
BVT.JO,22202.951147634772,8570.533381075438
CLS.JO,28621.214858120307,8381.264868622064
CPI.JO,188468.17930231223,34994.36258244567
DSY.JO,11947.787277899815,7360.214435168208
EXX.JO,21900.56657277862,5683.291299871853
FSR.JO,6114.896007541509,3580.825840354999
GFI.JO,19016.149996763765,4936.863936422517
GLN.JO,11835.819134235382,3562.464176035137
GRT.JO,1358.54955117908,1720.2727694268983
HAR.JO,6187.015966970168,1806.5753394144322
IMP.JO,20748.54026881425,4225.667703780707
INL.JO,10228.142719774856,3976.315442121908
INP.JO,10367.412272394866,2993.83063285167
KIO.JO,47114.24922358775,8636.14285381054
MNP.JO,36578.30017690838,21513.516807827342
MRP.JO,16380.009975797759,12496.411925745953
MTN.JO,13185.278374876432,5570.79485279676
NED.JO,20968.936096692487,10085.152554088054
NPN.JO,265664.74563533254,94132.29287927621
NRP.JO,10386.328334072545,7011.963508439454
REM.JO,13644.206132627442,9301.054248492816
RLO.JO,4679.138238339532,3695.9430084152623
SBK.JO,16917.432044570916,10041.084323365008
SHP.JO,24054.597533845168,12471.397489920315
SLM.JO,5127.012198112847,5080.780170798884
SOL.JO,28231.095005300274,10813.113544056629
VOD.JO,12440.20215999242,10750.765389818349
ABG.JO,19133.698822393548,8043.322291853838
AGL.JO,70452.53915321821,10584.224259623123
AMS.JO,165455.79365321944,33471.734461004555
