StockID,Actual_Price,Predicted_Price
AGL.JO,64637.52212836576,34315.4474754938
AMS.JO,167336.8293028916,118563.68019016761
APN.JO,15488.083865642955,6915.305059691193
BTI.JO,66148.67945209821,61371.62175895809
BVT.JO,21576.486847324184,19881.857785256292
CLS.JO,29641.578103146516,22920.628105024458
CPI.JO,200884.74139226138,123195.12967845426
DSY.JO,12101.746906576709,10253.983236141476
EXX.JO,22032.198692201633,15345.059844187634
FSR.JO,6444.405748855352,6131.958279163722
GFI.JO,18637.464922552754,14866.287839595854
GLN.JO,10543.840164991328,5945.074875331484
GRT.JO,1368.5241733933276,736.8443645971425
HAR.JO,5985.080638852061,4584.385376813509
IMP.JO,19741.952032728237,14006.441555350902
INL.JO,9309.567573052598,6107.343777924194
INP.JO,9558.393679621395,5671.49903513235
KIO.JO,48172.6874669125,37113.61818697636
MNP.JO,35262.69872961659,31442.959126041504
MRP.JO,18393.919738606346,15356.737476803915
MTN.JO,12913.539908244222,9884.429276516797
NED.JO,21571.724420056533,19609.450268564397
NPN.JO,261006.0069662775,173519.36764149927
NRP.JO,9669.375044686398,5655.134516365302
REM.JO,13892.10031515034,12862.446007413819
RLO.JO,4556.317850464184,3679.4588551909396
SBK.JO,17647.11297137395,16200.378978172785
SHP.JO,24684.193188348785,22399.83921319159
SLM.JO,5357.607885920093,4285.030121829826
SOL.JO,29932.714903978078,22189.817404376576
VOD.JO,12051.188573451596,11267.912772817537
ABG.JO,19942.038662060164,17739.931511298753
AGL.JO,63558.26738103549,33473.02490565737
AMS.JO,161885.4268688373,119555.50643329065
APN.JO,14900.308799086954,6555.901440999471
BTI.JO,67353.35962623067,61241.88301099185
BVT.JO,21758.33347948644,19879.94931148581
CLS.JO,29724.528087769984,23207.457389334566
CPI.JO,197229.94053008014,123808.55669677212
DSY.JO,12106.745159875036,10276.090034250201
EXX.JO,21529.60740932001,15168.662526118422
FSR.JO,6433.422425680008,6107.736158037558
GFI.JO,18277.763164120202,14953.687892835558
GLN.JO,10488.839975503739,5900.462131629582
GRT.JO,1353.5622552673053,770.0412182593142
HAR.JO,5814.135377673803,4673.964664218249
IMP.JO,19827.91665675094,14012.881853757353
INL.JO,9371.469479094027,6040.182288253098
INP.JO,9560.391577224827,5619.450627420039
KIO.JO,47528.24093127822,36875.487579195884
MNP.JO,34971.19864797115,31534.22896704328
MRP.JO,18600.707085269416,15348.945507767377
MTN.JO,12978.477462245251,9865.174922228862
NED.JO,21496.876859233947,19498.39990954433
NPN.JO,257954.17640971486,171628.4665057466
NRP.JO,9683.371976690045,5745.395184200257
REM.JO,13711.178762097785,12710.724220347998
RLO.JO,4487.419449798486,3683.669913053061
SBK.JO,17596.20730651915,16332.426806126141
SHP.JO,25071.9468645819,22614.0130367378
SLM.JO,5367.590303059551,4151.396237412468
SOL.JO,30105.576872666774,21015.539549361973
VOD.JO,12104.145633097389,11326.691555065801
ABG.JO,20182.543210236356,17666.521578900516
AGL.JO,63856.09402444912,33853.58044870093
AMS.JO,164540.2572361468,119035.73080191294
APN.JO,14980.27815762721,6724.672510729171
BTI.JO,67751.58644974034,61467.78857017052
BVT.JO,21766.32660360559,19815.322561876823
CLS.JO,29604.602000303334,23172.478621433547
CPI.JO,199671.44755151778,123692.99039595191
DSY.JO,12336.68365663446,10394.220930089768
EXX.JO,21091.835981071632,14950.567622536326
FSR.JO,6523.288990280562,6049.256451336405
GFI.JO,18017.98086984722,15002.514137545324
GLN.JO,10349.842120291665,5916.659549391246
GRT.JO,1380.4938841601947,758.2753986863833
HAR.JO,5744.156955648643,4619.1298657259285
IMP.JO,19843.909603780863,14068.198396779742
INL.JO,9663.020606365637,6034.39011876093
INP.JO,9813.085079926763,5570.688736841199
KIO.JO,48703.40487270617,37578.162352416846
MNP.JO,35684.00034911756,31785.87659945339
MRP.JO,18502.808694021776,15050.648520554183
MTN.JO,13147.315239383037,9653.444708940222
NED.JO,21955.957638262247,19449.042930222175
NPN.JO,256070.27167965472,174935.91889738804
NRP.JO,9963.354357175498,5661.357753353892
REM.JO,13692.186566196498,12775.000483809446
RLO.JO,4466.449692723181,3506.4658511942976
SBK.JO,17853.7419008835,16326.065823473038
SHP.JO,24768.14024664741,22734.202110897924
SLM.JO,5482.389154082048,4198.28989985236
SOL.JO,29693.910646352277,20147.60060257945
VOD.JO,12194.072323630098,11266.514779881109
ABG.JO,20448.997735908255,17684.06009037979
AGL.JO,62381.69498655049,33823.96014685248
AMS.JO,157961.57608982592,119814.42526873107
APN.JO,14928.298918431392,7018.460187790915
BTI.JO,68376.36799563817,61555.59720270324
BVT.JO,21633.439663939967,19762.5904084073
CLS.JO,29578.619708446437,23075.349252481596
CPI.JO,199092.8114966236,123364.92114049745
DSY.JO,12271.700082077414,10454.885457868486
EXX.JO,21085.85209814744,15042.910345016278
FSR.JO,6514.301845093578,6043.384940319229
GFI.JO,18195.834028397803,15175.790880369212
GLN.JO,10256.843692764873,5886.071784822736
GRT.JO,1383.4863346449351,784.0924183336616
HAR.JO,5848.124252730897,4694.566140521967
IMP.JO,19564.022895809758,14158.413249207159
INL.JO,9955.564267967362,6013.978480598133
INP.JO,10122.707917689053,5563.712947910681
KIO.JO,47453.42914648058,37975.684640007916
MNP.JO,34973.39878738148,32085.872964140843
MRP.JO,18715.585881277162,15193.103313848289
MTN.JO,13280.18621360992,9581.05919358519
NED.JO,22246.37504895279,19524.093869561446
NPN.JO,248874.6571912784,180686.00046312623
NRP.JO,10003.352637799484,5629.9465532882605
REM.JO,13826.12792763047,12580.624028940627
RLO.JO,4492.411691670983,3473.299634390976
SBK.JO,17845.7573967349,16312.93691805308
SHP.JO,24462.336078247754,22826.877008182113
SLM.JO,5420.498529160977,4199.373629431706
SOL.JO,29148.35087424374,19817.616975143494
VOD.JO,12346.947159057134,10912.396399638848
ABG.JO,20865.142962965183,17842.586494167335
AGL.JO,63342.02137844497,33637.88578398741
AMS.JO,158284.0965948561,121063.77355312508
APN.JO,14513.456253614393,6950.506204274949
BTI.JO,68526.07863017649,61869.377767710364
BVT.JO,21765.325655823868,19864.719334904807
CLS.JO,29375.746242142282,23134.26607314998
CPI.JO,201686.26145037313,122587.77194136231
DSY.JO,12540.62895913402,10718.792132726348
EXX.JO,21821.786542140468,15064.520012269057
FSR.JO,6641.112907316565,6090.322817571636
GFI.JO,18648.455548594124,15293.510026624717
GLN.JO,10584.83777841297,5947.2301822023
GRT.JO,1403.4355486827321,767.7456264833169
HAR.JO,6019.070063846459,4705.704020734431
IMP.JO,19662.98420786127,14196.333615661279
INL.JO,9962.55283367529,6052.404457792523
INP.JO,10147.678706830831,5615.811425183958
KIO.JO,46800.99663937308,38399.532247999516
MNP.JO,35280.30151673767,32399.162116405438
MRP.JO,18786.511985454068,15211.270321446005
MTN.JO,13431.041272967797,9750.408360028354
NED.JO,22636.59157778576,19748.975042147882
NPN.JO,240363.10795413703,177574.32694168482
NRP.JO,10077.347456062647,6118.165869975579
REM.JO,13950.077499123465,12581.921190038993
RLO.JO,4473.439455667562,3517.7673440660724
SBK.JO,18065.359237954137,16538.929414642043
SHP.JO,24534.29055101931,22942.043075235037
SLM.JO,5540.288061793835,4258.484317849157
SOL.JO,30122.56144661017,20983.092402977578
VOD.JO,12388.914127496886,10898.301594846183
ABG.JO,20684.51367308665,18003.16848510271
AGL.JO,64603.12211783562,34301.72697659419
AMS.JO,163871.30252486092,120636.7713816089
APN.JO,14933.29679237632,6551.103842057288
BTI.JO,68655.82061586448,61761.54382619681
BVT.JO,22053.078124113326,19951.88520422977
CLS.JO,29326.77570650226,22881.542618442618
CPI.JO,200801.8023600134,122630.71776913585
DSY.JO,12497.638719862416,10828.617078775687
EXX.JO,21734.03401334333,14975.529295357117
FSR.JO,6705.018025955069,6150.093306394207
GFI.JO,18614.482551294263,15246.009270931943
GLN.JO,10879.834122458007,5926.578507501865
GRT.JO,1410.417841975032,760.0921546222168
HAR.JO,6106.0415485569065,4705.974864856518
IMP.JO,20268.7371161748,14284.957281343639
INL.JO,10142.27418482094,6072.9041091491235
INP.JO,10312.478392520336,5600.3772998347995
KIO.JO,47089.308060206946,38703.7746430731
MNP.JO,35360.601589699276,32865.899289671215
MRP.JO,18546.761948490283,15487.079806424212
MTN.JO,13513.960861073194,10067.657056461545
NED.JO,22664.535501532926,20025.12608989523
NPN.JO,242111.02055058675,182141.1644884341
NRP.JO,10114.344865194229,6208.0254289213335
REM.JO,14171.982398236054,12742.949514501612
RLO.JO,4484.423324271382,3498.446423731147
SBK.JO,18136.22870655614,16838.133828862803
SHP.JO,24907.051154464134,23150.329326863342
SLM.JO,5613.160143535351,4351.473374566995
SOL.JO,30769.03436212751,23423.97546448541
VOD.JO,12530.797846044414,11131.802826637868
ABG.JO,20543.802641873714,18044.008478245698
AGL.JO,65023.814624200284,34397.68364402893
AMS.JO,163741.481110746,121828.57320883356
APN.JO,14774.357200028608,6519.356878700666
BTI.JO,68628.86658235348,61585.259590452304
BVT.JO,22143.99977194815,20008.288611729808
CLS.JO,29332.771620007697,23066.71628357959
CPI.JO,201458.39391894176,123100.98942448433
DSY.JO,12526.632593562945,11032.8254265749
EXX.JO,21770.930189739443,15182.798160613745
FSR.JO,6627.13368806892,6236.017202255782
GFI.JO,18869.2709956716,15471.098448786768
GLN.JO,10967.832053548656,6008.851137033198
GRT.JO,1411.4152950792472,762.1639492969849
HAR.JO,6213.007103819102,4861.369823865827
IMP.JO,20339.70754616795,14425.56954185896
INL.JO,10178.2180308901,6092.189602591214
INP.JO,10350.432585183296,5644.483453969064
KIO.JO,46263.29992175691,39058.774339430274
MNP.JO,35451.899016035604,32452.35834429087
MRP.JO,17037.329996154003,15649.378830198402
MTN.JO,13472.00095836156,10371.80789686206
NED.JO,22422.02155377256,20177.650021817943
NPN.JO,248481.66964581143,195290.70415593497
NRP.JO,10252.336094873403,6391.318231579731
REM.JO,14177.980306750978,12777.97747030179
RLO.JO,4488.417898172986,3486.593965912994
SBK.JO,18062.36314136663,16845.79532429611
SHP.JO,25111.919722093444,23336.19411491102
SLM.JO,5540.288061793835,4385.856419381686
SOL.JO,29476.084827926155,22193.581673299166
VOD.JO,12490.83017161151,11180.083840944571
ABG.JO,20739.400320386514,18081.957189673092
AGL.JO,65265.613183830224,34649.490939685784
AMS.JO,164036.03648015342,123214.20765103771
APN.JO,14494.463882567477,6645.338856551563
BTI.JO,69244.67963902303,62029.701654122444
BVT.JO,22621.58977219061,20254.870985592835
CLS.JO,29340.768777134246,22998.64273103024
CPI.JO,200461.98510074455,123570.72210891313
DSY.JO,12505.638437811258,11222.768474429513
EXX.JO,22168.81682635692,15283.054809412422
FSR.JO,6699.026233810466,6267.218886952236
GFI.JO,18763.36017658928,15335.31036636098
GLN.JO,11053.832158154342,6014.299035904463
GRT.JO,1405.4305460632572,775.3304153665819
HAR.JO,6214.006339899981,4914.010097547609
IMP.JO,20069.815739071404,14544.365867371715
INL.JO,10323.99438982585,6154.51036660315
INP.JO,10484.26974285481,5666.988134051935
KIO.JO,46468.80480731134,38937.3665034168
MNP.JO,35658.698745898786,32505.641507776105
MRP.JO,17032.333773679857,15663.988279833953
MTN.JO,13564.911780837012,10370.860322560917
NED.JO,22677.507637551753,20112.580274297565
NPN.JO,244574.89598536864,196521.0032203279
NRP.JO,10251.336114591626,6489.864450320834
REM.JO,14329.915039410931,12889.858589412528
RLO.JO,4474.438060122782,3480.283934510109
SBK.JO,18057.373038221733,16948.898688866873
SHP.JO,25193.869229926902,23266.367241463042
SLM.JO,5519.3247147933,4426.056493374985
SOL.JO,29701.90208003152,22103.052209240035
VOD.JO,12477.840786398621,11356.154538261238
ABG.JO,20575.736226549838,18145.871212441474
AGL.JO,64302.343429096334,34536.77273254169
AMS.JO,163934.18020166128,121244.46460201823
APN.JO,14545.444559600728,6409.655683376361
BTI.JO,69056.05482685484,61977.184188589104
BVT.JO,22617.593766213136,20325.82706167491
CLS.JO,29284.80170617823,23129.958708949853
CPI.JO,201073.63117167566,125183.3855899633
DSY.JO,12539.628601785489,11106.505592822405
EXX.JO,22121.948620496256,15087.199061600839
FSR.JO,6686.046461131802,6254.393334771041
GFI.JO,18722.391994579433,15182.635174373107
GLN.JO,10967.832053548656,5987.581401236821
GRT.JO,1407.4255434437823,771.1191155415514
HAR.JO,6097.044574267868,4925.939612508793
IMP.JO,20291.728705078174,14292.178892060343
INL.JO,10286.052750297356,6091.635013430263
INP.JO,10468.288027477915,5642.798674302991
KIO.JO,45694.67183057097,38184.98790994206
MNP.JO,35379.30110284861,32358.75461680215
MRP.JO,17132.22840336649,15387.370284529694
MTN.JO,13538.93757964725,10218.498442308583
NED.JO,22778.30800377633,20062.439647683845
NPN.JO,247768.7110046423,193891.43105004006
NRP.JO,10253.336075155179,6506.175901599287
REM.JO,14440.869260561187,12878.084575946617
RLO.JO,4811.942797798431,3473.655810597105
SBK.JO,18133.238544511958,16865.93546875927
SHP.JO,25182.87333885068,23140.685943914577
SLM.JO,5565.244631601847,4403.994661932811
SOL.JO,29218.29258318714,20683.328467172512
VOD.JO,12540.789956966415,11337.405227272306
ABG.JO,20176.55449177418,18110.193613876123
AGL.JO,65863.23305379355,34480.00880804815
AMS.JO,161809.5465740617,121455.0953123234
APN.JO,14269.549991351727,6421.874708824791
BTI.JO,68250.62459630286,61959.76524561143
BVT.JO,22379.798601709426,20333.35974981447
CLS.JO,28909.036946883076,22967.91009135917
CPI.JO,198131.41235468703,124430.12295709435
DSY.JO,12388.668867339411,11239.824802784906
EXX.JO,22354.2955765294,15090.980982048202
FSR.JO,6494.33110521629,6240.888995189016
GFI.JO,18443.625480990828,15337.65594883413
GLN.JO,11176.830269729253,5987.2130684515
GRT.JO,1410.417841975032,761.0313487580648
HAR.JO,5974.084092526657,5008.671080607475
IMP.JO,20136.791157063068,14501.773290156634
INL.JO,10350.951346527785,6049.066583927546
INP.JO,10512.235424467652,5589.881254405715
KIO.JO,46853.875534397266,38696.03741017637
MNP.JO,35075.6985826079,32434.748869815958
MRP.JO,16644.734373480285,15183.299915155774
MTN.JO,13581.894281299048,10367.009178233113
NED.JO,22455.951632601762,20160.26186975499
NPN.JO,248437.66699324688,196208.31770437676
NRP.JO,10140.344817843956,6770.815634411061
REM.JO,14213.964214652602,12832.86782895698
RLO.JO,4743.043928890569,3551.124603672331
SBK.JO,17764.902635091683,17021.19923020224
SHP.JO,24999.992391810345,23015.770374044427
SLM.JO,5481.391093039885,4401.3255374561995
SOL.JO,29249.269572402554,19969.650482882746
VOD.JO,12699.660110230325,11434.263675517868
ABG.JO,20476.93940952979,18084.957512066234
AGL.JO,67737.68632823601,34871.701810331375
AMS.JO,171482.32425827716,120462.90341627643
APN.JO,14181.584259527677,6357.514423953602
BTI.JO,68757.61782518809,61527.433880121214
BVT.JO,23202.091662528725,20408.885708602207
CLS.JO,29477.681983306655,22984.91935924563
CPI.JO,202308.9056525347,124097.10141811708
DSY.JO,12754.571160835158,11293.7251403133
EXX.JO,22524.817945618703,15105.470859751656
FSR.JO,6686.046461131802,6265.173021726136
GFI.JO,18827.305308634648,15300.544966969843
GLN.JO,11415.826193216722,5976.967948035453
GRT.JO,1416.4027125538146,788.0541497454257
HAR.JO,6157.025136111199,5195.13529752837
IMP.JO,20956.455951074124,14353.604044300868
INL.JO,10352.949139987119,6063.552177107602
INP.JO,10512.235424467652,5606.933237178484
KIO.JO,48247.50803071872,39479.41175661714
MNP.JO,34683.00044727966,32736.224811538472
MRP.JO,16903.466680019832,15114.550656108651
MTN.JO,14068.425827647834,10491.608362077945
NED.JO,22797.26629487719,20270.933916289476
NPN.JO,263594.83772477135,204819.31068718247
NRP.JO,10302.331851697467,6910.423863382544
REM.JO,14413.878672244027,12957.867247031361
RLO.JO,4806.9502437644915,3715.528485572882
SBK.JO,17967.533377983607,17164.933869547443
SHP.JO,25195.863659219467,23091.73763439106
SLM.JO,5606.1723612018395,4534.178016411373
SOL.JO,29893.748332666757,20925.709983803943
VOD.JO,12568.131847430719,11521.823368105572
ABG.JO,18501.99806531146,18107.635417355224
AGL.JO,70541.98612658557,34518.75006170425
AMS.JO,173985.3940360355,119116.613228688
APN.JO,13562.820574288373,5841.653272779658
BTI.JO,73259.8916928554,60624.70201688586
BVT.JO,22253.906062709637,20552.081298255365
CLS.JO,28228.457768547465,23003.866028997058
CPI.JO,183521.12926524135,124762.23840003276
DSY.JO,11996.774557398576,11177.498378359278
EXX.JO,21970.370779030487,15039.728808597718
FSR.JO,6069.963811301073,6263.600135560933
GFI.JO,19848.452289123874,15183.437515373167
GLN.JO,12104.815400684718,5972.026753836661
GRT.JO,1341.5927876260234,789.1589124048338
HAR.JO,6577.889954907307,5146.190052590357
IMP.JO,21072.408963155933,14341.076327929979
INL.JO,10065.3946600341,6058.3000162774115
INP.JO,10235.571058392698,5620.042669448245
KIO.JO,48203.615914146074,39237.56177553419
MNP.JO,37014.99942860473,32691.228951288038
MRP.JO,16283.110266407282,14982.246408946987
MTN.JO,13190.273308385918,10636.17975952976
NED.JO,20803.26793923683,20347.52370566409
NPN.JO,267115.6604085034,205294.279078227
NRP.JO,10180.34170249733,6743.188445351203
REM.JO,13777.15044098007,13154.308317502524
RLO.JO,4718.081002640152,3703.149099239439
SBK.JO,16716.795308236382,17198.921846964862
SHP.JO,23984.64061153878,23374.293228470604
SLM.JO,5307.695800222806,4586.385235994123
SOL.JO,28529.85167977042,20563.501399983943
VOD.JO,12373.238247053814,11538.598257669248
ABG.JO,18856.26781914197,18148.371481102426
AGL.JO,68758.95509113278,34485.517845575
AMS.JO,166478.2177330176,120583.39336777244
APN.JO,14430.488395735272,5777.011702792253
BTI.JO,72815.76692591608,60804.392335904064
BVT.JO,22202.951147634772,20608.964048526428
CLS.JO,28621.214858120307,22962.121337837947
CPI.JO,188468.17930231223,125504.61225808972
DSY.JO,11947.787277899815,11187.530219399168
EXX.JO,21900.56657277862,15170.355575817373
FSR.JO,6114.896007541509,6271.649739589891
GFI.JO,19016.149996763765,15627.060708970836
GLN.JO,11835.819134235382,6004.675600609975
GRT.JO,1358.54955117908,767.9296725513565
HAR.JO,6187.015966970168,5225.49623619275
IMP.JO,20748.54026881425,14474.4245952212
INL.JO,10228.142719774856,6053.861447289935
INP.JO,10367.412272394866,5595.376938265719
KIO.JO,47114.24922358775,40698.26589742036
MNP.JO,36578.30017690838,32960.79952788388
MRP.JO,16380.009975797759,14780.08506917383
MTN.JO,13185.278374876432,10701.158334063306
NED.JO,20968.936096692487,20332.341428282118
NPN.JO,265664.74563533254,210707.633518097
NRP.JO,10386.328334072545,6657.69734377414
REM.JO,13644.206132627442,13098.101664534188
RLO.JO,4679.138238339532,3640.4127654527833
SBK.JO,16917.432044570916,17265.63967861468
SHP.JO,24054.597533845168,23392.55833053647
SLM.JO,5127.012198112847,4492.656930563506
SOL.JO,28231.095005300274,21275.46666968768
VOD.JO,12440.20215999242,11361.905489394441
ABG.JO,19133.698822393548,18026.41033514589
