Date,StockID,Actual_Price,Predicted_Price
2022-11-09,HAR.JO,5677.512103148459,-791.2812617337914
2022-11-09,IMP.JO,20262.406165150776,9481.185623469535
2022-11-09,INL.JO,9289.26544057163,5427.748285296106
2022-11-09,INP.JO,9467.837017793847,5369.499794022175
2022-11-09,KIO.JO,41418.33463056177,15668.975448533021
2022-11-09,MNP.JO,34465.93387416163,17361.828859526424
2022-11-09,MRP.JO,18239.747130996908,6970.681558275274
2022-11-09,MTN.JO,13538.270390133153,-93.97420099789002
2022-11-09,NED.JO,22092.015303235537,8902.572071570208
2022-11-09,NPN.JO,210864.36068786963,86649.34672971614
2022-11-09,NRP.JO,9481.385356863717,-1802.6343104582502
2022-11-09,REM.JO,14043.037827602819,6765.413819446113
2022-11-09,RLO.JO,4780.6559961900475,1071.451224041014
2022-11-09,SBK.JO,17665.08333632585,8018.047774443284
2022-11-09,SHP.JO,23591.893212539184,14273.583233149033
2022-11-09,SLM.JO,5351.618464621992,1216.6779646851805
2022-11-09,SOL.JO,30594.843937467624,-2655.7728793365304
2022-11-09,VOD.JO,12787.922380184695,6753.860638042918
2022-11-10,ABG.JO,19633.338699500517,11900.96036445746
2022-11-10,AGL.JO,61305.38825918851,29804.84321958507
2022-11-10,AMS.JO,162734.4322488494,66707.37006240981
2022-11-10,APN.JO,15183.200800847686,-13284.58486079008
2022-11-10,BTI.JO,67913.92921695544,40644.83499457948
2022-11-10,BVT.JO,21874.89703224306,12122.401305057185
2022-11-10,CLS.JO,30249.86868417336,17175.07811385998
2022-11-10,CPI.JO,194116.12147286002,100224.72119671866
2022-11-10,DSY.JO,12458.984278752816,3881.101087971108
2022-11-10,EXX.JO,21510.992867387766,12470.506543196485
2022-11-10,FSR.JO,6673.73079776074,4115.9002571514
2022-11-10,GFI.JO,18759.362956320896,7269.117389730808
2022-11-10,GLN.JO,10263.509680181722,5769.629981407257
2022-11-10,GRT.JO,1329.2907650783636,-424.16313069821365
2022-11-10,HAR.JO,5843.459507189807,-808.3846927016693
2022-11-10,IMP.JO,20305.05531363283,9503.06239819056
2022-11-10,INL.JO,9419.396708996599,5469.068068859332
2022-11-10,INP.JO,9560.05780683164,5367.926694496519
2022-11-10,KIO.JO,41481.84381567682,15329.373196615188
2022-11-10,MNP.JO,34722.965702935486,17208.741851065493
2022-11-10,MRP.JO,18391.92170515647,7093.755420469918
2022-11-10,MTN.JO,13626.519499084432,-50.515060413144326
2022-11-10,NED.JO,22299.933525662207,9013.06065695226
2022-11-10,NPN.JO,216570.04280182207,83203.97388216706
2022-11-10,NRP.JO,9500.38508701493,-1799.0161671723254
2022-11-10,REM.JO,14221.29444026843,6789.777135399808
2022-11-10,RLO.JO,4758.022405874921,1058.2344064275928
2022-11-10,SBK.JO,17747.93239037901,8044.233466349759
2022-11-10,SHP.JO,23818.0813009953,14415.978637878901
2022-11-10,SLM.JO,5390.550132036772,1222.3321974151668
2022-11-10,SOL.JO,29887.751268677257,-2915.788510703943
2022-11-10,VOD.JO,12998.416911519442,6742.9707226209475
2022-11-11,ABG.JO,19904.45013846062,11853.873508810579
2022-11-11,AGL.JO,65518.2276223514,30405.1482644712
2022-11-11,AMS.JO,169310.39536586625,67019.55304261265
2022-11-11,APN.JO,15222.51903142284,-13441.101995547495
2022-11-11,BTI.JO,65765.76066591773,40650.21166166249
2022-11-11,BVT.JO,21717.033898012167,12150.625280113989
2022-11-11,CLS.JO,30003.020764250956,17179.255405898108
2022-11-11,CPI.JO,196930.76953639934,100028.65901274771
2022-11-11,DSY.JO,12516.96850690747,3829.4410847838635
2022-11-11,EXX.JO,21778.242874656447,12517.115126516592
2022-11-11,FSR.JO,6681.7190825726075,4120.372472346326
2022-11-11,GFI.JO,19728.825033799956,7227.928178620028
2022-11-11,GLN.JO,10353.175562598964,5776.886888750845
2022-11-11,GRT.JO,1345.91508510826,-430.80742874891234
2022-11-11,HAR.JO,6043.395361084896,-752.9333949703404
2022-11-11,IMP.JO,20755.206180093046,9480.198889390342
2022-11-11,INL.JO,9512.91832801557,5431.6126400464545
2022-11-11,INP.JO,9694.228233726724,5360.785778927089
2022-11-11,KIO.JO,44974.411569528726,15211.743370461178
2022-11-11,MNP.JO,35549.06717070644,17176.480987123403
2022-11-11,MRP.JO,18430.218186380498,7203.912968574628
2022-11-11,MTN.JO,13633.179100600993,94.7261166791933
2022-11-11,NED.JO,22457.616444446634,9022.485688206389
2022-11-11,NPN.JO,235738.00905627484,87020.20637017861
2022-11-11,NRP.JO,9516.051244431976,-1788.0685969923384
2022-11-11,REM.JO,14272.272919317023,6852.910255873383
2022-11-11,RLO.JO,4746.0394936619905,1035.3831739062575
2022-11-11,SBK.JO,17954.560249948852,8096.904994387025
2022-11-11,SHP.JO,23850.726612074173,14481.29600752626
2022-11-11,SLM.JO,5512.336477042845,1224.694447354952
2022-11-11,SOL.JO,30991.52157498831,-3138.327239143701
2022-11-11,VOD.JO,12941.130905943573,6885.872440619966
2022-11-14,ABG.JO,19910.438378255265,11888.869518822376
2022-11-14,AGL.JO,66710.19745918387,29728.186393615713
2022-11-14,AMS.JO,167238.0021968635,67185.50945411448
2022-11-14,APN.JO,15110.229402078705,-13244.097834877104
2022-11-14,BTI.JO,66038.2309861103,40098.3122171131
2022-11-14,BVT.JO,21637.433827954086,12200.312583255263
2022-11-14,CLS.JO,29693.04618216417,17157.344520677838
2022-11-14,CPI.JO,199450.92900606565,99484.33724691423
2022-11-14,DSY.JO,12310.024474748529,3806.2991117664556
2022-11-14,EXX.JO,21860.347533147495,12476.87837896034
2022-11-14,FSR.JO,6634.456508703831,4131.155519218713
2022-11-14,GFI.JO,19067.440131848452,7275.48799257807
2022-11-14,GLN.JO,10394.841391067852,5753.566563240575
2022-11-14,GRT.JO,1361.0432461340336,-442.37601539225363
2022-11-14,HAR.JO,5996.742871293926,-786.9052984542318
2022-11-14,IMP.JO,20234.749815607214,9425.8664388063
2022-11-14,INL.JO,9461.330431335635,5447.709557091452
2022-11-14,INP.JO,9582.363801466556,5384.230742339992
2022-11-14,KIO.JO,47399.218855160376,15310.79867554909
2022-11-14,MNP.JO,35474.9980272366,16890.325207140035
2022-11-14,MRP.JO,18448.530042719474,7096.285190356385
2022-11-14,MTN.JO,13386.084873101985,76.56021503389626
2022-11-14,NED.JO,22314.23766237084,9095.317913696084
2022-11-14,NPN.JO,236881.63436147396,88175.30639297605
2022-11-14,NRP.JO,9676.373054149355,-1862.896098929369
2022-11-14,REM.JO,14198.304407223844,6983.7861521245395
2022-11-14,RLO.JO,4667.820953250773,1094.0524378295968
2022-11-14,SBK.JO,17853.408283393157,8286.466670176942
2022-11-14,SHP.JO,24967.346859913076,14569.6594257284
2022-11-14,SLM.JO,5477.3982719725545,1147.9135616099088
2022-11-14,SOL.JO,30620.491373597688,-3557.234747156502
2022-11-14,VOD.JO,12245.362966605617,6828.682833795068
2022-11-15,ABG.JO,19578.45056586249,11920.547231652645
2022-11-15,AGL.JO,67291.10628277351,30064.5137557331
2022-11-15,AMS.JO,170742.80944620364,66887.63006731731
2022-11-15,APN.JO,15212.855986705696,-13344.985439316202
2022-11-15,BTI.JO,66451.09891636902,39735.37906715616
2022-11-15,BVT.JO,21569.494202665916,12155.644531716076
2022-11-15,CLS.JO,29588.945086295746,17004.83356532638
2022-11-15,CPI.JO,198621.0869371338,99040.23244860508
2022-11-15,DSY.JO,12175.727491942009,3878.856081293704
2022-11-15,EXX.JO,22103.331078300904,12395.239648501554
2022-11-15,FSR.JO,6508.642918956304,4118.681205210652
2022-11-15,GFI.JO,19113.881352547534,7312.448064219982
2022-11-15,GLN.JO,10569.505357591484,5728.160146400263
2022-11-15,GRT.JO,1357.8845076390598,-445.3602065183476
2022-11-15,HAR.JO,6043.727943118873,-799.0977668507461
2022-11-15,IMP.JO,20413.67759530078,9400.799687151322
2022-11-15,INL.JO,9413.406546054483,5476.107969001804
2022-11-15,INP.JO,9644.956177965503,5409.877521753115
2022-11-15,KIO.JO,48408.12037398057,15012.54946673811
2022-11-15,MNP.JO,35329.06658007267,17004.30914827565
2022-11-15,MRP.JO,18437.54448912659,6998.093342371055
2022-11-15,MTN.JO,13316.818325635417,-86.7321489436869
2022-11-15,NED.JO,21833.20388852605,9110.207938357153
2022-11-15,NPN.JO,248555.65649136153,82207.85526361546
2022-11-15,NRP.JO,9756.368500599116,-1935.147912725231
2022-11-15,REM.JO,14054.698452079403,6967.85971936769
2022-11-15,RLO.JO,4599.588173016996,1101.2885915120673
2022-11-15,SBK.JO,17561.93545271545,8438.865950999607
2022-11-15,SHP.JO,25267.154327294164,14472.209062303316
2022-11-15,SLM.JO,5470.410347321306,1140.4094172738926
2022-11-15,SOL.JO,30302.748239671597,-4205.567812258198
2022-11-15,VOD.JO,12170.091521239576,6705.208607553844
2022-11-16,ABG.JO,19699.534775916047,11939.82716056317
2022-11-16,AGL.JO,65826.87112946865,30524.59532658205
2022-11-16,AMS.JO,168756.93239755745,67472.39887713664
2022-11-16,APN.JO,15432.105159644987,-13430.846471362489
2022-11-16,BTI.JO,66358.60562320473,39183.41464777797
2022-11-16,BVT.JO,21646.426836392235,12127.555353154263
2022-11-16,CLS.JO,29638.91340691409,17071.59834846066
2022-11-16,CPI.JO,199853.6882010973,100485.61551901227
2022-11-16,DSY.JO,12096.748452120008,3918.566529741447
2022-11-16,EXX.JO,22239.61793459728,12422.066638466144
2022-11-16,FSR.JO,6429.428018428366,4115.542718295043
2022-11-16,GFI.JO,18592.83568962114,7342.501483433323
2022-11-16,GLN.JO,10613.83849938086,5774.567471870929
2022-11-16,GRT.JO,1371.8490496385318,-442.8000580431898
2022-11-16,HAR.JO,5974.084272421874,-726.6241153638024
2022-11-16,IMP.JO,20030.166949854643,9325.012950804106
2022-11-16,INL.JO,9332.198814273128,5513.054277854253
2022-11-16,INP.JO,9403.581385301646,5418.66409020603
2022-11-16,KIO.JO,48682.78959967113,15206.467818958761
2022-11-16,MNP.JO,35413.39986201605,17215.19902424615
2022-11-16,MRP.JO,18374.27349549916,6899.626228675613
2022-11-16,MTN.JO,13013.110315573138,-110.29920387474168
2022-11-16,NED.JO,21658.21821613908,9007.766488707355
2022-11-16,NPN.JO,258809.44797563442,81212.41543117531
2022-11-16,NRP.JO,9721.371472317995,-1983.4232581916913
2022-11-16,REM.JO,13949.409686495015,6946.046485218647
2022-11-16,RLO.JO,4580.948437098867,1101.665118524462
2022-11-16,SBK.JO,17534.31713963744,8593.624348610612
2022-11-16,SHP.JO,24917.377405558495,14591.80428963297
2022-11-16,SLM.JO,5389.219127204673,1160.8193522945842
2022-11-16,SOL.JO,30182.845414121057,-3808.823706686206
2022-11-16,VOD.JO,12131.123373972849,6624.921021746753
2022-11-17,ABG.JO,19842.57642583451,11948.476933702861
2022-11-17,AGL.JO,63972.405463695664,31171.426640866317
2022-11-17,AMS.JO,164288.97311557404,68616.02072966397
2022-11-17,APN.JO,15138.55081242722,-13338.154368424277
2022-11-17,BTI.JO,67140.77098790112,39409.6342604616
2022-11-17,BVT.JO,21774.986527699937,12073.852648731317
2022-11-17,CLS.JO,29805.8125273434,17096.710882833693
2022-11-17,CPI.JO,199415.95499744397,100658.0516439675
2022-11-17,DSY.JO,12142.402227653713,3992.2192116249107
2022-11-17,EXX.JO,21702.455236866634,12572.830485012755
2022-11-17,FSR.JO,6445.071697707812,4124.085459197034
2022-11-17,GFI.JO,18333.384045671613,7618.907974514129
2022-11-17,GLN.JO,10526.505872462354,5784.367788622311
2022-11-17,GRT.JO,1362.8719451159775,-457.478290793396
2022-11-17,HAR.JO,5840.460201881734,-687.8879604545473
2022-11-17,IMP.JO,19832.247550296957,9529.211314544596
2022-11-17,INL.JO,9307.901503058214,5538.829121286983
2022-11-17,INP.JO,9493.472854733329,5460.880629268183
2022-11-17,KIO.JO,48269.784668724424,15690.468109940468
2022-11-17,MNP.JO,35088.8994075306,17535.024111986186
2022-11-17,MRP.JO,18567.07539393013,7044.06828814035
2022-11-17,MTN.JO,12982.140744488997,-180.29159532901647
2022-11-17,NED.JO,21583.703151036603,9015.08797044551
2022-11-17,NPN.JO,257863.5110446078,83797.08748940687
2022-11-17,NRP.JO,9727.036015952517,-1951.5656856751264
2022-11-17,REM.JO,13765.489071274023,6981.487990894425
2022-11-17,RLO.JO,4522.701042314216,1029.5482043447528
2022-11-17,SBK.JO,17603.194774307634,8655.333832982387
2022-11-17,SHP.JO,25013.65087944038,14648.788787514695
2022-11-17,SLM.JO,5374.245322843567,1163.560183240897
2022-11-17,SOL.JO,29903.40634109442,-4568.668005861141
2022-11-17,VOD.JO,12125.461519072183,6557.16946481568
2022-11-18,ABG.JO,20173.5610125462,11999.02504408851
2022-11-18,AGL.JO,64199.13746923245,30982.89216816827
2022-11-18,AMS.JO,163883.61058075738,69618.75544289516
2022-11-18,APN.JO,14948.290773639359,-13134.63572043463
2022-11-18,BTI.JO,67727.30039182899,39673.49054272632
2022-11-18,BVT.JO,21858.913236475277,12079.662048893471
2022-11-18,CLS.JO,29680.88659083499,17194.14551356567
2022-11-18,CPI.JO,199453.25440557508,101679.95620971409
2022-11-18,DSY.JO,12285.363957781738,3897.0902569395466
2022-11-18,EXX.JO,21333.15951575104,12423.473558406704
2022-11-18,FSR.JO,6511.3068542989295,4130.802314166676
2022-11-18,GFI.JO,18103.242827042966,7656.226324192529
2022-11-18,GLN.JO,10471.840109839539,5789.716253882105
2022-11-18,GRT.JO,1374.176618786334,-448.90545350854205
2022-11-18,HAR.JO,5738.825779717504,-612.6538229310273
2022-11-18,IMP.JO,19958.19743830205,9560.655240534863
2022-11-18,INL.JO,9580.149012931985,5562.290980071905
2022-11-18,INP.JO,9753.157736114672,5459.774725790976
2022-11-18,KIO.JO,48370.21097133689,15856.875503269004
2022-11-18,MNP.JO,35384.06589433241,17687.269387753196
2022-11-18,MRP.JO,18600.040970197366,7092.499451015271
2022-11-18,MTN.JO,13154.974918329435,-216.2942765104152
2022-11-18,NED.JO,21874.453223933946,8894.315992664555
2022-11-18,NPN.JO,255549.28676706646,81919.6135898608
2022-11-18,NRP.JO,9850.695018549217,-2015.8432549616132
2022-11-18,REM.JO,13734.168817782815,6958.4635731474655
2022-11-18,RLO.JO,4485.089036569916,1059.551651405668
2022-11-18,SBK.JO,17831.781925179897,8672.765738716313
2022-11-18,SHP.JO,24871.07441478079,14671.893474796716
2022-11-18,SLM.JO,5458.763905757714,1119.5743250345138
2022-11-18,SOL.JO,30148.208174051946,-3113.2060084198038
2022-11-18,VOD.JO,12191.740899425957,6436.877445168945
2022-11-21,ABG.JO,20315.938330286914,12007.00712134322
2022-11-21,AGL.JO,62623.496270385906,31071.237348327337
2022-11-21,AMS.JO,158996.6146154815,70329.86904363158
2022-11-21,APN.JO,14969.94943746029,-12862.347094399182
2022-11-21,BTI.JO,68174.09330457373,39250.7025804809
2022-11-21,BVT.JO,21672.73955057698,12073.035102509668
2022-11-21,CLS.JO,29575.619858466685,17269.55500616054
2022-11-21,CPI.JO,199323.00102772072,102313.75159733837
2022-11-21,DSY.JO,12276.36568214202,4035.2750384075753
2022-11-21,EXX.JO,21174.935006969452,12556.238131664171
2022-11-21,FSR.JO,6504.982208620199,4162.108362256696
2022-11-21,GFI.JO,18016.98260360165,7902.17827052296
2022-11-21,GLN.JO,10229.843860704226,5802.4339445777705
2022-11-21,GRT.JO,1379.8289556215125,-435.0786772113228
2022-11-21,HAR.JO,5752.154983722686,-462.29365083367156
2022-11-21,IMP.JO,19595.010735354663,9710.46834257158
2022-11-21,INL.JO,9800.804495335069,5586.372199295503
2022-11-21,INP.JO,10046.79996775872,5501.412978909251
2022-11-21,KIO.JO,47627.67636343328,16197.754808555535
2022-11-21,MNP.JO,35182.4000752493,17868.953639440915
2022-11-21,MRP.JO,18637.666560905247,7031.896417347403
2022-11-21,MTN.JO,13218.912009235279,-60.698726671525016
2022-11-21,NED.JO,22124.287141078275,9118.029189577624
2022-11-21,NPN.JO,250617.56627433276,78543.36379466097
2022-11-21,NRP.JO,10000.352709163342,-1924.8093369597068
2022-11-21,REM.JO,13799.805705972129,7028.344516029829
2022-11-21,RLO.JO,4499.734243580079,1101.0127914711413
2022-11-21,SBK.JO,17836.441306947883,8879.57183519247
2022-11-21,SHP.JO,24546.28170584761,14621.416846888991
2022-11-21,SLM.JO,5434.141286701649,1186.251158395557
2022-11-21,SOL.JO,29416.134595979333,-4639.456480501317
2022-11-21,VOD.JO,12284.3316377786,6600.212554935871
2022-11-22,ABG.JO,20748.382418150642,12102.763456888284
2022-11-22,AGL.JO,63105.1352074204,31065.270944319338
2022-11-22,AMS.JO,157717.98767800236,70826.41427328467
2022-11-22,APN.JO,14618.415707208775,-13035.821515450325
2022-11-22,BTI.JO,68457.21137483553,39565.04105598002
2022-11-22,BVT.JO,21734.68566341715,12055.670464598079
2022-11-22,CLS.JO,29507.997536585794,17289.877904210814
2022-11-22,CPI.JO,200883.08055326424,102389.07903878021
2022-11-22,DSY.JO,12475.646716759411,3906.933030940273
2022-11-22,EXX.JO,21605.062159092337,12513.010641070166
2022-11-22,FSR.JO,6598.842388257485,4190.202248757676
2022-11-22,GFI.JO,18488.58863243963,8159.491186040937
2022-11-22,GLN.JO,10482.839559003101,5820.76013783571
2022-11-22,GRT.JO,1397.4507450870542,-443.9602156196862
2022-11-22,HAR.JO,5962.421287860547,-381.8220357070891
2022-11-22,IMP.JO,19686.640807621305,9823.78803436301
2022-11-22,INL.JO,9999.495530601547,5617.181702134069
2022-11-22,INP.JO,10137.024944756557,5519.995440068423
2022-11-22,KIO.JO,47202.027136259036,16358.055831753287
2022-11-22,MNP.JO,35155.634642380166,18163.836770682396
2022-11-22,MRP.JO,18676.62557437487,6946.868288260287
2022-11-22,MTN.JO,13381.089318432123,-102.1503589553696
2022-11-22,NED.JO,22508.182104187363,9096.863810823597
2022-11-22,NPN.JO,240273.44775251488,81284.2859511185
2022-11-22,NRP.JO,10061.015269693979,-1864.787563934288
2022-11-22,REM.JO,13943.746736532565,6976.394844571319
2022-11-22,RLO.JO,4489.41602444026,1127.2743514550577
2022-11-22,SBK.JO,17969.532150079543,8909.28779488021
2022-11-22,SHP.JO,24394.380654807315,14690.656838763802
2022-11-22,SLM.JO,5518.992098334262,1194.2837636003067
2022-11-22,SOL.JO,29946.036364333,-3730.0332172027724
2022-11-22,VOD.JO,12438.20735815356,6539.050690883541
2022-11-23,ABG.JO,20759.359876692884,12171.762342352482
2022-11-23,AGL.JO,64332.81693597297,31546.810369176754
2022-11-23,AMS.JO,163087.1963395289,71265.10121438687
2022-11-23,APN.JO,14789.68519056014,-13023.452461498497
2022-11-23,BTI.JO,68686.42795149746,39958.028312997354
2022-11-23,BVT.JO,21945.83724942785,12146.012609809799
2022-11-23,CLS.JO,29042.61844774806,17330.20276515171
2022-11-23,CPI.JO,201228.54190438375,102467.770558179
2022-11-23,DSY.JO,12523.298167726398,3889.4917130660074
2022-11-23,EXX.JO,21939.789508445254,12413.278787290783
2022-11-23,FSR.JO,6703.353975460955,4207.912340109201
2022-11-23,GFI.JO,18668.105073347717,8284.39438508181
2022-11-23,GLN.JO,10789.168650577925,5796.608851539546
2022-11-23,GRT.JO,1412.0802767434775,-415.48626932181827
2022-11-23,HAR.JO,6070.053217549598,-200.92443496095888
2022-11-23,IMP.JO,20197.76535459951,9925.51429560708
2022-11-23,INL.JO,10072.049772102155,5673.466049726858
2022-11-23,INP.JO,10259.542588744676,5588.57168448932
2022-11-23,KIO.JO,47370.96221453114,16597.860032600955
2022-11-23,MNP.JO,35301.2010609105,18327.379599319444
2022-11-23,MRP.JO,18626.678778440215,7197.301019351541
2022-11-23,MTN.JO,13519.62241336526,53.09968095146071
2022-11-23,NED.JO,22752.525615917173,9311.187270937504
2022-11-23,NPN.JO,243521.94030459554,84168.3350076473
2022-11-23,NRP.JO,10122.67729752835,-1782.4855511397502
2022-11-23,REM.JO,14113.673830480175,7232.005108192422
2022-11-23,RLO.JO,4520.703440604748,1171.8388415462555
2022-11-23,SBK.JO,18102.6229932112,9075.434017472695
2022-11-23,SHP.JO,24814.443806761705,14733.311883457438
2022-11-23,SLM.JO,5591.198662627403,1242.497308756558
2022-11-23,SOL.JO,30717.076837483364,-4605.055571281292
2022-11-23,VOD.JO,12489.498042497285,6622.790818912838
2022-11-24,ABG.JO,20564.094149261862,12280.483246485395
2022-11-24,AGL.JO,64953.37054558531,31335.6736524339
2022-11-24,AMS.JO,164032.02935421403,72411.88476156179
2022-11-24,APN.JO,14857.325946214698,-12910.9805736539
2022-11-24,BTI.JO,68510.43063273304,40186.94113233465
2022-11-24,BVT.JO,22116.35700740383,12262.579796689195
2022-11-24,CLS.JO,29272.474776577452,17529.924566229714
2022-11-24,CPI.JO,201873.14264839515,104418.51720130516
2022-11-24,DSY.JO,12443.655177468845,3938.0703649921174
2022-11-24,EXX.JO,21783.227723229786,12340.389703569774
2022-11-24,FSR.JO,6656.423479348156,4244.899463936509
2022-11-24,GFI.JO,18762.36045806128,8440.232567868556
2022-11-24,GLN.JO,10912.499708815973,5828.146420173848
2022-11-24,GRT.JO,1415.405134729544,-400.6450173355623
2022-11-24,HAR.JO,6193.013152721665,-132.98504035846935
2022-11-24,IMP.JO,20302.055271427736,9969.065865678931
2022-11-24,INL.JO,10072.714829413546,5667.628726042638
2022-11-24,INP.JO,10356.42534731276,5574.283668474055
2022-11-24,KIO.JO,46773.40105364603,16857.239846925582
