StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
KIO.JO,-89.97804,86.231834,1.0,0.9219014
MNP.JO,-89.59308,85.97053,1.0,0.92651844
MRP.JO,-89.78108,-89.72584,1.0,1.0096936
MTN.JO,88.85311,-89.44026,1.0,0.9270653
NED.JO,-89.64119,87.12966,1.0,0.8463226
NPN.JO,-89.99514,-89.9421,1.0,0.9551288
NRP.JO,88.91899,-87.08755,1.0,0.9240053
REM.JO,89.14448,-87.55689,1.0,0.88970214
RLO.JO,-89.180336,21.883652,1.0,1.3670912
SBK.JO,89.4585,89.32977,1.0,0.8924639
SHP.JO,88.530235,61.429134,1.0,0.9477626
SLM.JO,88.20697,-84.774895,1.0,0.98171246
SOL.JO,-89.53381,-89.76032,1.0,0.9507228
VOD.JO,89.73574,-87.65325,1.0,0.91563314
ABG.JO,-89.63431,-82.3936,2.0,1.2742577
AGL.JO,89.07478,88.66273,1.0,0.9479344
AMS.JO,-89.93052,88.90127,1.0,0.95929325
APN.JO,-89.45413,-87.7607,1.0,0.9203289
BTI.JO,89.9174,88.605675,1.0,0.83193433
BVT.JO,-89.71038,-83.69682,1.0,0.79659015
CLS.JO,-89.91028,89.40973,1.0,0.85121834
CPI.JO,-89.93913,-89.87394,1.0,0.98778963
DSY.JO,89.53406,-89.13608,1.0,0.9697338
EXX.JO,89.24401,-86.860825,1.0,0.93466526
FSR.JO,-89.60698,87.46291,1.0,0.9207845
GFI.JO,-88.780106,89.50788,1.0,0.91569394
GLN.JO,89.702354,84.986855,2.0,0.81669724
GRT.JO,88.52747,-79.2464,1.0,0.8986186
HAR.JO,88.69761,88.937454,1.0,0.90752286
IMP.JO,89.29238,88.73891,1.0,0.92323285
INL.JO,-63.390137,88.13937,2.0,1.3109567
INP.JO,85.22979,87.985115,1.0,0.76678145
KIO.JO,-89.80331,89.55719,1.0,0.9677941
MNP.JO,89.789116,-85.07739,1.0,0.9383372
MRP.JO,-89.63699,-89.812775,1.0,0.8905847
MTN.JO,89.572014,-89.036705,1.0,0.86310446
NED.JO,-89.87098,88.69465,1.0,0.85878104
NPN.JO,89.9959,-89.84115,1.0,0.9425434
NRP.JO,86.30837,-88.354095,2.0,0.90675646
REM.JO,-89.78768,72.6955,1.0,0.88946193
RLO.JO,-83.65092,-87.93609,1.0,0.902144
SBK.JO,-89.59579,87.76369,1.0,0.9498173
SHP.JO,-89.88758,86.59865,1.0,0.9370663
SLM.JO,80.521,85.83334,1.0,0.9111207
SOL.JO,-89.92002,-89.77134,1.0,0.93002295
VOD.JO,-89.48341,87.293304,1.0,0.8887183
ABG.JO,-89.77126,-88.74598,1.0,1.2097173
AGL.JO,89.95926,86.2298,1.0,0.94586533
AMS.JO,89.75987,86.44225,1.0,0.9551634
APN.JO,-88.994545,-87.18026,1.0,0.9201632
BTI.JO,88.08736,-89.09043,1.0,0.8591421
BVT.JO,89.52213,-89.02758,1.0,0.8070055
CLS.JO,-88.93851,88.01809,1.0,0.89795846
CPI.JO,89.90412,-89.917656,1.0,0.9552554
DSY.JO,89.678024,-89.18066,1.0,0.89524263
EXX.JO,89.48701,-79.10858,1.0,0.84168035
FSR.JO,-85.419304,-61.491158,2.0,0.8632098
GFI.JO,-89.63935,89.431915,1.0,0.9119447
GLN.JO,89.702354,82.23361,2.0,1.2776997
GRT.JO,88.52747,-66.649475,1.0,0.8939928
HAR.JO,89.62783,88.4565,1.0,0.91676766
IMP.JO,89.732155,8.815259,1.0,0.9084018
INL.JO,-89.01072,82.48017,1.0,1.2577779
INP.JO,-89.28296,86.922714,1.0,0.84586126
KIO.JO,89.96859,-89.267876,1.0,0.9251907
MNP.JO,-89.9105,-88.41823,1.0,0.9477707
MRP.JO,88.31357,-89.705666,1.0,0.92222184
MTN.JO,89.34831,-88.441055,1.0,0.892425
NED.JO,-89.60131,-75.24346,1.0,0.8738714
NPN.JO,89.99633,-89.89196,1.0,1.0026205
NRP.JO,86.30837,85.75998,2.0,1.33079
REM.JO,-82.8724,-88.55375,1.0,0.891221
RLO.JO,88.31287,-88.41055,1.0,1.0792999
SBK.JO,-89.40208,82.2949,1.0,0.93406224
SHP.JO,-89.654625,-86.04345,1.0,0.9460956
SLM.JO,-88.36056,-85.84632,1.0,0.92601043
SOL.JO,-89.97614,-89.77825,1.0,0.94273996
VOD.JO,-88.725914,-66.77315,1.0,0.8968304
ABG.JO,89.2242,-87.25847,1.0,0.8651255
AGL.JO,-89.91045,-89.586334,1.0,0.9734278
AMS.JO,89.98893,-89.63006,1.0,0.96629405
APN.JO,-89.75815,-87.80745,1.0,0.93228656
BTI.JO,-89.9838,89.48236,1.0,0.7579893
BVT.JO,-89.54488,-88.47543,1.0,0.8162529
CLS.JO,-89.95857,-88.6781,1.0,0.8851238
CPI.JO,89.98286,-89.94918,1.0,0.9958782
DSY.JO,87.13676,-89.21075,1.0,0.8916862
EXX.JO,-89.77901,-89.5181,1.0,0.95613295
FSR.JO,-85.419304,-64.86047,2.0,1.351465
GFI.JO,-89.85911,88.984146,1.0,0.9158184
GLN.JO,-89.41535,-81.10954,1.0,1.2499949
GRT.JO,-75.929726,67.39965,2.0,0.89679563
HAR.JO,-89.68766,88.54148,2.0,0.9197386
IMP.JO,89.936935,-88.20634,1.0,0.932002
INL.JO,89.688126,82.38866,1.0,0.82547057
INP.JO,89.51386,87.826225,1.0,0.7635653
KIO.JO,-89.930374,-89.8004,1.0,1.0231013
MNP.JO,-89.899445,-88.91588,1.0,0.93325245
MRP.JO,89.779396,-89.59871,1.0,0.8303268
MTN.JO,89.55542,-88.85192,1.0,0.88444465
NED.JO,89.447975,71.21409,1.0,0.89095694
NPN.JO,-89.51847,-89.96554,1.0,0.9553282
NRP.JO,-89.236046,-87.38276,1.0,1.2652531
REM.JO,89.33348,-88.992805,1.0,0.9152878
RLO.JO,89.612305,-81.800476,1.0,0.91011447
SBK.JO,89.59,80.963615,1.0,0.9360634
SHP.JO,89.63483,-33.03269,1.0,0.95857155
SLM.JO,87.269,-79.83936,1.0,0.97086424
SOL.JO,89.71329,-89.72153,1.0,0.94293624
VOD.JO,88.69701,-82.179,1.0,0.9066345
ABG.JO,-89.76275,-89.01426,1.0,1.0136154
AGL.JO,-89.96891,-89.21484,1.0,0.94854105
AMS.JO,-89.98521,-89.83016,1.0,0.98015106
APN.JO,-89.83092,-87.27989,1.0,0.9278478
BTI.JO,-89.463554,-87.850494,1.0,0.8542641
BVT.JO,-89.823555,-88.270744,1.0,0.81503713
CLS.JO,89.84162,88.031624,1.0,0.87687737
CPI.JO,-89.984924,-89.89556,1.0,0.9453548
DSY.JO,-89.426895,-86.68847,1.0,0.8948969
EXX.JO,89.58664,-89.52469,1.0,0.9106129
FSR.JO,-88.72507,-88.316414,1.0,1.2631652
GFI.JO,-89.86756,89.273636,1.0,0.9164999
GLN.JO,-89.23608,86.71284,1.0,0.7881412
GRT.JO,-75.929726,70.63169,2.0,1.2611121
HAR.JO,-89.68766,88.56119,2.0,1.2715912
IMP.JO,-89.946075,84.953674,1.0,0.9629962
INL.JO,-89.54816,-83.227356,1.0,1.0527354
INP.JO,-89.282974,60.427116,1.0,0.9273702
KIO.JO,89.92838,-89.41515,1.0,0.9223985
MNP.JO,-89.85032,-89.46562,1.0,0.97027063
MRP.JO,-89.79143,-89.79196,1.0,0.88428235
MTN.JO,-71.54811,82.20235,1.0,0.8666201
NED.JO,-89.73421,-88.75901,1.0,0.897728
NPN.JO,-89.97627,89.461426,1.0,0.9419197
NRP.JO,-88.602715,-89.107185,1.0,0.8794028
REM.JO,-89.61268,-88.255486,1.0,0.8994493
RLO.JO,-89.64798,-85.25712,1.0,0.9580402
SBK.JO,-89.56843,-82.26263,1.0,0.94082004
SHP.JO,-89.6901,-88.07771,1.0,0.96154654
SLM.JO,-89.52566,-87.15892,1.0,0.95392627
SOL.JO,-89.86475,-89.86637,1.0,0.97077787
VOD.JO,-89.28326,87.15512,1.0,0.90569943
ABG.JO,89.88653,84.84973,1.0,0.91132003
AGL.JO,89.99068,88.345955,1.0,0.94180834
AMS.JO,89.99471,89.64465,1.0,0.9438436
APN.JO,89.794556,84.76755,1.0,0.9336994
BTI.JO,89.777504,-89.47581,1.0,0.8520425
BVT.JO,89.83281,-89.255516,1.0,0.83266693
CLS.JO,89.866356,-89.38842,1.0,0.92838126
CPI.JO,89.97785,-89.954926,1.0,0.9354769
DSY.JO,89.791595,-88.527596,1.0,0.89723283
EXX.JO,89.9646,-88.57531,1.0,0.8967933
FSR.JO,89.66246,-88.14761,1.0,0.8934286
GFI.JO,89.96312,89.1079,1.0,0.91713375
GLN.JO,89.78459,85.97331,1.0,0.895802
GRT.JO,86.72122,-74.483116,2.0,1.2210923
HAR.JO,89.782074,88.57299,1.0,1.200753
IMP.JO,89.95779,89.06195,1.0,0.8731149
INL.JO,89.78426,82.81717,1.0,0.8873965
INP.JO,89.73564,82.990456,1.0,0.79455525
KIO.JO,89.9881,89.223854,1.0,0.91740054
MNP.JO,89.9181,-89.554474,1.0,0.9543463
MRP.JO,89.877174,-89.66216,1.0,0.8842769
MTN.JO,89.806244,-85.29881,1.0,0.90612954
NED.JO,89.85789,-89.02655,1.0,0.90282327
NPN.JO,89.996155,89.95215,1.0,0.91064143
NRP.JO,89.71912,-89.081505,1.0,1.0088141
REM.JO,89.8511,-89.00432,1.0,0.90967506
RLO.JO,88.69614,-85.96333,1.0,0.96572405
SBK.JO,89.87915,-88.602325,1.0,0.9559872
SHP.JO,89.8114,-89.17083,1.0,0.9671024
SLM.JO,89.69949,-87.84107,1.0,0.98197085
SOL.JO,89.97807,-89.85102,1.0,0.9454318
VOD.JO,89.830345,-43.09457,1.0,0.92020255
ABG.JO,89.62718,-88.80509,1.0,0.961538
AGL.JO,89.850914,-89.6665,1.0,1.0406924
AMS.JO,89.80073,-89.218864,1.0,1.0114372
APN.JO,89.52631,-88.75896,1.0,0.9369144
BTI.JO,-89.90974,-89.7025,1.0,0.82206416
BVT.JO,89.4834,-88.91606,1.0,0.821282
CLS.JO,89.590485,-89.29093,1.0,0.88374823
CPI.JO,-89.58154,-89.92238,1.0,0.9575207
DSY.JO,89.07569,-88.43402,1.0,0.91510624
EXX.JO,-89.65387,-89.29499,1.0,1.0618552
FSR.JO,88.97543,-87.58386,1.0,1.0529406
GFI.JO,-84.284966,86.74608,1.0,0.9645905
GLN.JO,-89.15747,-79.61426,1.0,0.8651463
GRT.JO,86.72122,78.8716,2.0,1.242687
HAR.JO,89.61791,88.222824,1.0,0.8780643
IMP.JO,89.63019,-85.36415,1.0,1.0089455
INL.JO,-89.15617,75.55101,1.0,0.98610145
INP.JO,-89.103714,71.70379,1.0,0.90412676
KIO.JO,-89.81045,83.255516,1.0,1.0030949
MNP.JO,89.91516,-89.67098,1.0,0.9672886
MRP.JO,89.7794,-89.491196,1.0,0.87019217
MTN.JO,-86.42039,-88.9867,1.0,0.90691835
NED.JO,89.84771,-88.93827,1.0,0.930031
NPN.JO,89.980896,-89.84465,1.0,0.9758405
NRP.JO,89.41533,-87.02267,1.0,0.92248684
REM.JO,88.26337,-88.49892,1.0,0.9052159
RLO.JO,89.414505,-87.90317,1.0,0.96071273
SBK.JO,89.69305,-88.90841,1.0,0.96144104
SHP.JO,89.71334,-88.79756,1.0,0.96365666
SLM.JO,88.72474,-87.04304,1.0,0.92662257
SOL.JO,-86.63082,-89.86387,1.0,0.99894917
VOD.JO,-88.40756,-71.79112,1.0,0.91858226
ABG.JO,-89.589905,-87.96258,1.0,0.94923073
AGL.JO,-89.674355,-89.763725,1.0,0.9733679
AMS.JO,-89.94161,73.03323,1.0,0.94532645
APN.JO,-89.51426,-88.43849,1.0,0.92858607
BTI.JO,89.62234,-89.83972,1.0,0.8755558
BVT.JO,88.95744,-89.18845,1.0,0.8176968
CLS.JO,-89.65463,-89.4036,1.0,0.9174023
CPI.JO,89.95851,89.027084,1.0,0.94866383
DSY.JO,-89.48369,-88.480415,1.0,0.89430445
EXX.JO,-89.694374,-89.52019,1.0,0.90062124
FSR.JO,75.94398,-85.70713,1.0,0.85598767
GFI.JO,-89.63004,89.09538,1.0,0.8914065
GLN.JO,-89.75196,-73.981995,1.0,0.85195774
GRT.JO,86.72122,81.29838,2.0,1.3586934
HAR.JO,75.96045,88.66766,1.0,1.0009093
IMP.JO,-89.75609,-79.46159,1.0,0.8843811
INL.JO,89.60425,74.76004,1.0,0.9686368
INP.JO,89.581276,18.54287,1.0,0.81458974
KIO.JO,89.395485,-77.26019,1.0,0.91914815
MNP.JO,-88.84267,-89.68243,1.0,0.9607388
MRP.JO,-89.65861,-89.60968,1.0,0.87864155
MTN.JO,88.089005,-83.301796,2.0,0.8756927
NED.JO,-89.699425,-88.264275,1.0,0.87857634
NPN.JO,-89.991005,89.93442,1.0,0.9324719
NRP.JO,88.76793,-87.22119,2.0,0.9502234
REM.JO,89.131546,-87.58116,1.0,0.87921864
RLO.JO,-86.18034,-87.96185,1.0,0.9643323
SBK.JO,-86.723305,-85.71947,2.0,0.93696725
SHP.JO,-89.758095,-88.62155,1.0,0.9520463
SLM.JO,-89.37615,-87.69492,1.0,0.8844797
SOL.JO,-89.64161,-89.8124,1.0,0.9449019
VOD.JO,-89.31738,88.74401,1.0,0.8780287
ABG.JO,-89.807335,-88.45092,1.0,0.941323
AGL.JO,89.92238,89.197174,1.0,0.83974797
AMS.JO,89.980385,89.89357,1.0,0.9450587
APN.JO,89.863525,-88.061844,1.0,0.92840654
BTI.JO,89.87186,-89.69468,1.0,0.88714796
BVT.JO,89.73328,-89.41231,1.0,0.81162393
CLS.JO,89.060234,-89.39114,1.0,0.8864953
CPI.JO,-89.97785,-89.89801,1.0,0.95837736
DSY.JO,89.30953,-88.180214,1.0,0.9040368
EXX.JO,89.694374,-83.55104,1.0,0.8485661
FSR.JO,89.30869,-56.755554,1.0,0.83084375
GFI.JO,89.98213,89.40983,1.0,0.9055626
GLN.JO,-89.34893,86.031006,1.0,0.8738029
GRT.JO,86.72122,-69.063255,2.0,1.2662762
HAR.JO,89.87292,89.16368,1.0,0.92299885
IMP.JO,-75.957184,88.87696,1.0,0.9118418
INL.JO,-88.75268,-86.66836,1.0,0.96479076
INP.JO,-88.150116,-34.888905,1.0,0.8719942
KIO.JO,89.921745,89.831825,1.0,0.8370815
MNP.JO,89.76642,-89.43984,1.0,0.94964015
MRP.JO,88.853065,-89.551414,1.0,0.85417455
MTN.JO,88.089005,-86.54485,2.0,1.3414209
NED.JO,89.38269,-88.55707,1.0,0.8756904
NPN.JO,-89.98571,89.96832,1.0,0.91051364
NRP.JO,88.76793,77.60426,2.0,1.3916774
REM.JO,-82.8724,-88.457954,1.0,0.8963199
RLO.JO,85.023,-85.86725,2.0,0.92504036
SBK.JO,-86.723305,-86.33099,2.0,1.2957186
SHP.JO,89.75181,-89.1786,1.0,0.9489422
SLM.JO,86.41745,-85.88638,1.0,0.91453046
SOL.JO,-89.80226,-89.73655,1.0,0.9441414
VOD.JO,89.69336,84.48582,1.0,0.90714353
ABG.JO,89.56174,-89.31027,1.0,0.96394986
AGL.JO,89.966225,-88.87478,1.0,0.92171794
AMS.JO,89.98801,89.72265,1.0,0.94638264
APN.JO,89.58162,-89.186,1.0,0.9344652
BTI.JO,-89.955696,-89.71019,1.0,0.91131395
BVT.JO,89.886665,-87.32101,1.0,0.824859
CLS.JO,-89.73084,-89.31096,1.0,0.91593915
CPI.JO,89.989136,-89.90502,1.0,0.95346856
DSY.JO,89.54151,-88.458015,1.0,0.9069732
EXX.JO,-89.65178,-88.07449,1.0,0.9057585
FSR.JO,85.22901,-81.62736,1.0,0.90142053
GFI.JO,89.82857,89.58796,2.0,1.0156479
GLN.JO,-89.82531,-87.664085,1.0,0.8620609
GRT.JO,85.7213,74.09087,3.0,1.3005978
HAR.JO,89.69514,89.21725,1.0,0.93566054
IMP.JO,89.895775,88.206955,1.0,0.90113884
INL.JO,89.74266,-83.73865,1.0,0.9220342
INP.JO,89.75795,-41.077106,1.0,0.78561544
KIO.JO,89.87933,89.71274,1.0,0.8587413
MNP.JO,89.881615,-89.550766,1.0,0.9507657
MRP.JO,89.79515,-89.387886,1.0,0.8451617
MTN.JO,89.701294,-88.90403,1.0,1.2801082
NED.JO,89.86427,-88.772705,1.0,0.897155
NPN.JO,89.994,89.94948,1.0,0.90709853
NRP.JO,86.18592,-89.21549,1.0,1.2824156
REM.JO,89.77163,-87.65039,1.0,0.89645773
RLO.JO,85.023,79.00194,2.0,1.3401394
SBK.JO,89.797165,-88.69126,1.0,1.2446207
SHP.JO,89.81325,-89.139404,1.0,0.958814
SLM.JO,89.37615,-87.387695,1.0,0.899046
SOL.JO,-89.857,-89.79194,1.0,0.9284039
VOD.JO,89.75389,84.77029,1.0,0.89790255
ABG.JO,-89.32456,-89.395905,1.0,0.92516917
AGL.JO,89.98678,-88.68327,1.0,0.9447
AMS.JO,89.98316,89.79826,1.0,0.94694746
APN.JO,-89.74064,-88.472565,1.0,0.91886276
BTI.JO,-89.980225,-89.792336,1.0,0.7967697
BVT.JO,-89.90794,-88.92129,1.0,0.81548434
CLS.JO,-89.90199,-89.50835,1.0,0.8975715
CPI.JO,89.97246,-89.74558,1.0,0.9619031
DSY.JO,-89.74753,-88.67195,1.0,0.9036744
EXX.JO,-88.01946,-89.25246,1.0,0.8799221
FSR.JO,-88.08798,-86.17348,2.0,0.87894094
GFI.JO,89.82857,89.56704,2.0,1.3353012
GLN.JO,88.75463,-88.6451,1.0,0.9629747
GRT.JO,85.7213,83.093834,3.0,1.7286102
HAR.JO,89.45416,89.23126,1.0,0.93348855
IMP.JO,-89.70454,87.22131,1.0,0.9048842
INL.JO,-85.22901,-71.686325,1.0,0.9473423
INP.JO,-87.61114,-83.38905,1.0,0.9154059
KIO.JO,89.9842,89.41969,1.0,0.8985377
MNP.JO,89.842155,-89.5878,1.0,0.94592166
MRP.JO,-89.81849,-89.57056,1.0,0.8666251
MTN.JO,-89.72024,-89.29914,1.0,0.8696166
NED.JO,-89.75674,-88.91676,1.0,0.9005254
NPN.JO,89.9969,-89.85435,1.0,0.9704398
NRP.JO,89.157425,-89.51439,1.0,0.9376669
REM.JO,-89.56902,-87.90623,1.0,0.90637094
RLO.JO,-88.56582,-79.514,1.0,1.2578154
SBK.JO,-89.33259,-88.64282,1.0,0.903036
SHP.JO,-89.83712,-88.946075,1.0,0.9576883
SLM.JO,84.79661,-86.73651,2.0,0.9179891
SOL.JO,89.90027,-89.81061,1.0,0.9484136
VOD.JO,-89.71612,85.70908,1.0,0.9080153
ABG.JO,89.69941,-89.5353,1.0,0.9181815
AGL.JO,-89.920685,-89.52895,1.0,1.0483576
AMS.JO,-89.93933,89.6743,1.0,0.97415483
APN.JO,-89.235794,-86.554794,1.0,0.92439395
BTI.JO,89.97178,-89.812035,1.0,0.9065657
BVT.JO,89.43223,-89.42818,1.0,0.78217024
CLS.JO,-88.830154,-89.69874,1.0,0.93014485
CPI.JO,89.96744,-89.000496,1.0,0.9504858
DSY.JO,-89.5723,-88.07041,1.0,0.90536183
EXX.JO,89.84554,-87.67924,1.0,0.9787163
FSR.JO,-88.08798,-87.76793,2.0,1.3172283
GFI.JO,-87.87706,89.769325,1.0,1.1060646
GLN.JO,89.27476,-88.49511,1.0,0.89821655
GRT.JO,85.7213,-59.955807,3.0,1.6892301
HAR.JO,87.95391,89.14784,1.0,0.92361325
IMP.JO,-89.80167,-88.66457,1.0,0.9481105
INL.JO,-89.382996,-52.222313,1.0,0.9249136
INP.JO,-88.95711,-41.059357,1.0,0.8351476
KIO.JO,89.9455,89.77247,1.0,1.0322487
MNP.JO,-82.599655,-89.13528,1.0,0.9478024
MRP.JO,89.78835,-89.58969,1.0,0.86562306
MTN.JO,-89.784386,-89.3224,1.0,0.9708129
NED.JO,88.72442,-88.97923,1.0,0.8954868
NPN.JO,-89.98507,89.91614,1.0,0.9879019
NRP.JO,89.618,-87.84577,1.0,1.010173
REM.JO,-84.803276,-88.66884,1.0,0.8906476
RLO.JO,-89.23498,-88.371704,2.0,0.8868897
SBK.JO,-86.814644,-87.057236,1.0,0.98410463
SHP.JO,89.96885,-89.31911,1.0,0.9576405
SLM.JO,84.79661,-88.06997,2.0,1.2908499
SOL.JO,-89.79593,-89.70119,1.0,0.9638531
VOD.JO,-89.92859,-67.61252,1.0,0.90150565
ABG.JO,-89.854645,-89.334595,1.0,0.9294794
AGL.JO,89.95954,89.87105,1.0,0.8284362
AMS.JO,89.98004,89.93734,1.0,0.9064791
APN.JO,89.84916,55.3572,1.0,0.92641646
BTI.JO,-89.34766,-89.81455,1.0,0.9871906
BVT.JO,-86.1827,-89.16411,2.0,0.82155025
CLS.JO,85.59931,-89.50837,1.0,0.9231408
CPI.JO,-89.98157,-89.776825,1.0,0.95569646
DSY.JO,-89.49283,-86.85756,1.0,0.918009
EXX.JO,89.708336,89.09079,1.0,0.7837963
FSR.JO,-89.68122,-84.91496,1.0,1.1703315
GFI.JO,-89.581436,89.78472,1.0,0.78076345
GLN.JO,89.79012,-87.450134,1.0,0.8015996
GRT.JO,56.242023,68.8586,2.0,1.7299136
HAR.JO,-88.530716,89.32908,2.0,0.9242334
IMP.JO,89.71624,86.43392,1.0,0.89300984
INL.JO,63.423775,32.960995,1.0,0.8940993
INP.JO,88.361496,-44.85084,1.0,0.8259453
KIO.JO,89.96613,89.921295,1.0,0.72627187
MNP.JO,89.57306,-88.54764,1.0,0.948069
MRP.JO,-89.68136,-89.32578,1.0,0.87215716
MTN.JO,87.50802,-89.0862,1.0,0.8925325
NED.JO,-89.92092,-88.545494,1.0,0.9002146
NPN.JO,89.99499,89.967705,1.0,0.8941102
NRP.JO,87.7093,-85.35567,1.0,0.9206327
REM.JO,-89.597755,-85.60444,2.0,0.8998683
RLO.JO,-89.23498,-83.49201,2.0,1.4021626
SBK.JO,-89.845695,88.59931,1.0,0.93250906
SHP.JO,-89.54498,-89.37608,1.0,0.9994954
SLM.JO,-89.16822,-86.27209,1.0,1.2238722
SOL.JO,89.131226,-89.66286,1.0,0.92429113
VOD.JO,89.674194,83.949425,1.0,0.89658386
ABG.JO,89.41416,-88.76878,1.0,0.9174611
AGL.JO,-89.97985,89.75554,1.0,0.88685036
AMS.JO,-89.982475,89.907875,1.0,0.9595735
APN.JO,89.26519,-86.74266,1.0,0.9282302
BTI.JO,-89.84484,-89.89001,1.0,0.8853085
BVT.JO,-86.1827,-89.51223,2.0,1.1175072
CLS.JO,-86.985664,-89.70013,1.0,0.923423
CPI.JO,89.98386,89.67562,1.0,0.9482286
DSY.JO,87.708755,-89.09119,1.0,0.92461544
EXX.JO,-89.682556,-89.17839,1.0,0.93502456
FSR.JO,-74.03028,-86.86033,2.0,0.8443614
GFI.JO,-89.81012,89.707214,1.0,0.99539274
GLN.JO,-89.292656,-88.90448,1.0,0.9922861
GRT.JO,56.242023,-78.19455,2.0,1.3669784
HAR.JO,-88.530716,89.26811,2.0,1.2944531
IMP.JO,-89.91354,-77.92662,1.0,0.94327855
INL.JO,-89.54816,68.67318,1.0,0.9322813
INP.JO,-89.18056,45.105198,1.0,0.86719304
KIO.JO,-89.82752,89.86061,1.0,0.88401514
MNP.JO,-89.77548,-88.86285,1.0,0.9515054
MRP.JO,88.75326,-89.5819,1.0,0.8447181
MTN.JO,-89.8389,-89.493,1.0,0.9531928
NED.JO,-89.22944,-86.63183,2.0,0.89734334
NPN.JO,89.99609,89.94415,1.0,0.93986154
NRP.JO,-89.53791,-87.51253,1.0,0.9445308
REM.JO,-89.597755,-87.31613,2.0,1.2446272
RLO.JO,-88.449585,-83.70118,1.0,1.218786
SBK.JO,89.660355,-86.66722,1.0,0.9780389
SHP.JO,-89.91365,-88.83804,1.0,0.9453833
SLM.JO,-88.77899,-78.714874,1.0,0.88884956
SOL.JO,-89.8657,-89.74522,1.0,0.95526206
VOD.JO,-89.71039,-86.150085,1.0,0.9094679
ABG.JO,89.78416,-89.3074,1.0,0.93611234
AGL.JO,-89.94691,89.50156,1.0,0.90207493
AMS.JO,-89.98949,89.70068,1.0,0.93753195
APN.JO,-89.90252,-88.93568,1.0,0.9237979
BTI.JO,89.95243,-89.797134,1.0,0.888692
BVT.JO,89.68492,-89.44752,1.0,1.1314659
CLS.JO,89.30931,-89.57828,1.0,0.9172942
CPI.JO,-89.984314,89.30345,1.0,0.9634285
DSY.JO,78.685745,-89.26291,1.0,0.9342951
EXX.JO,-89.885994,68.98273,1.0,0.86745447
FSR.JO,-74.03028,-87.73157,2.0,1.3962146
GFI.JO,-89.84071,89.67232,1.0,1.0005565
GLN.JO,-88.95837,-87.73443,1.0,0.7937987
GRT.JO,-86.17624,80.048256,1.0,1.4003861
HAR.JO,-89.664825,88.90776,1.0,1.2231662
IMP.JO,89.33352,-89.57937,1.0,0.92135876
INL.JO,89.07449,-86.30668,1.0,0.9187328
INP.JO,63.412544,-85.13975,1.0,0.8421641
KIO.JO,-89.91109,89.898865,1.0,0.8027608
MNP.JO,-89.80344,-89.020454,1.0,0.9470496
MRP.JO,89.72292,-89.36444,1.0,0.8714182
MTN.JO,89.117744,-89.34522,1.0,0.9846242
NED.JO,-89.22944,-89.4262,2.0,1.3134806
NPN.JO,-89.981224,89.92156,1.0,0.9347612
NRP.JO,85.91352,-78.1603,1.0,0.98437864
REM.JO,-89.68331,-88.85469,1.0,1.203821
RLO.JO,-89.16846,-88.53752,1.0,0.93791896
SBK.JO,-88.87462,-89.08941,1.0,1.0045685
SHP.JO,89.852234,-86.59118,1.0,0.9318532
SLM.JO,84.27941,-87.837746,1.0,1.0143466
SOL.JO,89.66854,-89.69009,1.0,0.9315809
VOD.JO,88.91819,-88.90467,1.0,0.9038791
ABG.JO,89.761765,-89.09518,1.0,0.90483207
AGL.JO,89.80762,89.55788,1.0,0.8952857
AMS.JO,89.97842,89.84587,1.0,0.94850147
APN.JO,89.28356,-52.651096,1.0,0.91644627
BTI.JO,89.85612,-89.39066,1.0,0.8845326
BVT.JO,82.86809,-88.81763,1.0,0.7593509
CLS.JO,-89.522255,-89.40815,1.0,0.9139504
CPI.JO,89.97653,-89.84273,1.0,0.9481691
DSY.JO,89.75082,-89.159485,1.0,0.9166929
EXX.JO,-89.86912,86.62879,1.0,0.8573283
FSR.JO,89.36246,-85.629845,1.0,1.2071986
GFI.JO,-89.77944,89.84026,1.0,0.7320859
GLN.JO,-89.5878,-79.45617,1.0,0.87020355
GRT.JO,87.87352,-56.62296,1.0,1.0348246
HAR.JO,-89.18128,89.23153,1.0,0.85327655
IMP.JO,86.42235,-88.70764,1.0,0.93596715
INL.JO,89.80381,-84.69121,2.0,0.9672895
INP.JO,89.773254,-75.16869,1.0,0.9175685
KIO.JO,89.95124,89.896614,1.0,0.8226325
MNP.JO,89.91962,-88.7917,1.0,0.9438093
MRP.JO,-89.41476,-89.26561,1.0,0.8451934
MTN.JO,89.660645,-89.661476,1.0,0.97671974
NED.JO,89.87519,-89.38453,1.0,1.2196743
NPN.JO,-89.96958,89.96206,1.0,0.919286
NRP.JO,89.79536,-89.1774,1.0,0.9524979
REM.JO,-86.98597,-88.17249,1.0,0.861274
RLO.JO,-87.26975,-87.15472,1.0,1.0788383
SBK.JO,89.77752,-89.26965,1.0,0.95046115
SHP.JO,-89.81203,-88.024666,2.0,0.94106495
SLM.JO,89.50091,-80.3024,1.0,0.91078144
SOL.JO,-89.86081,-89.72593,1.0,0.93906987
VOD.JO,89.362885,-88.01374,1.0,0.93687755
ABG.JO,89.78497,-89.222275,1.0,0.91962975
AGL.JO,-89.961136,-85.84935,1.0,0.9650936
AMS.JO,-89.99129,-89.27449,1.0,0.9624084
APN.JO,-88.89785,75.43506,1.0,0.9325289
BTI.JO,89.90829,-89.61168,1.0,0.86957
