StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
CLS.JO,-83.98743,89.5633,5.0,4.9859457
CPI.JO,-89.651276,-89.24521,5.0,4.9433894
DSY.JO,89.57167,89.46775,5.0,4.4262238
EXX.JO,-89.85823,-87.89524,5.0,5.3661494
FSR.JO,-88.28252,16.46667,5.0,4.7296243
GFI.JO,-89.36918,84.99811,5.0,4.8106313
GLN.JO,89.151215,88.96844,5.0,4.769392
GRT.JO,-30.89838,83.27029,5.0,4.586995
HAR.JO,88.61252,88.79991,5.0,4.514598
IMP.JO,89.18354,89.52545,5.0,4.9191947
INL.JO,86.77953,88.8082,5.0,4.91116
INP.JO,86.50638,88.884026,5.0,4.971922
KIO.JO,-89.93898,-89.82835,5.0,4.9921737
MNP.JO,-89.62008,89.532875,5.0,4.9861174
MRP.JO,89.02132,88.454765,5.0,4.9180007
MTN.JO,89.57644,88.93255,5.0,4.874231
NED.JO,-89.6396,-88.769135,5.0,4.961982
NPN.JO,89.98597,89.96455,5.0,4.862004
NRP.JO,89.074394,87.9462,5.0,4.660102
REM.JO,-89.06494,81.192215,5.0,4.9380107
RLO.JO,-72.09674,78.07338,5.0,4.541695
SBK.JO,-88.856735,88.67248,5.0,4.841821
SHP.JO,-89.373436,84.83377,5.0,4.9558806
SLM.JO,-21.772463,86.72536,5.0,4.619348
SOL.JO,-89.91175,-89.76821,5.0,4.7369957
VOD.JO,88.800545,88.21097,5.0,4.47019
ABG.JO,-89.559044,-88.6416,5.0,4.7517366
AGL.JO,-89.154045,89.618774,5.0,4.947968
AMS.JO,-89.844894,89.43343,5.0,4.9258714
APN.JO,-88.348656,79.028,5.0,4.926912
BTI.JO,89.849594,89.88445,5.0,4.9332914
BVT.JO,87.15492,89.60439,10.0,5.114812
CLS.JO,-83.98743,89.3353,5.0,4.989888
CPI.JO,-89.651276,-89.40356,5.0,4.9422116
DSY.JO,89.57167,89.51916,5.0,4.4091473
EXX.JO,-89.85823,-89.511185,5.0,5.283066
FSR.JO,-88.28252,-83.36628,5.0,4.6587677
GFI.JO,-89.36918,-86.34205,5.0,4.830367
GLN.JO,89.151215,88.89717,5.0,4.795094
GRT.JO,-30.89838,82.28744,5.0,4.567291
HAR.JO,88.61252,88.875854,5.0,4.5245013
IMP.JO,89.18354,89.50098,5.0,4.9179378
INL.JO,86.77953,88.45106,5.0,4.8672614
INP.JO,86.50638,88.543434,5.0,4.9188375
KIO.JO,-89.93898,-89.87732,5.0,4.9806647
MNP.JO,-89.62008,88.54885,5.0,4.975401
MRP.JO,89.02132,88.536606,5.0,4.9133935
MTN.JO,89.57644,89.25228,5.0,4.8716197
NED.JO,-89.6396,-89.3102,5.0,4.9564705
NPN.JO,89.98597,89.97634,5.0,4.888555
NRP.JO,89.074394,87.87467,5.0,4.661815
REM.JO,-89.06494,-82.05786,5.0,4.927184
RLO.JO,-72.09674,78.983505,5.0,4.5424647
SBK.JO,-88.856735,85.960625,5.0,4.80413
SHP.JO,-89.373436,-86.8716,5.0,4.9483194
SLM.JO,-21.772463,86.157684,5.0,4.553805
SOL.JO,-89.91175,-89.8285,5.0,4.6975546
VOD.JO,88.800545,88.73409,5.0,4.5049405
ABG.JO,-89.559044,-89.001495,5.0,4.7430105
AGL.JO,-89.154045,89.5472,5.0,4.9418154
AMS.JO,-89.844894,88.96229,5.0,4.9262724
APN.JO,-88.348656,-65.56065,5.0,4.929501
BTI.JO,89.849594,89.88438,5.0,4.9265532
BVT.JO,87.15492,89.61306,10.0,5.1304245
CLS.JO,-83.98743,89.142204,5.0,4.98382
CPI.JO,-89.651276,-89.44311,5.0,4.9421825
DSY.JO,89.57167,89.529594,5.0,4.4600334
EXX.JO,-89.85823,-89.62042,5.0,5.2013993
FSR.JO,-88.28252,-85.47731,5.0,4.66194
GFI.JO,-89.36918,-87.440636,5.0,4.7497506
GLN.JO,89.151215,88.85388,5.0,4.81487
GRT.JO,-30.89838,81.64668,5.0,4.585014
HAR.JO,88.61252,88.911385,5.0,4.5170755
IMP.JO,89.18354,89.49363,5.0,4.91745
INL.JO,86.77953,88.221436,5.0,4.86466
INP.JO,86.50638,88.326065,5.0,4.9130054
KIO.JO,-89.93898,-89.88786,5.0,4.96897
MNP.JO,-89.62008,84.38551,5.0,4.971794
MRP.JO,89.02132,88.49696,5.0,4.9144115
MTN.JO,89.57644,89.31293,5.0,4.8818774
NED.JO,-89.6396,-89.400566,5.0,4.9559817
NPN.JO,89.98597,89.978584,5.0,4.9322248
NRP.JO,89.074394,87.81712,5.0,4.667609
REM.JO,-89.06494,-85.83637,5.0,4.9324837
RLO.JO,-72.09674,79.18923,5.0,4.5465784
SBK.JO,-88.856735,70.18243,5.0,4.7874618
SHP.JO,-89.373436,-88.05464,5.0,4.947276
SLM.JO,-21.772463,85.33538,5.0,4.5728426
SOL.JO,-89.91175,-89.84407,5.0,4.6705475
VOD.JO,88.800545,88.82553,5.0,4.5907145
ABG.JO,89.527855,-89.1562,5.0,4.5686154
AGL.JO,89.96316,89.53726,5.0,4.919445
AMS.JO,89.975815,85.4299,5.0,4.9143662
APN.JO,87.99671,-85.68569,5.0,4.917485
BTI.JO,-89.45013,89.89334,5.0,4.916409
BVT.JO,87.15492,89.66219,10.0,5.2206793
CLS.JO,89.72686,89.253235,5.0,4.950541
CPI.JO,89.77196,-89.47429,5.0,4.9394636
DSY.JO,89.02707,89.4858,5.0,4.5315037
EXX.JO,89.86553,-89.63285,5.0,4.8598185
FSR.JO,89.037315,-86.80397,5.0,4.537636
GFI.JO,89.83421,-68.52595,5.0,4.5898695
GLN.JO,-60.9454,88.90246,5.0,4.8026104
GRT.JO,83.84729,79.80951,5.0,4.5717344
HAR.JO,89.347984,88.97732,5.0,4.5279665
IMP.JO,89.704994,89.49544,5.0,4.913844
INL.JO,89.089195,88.10444,5.0,4.695719
INP.JO,88.998955,88.21436,5.0,4.713702
KIO.JO,89.96263,-89.89049,5.0,4.934148
MNP.JO,89.824265,-60.50005,5.0,4.9257903
MRP.JO,89.557106,87.68699,5.0,4.9139276
MTN.JO,89.35272,89.20483,5.0,4.9087367
NED.JO,89.62452,-89.42949,5.0,4.9261923
NPN.JO,89.98414,89.976776,5.0,4.9893913
NRP.JO,89.385216,87.45544,5.0,4.659702
REM.JO,89.4741,-87.57612,5.0,4.9181924
RLO.JO,81.85812,78.94782,5.0,4.5530586
SBK.JO,89.661156,-50.65872,5.0,4.600653
SHP.JO,89.141785,-88.36345,5.0,4.918734
SLM.JO,87.96551,82.68838,5.0,4.5350723
SOL.JO,89.91349,-89.851814,5.0,4.5804763
VOD.JO,89.00801,88.690796,5.0,4.6786766
ABG.JO,89.527855,-87.64092,5.0,4.414464
AGL.JO,89.96316,89.84622,5.0,4.8571887
AMS.JO,89.975815,89.88408,5.0,4.8807907
APN.JO,87.99671,-69.22245,5.0,4.9127216
BTI.JO,-89.45013,89.87267,5.0,4.9229455
BVT.JO,87.15492,89.7281,10.0,5.2733207
CLS.JO,89.72686,89.51847,5.0,4.9119573
CPI.JO,89.77196,-89.2605,5.0,4.9364867
DSY.JO,89.02707,89.415955,5.0,4.607183
EXX.JO,89.86553,-88.12045,5.0,4.354568
FSR.JO,89.037315,-35.48354,5.0,4.3919964
GFI.JO,89.83421,89.236206,5.0,4.342045
GLN.JO,-60.9454,88.60383,5.0,4.8177047
GRT.JO,83.84729,82.22037,5.0,4.5360584
HAR.JO,89.347984,89.11693,5.0,4.4976635
IMP.JO,89.704994,89.58239,5.0,4.903499
INL.JO,89.089195,88.50297,5.0,4.5499487
INP.JO,88.998955,88.54653,5.0,4.5547385
KIO.JO,89.96263,-89.69704,5.0,4.8509517
MNP.JO,89.824265,89.29813,5.0,4.887632
MRP.JO,89.557106,88.464806,5.0,4.9149837
MTN.JO,89.35272,89.11838,5.0,4.92466
NED.JO,89.62452,-88.81617,5.0,4.8966036
NPN.JO,89.98414,89.97739,5.0,4.993428
NRP.JO,89.385216,87.925766,5.0,4.658632
REM.JO,89.4741,82.211426,5.0,4.891247
RLO.JO,81.85812,81.8943,5.0,4.5348983
SBK.JO,89.661156,88.50063,5.0,4.4135423
SHP.JO,89.141785,-82.8692,5.0,4.895826
SLM.JO,87.96551,85.693184,5.0,4.491312
SOL.JO,89.91349,-89.62503,5.0,4.3482203
VOD.JO,89.00801,88.78649,5.0,4.6705904
ABG.JO,89.527855,88.175514,5.0,4.3760467
AGL.JO,89.96316,89.90858,5.0,4.8360643
AMS.JO,89.975815,89.94707,5.0,4.860099
APN.JO,87.99671,85.06302,5.0,4.911066
BTI.JO,-89.45013,89.81766,5.0,4.9396534
BVT.JO,87.15492,89.737495,10.0,5.2763586
CLS.JO,89.72686,89.64436,5.0,4.917176
CPI.JO,89.77196,-80.29501,5.0,4.9365387
DSY.JO,89.02707,89.312004,5.0,4.602538
EXX.JO,89.86553,89.412,5.0,4.217977
FSR.JO,89.037315,87.25511,5.0,4.305337
GFI.JO,89.83421,89.63856,5.0,4.2812233
GLN.JO,-60.9454,87.87786,5.0,4.9221625
GRT.JO,83.84729,84.12002,5.0,4.496173
HAR.JO,89.347984,89.25503,5.0,4.4619584
IMP.JO,89.704994,89.65987,5.0,4.895002
INL.JO,89.089195,88.75107,5.0,4.5672874
INP.JO,88.998955,88.76929,5.0,4.5738063
KIO.JO,89.96263,89.652824,5.0,4.8202853
MNP.JO,89.824265,89.69036,5.0,4.879779
MRP.JO,89.557106,88.93424,5.0,4.909701
MTN.JO,89.35272,89.074356,5.0,4.9152193
NED.JO,89.62452,81.827515,5.0,4.892003
NPN.JO,89.98414,89.97895,5.0,4.9513626
NRP.JO,89.385216,88.16336,5.0,4.6497774
REM.JO,89.4741,88.83026,5.0,4.868981
RLO.JO,81.85812,84.12218,5.0,4.508806
SBK.JO,89.661156,89.292915,5.0,4.3857756
SHP.JO,89.141785,87.861435,5.0,4.8913827
SLM.JO,87.96551,87.23786,5.0,4.447562
SOL.JO,89.91349,89.59506,5.0,4.1830306
VOD.JO,89.00801,88.948494,5.0,4.583204
ABG.JO,89.527855,89.034424,5.0,4.382477
AGL.JO,89.96316,89.926636,5.0,4.845687
AMS.JO,89.975815,89.959915,5.0,4.8683815
APN.JO,87.99671,86.916306,5.0,4.9116726
BTI.JO,-89.45013,89.74116,5.0,4.9332004
BVT.JO,87.15492,89.748276,10.0,5.239814
CLS.JO,89.72686,89.66954,5.0,4.90552
CPI.JO,89.77196,88.800835,5.0,4.9380083
DSY.JO,89.02707,89.273094,5.0,4.6174445
EXX.JO,89.86553,89.64381,5.0,4.223279
FSR.JO,89.037315,88.21573,5.0,4.3276935
GFI.JO,89.83421,89.714806,5.0,4.278028
GLN.JO,-60.9454,86.67215,5.0,4.848091
GRT.JO,83.84729,84.85778,5.0,4.508003
HAR.JO,89.347984,89.31882,5.0,4.473073
IMP.JO,89.704994,89.69272,5.0,4.898346
INL.JO,89.089195,88.80596,5.0,4.523792
INP.JO,88.998955,88.80656,5.0,4.520445
KIO.JO,89.96263,89.84584,5.0,4.8346457
MNP.JO,89.824265,89.753685,5.0,4.878727
MRP.JO,89.557106,89.130264,5.0,4.9134507
MTN.JO,89.35272,89.14611,5.0,4.9225435
NED.JO,89.62452,88.37932,5.0,4.8911567
NPN.JO,89.98414,89.98103,5.0,4.951215
NRP.JO,89.385216,88.36349,5.0,4.647385
REM.JO,89.4741,89.21537,5.0,4.876787
RLO.JO,81.85812,84.994385,5.0,4.517088
SBK.JO,89.661156,89.431274,5.0,4.3721633
SHP.JO,89.141785,88.68542,5.0,4.8917766
SLM.JO,87.96551,87.72235,5.0,4.4623404
SOL.JO,89.91349,89.80843,5.0,4.2283535
VOD.JO,89.00801,89.08405,5.0,4.5921736
ABG.JO,89.527855,89.17158,5.0,4.430867
AGL.JO,89.96316,89.9315,5.0,4.8551984
AMS.JO,89.975815,89.963036,5.0,4.875828
APN.JO,87.99671,87.25355,5.0,4.9138107
BTI.JO,-89.45013,89.69039,5.0,4.9337287
BVT.JO,87.15492,89.759964,10.0,5.242976
CLS.JO,89.72686,89.67091,5.0,4.911576
CPI.JO,89.77196,89.141594,5.0,4.936574
DSY.JO,89.02707,89.26705,5.0,4.5885415
EXX.JO,89.86553,89.68277,5.0,4.382863
FSR.JO,89.037315,88.415306,5.0,4.3658786
GFI.JO,89.83421,89.733154,5.0,4.344807
GLN.JO,-60.9454,85.707794,5.0,4.8355217
GRT.JO,83.84729,85.081406,5.0,4.524101
HAR.JO,89.347984,89.34049,5.0,4.4798665
IMP.JO,89.704994,89.70243,5.0,4.9029574
INL.JO,89.089195,88.812645,5.0,4.5384793
INP.JO,88.998955,88.80542,5.0,4.537231
KIO.JO,89.96263,89.87042,5.0,4.854918
MNP.JO,89.824265,89.76508,5.0,4.8913713
MRP.JO,89.557106,89.20051,5.0,4.911099
MTN.JO,89.35272,89.19405,5.0,4.9167743
NED.JO,89.62452,88.6838,5.0,4.8971133
NPN.JO,89.98414,89.98219,5.0,4.930986
NRP.JO,89.385216,88.445015,5.0,4.6353893
REM.JO,89.4741,89.29423,5.0,4.886453
RLO.JO,81.85812,85.26033,5.0,4.5223813
SBK.JO,89.661156,89.46284,5.0,4.418046
SHP.JO,89.141785,88.80122,5.0,4.899675
SLM.JO,87.96551,87.86339,5.0,4.475024
SOL.JO,89.91349,89.83877,5.0,4.313979
VOD.JO,89.00801,89.14319,5.0,4.5605855
ABG.JO,-87.26805,89.087,5.0,4.568915
AGL.JO,89.96642,89.93069,5.0,4.917537
AMS.JO,89.974724,89.96308,5.0,4.9195914
APN.JO,86.08023,87.04692,5.0,4.9192643
BTI.JO,-89.893196,89.629425,5.0,4.918104
BVT.JO,-89.00106,89.7672,5.0,5.2394433
CLS.JO,-89.750946,89.624916,5.0,4.919373
CPI.JO,89.96387,89.1748,5.0,4.9432096
DSY.JO,-89.45883,89.3302,5.0,4.547258
EXX.JO,89.474335,89.62048,5.0,4.688115
FSR.JO,-88.88811,88.37804,5.0,4.549529
GFI.JO,89.56426,89.71591,5.0,4.5488553
GLN.JO,87.83888,84.38985,5.0,4.6256022
GRT.JO,84.44067,85.11245,5.0,4.5595036
HAR.JO,89.18478,89.34857,5.0,4.524241
IMP.JO,79.69121,89.702576,5.0,4.9160514
INL.JO,85.75702,88.70861,5.0,4.571089
INP.JO,88.13209,88.68402,5.0,4.5547853
KIO.JO,89.9688,89.862045,5.0,4.9349957
MNP.JO,89.75113,89.7407,5.0,4.9183145
MRP.JO,81.245544,89.26433,5.0,4.9224677
MTN.JO,-89.41658,89.31936,5.0,4.918174
NED.JO,-89.51306,88.31426,5.0,4.919045
NPN.JO,89.99335,89.98454,5.0,4.921748
NRP.JO,89.2194,88.48828,5.0,4.648006
REM.JO,-87.44279,89.294945,5.0,4.9193726
RLO.JO,-88.76885,85.39173,5.0,4.5434823
SBK.JO,-88.82874,89.416626,5.0,4.554475
SHP.JO,89.88127,88.58917,5.0,4.9167113
SLM.JO,84.88897,87.90108,5.0,4.532975
SOL.JO,87.2972,89.831924,5.0,4.589277
VOD.JO,-89.739,89.24611,5.0,4.554904
ABG.JO,-87.26805,88.57024,5.0,4.6858106
AGL.JO,89.96642,89.93184,5.0,4.9479246
AMS.JO,89.974724,89.96288,5.0,4.937318
APN.JO,86.08023,86.689606,5.0,4.9232273
BTI.JO,-89.893196,89.29007,5.0,4.9247484
BVT.JO,-89.00106,89.74549,5.0,5.222431
CLS.JO,-89.750946,89.25044,5.0,4.9629216
CPI.JO,89.96387,89.684326,5.0,4.9378047
DSY.JO,-89.45883,88.941124,5.0,4.6182747
EXX.JO,89.474335,89.47311,5.0,4.959193
FSR.JO,-88.88811,86.17198,5.0,4.765994
GFI.JO,89.56426,89.65591,5.0,4.7294765
GLN.JO,87.83888,86.19959,5.0,4.5165334
GRT.JO,84.44067,85.224525,5.0,4.5627327
HAR.JO,89.18478,89.32465,5.0,4.549607
IMP.JO,79.69121,89.64192,5.0,4.935565
INL.JO,85.75702,88.38985,5.0,4.6675124
INP.JO,88.13209,88.52535,5.0,4.621453
KIO.JO,89.9688,89.86623,5.0,4.9734964
MNP.JO,89.75113,89.72293,5.0,4.9350624
MRP.JO,81.245544,88.98711,5.0,4.9330688
MTN.JO,-89.41658,88.83596,5.0,4.932495
NED.JO,-89.51306,-84.625725,5.0,4.948127
NPN.JO,89.99335,89.9869,5.0,4.8891616
NRP.JO,89.2194,88.346756,5.0,4.6628847
REM.JO,-87.44279,89.02926,5.0,4.949615
RLO.JO,-88.76885,73.57987,5.0,4.6462708
SBK.JO,-88.82874,89.02983,5.0,4.740772
SHP.JO,89.88127,89.40654,5.0,4.8966246
SLM.JO,84.88897,87.63499,5.0,4.5770164
SOL.JO,87.2972,89.75318,5.0,4.775433
VOD.JO,-89.739,88.573616,5.0,4.727868
ABG.JO,-87.26805,85.62939,5.0,4.678886
AGL.JO,89.96642,89.93501,5.0,4.922237
AMS.JO,89.974724,89.96426,5.0,4.9226484
APN.JO,86.08023,86.377396,5.0,4.9233146
BTI.JO,-89.893196,-88.28757,5.0,4.942782
BVT.JO,-89.00106,89.68016,5.0,5.099577
CLS.JO,-89.750946,-87.80076,5.0,4.988892
CPI.JO,89.96387,89.789055,5.0,4.9451632
DSY.JO,-89.45883,84.18277,5.0,4.747888
EXX.JO,89.474335,89.37584,5.0,4.7891994
FSR.JO,-88.88811,-84.12383,5.0,4.8418694
GFI.JO,89.56426,89.59699,5.0,4.6769156
GLN.JO,87.83888,87.209915,5.0,4.5319395
GRT.JO,84.44067,85.44236,5.0,4.536469
HAR.JO,89.18478,89.29895,5.0,4.543641
IMP.JO,79.69121,89.50284,5.0,4.947636
INL.JO,85.75702,87.782684,5.0,4.683996
INP.JO,88.13209,88.3097,5.0,4.6196384
KIO.JO,89.9688,89.88222,5.0,4.944121
MNP.JO,89.75113,89.71101,5.0,4.9273324
MRP.JO,81.245544,88.24088,5.0,4.9366975
MTN.JO,-89.41658,49.083157,5.0,4.951502
NED.JO,-89.51306,-88.96469,5.0,4.950828
NPN.JO,89.99335,89.98833,5.0,4.885905
NRP.JO,89.2194,88.27765,5.0,4.6588426
REM.JO,-87.44279,88.13657,5.0,4.956056
RLO.JO,-88.76885,-83.22174,5.0,4.751623
SBK.JO,-88.82874,86.536194,5.0,4.7678857
SHP.JO,89.88127,89.611534,5.0,4.885642
SLM.JO,84.88897,87.237495,5.0,4.5771036
SOL.JO,87.2972,89.54372,5.0,4.7374063
VOD.JO,-89.739,-75.73064,5.0,4.9968953
ABG.JO,-87.26805,71.27876,5.0,4.691543
AGL.JO,89.96642,89.93885,5.0,4.9470115
AMS.JO,89.974724,89.96629,5.0,4.933629
APN.JO,86.08023,86.541534,5.0,4.9253845
BTI.JO,-89.893196,-89.49925,5.0,4.9371233
BVT.JO,-89.00106,89.583954,5.0,5.077154
CLS.JO,-89.750946,-89.30495,5.0,4.984668
CPI.JO,89.96387,89.853035,5.0,4.949022
DSY.JO,-89.45883,-86.91495,5.0,4.701266
EXX.JO,89.474335,89.39331,5.0,4.8517065
FSR.JO,-88.88811,-87.32002,5.0,4.8422875
GFI.JO,89.56426,89.58075,5.0,4.729761
GLN.JO,87.83888,87.41416,5.0,4.503588
GRT.JO,84.44067,85.65432,5.0,4.545277
HAR.JO,89.18478,89.295235,5.0,4.5507345
IMP.JO,79.69121,89.37233,5.0,4.946462
INL.JO,85.75702,87.33602,5.0,4.692881
INP.JO,88.13209,88.22691,5.0,4.633075
KIO.JO,89.9688,89.897484,5.0,4.966011
MNP.JO,89.75113,89.7218,5.0,4.934928
MRP.JO,81.245544,87.29825,5.0,4.936265
MTN.JO,-89.41658,-87.90437,5.0,4.945049
NED.JO,-89.51306,-89.24842,5.0,4.9547668
NPN.JO,89.99335,89.98912,5.0,4.891922
NRP.JO,89.2194,88.23064,5.0,4.66171
REM.JO,-87.44279,86.78886,5.0,4.9589534
RLO.JO,-88.76885,-86.23893,5.0,4.726061
SBK.JO,-88.82874,-71.967964,5.0,4.7835197
SHP.JO,89.88127,89.693634,5.0,4.8987722
SLM.JO,84.88897,87.059395,5.0,4.5837045
SOL.JO,87.2972,89.42767,5.0,4.7733207
VOD.JO,-89.739,-88.12427,5.0,4.9438524
ABG.JO,-87.26805,31.145634,5.0,4.651713
AGL.JO,89.96642,89.94087,5.0,4.9391236
AMS.JO,89.974724,89.96744,5.0,4.9277606
APN.JO,86.08023,86.75501,5.0,4.9260683
BTI.JO,-89.893196,-89.60755,5.0,4.938621
BVT.JO,-89.00106,89.52007,5.0,5.0866714
CLS.JO,-89.750946,-89.4213,5.0,4.9745193
CPI.JO,89.96387,89.86778,5.0,4.944207
DSY.JO,-89.45883,-88.08844,5.0,4.678157
EXX.JO,89.474335,89.425255,5.0,4.788313
FSR.JO,-88.88811,-87.70841,5.0,4.7757583
GFI.JO,89.56426,89.58285,5.0,4.687582
GLN.JO,87.83888,87.425964,5.0,4.5311456
GRT.JO,84.44067,85.75261,5.0,4.5367537
HAR.JO,89.18478,89.29747,5.0,4.538685
IMP.JO,79.69121,89.325905,5.0,4.941182
INL.JO,85.75702,87.163895,5.0,4.674185
INP.JO,88.13209,88.21167,5.0,4.6161985
KIO.JO,89.9688,89.904816,5.0,4.954131
MNP.JO,89.75113,89.731575,5.0,4.9301033
MRP.JO,81.245544,86.63806,5.0,4.936439
MTN.JO,-89.41658,-88.51936,5.0,4.9424696
NED.JO,-89.51306,-89.29379,5.0,4.9517083
NPN.JO,89.99335,89.989426,5.0,4.8912435
NRP.JO,89.2194,88.2078,5.0,4.66415
REM.JO,-87.44279,86.28866,5.0,4.9491196
RLO.JO,-88.76885,-86.742874,5.0,4.6776767
SBK.JO,-88.82874,-83.49353,5.0,4.7363167
SHP.JO,89.88127,89.7211,5.0,4.894255
SLM.JO,84.88897,87.02568,5.0,4.5642085
SOL.JO,87.2972,89.428764,5.0,4.705271
VOD.JO,-89.739,-88.56656,5.0,4.8634524
ABG.JO,89.80134,84.82933,5.0,4.58774
AGL.JO,-89.847916,89.94493,5.0,4.9642105
AMS.JO,-89.97399,89.96989,5.0,4.9384747
APN.JO,-89.701775,87.30206,5.0,4.9267707
BTI.JO,89.90083,-89.68029,5.0,4.9295793
BVT.JO,87.7346,89.63892,5.0,5.0210595
CLS.JO,-89.15446,-89.38771,5.0,4.9348345
CPI.JO,89.83469,89.86571,5.0,4.964988
DSY.JO,89.45053,-88.45173,5.0,4.5605726
EXX.JO,-89.337326,89.58295,5.0,4.7320423
FSR.JO,88.792145,-87.31225,5.0,4.59724
GFI.JO,-80.5298,89.63894,5.0,4.6396694
GLN.JO,-86.18592,87.066154,5.0,4.559288
GRT.JO,84.275,85.9437,5.0,4.5425777
HAR.JO,84.39887,89.31945,5.0,4.529841
IMP.JO,-88.641975,89.36251,5.0,4.925752
INL.JO,89.69685,87.37547,5.0,4.5972443
INP.JO,89.670876,88.30816,5.0,4.579848
KIO.JO,-89.79669,89.91851,5.0,4.9814205
MNP.JO,75.03134,89.760056,5.0,4.930466
MRP.JO,89.36344,86.948494,5.0,4.924649
MTN.JO,89.571365,-88.687744,5.0,4.9131413
NED.JO,89.801,-89.16974,5.0,4.9360514
NPN.JO,-89.98862,89.98945,5.0,4.925607
NRP.JO,89.495605,88.270645,5.0,4.6605744
REM.JO,87.520164,87.55647,5.0,4.928191
RLO.JO,-86.44063,-86.75929,5.0,4.600464
SBK.JO,89.47245,6.9767256,5.0,4.6033993
SHP.JO,-89.369995,89.73787,5.0,4.9306936
SLM.JO,88.630424,87.24186,5.0,4.5383263
SOL.JO,-89.00802,89.65967,5.0,4.595446
VOD.JO,89.37605,-88.657936,5.0,4.7727213
ABG.JO,89.80134,89.05726,5.0,4.437205
AGL.JO,-89.847916,89.922874,5.0,5.032654
AMS.JO,-89.97399,89.95116,5.0,4.985536
APN.JO,-89.701775,-85.88653,5.0,4.9378095
BTI.JO,89.90083,84.92508,5.0,4.9034457
BVT.JO,87.7346,89.662796,5.0,4.998366
CLS.JO,-89.15446,-89.14384,5.0,4.908793
CPI.JO,89.83469,89.82759,5.0,4.9760194
DSY.JO,89.45053,43.800312,5.0,4.415384
EXX.JO,-89.337326,89.43181,5.0,4.727829
FSR.JO,88.792145,-72.68275,5.0,4.387069
GFI.JO,-80.5298,89.56594,5.0,4.641429
GLN.JO,-86.18592,85.21173,5.0,4.652431
GRT.JO,84.275,85.93294,5.0,4.544509
HAR.JO,84.39887,89.209984,5.0,4.5654144
IMP.JO,-88.641975,89.30019,5.0,4.92357
INL.JO,89.69685,88.77156,5.0,4.391708
INP.JO,89.670876,88.94974,5.0,4.4153686
KIO.JO,-89.79669,89.87987,5.0,5.040406
MNP.JO,75.03134,89.71448,5.0,4.938438
MRP.JO,89.36344,88.280525,5.0,4.9142494
MTN.JO,89.571365,-56.786884,5.0,4.8827353
NED.JO,89.801,-78.829315,5.0,4.9024
NPN.JO,-89.98862,89.98423,5.0,5.035327
NRP.JO,89.495605,88.54979,5.0,4.6421914
REM.JO,87.520164,88.17268,5.0,4.912388
RLO.JO,-86.44063,-85.71327,5.0,4.533263
SBK.JO,89.47245,88.02561,5.0,4.4442596
SHP.JO,-89.369995,89.59097,5.0,4.991466
SLM.JO,88.630424,87.84406,5.0,4.47967
SOL.JO,-89.00802,89.61884,5.0,4.5476494
VOD.JO,89.37605,-75.46022,5.0,4.58171
ABG.JO,89.80134,89.48086,5.0,4.410164
AGL.JO,-89.847916,89.858505,5.0,5.071469
AMS.JO,-89.97399,89.662094,5.0,5.035348
APN.JO,-89.701775,-89.139015,5.0,4.9492974
BTI.JO,89.90083,89.79432,5.0,4.8793154
BVT.JO,87.7346,89.4047,5.0,4.8958464
CLS.JO,-89.15446,-88.47684,5.0,4.910219
CPI.JO,89.83469,89.743256,5.0,4.9743066
DSY.JO,89.45053,88.83502,5.0,4.3383036
EXX.JO,-89.337326,88.7338,5.0,4.892242
FSR.JO,88.792145,86.88106,5.0,4.335615
GFI.JO,-80.5298,89.37879,5.0,4.736682
GLN.JO,-86.18592,68.02276,5.0,4.6887445
GRT.JO,84.275,85.9258,5.0,4.5433145
HAR.JO,84.39887,88.98113,5.0,4.6167283
IMP.JO,-88.641975,89.12673,5.0,4.9343233
INL.JO,89.69685,89.12577,5.0,4.3840494
INP.JO,89.670876,89.17957,5.0,4.4068317
KIO.JO,-89.79669,89.745056,5.0,5.0523844
MNP.JO,75.03134,89.59759,5.0,4.950341
MRP.JO,89.36344,88.8199,5.0,4.9143276
MTN.JO,89.571365,88.84158,5.0,4.8725915
NED.JO,89.801,88.90372,5.0,4.897427
NPN.JO,-89.98862,89.965454,5.0,5.1060357
NRP.JO,89.495605,88.66253,5.0,4.6472106
REM.JO,87.520164,88.55847,5.0,4.9137263
RLO.JO,-86.44063,-83.32002,5.0,4.525494
SBK.JO,89.47245,89.07299,5.0,4.430358
SHP.JO,-89.369995,89.02924,5.0,4.996376
SLM.JO,88.630424,88.45752,5.0,4.482601
SOL.JO,-89.00802,89.48962,5.0,4.614685
VOD.JO,89.37605,88.65705,5.0,4.3879457
ABG.JO,89.80134,89.59079,5.0,4.4201093
AGL.JO,-89.847916,89.6847,5.0,5.055051
AMS.JO,-89.97399,-89.87464,5.0,5.0171204
APN.JO,-89.701775,-89.42763,5.0,4.9429517
BTI.JO,89.90083,89.86666,5.0,4.8843646
BVT.JO,87.7346,89.12697,5.0,4.9085884
CLS.JO,-89.15446,-88.12131,5.0,4.903573
CPI.JO,89.83469,89.49471,5.0,4.9696074
DSY.JO,89.45053,89.21475,5.0,4.3526073
EXX.JO,-89.337326,81.79997,5.0,4.8008876
FSR.JO,88.792145,87.93433,5.0,4.323943
GFI.JO,-80.5298,89.111275,5.0,4.682334
GLN.JO,-86.18592,-66.95479,5.0,4.6830773
