StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
CPI.JO,89.97964,-89.97572,1.0,-0.4075811
DSY.JO,89.01198,-89.34554,1.0,-2.9017937
EXX.JO,89.78561,-89.41236,1.0,-1.9459734
FSR.JO,82.86467,88.41393,1.0,-3.1379352
GFI.JO,89.940895,89.84781,1.0,-1.691503
GLN.JO,89.36103,88.78329,1.0,-1.6943064
GRT.JO,85.694626,88.0406,3.0,-4.824787
HAR.JO,89.713425,-86.93561,1.0,-2.8833787
IMP.JO,89.87272,89.63383,1.0,-1.7616735
INL.JO,89.38737,-88.42356,1.0,-3.0864568
INP.JO,89.57297,-87.813286,1.0,-3.1429377
KIO.JO,89.98359,89.47606,1.0,-0.29076648
MNP.JO,89.93063,-89.82066,1.0,-0.38167143
MRP.JO,88.50421,-89.904335,1.0,-0.35989642
MTN.JO,81.46067,-89.8944,1.0,-1.6661406
NED.JO,89.636635,-20.473787,1.0,-0.43359685
NPN.JO,89.99701,-89.929115,1.0,-0.42683387
NRP.JO,86.69805,-89.71077,2.0,-2.885433
REM.JO,88.87622,89.61575,1.0,-1.9459233
RLO.JO,-86.693344,85.530624,2.0,-1.5192208
SBK.JO,89.7227,-89.64556,1.0,-1.7361178
SHP.JO,88.24543,-89.775826,1.0,-0.44775653
SLM.JO,89.52954,88.09386,1.0,-1.5942397
SOL.JO,89.94809,-89.858406,1.0,-0.42380977
VOD.JO,-88.99993,-89.33531,1.0,-3.180182
ABG.JO,80.51995,89.74644,1.0,-3.1602836
AGL.JO,89.95193,89.757454,1.0,-0.3858173
AMS.JO,-89.97235,-89.94196,1.0,-0.42802596
APN.JO,-89.48976,-89.66622,1.0,-0.33498716
BTI.JO,89.78971,-89.89146,1.0,-0.5111213
BVT.JO,-89.223366,88.18543,2.0,-1.8398833
CLS.JO,-89.81516,89.7013,1.0,-1.8386483
CPI.JO,89.97726,-89.92759,1.0,-0.33105493
DSY.JO,-89.72313,89.0544,1.0,-3.0688086
EXX.JO,89.30219,89.44519,1.0,-1.8994908
FSR.JO,-88.787895,56.261955,1.0,-3.1251063
GFI.JO,-89.91336,89.72731,1.0,-1.6780667
GLN.JO,88.625114,89.34665,1.0,-1.6285834
GRT.JO,85.694626,87.80816,3.0,-5.20275
HAR.JO,-88.77203,89.671455,1.0,-3.1628242
IMP.JO,-89.88991,88.86947,1.0,-1.7287908
INL.JO,-88.84861,-89.11075,2.0,-2.9275308
INP.JO,-89.48782,-88.90019,1.0,-3.079441
KIO.JO,89.976364,89.84562,1.0,-0.38654375
MNP.JO,-89.22649,-89.82142,1.0,-0.42416072
MRP.JO,86.87422,-89.90056,1.0,-0.36624455
MTN.JO,-89.76812,-89.70248,1.0,-1.7208061
NED.JO,-89.60039,88.20179,1.0,-0.42730808
NPN.JO,89.94989,89.96584,1.0,-0.29589844
NRP.JO,89.642624,-89.507904,1.0,-3.0113492
REM.JO,-89.22545,89.4512,1.0,-1.8492031
RLO.JO,-89.21758,89.45811,2.0,-1.4179673
SBK.JO,-89.43358,-89.8236,1.0,-1.6876831
SHP.JO,89.948685,-89.37783,1.0,-0.3998587
SLM.JO,-88.36053,89.12787,1.0,-1.770277
SOL.JO,-89.84557,-89.877495,1.0,-0.3982849
VOD.JO,-89.91765,88.66268,1.0,-3.2179189
ABG.JO,-89.827415,89.83205,1.0,-3.2375617
AGL.JO,89.90136,89.94113,1.0,-0.13862038
AMS.JO,89.98364,-89.95777,1.0,-0.2583698
APN.JO,89.44172,-89.869736,1.0,-0.40954638
BTI.JO,89.86122,-89.76808,1.0,-0.534796
BVT.JO,-89.223366,89.51795,2.0,-1.6586127
CLS.JO,-89.44962,89.35216,1.0,-1.6555557
CPI.JO,-89.930954,89.974014,1.0,-0.3988638
DSY.JO,-89.57337,-89.400215,1.0,-3.215994
EXX.JO,89.76419,-89.45008,1.0,-1.3861084
FSR.JO,-89.5446,83.95118,1.0,-3.1928039
GFI.JO,88.76643,-89.39956,1.0,-1.1674166
GLN.JO,89.67197,88.82073,1.0,-1.3339925
GRT.JO,79.51402,-24.578945,2.0,-5.091591
HAR.JO,88.78073,87.052414,1.0,-2.9512408
IMP.JO,89.67978,-89.23936,1.0,-1.2959063
INL.JO,-88.84861,-85.87826,2.0,-3.3686633
INP.JO,89.084694,-89.168205,1.0,-3.273201
KIO.JO,89.94321,89.91116,1.0,-0.12155616
MNP.JO,-89.60738,48.528137,1.0,-0.49664283
MRP.JO,-84.79881,-89.860886,1.0,-0.40705466
MTN.JO,-89.172874,-89.48196,1.0,-1.6784606
NED.JO,-89.88088,89.33635,1.0,-0.41014314
NPN.JO,89.99509,89.96945,1.0,-0.042554736
NRP.JO,89.2838,-88.701355,1.0,-3.454204
REM.JO,-89.60103,89.68305,1.0,-1.5408912
RLO.JO,-89.21758,88.94161,2.0,-1.5760589
SBK.JO,-89.80342,-89.65876,1.0,-1.737627
SHP.JO,89.80889,89.12237,1.0,-0.44561768
SLM.JO,-81.855995,-86.967674,1.0,-1.5846014
SOL.JO,-89.81967,89.805786,1.0,-0.37080526
VOD.JO,-89.238846,-87.71513,1.0,-3.1358047
ABG.JO,89.52682,88.45156,1.0,-3.2514935
AGL.JO,-89.96087,-89.83177,1.0,-0.41138768
AMS.JO,-89.971146,-89.97294,1.0,-0.36575103
APN.JO,89.73867,-89.91715,1.0,-0.42448854
BTI.JO,-89.380554,-89.39374,1.0,-0.32353926
BVT.JO,89.25528,81.94348,1.0,-1.6268487
CLS.JO,88.85348,89.4173,1.0,-1.978847
CPI.JO,89.953514,-89.77161,1.0,-0.4466076
DSY.JO,-89.274574,-89.50811,1.0,-3.3838153
EXX.JO,89.57959,-89.83307,1.0,-1.3708055
FSR.JO,-89.27673,78.09127,1.0,-2.702278
GFI.JO,-89.89003,89.72286,1.0,-1.5952897
GLN.JO,88.707825,-89.41689,1.0,-1.3185327
GRT.JO,79.51402,87.05189,2.0,-4.8438344
HAR.JO,-89.17735,87.54298,1.0,-3.0734162
IMP.JO,-89.85059,-89.53426,1.0,-1.6985946
INL.JO,-89.29449,-89.077446,1.0,-3.1944914
INP.JO,-89.76262,-89.335495,1.0,-2.9373426
KIO.JO,89.7914,-89.914856,1.0,-0.16947937
MNP.JO,89.32063,-89.84868,1.0,-0.48674846
MRP.JO,-89.094505,-89.830154,1.0,-0.40500522
MTN.JO,-89.81134,-89.845184,1.0,-1.8432007
NED.JO,-89.67256,-89.74196,1.0,-0.3683989
NPN.JO,89.99441,-89.98495,1.0,-0.64777327
NRP.JO,-88.36328,-89.76628,1.0,-3.453094
REM.JO,-89.45583,-89.02663,1.0,-1.4165246
RLO.JO,-86.9291,89.060974,1.0,-1.957542
SBK.JO,-87.92637,-89.805885,1.0,-1.651463
SHP.JO,-89.83619,85.35781,1.0,-0.3545127
SLM.JO,-89.29434,-83.798134,1.0,-1.5076089
SOL.JO,-89.522156,-89.92359,1.0,-0.3384745
VOD.JO,-88.53,-89.35398,1.0,-3.4507675
ABG.JO,89.59945,89.02438,1.0,-2.7275703
AGL.JO,-89.9691,-89.90407,1.0,-0.5255463
AMS.JO,-89.98717,-89.9766,1.0,-0.47816896
APN.JO,-89.80482,-89.913284,1.0,-0.3236022
BTI.JO,89.92674,89.74828,1.0,-0.31029034
BVT.JO,89.55433,-88.50771,1.0,-1.4518418
CLS.JO,89.65671,89.66536,1.0,-1.600698
CPI.JO,-89.869095,-89.87025,1.0,-0.3591764
DSY.JO,88.745186,88.69955,1.0,-2.788417
EXX.JO,-89.89333,-89.79928,1.0,-1.9600945
FSR.JO,86.34241,-89.15307,1.0,-2.4721057
GFI.JO,-89.77917,89.79421,1.0,-1.6138787
GLN.JO,-89.34396,87.15027,1.0,-1.5032802
GRT.JO,-83.64377,88.366486,1.0,-5.265517
HAR.JO,-89.57122,88.27726,1.0,-2.9940138
IMP.JO,-89.71051,-89.62412,1.0,-1.6906095
INL.JO,-87.64321,-89.30556,1.0,-2.864393
INP.JO,89.36263,-89.38209,1.0,-2.6262734
KIO.JO,-89.86126,-89.772675,1.0,-0.35423827
MNP.JO,-89.82343,-89.83783,1.0,-0.31267262
MRP.JO,89.70282,-89.877754,1.0,-0.18548286
MTN.JO,-88.1506,-89.43978,1.0,-1.7859836
NED.JO,-89.231125,-89.666756,1.0,-0.26960242
NPN.JO,-89.93943,89.97938,1.0,-0.37756443
NRP.JO,79.98784,-89.762215,1.0,-3.0290275
REM.JO,-89.68847,-85.30678,1.0,-1.4890485
RLO.JO,-89.016426,-86.27096,1.0,-1.5716949
SBK.JO,89.168205,-89.58486,1.0,-1.4586749
SHP.JO,89.404884,-89.90384,1.0,-0.33093882
SLM.JO,-86.179276,87.705505,1.0,-1.7007194
SOL.JO,-89.79495,-89.92788,1.0,-0.26484108
VOD.JO,-79.98379,-78.498505,1.0,-2.8900979
ABG.JO,89.82689,89.48148,1.0,-2.6586246
AGL.JO,89.74729,-89.62503,1.0,-0.38625145
AMS.JO,-89.85865,-89.97041,1.0,-0.41771793
APN.JO,-89.69885,-89.94374,1.0,-0.13422
BTI.JO,89.90231,-89.87016,1.0,-0.33236003
BVT.JO,89.31734,-89.45903,1.0,-1.3442116
CLS.JO,-89.54137,-89.32464,1.0,-1.7631574
CPI.JO,88.46379,-89.96497,1.0,-0.26158333
DSY.JO,89.59922,85.67518,1.0,-2.789691
EXX.JO,-89.84485,-89.43267,1.0,-1.8431258
FSR.JO,89.135025,88.28614,1.0,-2.6677828
GFI.JO,-89.75104,89.847084,1.0,-1.316556
GLN.JO,-88.95201,89.66135,1.0,-1.4779723
GRT.JO,83.2733,86.11724,2.0,-4.81262
HAR.JO,-89.43627,82.08785,1.0,-2.66853
IMP.JO,89.54509,87.72277,1.0,-1.4963353
INL.JO,89.789536,-84.28723,1.0,-3.3203707
INP.JO,89.779366,-88.24466,1.0,-3.5786939
KIO.JO,89.42949,-89.63994,1.0,-0.18755484
MNP.JO,89.805885,-86.10124,1.0,-0.3082013
MRP.JO,88.43611,-89.85935,3.0,-0.23420298
MTN.JO,89.668495,-89.76703,1.0,-1.8012047
NED.JO,89.80293,-89.596924,1.0,-0.20442033
NPN.JO,-89.975235,-89.97842,1.0,-0.30284047
NRP.JO,89.536674,-89.791695,1.0,-3.0888271
REM.JO,-88.17127,89.094025,1.0,-1.3958833
RLO.JO,-88.47701,88.1001,1.0,-1.4140141
SBK.JO,89.749344,84.93227,1.0,-1.3223443
SHP.JO,-89.598145,-89.87152,1.0,-0.18837976
SLM.JO,89.32212,89.172874,1.0,-1.6060414
SOL.JO,89.765945,-89.93974,1.0,-0.45972848
VOD.JO,89.135605,-87.64783,1.0,-2.8749359
ABG.JO,89.59758,89.455025,1.0,-2.7554715
AGL.JO,-89.96363,-89.88173,1.0,-0.5755029
AMS.JO,-89.98827,-89.9898,1.0,-0.5504451
APN.JO,87.356514,-89.925606,1.0,-0.27804756
BTI.JO,89.87176,-89.94505,1.0,-0.26056242
BVT.JO,-89.692245,89.36728,1.0,-1.6191864
CLS.JO,-89.45572,89.54504,1.0,-1.5069718
CPI.JO,-89.56009,-89.9468,1.0,-0.39936852
DSY.JO,-83.65872,89.34273,1.0,-3.0255728
EXX.JO,-89.63788,-89.877754,1.0,-1.8814855
FSR.JO,-81.01518,88.39633,1.0,-2.997779
GFI.JO,-89.3358,89.49728,1.0,-1.4031312
GLN.JO,-89.76324,89.55825,1.0,-1.9536262
GRT.JO,83.2733,88.59747,2.0,-4.672817
HAR.JO,85.70952,88.23498,1.0,-3.0911274
IMP.JO,-89.84223,-89.61613,1.0,-1.7305436
INL.JO,89.74033,-89.32243,1.0,-2.8105936
INP.JO,89.80487,-89.39961,1.0,-3.0274677
KIO.JO,-89.92283,-89.85402,1.0,-0.53620625
MNP.JO,-89.71589,-89.520966,1.0,-0.35500288
MRP.JO,88.43611,-89.54725,3.0,-0.28211117
MTN.JO,89.10394,-89.85361,1.0,-1.8138957
NED.JO,89.77066,-89.63201,1.0,-0.26741195
NPN.JO,-89.98838,-89.98461,1.0,-0.4916463
NRP.JO,89.61715,-89.77535,1.0,-2.8410814
REM.JO,89.127144,80.351585,1.0,-1.6490808
RLO.JO,86.093796,89.12853,1.0,-1.3053288
SBK.JO,77.88706,-89.864845,1.0,-1.6802998
SHP.JO,-89.823586,-89.781944,1.0,-0.45773053
SLM.JO,-87.67432,89.500786,1.0,-1.4463458
SOL.JO,-89.92173,-89.954956,1.0,-0.34131622
VOD.JO,89.38121,86.96451,1.0,-3.1915932
ABG.JO,89.86751,89.80911,1.0,-3.066063
AGL.JO,89.881035,-89.63129,1.0,-0.39782548
AMS.JO,-89.955185,-89.97858,1.0,-0.48559904
APN.JO,-89.837006,-89.86818,1.0,-0.44121718
BTI.JO,89.79762,89.79156,1.0,-0.38532877
BVT.JO,89.07516,87.11965,1.0,-1.7912755
CLS.JO,-89.15278,-89.49681,1.0,-1.8718891
CPI.JO,89.96327,89.910225,1.0,-0.45407176
DSY.JO,89.71249,-79.816246,1.0,-3.3071017
EXX.JO,89.86679,-89.75224,1.0,-1.8418756
FSR.JO,89.422356,86.33697,2.0,-3.1117926
GFI.JO,89.8785,89.68009,1.0,-1.4554634
GLN.JO,89.77353,89.55682,1.0,-1.8667917
GRT.JO,83.2733,87.12547,2.0,-4.5555644
HAR.JO,89.72751,86.99819,1.0,-3.285153
IMP.JO,89.374725,87.48879,1.0,-1.7750573
INL.JO,89.71163,-84.190636,1.0,-3.207077
INP.JO,89.36499,-88.85555,1.0,-3.153955
KIO.JO,-89.86539,-88.07996,1.0,-0.63919497
MNP.JO,-87.860344,-89.35492,1.0,-0.5066788
MRP.JO,88.43611,-89.85171,3.0,-0.36994433
MTN.JO,89.646706,-89.65132,1.0,-1.9456153
NED.JO,89.850746,-88.54919,1.0,-0.43680644
NPN.JO,-89.99446,-89.98106,1.0,-0.5519254
NRP.JO,89.0633,-89.58138,2.0,-2.8647249
REM.JO,89.60195,89.75069,1.0,-1.7811074
RLO.JO,-84.46439,88.637856,1.0,-1.6800437
SBK.JO,89.5695,-89.29145,2.0,-1.6168613
SHP.JO,-89.62281,-89.86711,1.0,-0.3896768
SLM.JO,89.27042,86.671776,2.0,-1.6255412
SOL.JO,89.89187,-89.8974,1.0,-0.504092
VOD.JO,89.62765,89.39064,1.0,-3.1962085
ABG.JO,84.79499,89.642555,1.0,-2.905121
AGL.JO,89.95332,-89.89663,1.0,-0.30358982
AMS.JO,89.98932,-89.97847,1.0,-0.47334528
APN.JO,89.66546,-89.88659,1.0,-0.27742207
BTI.JO,89.75003,89.911285,1.0,-0.2515359
BVT.JO,89.728645,72.18098,1.0,-1.3704998
CLS.JO,-89.87688,89.88312,1.0,-1.5681753
CPI.JO,89.83414,89.94991,1.0,-0.46936822
DSY.JO,88.7978,-89.4389,1.0,-3.1665921
EXX.JO,89.82883,-89.41796,1.0,-1.6267748
FSR.JO,89.422356,-86.84002,2.0,-2.8218553
GFI.JO,89.68083,89.75849,1.0,-1.6155362
GLN.JO,89.81295,89.57187,1.0,-1.5877147
GRT.JO,83.2733,87.72287,2.0,-4.7728415
HAR.JO,89.50306,88.20117,2.0,-3.0440187
IMP.JO,89.8879,89.574234,1.0,-1.6199903
INL.JO,89.21035,87.53205,1.0,-2.6756246
INP.JO,89.53236,-88.99152,1.0,-2.8773613
KIO.JO,89.660835,-89.78443,1.0,-0.38547802
MNP.JO,89.60639,-89.86463,1.0,-0.3103962
MRP.JO,-88.85302,-89.941,1.0,-0.1974014
MTN.JO,89.58642,-89.53514,1.0,-1.8470712
NED.JO,89.7655,-89.004364,1.0,-0.4065864
NPN.JO,89.98235,89.966805,1.0,-0.3671472
NRP.JO,89.0633,-89.705345,2.0,-2.8678355
REM.JO,89.66282,89.57186,1.0,-1.3773146
RLO.JO,88.16935,89.49566,1.0,-1.7331905
SBK.JO,89.5695,-89.467026,2.0,-1.6668553
SHP.JO,89.8636,-45.37874,1.0,-0.26280034
SLM.JO,89.27042,-89.26284,2.0,-1.3314929
SOL.JO,89.92568,-89.961945,1.0,-0.40397644
VOD.JO,88.809654,88.919014,2.0,-3.188665
ABG.JO,-89.70657,89.771255,1.0,-3.0474253
AGL.JO,89.90767,89.89843,1.0,-0.1682632
AMS.JO,89.939354,-89.978355,1.0,-0.52652216
APN.JO,89.15299,-89.8355,1.0,-0.12351
BTI.JO,-89.67445,89.88043,1.0,-0.3223796
BVT.JO,89.663994,89.47414,1.0,-1.465981
CLS.JO,89.75073,-88.047646,1.0,-1.8356099
CPI.JO,89.91111,-89.9417,1.0,-0.39338303
DSY.JO,-89.28063,85.31895,1.0,-3.1300144
EXX.JO,-89.63403,-85.52875,1.0,-1.6395292
FSR.JO,-88.77931,86.50787,1.0,-3.0332088
GFI.JO,89.39214,89.68461,1.0,-1.6191039
GLN.JO,89.53544,89.26503,1.0,-1.4033561
GRT.JO,-73.41715,88.53423,3.0,-5.0821333
HAR.JO,89.50306,88.475815,2.0,-2.8663735
IMP.JO,89.45062,-72.38157,1.0,-1.8046899
INL.JO,33.61332,-61.83182,1.0,-2.981692
INP.JO,89.40862,-89.09709,1.0,-2.8975623
KIO.JO,-89.90411,-89.67287,1.0,-0.3292632
MNP.JO,89.675804,-89.88114,1.0,-0.34927368
MRP.JO,-89.95993,-89.93134,1.0,-0.29770064
MTN.JO,87.271,-79.47781,1.0,-1.8161826
NED.JO,-89.7543,89.307106,1.0,-0.4481268
NPN.JO,89.978035,-86.425026,1.0,-0.17825985
NRP.JO,89.53416,-89.73842,1.0,-3.1079874
REM.JO,89.38477,89.75212,3.0,-1.6958499
RLO.JO,76.988396,89.378815,1.0,-1.8933115
SBK.JO,-88.96896,81.979225,1.0,-1.7967095
SHP.JO,89.75603,-89.86104,1.0,-0.18055391
SLM.JO,-86.75459,89.4321,1.0,-1.6992888
SOL.JO,-89.92707,89.76802,1.0,-0.57694983
VOD.JO,88.809654,89.49267,2.0,-3.3798904
ABG.JO,88.52816,89.812546,1.0,-2.7839515
AGL.JO,89.76045,89.86018,1.0,-0.34071684
AMS.JO,-89.95091,-89.95593,1.0,-0.35542226
APN.JO,-89.82683,-89.81109,1.0,-0.27742505
BTI.JO,89.82965,89.86832,1.0,-0.4571638
BVT.JO,89.78813,89.5542,2.0,-1.3714862
CLS.JO,-88.944916,89.69225,1.0,-1.917295
CPI.JO,-89.97634,-89.86766,1.0,-0.29151607
DSY.JO,87.37686,-89.239624,2.0,-2.9003975
EXX.JO,89.71742,82.33035,1.0,-1.3977895
FSR.JO,-82.55802,89.21375,1.0,-3.1481133
GFI.JO,-88.7714,89.875534,1.0,-1.8359108
GLN.JO,89.65553,89.62463,1.0,-1.8110561
GRT.JO,-73.41715,88.97692,3.0,-5.3481507
HAR.JO,82.23219,89.41261,1.0,-3.062334
IMP.JO,-89.828896,89.8214,1.0,-1.7442503
INL.JO,89.65292,88.59985,1.0,-2.8578584
INP.JO,89.15644,88.944626,1.0,-2.6269772
KIO.JO,-89.881004,-89.734375,1.0,-0.26343763
MNP.JO,89.34622,89.450676,1.0,-0.37039018
MRP.JO,-89.651695,-89.84813,1.0,-0.49458528
MTN.JO,-88.13046,-89.793884,1.0,-1.900949
NED.JO,-87.24656,88.99531,1.0,-0.32282376
NPN.JO,-89.97755,-89.96235,1.0,-0.22588408
NRP.JO,87.2296,-89.67317,1.0,-2.9856431
REM.JO,89.38477,89.70382,3.0,-1.3991172
RLO.JO,-88.18863,89.34994,1.0,-1.7629094
SBK.JO,-89.47977,-9.447991,1.0,-1.4447789
SHP.JO,-81.46174,-89.794556,1.0,-0.215626
SLM.JO,-89.1079,89.62146,1.0,-1.6960759
SOL.JO,-89.84776,-89.67937,1.0,-0.3051412
VOD.JO,-89.156784,89.14553,1.0,-3.3276339
ABG.JO,-84.79507,89.79148,1.0,-3.137782
AGL.JO,-89.933556,89.88721,1.0,-0.8846352
AMS.JO,89.958916,-89.971725,1.0,-0.50799537
APN.JO,-87.57957,-89.78817,1.0,-0.5078008
BTI.JO,-89.72531,-89.86388,1.0,-0.36839867
BVT.JO,89.78813,89.83866,2.0,-1.6489549
CLS.JO,88.98834,89.81187,1.0,-1.8759527
CPI.JO,89.95864,-89.911736,1.0,-0.34208345
DSY.JO,87.37686,89.14639,2.0,-3.084558
EXX.JO,88.90226,-89.3926,1.0,-2.1523533
FSR.JO,87.97567,89.36839,1.0,-3.3060617
GFI.JO,82.56157,89.62729,1.0,-2.2442303
GLN.JO,-89.58381,89.616356,1.0,-2.182168
GRT.JO,-73.41715,88.91338,3.0,-5.2194076
HAR.JO,-87.13659,-86.15625,1.0,-3.4942408
IMP.JO,89.70403,57.462097,1.0,-2.2771454
INL.JO,-86.09353,88.87429,1.0,-3.7042332
INP.JO,-89.06479,88.76021,1.0,-3.561964
KIO.JO,-89.89136,-89.193,1.0,-0.59990215
MNP.JO,-89.59307,-89.72103,1.0,-0.5190525
MRP.JO,88.17003,-89.672966,1.0,-0.463511
MTN.JO,-82.56118,-89.53965,1.0,-1.8782253
NED.JO,89.35498,-87.165016,1.0,-0.41343284
NPN.JO,89.9748,89.95795,1.0,-0.52575684
NRP.JO,-88.64669,-88.868744,2.0,-3.1951485
REM.JO,89.38477,89.69995,3.0,-1.8024516
RLO.JO,89.77902,89.229576,1.0,-1.702743
SBK.JO,89.53208,-89.47878,1.0,-1.3788741
SHP.JO,89.62197,89.710175,1.0,-0.39822102
SLM.JO,87.64262,89.57152,1.0,-1.6879749
SOL.JO,-89.872665,-89.94996,1.0,-0.6048763
VOD.JO,88.80555,89.41555,1.0,-3.2795582
ABG.JO,-89.68741,89.73538,1.0,-3.207179
AGL.JO,89.953964,89.66062,1.0,-0.36133456
AMS.JO,-89.91374,89.83047,1.0,-0.4853809
APN.JO,-89.42105,-89.08665,1.0,-0.37588143
BTI.JO,-89.12128,89.64251,1.0,-0.4493277
BVT.JO,-89.63474,89.81801,1.0,-1.7746034
CLS.JO,-87.03679,-81.413475,1.0,-1.6065903
CPI.JO,-89.93828,89.95425,1.0,-0.36291885
DSY.JO,77.0004,89.39287,1.0,-3.075941
EXX.JO,89.77259,-89.75152,1.0,-1.9874387
FSR.JO,-89.46541,89.23779,1.0,-3.1019835
GFI.JO,-89.794464,89.75249,1.0,-1.7025623
GLN.JO,89.7516,87.318184,1.0,-1.7940993
GRT.JO,75.92947,88.87038,2.0,-5.198962
HAR.JO,-89.73669,89.64322,1.0,-3.2939878
IMP.JO,89.54267,89.76411,1.0,-2.0776753
INL.JO,89.46536,17.548092,1.0,-3.6402974
INP.JO,89.576126,71.13813,1.0,-3.7528033
KIO.JO,89.940765,89.514854,1.0,-0.4388888
MNP.JO,-89.79811,88.906296,2.0,-0.47021866
MRP.JO,-89.65995,-88.969505,1.0,-0.34342313
MTN.JO,89.439575,-89.40417,1.0,-1.8378072
NED.JO,-89.57051,88.489105,1.0,-0.41566324
NPN.JO,89.988525,-89.92407,1.0,-0.3184867
NRP.JO,-88.64669,-89.37294,2.0,-3.166524
REM.JO,-88.068695,89.7043,1.0,-1.8377709
RLO.JO,88.37647,-39.726017,2.0,-1.647202
SBK.JO,-89.68805,-88.031975,1.0,-1.7881389
SHP.JO,-89.48349,-89.36407,1.0,-0.56502795
SLM.JO,-86.75472,88.919365,1.0,-1.6630964
SOL.JO,89.614296,-89.882706,1.0,-0.3916893
VOD.JO,89.64236,89.36416,1.0,-3.1101942
ABG.JO,-89.22065,-84.846565,1.0,-2.8242886
AGL.JO,89.960556,-89.883255,1.0,-0.2667718
AMS.JO,89.98842,-89.985405,1.0,-0.450778
APN.JO,-89.56796,89.02067,1.0,-0.355721
BTI.JO,88.654,-89.89932,1.0,-0.5821786
BVT.JO,89.8164,89.23787,1.0,-1.8811135
CLS.JO,-89.22879,75.39633,1.0,-1.7281065
CPI.JO,89.95409,-89.93461,1.0,-0.45069718
DSY.JO,89.55458,-89.45892,1.0,-3.2378044
EXX.JO,89.751625,-89.859375,1.0,-1.6526451
FSR.JO,88.82913,-89.19017,1.0,-2.745659
GFI.JO,89.82079,-88.95927,1.0,-1.554174
GLN.JO,89.68461,88.43799,1.0,-1.6539965
GRT.JO,75.92947,89.17273,2.0,-5.444709
HAR.JO,89.633385,81.23425,1.0,-3.288845
IMP.JO,89.98198,-89.85285,1.0,-1.5802431
INL.JO,87.849174,-88.97737,1.0,-3.507792
INP.JO,85.35893,-89.33432,1.0,-3.3355603
KIO.JO,89.94764,-89.93904,1.0,-0.41379595
MNP.JO,-89.79811,-89.91735,2.0,-0.23041451
MRP.JO,-89.35315,-89.856125,1.0,-0.23285878
MTN.JO,89.8148,-89.704636,1.0,-1.9637947
NED.JO,89.61296,-89.4437,1.0,-0.366153
NPN.JO,89.99193,-89.95088,1.0,-0.46524763
NRP.JO,89.11396,-89.54262,1.0,-3.0710359
REM.JO,85.0988,88.71881,1.0,-1.7866507
RLO.JO,88.37647,86.77463,2.0,-1.1292539
SBK.JO,-69.431175,-89.22951,1.0,-1.7297854
SHP.JO,87.39536,89.7079,1.0,-0.37538266
SLM.JO,89.16822,-89.34653,1.0,-1.5500407
SOL.JO,89.81601,-89.958824,1.0,-0.48459673
VOD.JO,-89.66266,88.697426,1.0,-3.294682
ABG.JO,-89.95025,89.77296,1.0,-2.9938736
AGL.JO,89.97992,89.63425,1.0,-0.48097086
AMS.JO,89.990166,-89.96717,1.0,-0.5654423
APN.JO,-89.75644,-89.24264,1.0,-0.4045906
BTI.JO,89.98496,-89.943016,1.0,-0.31673098
BVT.JO,-89.81795,-84.29101,2.0,-1.4975314
CLS.JO,-89.89383,86.72717,1.0,-1.60707
CPI.JO,-89.9948,89.85337,1.0,-0.45347977
DSY.JO,-89.85612,86.107544,1.0,-3.2880569
EXX.JO,-89.81203,-89.70872,1.0,-2.0454373
FSR.JO,-89.83156,52.95235,1.0,-3.188396
GFI.JO,89.93663,89.82005,1.0,-1.9012055
GLN.JO,89.90967,89.24011,1.0,-1.9354949
GRT.JO,-88.77802,87.74048,1.0,-5.104681
HAR.JO,89.84225,84.37187,1.0,-3.3434677
IMP.JO,-89.9758,89.39636,1.0,-1.6565228
INL.JO,-89.60874,-89.42837,1.0,-3.1480331
INP.JO,-89.48321,-89.01788,2.0,-3.3439403
KIO.JO,89.92164,89.89502,1.0,-0.38108063
MNP.JO,89.96195,-89.8189,1.0,-0.34747314
MRP.JO,-89.82057,-89.87248,1.0,-0.2977469
MTN.JO,-89.854065,-89.761635,1.0,-1.9148574
NED.JO,-89.95127,-87.04685,1.0,-0.39804006
NPN.JO,89.9942,-89.96572,1.0,-0.5602808
NRP.JO,-88.94549,-89.78399,1.0,-3.3272219
REM.JO,-89.83091,89.07518,1.0,-1.8162913
RLO.JO,-88.2259,88.348366,1.0,-1.4808979
SBK.JO,-89.92548,89.720276,1.0,-1.8600669
SHP.JO,-89.936005,-89.7512,1.0,-0.3374672
SLM.JO,-89.670135,89.40112,1.0,-1.6853218
SOL.JO,-89.934265,-89.94375,1.0,-0.42369294
VOD.JO,-86.98557,-88.76188,1.0,-3.4494734
ABG.JO,-89.8808,89.690605,1.0,-2.831434
AGL.JO,-89.952866,89.88336,1.0,-0.10491872
AMS.JO,-89.99187,-89.95672,1.0,-0.3467021
APN.JO,89.675865,-89.8643,2.0,-0.28717327
BTI.JO,-17.710049,89.8279,1.0,-0.28366327
BVT.JO,-89.81795,88.68092,2.0,-1.6505094
CLS.JO,-87.272,-89.22341,1.0,-1.8075542
CPI.JO,-89.98358,-89.95046,1.0,-0.45056367
DSY.JO,-89.7982,-89.220894,1.0,-3.1181464
EXX.JO,-89.87937,-85.420334,1.0,-1.454011
FSR.JO,-89.64869,-65.08337,1.0,-2.7360888
GFI.JO,-89.90609,89.747795,1.0,-1.4641783
GLN.JO,-89.65205,89.6297,1.0,-1.1415801
