StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
SOL.JO,89.745895,89.51536,1.0,0.9944948
VOD.JO,89.75425,89.06412,1.0,0.98747456
ABG.JO,89.38489,89.68897,1.0,0.89238364
AGL.JO,-89.59984,89.790115,1.0,0.9809445
AMS.JO,-89.603325,89.89846,1.0,1.0246428
APN.JO,88.88355,89.558426,1.0,1.1795604
BTI.JO,89.914444,89.86145,1.0,1.0322018
BVT.JO,88.377464,89.76981,1.0,0.97624385
CLS.JO,-89.783104,89.880684,1.0,1.0805603
CPI.JO,-89.50585,89.96203,1.0,0.9823832
DSY.JO,89.61877,89.62483,1.0,0.9461637
EXX.JO,-89.82119,87.93868,1.0,1.0116093
FSR.JO,87.875725,89.392456,1.0,1.0158821
GFI.JO,-89.5572,89.62643,2.0,1.2712001
GLN.JO,89.6419,89.34388,1.0,0.9795827
GRT.JO,-82.82753,85.793686,4.0,1.3619053
HAR.JO,88.001434,89.27026,1.0,0.92032325
IMP.JO,87.1364,89.70027,1.0,0.9690221
INL.JO,88.68608,89.41731,1.0,1.0422561
INP.JO,88.63978,89.311745,2.0,1.4057528
KIO.JO,-89.821815,-89.64748,1.0,0.9995035
MNP.JO,89.86376,89.764046,1.0,0.97675014
MRP.JO,-88.94449,89.290924,1.0,1.0347996
MTN.JO,89.811966,-87.461075,1.0,1.0305505
NED.JO,-89.78657,89.72307,1.0,0.9683424
NPN.JO,89.99422,89.87888,1.0,1.0012102
NRP.JO,86.49635,89.38764,1.0,0.99952036
REM.JO,-89.49717,89.55781,1.0,0.93632054
RLO.JO,-81.85869,88.549255,1.0,1.0019212
SBK.JO,88.528496,89.674644,2.0,1.2440112
SHP.JO,-89.82213,89.58308,1.0,0.9974078
SLM.JO,86.9819,89.19552,2.0,1.0621595
SOL.JO,-89.903244,83.88859,1.0,0.975437
VOD.JO,87.97695,89.4544,1.0,0.9599574
ABG.JO,-89.80669,89.62099,1.0,0.98399353
AGL.JO,89.9648,89.78015,1.0,0.93962526
AMS.JO,89.917145,89.17305,1.0,0.95847213
APN.JO,89.27141,88.85816,1.0,0.9793713
BTI.JO,89.85743,89.91321,1.0,0.98991615
BVT.JO,89.14416,89.6563,1.0,0.9984919
CLS.JO,-89.35588,89.855675,1.0,0.7683152
CPI.JO,89.96696,89.94921,1.0,0.96310484
DSY.JO,89.801,89.588165,1.0,0.90854263
EXX.JO,89.687164,-89.00599,1.0,1.0124942
FSR.JO,-88.639435,89.1041,2.0,0.92545116
GFI.JO,88.71641,89.7218,1.0,1.1546272
GLN.JO,89.83279,89.37191,1.0,0.9144116
GRT.JO,-82.82753,71.42985,4.0,1.6235865
HAR.JO,89.64766,89.14792,1.0,0.89160657
IMP.JO,89.8757,89.50548,2.0,0.8757806
INL.JO,-88.26165,89.14984,1.0,0.91760606
INP.JO,-87.433044,89.1735,1.0,1.2551305
KIO.JO,89.96024,-89.493225,1.0,0.9875835
MNP.JO,-89.86713,89.77506,1.0,0.96733296
MRP.JO,89.06998,88.293945,2.0,0.9745047
MTN.JO,89.48641,-78.47756,1.0,1.0117673
NED.JO,-89.56287,89.42152,1.0,0.9542686
NPN.JO,89.996956,89.768234,1.0,0.99615705
NRP.JO,-86.56625,89.26704,1.0,0.9803776
REM.JO,-88.651474,88.955765,1.0,0.9322756
RLO.JO,87.849304,86.6046,1.0,0.97644985
SBK.JO,-89.4463,89.65424,1.0,1.3408531
SHP.JO,-89.45572,87.25754,1.0,0.96269566
SLM.JO,86.9819,88.1143,2.0,1.1835682
SOL.JO,-89.977066,74.70752,1.0,0.9890687
VOD.JO,-86.49351,89.066185,1.0,0.93856454
ABG.JO,-89.44972,89.67869,2.0,0.83741415
AGL.JO,-89.340126,89.83926,1.0,0.99077225
AMS.JO,89.98205,-86.175224,1.0,1.0217209
APN.JO,-89.8324,-88.08953,2.0,0.9994354
BTI.JO,-89.97872,89.909134,1.0,1.0345931
BVT.JO,-89.51811,89.68775,1.0,1.0723057
CLS.JO,-89.946915,89.73359,1.0,1.074178
CPI.JO,89.97206,89.95911,1.0,0.9827585
DSY.JO,-89.08554,89.61782,1.0,0.92836285
EXX.JO,-89.811195,-86.65979,1.0,1.0262306
FSR.JO,-88.639435,88.85039,2.0,1.1443422
GFI.JO,-89.79713,89.432526,1.0,1.0067067
GLN.JO,-88.11175,89.48883,1.0,1.0662975
GRT.JO,-82.82753,85.951,4.0,1.8365659
HAR.JO,-89.06051,89.24709,1.0,0.96048295
IMP.JO,89.8757,89.597946,2.0,1.2676656
INL.JO,89.234924,88.97519,1.0,1.03841
INP.JO,88.80507,88.76364,1.0,1.1480002
KIO.JO,-89.79681,-88.95657,1.0,0.9729347
MNP.JO,-89.89463,89.61493,1.0,1.0091033
MRP.JO,89.06998,-89.56437,2.0,1.1792879
MTN.JO,84.08841,-73.48767,1.0,0.98543805
NED.JO,-84.63486,89.52045,1.0,0.98005515
NPN.JO,-89.83844,-89.98083,1.0,1.097652
NRP.JO,-88.3396,89.167404,2.0,0.9441753
REM.JO,81.25167,89.19782,1.0,0.9381852
RLO.JO,89.51511,88.00501,1.0,1.0155804
SBK.JO,-69.43365,89.620735,1.0,1.074431
SHP.JO,-89.25059,65.231544,2.0,1.0592526
SLM.JO,-88.16879,88.28719,1.0,1.21798
SOL.JO,89.49105,-89.847466,1.0,0.9342339
VOD.JO,-89.02817,80.03469,1.0,0.9136263
ABG.JO,-89.44972,89.54136,2.0,1.1055684
AGL.JO,-89.975136,89.83589,1.0,0.9925397
AMS.JO,-89.97769,89.9365,1.0,0.99394405
APN.JO,-89.8324,-89.552795,2.0,1.234802
BTI.JO,-89.95295,89.817276,1.0,0.94698995
BVT.JO,-89.78839,89.5959,1.0,0.96007156
CLS.JO,-89.727425,89.79739,1.0,0.858122
CPI.JO,-89.97415,89.97097,1.0,0.9744003
DSY.JO,-89.38376,89.49428,1.0,0.8745849
EXX.JO,78.655075,-86.74753,1.0,1.0062308
FSR.JO,-84.95007,88.11428,1.0,1.1216285
GFI.JO,-89.92923,89.19631,1.0,1.0733896
GLN.JO,-89.75088,89.55964,1.0,0.9665875
GRT.JO,-82.82753,69.360054,4.0,1.7620513
HAR.JO,-89.82033,89.1812,1.0,0.89878845
IMP.JO,-89.90749,89.78772,1.0,1.2080336
INL.JO,-88.76168,89.39458,1.0,0.9547586
INP.JO,-88.77096,89.24332,1.0,1.075668
KIO.JO,89.39963,-89.327324,1.0,0.999668
MNP.JO,-89.87479,89.47352,1.0,0.9392914
MRP.JO,-89.01682,86.938095,1.0,1.1968911
MTN.JO,-88.279976,88.151085,1.0,1.0194657
NED.JO,-89.49044,89.4598,1.0,0.9653763
NPN.JO,-89.98873,89.97815,1.0,1.0326303
NRP.JO,-88.3396,89.16124,2.0,1.1556177
REM.JO,-88.85368,89.09165,1.0,0.8947463
RLO.JO,-89.16443,89.17877,1.0,0.9380016
SBK.JO,-87.73538,89.51475,1.0,1.0705556
SHP.JO,-89.25059,-84.198685,2.0,1.1852723
SLM.JO,-89.2138,88.00423,1.0,0.9737085
SOL.JO,-89.839676,-89.832596,1.0,0.9957576
VOD.JO,-88.47801,88.673515,1.0,0.91630983
ABG.JO,89.803375,89.71384,1.0,1.1254363
AGL.JO,89.98721,89.82046,1.0,0.97752476
AMS.JO,89.99251,89.87518,1.0,1.0312926
APN.JO,89.10912,-82.51597,1.0,1.2191095
BTI.JO,89.57478,-88.9635,2.0,0.989924
BVT.JO,89.683754,87.30566,1.0,0.9924595
CLS.JO,89.82937,89.49353,1.0,0.99198896
CPI.JO,89.92103,89.96167,1.0,0.9824959
DSY.JO,89.64695,89.34232,1.0,0.90504384
EXX.JO,89.94954,89.04398,1.0,1.109048
FSR.JO,89.42621,88.62772,1.0,1.0290189
GFI.JO,89.95654,89.5092,1.0,1.0896001
GLN.JO,89.8293,89.413445,1.0,0.96355224
GRT.JO,85.998985,-73.64463,2.0,1.9307349
HAR.JO,89.70733,88.91647,2.0,0.9523904
IMP.JO,89.91838,89.69107,1.0,1.0408995
INL.JO,89.59205,89.2803,1.0,0.99128604
INP.JO,89.524605,89.0961,1.0,1.2092627
KIO.JO,89.985344,89.80609,1.0,0.99281716
MNP.JO,89.854774,88.49244,1.0,1.0003673
MRP.JO,89.68428,-89.16209,1.0,0.9858534
MTN.JO,89.828285,88.78391,1.0,0.928401
NED.JO,89.692444,89.33716,1.0,1.0034436
NPN.JO,89.99658,89.860794,1.0,0.8763681
NRP.JO,89.600235,89.43287,1.0,1.1772183
REM.JO,89.71242,88.869896,1.0,0.9431034
RLO.JO,-80.52408,88.88736,1.0,0.9261252
SBK.JO,89.80662,89.44494,2.0,1.0945544
SHP.JO,89.605515,78.19528,1.0,1.2329639
SLM.JO,89.385056,88.371704,1.0,1.0718546
SOL.JO,89.966484,24.59371,1.0,1.0029287
VOD.JO,89.74552,88.58167,1.0,0.86204535
ABG.JO,89.765656,89.713684,1.0,0.9036187
AGL.JO,89.96592,89.836655,1.0,1.0109007
AMS.JO,89.97051,89.94407,1.0,0.99365747
APN.JO,89.541466,-89.59621,1.0,1.0217605
BTI.JO,89.57478,89.49449,2.0,1.1793385
BVT.JO,89.38561,89.283806,1.0,1.017
CLS.JO,89.79693,89.785835,1.0,0.9046175
CPI.JO,89.96106,89.96237,1.0,0.97374
DSY.JO,89.76053,89.53009,1.0,0.9121009
EXX.JO,89.810165,88.61624,1.0,0.9977559
FSR.JO,89.42621,89.19668,1.0,0.97603214
GFI.JO,89.84529,89.766,1.0,1.1177604
GLN.JO,-89.42513,89.3597,1.0,1.0781639
GRT.JO,85.998985,86.232574,2.0,1.526147
HAR.JO,89.70733,89.08463,2.0,1.2212278
IMP.JO,89.84673,89.775795,1.0,1.0026286
INL.JO,89.244965,89.42565,1.0,1.0876342
INP.JO,89.01106,89.30784,1.0,1.1523749
KIO.JO,89.752785,88.93793,1.0,1.0052619
MNP.JO,89.92178,89.709076,1.0,0.99073416
MRP.JO,89.79042,-68.24447,1.0,1.0579185
MTN.JO,-89.48947,89.16255,1.0,1.057466
NED.JO,89.82862,89.69578,1.0,1.0072844
NPN.JO,89.96287,89.96304,1.0,1.0450393
NRP.JO,89.41533,89.49622,1.0,0.98265314
REM.JO,89.55448,89.44373,1.0,0.9560506
RLO.JO,89.38081,88.61635,1.0,0.96685505
SBK.JO,89.80662,89.45233,2.0,1.2743049
SHP.JO,89.69878,89.54496,1.0,1.0722718
SLM.JO,89.07433,89.028564,1.0,1.0443938
SOL.JO,89.89874,89.753334,1.0,1.019643
VOD.JO,-86.931015,89.33743,1.0,1.0082432
ABG.JO,-87.925705,89.68665,1.0,1.030349
AGL.JO,-89.36412,89.87052,1.0,1.0973045
AMS.JO,89.78954,89.94824,1.0,1.0504639
APN.JO,88.98263,-89.27374,1.0,1.0835625
BTI.JO,-89.84772,89.64514,1.0,1.1624432
BVT.JO,89.60542,89.648895,1.0,0.97255874
CLS.JO,88.190155,89.74421,1.0,0.9541386
CPI.JO,89.87801,89.97313,1.0,1.0018567
DSY.JO,-89.65405,89.67217,1.0,0.9817425
EXX.JO,-89.8278,-89.15084,1.0,1.1608094
FSR.JO,89.42621,89.32389,1.0,1.1392274
GFI.JO,-89.65316,89.69149,1.0,1.0243214
GLN.JO,-89.6688,88.95138,1.0,0.98528326
GRT.JO,85.998985,68.85792,2.0,1.4664559
HAR.JO,85.91316,89.22472,1.0,1.1656493
IMP.JO,-89.33608,89.78581,1.0,1.188945
INL.JO,-88.46324,89.355484,1.0,1.0085835
INP.JO,87.84974,89.116325,1.0,1.0699284
KIO.JO,88.986664,78.129395,1.0,1.145733
MNP.JO,89.5192,89.642136,2.0,1.009994
MRP.JO,-86.81697,89.11576,2.0,1.0552146
MTN.JO,89.55543,89.64571,1.0,1.0615644
NED.JO,88.64398,89.74394,1.0,1.0228713
NPN.JO,-89.98179,89.977875,1.0,1.0717328
NRP.JO,88.613976,89.50598,1.0,1.0738443
REM.JO,89.0003,89.528206,1.0,0.9673393
RLO.JO,79.68037,88.42857,2.0,0.97066003
SBK.JO,88.10852,89.58304,1.0,1.3201393
SHP.JO,-66.83425,89.7255,1.0,1.0638553
SLM.JO,-87.52401,89.15221,2.0,1.0084035
SOL.JO,-89.6906,89.82699,1.0,1.0299013
VOD.JO,88.02346,89.58975,1.0,0.993492
ABG.JO,-89.77217,89.754456,1.0,0.9876525
AGL.JO,89.958916,89.86837,1.0,0.89036614
AMS.JO,89.97548,89.960365,1.0,1.0021468
APN.JO,89.58863,89.720406,1.0,1.0888693
BTI.JO,89.81679,89.380585,1.0,0.9769261
BVT.JO,88.98818,89.639565,1.0,0.94504815
CLS.JO,-89.45572,89.7387,1.0,0.92054963
CPI.JO,-89.97799,89.97125,1.0,0.9543741
DSY.JO,89.2684,89.595116,1.0,0.8482803
EXX.JO,89.82814,-85.90773,1.0,0.8894711
FSR.JO,88.48366,89.41443,2.0,0.9609461
GFI.JO,89.978,89.45336,1.0,0.9595427
GLN.JO,-88.9053,88.81277,1.0,0.90770835
GRT.JO,85.998985,-34.260735,2.0,1.7610801
HAR.JO,89.86629,89.315,1.0,0.90926087
IMP.JO,89.737465,89.78171,1.0,0.96183157
INL.JO,89.164375,89.0802,1.0,0.99368286
INP.JO,89.16057,88.9016,1.0,1.0590997
KIO.JO,89.95349,89.87428,1.0,0.88664407
MNP.JO,89.5192,89.54904,2.0,1.193314
MRP.JO,-86.81697,-89.501236,2.0,1.2377484
MTN.JO,88.5171,89.52975,1.0,1.0116102
NED.JO,-84.94807,89.67728,1.0,1.008945
NPN.JO,-89.98958,89.984886,1.0,0.97193694
NRP.JO,89.05036,89.51223,1.0,1.0603648
REM.JO,-63.45736,89.43751,1.0,0.9281474
RLO.JO,79.68037,88.44984,2.0,1.1466511
SBK.JO,-73.2659,89.38702,1.0,0.98107624
SHP.JO,88.50484,89.32686,1.0,1.0810614
SLM.JO,-87.52401,87.52029,2.0,1.1698449
SOL.JO,89.54967,89.655174,1.0,0.99351895
VOD.JO,89.32542,89.5576,1.0,0.86610043
ABG.JO,-89.67378,88.69088,1.0,0.900017
AGL.JO,89.728455,89.87738,1.0,0.98631465
AMS.JO,89.98056,89.90445,1.0,0.98752165
APN.JO,89.72792,88.27751,1.0,1.0301049
BTI.JO,-89.91603,89.06893,1.0,1.0043032
BVT.JO,89.84129,89.68103,1.0,0.99171287
CLS.JO,-89.74557,89.6117,1.0,0.966751
CPI.JO,89.9794,89.93513,1.0,0.97940135
DSY.JO,87.738914,89.5387,1.0,0.96597254
EXX.JO,-89.808685,-89.12413,1.0,0.89671135
FSR.JO,88.48366,88.652145,2.0,1.1771469
GFI.JO,89.93446,89.833046,1.0,1.1062098
GLN.JO,-89.84128,88.30929,1.0,0.9749768
GRT.JO,85.694626,86.316605,3.0,1.556589
HAR.JO,89.65473,89.631874,1.0,1.0962411
IMP.JO,88.65681,89.70354,1.0,0.9975864
INL.JO,89.55971,89.08564,1.0,0.89369583
INP.JO,89.37873,88.85349,1.0,0.9799081
KIO.JO,89.09793,89.67055,1.0,0.98503804
MNP.JO,89.777084,89.18543,1.0,1.150924
MRP.JO,89.62349,-88.79538,1.0,1.2507869
MTN.JO,89.35077,89.38286,1.0,1.0007513
NED.JO,89.72443,89.416756,1.0,0.9602232
NPN.JO,89.98995,89.960396,1.0,0.9329332
NRP.JO,86.69805,89.353,2.0,0.98090255
REM.JO,89.67857,89.30522,1.0,0.93062735
RLO.JO,-86.693344,88.862175,2.0,1.1262751
SBK.JO,89.308464,88.82347,1.0,1.0250082
SHP.JO,89.74669,88.59017,1.0,1.0387499
SLM.JO,88.52862,87.906685,1.0,1.2529664
SOL.JO,-89.91896,-89.76102,1.0,0.96906585
VOD.JO,89.7278,89.41584,1.0,0.95338815
ABG.JO,89.78866,-86.149345,1.0,1.0139188
AGL.JO,89.98639,89.895256,1.0,1.0159631
AMS.JO,89.99128,89.95724,1.0,1.0340743
APN.JO,88.54306,-89.364136,1.0,1.0437429
BTI.JO,-89.97333,-89.86149,1.0,1.052118
BVT.JO,-89.637054,89.67119,1.0,0.9730906
CLS.JO,-89.76789,-89.38845,1.0,0.9274985
CPI.JO,89.97964,89.96317,1.0,0.9876069
DSY.JO,89.01198,89.52334,1.0,0.8424524
EXX.JO,89.78561,-89.096,1.0,0.9876825
FSR.JO,82.86467,88.51579,1.0,1.2471669
GFI.JO,89.940895,89.86879,1.0,1.191391
GLN.JO,89.36103,-83.95823,1.0,1.0385764
GRT.JO,85.694626,85.98491,3.0,1.7244517
HAR.JO,89.713425,89.51435,1.0,1.1222734
IMP.JO,89.87272,89.71632,1.0,1.0038126
INL.JO,89.38737,89.09456,1.0,1.0368893
INP.JO,89.57297,88.94417,1.0,1.0525606
KIO.JO,89.98359,89.86408,1.0,1.0202365
MNP.JO,89.93063,-87.55512,1.0,1.0017226
MRP.JO,88.50421,-88.44091,1.0,1.0536323
MTN.JO,81.46067,89.47177,1.0,1.0185922
NED.JO,89.636635,89.09637,1.0,0.98106
NPN.JO,89.99701,89.9796,1.0,1.0551136
NRP.JO,86.69805,88.69113,2.0,1.190558
REM.JO,88.87622,89.40201,1.0,0.9379372
RLO.JO,-86.693344,87.838936,2.0,1.2101111
SBK.JO,89.7227,89.48728,1.0,1.0352929
SHP.JO,88.24543,-88.73944,1.0,1.0178007
SLM.JO,89.52954,88.8261,1.0,0.9796987
SOL.JO,89.94809,-88.42756,1.0,1.0026393
VOD.JO,-88.99993,89.54154,1.0,0.942493
ABG.JO,80.51995,87.598495,1.0,0.9526292
AGL.JO,89.95193,89.86663,1.0,1.0886253
AMS.JO,-89.97235,89.96336,1.0,1.0082523
APN.JO,-89.48976,87.98083,1.0,1.04983
BTI.JO,89.78971,-89.8579,1.0,1.001667
BVT.JO,-89.223366,89.195885,2.0,0.9560338
CLS.JO,-89.81516,-83.449196,1.0,0.9588124
CPI.JO,89.97726,89.95795,1.0,0.98416555
DSY.JO,-89.72313,89.4259,1.0,0.93818295
EXX.JO,89.30219,88.514725,1.0,1.0329055
FSR.JO,-88.787895,88.791626,1.0,0.9081825
GFI.JO,-89.91336,89.84672,1.0,0.9532082
GLN.JO,88.625114,81.69801,1.0,1.183391
GRT.JO,85.694626,85.80422,3.0,1.7869927
HAR.JO,-88.77203,89.33095,1.0,1.0561286
IMP.JO,-89.88991,89.67046,1.0,1.0316478
INL.JO,-88.84861,89.19286,2.0,0.9230944
INP.JO,-89.48782,89.05992,1.0,0.96104604
KIO.JO,89.976364,89.91849,1.0,1.0522269
MNP.JO,-89.22649,89.55226,1.0,1.0043664
MRP.JO,86.87422,89.527016,1.0,1.0544766
MTN.JO,-89.76812,89.32256,1.0,0.9936357
NED.JO,-89.60039,89.21746,1.0,0.9915805
NPN.JO,89.94989,89.98686,1.0,1.0703865
NRP.JO,89.642624,88.59276,1.0,1.2091054
REM.JO,-89.22545,89.22784,1.0,0.9275515
RLO.JO,-89.21758,86.003876,2.0,1.2371409
SBK.JO,-89.43358,89.515144,1.0,0.9651493
SHP.JO,89.948685,88.06135,1.0,1.0442934
SLM.JO,-88.36053,88.86696,1.0,1.0289891
SOL.JO,-89.84557,-88.45041,1.0,0.9483504
VOD.JO,-89.91765,89.25816,1.0,0.90666234
ABG.JO,-89.827415,89.419235,1.0,0.95381796
AGL.JO,89.90136,89.95346,1.0,1.1449937
AMS.JO,89.98364,89.94528,1.0,1.0682545
APN.JO,89.44172,89.721634,1.0,0.99337816
BTI.JO,89.86122,-89.895325,1.0,0.99501467
BVT.JO,-89.223366,89.404396,2.0,1.1698735
CLS.JO,-89.44962,-85.81955,1.0,0.8725437
CPI.JO,-89.930954,89.97367,1.0,0.99440354
DSY.JO,-89.57337,89.435455,1.0,0.8355698
EXX.JO,89.76419,89.233826,1.0,1.0717255
FSR.JO,-89.5446,88.689766,1.0,1.0024278
GFI.JO,88.76643,89.86338,1.0,0.9916814
GLN.JO,89.67197,89.33854,1.0,0.9746841
GRT.JO,79.51402,87.23558,2.0,1.6338623
HAR.JO,88.78073,89.60026,1.0,0.9024087
IMP.JO,89.67978,89.7452,1.0,1.0436313
INL.JO,-88.84861,88.640175,2.0,1.2378114
INP.JO,89.084694,88.12274,1.0,1.0301696
KIO.JO,89.94321,89.94381,1.0,1.1375577
MNP.JO,-89.60738,89.35358,1.0,1.0700872
MRP.JO,-84.79881,88.59927,1.0,1.0819784
MTN.JO,-89.172874,88.217476,1.0,1.0012839
NED.JO,-89.88088,89.24458,1.0,0.98548317
NPN.JO,89.99509,89.9886,1.0,1.097496
NRP.JO,89.2838,89.371895,1.0,0.98432726
REM.JO,-89.60103,89.4075,1.0,0.93362105
RLO.JO,-89.21758,88.028656,2.0,1.2784517
SBK.JO,-89.80342,89.09444,1.0,0.98880213
SHP.JO,89.80889,89.77079,1.0,1.0359503
SLM.JO,-81.855995,89.27294,1.0,1.0333135
SOL.JO,-89.81967,-89.6134,1.0,1.0520929
VOD.JO,-89.238846,-83.14919,1.0,0.90000904
ABG.JO,89.52682,89.545456,1.0,0.9080287
AGL.JO,-89.96087,89.93972,1.0,0.9001583
AMS.JO,-89.971146,89.963264,1.0,0.96369493
APN.JO,89.73867,89.3757,1.0,0.9828485
BTI.JO,-89.380554,-89.86194,1.0,1.0447904
BVT.JO,89.25528,89.31508,1.0,1.1340091
CLS.JO,88.85348,-88.64238,1.0,0.95599496
CPI.JO,89.953514,89.968124,1.0,0.96098006
DSY.JO,-89.274574,88.35418,1.0,0.8947897
EXX.JO,89.57959,89.54176,1.0,1.0258615
FSR.JO,-89.27673,88.453705,1.0,1.0032918
GFI.JO,-89.89003,89.862465,1.0,0.9675582
GLN.JO,88.707825,84.321526,1.0,0.9114027
GRT.JO,79.51402,86.83228,2.0,1.4199425
HAR.JO,-89.17735,89.37293,1.0,0.92162156
IMP.JO,-89.85059,89.70442,1.0,0.8922833
INL.JO,-89.29449,88.83695,1.0,1.0797154
INP.JO,-89.76262,88.72527,1.0,0.9025909
KIO.JO,89.7914,89.941956,1.0,0.96853715
MNP.JO,89.32063,88.63135,1.0,0.9933874
MRP.JO,-89.094505,-85.58172,1.0,1.0445282
MTN.JO,-89.81134,86.92822,1.0,0.9295026
NED.JO,-89.67256,87.92447,1.0,0.96210825
NPN.JO,89.99441,89.98668,1.0,0.9027314
NRP.JO,-88.36328,89.503624,1.0,1.0296938
REM.JO,-89.45583,89.25884,1.0,0.8964983
RLO.JO,-86.9291,88.238144,1.0,1.2222102
SBK.JO,-87.92637,88.54869,1.0,0.9488208
SHP.JO,-89.83619,89.74269,1.0,1.0353738
SLM.JO,-89.29434,88.65631,1.0,0.9662609
SOL.JO,-89.522156,89.74024,1.0,0.9674185
VOD.JO,-88.53,-87.525795,1.0,0.92675555
ABG.JO,89.59945,89.45508,1.0,1.0345569
AGL.JO,-89.9691,89.86581,1.0,1.0067908
AMS.JO,-89.98717,89.92224,1.0,1.0310532
APN.JO,-89.80482,89.568726,1.0,1.0123858
BTI.JO,89.92674,89.55057,1.0,0.9999965
BVT.JO,89.55433,89.32351,1.0,1.0015588
CLS.JO,89.65671,89.024734,1.0,0.95733213
CPI.JO,-89.869095,89.95124,1.0,0.9919551
DSY.JO,88.745186,42.872498,1.0,0.8810579
EXX.JO,-89.89333,89.5878,1.0,1.0237687
FSR.JO,86.34241,87.45734,1.0,0.99744254
GFI.JO,-89.77917,89.74217,1.0,1.0715446
GLN.JO,-89.34396,87.99171,1.0,1.2081416
GRT.JO,-83.64377,84.79917,1.0,1.4981811
HAR.JO,-89.57122,89.16846,1.0,0.98681986
IMP.JO,-89.71051,79.47806,1.0,1.007488
INL.JO,-87.64321,87.71894,1.0,0.92953515
INP.JO,89.36263,-11.465228,1.0,0.97501016
KIO.JO,-89.86126,89.91931,1.0,0.99185765
MNP.JO,-89.82343,85.08887,1.0,1.02259
MRP.JO,89.70282,-89.223274,1.0,1.0371796
MTN.JO,-88.1506,-84.32734,1.0,1.0120397
NED.JO,-89.231125,68.25099,1.0,0.98452294
NPN.JO,-89.93943,89.982086,1.0,1.0756162
NRP.JO,79.98784,89.49049,1.0,1.072216
REM.JO,-89.68847,88.78757,1.0,0.95765114
RLO.JO,-89.016426,-77.996506,1.0,1.0938463
SBK.JO,89.168205,89.05431,1.0,0.98717475
SHP.JO,89.404884,89.59693,1.0,0.96544605
SLM.JO,-86.179276,-63.33298,1.0,1.0146782
SOL.JO,-89.79495,89.46666,1.0,0.99372363
VOD.JO,-79.98379,-71.13512,1.0,0.9166125
ABG.JO,89.82689,89.402885,1.0,0.9374616
AGL.JO,89.74729,89.92185,1.0,1.115422
AMS.JO,-89.85865,89.94775,1.0,1.0122031
APN.JO,-89.69885,89.51929,1.0,0.9863452
BTI.JO,89.90231,89.819115,1.0,0.9956342
BVT.JO,89.31734,89.59204,1.0,1.0065415
CLS.JO,-89.54137,89.58251,1.0,0.9452155
CPI.JO,88.46379,89.94549,1.0,0.97219443
DSY.JO,89.59922,89.13948,1.0,0.9584726
EXX.JO,-89.84485,89.36771,1.0,1.0997955
FSR.JO,89.135025,87.820404,1.0,0.9259758
GFI.JO,-89.75104,89.847305,1.0,1.154588
GLN.JO,-88.95201,89.02823,1.0,0.9878791
GRT.JO,83.2733,86.31194,2.0,1.270714
HAR.JO,-89.43627,89.56098,1.0,0.9885841
IMP.JO,89.54509,89.51283,1.0,1.0052149
INL.JO,89.789536,88.48327,1.0,1.0485847
INP.JO,89.779366,88.34517,1.0,1.0735142
KIO.JO,89.42949,89.93321,1.0,1.0261854
MNP.JO,89.805885,89.71211,1.0,1.0442047
MRP.JO,88.43611,88.606705,3.0,1.0712607
MTN.JO,89.668495,87.87789,1.0,0.96229327
NED.JO,89.80293,88.59667,1.0,0.98578924
NPN.JO,-89.975235,89.98782,1.0,1.0102581
NRP.JO,89.536674,89.37652,1.0,0.9647473
REM.JO,-88.17127,88.72416,1.0,0.9088169
RLO.JO,-88.47701,-85.62856,1.0,1.129003
SBK.JO,89.749344,89.41291,1.0,0.96374094
SHP.JO,-89.598145,89.374214,1.0,0.9729163
SLM.JO,89.32212,85.33281,1.0,1.0171359
SOL.JO,89.765945,89.79971,1.0,1.016363
VOD.JO,89.135605,85.910255,1.0,0.86310184
ABG.JO,89.59758,89.59797,1.0,0.9106645
AGL.JO,-89.96363,89.89514,1.0,0.9448044
AMS.JO,-89.98827,89.833466,1.0,0.9899483
APN.JO,87.356514,89.4151,1.0,0.9732849
BTI.JO,89.87176,89.7975,1.0,0.99267846
BVT.JO,-89.692245,89.6873,1.0,1.080569
CLS.JO,-89.45572,89.30876,1.0,0.9207039
CPI.JO,-89.56009,89.964386,1.0,0.9836948
DSY.JO,-83.65872,89.41328,1.0,0.84320515
EXX.JO,-89.63788,-88.15561,1.0,0.82880175
FSR.JO,-81.01518,88.07908,1.0,0.9825356
GFI.JO,-89.3358,89.84285,1.0,0.84478223
GLN.JO,-89.76324,-88.90893,1.0,1.0322244
GRT.JO,83.2733,78.67574,2.0,1.4753044
HAR.JO,85.70952,89.50173,1.0,0.80543894
IMP.JO,-89.84223,89.5188,1.0,0.90884715
INL.JO,89.74033,89.166176,1.0,1.0752501
INP.JO,89.80487,88.94742,1.0,1.045719
KIO.JO,-89.92283,89.91473,1.0,0.95825344
MNP.JO,-89.71589,89.84863,1.0,0.9980192
MRP.JO,88.43611,88.9907,3.0,1.280184
MTN.JO,89.10394,82.96237,1.0,1.0045793
NED.JO,89.77066,89.43695,1.0,0.9926438
NPN.JO,-89.98838,89.978424,1.0,0.9269229
NRP.JO,89.61715,89.22349,1.0,0.9576603
REM.JO,89.127144,88.84832,1.0,0.9336778
RLO.JO,86.093796,35.269985,1.0,1.091471
SBK.JO,77.88706,89.5089,1.0,0.9654871
SHP.JO,-89.823586,89.61906,1.0,0.9902976
