StockID,Actual_Slope_Angle,Predicted_Slope_Angle,Actual_Duration,Predicted_Duration
CPI.JO,-89.651276,-89.322586,5.0,4.9512577
DSY.JO,89.57167,89.5554,5.0,4.763674
EXX.JO,-89.85823,87.21965,5.0,5.1182833
FSR.JO,-88.28252,86.990585,5.0,4.9321203
GFI.JO,-89.36918,88.97261,5.0,4.9717016
GLN.JO,89.151215,88.76105,5.0,4.624536
GRT.JO,-30.89838,86.66872,5.0,4.9675183
HAR.JO,88.61252,89.29296,5.0,4.8611717
IMP.JO,89.18354,89.6946,5.0,4.9830275
INL.JO,86.77953,88.75258,5.0,4.765343
INP.JO,86.50638,88.95185,5.0,4.80811
KIO.JO,-89.93898,-89.655235,5.0,5.0195417
MNP.JO,-89.62008,89.72068,5.0,4.9862447
MRP.JO,89.02132,88.53419,5.0,4.9465876
MTN.JO,89.57644,88.9332,5.0,4.9458847
NED.JO,-89.6396,-86.94544,5.0,4.966922
NPN.JO,89.98597,89.969246,5.0,5.00918
NRP.JO,89.074394,87.22968,5.0,4.695852
REM.JO,-89.06494,88.810165,5.0,4.9963474
RLO.JO,-72.09674,87.01327,5.0,4.960805
SBK.JO,-88.856735,89.20842,5.0,4.8837805
SHP.JO,-89.373436,89.0601,5.0,4.9774265
SLM.JO,-21.772463,88.357635,5.0,4.8836184
SOL.JO,-89.91175,-87.50426,5.0,5.0382442
VOD.JO,88.800545,89.0707,5.0,5.085149
ABG.JO,-89.559044,87.96162,5.0,4.932647
AGL.JO,-89.154045,89.84031,5.0,5.010644
AMS.JO,-89.844894,89.913506,5.0,4.9857674
APN.JO,-88.348656,88.84671,5.0,4.961092
BTI.JO,89.849594,89.92131,5.0,4.987709
BVT.JO,87.15492,89.734055,10.0,5.059064
CLS.JO,-83.98743,89.621574,5.0,4.9773884
CPI.JO,-89.651276,-89.4158,5.0,4.9511676
DSY.JO,89.57167,89.545906,5.0,4.6967645
EXX.JO,-89.85823,-79.627335,5.0,5.2942057
FSR.JO,-88.28252,85.999916,5.0,4.92597
GFI.JO,-89.36918,89.06991,5.0,5.092537
GLN.JO,89.151215,88.77109,5.0,4.6640773
GRT.JO,-30.89838,86.475044,5.0,4.9420877
HAR.JO,88.61252,89.312386,5.0,4.8698463
IMP.JO,89.18354,89.69314,5.0,4.9851
INL.JO,86.77953,88.64704,5.0,4.8063183
INP.JO,86.50638,88.862854,5.0,4.857339
KIO.JO,-89.93898,-89.71804,5.0,5.040224
MNP.JO,-89.62008,89.68344,5.0,4.997904
MRP.JO,89.02132,88.253624,5.0,4.9408655
MTN.JO,89.57644,88.88733,5.0,4.922684
NED.JO,-89.6396,-88.02106,5.0,4.973775
NPN.JO,89.98597,89.97106,5.0,4.9383726
NRP.JO,89.074394,86.89695,5.0,4.692491
REM.JO,-89.06494,88.55673,5.0,4.9925966
RLO.JO,-72.09674,87.02068,5.0,4.9553814
SBK.JO,-88.856735,89.10004,5.0,4.9284086
SHP.JO,-89.373436,88.89805,5.0,4.9841113
SLM.JO,-21.772463,88.20883,5.0,4.8492994
SOL.JO,-89.91175,-88.95351,5.0,5.072895
VOD.JO,88.800545,89.08269,5.0,4.966206
ABG.JO,-89.559044,86.919395,5.0,4.8928356
AGL.JO,-89.154045,89.829124,5.0,5.0036626
AMS.JO,-89.844894,89.90599,5.0,4.9858184
APN.JO,-88.348656,88.74708,5.0,4.9555173
BTI.JO,89.849594,89.92196,5.0,4.97937
BVT.JO,87.15492,89.74514,10.0,5.0933633
CLS.JO,-83.98743,89.56793,5.0,4.982639
CPI.JO,-89.651276,-89.440704,5.0,4.949154
DSY.JO,89.57167,89.555115,5.0,4.727701
EXX.JO,-89.85823,-88.54043,5.0,5.2582035
FSR.JO,-88.28252,85.13431,5.0,4.896395
GFI.JO,-89.36918,89.04987,5.0,5.0203347
GLN.JO,89.151215,88.7295,5.0,4.7031016
GRT.JO,-30.89838,86.267105,5.0,4.9811716
HAR.JO,88.61252,89.32964,5.0,4.855111
IMP.JO,89.18354,89.68879,5.0,4.983537
INL.JO,86.77953,88.54815,5.0,4.801824
INP.JO,86.50638,88.77916,5.0,4.8398485
KIO.JO,-89.93898,-89.775246,5.0,5.029364
MNP.JO,-89.62008,89.63362,5.0,4.990418
MRP.JO,89.02132,88.4092,5.0,4.937978
MTN.JO,89.57644,88.94317,5.0,4.922852
NED.JO,-89.6396,-88.57025,5.0,4.971028
NPN.JO,89.98597,89.97199,5.0,5.0216894
NRP.JO,89.074394,87.003296,5.0,4.6824574
REM.JO,-89.06494,88.22259,5.0,4.9950223
RLO.JO,-72.09674,87.04262,5.0,4.9610405
SBK.JO,-88.856735,88.968956,5.0,4.913824
SHP.JO,-89.373436,88.685455,5.0,4.977101
SLM.JO,-21.772463,88.108055,5.0,4.863734
SOL.JO,-89.91175,-89.37551,5.0,5.0478053
VOD.JO,88.800545,89.09469,5.0,5.078359
ABG.JO,89.527855,83.211876,5.0,4.87307
AGL.JO,89.96316,89.82611,5.0,4.9976387
AMS.JO,89.975815,89.89578,5.0,4.9855127
APN.JO,87.99671,88.4045,5.0,4.9589624
BTI.JO,-89.45013,89.92722,5.0,4.9709578
BVT.JO,87.15492,89.72993,10.0,5.1038885
CLS.JO,89.72686,89.60773,5.0,4.971406
CPI.JO,89.77196,-89.51923,5.0,4.9488654
DSY.JO,89.02707,89.5166,5.0,4.789032
EXX.JO,89.86553,-88.52672,5.0,5.2522125
FSR.JO,89.037315,81.23342,5.0,4.914098
GFI.JO,89.83421,89.330734,5.0,4.915066
GLN.JO,-60.9454,88.797066,5.0,4.712371
GRT.JO,83.84729,85.78561,5.0,5.005076
HAR.JO,89.347984,89.35893,5.0,4.846823
IMP.JO,89.704994,89.689644,5.0,4.984274
INL.JO,89.089195,88.52192,5.0,4.767458
INP.JO,88.998955,88.755684,5.0,4.8110576
KIO.JO,89.96263,-89.79067,5.0,5.022797
MNP.JO,89.824265,89.60889,5.0,4.9823422
MRP.JO,89.557106,87.545685,5.0,4.945048
MTN.JO,89.35272,88.74501,5.0,4.933306
NED.JO,89.62452,-88.62193,5.0,4.9663024
NPN.JO,89.98414,89.96615,5.0,5.0462875
NRP.JO,89.385216,86.2338,5.0,4.696791
REM.JO,89.4741,87.190155,5.0,5.001616
RLO.JO,81.85812,87.029144,5.0,4.965858
SBK.JO,89.661156,88.91505,5.0,4.8720613
SHP.JO,89.141785,88.48298,5.0,4.974349
SLM.JO,87.96551,87.753944,5.0,4.8993134
SOL.JO,89.91349,-89.52927,5.0,5.030328
VOD.JO,89.00801,88.972855,5.0,5.1575084
ABG.JO,89.527855,87.6561,5.0,4.7227736
AGL.JO,89.96316,89.87015,5.0,4.926671
AMS.JO,89.975815,89.929344,5.0,4.942808
APN.JO,87.99671,88.63585,5.0,4.9545646
BTI.JO,-89.45013,89.91645,5.0,4.990736
BVT.JO,87.15492,89.72807,10.0,5.1443458
CLS.JO,89.72686,89.62448,5.0,4.948769
CPI.JO,89.77196,-89.36169,5.0,4.944695
DSY.JO,89.02707,89.51195,5.0,4.838667
EXX.JO,89.86553,88.647285,5.0,5.1434793
FSR.JO,89.037315,86.08857,5.0,4.74112
GFI.JO,89.83421,89.50133,5.0,4.6849117
GLN.JO,-60.9454,88.57059,5.0,4.8302975
GRT.JO,83.84729,86.234695,5.0,4.9471655
HAR.JO,89.347984,89.40438,5.0,4.8010893
IMP.JO,89.704994,89.71565,5.0,4.9687886
INL.JO,89.089195,88.57225,5.0,4.7067018
INP.JO,88.998955,88.77959,5.0,4.7456965
KIO.JO,89.96263,-89.45022,5.0,4.9248867
MNP.JO,89.824265,89.67313,5.0,4.948716
MRP.JO,89.557106,88.18612,5.0,4.9377856
MTN.JO,89.35272,88.9314,5.0,4.9467945
NED.JO,89.62452,-87.54005,5.0,4.9437075
NPN.JO,89.98414,89.97171,5.0,5.0249653
NRP.JO,89.385216,86.701965,5.0,4.691094
REM.JO,89.4741,88.64806,5.0,4.960884
RLO.JO,81.85812,87.29584,5.0,4.9313016
SBK.JO,89.661156,89.10979,5.0,4.7229795
SHP.JO,89.141785,88.76926,5.0,4.9530544
SLM.JO,87.96551,88.06676,5.0,4.8314676
SOL.JO,89.91349,85.813644,5.0,4.7350445
VOD.JO,89.00801,89.12702,5.0,5.095028
ABG.JO,89.527855,88.6545,5.0,4.6962004
AGL.JO,89.96316,89.89632,5.0,4.915164
AMS.JO,89.975815,89.94674,5.0,4.935457
APN.JO,87.99671,88.824005,5.0,4.9535384
BTI.JO,-89.45013,89.90284,5.0,4.990883
BVT.JO,87.15492,89.73193,10.0,5.162951
CLS.JO,89.72686,89.64013,5.0,4.9445286
CPI.JO,89.77196,-88.997925,5.0,4.942922
DSY.JO,89.02707,89.49997,5.0,4.8410993
EXX.JO,89.86553,89.33466,5.0,4.9972057
FSR.JO,89.037315,87.53003,5.0,4.7061834
GFI.JO,89.83421,89.60592,5.0,4.644388
GLN.JO,-60.9454,88.225914,5.0,4.854173
GRT.JO,83.84729,86.573616,5.0,4.950301
HAR.JO,89.347984,89.44323,5.0,4.7962494
IMP.JO,89.704994,89.738106,5.0,4.966874
INL.JO,89.089195,88.61107,5.0,4.6937137
INP.JO,88.998955,88.79373,5.0,4.726403
KIO.JO,89.96263,88.82025,5.0,4.915921
MNP.JO,89.824265,89.72296,5.0,4.942088
MRP.JO,89.557106,88.547424,5.0,4.9353476
MTN.JO,89.35272,89.05352,5.0,4.950576
NED.JO,89.62452,-76.87197,5.0,4.9377794
NPN.JO,89.98414,89.97713,5.0,5.018125
NRP.JO,89.385216,87.005,5.0,4.691441
REM.JO,89.4741,89.10359,5.0,4.957023
RLO.JO,81.85812,87.506386,5.0,4.9306417
SBK.JO,89.661156,89.25106,5.0,4.686517
SHP.JO,89.141785,89.00045,5.0,4.948903
SLM.JO,87.96551,88.29725,5.0,4.82409
SOL.JO,89.91349,89.606255,5.0,4.707973
VOD.JO,89.00801,89.254875,5.0,5.057107
ABG.JO,89.527855,88.657005,5.0,4.6198215
AGL.JO,89.96316,89.90096,5.0,4.8840704
AMS.JO,89.975815,89.949875,5.0,4.9192405
APN.JO,87.99671,88.84442,5.0,4.951349
BTI.JO,-89.45013,89.89613,5.0,4.9937162
BVT.JO,87.15492,89.72871,10.0,5.1739187
CLS.JO,89.72686,89.61792,5.0,4.932334
CPI.JO,89.77196,-88.88413,5.0,4.9408603
DSY.JO,89.02707,89.51095,5.0,4.879432
EXX.JO,89.86553,89.180756,5.0,4.462938
FSR.JO,89.037315,87.697365,5.0,4.6366205
GFI.JO,89.83421,89.6102,5.0,4.5252676
GLN.JO,-60.9454,87.967834,5.0,4.8924756
GRT.JO,83.84729,86.64697,5.0,4.93011
HAR.JO,89.347984,89.453964,5.0,4.783986
IMP.JO,89.704994,89.74257,5.0,4.961191
INL.JO,89.089195,88.55891,5.0,4.6577663
INP.JO,88.998955,88.74725,5.0,4.687691
KIO.JO,89.96263,89.265205,5.0,4.8652425
MNP.JO,89.824265,89.716576,5.0,4.9236836
MRP.JO,89.557106,88.693924,5.0,4.93457
MTN.JO,89.35272,89.175644,5.0,4.9555354
NED.JO,89.62452,-72.239624,5.0,4.9265275
NPN.JO,89.98414,89.97996,5.0,5.0505776
NRP.JO,89.385216,87.1407,5.0,4.688875
REM.JO,89.4741,89.165955,5.0,4.94154
RLO.JO,81.85812,87.56527,5.0,4.922866
SBK.JO,89.661156,89.24573,5.0,4.6092153
SHP.JO,89.141785,88.96739,5.0,4.9369087
SLM.JO,87.96551,88.35032,5.0,4.8034744
SOL.JO,89.91349,89.65641,5.0,4.5758266
VOD.JO,89.00801,89.31407,5.0,5.1059427
ABG.JO,89.527855,88.783585,5.0,4.65541
AGL.JO,89.96316,89.90684,5.0,4.899249
AMS.JO,89.975815,89.953545,5.0,4.927767
APN.JO,87.99671,88.89383,5.0,4.9527016
BTI.JO,-89.45013,89.88859,5.0,4.992701
BVT.JO,87.15492,89.711555,10.0,5.2347574
CLS.JO,89.72686,89.632385,5.0,4.930943
CPI.JO,89.77196,-88.30551,5.0,4.9398026
DSY.JO,89.02707,89.51548,5.0,4.850851
EXX.JO,89.86553,89.16321,5.0,4.574955
FSR.JO,89.037315,87.91992,5.0,4.6770873
GFI.JO,89.83421,89.63297,5.0,4.5656404
GLN.JO,-60.9454,87.774124,5.0,4.863604
GRT.JO,83.84729,86.74162,5.0,4.9402027
HAR.JO,89.347984,89.46607,5.0,4.786273
IMP.JO,89.704994,89.74891,5.0,4.965199
INL.JO,89.089195,88.60871,5.0,4.6389184
INP.JO,88.998955,88.77944,5.0,4.677473
KIO.JO,89.96263,89.52627,5.0,4.900158
MNP.JO,89.824265,89.73092,5.0,4.9344
MRP.JO,89.557106,88.79113,5.0,4.934555
MTN.JO,89.35272,89.20257,5.0,4.9472485
NED.JO,89.62452,80.11766,5.0,4.925241
NPN.JO,89.98414,89.98256,5.0,4.990518
NRP.JO,89.385216,87.05546,5.0,4.694051
REM.JO,89.4741,89.24057,5.0,4.9530754
RLO.JO,81.85812,87.63368,5.0,4.922295
SBK.JO,89.661156,89.28653,5.0,4.6079783
SHP.JO,89.141785,89.01179,5.0,4.9459743
SLM.JO,87.96551,88.415436,5.0,4.810547
SOL.JO,89.91349,89.71648,5.0,4.6730623
VOD.JO,89.00801,89.37865,5.0,4.9866853
ABG.JO,-87.26805,88.43296,5.0,4.720664
AGL.JO,89.96642,89.90187,5.0,4.9152045
AMS.JO,89.974724,89.95239,5.0,4.941043
APN.JO,86.08023,88.86914,5.0,4.955053
BTI.JO,-89.893196,89.87984,5.0,4.993402
BVT.JO,-89.00106,89.72767,5.0,5.222925
CLS.JO,-89.750946,89.57549,5.0,4.9459586
CPI.JO,89.96387,-88.63471,5.0,4.942405
DSY.JO,-89.45883,89.54562,5.0,4.810751
EXX.JO,89.474335,87.99447,5.0,4.783533
FSR.JO,-88.88811,87.776726,5.0,4.732707
GFI.JO,89.56426,89.58739,5.0,4.678412
GLN.JO,87.83888,87.53772,5.0,4.82196
GRT.JO,84.44067,86.77137,5.0,4.953039
HAR.JO,89.18478,89.47328,5.0,4.7940245
IMP.JO,79.69121,89.74881,5.0,4.9692025
INL.JO,85.75702,88.464554,5.0,4.688394
INP.JO,88.13209,88.661224,5.0,4.731024
KIO.JO,89.9688,88.96876,5.0,4.9254575
MNP.JO,89.75113,89.68833,5.0,4.9499207
MRP.JO,81.245544,88.8711,5.0,4.933921
MTN.JO,-89.41658,89.32954,5.0,4.942384
NED.JO,-89.51306,-81.240105,5.0,4.938341
NPN.JO,89.99335,89.985664,5.0,4.9538126
NRP.JO,89.2194,86.76919,5.0,4.697332
REM.JO,-87.44279,89.2316,5.0,4.9625854
RLO.JO,-88.76885,87.68652,5.0,4.925077
SBK.JO,-88.82874,89.18056,5.0,4.6855927
SHP.JO,89.88127,88.81162,5.0,4.955224
SLM.JO,84.88897,88.44566,5.0,4.823647
SOL.JO,87.2972,89.665184,5.0,4.782641
VOD.JO,-89.739,89.46057,5.0,4.916775
ABG.JO,-87.26805,88.41326,5.0,4.7915754
AGL.JO,89.96642,89.91153,5.0,4.9120145
AMS.JO,89.974724,89.95699,5.0,4.940584
APN.JO,86.08023,88.92128,5.0,4.955263
BTI.JO,-89.893196,89.84463,5.0,5.01031
BVT.JO,-89.00106,89.69972,5.0,5.1811013
CLS.JO,-89.750946,89.3436,5.0,4.997523
CPI.JO,89.96387,88.781044,5.0,4.9300356
DSY.JO,-89.45883,89.3891,5.0,4.950756
EXX.JO,89.474335,88.76116,5.0,4.853918
FSR.JO,-88.88811,86.664764,5.0,4.9350457
GFI.JO,89.56426,89.598755,5.0,4.7588534
GLN.JO,87.83888,87.57559,5.0,4.766497
GRT.JO,84.44067,86.92129,5.0,4.940986
HAR.JO,89.18478,89.476654,5.0,4.8103228
IMP.JO,79.69121,89.72506,5.0,4.9928646
INL.JO,85.75702,88.33733,5.0,4.754091
INP.JO,88.13209,88.64275,5.0,4.7665215
KIO.JO,89.9688,89.6202,5.0,4.919682
MNP.JO,89.75113,89.7187,5.0,4.954262
MRP.JO,81.245544,88.62838,5.0,4.9418383
MTN.JO,-89.41658,89.053345,5.0,4.9732103
NED.JO,-89.51306,-86.82345,5.0,4.955925
NPN.JO,89.99335,89.9865,5.0,4.9213085
NRP.JO,89.2194,86.78675,5.0,4.7061777
REM.JO,-87.44279,89.1631,5.0,4.991958
RLO.JO,-88.76885,86.533554,5.0,5.0846786
SBK.JO,-88.82874,89.00633,5.0,4.8291874
SHP.JO,89.88127,89.291695,5.0,4.924783
SLM.JO,84.88897,88.425446,5.0,4.860065
SOL.JO,87.2972,89.694466,5.0,4.8910065
VOD.JO,-89.739,89.2017,5.0,5.1487684
ABG.JO,-87.26805,88.31799,5.0,4.810733
AGL.JO,89.96642,89.9191,5.0,4.911897
AMS.JO,89.974724,89.96053,5.0,4.9421606
APN.JO,86.08023,88.95101,5.0,4.95553
BTI.JO,-89.893196,89.78779,5.0,5.0096536
BVT.JO,-89.00106,89.63961,5.0,5.157478
CLS.JO,-89.750946,88.55561,5.0,5.0031314
CPI.JO,89.96387,89.57362,5.0,4.927419
DSY.JO,-89.45883,89.100136,5.0,4.941148
EXX.JO,89.474335,89.15784,5.0,4.886876
FSR.JO,-88.88811,82.92113,5.0,4.9707756
GFI.JO,89.56426,89.60697,5.0,4.7857924
GLN.JO,87.83888,87.616745,5.0,4.7499585
GRT.JO,84.44067,87.05382,5.0,4.939406
HAR.JO,89.18478,89.477974,5.0,4.8131866
IMP.JO,79.69121,89.69511,5.0,4.99462
INL.JO,85.75702,88.18875,5.0,4.7699475
INP.JO,88.13209,88.62062,5.0,4.778792
KIO.JO,89.9688,89.769455,5.0,4.917884
MNP.JO,89.75113,89.73977,5.0,4.9568086
MRP.JO,81.245544,88.27351,5.0,4.9432473
MTN.JO,-89.41658,88.663315,5.0,4.9789886
NED.JO,-89.51306,-88.051476,5.0,4.961008
NPN.JO,89.99335,89.98721,5.0,4.913327
NRP.JO,89.2194,86.84827,5.0,4.708067
REM.JO,-87.44279,89.06085,5.0,4.995694
RLO.JO,-88.76885,83.66189,5.0,5.076169
SBK.JO,-88.82874,88.73288,5.0,4.8645873
SHP.JO,89.88127,89.48505,5.0,4.9176593
SLM.JO,84.88897,88.39616,5.0,4.865487
SOL.JO,87.2972,89.710236,5.0,4.9248266
VOD.JO,-89.739,88.636826,5.0,5.137827
ABG.JO,-87.26805,88.54534,5.0,4.869576
AGL.JO,89.96642,89.924805,5.0,4.92278
AMS.JO,89.974724,89.96318,5.0,4.9509993
APN.JO,86.08023,88.98418,5.0,4.957131
BTI.JO,-89.893196,89.74866,5.0,5.010973
BVT.JO,-89.00106,89.57837,5.0,5.1625795
CLS.JO,-89.750946,88.14808,5.0,5.0240974
CPI.JO,89.96387,89.68757,5.0,4.924528
DSY.JO,-89.45883,88.940025,5.0,4.974404
EXX.JO,89.474335,89.37522,5.0,5.043498
FSR.JO,-88.88811,82.709526,5.0,5.075699
GFI.JO,89.56426,89.631516,5.0,4.863629
GLN.JO,87.83888,87.473206,5.0,4.708871
GRT.JO,84.44067,87.13044,5.0,4.9522004
HAR.JO,89.18478,89.4838,5.0,4.82825
IMP.JO,79.69121,89.691315,5.0,5.0053887
INL.JO,85.75702,88.18546,5.0,4.803943
INP.JO,88.13209,88.64295,5.0,4.805053
KIO.JO,89.9688,89.826904,5.0,4.9351625
MNP.JO,89.75113,89.75909,5.0,4.9665847
MRP.JO,81.245544,88.22912,5.0,4.947581
MTN.JO,-89.41658,88.43817,5.0,4.9885783
NED.JO,-89.51306,-87.975235,5.0,4.9707966
NPN.JO,89.99335,89.987495,5.0,4.900673
NRP.JO,89.2194,86.97201,5.0,4.7118006
REM.JO,-87.44279,89.099976,5.0,5.0145574
RLO.JO,-88.76885,82.197395,5.0,5.1414294
SBK.JO,-88.82874,88.76369,5.0,4.944845
SHP.JO,89.88127,89.55285,5.0,4.9117775
SLM.JO,84.88897,88.421326,5.0,4.8916683
SOL.JO,87.2972,89.75683,5.0,5.0373507
VOD.JO,-89.739,88.2776,5.0,5.281896
ABG.JO,-87.26805,88.59201,5.0,4.85408
AGL.JO,89.96642,89.92717,5.0,4.9192142
AMS.JO,89.974724,89.96429,5.0,4.9484377
APN.JO,86.08023,88.99374,5.0,4.955561
BTI.JO,-89.893196,89.684845,5.0,5.012372
BVT.JO,-89.00106,89.504364,5.0,5.1297693
CLS.JO,-89.750946,85.858635,5.0,5.0158215
CPI.JO,89.96387,89.736084,5.0,4.9262185
DSY.JO,-89.45883,88.6689,5.0,4.9757533
EXX.JO,89.474335,89.46596,5.0,4.9427743
FSR.JO,-88.88811,78.187546,5.0,5.036135
GFI.JO,89.56426,89.63491,5.0,4.8506136
GLN.JO,87.83888,87.50453,5.0,4.6960864
GRT.JO,84.44067,87.206604,5.0,4.9299912
HAR.JO,89.18478,89.48684,5.0,4.8146977
IMP.JO,79.69121,89.681725,5.0,4.9965897
INL.JO,85.75702,88.09044,5.0,4.8159876
INP.JO,88.13209,88.62418,5.0,4.796322
KIO.JO,89.9688,89.85033,5.0,4.9235964
MNP.JO,89.75113,89.76698,5.0,4.959229
MRP.JO,81.245544,87.8748,5.0,4.948613
MTN.JO,-89.41658,87.91194,5.0,4.987348
NED.JO,-89.51306,-88.35478,5.0,4.972663
NPN.JO,89.99335,89.98781,5.0,4.900725
NRP.JO,89.2194,86.97127,5.0,4.7170324
REM.JO,-87.44279,89.095825,5.0,4.9979253
RLO.JO,-88.76885,78.23475,5.0,5.1050873
SBK.JO,-88.82874,88.62565,5.0,4.9436755
SHP.JO,89.88127,89.59882,5.0,4.906857
SLM.JO,84.88897,88.42855,5.0,4.872038
SOL.JO,87.2972,89.76993,5.0,4.9577355
VOD.JO,-89.739,87.456436,5.0,5.2813764
ABG.JO,89.80134,88.973854,5.0,4.802325
AGL.JO,-89.847916,89.933784,5.0,4.9041047
AMS.JO,-89.97399,89.96761,5.0,4.939151
APN.JO,-89.701775,89.04298,5.0,4.953759
BTI.JO,89.90083,89.54953,5.0,5.013386
BVT.JO,87.7346,89.51388,5.0,5.117606
CLS.JO,-89.15446,87.0848,5.0,5.001394
CPI.JO,89.83469,89.74956,5.0,4.9285984
DSY.JO,89.45053,88.31596,5.0,4.956184
EXX.JO,-89.337326,89.64783,5.0,4.7889776
FSR.JO,88.792145,83.728745,5.0,4.9491982
GFI.JO,-80.5298,89.686646,5.0,4.759012
GLN.JO,-86.18592,87.16748,5.0,4.7336392
GRT.JO,84.275,87.33073,5.0,4.9161773
HAR.JO,84.39887,89.50038,5.0,4.803615
IMP.JO,-88.641975,89.692665,5.0,4.989873
INL.JO,89.69685,88.21065,5.0,4.7744875
INP.JO,89.670876,88.69186,5.0,4.7628403
KIO.JO,-89.79669,89.887886,5.0,4.901881
MNP.JO,75.03134,89.794395,5.0,4.949633
MRP.JO,89.36344,88.129875,5.0,4.943949
MTN.JO,89.571365,87.349846,5.0,4.988775
NED.JO,89.801,-87.20528,5.0,4.959579
NPN.JO,-89.98862,89.9877,5.0,4.9045153
NRP.JO,89.495605,87.22407,5.0,4.7094917
REM.JO,87.520164,89.2352,5.0,4.984387
RLO.JO,-86.44063,76.77834,5.0,5.0721116
SBK.JO,89.47245,88.908455,5.0,4.8657837
SHP.JO,-89.369995,89.62531,5.0,4.9057016
SLM.JO,88.630424,88.50489,5.0,4.851713
SOL.JO,-89.00802,89.83413,5.0,4.841623
VOD.JO,89.37605,86.797264,5.0,5.305562
ABG.JO,89.80134,89.22989,5.0,4.669738
AGL.JO,-89.847916,89.91413,5.0,4.9980245
AMS.JO,-89.97399,89.950905,5.0,5.016374
APN.JO,-89.701775,88.26566,5.0,4.972209
BTI.JO,89.90083,89.78879,5.0,4.972562
BVT.JO,87.7346,89.539986,5.0,5.068451
CLS.JO,-89.15446,87.1103,5.0,4.980887
CPI.JO,89.83469,89.67974,5.0,4.9391913
DSY.JO,89.45053,88.96664,5.0,4.7836323
EXX.JO,-89.337326,89.557915,5.0,4.9444942
FSR.JO,88.792145,86.34967,5.0,4.769204
GFI.JO,-80.5298,89.64014,5.0,4.85124
GLN.JO,-86.18592,86.63035,5.0,4.822562
GRT.JO,84.275,87.33215,5.0,4.9174714
HAR.JO,84.39887,89.45346,5.0,4.866352
IMP.JO,-88.641975,89.652176,5.0,4.996736
INL.JO,89.69685,88.563965,5.0,4.61028
INP.JO,89.670876,88.8749,5.0,4.6142364
KIO.JO,-89.79669,89.8526,5.0,4.9631677
MNP.JO,75.03134,89.769585,5.0,4.965664
MRP.JO,89.36344,88.323326,5.0,4.938464
MTN.JO,89.571365,88.644936,5.0,4.9487286
NED.JO,89.801,50.360165,5.0,4.9346066
NPN.JO,-89.98862,89.98331,5.0,5.0194073
NRP.JO,89.495605,87.56798,5.0,4.6927996
REM.JO,87.520164,89.21833,5.0,4.972993
RLO.JO,-86.44063,80.21077,5.0,5.011421
SBK.JO,89.47245,89.05183,5.0,4.754463
SHP.JO,-89.369995,89.51336,5.0,4.958611
SLM.JO,88.630424,88.60876,5.0,4.784598
SOL.JO,-89.00802,89.811966,5.0,4.8686438
VOD.JO,89.37605,88.80909,5.0,5.1087184
ABG.JO,89.80134,89.38675,5.0,4.63726
AGL.JO,-89.847916,89.88033,5.0,5.007288
AMS.JO,-89.97399,89.90273,5.0,5.0206013
APN.JO,-89.701775,80.42761,5.0,4.9748445
BTI.JO,89.90083,89.8594,5.0,4.972088
BVT.JO,87.7346,89.543755,5.0,5.0504203
CLS.JO,-89.15446,87.25971,5.0,4.9805593
CPI.JO,89.83469,89.59677,5.0,4.942827
DSY.JO,89.45053,89.25091,5.0,4.762238
EXX.JO,-89.337326,89.3969,5.0,4.963715
FSR.JO,88.792145,87.490204,5.0,4.738511
GFI.JO,-80.5298,89.57596,5.0,4.860607
GLN.JO,-86.18592,85.78549,5.0,4.8420324
GRT.JO,84.275,87.33319,5.0,4.917413
HAR.JO,84.39887,89.39864,5.0,4.870546
IMP.JO,-88.641975,89.603546,5.0,4.9966345
INL.JO,89.69685,88.79206,5.0,4.565191
INP.JO,89.670876,89.005264,5.0,4.56935
KIO.JO,-89.79669,89.786674,5.0,4.974401
MNP.JO,75.03134,89.73701,5.0,4.968129
MRP.JO,89.36344,88.478195,5.0,4.9374022
MTN.JO,89.571365,88.916916,5.0,4.942926
NED.JO,89.801,87.35288,5.0,4.9285917
NPN.JO,-89.98862,89.975235,5.0,5.0211005
NRP.JO,89.495605,87.79753,5.0,4.686618
REM.JO,87.520164,89.21265,5.0,4.971816
RLO.JO,-86.44063,81.45301,5.0,5.027586
SBK.JO,89.47245,89.16804,5.0,4.729374
SHP.JO,-89.369995,89.325066,5.0,4.969967
SLM.JO,88.630424,88.70267,5.0,4.775201
SOL.JO,-89.00802,89.783745,5.0,4.8676357
VOD.JO,89.37605,89.192055,5.0,5.199437
ABG.JO,89.80134,89.410805,5.0,4.574848
AGL.JO,-89.847916,89.86268,5.0,5.039469
AMS.JO,-89.97399,89.86168,5.0,5.04508
APN.JO,-89.701775,-67.18573,5.0,4.9801836
BTI.JO,89.90083,89.86706,5.0,4.9553757
BVT.JO,87.7346,89.54231,5.0,5.0317187
CLS.JO,-89.15446,83.48284,5.0,4.962461
CPI.JO,89.83469,89.60365,5.0,4.947255
DSY.JO,89.45053,89.25908,5.0,4.6706266
EXX.JO,-89.337326,89.27108,5.0,4.9939203
FSR.JO,88.792145,87.37296,5.0,4.629972
GFI.JO,-80.5298,89.537994,5.0,4.8738375
GLN.JO,-86.18592,85.68988,5.0,4.8854628
GRT.JO,84.275,87.336334,5.0,4.918962
HAR.JO,84.39887,89.37954,5.0,4.886081
IMP.JO,-88.641975,89.5699,5.0,4.9929457
INL.JO,89.69685,88.84999,5.0,4.4913845
INP.JO,89.670876,89.04953,5.0,4.5010786
